nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
105,131.0,92.0,197.0,7.0,32.0,272.0,0.0,3069.0,22.0,10.0,0
106,76.0,102.0,28.0,77.0,24.0,264.0,821.0,1061.0,15.0,10.0,0
107,186.0,8.0,171.0,36.0,1234.0,1474.0,2471.0,2711.0,31.0,10.0,0
108,40.0,130.0,39.0,112.0,491.0,731.0,461.0,701.0,1.0,10.0,0
109,45.0,55.0,41.0,16.0,634.0,874.0,0.0,3101.0,11.0,10.0,0
110,50.0,135.0,45.0,142.0,0.0,3142.0,0.0,3134.0,8.0,10.0,0
111,152.0,122.0,184.0,140.0,193.0,433.0,1364.0,1604.0,25.0,10.0,0
112,46.0,5.0,10.0,20.0,1391.0,1631.0,0.0,3083.0,8.0,10.0,0
113,111.0,98.0,111.0,98.0,2333.0,2573.0,2333.0,2573.0,16.0,10.0,0
114,138.0,69.0,109.0,85.0,142.0,382.0,2385.0,2625.0,9.0,10.0,0
115,138.0,61.0,125.0,34.0,0.0,3149.0,0.0,3133.0,19.0,10.0,0
116,103.0,77.0,94.0,31.0,116.0,356.0,157.0,397.0,21.0,10.0,0
117,189.0,83.0,179.0,151.0,0.0,3113.0,1217.0,1457.0,43.0,10.0,0
118,104.0,5.0,18.0,59.0,703.0,943.0,0.0,3112.0,26.0,10.0,0
119,66.0,196.0,40.0,95.0,1610.0,1850.0,1950.0,2190.0,23.0,10.0,0
120,36.0,104.0,56.0,148.0,902.0,1142.0,2050.0,2290.0,11.0,10.0,0
121,83.0,81.0,18.0,35.0,25.0,265.0,2415.0,2655.0,21.0,10.0,0
122,182.0,110.0,172.0,66.0,593.0,833.0,1086.0,1326.0,15.0,10.0,0
123,151.0,180.0,134.0,157.0,0.0,3109.0,1613.0,1853.0,14.0,10.0,0
124,41.0,73.0,64.0,156.0,0.0,3139.0,0.0,3137.0,21.0,10.0,0
125,86.0,110.0,85.0,85.0,2094.0,2334.0,2214.0,2454.0,18.0,10.0,0
126,137.0,158.0,157.0,196.0,779.0,1019.0,1223.0,1463.0,3.0,10.0,0
127,135.0,110.0,168.0,58.0,36.0,276.0,828.0,1068.0,7.0,10.0,0
128,59.0,24.0,19.0,38.0,1396.0,1636.0,1757.0,1997.0,19.0,10.0,0
129,175.0,60.0,164.0,37.0,220.0,460.0,338.0,578.0,18.0,10.0,0
130,103.0,97.0,136.0,90.0,4.0,244.0,37.0,277.0,9.0,10.0,0
131,125.0,180.0,71.0,145.0,258.0,498.0,629.0,869.0,1.0,10.0,0
132,121.0,46.0,114.0,72.0,602.0,842.0,0.0,3172.0,3.0,10.0,0
133,131.0,136.0,110.0,110.0,0.0,3156.0,2307.0,2547.0,18.0,10.0,0
134,51.0,162.0,23.0,168.0,349.0,589.0,1855.0,2095.0,20.0,10.0,0
135,193.0,12.0,178.0,61.0,1435.0,1675.0,1376.0,1616.0,3.0,10.0,0
136,32.0,23.0,19.0,51.0,0.0,3101.0,0.0,3109.0,10.0,10.0,0
137,161.0,3.0,152.0,68.0,2024.0,2264.0,2327.0,2567.0,22.0,10.0,0
138,42.0,144.0,63.0,116.0,2623.0,2863.0,0.0,3163.0,30.0,10.0,0
139,151.0,179.0,92.0,178.0,256.0,496.0,0.0,3125.0,12.0,10.0,0
140,112.0,78.0,88.0,143.0,132.0,372.0,2023.0,2263.0,34.0,10.0,0
141,7.0,108.0,32.0,190.0,253.0,493.0,1018.0,1258.0,32.0,10.0,0
142,196.0,126.0,139.0,97.0,1660.0,1900.0,2441.0,2681.0,6.0,10.0,0
143,101.0,29.0,12.0,113.0,164.0,404.0,1272.0,1512.0,7.0,10.0,0
144,176.0,134.0,184.0,101.0,0.0,3120.0,0.0,3119.0,14.0,10.0,0
145,60.0,71.0,49.0,71.0,915.0,1155.0,1851.0,2091.0,22.0,10.0,0
146,17.0,166.0,24.0,197.0,0.0,3097.0,1852.0,2092.0,22.0,10.0,0
147,68.0,191.0,75.0,170.0,2069.0,2309.0,2012.0,2252.0,15.0,10.0,0
148,165.0,181.0,90.0,174.0,295.0,535.0,808.0,1048.0,22.0,10.0,0
149,122.0,58.0,122.0,13.0,110.0,350.0,498.0,738.0,15.0,10.0,0
150,98.0,89.0,115.0,75.0,11.0,251.0,29.0,269.0,29.0,10.0,0
151,59.0,83.0,51.0,112.0,847.0,1087.0,730.0,970.0,24.0,10.0,0
152,44.0,10.0,55.0,51.0,414.0,654.0,1012.0,1252.0,16.0,10.0,0
153,97.0,9.0,99.0,45.0,0.0,3112.0,0.0,3148.0,13.0,10.0,0
154,147.0,193.0,98.0,193.0,419.0,659.0,749.0,989.0,29.0,10.0,0
155,188.0,70.0,176.0,58.0,757.0,997.0,845.0,1085.0,13.0,10.0,0
156,157.0,142.0,159.0,196.0,163.0,403.0,892.0,1132.0,13.0,10.0,0
157,69.0,133.0,63.0,192.0,61.0,301.0,872.0,1112.0,8.0,10.0,0
158,113.0,158.0,62.0,152.0,1572.0,1812.0,1758.0,1998.0,19.0,10.0,0
159,186.0,65.0,181.0,70.0,1809.0,2049.0,2039.0,2279.0,39.0,10.0,0
160,65.0,77.0,20.0,113.0,773.0,1013.0,0.0,3122.0,19.0,10.0,0
161,125.0,49.0,122.0,38.0,1099.0,1339.0,1699.0,1939.0,17.0,10.0,0
162,116.0,4.0,67.0,70.0,309.0,549.0,1669.0,1909.0,13.0,10.0,0
163,155.0,107.0,136.0,111.0,0.0,3148.0,2344.0,2584.0,10.0,10.0,0
164,3.0,101.0,104.0,142.0,2207.0,2447.0,2443.0,2683.0,33.0,10.0,0
165,62.0,138.0,137.0,59.0,0.0,3150.0,1186.0,1426.0,15.0,10.0,0
166,26.0,197.0,42.0,148.0,2224.0,2464.0,2310.0,2550.0,17.0,10.0,0
167,55.0,87.0,31.0,79.0,753.0,993.0,0.0,3131.0,30.0,10.0,0
168,123.0,90.0,151.0,66.0,25.0,265.0,0.0,3142.0,21.0,10.0,0
169,69.0,150.0,68.0,115.0,2197.0,2437.0,2201.0,2441.0,17.0,10.0,0
170,181.0,156.0,198.0,97.0,0.0,3105.0,835.0,1075.0,21.0,10.0,0
171,24.0,131.0,89.0,176.0,1174.0,1414.0,1648.0,1888.0,31.0,10.0,0
172,106.0,41.0,26.0,45.0,1003.0,1243.0,0.0,3111.0,13.0,10.0,0
173,20.0,59.0,31.0,63.0,1946.0,2186.0,0.0,3125.0,20.0,10.0,0
174,55.0,100.0,42.0,72.0,60.0,300.0,661.0,901.0,22.0,10.0,0
175,48.0,106.0,63.0,151.0,632.0,872.0,2142.0,2382.0,23.0,10.0,0
176,158.0,81.0,179.0,5.0,0.0,3142.0,2085.0,2325.0,23.0,10.0,0
177,107.0,96.0,173.0,42.0,0.0,3195.0,253.0,493.0,23.0,10.0,0
178,158.0,132.0,139.0,158.0,1370.0,1610.0,1853.0,2093.0,12.0,10.0,0
179,5.0,162.0,38.0,183.0,435.0,675.0,1175.0,1415.0,26.0,10.0,0
180,200.0,162.0,173.0,147.0,1917.0,2157.0,1816.0,2056.0,24.0,10.0,0
181,144.0,59.0,182.0,89.0,1707.0,1947.0,1660.0,1900.0,18.0,10.0,0
182,41.0,186.0,28.0,187.0,479.0,719.0,1936.0,2176.0,27.0,10.0,0
183,183.0,170.0,178.0,127.0,711.0,951.0,751.0,991.0,17.0,10.0,0
184,89.0,153.0,97.0,129.0,425.0,665.0,0.0,3174.0,12.0,10.0,0
185,124.0,165.0,174.0,194.0,0.0,3134.0,1787.0,2027.0,24.0,10.0,0
186,35.0,160.0,37.0,177.0,275.0,515.0,1627.0,1867.0,16.0,10.0,0
187,111.0,129.0,114.0,183.0,31.0,271.0,950.0,1190.0,27.0,10.0,0
188,188.0,194.0,141.0,146.0,0.0,3075.0,2066.0,2306.0,9.0,10.0,0
189,127.0,60.0,86.0,150.0,0.0,3155.0,1894.0,2134.0,23.0,10.0,0
190,69.0,64.0,56.0,90.0,777.0,1017.0,0.0,3158.0,48.0,10.0,0
191,35.0,9.0,56.0,19.0,0.0,3092.0,1823.0,2063.0,29.0,10.0,0
192,87.0,30.0,28.0,15.0,692.0,932.0,1269.0,1509.0,10.0,10.0,0
193,143.0,179.0,159.0,129.0,1025.0,1265.0,1471.0,1711.0,24.0,10.0,0
194,141.0,132.0,127.0,143.0,0.0,3151.0,2105.0,2345.0,18.0,10.0,0
195,60.0,184.0,25.0,165.0,1246.0,1486.0,1434.0,1674.0,7.0,10.0,0
196,23.0,74.0,110.0,184.0,0.0,3122.0,1743.0,1983.0,21.0,10.0,0
197,98.0,77.0,89.0,39.0,23.0,263.0,191.0,431.0,7.0,10.0,0
198,49.0,99.0,68.0,156.0,0.0,3152.0,1206.0,1446.0,32.0,10.0,0
199,75.0,173.0,108.0,187.0,189.0,429.0,229.0,469.0,30.0,10.0,0
200,64.0,123.0,113.0,105.0,621.0,861.0,921.0,1161.0,17.0,10.0,0
201,63.0,149.0,5.0,130.0,180.0,420.0,2541.0,2781.0,17.0,10.0,0
