nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
42,101.0,127.0,94.0,119.0,0.0,767.0,0.0,775.0,31.0,10.0,0
43,149.0,78.0,172.0,55.0,0.0,741.0,0.0,710.0,6.0,10.0,0
44,78.0,169.0,68.0,156.0,0.0,722.0,326.0,336.0,10.0,10.0,0
45,131.0,136.0,157.0,142.0,0.0,747.0,0.0,724.0,18.0,10.0,0
46,75.0,173.0,75.0,170.0,0.0,717.0,0.0,720.0,30.0,10.0,0
47,184.0,110.0,156.0,93.0,191.0,201.0,0.0,738.0,23.0,10.0,0
48,6.0,120.0,5.0,130.0,0.0,698.0,0.0,695.0,25.0,10.0,0
49,181.0,70.0,158.0,81.0,0.0,708.0,519.0,529.0,25.0,10.0,0
50,65.0,77.0,85.0,85.0,0.0,753.0,0.0,773.0,19.0,10.0,0
51,189.0,83.0,178.0,88.0,214.0,224.0,0.0,716.0,43.0,10.0,0
52,162.0,162.0,172.0,161.0,0.0,707.0,0.0,700.0,20.0,10.0,0
53,76.0,102.0,38.0,101.0,0.0,770.0,0.0,732.0,15.0,10.0,0
54,55.0,51.0,46.0,40.0,0.0,728.0,262.0,272.0,17.0,10.0,0
55,138.0,69.0,176.0,58.0,0.0,745.0,0.0,708.0,9.0,10.0,0
56,173.0,147.0,143.0,103.0,0.0,708.0,0.0,751.0,19.0,10.0,0
57,35.0,9.0,28.0,15.0,240.0,250.0,342.0,352.0,29.0,10.0,0
58,112.0,42.0,137.0,41.0,0.0,735.0,0.0,725.0,33.0,10.0,0
59,155.0,22.0,155.0,22.0,137.0,147.0,137.0,147.0,24.0,10.0,0
60,154.0,29.0,154.0,7.0,0.0,705.0,0.0,687.0,19.0,10.0,0
61,181.0,39.0,193.0,12.0,0.0,693.0,384.0,394.0,11.0,10.0,0
62,60.0,153.0,57.0,157.0,0.0,728.0,0.0,723.0,11.0,10.0,0
63,171.0,36.0,144.0,59.0,0.0,699.0,0.0,734.0,6.0,10.0,0
64,152.0,122.0,158.0,132.0,0.0,738.0,0.0,728.0,25.0,10.0,0
65,108.0,148.0,112.0,174.0,48.0,58.0,80.0,90.0,21.0,10.0,0
66,100.0,144.0,97.0,129.0,259.0,269.0,594.0,604.0,17.0,10.0,0
67,30.0,183.0,68.0,191.0,297.0,307.0,542.0,552.0,9.0,10.0,0
68,151.0,179.0,124.0,191.0,0.0,700.0,0.0,700.0,12.0,10.0,0
69,83.0,112.0,86.0,110.0,0.0,774.0,549.0,559.0,28.0,10.0,0
70,158.0,20.0,146.0,3.0,0.0,696.0,0.0,687.0,19.0,10.0,0
71,130.0,55.0,125.0,78.0,432.0,442.0,0.0,761.0,28.0,10.0,0
72,32.0,47.0,18.0,59.0,0.0,708.0,0.0,703.0,27.0,10.0,0
73,139.0,158.0,130.0,149.0,488.0,498.0,0.0,737.0,9.0,10.0,0
74,42.0,165.0,37.0,146.0,393.0,403.0,0.0,716.0,22.0,10.0,0
75,32.0,23.0,17.0,32.0,0.0,692.0,0.0,687.0,10.0,10.0,0
76,86.0,69.0,86.0,69.0,0.0,760.0,0.0,760.0,14.0,10.0,0
77,107.0,96.0,67.0,70.0,0.0,786.0,0.0,750.0,23.0,10.0,0
78,119.0,113.0,114.0,122.0,0.0,771.0,0.0,768.0,35.0,10.0,0
79,136.0,12.0,112.0,6.0,134.0,144.0,0.0,700.0,21.0,10.0,0
80,42.0,72.0,49.0,71.0,0.0,730.0,0.0,736.0,18.0,10.0,0
81,121.0,48.0,121.0,50.0,293.0,303.0,0.0,740.0,17.0,10.0,0
82,114.0,112.0,118.0,117.0,0.0,776.0,49.0,59.0,17.0,10.0,0
83,104.0,88.0,84.0,81.0,0.0,782.0,0.0,770.0,25.0,10.0,0
84,104.0,142.0,89.0,176.0,0.0,752.0,437.0,447.0,24.0,10.0,0
85,69.0,150.0,71.0,145.0,0.0,736.0,0.0,741.0,17.0,10.0,0
86,64.0,123.0,70.0,130.0,180.0,190.0,0.0,752.0,17.0,10.0,0
87,165.0,181.0,172.0,186.0,103.0,113.0,0.0,682.0,22.0,10.0,0
88,23.0,168.0,15.0,197.0,0.0,692.0,0.0,666.0,13.0,10.0,0
89,46.0,5.0,65.0,42.0,0.0,685.0,0.0,727.0,8.0,10.0,0
90,53.0,180.0,66.0,196.0,0.0,702.0,0.0,693.0,4.0,10.0,0
91,104.0,5.0,90.0,4.0,0.0,699.0,0.0,698.0,26.0,10.0,0
92,20.0,72.0,30.0,67.0,261.0,271.0,280.0,290.0,21.0,10.0,0
93,145.0,71.0,138.0,72.0,0.0,741.0,0.0,747.0,10.0,10.0,0
94,57.0,118.0,68.0,115.0,431.0,441.0,0.0,759.0,21.0,10.0,0
95,19.0,51.0,31.0,63.0,0.0,700.0,316.0,326.0,19.0,10.0,0
96,141.0,146.0,179.0,151.0,0.0,733.0,0.0,700.0,15.0,10.0,0
97,174.0,185.0,159.0,196.0,122.0,132.0,248.0,258.0,15.0,10.0,0
98,184.0,101.0,131.0,92.0,0.0,710.0,0.0,762.0,17.0,10.0,0
99,67.0,138.0,67.0,138.0,0.0,744.0,0.0,744.0,11.0,10.0,0
100,63.0,149.0,45.0,142.0,0.0,733.0,0.0,725.0,17.0,10.0,0
101,70.0,37.0,41.0,43.0,69.0,79.0,0.0,712.0,10.0,10.0,0
102,74.0,67.0,83.0,81.0,335.0,345.0,0.0,769.0,2.0,10.0,0
103,122.0,58.0,138.0,61.0,0.0,747.0,272.0,282.0,15.0,10.0,0
104,182.0,9.0,148.0,38.0,302.0,312.0,0.0,716.0,30.0,10.0,0
105,114.0,153.0,104.0,176.0,0.0,740.0,0.0,718.0,23.0,10.0,0
106,60.0,184.0,63.0,192.0,0.0,701.0,0.0,695.0,7.0,10.0,0
107,77.0,119.0,78.0,118.0,370.0,380.0,0.0,766.0,17.0,10.0,0
108,63.0,151.0,51.0,162.0,0.0,731.0,0.0,715.0,22.0,10.0,0
109,198.0,16.0,186.0,8.0,0.0,665.0,334.0,344.0,18.0,10.0,0
110,154.0,184.0,126.0,199.0,328.0,338.0,0.0,692.0,36.0,10.0,0
111,109.0,197.0,80.0,190.0,0.0,697.0,0.0,702.0,15.0,10.0,0
112,150.0,26.0,121.0,46.0,0.0,705.0,0.0,737.0,16.0,10.0,0
113,168.0,146.0,177.0,134.0,0.0,712.0,336.0,346.0,19.0,10.0,0
114,178.0,127.0,155.0,107.0,0.0,712.0,0.0,739.0,23.0,10.0,0
115,62.0,152.0,59.0,139.0,0.0,730.0,0.0,738.0,19.0,10.0,0
116,41.0,16.0,44.0,10.0,0.0,692.0,0.0,688.0,6.0,10.0,0
117,179.0,95.0,144.0,92.0,485.0,495.0,0.0,750.0,19.0,10.0,0
118,122.0,13.0,116.0,4.0,0.0,705.0,0.0,697.0,27.0,10.0,0
119,197.0,7.0,164.0,37.0,0.0,660.0,0.0,705.0,13.0,10.0,0
120,9.0,122.0,7.0,119.0,387.0,397.0,0.0,700.0,17.0,10.0,0
121,149.0,176.0,152.0,190.0,90.0,100.0,0.0,691.0,16.0,10.0,0
122,106.0,41.0,109.0,45.0,0.0,735.0,0.0,739.0,13.0,10.0,0
123,3.0,101.0,8.0,89.0,0.0,697.0,0.0,702.0,33.0,10.0,0
124,151.0,132.0,110.0,110.0,0.0,734.0,602.0,612.0,6.0,10.0,0
125,64.0,156.0,56.0,148.0,360.0,370.0,0.0,729.0,4.0,10.0,0
126,90.0,174.0,89.0,153.0,0.0,720.0,0.0,740.0,18.0,10.0,0
127,45.0,55.0,41.0,73.0,0.0,723.0,0.0,730.0,11.0,10.0,0
128,176.0,134.0,149.0,103.0,0.0,711.0,0.0,745.0,14.0,10.0,0
129,17.0,166.0,42.0,148.0,0.0,688.0,603.0,613.0,22.0,10.0,0
130,59.0,24.0,103.0,97.0,374.0,384.0,0.0,790.0,19.0,10.0,0
131,107.0,133.0,107.0,133.0,0.0,761.0,0.0,761.0,22.0,10.0,0
132,99.0,45.0,95.0,50.0,0.0,739.0,0.0,744.0,21.0,10.0,0
133,113.0,105.0,135.0,110.0,255.0,265.0,0.0,758.0,23.0,10.0,0
134,142.0,27.0,137.0,10.0,0.0,710.0,0.0,697.0,11.0,10.0,0
135,25.0,165.0,25.0,165.0,383.0,393.0,383.0,393.0,24.0,10.0,0
136,168.0,58.0,175.0,60.0,232.0,242.0,0.0,709.0,29.0,10.0,0
137,148.0,196.0,200.0,162.0,350.0,360.0,0.0,677.0,13.0,10.0,0
138,55.0,87.0,59.0,83.0,0.0,748.0,237.0,247.0,30.0,10.0,0
139,115.0,50.0,116.0,52.0,0.0,742.0,402.0,412.0,14.0,10.0,0
140,125.0,53.0,125.0,53.0,0.0,741.0,0.0,741.0,24.0,10.0,0
141,97.0,9.0,88.0,15.0,0.0,703.0,0.0,709.0,13.0,10.0,0
142,50.0,135.0,63.0,116.0,0.0,733.0,0.0,754.0,8.0,10.0,0
143,46.0,131.0,28.0,127.0,351.0,361.0,0.0,718.0,21.0,10.0,0
144,195.0,132.0,191.0,124.0,0.0,694.0,0.0,700.0,6.0,10.0,0
145,109.0,48.0,135.0,45.0,145.0,155.0,0.0,729.0,3.0,10.0,0
146,112.0,78.0,125.0,49.0,58.0,68.0,0.0,738.0,34.0,10.0,0
147,173.0,42.0,173.0,42.0,0.0,701.0,0.0,701.0,3.0,10.0,0
148,172.0,179.0,172.0,179.0,0.0,688.0,0.0,688.0,1.0,10.0,0
149,51.0,112.0,23.0,123.0,0.0,744.0,0.0,714.0,13.0,10.0,0
150,12.0,15.0,74.0,55.0,0.0,672.0,0.0,743.0,16.0,10.0,0
151,138.0,31.0,118.0,45.0,0.0,716.0,364.0,374.0,10.0,10.0,0
152,8.0,8.0,10.0,20.0,0.0,664.0,0.0,674.0,11.0,10.0,0
153,54.0,37.0,19.0,38.0,0.0,716.0,0.0,692.0,21.0,10.0,0
154,80.0,167.0,62.0,138.0,0.0,725.0,0.0,741.0,10.0,10.0,0
155,186.0,149.0,193.0,127.0,0.0,696.0,0.0,698.0,25.0,10.0,0
156,188.0,194.0,183.0,170.0,0.0,666.0,0.0,686.0,9.0,10.0,0
157,36.0,104.0,23.0,74.0,0.0,730.0,0.0,713.0,11.0,10.0,0
158,147.0,193.0,124.0,165.0,0.0,690.0,0.0,725.0,29.0,10.0,0
159,115.0,75.0,154.0,59.0,29.0,39.0,0.0,727.0,26.0,10.0,0
160,109.0,85.0,123.0,59.0,0.0,777.0,0.0,747.0,3.0,10.0,0
161,12.0,131.0,5.0,162.0,0.0,701.0,0.0,681.0,28.0,10.0,0
162,113.0,158.0,108.0,187.0,0.0,735.0,0.0,707.0,19.0,10.0,0
163,28.0,77.0,76.0,93.0,0.0,719.0,0.0,769.0,12.0,10.0,0
164,40.0,115.0,40.0,115.0,0.0,733.0,0.0,733.0,41.0,10.0,0
165,10.0,60.0,53.0,79.0,0.0,696.0,0.0,743.0,16.0,10.0,0
166,32.0,166.0,37.0,177.0,0.0,700.0,432.0,442.0,17.0,10.0,0
167,100.0,53.0,89.0,39.0,0.0,747.0,73.0,83.0,22.0,10.0,0
168,113.0,14.0,113.0,14.0,564.0,574.0,564.0,574.0,20.0,10.0,0
169,159.0,129.0,159.0,129.0,0.0,729.0,0.0,729.0,10.0,10.0,0
170,114.0,72.0,142.0,60.0,0.0,763.0,423.0,433.0,22.0,10.0,0
171,23.0,176.0,24.0,197.0,363.0,373.0,0.0,671.0,20.0,10.0,0
172,68.0,40.0,62.0,38.0,0.0,726.0,0.0,722.0,23.0,10.0,0
173,85.0,164.0,88.0,143.0,0.0,729.0,0.0,750.0,23.0,10.0,0
174,116.0,118.0,111.0,129.0,0.0,770.0,0.0,763.0,12.0,10.0,0
175,103.0,77.0,69.0,64.0,54.0,64.0,0.0,747.0,21.0,10.0,0
176,165.0,156.0,191.0,138.0,0.0,709.0,0.0,696.0,17.0,10.0,0
177,26.0,45.0,22.0,61.0,0.0,702.0,0.0,707.0,8.0,10.0,0
178,127.0,143.0,127.0,143.0,551.0,561.0,551.0,561.0,7.0,10.0,0
179,75.0,134.0,78.0,136.0,0.0,752.0,302.0,312.0,16.0,10.0,0
180,143.0,116.0,141.0,132.0,0.0,749.0,0.0,742.0,18.0,10.0,0
181,12.0,113.0,7.0,108.0,0.0,706.0,0.0,701.0,2.0,10.0,0
182,16.0,141.0,28.0,187.0,0.0,701.0,509.0,519.0,20.0,10.0,0
183,32.0,190.0,41.0,186.0,0.0,682.0,0.0,690.0,13.0,10.0,0
184,113.0,151.0,110.0,184.0,350.0,360.0,0.0,710.0,2.0,10.0,0
185,40.0,130.0,26.0,197.0,148.0,158.0,581.0,591.0,1.0,10.0,0
186,94.0,31.0,94.0,31.0,0.0,725.0,0.0,725.0,18.0,10.0,0
187,125.0,34.0,127.0,39.0,282.0,292.0,0.0,728.0,14.0,10.0,0
188,135.0,171.0,118.0,139.0,173.0,183.0,0.0,752.0,27.0,10.0,0
189,146.0,166.0,148.0,157.0,0.0,714.0,0.0,720.0,24.0,10.0,0
190,101.0,29.0,103.0,25.0,71.0,81.0,80.0,90.0,7.0,10.0,0
191,127.0,60.0,137.0,59.0,138.0,148.0,322.0,332.0,23.0,10.0,0
192,87.0,30.0,98.0,77.0,198.0,208.0,0.0,771.0,10.0,10.0,0
193,126.0,100.0,136.0,111.0,0.0,768.0,0.0,757.0,36.0,10.0,0
194,20.0,113.0,31.0,79.0,89.0,99.0,0.0,722.0,22.0,10.0,0
195,67.0,127.0,29.0,121.0,42.0,52.0,0.0,720.0,21.0,10.0,0
196,161.0,158.0,181.0,156.0,0.0,710.0,517.0,527.0,24.0,10.0,0
197,98.0,89.0,98.0,89.0,0.0,783.0,0.0,783.0,29.0,10.0,0
198,70.0,28.0,46.0,22.0,0.0,716.0,0.0,700.0,11.0,10.0,0
199,34.0,145.0,42.0,144.0,0.0,715.0,0.0,722.0,21.0,10.0,0
200,196.0,126.0,199.0,123.0,0.0,695.0,0.0,693.0,6.0,10.0,0
201,105.0,26.0,120.0,39.0,0.0,720.0,0.0,730.0,24.0,10.0,0
202,111.0,98.0,111.0,98.0,608.0,618.0,608.0,618.0,16.0,10.0,0
203,71.0,114.0,71.0,131.0,0.0,762.0,0.0,752.0,25.0,10.0,0
204,98.0,193.0,84.0,180.0,212.0,222.0,371.0,381.0,27.0,10.0,0
205,62.0,15.0,56.0,19.0,99.0,109.0,481.0,491.0,29.0,10.0,0
206,197.0,29.0,179.0,5.0,0.0,674.0,0.0,671.0,16.0,10.0,0
207,125.0,180.0,129.0,176.0,90.0,100.0,0.0,713.0,1.0,10.0,0
208,145.0,19.0,110.0,8.0,0.0,702.0,0.0,702.0,20.0,10.0,0
209,38.0,183.0,38.0,183.0,0.0,691.0,0.0,691.0,10.0,10.0,0
210,151.0,66.0,151.0,66.0,0.0,733.0,0.0,733.0,11.0,10.0,0
