nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
23,86.0,69.0,46.0,22.0,678.0,848.0,1621.0,1734.0,14.0,10,0
24,36.0,104.0,5.0,122.0,964.0,1081.0,1428.0,1593.0,11.0,10,0
25,151.0,66.0,155.0,17.0,0.0,3142.0,362.0,529.0,11.0,10,0
26,180.0,66.0,146.0,3.0,355.0,424.0,1738.0,1835.0,13.0,10,0
27,71.0,145.0,76.0,93.0,696.0,803.0,1871.0,1983.0,7.0,10,0
28,176.0,134.0,191.0,138.0,0.0,3120.0,0.0,3105.0,14.0,10,0
29,114.0,183.0,28.0,160.0,1039.0,1101.0,1543.0,1718.0,35.0,10,0
30,78.0,169.0,114.0,153.0,1148.0,1279.0,1448.0,1488.0,10.0,10,0
31,56.0,19.0,70.0,28.0,1897.0,1990.0,1979.0,2131.0,22.0,10,0
32,90.0,4.0,42.0,72.0,421.0,526.0,723.0,840.0,22.0,10,0
33,85.0,193.0,53.0,175.0,1262.0,1340.0,0.0,3115.0,25.0,10,0
34,84.0,81.0,55.0,87.0,31.0,168.0,810.0,936.0,11.0,10,0
35,118.0,139.0,97.0,129.0,0.0,3161.0,0.0,3174.0,13.0,10,0
36,118.0,45.0,188.0,70.0,0.0,3146.0,834.0,920.0,28.0,10,0
37,103.0,25.0,168.0,119.0,244.0,439.0,2261.0,2322.0,2.0,10,0
38,116.0,118.0,107.0,133.0,0.0,3179.0,0.0,3170.0,12.0,10,0
39,129.0,176.0,38.0,183.0,591.0,690.0,1246.0,1343.0,18.0,10,0
40,165.0,181.0,186.0,149.0,359.0,472.0,359.0,525.0,22.0,10,0
41,20.0,113.0,73.0,81.0,0.0,3122.0,0.0,3170.0,22.0,10,0
42,9.0,122.0,70.0,37.0,1464.0,1670.0,0.0,3134.0,17.0,10,0
43,181.0,156.0,168.0,146.0,0.0,3105.0,0.0,3121.0,21.0,10,0
44,172.0,161.0,138.0,72.0,508.0,562.0,570.0,685.0,6.0,10,0
45,26.0,197.0,15.0,197.0,2300.0,2389.0,2415.0,2515.0,17.0,10,0
46,26.0,41.0,28.0,77.0,569.0,696.0,904.0,977.0,14.0,10,0
47,78.0,72.0,66.0,3.0,99.0,185.0,0.0,3101.0,9.0,10,0
48,62.0,38.0,112.0,6.0,2169.0,2260.0,2429.0,2633.0,19.0,10,0
49,135.0,171.0,17.0,166.0,694.0,734.0,0.0,3097.0,27.0,10,0
50,39.0,151.0,39.0,112.0,434.0,581.0,550.0,612.0,26.0,10,0
51,35.0,9.0,46.0,40.0,0.0,3092.0,1019.0,1119.0,29.0,10,0
52,23.0,123.0,53.0,79.0,1156.0,1287.0,1838.0,2057.0,15.0,10,0
53,39.0,186.0,75.0,134.0,678.0,845.0,0.0,3161.0,5.0,10,0
54,153.0,19.0,172.0,55.0,1308.0,1475.0,0.0,3119.0,3.0,10,0
55,17.0,32.0,54.0,37.0,0.0,3096.0,2613.0,2674.0,16.0,10,0
56,63.0,149.0,59.0,139.0,222.0,378.0,1288.0,1397.0,17.0,10,0
57,50.0,31.0,100.0,53.0,292.0,471.0,2715.0,2815.0,20.0,10,0
58,41.0,186.0,46.0,131.0,533.0,665.0,1333.0,1511.0,27.0,10,0
59,177.0,134.0,111.0,189.0,0.0,3119.0,1990.0,2153.0,26.0,10,0
60,62.0,15.0,65.0,77.0,362.0,468.0,886.0,900.0,29.0,10,0
61,100.0,144.0,113.0,158.0,999.0,1112.0,1616.0,1768.0,17.0,10,0
62,77.0,119.0,70.0,130.0,0.0,3174.0,1892.0,1983.0,17.0,10,0
63,197.0,29.0,154.0,59.0,1597.0,1793.0,0.0,3136.0,16.0,10,0
64,131.0,92.0,113.0,100.0,108.0,148.0,919.0,1043.0,22.0,10,0
65,53.0,180.0,71.0,114.0,1086.0,1260.0,0.0,3171.0,4.0,10,0
66,120.0,39.0,111.0,98.0,1712.0,1902.0,2369.0,2537.0,31.0,10,0
67,114.0,72.0,125.0,53.0,0.0,3172.0,1533.0,1572.0,22.0,10,0
68,121.0,48.0,138.0,31.0,1111.0,1275.0,1547.0,1667.0,17.0,10,0
69,64.0,156.0,37.0,146.0,0.0,3137.0,0.0,3125.0,4.0,10,0
70,12.0,131.0,12.0,113.0,528.0,671.0,1317.0,1467.0,28.0,10,0
71,41.0,73.0,1.0,54.0,0.0,3139.0,0.0,3094.0,21.0,10,0
72,101.0,127.0,98.0,193.0,74.0,143.0,830.0,908.0,31.0,10,0
73,147.0,193.0,42.0,165.0,486.0,593.0,1538.0,1648.0,29.0,10,0
74,149.0,176.0,28.0,187.0,0.0,3113.0,2003.0,2109.0,16.0,10,0
75,145.0,71.0,126.0,100.0,758.0,823.0,0.0,3177.0,10.0,10,0
76,165.0,156.0,148.0,196.0,427.0,526.0,1375.0,1463.0,17.0,10,0
77,159.0,196.0,78.0,136.0,951.0,1074.0,0.0,3161.0,6.0,10,0
78,158.0,81.0,179.0,95.0,0.0,3142.0,1887.0,2035.0,23.0,10,0
79,38.0,101.0,49.0,71.0,1308.0,1470.0,1938.0,2003.0,10.0,10,0
80,18.0,59.0,104.0,88.0,0.0,3112.0,2908.0,3030.0,20.0,10,0
81,42.0,174.0,57.0,118.0,0.0,3109.0,0.0,3157.0,13.0,10,0
82,182.0,9.0,178.0,61.0,0.0,3081.0,1478.0,1514.0,30.0,10,0
83,7.0,119.0,56.0,90.0,0.0,3109.0,0.0,3158.0,30.0,10,0
84,85.0,164.0,126.0,199.0,207.0,318.0,626.0,730.0,23.0,10,0
85,94.0,119.0,6.0,193.0,19.0,140.0,1571.0,1742.0,25.0,10,0
86,186.0,8.0,154.0,7.0,1278.0,1430.0,1415.0,1509.0,31.0,10,0
87,83.0,180.0,5.0,130.0,0.0,3122.0,2575.0,2747.0,15.0,10,0
88,122.0,58.0,130.0,55.0,187.0,273.0,1669.0,1828.0,15.0,10,0
89,149.0,103.0,151.0,132.0,158.0,234.0,612.0,825.0,17.0,10,0
90,121.0,50.0,178.0,88.0,0.0,3149.0,0.0,3125.0,24.0,10,0
91,55.0,51.0,82.0,48.0,1061.0,1202.0,0.0,3148.0,17.0,10,0
92,57.0,157.0,80.0,190.0,308.0,451.0,1810.0,1862.0,26.0,10,0
93,74.0,55.0,32.0,47.0,0.0,3152.0,609.0,708.0,3.0,10,0
94,108.0,141.0,104.0,142.0,1113.0,1168.0,2504.0,2623.0,13.0,10,0
95,123.0,59.0,114.0,112.0,1597.0,1666.0,2439.0,2526.0,18.0,10,0
96,156.0,93.0,69.0,150.0,1712.0,1775.0,2262.0,2371.0,25.0,10,0
97,144.0,92.0,143.0,103.0,2033.0,2177.0,0.0,3160.0,23.0,10,0
98,104.0,176.0,109.0,197.0,0.0,3127.0,1629.0,1742.0,19.0,10,0
99,76.0,102.0,63.0,141.0,51.0,141.0,596.0,751.0,15.0,10,0
100,125.0,78.0,197.0,7.0,98.0,168.0,0.0,3069.0,11.0,10,0
101,136.0,12.0,112.0,42.0,0.0,3108.0,1811.0,1897.0,21.0,10,0
102,182.0,110.0,199.0,123.0,654.0,772.0,1258.0,1303.0,15.0,10,0
103,121.0,46.0,154.0,29.0,664.0,781.0,1037.0,1153.0,3.0,10,0
104,114.0,122.0,124.0,165.0,880.0,944.0,0.0,3134.0,10.0,10,0
105,141.0,132.0,161.0,158.0,0.0,3151.0,0.0,3119.0,18.0,10,0
106,8.0,8.0,28.0,15.0,519.0,708.0,1328.0,1449.0,11.0,10,0
107,22.0,61.0,41.0,43.0,0.0,3116.0,2009.0,2167.0,17.0,10,0
108,113.0,151.0,71.0,131.0,1354.0,1484.0,1987.0,2125.0,2.0,10,0
109,60.0,153.0,51.0,162.0,414.0,483.0,395.0,542.0,11.0,10,0
110,145.0,19.0,158.0,20.0,1281.0,1442.0,2307.0,2389.0,20.0,10,0
111,44.0,10.0,45.0,55.0,454.0,613.0,726.0,782.0,16.0,10,0
112,50.0,135.0,6.0,120.0,0.0,3142.0,2225.0,2370.0,8.0,10,0
113,152.0,122.0,174.0,194.0,280.0,346.0,1875.0,1939.0,25.0,10,0
114,31.0,79.0,46.0,5.0,0.0,3131.0,1443.0,1579.0,19.0,10,0
115,138.0,69.0,127.0,39.0,203.0,321.0,363.0,555.0,9.0,10,0
116,171.0,69.0,198.0,16.0,0.0,3126.0,751.0,937.0,19.0,10,0
117,173.0,42.0,125.0,34.0,308.0,437.0,0.0,3133.0,3.0,10,0
118,94.0,31.0,125.0,49.0,203.0,351.0,1149.0,1289.0,18.0,10,0
119,29.0,121.0,49.0,99.0,1057.0,1256.0,0.0,3152.0,46.0,10,0
120,68.0,40.0,20.0,72.0,208.0,336.0,1019.0,1112.0,23.0,10,0
121,179.0,151.0,68.0,115.0,1305.0,1368.0,2232.0,2410.0,20.0,10,0
122,143.0,179.0,152.0,190.0,1093.0,1198.0,0.0,3100.0,24.0,10,0
123,66.0,196.0,89.0,176.0,1648.0,1811.0,1681.0,1856.0,23.0,10,0
124,5.0,162.0,45.0,142.0,487.0,623.0,0.0,3134.0,26.0,10,0
125,83.0,81.0,88.0,15.0,25.0,262.0,376.0,486.0,21.0,10,0
126,155.0,22.0,172.0,66.0,494.0,641.0,1113.0,1299.0,24.0,10,0
127,151.0,180.0,30.0,183.0,0.0,3109.0,0.0,3095.0,14.0,10,0
128,164.0,37.0,109.0,48.0,408.0,507.0,551.0,645.0,19.0,10,0
129,143.0,116.0,85.0,85.0,1568.0,1630.0,2281.0,2388.0,18.0,10,0
130,157.0,196.0,141.0,146.0,1292.0,1394.0,2120.0,2253.0,30.0,10,0
131,135.0,110.0,157.0,142.0,125.0,166.0,243.0,324.0,7.0,10,0
132,59.0,24.0,41.0,16.0,1437.0,1596.0,0.0,3101.0,19.0,10,0
133,115.0,75.0,175.0,60.0,51.0,182.0,285.0,395.0,26.0,10,0
134,103.0,97.0,110.0,8.0,4.0,130.0,1945.0,1999.0,9.0,10,0
135,40.0,115.0,67.0,70.0,890.0,981.0,1736.0,1841.0,41.0,10,0
136,69.0,64.0,110.0,110.0,847.0,947.0,2349.0,2506.0,48.0,10,0
137,193.0,12.0,161.0,3.0,1488.0,1623.0,2086.0,2203.0,3.0,10,0
138,32.0,23.0,19.0,51.0,0.0,3101.0,0.0,3109.0,10.0,10,0
139,42.0,144.0,63.0,116.0,2675.0,2810.0,0.0,3163.0,30.0,10,0
140,151.0,179.0,75.0,170.0,317.0,435.0,2060.0,2204.0,12.0,10,0
141,35.0,160.0,32.0,190.0,339.0,451.0,1095.0,1181.0,16.0,10,0
142,101.0,29.0,182.0,89.0,219.0,349.0,1685.0,1875.0,7.0,10,0
143,60.0,71.0,181.0,70.0,991.0,1078.0,2124.0,2194.0,22.0,10,0
144,137.0,10.0,152.0,68.0,0.0,3106.0,2415.0,2479.0,21.0,10,0
145,86.0,110.0,113.0,14.0,2170.0,2259.0,2197.0,2355.0,18.0,10,0
146,98.0,89.0,116.0,4.0,11.0,137.0,403.0,456.0,29.0,10,0
147,59.0,83.0,19.0,38.0,892.0,1041.0,1847.0,1906.0,24.0,10,0
148,106.0,41.0,116.0,52.0,1063.0,1183.0,1537.0,1721.0,13.0,10,0
149,123.0,90.0,193.0,127.0,25.0,203.0,2022.0,2157.0,21.0,10,0
150,122.0,13.0,137.0,59.0,553.0,683.0,1266.0,1346.0,27.0,10,0
151,63.0,192.0,84.0,180.0,913.0,1070.0,1471.0,1535.0,12.0,10,0
152,189.0,83.0,148.0,38.0,0.0,3113.0,949.0,1055.0,43.0,10,0
153,40.0,95.0,171.0,36.0,2001.0,2138.0,2501.0,2682.0,25.0,10,0
154,51.0,112.0,11.0,118.0,785.0,915.0,0.0,3113.0,13.0,10,0
155,88.0,152.0,27.0,97.0,598.0,726.0,1176.0,1309.0,13.0,10,0
156,186.0,65.0,136.0,111.0,1869.0,1989.0,2433.0,2495.0,39.0,10,0
157,1.0,149.0,23.0,168.0,1616.0,1726.0,1914.0,2037.0,35.0,10,0
158,168.0,58.0,122.0,38.0,903.0,992.0,1741.0,1897.0,29.0,10,0
159,3.0,101.0,47.0,118.0,2270.0,2385.0,0.0,3148.0,33.0,10,0
160,64.0,123.0,48.0,94.0,682.0,801.0,1507.0,1594.0,17.0,10,0
161,62.0,152.0,13.0,139.0,1807.0,1949.0,2675.0,2822.0,19.0,10,0
162,20.0,59.0,10.0,20.0,2008.0,2124.0,0.0,3083.0,20.0,10,0
163,66.0,98.0,66.0,98.0,2537.0,2650.0,2537.0,2650.0,2.0,10,0
164,98.0,77.0,104.0,5.0,94.0,184.0,749.0,897.0,7.0,10,0
165,200.0,162.0,172.0,179.0,1980.0,2095.0,2275.0,2336.0,24.0,10,0
166,108.0,187.0,24.0,197.0,302.0,397.0,1921.0,2022.0,22.0,10,0
167,131.0,136.0,127.0,143.0,0.0,3156.0,2191.0,2259.0,18.0,10,0
168,26.0,45.0,18.0,35.0,0.0,3111.0,2473.0,2596.0,8.0,10,0
169,55.0,100.0,34.0,145.0,155.0,206.0,1080.0,1240.0,22.0,10,0
170,68.0,191.0,63.0,151.0,2137.0,2242.0,2230.0,2293.0,15.0,10,0
171,179.0,5.0,179.0,5.0,2142.0,2269.0,2142.0,2269.0,9.0,10,0
172,107.0,96.0,113.0,105.0,0.0,3195.0,954.0,1127.0,23.0,10,0
173,178.0,127.0,139.0,158.0,818.0,923.0,1913.0,2033.0,23.0,10,0
174,176.0,132.0,173.0,147.0,1367.0,1457.0,1895.0,1978.0,10.0,10,0
175,142.0,60.0,144.0,59.0,0.0,3145.0,1778.0,1877.0,13.0,10,0
176,158.0,132.0,196.0,126.0,1422.0,1559.0,1721.0,1839.0,12.0,10,0
177,134.0,157.0,188.0,194.0,1692.0,1774.0,0.0,3075.0,20.0,10,0
178,103.0,77.0,135.0,45.0,149.0,322.0,1159.0,1261.0,21.0,10,0
179,183.0,170.0,159.0,129.0,804.0,857.0,1532.0,1650.0,17.0,10,0
180,48.0,106.0,24.0,131.0,716.0,788.0,1234.0,1354.0,23.0,10,0
181,137.0,41.0,155.0,107.0,1652.0,1784.0,0.0,3148.0,15.0,10,0
182,112.0,78.0,89.0,39.0,168.0,335.0,194.0,428.0,34.0,10,0
183,108.0,148.0,80.0,167.0,113.0,276.0,877.0,1018.0,21.0,10,0
184,174.0,185.0,195.0,132.0,463.0,553.0,1069.0,1159.0,15.0,10,0
185,115.0,50.0,149.0,78.0,0.0,3151.0,1782.0,1916.0,14.0,10,0
186,111.0,129.0,75.0,173.0,83.0,165.0,233.0,385.0,27.0,10,0
187,32.0,166.0,25.0,165.0,0.0,3109.0,1506.0,1601.0,17.0,10,0
188,68.0,156.0,86.0,150.0,1270.0,1382.0,1951.0,2078.0,28.0,10,0
189,110.0,184.0,56.0,148.0,1817.0,1910.0,2118.0,2221.0,10.0,10,0
190,119.0,113.0,125.0,180.0,147.0,277.0,288.0,469.0,35.0,10,0
191,198.0,97.0,181.0,39.0,890.0,1019.0,0.0,3102.0,14.0,10,0
192,109.0,45.0,87.0,30.0,129.0,316.0,772.0,853.0,14.0,10,0
193,7.0,108.0,89.0,153.0,329.0,417.0,459.0,631.0,32.0,10,0
194,138.0,61.0,184.0,101.0,0.0,3149.0,0.0,3119.0,19.0,10,0
195,31.0,63.0,12.0,15.0,0.0,3125.0,2104.0,2216.0,11.0,10,0
196,137.0,158.0,60.0,184.0,834.0,964.0,1309.0,1423.0,3.0,10,0
197,23.0,74.0,30.0,67.0,0.0,3122.0,0.0,3126.0,21.0,10,0
198,105.0,26.0,109.0,85.0,0.0,3129.0,2446.0,2564.0,24.0,10,0
199,69.0,133.0,67.0,138.0,146.0,216.0,321.0,366.0,8.0,10,0
200,23.0,176.0,37.0,177.0,1368.0,1580.0,1706.0,1788.0,20.0,10,0
201,127.0,60.0,159.0,105.0,0.0,3155.0,2303.0,2425.0,23.0,10,0
