nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
41,23.0,137.0,27.0,135.0,143.0,203.0,186.0,246.0,20.0,10.0,0
42,175.0,60.0,181.0,70.0,85.0,145.0,510.0,570.0,18.0,10.0,0
43,166.0,117.0,178.0,123.0,80.0,140.0,81.0,141.0,20.0,10.0,0
44,37.0,190.0,45.0,142.0,133.0,193.0,453.0,513.0,10.0,10.0,0
45,125.0,78.0,151.0,66.0,33.0,93.0,61.0,121.0,11.0,10.0,0
46,68.0,50.0,66.0,52.0,121.0,181.0,134.0,194.0,10.0,10.0,0
47,159.0,196.0,148.0,157.0,223.0,283.0,303.0,363.0,6.0,10.0,0
48,87.0,30.0,65.0,42.0,173.0,233.0,198.0,258.0,10.0,10.0,0
49,187.0,92.0,186.0,94.0,94.0,154.0,106.0,166.0,20.0,10.0,0
50,10.0,153.0,8.0,154.0,106.0,166.0,145.0,205.0,20.0,10.0,0
51,52.0,28.0,54.0,30.0,93.0,153.0,135.0,195.0,10.0,10.0,0
52,41.0,43.0,54.0,37.0,492.0,552.0,617.0,677.0,30.0,10.0,0
53,181.0,147.0,180.0,147.0,119.0,179.0,130.0,190.0,20.0,10.0,0
54,154.0,59.0,145.0,19.0,67.0,127.0,310.0,370.0,17.0,10.0,0
55,93.0,13.0,74.0,55.0,130.0,190.0,336.0,396.0,30.0,10.0,0
56,38.0,190.0,28.0,193.0,122.0,182.0,164.0,224.0,10.0,10.0,0
57,121.0,46.0,104.0,88.0,151.0,211.0,683.0,743.0,3.0,10.0,0
58,78.0,169.0,83.0,180.0,273.0,333.0,251.0,311.0,10.0,10.0,0
59,134.0,157.0,127.0,143.0,403.0,463.0,526.0,586.0,20.0,10.0,0
60,11.0,118.0,24.0,131.0,97.0,157.0,294.0,354.0,33.0,10.0,0
61,87.0,196.0,82.0,194.0,134.0,194.0,161.0,221.0,30.0,10.0,0
62,53.0,175.0,23.0,176.0,188.0,248.0,338.0,398.0,28.0,10.0,0
63,62.0,15.0,55.0,24.0,93.0,153.0,108.0,168.0,29.0,10.0,0
64,26.0,138.0,26.0,138.0,173.0,233.0,173.0,233.0,10.0,10.0,0
65,83.0,188.0,78.0,184.0,89.0,149.0,194.0,254.0,30.0,10.0,0
66,11.0,151.0,7.0,151.0,102.0,162.0,168.0,228.0,20.0,10.0,0
67,103.0,70.0,103.0,66.0,30.0,90.0,70.0,130.0,10.0,10.0,0
68,188.0,125.0,197.0,140.0,105.0,165.0,104.0,164.0,10.0,10.0,0
69,100.0,70.0,63.0,55.0,30.0,90.0,170.0,230.0,30.0,10.0,0
70,85.0,110.0,83.0,118.0,18.0,78.0,72.0,132.0,10.0,10.0,0
71,66.0,58.0,65.0,77.0,184.0,244.0,193.0,253.0,20.0,10.0,0
72,12.0,154.0,42.0,165.0,118.0,178.0,368.0,428.0,10.0,10.0,0
73,140.0,3.0,158.0,20.0,127.0,187.0,557.0,617.0,10.0,10.0,0
74,177.0,145.0,161.0,158.0,164.0,224.0,378.0,438.0,10.0,10.0,0
75,41.0,186.0,39.0,186.0,120.0,180.0,160.0,220.0,27.0,10.0,0
76,162.0,162.0,172.0,179.0,328.0,388.0,546.0,606.0,20.0,10.0,0
77,101.0,67.0,86.0,69.0,82.0,142.0,161.0,221.0,20.0,10.0,0
78,6.0,67.0,20.0,72.0,99.0,159.0,236.0,296.0,10.0,10.0,0
79,41.0,182.0,41.0,187.0,101.0,161.0,105.0,165.0,30.0,10.0,0
80,178.0,147.0,158.0,132.0,142.0,202.0,343.0,403.0,10.0,10.0,0
81,140.0,11.0,137.0,10.0,97.0,157.0,425.0,485.0,10.0,10.0,0
82,60.0,51.0,73.0,81.0,68.0,128.0,662.0,722.0,20.0,10.0,0
83,97.0,7.0,100.0,6.0,100.0,160.0,94.0,154.0,20.0,10.0,0
84,18.0,89.0,15.0,88.0,82.0,142.0,94.0,154.0,10.0,10.0,0
85,37.0,146.0,57.0,118.0,295.0,355.0,406.0,466.0,10.0,10.0,0
86,181.0,89.0,188.0,88.0,81.0,141.0,88.0,148.0,10.0,10.0,0
87,26.0,147.0,12.0,156.0,87.0,147.0,130.0,190.0,20.0,10.0,0
88,52.0,38.0,32.0,47.0,78.0,138.0,135.0,195.0,30.0,10.0,0
89,179.0,151.0,131.0,136.0,304.0,364.0,616.0,676.0,20.0,10.0,0
90,67.0,127.0,46.0,131.0,42.0,102.0,326.0,386.0,21.0,10.0,0
91,35.0,160.0,36.0,193.0,88.0,148.0,146.0,206.0,16.0,10.0,0
92,187.0,97.0,186.0,96.0,164.0,224.0,175.0,235.0,10.0,10.0,0
93,85.0,164.0,81.0,183.0,65.0,125.0,85.0,145.0,23.0,10.0,0
94,17.0,32.0,18.0,35.0,456.0,516.0,591.0,651.0,16.0,10.0,0
95,82.0,48.0,65.0,53.0,75.0,135.0,157.0,217.0,8.0,10.0,0
96,83.0,81.0,62.0,50.0,25.0,85.0,90.0,150.0,21.0,10.0,0
97,140.0,6.0,137.0,1.0,104.0,164.0,182.0,242.0,30.0,10.0,0
98,140.0,4.0,146.0,3.0,116.0,176.0,417.0,477.0,10.0,10.0,0
99,196.0,137.0,198.0,132.0,102.0,162.0,138.0,198.0,20.0,10.0,0
100,25.0,146.0,7.0,142.0,92.0,152.0,187.0,247.0,30.0,10.0,0
101,38.0,183.0,53.0,180.0,294.0,354.0,263.0,323.0,10.0,10.0,0
102,127.0,60.0,121.0,48.0,113.0,173.0,268.0,328.0,23.0,10.0,0
103,26.0,45.0,19.0,38.0,207.0,267.0,439.0,499.0,8.0,10.0,0
104,136.0,90.0,144.0,59.0,37.0,97.0,427.0,487.0,18.0,10.0,0
105,68.0,40.0,53.0,29.0,68.0,128.0,123.0,183.0,23.0,10.0,0
106,22.0,61.0,40.0,95.0,255.0,315.0,487.0,547.0,17.0,10.0,0
107,59.0,57.0,56.0,59.0,59.0,119.0,60.0,120.0,10.0,10.0,0
108,180.0,66.0,168.0,58.0,86.0,146.0,207.0,267.0,13.0,10.0,0
109,12.0,85.0,12.0,85.0,119.0,179.0,119.0,179.0,10.0,10.0,0
110,85.0,193.0,66.0,196.0,295.0,355.0,402.0,462.0,25.0,10.0,0
111,192.0,113.0,155.0,107.0,92.0,152.0,535.0,595.0,20.0,10.0,0
112,195.0,132.0,200.0,162.0,248.0,308.0,479.0,539.0,6.0,10.0,0
113,57.0,54.0,55.0,51.0,62.0,122.0,253.0,313.0,20.0,10.0,0
114,164.0,113.0,189.0,120.0,65.0,125.0,120.0,180.0,20.0,10.0,0
115,25.0,143.0,59.0,139.0,105.0,165.0,306.0,366.0,20.0,10.0,0
116,115.0,75.0,121.0,50.0,29.0,89.0,97.0,157.0,26.0,10.0,0
117,10.0,67.0,3.0,75.0,95.0,155.0,119.0,179.0,30.0,10.0,0
118,89.0,39.0,69.0,47.0,61.0,121.0,108.0,168.0,19.0,10.0,0
119,79.0,115.0,87.0,118.0,25.0,85.0,96.0,156.0,30.0,10.0,0
120,80.0,108.0,39.0,112.0,21.0,81.0,115.0,175.0,20.0,10.0,0
121,185.0,115.0,184.0,116.0,136.0,196.0,148.0,208.0,20.0,10.0,0
122,29.0,139.0,30.0,142.0,81.0,141.0,81.0,141.0,10.0,10.0,0
123,84.0,194.0,83.0,197.0,110.0,170.0,148.0,208.0,10.0,10.0,0
124,114.0,72.0,142.0,27.0,31.0,91.0,355.0,415.0,22.0,10.0,0
125,90.0,4.0,95.0,16.0,96.0,156.0,144.0,204.0,22.0,10.0,0
126,98.0,193.0,92.0,178.0,187.0,247.0,456.0,516.0,27.0,10.0,0
127,46.0,40.0,46.0,40.0,237.0,297.0,237.0,297.0,15.0,10.0,0
128,174.0,128.0,178.0,140.0,79.0,139.0,87.0,147.0,20.0,10.0,0
129,185.0,96.0,180.0,93.0,186.0,246.0,202.0,262.0,30.0,10.0,0
130,23.0,123.0,23.0,123.0,275.0,335.0,275.0,335.0,15.0,10.0,0
131,42.0,174.0,40.0,183.0,98.0,158.0,102.0,162.0,13.0,10.0,0
132,78.0,72.0,8.0,8.0,35.0,95.0,130.0,190.0,9.0,10.0,0
133,70.0,37.0,53.0,31.0,69.0,129.0,146.0,206.0,10.0,10.0,0
134,103.0,77.0,97.0,65.0,29.0,89.0,96.0,156.0,21.0,10.0,0
135,179.0,141.0,176.0,144.0,89.0,149.0,176.0,236.0,20.0,10.0,0
136,55.0,64.0,53.0,67.0,81.0,141.0,110.0,170.0,30.0,10.0,0
137,8.0,71.0,8.0,69.0,158.0,218.0,170.0,230.0,10.0,10.0,0
138,174.0,185.0,110.0,110.0,112.0,172.0,577.0,637.0,15.0,10.0,0
139,123.0,36.0,123.0,33.0,100.0,160.0,113.0,173.0,10.0,10.0,0
140,131.0,92.0,142.0,60.0,32.0,92.0,398.0,458.0,22.0,10.0,0
141,53.0,59.0,53.0,61.0,62.0,122.0,67.0,127.0,20.0,10.0,0
142,136.0,111.0,136.0,111.0,586.0,646.0,586.0,646.0,19.0,10.0,0
143,25.0,165.0,28.0,160.0,358.0,418.0,378.0,438.0,24.0,10.0,0
144,85.0,85.0,85.0,85.0,554.0,614.0,554.0,614.0,14.0,10.0,0
145,12.0,66.0,8.0,74.0,94.0,154.0,135.0,195.0,20.0,10.0,0
146,107.0,96.0,138.0,72.0,8.0,68.0,127.0,187.0,23.0,10.0,0
147,168.0,119.0,159.0,105.0,543.0,603.0,561.0,621.0,14.0,10.0,0
148,171.0,36.0,171.0,36.0,600.0,660.0,600.0,660.0,6.0,10.0,0
149,122.0,58.0,135.0,45.0,47.0,107.0,273.0,333.0,15.0,10.0,0
150,195.0,129.0,194.0,129.0,152.0,212.0,163.0,223.0,40.0,10.0,0
151,87.0,117.0,108.0,141.0,107.0,167.0,255.0,315.0,10.0,10.0,0
152,75.0,134.0,63.0,149.0,42.0,102.0,61.0,121.0,16.0,10.0,0
153,141.0,4.0,143.0,5.0,139.0,199.0,151.0,211.0,20.0,10.0,0
154,60.0,58.0,50.0,67.0,58.0,118.0,97.0,157.0,20.0,10.0,0
155,187.0,112.0,190.0,112.0,87.0,147.0,90.0,150.0,30.0,10.0,0
156,63.0,192.0,23.0,168.0,218.0,278.0,464.0,524.0,12.0,10.0,0
157,97.0,129.0,97.0,129.0,569.0,629.0,569.0,629.0,11.0,10.0,0
158,37.0,177.0,71.0,131.0,407.0,467.0,484.0,544.0,21.0,10.0,0
159,109.0,48.0,125.0,49.0,120.0,180.0,275.0,335.0,3.0,10.0,0
160,189.0,83.0,172.0,55.0,189.0,249.0,440.0,500.0,43.0,10.0,0
161,14.0,92.0,56.0,90.0,86.0,146.0,514.0,574.0,30.0,10.0,0
162,101.0,70.0,95.0,74.0,30.0,90.0,126.0,186.0,20.0,10.0,0
163,157.0,142.0,183.0,170.0,70.0,130.0,178.0,238.0,13.0,10.0,0
164,154.0,7.0,193.0,12.0,335.0,395.0,359.0,419.0,32.0,10.0,0
165,48.0,106.0,95.0,50.0,158.0,218.0,222.0,282.0,23.0,10.0,0
166,135.0,171.0,124.0,191.0,148.0,208.0,181.0,241.0,27.0,10.0,0
167,138.0,69.0,164.0,37.0,49.0,109.0,89.0,149.0,9.0,10.0,0
168,50.0,31.0,48.0,30.0,85.0,145.0,87.0,147.0,20.0,10.0,0
169,197.0,29.0,179.0,5.0,394.0,454.0,521.0,581.0,16.0,10.0,0
170,40.0,130.0,23.0,142.0,123.0,183.0,117.0,177.0,1.0,10.0,0
171,69.0,133.0,24.0,140.0,45.0,105.0,129.0,189.0,8.0,10.0,0
172,1.0,54.0,20.0,59.0,272.0,332.0,487.0,547.0,14.0,10.0,0
173,194.0,112.0,190.0,109.0,138.0,198.0,173.0,233.0,10.0,10.0,0
174,105.0,70.0,103.0,67.0,35.0,95.0,59.0,119.0,10.0,10.0,0
175,146.0,166.0,114.0,112.0,351.0,411.0,591.0,651.0,24.0,10.0,0
176,13.0,152.0,56.0,148.0,101.0,161.0,512.0,572.0,20.0,10.0,0
177,175.0,143.0,174.0,194.0,187.0,247.0,447.0,507.0,20.0,10.0,0
178,193.0,131.0,199.0,132.0,98.0,158.0,127.0,187.0,20.0,10.0,0
179,12.0,131.0,7.0,119.0,120.0,180.0,346.0,406.0,28.0,10.0,0
180,195.0,97.0,189.0,97.0,136.0,196.0,152.0,212.0,20.0,10.0,0
181,165.0,116.0,162.0,118.0,92.0,152.0,116.0,176.0,10.0,10.0,0
182,196.0,111.0,190.0,110.0,125.0,185.0,162.0,222.0,30.0,10.0,0
183,78.0,115.0,100.0,144.0,31.0,91.0,234.0,294.0,10.0,10.0,0
184,61.0,50.0,51.0,31.0,79.0,139.0,84.0,144.0,10.0,10.0,0
185,15.0,87.0,14.0,84.0,105.0,165.0,146.0,206.0,20.0,10.0,0
186,5.0,73.0,12.0,69.0,107.0,167.0,184.0,244.0,10.0,10.0,0
187,165.0,113.0,172.0,114.0,66.0,126.0,73.0,133.0,10.0,10.0,0
188,177.0,146.0,184.0,140.0,153.0,213.0,341.0,401.0,10.0,10.0,0
189,30.0,187.0,32.0,178.0,180.0,240.0,214.0,274.0,10.0,10.0,0
190,162.0,123.0,162.0,123.0,131.0,191.0,131.0,191.0,40.0,10.0,0
191,39.0,151.0,38.0,188.0,97.0,157.0,110.0,170.0,26.0,10.0,0
192,131.0,38.0,129.0,38.0,69.0,129.0,68.0,128.0,20.0,10.0,0
193,67.0,138.0,35.0,186.0,56.0,116.0,195.0,255.0,11.0,10.0,0
194,122.0,37.0,123.0,31.0,89.0,149.0,125.0,185.0,30.0,10.0,0
195,99.0,12.0,98.0,4.0,88.0,148.0,96.0,156.0,30.0,10.0,0
196,42.0,72.0,53.0,79.0,165.0,225.0,457.0,517.0,18.0,10.0,0
197,111.0,129.0,104.0,176.0,31.0,91.0,215.0,275.0,27.0,10.0,0
198,60.0,184.0,6.0,193.0,311.0,371.0,384.0,444.0,7.0,10.0,0
199,122.0,13.0,112.0,6.0,125.0,185.0,601.0,661.0,27.0,10.0,0
200,104.0,68.0,97.0,67.0,47.0,107.0,108.0,168.0,10.0,10.0,0
201,186.0,65.0,186.0,65.0,452.0,512.0,452.0,512.0,39.0,10.0,0
202,84.0,180.0,84.0,180.0,346.0,406.0,346.0,406.0,12.0,10.0,0
203,85.0,192.0,84.0,192.0,93.0,153.0,98.0,158.0,10.0,10.0,0
204,129.0,40.0,125.0,38.0,66.0,126.0,75.0,135.0,20.0,10.0,0
205,29.0,121.0,12.0,113.0,259.0,319.0,318.0,378.0,46.0,10.0,0
206,104.0,5.0,104.0,5.0,176.0,236.0,176.0,236.0,26.0,10.0,0
207,123.0,90.0,123.0,90.0,25.0,85.0,25.0,85.0,21.0,10.0,0
208,110.0,184.0,110.0,184.0,436.0,496.0,436.0,496.0,10.0,10.0,0
