nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
31,84.0,118.0,87.0,117.0,98.0,128.0,122.0,152.0,20.0,10.0,0
32,15.0,87.0,28.0,77.0,120.0,150.0,220.0,250.0,20.0,10.0,0
33,104.0,5.0,105.0,26.0,191.0,221.0,323.0,353.0,26.0,10.0,0
34,113.0,100.0,113.0,100.0,230.0,260.0,230.0,260.0,5.0,10.0,0
35,139.0,97.0,139.0,97.0,0.0,716.0,0.0,716.0,4.0,10.0,0
36,143.0,179.0,146.0,166.0,0.0,666.0,366.0,396.0,24.0,10.0,0
37,75.0,173.0,111.0,189.0,77.0,107.0,0.0,666.0,30.0,10.0,0
38,119.0,37.0,121.0,48.0,0.0,690.0,283.0,313.0,20.0,10.0,0
39,87.0,191.0,84.0,180.0,91.0,121.0,361.0,391.0,10.0,10.0,0
40,80.0,167.0,80.0,167.0,0.0,686.0,0.0,686.0,10.0,10.0,0
41,181.0,70.0,181.0,70.0,525.0,555.0,525.0,555.0,25.0,10.0,0
42,178.0,123.0,184.0,116.0,81.0,111.0,163.0,193.0,30.0,10.0,0
43,26.0,138.0,45.0,142.0,188.0,218.0,468.0,498.0,10.0,10.0,0
44,138.0,69.0,151.0,66.0,50.0,80.0,74.0,104.0,9.0,10.0,0
45,61.0,50.0,68.0,50.0,94.0,124.0,136.0,166.0,10.0,10.0,0
46,135.0,171.0,159.0,196.0,163.0,193.0,238.0,268.0,27.0,10.0,0
47,99.0,45.0,87.0,30.0,84.0,114.0,188.0,218.0,21.0,10.0,0
48,187.0,92.0,195.0,97.0,0.0,668.0,151.0,181.0,20.0,10.0,0
49,11.0,151.0,10.0,153.0,109.0,139.0,0.0,651.0,20.0,10.0,0
50,54.0,30.0,50.0,31.0,150.0,180.0,0.0,670.0,10.0,10.0,0
51,32.0,47.0,54.0,37.0,150.0,180.0,646.0,676.0,27.0,10.0,0
52,181.0,147.0,180.0,147.0,134.0,164.0,145.0,175.0,20.0,10.0,0
53,154.0,59.0,193.0,12.0,68.0,98.0,374.0,404.0,17.0,10.0,0
54,93.0,13.0,89.0,39.0,145.0,175.0,0.0,694.0,30.0,10.0,0
55,38.0,190.0,35.0,186.0,137.0,167.0,210.0,240.0,10.0,10.0,0
56,104.0,88.0,104.0,88.0,713.0,743.0,713.0,743.0,25.0,10.0,0
57,41.0,187.0,78.0,169.0,112.0,142.0,288.0,318.0,20.0,10.0,0
58,127.0,143.0,131.0,136.0,541.0,571.0,631.0,661.0,7.0,10.0,0
59,24.0,131.0,46.0,131.0,309.0,339.0,341.0,371.0,31.0,10.0,0
60,82.0,194.0,84.0,194.0,176.0,206.0,0.0,660.0,10.0,10.0,0
61,165.0,116.0,165.0,117.0,107.0,137.0,0.0,688.0,10.0,10.0,0
62,6.0,193.0,23.0,176.0,399.0,429.0,0.0,647.0,13.0,10.0,0
63,70.0,37.0,55.0,24.0,69.0,99.0,123.0,153.0,10.0,10.0,0
64,172.0,179.0,148.0,157.0,561.0,591.0,0.0,681.0,1.0,10.0,0
65,186.0,91.0,156.0,93.0,97.0,127.0,421.0,451.0,10.0,10.0,0
66,165.0,181.0,161.0,158.0,103.0,133.0,393.0,423.0,22.0,10.0,0
67,103.0,67.0,103.0,66.0,0.0,722.0,0.0,721.0,20.0,10.0,0
68,174.0,128.0,188.0,125.0,79.0,109.0,120.0,150.0,20.0,10.0,0
69,197.0,140.0,198.0,132.0,113.0,143.0,153.0,183.0,10.0,10.0,0
70,100.0,70.0,82.0,48.0,30.0,60.0,90.0,120.0,30.0,10.0,0
71,83.0,118.0,87.0,118.0,87.0,117.0,111.0,141.0,20.0,10.0,0
72,66.0,58.0,65.0,42.0,199.0,229.0,213.0,243.0,20.0,10.0,0
73,83.0,188.0,83.0,188.0,89.0,119.0,89.0,119.0,30.0,10.0,0
74,12.0,154.0,12.0,156.0,133.0,163.0,0.0,651.0,10.0,10.0,0
75,41.0,182.0,41.0,186.0,101.0,131.0,0.0,651.0,30.0,10.0,0
76,162.0,162.0,174.0,185.0,343.0,373.0,0.0,643.0,20.0,10.0,0
77,89.0,176.0,92.0,178.0,0.0,679.0,471.0,501.0,13.0,10.0,0
78,86.0,69.0,86.0,69.0,0.0,721.0,0.0,721.0,14.0,10.0,0
79,20.0,72.0,53.0,79.0,251.0,281.0,472.0,502.0,21.0,10.0,0
80,178.0,147.0,136.0,111.0,157.0,187.0,601.0,631.0,10.0,10.0,0
81,140.0,11.0,145.0,19.0,97.0,127.0,0.0,663.0,10.0,10.0,0
82,100.0,6.0,109.0,48.0,94.0,124.0,0.0,703.0,30.0,10.0,0
83,19.0,51.0,18.0,89.0,165.0,195.0,0.0,673.0,19.0,10.0,0
84,85.0,110.0,97.0,129.0,18.0,48.0,0.0,726.0,10.0,10.0,0
85,37.0,146.0,71.0,131.0,310.0,340.0,499.0,529.0,10.0,10.0,0
86,181.0,89.0,188.0,88.0,81.0,111.0,88.0,118.0,10.0,10.0,0
87,26.0,147.0,25.0,143.0,0.0,668.0,120.0,150.0,20.0,10.0,0
88,187.0,97.0,180.0,93.0,179.0,209.0,217.0,247.0,10.0,10.0,0
89,85.0,164.0,87.0,196.0,65.0,95.0,149.0,179.0,23.0,10.0,0
90,17.0,32.0,18.0,35.0,0.0,648.0,0.0,651.0,16.0,10.0,0
91,123.0,90.0,175.0,60.0,25.0,55.0,85.0,115.0,21.0,10.0,0
92,62.0,50.0,63.0,55.0,105.0,135.0,185.0,215.0,20.0,10.0,0
93,137.0,1.0,135.0,0.0,0.0,650.0,0.0,650.0,10.0,10.0,0
94,140.0,6.0,140.0,4.0,119.0,149.0,131.0,161.0,30.0,10.0,0
95,131.0,38.0,143.0,0.0,69.0,99.0,181.0,211.0,20.0,10.0,0
96,25.0,146.0,24.0,140.0,107.0,137.0,144.0,174.0,30.0,10.0,0
97,137.0,4.0,137.0,10.0,224.0,254.0,440.0,470.0,10.0,10.0,0
98,15.0,88.0,14.0,84.0,109.0,139.0,161.0,191.0,10.0,10.0,0
99,38.0,183.0,32.0,178.0,309.0,339.0,0.0,652.0,10.0,10.0,0
100,19.0,38.0,73.0,81.0,454.0,484.0,692.0,722.0,16.0,10.0,0
101,107.0,96.0,144.0,59.0,8.0,38.0,442.0,472.0,23.0,10.0,0
102,142.0,60.0,125.0,78.0,413.0,443.0,0.0,722.0,13.0,10.0,0
103,68.0,40.0,53.0,29.0,68.0,98.0,0.0,670.0,23.0,10.0,0
104,22.0,61.0,40.0,95.0,270.0,300.0,502.0,532.0,17.0,10.0,0
105,159.0,121.0,113.0,105.0,159.0,189.0,245.0,275.0,20.0,10.0,0
106,59.0,83.0,59.0,83.0,227.0,257.0,227.0,257.0,24.0,10.0,0
107,83.0,81.0,59.0,57.0,25.0,55.0,0.0,696.0,21.0,10.0,0
108,50.0,67.0,12.0,85.0,112.0,142.0,0.0,666.0,10.0,10.0,0
109,85.0,193.0,100.0,144.0,310.0,340.0,0.0,711.0,25.0,10.0,0
110,185.0,123.0,155.0,107.0,96.0,126.0,550.0,580.0,30.0,10.0,0
111,55.0,51.0,55.0,51.0,268.0,298.0,268.0,298.0,17.0,10.0,0
112,189.0,120.0,185.0,96.0,135.0,165.0,201.0,231.0,10.0,10.0,0
113,40.0,183.0,59.0,139.0,102.0,132.0,321.0,351.0,20.0,10.0,0
114,121.0,50.0,138.0,61.0,112.0,142.0,262.0,292.0,24.0,10.0,0
115,10.0,67.0,8.0,89.0,95.0,125.0,208.0,238.0,30.0,10.0,0
116,52.0,28.0,62.0,38.0,0.0,669.0,539.0,569.0,10.0,10.0,0
117,17.0,150.0,25.0,165.0,0.0,659.0,0.0,656.0,20.0,10.0,0
118,101.0,67.0,97.0,65.0,0.0,722.0,111.0,141.0,20.0,10.0,0
119,69.0,47.0,69.0,47.0,0.0,694.0,0.0,694.0,10.0,10.0,0
120,164.0,113.0,165.0,113.0,65.0,95.0,66.0,96.0,20.0,10.0,0
121,79.0,115.0,114.0,112.0,0.0,730.0,606.0,636.0,30.0,10.0,0
122,80.0,108.0,30.0,142.0,21.0,51.0,81.0,111.0,20.0,10.0,0
123,39.0,151.0,27.0,135.0,112.0,142.0,0.0,675.0,26.0,10.0,0
124,186.0,96.0,186.0,94.0,190.0,220.0,0.0,669.0,20.0,10.0,0
125,114.0,72.0,122.0,58.0,0.0,724.0,0.0,708.0,22.0,10.0,0
126,99.0,12.0,90.0,4.0,88.0,118.0,0.0,659.0,30.0,10.0,0
127,41.0,43.0,46.0,40.0,507.0,537.0,0.0,675.0,30.0,10.0,0
128,36.0,193.0,28.0,193.0,161.0,191.0,179.0,209.0,20.0,10.0,0
129,53.0,31.0,74.0,55.0,161.0,191.0,0.0,704.0,10.0,10.0,0
130,29.0,121.0,23.0,123.0,274.0,304.0,290.0,320.0,46.0,10.0,0
131,103.0,77.0,103.0,70.0,44.0,74.0,38.0,68.0,21.0,10.0,0
132,42.0,174.0,30.0,187.0,113.0,143.0,195.0,225.0,13.0,10.0,0
133,48.0,30.0,8.0,8.0,94.0,124.0,138.0,168.0,50.0,10.0,0
134,57.0,54.0,26.0,45.0,69.0,99.0,222.0,252.0,20.0,10.0,0
135,104.0,176.0,83.0,180.0,230.0,260.0,266.0,296.0,19.0,10.0,0
136,123.0,31.0,100.0,53.0,140.0,170.0,676.0,706.0,20.0,10.0,0
137,85.0,85.0,55.0,64.0,0.0,734.0,96.0,126.0,14.0,10.0,0
138,5.0,73.0,8.0,71.0,0.0,657.0,173.0,203.0,10.0,10.0,0
139,176.0,144.0,184.0,140.0,0.0,668.0,356.0,386.0,20.0,10.0,0
140,123.0,33.0,112.0,6.0,0.0,685.0,618.0,648.0,20.0,10.0,0
141,28.0,160.0,56.0,148.0,393.0,423.0,527.0,557.0,27.0,10.0,0
142,12.0,66.0,8.0,69.0,94.0,124.0,185.0,215.0,20.0,10.0,0
143,175.0,143.0,168.0,119.0,202.0,232.0,558.0,588.0,20.0,10.0,0
144,140.0,3.0,171.0,36.0,142.0,172.0,630.0,660.0,10.0,10.0,0
145,125.0,49.0,135.0,45.0,290.0,320.0,288.0,318.0,17.0,10.0,0
146,60.0,58.0,26.0,41.0,58.0,88.0,143.0,173.0,20.0,10.0,0
147,75.0,134.0,40.0,130.0,42.0,72.0,138.0,168.0,16.0,10.0,0
148,193.0,131.0,196.0,137.0,0.0,657.0,102.0,132.0,20.0,10.0,0
149,7.0,142.0,57.0,118.0,202.0,232.0,0.0,709.0,20.0,10.0,0
150,172.0,114.0,190.0,112.0,0.0,682.0,90.0,120.0,20.0,10.0,0
151,78.0,115.0,63.0,192.0,46.0,76.0,0.0,656.0,10.0,10.0,0
152,185.0,115.0,159.0,105.0,151.0,181.0,0.0,696.0,20.0,10.0,0
153,180.0,66.0,189.0,83.0,86.0,116.0,204.0,234.0,13.0,10.0,0
154,142.0,27.0,142.0,27.0,370.0,400.0,370.0,400.0,11.0,10.0,0
155,17.0,93.0,56.0,90.0,0.0,672.0,529.0,559.0,20.0,10.0,0
156,121.0,36.0,121.0,46.0,155.0,185.0,166.0,196.0,20.0,10.0,0
157,101.0,70.0,95.0,16.0,30.0,60.0,0.0,671.0,20.0,10.0,0
158,111.0,129.0,134.0,157.0,31.0,61.0,0.0,689.0,27.0,10.0,0
159,127.0,60.0,149.0,78.0,128.0,158.0,447.0,477.0,23.0,10.0,0
160,178.0,140.0,177.0,146.0,87.0,117.0,0.0,666.0,10.0,10.0,0
161,95.0,50.0,95.0,50.0,237.0,267.0,237.0,267.0,25.0,10.0,0
162,124.0,191.0,129.0,176.0,0.0,661.0,145.0,175.0,24.0,10.0,0
163,158.0,132.0,177.0,145.0,0.0,689.0,0.0,666.0,12.0,10.0,0
164,37.0,177.0,37.0,177.0,0.0,656.0,0.0,656.0,21.0,10.0,0
165,197.0,29.0,136.0,90.0,409.0,439.0,0.0,718.0,16.0,10.0,0
166,13.0,152.0,23.0,168.0,101.0,131.0,479.0,509.0,20.0,10.0,0
167,20.0,59.0,8.0,74.0,0.0,666.0,0.0,660.0,20.0,10.0,0
168,81.0,183.0,83.0,197.0,87.0,117.0,163.0,193.0,11.0,10.0,0
169,194.0,112.0,190.0,109.0,153.0,183.0,188.0,218.0,10.0,10.0,0
170,37.0,190.0,28.0,187.0,148.0,178.0,0.0,643.0,10.0,10.0,0
171,164.0,37.0,186.0,65.0,99.0,129.0,467.0,497.0,19.0,10.0,0
172,105.0,70.0,97.0,67.0,50.0,80.0,123.0,153.0,10.0,10.0,0
173,56.0,59.0,53.0,59.0,60.0,90.0,70.0,100.0,30.0,10.0,0
174,155.0,22.0,179.0,5.0,127.0,157.0,0.0,632.0,24.0,10.0,0
175,199.0,132.0,194.0,129.0,142.0,172.0,0.0,657.0,10.0,10.0,0
176,131.0,92.0,162.0,118.0,32.0,62.0,131.0,161.0,22.0,10.0,0
177,84.0,192.0,87.0,195.0,113.0,143.0,138.0,168.0,10.0,10.0,0
178,77.0,115.0,67.0,138.0,57.0,87.0,71.0,101.0,20.0,10.0,0
179,39.0,112.0,7.0,119.0,130.0,160.0,0.0,661.0,26.0,10.0,0
180,187.0,112.0,196.0,111.0,87.0,117.0,140.0,170.0,30.0,10.0,0
181,51.0,31.0,51.0,31.0,84.0,114.0,84.0,114.0,20.0,10.0,0
182,3.0,75.0,12.0,69.0,134.0,164.0,199.0,229.0,10.0,10.0,0
183,146.0,3.0,138.0,72.0,432.0,462.0,0.0,708.0,24.0,10.0,0
184,65.0,77.0,53.0,67.0,0.0,714.0,125.0,155.0,19.0,10.0,0
185,63.0,149.0,57.0,157.0,61.0,91.0,80.0,110.0,17.0,10.0,0
186,129.0,38.0,143.0,5.0,0.0,687.0,0.0,651.0,10.0,10.0,0
187,193.0,111.0,190.0,110.0,0.0,662.0,0.0,665.0,20.0,10.0,0
188,166.0,117.0,162.0,123.0,95.0,125.0,146.0,176.0,20.0,10.0,0
189,67.0,127.0,67.0,127.0,0.0,713.0,0.0,713.0,21.0,10.0,0
190,38.0,188.0,39.0,186.0,125.0,155.0,175.0,205.0,20.0,10.0,0
191,200.0,136.0,183.0,120.0,128.0,158.0,0.0,670.0,20.0,10.0,0
192,8.0,154.0,7.0,151.0,0.0,649.0,183.0,213.0,20.0,10.0,0
193,200.0,162.0,179.0,151.0,0.0,638.0,319.0,349.0,24.0,10.0,0
194,53.0,175.0,66.0,196.0,203.0,233.0,417.0,447.0,28.0,10.0,0
195,1.0,54.0,6.0,67.0,287.0,317.0,0.0,656.0,14.0,10.0,0
196,48.0,106.0,11.0,118.0,0.0,703.0,0.0,665.0,23.0,10.0,0
197,78.0,72.0,65.0,53.0,35.0,65.0,172.0,202.0,9.0,10.0,0
198,68.0,156.0,69.0,133.0,316.0,346.0,0.0,710.0,28.0,10.0,0
199,23.0,142.0,42.0,165.0,132.0,162.0,383.0,413.0,10.0,10.0,0
200,98.0,4.0,98.0,4.0,102.0,132.0,102.0,132.0,20.0,10.0,0
201,93.0,7.0,97.0,7.0,129.0,159.0,0.0,662.0,20.0,10.0,0
202,42.0,72.0,8.0,73.0,0.0,691.0,161.0,191.0,18.0,10.0,0
203,53.0,180.0,60.0,184.0,278.0,308.0,0.0,662.0,4.0,10.0,0
204,157.0,142.0,174.0,194.0,70.0,100.0,462.0,492.0,13.0,10.0,0
205,104.0,68.0,95.0,74.0,62.0,92.0,141.0,171.0,10.0,10.0,0
206,122.0,37.0,122.0,13.0,0.0,689.0,140.0,170.0,30.0,10.0,0
207,85.0,192.0,110.0,184.0,102.0,132.0,451.0,481.0,10.0,10.0,0
208,129.0,40.0,125.0,38.0,66.0,96.0,90.0,120.0,20.0,10.0,0
209,115.0,75.0,115.0,75.0,29.0,59.0,29.0,59.0,26.0,10.0,0
