nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
44,157.0,142.0,173.0,147.0,70.0,80.0,479.0,489.0,13.0,10.0,0
45,156.0,93.0,193.0,127.0,0.0,738.0,517.0,527.0,25.0,10.0,0
46,38.0,101.0,5.0,130.0,0.0,732.0,660.0,670.0,10.0,10.0,0
47,181.0,39.0,158.0,81.0,380.0,390.0,519.0,529.0,11.0,10.0,0
48,84.0,81.0,85.0,85.0,0.0,770.0,0.0,773.0,11.0,10.0,0
49,135.0,110.0,189.0,83.0,36.0,46.0,214.0,224.0,7.0,10.0,0
50,66.0,3.0,112.0,6.0,381.0,391.0,628.0,638.0,9.0,10.0,0
51,28.0,77.0,45.0,95.0,230.0,240.0,0.0,739.0,12.0,10.0,0
52,111.0,129.0,162.0,162.0,31.0,41.0,353.0,363.0,27.0,10.0,0
53,84.0,188.0,50.0,135.0,0.0,705.0,0.0,733.0,17.0,10.0,0
54,55.0,51.0,48.0,94.0,0.0,728.0,383.0,393.0,17.0,10.0,0
55,113.0,14.0,112.0,42.0,564.0,574.0,0.0,735.0,20.0,10.0,0
56,155.0,22.0,148.0,38.0,137.0,147.0,246.0,256.0,24.0,10.0,0
57,42.0,174.0,62.0,138.0,0.0,700.0,635.0,645.0,13.0,10.0,0
58,154.0,7.0,182.0,9.0,0.0,687.0,302.0,312.0,32.0,10.0,0
59,60.0,153.0,23.0,176.0,107.0,117.0,363.0,373.0,11.0,10.0,0
60,171.0,36.0,171.0,36.0,0.0,699.0,0.0,699.0,6.0,10.0,0
61,177.0,134.0,158.0,132.0,336.0,346.0,0.0,728.0,26.0,10.0,0
62,112.0,174.0,68.0,191.0,80.0,90.0,542.0,552.0,20.0,10.0,0
63,108.0,187.0,97.0,129.0,87.0,97.0,594.0,604.0,22.0,10.0,0
64,124.0,191.0,151.0,179.0,206.0,216.0,0.0,700.0,24.0,10.0,0
65,113.0,100.0,86.0,110.0,240.0,250.0,549.0,559.0,5.0,10.0,0
66,179.0,5.0,158.0,20.0,0.0,671.0,582.0,592.0,9.0,10.0,0
67,154.0,59.0,130.0,55.0,0.0,727.0,432.0,442.0,17.0,10.0,0
68,172.0,55.0,180.0,66.0,465.0,475.0,0.0,708.0,11.0,10.0,0
69,18.0,59.0,23.0,74.0,0.0,703.0,567.0,577.0,20.0,10.0,0
70,139.0,158.0,110.0,110.0,488.0,498.0,602.0,612.0,9.0,10.0,0
71,37.0,146.0,34.0,145.0,320.0,330.0,0.0,715.0,10.0,10.0,0
72,17.0,32.0,10.0,20.0,481.0,491.0,599.0,609.0,16.0,10.0,0
73,100.0,53.0,86.0,69.0,686.0,696.0,0.0,760.0,22.0,10.0,0
74,67.0,70.0,67.0,70.0,442.0,452.0,442.0,452.0,18.0,10.0,0
75,119.0,113.0,151.0,132.0,48.0,58.0,175.0,185.0,35.0,10.0,0
76,116.0,4.0,136.0,12.0,102.0,112.0,134.0,144.0,13.0,10.0,0
77,49.0,71.0,53.0,79.0,0.0,736.0,482.0,492.0,36.0,10.0,0
78,109.0,48.0,121.0,48.0,145.0,155.0,293.0,303.0,3.0,10.0,0
79,118.0,117.0,100.0,144.0,49.0,59.0,259.0,269.0,20.0,10.0,0
80,125.0,49.0,104.0,88.0,300.0,310.0,0.0,782.0,17.0,10.0,0
81,89.0,176.0,80.0,190.0,437.0,447.0,454.0,464.0,13.0,10.0,0
82,46.0,40.0,56.0,19.0,262.0,272.0,481.0,491.0,15.0,10.0,0
83,78.0,72.0,12.0,15.0,0.0,759.0,0.0,672.0,9.0,10.0,0
84,12.0,113.0,6.0,120.0,0.0,706.0,0.0,698.0,2.0,10.0,0
85,37.0,177.0,70.0,130.0,432.0,442.0,0.0,752.0,21.0,10.0,0
86,172.0,186.0,172.0,179.0,0.0,682.0,571.0,581.0,35.0,10.0,0
87,23.0,168.0,59.0,139.0,489.0,499.0,0.0,738.0,13.0,10.0,0
88,62.0,38.0,65.0,42.0,549.0,559.0,0.0,727.0,19.0,10.0,0
89,90.0,4.0,88.0,15.0,113.0,123.0,0.0,709.0,22.0,10.0,0
90,76.0,102.0,59.0,83.0,24.0,34.0,237.0,247.0,15.0,10.0,0
91,20.0,72.0,30.0,67.0,261.0,271.0,280.0,290.0,21.0,10.0,0
92,181.0,70.0,138.0,72.0,0.0,708.0,0.0,747.0,25.0,10.0,0
93,63.0,116.0,68.0,115.0,505.0,515.0,575.0,585.0,21.0,10.0,0
94,114.0,122.0,104.0,142.0,223.0,233.0,0.0,752.0,10.0,10.0,0
95,122.0,13.0,104.0,5.0,150.0,160.0,201.0,211.0,27.0,10.0,0
96,83.0,81.0,31.0,63.0,25.0,35.0,316.0,326.0,21.0,10.0,0
97,30.0,183.0,32.0,190.0,297.0,307.0,0.0,682.0,9.0,10.0,0
98,174.0,185.0,141.0,146.0,122.0,132.0,0.0,733.0,15.0,10.0,0
99,159.0,196.0,159.0,196.0,248.0,258.0,248.0,258.0,6.0,10.0,0
100,184.0,101.0,184.0,101.0,249.0,259.0,249.0,259.0,17.0,10.0,0
101,82.0,48.0,42.0,72.0,100.0,110.0,190.0,200.0,8.0,10.0,0
102,57.0,157.0,26.0,197.0,90.0,100.0,581.0,591.0,26.0,10.0,0
103,63.0,149.0,25.0,165.0,0.0,733.0,383.0,393.0,17.0,10.0,0
104,41.0,43.0,45.0,55.0,0.0,712.0,184.0,194.0,30.0,10.0,0
105,69.0,64.0,74.0,67.0,219.0,229.0,335.0,345.0,48.0,10.0,0
106,112.0,78.0,138.0,61.0,58.0,68.0,272.0,282.0,34.0,10.0,0
107,108.0,148.0,104.0,176.0,48.0,58.0,240.0,250.0,21.0,10.0,0
108,60.0,184.0,42.0,165.0,336.0,346.0,393.0,403.0,7.0,10.0,0
109,63.0,192.0,45.0,142.0,0.0,695.0,478.0,488.0,12.0,10.0,0
110,78.0,136.0,77.0,119.0,302.0,312.0,370.0,380.0,31.0,10.0,0
111,145.0,19.0,137.0,41.0,335.0,345.0,425.0,435.0,20.0,10.0,0
112,63.0,151.0,78.0,118.0,560.0,570.0,638.0,648.0,22.0,10.0,0
113,146.0,3.0,137.0,10.0,0.0,687.0,0.0,697.0,24.0,10.0,0
114,109.0,45.0,186.0,8.0,55.0,65.0,334.0,344.0,14.0,10.0,0
115,51.0,162.0,41.0,186.0,112.0,122.0,0.0,690.0,20.0,10.0,0
116,135.0,45.0,107.0,96.0,298.0,308.0,0.0,786.0,7.0,10.0,0
117,152.0,190.0,154.0,184.0,311.0,321.0,328.0,338.0,10.0,10.0,0
118,28.0,15.0,46.0,5.0,342.0,352.0,373.0,383.0,18.0,10.0,0
119,103.0,77.0,121.0,46.0,54.0,64.0,176.0,186.0,21.0,10.0,0
120,191.0,124.0,155.0,107.0,0.0,700.0,560.0,570.0,7.0,10.0,0
121,178.0,127.0,195.0,132.0,213.0,223.0,273.0,283.0,23.0,10.0,0
122,41.0,16.0,73.0,81.0,122.0,132.0,710.0,720.0,6.0,10.0,0
123,152.0,122.0,144.0,92.0,73.0,83.0,0.0,750.0,25.0,10.0,0
124,198.0,16.0,197.0,7.0,206.0,216.0,288.0,298.0,18.0,10.0,0
125,9.0,122.0,23.0,123.0,387.0,397.0,0.0,714.0,17.0,10.0,0
126,27.0,97.0,7.0,119.0,306.0,316.0,371.0,381.0,30.0,10.0,0
127,89.0,39.0,106.0,41.0,73.0,83.0,276.0,286.0,19.0,10.0,0
128,32.0,23.0,19.0,51.0,0.0,692.0,0.0,700.0,10.0,10.0,0
129,3.0,101.0,8.0,89.0,577.0,587.0,0.0,702.0,33.0,10.0,0
130,125.0,34.0,122.0,38.0,282.0,292.0,450.0,460.0,14.0,10.0,0
131,109.0,197.0,90.0,174.0,416.0,426.0,0.0,720.0,15.0,10.0,0
132,41.0,73.0,55.0,87.0,292.0,302.0,0.0,748.0,21.0,10.0,0
133,191.0,138.0,149.0,103.0,0.0,696.0,0.0,745.0,2.0,10.0,0
134,17.0,166.0,42.0,148.0,446.0,456.0,603.0,613.0,22.0,10.0,0
135,103.0,97.0,127.0,60.0,4.0,14.0,138.0,148.0,9.0,10.0,0
136,95.0,50.0,95.0,50.0,247.0,257.0,247.0,257.0,25.0,10.0,0
137,98.0,193.0,114.0,183.0,212.0,222.0,0.0,710.0,27.0,10.0,0
138,113.0,105.0,113.0,105.0,255.0,265.0,255.0,265.0,23.0,10.0,0
139,115.0,75.0,142.0,27.0,29.0,39.0,380.0,390.0,26.0,10.0,0
140,141.0,132.0,200.0,162.0,87.0,97.0,504.0,514.0,18.0,10.0,0
141,115.0,50.0,116.0,52.0,380.0,390.0,402.0,412.0,14.0,10.0,0
142,97.0,9.0,97.0,9.0,329.0,339.0,329.0,339.0,13.0,10.0,0
143,186.0,149.0,184.0,110.0,106.0,116.0,191.0,201.0,25.0,10.0,0
144,40.0,115.0,46.0,131.0,229.0,239.0,351.0,361.0,41.0,10.0,0
145,75.0,173.0,81.0,183.0,77.0,87.0,97.0,107.0,30.0,10.0,0
146,173.0,42.0,197.0,29.0,93.0,103.0,0.0,674.0,3.0,10.0,0
147,121.0,50.0,118.0,45.0,0.0,740.0,364.0,374.0,24.0,10.0,0
148,193.0,12.0,161.0,3.0,384.0,394.0,531.0,541.0,3.0,10.0,0
149,8.0,8.0,19.0,38.0,148.0,158.0,0.0,692.0,11.0,10.0,0
150,138.0,69.0,145.0,71.0,0.0,745.0,193.0,203.0,9.0,10.0,0
151,183.0,170.0,148.0,196.0,203.0,213.0,350.0,360.0,17.0,10.0,0
152,51.0,112.0,36.0,104.0,207.0,217.0,251.0,261.0,13.0,10.0,0
153,124.0,165.0,124.0,165.0,0.0,725.0,0.0,725.0,24.0,10.0,0
154,168.0,146.0,176.0,134.0,263.0,273.0,0.0,711.0,19.0,10.0,0
155,68.0,156.0,71.0,131.0,326.0,336.0,0.0,752.0,28.0,10.0,0
156,123.0,59.0,123.0,59.0,403.0,413.0,403.0,413.0,18.0,10.0,0
157,42.0,144.0,5.0,162.0,0.0,722.0,134.0,144.0,30.0,10.0,0
158,147.0,193.0,126.0,199.0,130.0,140.0,165.0,175.0,29.0,10.0,0
159,122.0,58.0,110.0,8.0,53.0,63.0,488.0,498.0,15.0,10.0,0
160,113.0,158.0,88.0,143.0,418.0,428.0,531.0,541.0,19.0,10.0,0
161,165.0,181.0,131.0,136.0,103.0,113.0,641.0,651.0,22.0,10.0,0
162,159.0,129.0,196.0,126.0,0.0,729.0,0.0,695.0,10.0,10.0,0
163,114.0,72.0,127.0,39.0,31.0,41.0,110.0,120.0,22.0,10.0,0
164,24.0,197.0,6.0,193.0,0.0,671.0,0.0,662.0,17.0,10.0,0
165,85.0,193.0,66.0,196.0,0.0,700.0,0.0,693.0,25.0,10.0,0
166,68.0,40.0,32.0,47.0,68.0,78.0,160.0,170.0,23.0,10.0,0
167,89.0,153.0,85.0,164.0,131.0,141.0,0.0,729.0,12.0,10.0,0
168,165.0,156.0,172.0,161.0,114.0,124.0,129.0,139.0,17.0,10.0,0
169,125.0,180.0,127.0,143.0,90.0,100.0,551.0,561.0,1.0,10.0,0
170,28.0,187.0,15.0,197.0,509.0,519.0,611.0,621.0,16.0,10.0,0
171,108.0,141.0,113.0,151.0,280.0,290.0,350.0,360.0,13.0,10.0,0
172,40.0,130.0,40.0,130.0,148.0,158.0,148.0,158.0,1.0,10.0,0
173,137.0,59.0,142.0,60.0,322.0,332.0,423.0,433.0,23.0,10.0,0
174,101.0,29.0,94.0,31.0,71.0,81.0,0.0,725.0,7.0,10.0,0
175,182.0,89.0,179.0,95.0,440.0,450.0,485.0,495.0,21.0,10.0,0
176,118.0,139.0,64.0,156.0,42.0,52.0,360.0,370.0,13.0,10.0,0
177,148.0,157.0,146.0,166.0,328.0,338.0,376.0,386.0,21.0,10.0,0
178,70.0,37.0,59.0,24.0,69.0,79.0,374.0,384.0,10.0,10.0,0
179,143.0,103.0,126.0,100.0,178.0,188.0,0.0,768.0,15.0,10.0,0
180,188.0,70.0,175.0,60.0,214.0,224.0,0.0,709.0,13.0,10.0,0
181,103.0,25.0,87.0,30.0,80.0,90.0,198.0,208.0,2.0,10.0,0
182,98.0,77.0,99.0,45.0,0.0,771.0,94.0,104.0,7.0,10.0,0
183,199.0,123.0,179.0,151.0,315.0,325.0,0.0,700.0,20.0,10.0,0
184,125.0,78.0,125.0,78.0,0.0,761.0,0.0,761.0,11.0,10.0,0
185,20.0,113.0,12.0,131.0,89.0,99.0,145.0,155.0,22.0,10.0,0
186,67.0,127.0,28.0,127.0,42.0,52.0,0.0,718.0,21.0,10.0,0
187,129.0,176.0,135.0,171.0,0.0,713.0,173.0,183.0,18.0,10.0,0
188,161.0,158.0,181.0,156.0,403.0,413.0,517.0,527.0,24.0,10.0,0
189,35.0,160.0,32.0,166.0,94.0,104.0,316.0,326.0,16.0,10.0,0
190,98.0,89.0,105.0,26.0,0.0,783.0,333.0,343.0,29.0,10.0,0
191,54.0,37.0,65.0,77.0,0.0,716.0,0.0,753.0,21.0,10.0,0
192,188.0,194.0,116.0,118.0,290.0,300.0,0.0,770.0,9.0,10.0,0
193,44.0,10.0,46.0,22.0,128.0,138.0,414.0,424.0,16.0,10.0,0
194,120.0,39.0,120.0,39.0,447.0,457.0,447.0,457.0,31.0,10.0,0
195,131.0,92.0,83.0,112.0,32.0,42.0,0.0,774.0,22.0,10.0,0
196,164.0,37.0,138.0,31.0,109.0,119.0,0.0,716.0,19.0,10.0,0
197,64.0,123.0,47.0,118.0,180.0,190.0,729.0,739.0,17.0,10.0,0
198,144.0,59.0,111.0,98.0,452.0,462.0,608.0,618.0,18.0,10.0,0
199,70.0,28.0,62.0,15.0,0.0,716.0,99.0,109.0,11.0,10.0,0
200,25.0,48.0,10.0,60.0,452.0,462.0,538.0,548.0,11.0,10.0,0
201,69.0,133.0,38.0,183.0,45.0,55.0,319.0,329.0,8.0,10.0,0
202,71.0,114.0,71.0,114.0,671.0,681.0,671.0,681.0,25.0,10.0,0
203,31.0,79.0,31.0,79.0,567.0,577.0,567.0,577.0,19.0,10.0,0
204,150.0,26.0,109.0,85.0,0.0,705.0,621.0,631.0,16.0,10.0,0
205,71.0,145.0,13.0,139.0,182.0,192.0,682.0,692.0,7.0,10.0,0
206,130.0,149.0,80.0,167.0,68.0,78.0,232.0,242.0,17.0,10.0,0
207,143.0,116.0,139.0,97.0,0.0,749.0,635.0,645.0,18.0,10.0,0
208,56.0,90.0,56.0,90.0,539.0,549.0,539.0,549.0,15.0,10.0,0
209,168.0,119.0,168.0,119.0,568.0,578.0,568.0,578.0,14.0,10.0,0
