nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
26,92.66666666666667,4.666666666666667,93.33333333333333,2.6666666666666665,103.0,463.0,286.0,646.0,20.0,10,0
27,58.0,130.0,52.0,122.66666666666667,373.0,733.0,844.0,1204.0,10.0,10,0
28,60.666666666666664,106.66666666666667,64.0,100.0,60.0,420.0,619.0,979.0,30.0,10,0
29,64.0,98.0,58.0,130.66666666666666,49.0,409.0,464.0,824.0,10.0,10,0
30,80.0,76.66666666666667,99.33333333333333,121.33333333333333,25.0,385.0,569.0,929.0,20.0,10,0
31,58.0,127.33333333333333,56.666666666666664,128.0,91.0,451.0,97.0,457.0,10.0,10,0
32,126.0,100.66666666666667,128.0,100.66666666666667,102.0,462.0,201.0,561.0,30.0,10,0
33,64.0,85.33333333333333,66.0,96.0,28.0,388.0,44.0,404.0,30.0,10,0
34,35.333333333333336,40.666666666666664,42.666666666666664,34.666666666666664,157.0,517.0,716.0,1076.0,20.0,10,0
35,8.666666666666666,101.33333333333333,4.666666666666667,100.66666666666667,101.0,461.0,658.0,1018.0,20.0,10,0
36,99.33333333333333,66.0,100.66666666666667,66.0,49.0,409.0,233.0,593.0,20.0,10,0
37,66.0,97.33333333333333,58.0,78.66666666666667,46.0,406.0,586.0,946.0,10.0,10,0
38,119.33333333333333,94.0,128.66666666666666,106.0,93.0,453.0,390.0,750.0,20.0,10,0
39,80.0,7.333333333333333,95.33333333333333,0.0,91.0,451.0,656.0,1016.0,10.0,10,0
40,35.333333333333336,44.666666666666664,44.0,38.666666666666664,440.0,800.0,994.0,1354.0,20.0,10,0
41,65.33333333333333,2.6666666666666665,81.33333333333333,9.333333333333334,97.0,457.0,941.0,1301.0,20.0,10,0
42,46.0,31.333333333333332,44.0,34.666666666666664,438.0,798.0,624.0,984.0,10.0,10,0
43,115.33333333333333,36.666666666666664,127.33333333333333,18.0,85.0,445.0,116.0,476.0,20.0,10,0
44,86.0,26.666666666666668,79.33333333333333,24.666666666666668,66.0,426.0,723.0,1083.0,20.0,10,0
45,128.66666666666666,18.0,132.66666666666666,18.666666666666668,300.0,660.0,486.0,846.0,10.0,10,0
46,60.0,107.33333333333333,60.0,107.33333333333333,258.0,618.0,258.0,618.0,10.0,10,0
47,24.0,128.66666666666666,18.666666666666668,128.66666666666666,476.0,836.0,574.0,934.0,20.0,10,0
48,106.0,106.66666666666667,119.33333333333333,116.0,84.0,444.0,108.0,468.0,20.0,10,0
49,114.66666666666667,76.0,129.33333333333334,74.66666666666667,73.0,433.0,468.0,828.0,20.0,10,0
50,117.33333333333333,115.33333333333333,120.66666666666667,116.66666666666667,105.0,465.0,111.0,471.0,20.0,10,0
51,77.33333333333333,126.0,78.0,128.66666666666666,90.0,450.0,94.0,454.0,30.0,10,0
52,124.0,64.0,120.0,62.0,745.0,1105.0,932.0,1292.0,20.0,10,0
53,26.0,37.333333333333336,31.333333333333332,33.333333333333336,75.0,435.0,729.0,1089.0,10.0,10,0
54,126.0,80.0,124.66666666666667,64.66666666666667,370.0,730.0,654.0,1014.0,10.0,10,0
55,25.333333333333332,126.66666666666667,24.666666666666668,126.66666666666667,292.0,652.0,383.0,743.0,10.0,10,0
56,100.0,66.0,110.0,78.0,142.0,502.0,353.0,713.0,20.0,10,0
57,26.0,74.66666666666667,10.666666666666666,56.0,63.0,423.0,648.0,1008.0,20.0,10,0
58,11.333333333333334,100.0,6.666666666666667,102.0,96.0,456.0,196.0,556.0,20.0,10,0
59,129.33333333333334,99.33333333333333,122.0,101.33333333333333,108.0,468.0,585.0,945.0,20.0,10,0
60,124.66666666666667,74.66666666666667,126.66666666666667,74.66666666666667,87.0,447.0,90.0,450.0,30.0,10,0
61,51.333333333333336,76.66666666666667,28.0,70.0,212.0,572.0,343.0,703.0,20.0,10,0
62,126.66666666666667,102.66666666666667,121.33333333333333,102.66666666666667,294.0,654.0,492.0,852.0,30.0,10,0
63,12.0,59.333333333333336,2.0,50.0,82.0,442.0,289.0,649.0,10.0,10,0
64,11.333333333333334,62.0,10.0,58.0,83.0,443.0,275.0,635.0,20.0,10,0
65,100.66666666666667,111.33333333333333,102.66666666666667,108.66666666666667,193.0,553.0,573.0,933.0,10.0,10,0
66,26.666666666666668,75.33333333333333,8.0,56.666666666666664,61.0,421.0,369.0,729.0,10.0,10,0
67,102.66666666666667,114.66666666666667,93.33333333333333,120.66666666666667,90.0,450.0,90.0,450.0,30.0,10,0
68,4.0,44.666666666666664,3.3333333333333335,48.666666666666664,101.0,461.0,197.0,557.0,10.0,10,0
69,93.33333333333333,2.0,91.33333333333333,2.6666666666666665,377.0,737.0,939.0,1299.0,10.0,10,0
70,67.33333333333333,44.666666666666664,68.66666666666667,82.66666666666667,492.0,852.0,681.0,1041.0,20.0,10,0
71,32.0,20.0,35.333333333333336,19.333333333333332,89.0,449.0,373.0,733.0,50.0,10,0
72,30.666666666666668,32.666666666666664,31.333333333333332,32.666666666666664,547.0,907.0,638.0,998.0,20.0,10,0
73,120.66666666666667,59.333333333333336,124.66666666666667,61.333333333333336,81.0,441.0,184.0,544.0,10.0,10,0
74,79.33333333333333,75.33333333333333,80.66666666666667,76.66666666666667,23.0,383.0,26.0,386.0,30.0,10,0
75,30.666666666666668,34.0,30.666666666666668,34.0,820.0,1180.0,820.0,1180.0,20.0,10,0
76,96.0,126.66666666666667,96.0,126.0,100.0,460.0,191.0,551.0,10.0,10,0
77,101.33333333333333,112.0,96.0,113.33333333333333,102.0,462.0,291.0,651.0,20.0,10,0
78,78.0,63.333333333333336,100.66666666666667,67.33333333333333,17.0,377.0,325.0,685.0,10.0,10,0
79,130.0,16.666666666666668,128.66666666666666,15.333333333333334,764.0,1124.0,857.0,1217.0,10.0,10,0
80,69.33333333333333,113.33333333333333,72.0,112.0,70.0,430.0,361.0,721.0,20.0,10,0
81,100.0,68.66666666666667,99.33333333333333,68.66666666666667,509.0,869.0,600.0,960.0,20.0,10,0
82,42.0,38.666666666666664,40.0,38.666666666666664,55.0,415.0,58.0,418.0,20.0,10,0
83,125.33333333333333,58.666666666666664,131.33333333333334,52.666666666666664,88.0,448.0,191.0,551.0,20.0,10,0
84,26.0,38.666666666666664,29.333333333333332,34.666666666666664,74.0,434.0,173.0,533.0,30.0,10,0
85,96.66666666666667,126.0,98.0,124.0,282.0,642.0,474.0,834.0,30.0,10,0
86,56.666666666666664,73.33333333333333,20.0,124.66666666666667,18.0,378.0,670.0,1030.0,10.0,10,0
87,72.66666666666667,84.0,82.0,80.66666666666667,405.0,765.0,305.0,665.0,10.0,10,0
88,69.33333333333333,45.333333333333336,68.66666666666667,44.0,217.0,577.0,400.0,760.0,10.0,10,0
89,131.33333333333334,51.333333333333336,131.33333333333334,51.333333333333336,557.0,917.0,557.0,917.0,20.0,10,0
90,100.0,4.0,104.0,7.333333333333333,474.0,834.0,946.0,1306.0,20.0,10,0
91,96.0,22.0,96.66666666666667,20.666666666666668,80.0,440.0,82.0,442.0,30.0,10,0
92,106.0,80.66666666666667,106.0,80.66666666666667,634.0,994.0,634.0,994.0,20.0,10,0
93,56.0,128.0,54.666666666666664,129.33333333333334,188.0,548.0,651.0,1011.0,10.0,10,0
94,17.333333333333332,98.0,4.666666666666667,101.33333333333333,91.0,451.0,567.0,927.0,20.0,10,0
95,120.66666666666667,98.0,116.66666666666667,95.33333333333333,289.0,649.0,837.0,1197.0,20.0,10,0
96,8.666666666666666,54.0,9.333333333333334,56.0,463.0,823.0,556.0,916.0,30.0,10,0
97,114.66666666666667,38.0,114.66666666666667,34.0,83.0,443.0,837.0,1197.0,10.0,10,0
98,53.333333333333336,72.0,63.333333333333336,49.333333333333336,21.0,381.0,776.0,1136.0,20.0,10,0
99,120.0,114.0,122.0,111.33333333333333,295.0,655.0,481.0,841.0,20.0,10,0
100,97.33333333333333,2.0,101.33333333333333,2.0,289.0,649.0,750.0,1110.0,10.0,10,0
101,87.33333333333333,25.333333333333332,82.0,22.0,69.0,429.0,443.0,803.0,20.0,10,0
102,82.66666666666667,4.0,84.66666666666667,5.333333333333333,657.0,1017.0,751.0,1111.0,20.0,10,0
103,123.33333333333333,76.66666666666667,126.0,64.66666666666667,466.0,826.0,562.0,922.0,20.0,10,0
104,128.0,75.33333333333333,132.66666666666666,76.66666666666667,93.0,453.0,190.0,550.0,20.0,10,0
105,132.66666666666666,50.666666666666664,129.33333333333334,50.0,375.0,735.0,742.0,1102.0,30.0,10,0
106,82.0,5.333333333333333,90.0,0.0,98.0,458.0,844.0,1204.0,10.0,10,0
107,98.66666666666667,21.333333333333332,104.66666666666667,20.0,86.0,446.0,555.0,915.0,10.0,10,0
108,121.33333333333333,114.0,118.66666666666667,110.0,387.0,747.0,667.0,1027.0,30.0,10,0
109,55.333333333333336,131.33333333333334,52.666666666666664,128.66666666666666,558.0,918.0,744.0,1104.0,20.0,10,0
110,120.0,34.666666666666664,120.66666666666667,34.666666666666664,368.0,728.0,459.0,819.0,10.0,10,0
111,99.33333333333333,67.33333333333333,98.66666666666667,68.66666666666667,417.0,777.0,691.0,1051.0,20.0,10,0
112,128.66666666666666,74.0,126.66666666666667,72.66666666666667,559.0,919.0,743.0,1103.0,20.0,10,0
113,70.66666666666667,110.66666666666667,79.33333333333333,125.33333333333333,66.0,426.0,661.0,1021.0,10.0,10,0
114,130.66666666666666,91.33333333333333,131.33333333333334,93.33333333333333,102.0,462.0,108.0,468.0,20.0,10,0
115,110.66666666666667,78.0,108.0,82.0,170.0,530.0,541.0,901.0,20.0,10,0
116,68.0,113.33333333333333,62.0,100.0,73.0,433.0,712.0,1072.0,40.0,10,0
117,80.0,132.0,80.66666666666667,125.33333333333333,284.0,644.0,569.0,929.0,10.0,10,0
118,121.33333333333333,30.666666666666668,116.66666666666667,33.333333333333336,645.0,1005.0,743.0,1103.0,10.0,10,0
119,16.666666666666668,95.33333333333333,15.333333333333334,94.66666666666667,275.0,635.0,367.0,727.0,20.0,10,0
120,68.0,116.0,64.66666666666667,108.0,167.0,527.0,517.0,877.0,20.0,10,0
121,20.0,94.66666666666667,8.0,102.66666666666667,81.0,441.0,288.0,648.0,10.0,10,0
122,68.66666666666667,44.666666666666664,68.66666666666667,44.666666666666664,309.0,669.0,309.0,669.0,20.0,10,0
123,36.666666666666664,42.666666666666664,40.666666666666664,33.333333333333336,251.0,611.0,249.0,609.0,30.0,10,0
124,131.33333333333334,16.666666666666668,130.66666666666666,18.0,580.0,940.0,672.0,1032.0,10.0,10,0
125,66.0,85.33333333333333,66.66666666666667,86.0,28.0,388.0,33.0,393.0,20.0,10,0
126,110.0,75.33333333333333,122.0,80.0,66.0,426.0,85.0,445.0,10.0,10,0
127,76.66666666666667,59.333333333333336,74.0,62.0,392.0,752.0,488.0,848.0,20.0,10,0
128,102.66666666666667,1.3333333333333333,106.0,5.333333333333333,843.0,1203.0,941.0,1301.0,20.0,10,0
129,9.333333333333334,61.333333333333336,10.0,58.666666666666664,90.0,450.0,184.0,544.0,30.0,10,0
130,131.33333333333334,75.33333333333333,130.66666666666666,74.0,283.0,643.0,375.0,735.0,20.0,10,0
131,28.0,68.0,28.0,67.33333333333333,436.0,796.0,527.0,887.0,30.0,10,0
132,35.333333333333336,39.333333333333336,36.666666666666664,16.0,65.0,425.0,278.0,638.0,20.0,10,0
133,26.666666666666668,70.0,30.0,69.33333333333333,251.0,611.0,621.0,981.0,10.0,10,0
134,100.0,2.0,101.33333333333333,2.6666666666666665,567.0,927.0,659.0,1019.0,10.0,10,0
135,66.66666666666667,100.66666666666667,52.0,79.33333333333333,326.0,686.0,307.0,667.0,10.0,10,0
136,16.666666666666668,97.33333333333333,16.0,93.33333333333333,182.0,542.0,459.0,819.0,30.0,10,0
137,93.33333333333333,4.0,94.0,2.6666666666666665,194.0,554.0,469.0,829.0,30.0,10,0
138,26.666666666666668,122.0,27.333333333333332,124.66666666666667,102.0,462.0,107.0,467.0,20.0,10,0
139,70.0,84.66666666666667,84.66666666666667,76.0,311.0,671.0,494.0,854.0,10.0,10,0
140,95.33333333333333,126.0,100.66666666666667,126.66666666666667,98.0,458.0,378.0,738.0,10.0,10,0
141,28.666666666666668,36.0,26.666666666666668,32.666666666666664,81.0,441.0,268.0,628.0,10.0,10,0
142,94.0,5.333333333333333,91.33333333333333,0.6666666666666666,100.0,460.0,752.0,1112.0,20.0,10,0
143,78.66666666666667,61.333333333333336,78.66666666666667,61.333333333333336,208.0,568.0,208.0,568.0,30.0,10,0
144,78.66666666666667,3.3333333333333335,82.0,2.6666666666666665,374.0,734.0,565.0,925.0,20.0,10,0
145,27.333333333333332,121.33333333333333,25.333333333333332,125.33333333333333,101.0,461.0,200.0,560.0,30.0,10,0
146,14.666666666666666,88.66666666666667,14.0,56.666666666666664,647.0,1007.0,743.0,1103.0,10.0,10,0
147,123.33333333333333,82.66666666666667,123.33333333333333,82.66666666666667,182.0,542.0,182.0,542.0,10.0,10,0
148,118.66666666666667,82.0,120.0,98.0,81.0,441.0,380.0,740.0,30.0,10,0
149,66.0,8.0,64.66666666666667,4.666666666666667,88.0,448.0,190.0,550.0,30.0,10,0
150,72.66666666666667,116.66666666666667,72.0,110.0,264.0,624.0,454.0,814.0,20.0,10,0
151,62.0,111.33333333333333,60.0,106.66666666666667,67.0,427.0,349.0,709.0,40.0,10,0
152,124.0,60.666666666666664,126.0,63.333333333333336,92.0,452.0,369.0,729.0,10.0,10,0
153,99.33333333333333,111.33333333333333,102.0,106.66666666666667,386.0,746.0,666.0,1026.0,40.0,10,0
154,86.0,25.333333333333332,83.33333333333333,25.333333333333332,71.0,431.0,165.0,525.0,10.0,10,0
155,130.0,86.0,129.33333333333334,86.0,482.0,842.0,573.0,933.0,40.0,10,0
156,76.66666666666667,2.6666666666666665,76.66666666666667,2.6666666666666665,467.0,827.0,467.0,827.0,20.0,10,0
157,67.33333333333333,46.666666666666664,70.0,46.666666666666664,30.0,390.0,125.0,485.0,20.0,10,0
158,78.66666666666667,64.66666666666667,80.0,61.333333333333336,21.0,381.0,116.0,476.0,20.0,10,0
159,128.66666666666666,87.33333333333333,133.33333333333334,90.66666666666667,98.0,458.0,203.0,563.0,20.0,10,0
160,66.66666666666667,100.0,66.66666666666667,100.0,235.0,595.0,235.0,595.0,10.0,10,0
161,97.33333333333333,4.666666666666667,98.0,4.0,105.0,465.0,196.0,556.0,10.0,10,0
162,66.66666666666667,4.0,81.33333333333333,5.333333333333333,94.0,454.0,189.0,549.0,30.0,10,0
163,132.0,50.666666666666664,130.66666666666666,52.0,466.0,826.0,648.0,1008.0,10.0,10,0
164,7.333333333333333,100.66666666666667,4.666666666666667,94.66666666666667,104.0,464.0,757.0,1117.0,20.0,10,0
165,33.333333333333336,44.666666666666664,42.0,36.666666666666664,347.0,707.0,900.0,1260.0,10.0,10,0
166,36.0,20.0,36.0,20.0,465.0,825.0,465.0,825.0,10.0,10,0
167,77.33333333333333,8.0,104.0,8.0,89.0,449.0,947.0,1307.0,20.0,10,0
168,89.33333333333333,4.0,89.33333333333333,4.0,952.0,1312.0,952.0,1312.0,20.0,10,0
169,128.66666666666666,55.333333333333336,132.0,52.0,94.0,454.0,282.0,642.0,20.0,10,0
170,35.333333333333336,20.666666666666668,43.333333333333336,35.333333333333336,556.0,916.0,807.0,1167.0,10.0,10,0
171,34.0,20.666666666666668,34.666666666666664,18.666666666666668,84.0,444.0,183.0,543.0,20.0,10,0
172,38.0,36.0,83.33333333333333,10.0,64.0,424.0,848.0,1208.0,20.0,10,0
173,23.333333333333332,124.0,21.333333333333332,118.66666666666667,765.0,1125.0,864.0,1224.0,10.0,10,0
174,119.33333333333333,36.666666666666664,119.33333333333333,36.666666666666664,183.0,543.0,183.0,543.0,30.0,10,0
175,37.333333333333336,39.333333333333336,63.333333333333336,10.666666666666666,60.0,420.0,474.0,834.0,30.0,10,0
176,17.333333333333332,92.0,18.0,90.0,743.0,1103.0,836.0,1196.0,10.0,10,0
177,68.0,81.33333333333333,68.0,80.66666666666667,774.0,1134.0,865.0,1225.0,10.0,10,0
178,55.333333333333336,125.33333333333333,56.0,129.33333333333334,89.0,449.0,280.0,640.0,30.0,10,0
179,118.0,97.33333333333333,117.33333333333333,96.0,563.0,923.0,746.0,1106.0,10.0,10,0
180,130.0,64.66666666666667,123.33333333333333,64.0,466.0,826.0,836.0,1196.0,20.0,10,0
181,126.66666666666667,16.0,126.66666666666667,16.0,934.0,1294.0,934.0,1294.0,20.0,10,0
182,34.666666666666664,25.333333333333332,45.333333333333336,33.333333333333336,78.0,438.0,531.0,891.0,30.0,10,0
183,132.0,88.0,126.66666666666667,73.33333333333333,388.0,748.0,652.0,1012.0,10.0,10,0
184,116.66666666666667,38.0,120.0,33.333333333333336,89.0,449.0,551.0,911.0,30.0,10,0
185,122.0,98.66666666666667,120.66666666666667,100.66666666666667,95.0,455.0,677.0,1037.0,10.0,10,0
186,52.0,76.66666666666667,32.0,72.0,121.0,481.0,52.0,412.0,10.0,10,0
187,123.33333333333333,82.0,132.66666666666666,88.0,91.0,451.0,297.0,657.0,30.0,10,0
188,100.66666666666667,18.666666666666668,100.66666666666667,18.666666666666668,276.0,636.0,276.0,636.0,20.0,10,0
189,80.66666666666667,5.333333333333333,95.33333333333333,3.3333333333333335,280.0,640.0,561.0,921.0,10.0,10,0
190,98.66666666666667,65.33333333333333,100.0,65.33333333333333,48.0,408.0,51.0,411.0,20.0,10,0
191,39.333333333333336,38.0,62.0,4.666666666666667,59.0,419.0,284.0,644.0,10.0,10,0
192,75.33333333333333,62.666666666666664,118.66666666666667,36.0,14.0,374.0,275.0,635.0,30.0,10,0
193,5.333333333333333,48.666666666666664,8.0,46.0,476.0,836.0,754.0,1114.0,20.0,10,0
194,93.33333333333333,7.333333333333333,96.66666666666667,6.0,97.0,457.0,101.0,461.0,10.0,10,0
195,124.0,62.666666666666664,97.33333333333333,68.66666666666667,276.0,636.0,783.0,1143.0,20.0,10,0
196,64.66666666666667,43.333333333333336,64.66666666666667,44.666666666666664,586.0,946.0,678.0,1038.0,20.0,10,0
197,81.33333333333333,24.666666666666668,82.0,24.0,259.0,619.0,350.0,710.0,30.0,10,0
198,30.0,30.666666666666668,30.0,32.0,364.0,724.0,456.0,816.0,20.0,10,0
199,118.66666666666667,98.0,118.0,96.66666666666667,472.0,832.0,654.0,1014.0,10.0,10,0
200,52.666666666666664,76.66666666666667,73.33333333333333,109.33333333333333,30.0,390.0,546.0,906.0,30.0,10,0
201,55.333333333333336,78.66666666666667,56.0,78.66666666666667,402.0,762.0,493.0,853.0,20.0,10,0
202,128.0,18.666666666666668,128.66666666666666,18.666666666666668,118.0,478.0,209.0,569.0,30.0,10,0
203,118.66666666666667,93.33333333333333,124.66666666666667,94.66666666666667,87.0,447.0,191.0,551.0,10.0,10,0
204,101.33333333333333,20.666666666666668,100.66666666666667,23.333333333333332,740.0,1100.0,834.0,1194.0,10.0,10,0
205,110.0,77.33333333333333,108.0,78.66666666666667,262.0,622.0,446.0,806.0,10.0,10,0
206,8.0,44.0,8.0,44.0,94.0,454.0,94.0,454.0,20.0,10,0
207,98.0,17.333333333333332,102.66666666666667,18.0,182.0,542.0,461.0,821.0,30.0,10,0
208,5.333333333333333,102.66666666666667,5.333333333333333,102.66666666666667,475.0,835.0,475.0,835.0,20.0,10,0
209,26.666666666666668,72.0,32.666666666666664,69.33333333333333,158.0,518.0,715.0,1075.0,30.0,10,0
