nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
43,115.33333333333333,36.666666666666664,118.66666666666667,36.0,150.0,203.0,429.0,480.0,20.0,10,0
44,132.66666666666666,18.666666666666668,130.0,16.666666666666668,637.0,695.0,906.0,982.0,20.0,10,0
45,25.333333333333332,126.66666666666667,24.0,128.66666666666666,435.0,508.0,633.0,678.0,10.0,10,0
46,106.0,106.66666666666667,101.33333333333333,112.0,84.0,140.0,260.0,303.0,20.0,10,0
47,130.66666666666666,74.0,129.33333333333334,74.66666666666667,522.0,589.0,613.0,683.0,30.0,10,0
48,117.33333333333333,115.33333333333333,117.33333333333333,115.33333333333333,105.0,168.0,105.0,168.0,20.0,10,0
49,124.0,62.666666666666664,124.0,64.0,433.0,479.0,895.0,955.0,20.0,10,0
50,26.0,37.333333333333336,26.0,37.333333333333336,129.0,204.0,129.0,204.0,10.0,10,0
51,118.66666666666667,82.0,126.0,80.0,81.0,166.0,522.0,578.0,30.0,10,0
52,19.333333333333332,92.66666666666667,15.333333333333334,94.66666666666667,81.0,135.0,522.0,573.0,10.0,10,0
53,24.666666666666668,126.66666666666667,24.666666666666668,126.66666666666667,528.0,598.0,528.0,598.0,10.0,10,0
54,109.33333333333333,75.33333333333333,110.0,78.0,65.0,119.0,513.0,553.0,20.0,10,0
55,10.666666666666666,56.0,14.0,56.666666666666664,805.0,852.0,899.0,947.0,20.0,10,0
56,125.33333333333333,58.666666666666664,124.66666666666667,64.66666666666667,154.0,203.0,811.0,857.0,20.0,10,0
57,11.333333333333334,100.0,6.666666666666667,102.0,96.0,163.0,348.0,404.0,20.0,10,0
58,122.0,98.66666666666667,129.33333333333334,99.33333333333333,95.0,158.0,254.0,321.0,10.0,10,0
59,124.66666666666667,74.66666666666667,128.66666666666666,74.0,87.0,137.0,708.0,771.0,30.0,10,0
60,68.66666666666667,46.666666666666664,68.66666666666667,44.0,176.0,250.0,541.0,618.0,10.0,10,0
61,51.333333333333336,76.66666666666667,52.0,79.33333333333333,359.0,425.0,458.0,515.0,20.0,10,0
62,126.66666666666667,102.66666666666667,121.33333333333333,102.66666666666667,443.0,506.0,645.0,699.0,30.0,10,0
63,2.0,50.0,5.333333333333333,48.666666666666664,445.0,494.0,632.0,680.0,10.0,10,0
64,11.333333333333334,62.0,8.666666666666666,54.0,152.0,202.0,610.0,676.0,20.0,10,0
65,100.66666666666667,111.33333333333333,96.0,113.33333333333333,337.0,410.0,436.0,505.0,10.0,10,0
66,10.0,58.666666666666664,8.0,56.666666666666664,335.0,394.0,517.0,580.0,10.0,10,0
67,80.0,7.333333333333333,78.66666666666667,3.3333333333333335,143.0,224.0,522.0,586.0,10.0,10,0
68,94.0,2.6666666666666665,91.33333333333333,2.6666666666666665,615.0,683.0,1091.0,1146.0,20.0,10,0
69,72.66666666666667,116.66666666666667,68.66666666666667,82.66666666666667,411.0,477.0,821.0,901.0,20.0,10,0
70,8.0,44.0,6.666666666666667,44.666666666666664,94.0,159.0,150.0,224.0,20.0,10,0
71,32.0,20.0,36.666666666666664,16.0,239.0,299.0,442.0,475.0,50.0,10,0
72,35.333333333333336,44.666666666666664,35.333333333333336,44.666666666666664,590.0,650.0,590.0,650.0,20.0,10,0
73,29.333333333333332,34.666666666666664,31.333333333333332,32.666666666666664,316.0,389.0,787.0,849.0,20.0,10,0
74,124.66666666666667,61.333333333333336,130.0,64.66666666666667,337.0,391.0,623.0,668.0,20.0,10,0
75,80.66666666666667,76.66666666666667,84.66666666666667,76.0,178.0,234.0,638.0,710.0,20.0,10,0
76,30.0,32.0,30.666666666666668,34.0,598.0,674.0,969.0,1031.0,10.0,10,0
77,96.0,126.0,96.66666666666667,126.0,341.0,402.0,437.0,488.0,30.0,10,0
78,123.33333333333333,64.0,120.0,62.0,981.0,1050.0,1072.0,1151.0,30.0,10,0
79,78.0,63.333333333333336,78.66666666666667,61.333333333333336,68.0,149.0,365.0,412.0,10.0,10,0
80,72.0,112.0,72.0,112.0,512.0,569.0,512.0,569.0,20.0,10,0
81,99.33333333333333,68.66666666666667,98.66666666666667,68.66666666666667,753.0,808.0,835.0,908.0,20.0,10,0
82,40.0,38.666666666666664,35.333333333333336,39.333333333333336,58.0,102.0,221.0,270.0,20.0,10,0
83,128.66666666666666,54.666666666666664,131.33333333333334,52.666666666666664,148.0,223.0,333.0,409.0,10.0,10,0
84,26.0,38.666666666666664,28.666666666666668,36.0,74.0,131.0,236.0,285.0,30.0,10,0
85,95.33333333333333,126.0,98.0,124.0,153.0,224.0,625.0,683.0,10.0,10,0
86,64.0,85.33333333333333,72.66666666666667,84.0,28.0,89.0,566.0,604.0,30.0,10,0
87,20.0,124.66666666666667,23.333333333333332,124.0,817.0,884.0,920.0,971.0,10.0,10,0
88,82.0,80.66666666666667,84.66666666666667,78.66666666666667,456.0,513.0,555.0,604.0,20.0,10,0
89,69.33333333333333,45.333333333333336,68.66666666666667,44.666666666666664,364.0,430.0,463.0,515.0,10.0,10,0
90,66.0,85.33333333333333,68.0,85.33333333333333,87.0,155.0,281.0,328.0,20.0,10,0
91,12.0,59.333333333333336,10.0,58.0,82.0,136.0,430.0,481.0,10.0,10,0
92,131.33333333333334,51.333333333333336,130.66666666666666,52.0,709.0,766.0,802.0,854.0,20.0,10,0
93,106.0,5.333333333333333,104.0,7.333333333333333,1095.0,1146.0,1190.0,1240.0,10.0,10,0
94,96.0,22.0,98.66666666666667,21.333333333333332,80.0,129.0,228.0,304.0,30.0,10,0
95,67.33333333333333,44.666666666666664,67.33333333333333,44.666666666666664,641.0,702.0,641.0,702.0,20.0,10,0
96,110.0,77.33333333333333,106.0,80.66666666666667,421.0,462.0,786.0,843.0,10.0,10,0
97,56.0,128.0,56.0,129.33333333333334,342.0,393.0,437.0,483.0,10.0,10,0
98,8.0,102.66666666666667,4.666666666666667,101.33333333333333,433.0,503.0,715.0,779.0,10.0,10,0
99,69.33333333333333,113.33333333333333,68.0,116.0,140.0,182.0,310.0,383.0,20.0,10,0
100,114.66666666666667,38.0,114.66666666666667,34.0,83.0,140.0,983.0,1051.0,10.0,10,0
101,53.333333333333336,72.0,56.0,78.66666666666667,86.0,140.0,642.0,703.0,20.0,10,0
102,120.0,114.0,119.33333333333333,110.0,452.0,498.0,729.0,783.0,20.0,10,0
103,97.33333333333333,2.0,101.33333333333333,2.0,439.0,500.0,894.0,966.0,10.0,10,0
104,86.0,26.666666666666668,82.0,22.0,66.0,154.0,586.0,660.0,20.0,10,0
105,128.0,75.33333333333333,126.66666666666667,72.66666666666667,248.0,299.0,892.0,955.0,20.0,10,0
106,132.66666666666666,50.666666666666664,129.33333333333334,50.0,516.0,593.0,892.0,952.0,30.0,10,0
107,94.0,5.333333333333333,90.0,0.0,160.0,222.0,988.0,1060.0,20.0,10,0
108,100.66666666666667,18.666666666666668,104.66666666666667,20.0,428.0,484.0,709.0,761.0,20.0,10,0
109,34.0,20.666666666666668,35.333333333333336,19.333333333333332,141.0,210.0,513.0,593.0,20.0,10,0
110,56.666666666666664,73.33333333333333,55.333333333333336,78.66666666666667,18.0,73.0,550.0,614.0,10.0,10,0
111,121.33333333333333,114.0,122.0,111.33333333333333,548.0,587.0,629.0,694.0,30.0,10,0
112,55.333333333333336,131.33333333333334,52.666666666666664,128.66666666666666,703.0,774.0,892.0,956.0,20.0,10,0
113,120.66666666666667,34.666666666666664,120.0,33.333333333333336,603.0,674.0,699.0,763.0,10.0,10,0
114,80.66666666666667,125.33333333333333,79.33333333333333,125.33333333333333,723.0,775.0,807.0,875.0,20.0,10,0
115,131.33333333333334,93.33333333333333,132.0,88.0,250.0,326.0,540.0,597.0,10.0,10,0
116,110.66666666666667,78.0,108.0,82.0,318.0,382.0,693.0,749.0,20.0,10,0
117,70.66666666666667,110.66666666666667,68.0,113.33333333333333,66.0,114.0,216.0,290.0,10.0,10,0
118,80.0,132.0,80.0,132.0,427.0,501.0,427.0,501.0,10.0,10,0
119,119.33333333333333,36.666666666666664,116.66666666666667,33.333333333333336,337.0,389.0,896.0,951.0,30.0,10,0
120,98.66666666666667,65.33333333333333,99.33333333333333,66.0,48.0,123.0,112.0,167.0,20.0,10,0
121,20.0,94.66666666666667,17.333333333333332,98.0,146.0,202.0,246.0,296.0,10.0,10,0
122,120.0,98.0,116.66666666666667,95.33333333333333,533.0,587.0,988.0,1047.0,10.0,10,0
123,128.0,18.666666666666668,128.66666666666666,18.0,263.0,333.0,449.0,512.0,30.0,10,0
124,35.333333333333336,40.666666666666664,36.666666666666664,42.666666666666664,311.0,364.0,398.0,463.0,20.0,10,0
125,26.666666666666668,75.33333333333333,28.0,70.0,120.0,185.0,494.0,552.0,10.0,10,0
126,66.66666666666667,86.0,70.0,84.66666666666667,180.0,245.0,460.0,521.0,30.0,10,0
127,79.33333333333333,75.33333333333333,80.0,76.66666666666667,23.0,77.0,80.0,151.0,30.0,10,0
128,122.0,80.0,122.66666666666667,77.33333333333333,152.0,202.0,711.0,764.0,10.0,10,0
129,130.66666666666666,18.0,128.66666666666666,15.333333333333334,822.0,882.0,1008.0,1067.0,10.0,10,0
130,87.33333333333333,25.333333333333332,82.0,24.0,124.0,194.0,501.0,560.0,20.0,10,0
131,96.66666666666667,20.666666666666668,102.66666666666667,18.0,143.0,201.0,607.0,675.0,20.0,10,0
132,130.66666666666666,91.33333333333333,129.33333333333334,86.0,166.0,223.0,714.0,793.0,20.0,10,0
133,127.33333333333333,18.0,130.66666666666666,18.666666666666668,174.0,239.0,540.0,607.0,10.0,10,0
134,96.66666666666667,6.0,100.0,4.0,161.0,224.0,623.0,686.0,10.0,10,0
135,70.0,46.666666666666664,63.333333333333336,49.333333333333336,278.0,333.0,928.0,983.0,10.0,10,0
136,28.0,67.33333333333333,32.666666666666664,69.33333333333333,682.0,732.0,862.0,928.0,10.0,10,0
137,26.666666666666668,70.0,28.0,68.0,396.0,465.0,585.0,647.0,10.0,10,0
138,99.33333333333333,3.3333333333333335,101.33333333333333,2.6666666666666665,535.0,591.0,813.0,865.0,10.0,10,0
139,55.333333333333336,125.33333333333333,58.0,130.0,89.0,141.0,525.0,581.0,30.0,10,0
140,93.33333333333333,4.0,93.33333333333333,2.0,347.0,401.0,526.0,589.0,30.0,10,0
141,126.66666666666667,74.66666666666667,131.33333333333334,75.33333333333333,148.0,213.0,435.0,491.0,20.0,10,0
142,26.666666666666668,122.0,25.333333333333332,125.33333333333333,168.0,216.0,351.0,409.0,20.0,10,0
143,120.0,34.666666666666664,121.33333333333333,30.666666666666668,526.0,570.0,799.0,851.0,10.0,10,0
144,96.0,126.66666666666667,100.66666666666667,126.66666666666667,255.0,306.0,523.0,593.0,10.0,10,0
145,5.333333333333333,46.0,8.0,46.0,808.0,872.0,902.0,965.0,20.0,10,0
146,119.33333333333333,116.0,120.66666666666667,116.66666666666667,165.0,233.0,262.0,320.0,10.0,10,0
147,8.666666666666666,101.33333333333333,4.666666666666667,94.66666666666667,157.0,225.0,914.0,960.0,20.0,10,0
148,95.33333333333333,3.3333333333333335,91.33333333333333,0.6666666666666666,711.0,772.0,913.0,952.0,10.0,10,0
149,82.0,2.6666666666666665,82.66666666666667,4.0,717.0,774.0,803.0,872.0,10.0,10,0
150,27.333333333333332,121.33333333333333,27.333333333333332,124.66666666666667,101.0,166.0,262.0,311.0,30.0,10,0
151,16.666666666666668,97.33333333333333,14.666666666666666,88.66666666666667,337.0,386.0,796.0,858.0,30.0,10,0
152,100.0,66.0,100.66666666666667,67.33333333333333,300.0,344.0,472.0,538.0,20.0,10,0
153,54.666666666666664,129.33333333333334,54.666666666666664,129.33333333333334,798.0,865.0,798.0,865.0,10.0,10,0
154,123.33333333333333,82.0,123.33333333333333,82.66666666666667,247.0,295.0,332.0,392.0,30.0,10,0
155,64.66666666666667,4.666666666666667,64.66666666666667,4.666666666666667,340.0,400.0,340.0,400.0,20.0,10,0
156,72.0,110.0,68.0,81.33333333333333,603.0,665.0,920.0,988.0,10.0,10,0
157,26.666666666666668,32.666666666666664,31.333333333333332,33.333333333333336,413.0,482.0,891.0,928.0,20.0,10,0
158,62.0,111.33333333333333,60.0,106.66666666666667,135.0,181.0,495.0,564.0,40.0,10,0
159,120.66666666666667,59.333333333333336,124.0,60.666666666666664,81.0,151.0,242.0,303.0,10.0,10,0
160,102.66666666666667,114.66666666666667,99.33333333333333,111.33333333333333,159.0,215.0,537.0,595.0,30.0,10,0
161,83.33333333333333,25.333333333333332,80.66666666666667,24.0,319.0,371.0,785.0,836.0,30.0,10,0
162,82.0,5.333333333333333,83.33333333333333,10.0,252.0,304.0,997.0,1060.0,10.0,10,0
163,80.66666666666667,77.33333333333333,82.66666666666667,78.0,266.0,328.0,356.0,425.0,10.0,10,0
164,81.33333333333333,5.333333333333333,76.66666666666667,2.6666666666666665,344.0,393.0,617.0,677.0,20.0,10,0
165,78.66666666666667,64.66666666666667,80.0,61.333333333333336,169.0,232.0,274.0,318.0,20.0,10,0
166,133.33333333333334,90.66666666666667,132.66666666666666,88.0,361.0,405.0,446.0,509.0,20.0,10,0
167,9.333333333333334,61.333333333333336,9.333333333333334,56.0,251.0,290.0,704.0,768.0,30.0,10,0
168,66.66666666666667,100.0,66.0,102.66666666666667,384.0,445.0,575.0,622.0,10.0,10,0
169,97.33333333333333,4.666666666666667,104.0,8.0,265.0,304.0,1247.0,1307.0,10.0,10,0
170,66.66666666666667,4.0,64.66666666666667,44.666666666666664,141.0,227.0,822.0,894.0,30.0,10,0
171,64.66666666666667,108.0,62.0,100.0,672.0,723.0,862.0,922.0,10.0,10,0
172,114.66666666666667,76.0,114.66666666666667,76.0,229.0,278.0,229.0,278.0,20.0,10,0
173,34.666666666666664,25.333333333333332,42.0,36.666666666666664,78.0,138.0,1046.0,1115.0,30.0,10,0
174,89.33333333333333,4.0,89.33333333333333,4.0,1186.0,1238.0,1186.0,1238.0,20.0,10,0
175,128.66666666666666,55.333333333333336,132.0,52.0,94.0,156.0,432.0,493.0,20.0,10,0
176,46.0,31.333333333333332,43.333333333333336,35.333333333333336,585.0,650.0,951.0,1023.0,10.0,10,0
177,34.666666666666664,18.666666666666668,35.333333333333336,20.666666666666668,328.0,399.0,703.0,769.0,10.0,10,0
178,132.66666666666666,76.66666666666667,126.66666666666667,73.33333333333333,336.0,404.0,798.0,866.0,20.0,10,0
179,18.666666666666668,128.66666666666666,21.333333333333332,118.66666666666667,727.0,781.0,1002.0,1085.0,30.0,10,0
180,7.333333333333333,100.66666666666667,7.333333333333333,100.66666666666667,260.0,307.0,260.0,307.0,20.0,10,0
181,63.333333333333336,10.666666666666666,64.66666666666667,43.333333333333336,619.0,689.0,735.0,797.0,20.0,10,0
182,73.33333333333333,109.33333333333333,68.0,80.66666666666667,688.0,764.0,1016.0,1074.0,20.0,10,0
183,30.0,30.666666666666668,30.666666666666668,32.666666666666664,506.0,582.0,695.0,759.0,20.0,10,0
184,124.66666666666667,94.66666666666667,118.0,97.33333333333333,343.0,399.0,719.0,768.0,10.0,10,0
185,128.66666666666666,87.33333333333333,130.0,86.0,98.0,164.0,635.0,689.0,20.0,10,0
186,128.66666666666666,18.666666666666668,126.66666666666667,16.0,369.0,410.0,1099.0,1161.0,20.0,10,0
187,40.0,34.0,40.0,34.0,305.0,371.0,305.0,371.0,20.0,10,0
188,122.0,101.33333333333333,120.66666666666667,100.66666666666667,730.0,800.0,829.0,885.0,30.0,10,0
189,37.333333333333336,39.333333333333336,33.333333333333336,44.666666666666664,125.0,179.0,497.0,556.0,30.0,10,0
190,32.0,72.0,30.0,69.33333333333333,52.0,106.0,770.0,832.0,20.0,10,0
191,66.66666666666667,46.666666666666664,67.33333333333333,46.666666666666664,30.0,75.0,97.0,146.0,30.0,10,0
192,77.33333333333333,8.0,80.66666666666667,5.333333333333333,89.0,155.0,431.0,488.0,20.0,10,0
193,16.666666666666668,95.33333333333333,17.333333333333332,92.0,423.0,486.0,886.0,960.0,20.0,10,0
194,100.0,65.33333333333333,99.33333333333333,67.33333333333333,207.0,254.0,560.0,633.0,10.0,10,0
195,65.33333333333333,2.6666666666666665,62.0,4.666666666666667,237.0,316.0,431.0,497.0,20.0,10,0
196,75.33333333333333,62.666666666666664,74.0,62.0,14.0,74.0,636.0,699.0,30.0,10,0
197,126.0,63.333333333333336,126.0,64.66666666666667,517.0,581.0,715.0,768.0,10.0,10,0
198,98.0,17.333333333333332,102.0,19.333333333333332,325.0,398.0,526.0,571.0,30.0,10,0
199,80.0,128.0,84.0,128.0,335.0,401.0,536.0,588.0,10.0,10,0
200,110.0,75.33333333333333,108.0,78.66666666666667,125.0,187.0,595.0,656.0,10.0,10,0
201,118.66666666666667,98.0,118.0,96.66666666666667,630.0,675.0,800.0,868.0,10.0,10,0
202,98.0,4.0,100.0,2.0,351.0,401.0,724.0,771.0,10.0,10,0
203,38.0,36.0,40.666666666666664,33.333333333333336,213.0,275.0,397.0,462.0,20.0,10,0
204,26.0,74.66666666666667,26.666666666666668,72.0,213.0,273.0,309.0,367.0,20.0,10,0
205,86.0,25.333333333333332,81.33333333333333,24.666666666666668,223.0,280.0,410.0,467.0,10.0,10,0
206,101.33333333333333,20.666666666666668,100.66666666666667,23.333333333333332,885.0,954.0,988.0,1040.0,10.0,10,0
207,116.66666666666667,38.0,116.66666666666667,38.0,237.0,301.0,237.0,301.0,30.0,10,0
208,102.0,106.66666666666667,102.0,106.66666666666667,819.0,873.0,819.0,873.0,40.0,10,0
209,60.666666666666664,106.66666666666667,60.666666666666664,106.66666666666667,60.0,107.0,60.0,107.0,30.0,10,0
210,118.66666666666667,93.33333333333333,118.66666666666667,93.33333333333333,147.0,217.0,147.0,217.0,10.0,10,0
211,97.33333333333333,68.66666666666667,97.33333333333333,68.66666666666667,938.0,988.0,938.0,988.0,10.0,10,0
