nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
30,89.0,39.0,114.0,153.0,0.0,3142.0,1348.0,1588.0,19.0,10.0,0
31,70.0,28.0,110.0,8.0,1935.0,2175.0,1852.0,2092.0,11.0,10.0,0
32,68.0,115.0,90.0,4.0,0.0,3168.0,0.0,3107.0,20.0,10.0,0
33,53.0,175.0,104.0,142.0,0.0,3115.0,2443.0,2683.0,28.0,10.0,0
34,74.0,67.0,84.0,81.0,0.0,3161.0,0.0,3179.0,2.0,10.0,0
35,149.0,176.0,118.0,139.0,0.0,3113.0,0.0,3161.0,16.0,10.0,0
36,100.0,53.0,118.0,45.0,0.0,3156.0,0.0,3146.0,22.0,10.0,0
37,103.0,25.0,51.0,162.0,0.0,3128.0,0.0,3124.0,2.0,10.0,0
38,181.0,156.0,129.0,176.0,0.0,3105.0,520.0,760.0,21.0,10.0,0
39,131.0,92.0,186.0,149.0,32.0,272.0,322.0,562.0,22.0,10.0,0
40,73.0,81.0,67.0,70.0,0.0,3170.0,1669.0,1909.0,19.0,10.0,0
41,53.0,180.0,9.0,122.0,0.0,3111.0,1447.0,1687.0,4.0,10.0,0
42,168.0,146.0,161.0,158.0,0.0,3121.0,0.0,3119.0,19.0,10.0,0
43,136.0,90.0,172.0,161.0,37.0,277.0,0.0,3109.0,18.0,10.0,0
44,41.0,186.0,15.0,197.0,0.0,3099.0,2345.0,2585.0,27.0,10.0,0
45,26.0,41.0,85.0,193.0,512.0,752.0,0.0,3109.0,14.0,10.0,0
46,29.0,121.0,78.0,72.0,1037.0,1277.0,0.0,3168.0,46.0,10.0,0
47,112.0,6.0,111.0,189.0,0.0,3109.0,0.0,3114.0,39.0,10.0,0
48,179.0,151.0,39.0,151.0,0.0,3109.0,0.0,3124.0,20.0,10.0,0
49,70.0,37.0,46.0,40.0,0.0,3134.0,0.0,3123.0,10.0,10.0,0
50,125.0,78.0,138.0,72.0,0.0,3170.0,0.0,3156.0,11.0,10.0,0
51,60.0,71.0,53.0,79.0,0.0,3154.0,1827.0,2067.0,22.0,10.0,0
52,62.0,152.0,75.0,134.0,1758.0,1998.0,0.0,3161.0,19.0,10.0,0
53,113.0,14.0,66.0,3.0,2156.0,2396.0,0.0,3101.0,20.0,10.0,0
54,153.0,19.0,116.0,52.0,0.0,3107.0,0.0,3153.0,3.0,10.0,0
55,17.0,32.0,17.0,32.0,0.0,3096.0,0.0,3096.0,16.0,10.0,0
56,64.0,156.0,59.0,139.0,0.0,3137.0,0.0,3147.0,4.0,10.0,0
57,62.0,15.0,68.0,191.0,0.0,3110.0,0.0,3107.0,29.0,10.0,0
58,88.0,143.0,100.0,144.0,0.0,3159.0,0.0,3159.0,17.0,10.0,0
59,97.0,192.0,42.0,144.0,0.0,3111.0,2623.0,2863.0,23.0,10.0,0
60,197.0,29.0,138.0,61.0,0.0,3083.0,0.0,3149.0,16.0,10.0,0
61,159.0,105.0,113.0,100.0,2244.0,2484.0,0.0,3190.0,20.0,10.0,0
62,71.0,114.0,28.0,77.0,0.0,3171.0,0.0,3128.0,25.0,10.0,0
63,120.0,39.0,127.0,39.0,0.0,3139.0,0.0,3137.0,31.0,10.0,0
64,125.0,53.0,178.0,61.0,0.0,3150.0,1376.0,1616.0,24.0,10.0,0
65,174.0,194.0,172.0,186.0,0.0,3084.0,0.0,3091.0,8.0,10.0,0
66,138.0,31.0,161.0,3.0,0.0,3125.0,0.0,3089.0,10.0,10.0,0
67,134.0,157.0,37.0,146.0,0.0,3137.0,0.0,3125.0,20.0,10.0,0
68,12.0,131.0,83.0,81.0,480.0,720.0,0.0,3178.0,28.0,10.0,0
69,101.0,127.0,148.0,196.0,0.0,3176.0,0.0,3096.0,31.0,10.0,0
70,109.0,197.0,42.0,165.0,1565.0,1805.0,1473.0,1713.0,15.0,10.0,0
71,171.0,69.0,126.0,100.0,0.0,3126.0,0.0,3177.0,19.0,10.0,0
72,57.0,157.0,78.0,136.0,0.0,3132.0,0.0,3161.0,26.0,10.0,0
73,145.0,71.0,139.0,97.0,0.0,3150.0,0.0,3164.0,10.0,10.0,0
74,172.0,66.0,179.0,95.0,0.0,3124.0,0.0,3124.0,23.0,10.0,0
75,124.0,191.0,111.0,129.0,725.0,965.0,0.0,3172.0,24.0,10.0,0
76,38.0,101.0,10.0,20.0,1269.0,1509.0,0.0,3083.0,10.0,10.0,0
77,104.0,88.0,97.0,129.0,0.0,3191.0,0.0,3174.0,25.0,10.0,0
78,57.0,118.0,44.0,10.0,0.0,3157.0,0.0,3097.0,21.0,10.0,0
79,121.0,48.0,182.0,9.0,1073.0,1313.0,0.0,3081.0,17.0,10.0,0
80,7.0,119.0,48.0,94.0,0.0,3109.0,0.0,3151.0,30.0,10.0,0
81,63.0,149.0,85.0,164.0,180.0,420.0,0.0,3138.0,17.0,10.0,0
82,5.0,162.0,6.0,193.0,0.0,3090.0,0.0,3071.0,26.0,10.0,0
83,158.0,20.0,154.0,7.0,0.0,3105.0,0.0,3096.0,19.0,10.0,0
84,138.0,69.0,180.0,66.0,142.0,382.0,0.0,3117.0,9.0,10.0,0
85,83.0,180.0,84.0,180.0,0.0,3122.0,0.0,3122.0,15.0,10.0,0
86,125.0,49.0,130.0,55.0,0.0,3147.0,1628.0,1868.0,17.0,10.0,0
87,149.0,103.0,159.0,129.0,76.0,316.0,0.0,3138.0,17.0,10.0,0
88,41.0,16.0,54.0,37.0,0.0,3101.0,2524.0,2764.0,6.0,10.0,0
89,154.0,59.0,178.0,88.0,0.0,3136.0,0.0,3125.0,17.0,10.0,0
90,195.0,132.0,118.0,117.0,0.0,3103.0,0.0,3179.0,6.0,10.0,0
91,82.0,48.0,116.0,4.0,0.0,3148.0,309.0,549.0,8.0,10.0,0
92,80.0,190.0,86.0,110.0,0.0,3111.0,2094.0,2334.0,13.0,10.0,0
93,8.0,8.0,74.0,55.0,0.0,3073.0,0.0,3152.0,11.0,10.0,0
94,108.0,141.0,152.0,190.0,0.0,3162.0,0.0,3100.0,13.0,10.0,0
95,77.0,119.0,17.0,166.0,0.0,3174.0,0.0,3097.0,17.0,10.0,0
96,143.0,179.0,114.0,112.0,0.0,3114.0,2363.0,2603.0,24.0,10.0,0
97,184.0,101.0,156.0,93.0,0.0,3119.0,0.0,3147.0,17.0,10.0,0
98,136.0,111.0,143.0,103.0,0.0,3166.0,0.0,3160.0,19.0,10.0,0
99,55.0,51.0,104.0,176.0,0.0,3137.0,0.0,3127.0,17.0,10.0,0
100,63.0,141.0,1.0,149.0,0.0,3148.0,0.0,3093.0,14.0,10.0,0
101,159.0,187.0,151.0,132.0,0.0,3098.0,0.0,3143.0,9.0,10.0,0
102,136.0,12.0,181.0,39.0,0.0,3108.0,0.0,3102.0,21.0,10.0,0
103,158.0,132.0,199.0,123.0,0.0,3137.0,0.0,3102.0,12.0,10.0,0
104,125.0,34.0,154.0,29.0,0.0,3133.0,975.0,1215.0,14.0,10.0,0
105,177.0,134.0,143.0,116.0,0.0,3119.0,1479.0,1719.0,26.0,10.0,0
106,121.0,50.0,137.0,59.0,0.0,3149.0,0.0,3148.0,24.0,10.0,0
107,114.0,122.0,110.0,110.0,0.0,3177.0,0.0,3189.0,10.0,10.0,0
108,182.0,89.0,144.0,92.0,0.0,3121.0,0.0,3159.0,21.0,10.0,0
109,104.0,5.0,41.0,43.0,0.0,3108.0,0.0,3121.0,26.0,10.0,0
110,109.0,48.0,113.0,151.0,0.0,3151.0,0.0,3151.0,3.0,10.0,0
111,39.0,186.0,28.0,187.0,642.0,882.0,1936.0,2176.0,5.0,10.0,0
112,89.0,176.0,60.0,153.0,0.0,3127.0,0.0,3137.0,13.0,10.0,0
113,186.0,8.0,85.0,85.0,0.0,3078.0,2214.0,2454.0,31.0,10.0,0
114,40.0,130.0,47.0,118.0,491.0,731.0,0.0,3148.0,1.0,10.0,0
115,137.0,158.0,71.0,131.0,0.0,3135.0,0.0,3161.0,3.0,10.0,0
116,45.0,55.0,71.0,145.0,634.0,874.0,0.0,3150.0,11.0,10.0,0
117,152.0,122.0,131.0,136.0,0.0,3147.0,0.0,3156.0,25.0,10.0,0
118,182.0,110.0,111.0,98.0,0.0,3121.0,0.0,3192.0,15.0,10.0,0
119,94.0,31.0,76.0,102.0,157.0,397.0,0.0,3179.0,18.0,10.0,0
120,27.0,97.0,20.0,72.0,1123.0,1363.0,0.0,3119.0,30.0,10.0,0
121,49.0,71.0,18.0,59.0,0.0,3145.0,0.0,3112.0,36.0,10.0,0
122,162.0,162.0,116.0,118.0,0.0,3116.0,0.0,3179.0,20.0,10.0,0
123,68.0,40.0,66.0,196.0,152.0,392.0,1610.0,1850.0,23.0,10.0,0
124,90.0,174.0,45.0,142.0,0.0,3129.0,0.0,3134.0,18.0,10.0,0
125,36.0,104.0,35.0,9.0,0.0,3139.0,0.0,3092.0,11.0,10.0,0
126,50.0,31.0,63.0,44.0,0.0,3118.0,0.0,3136.0,20.0,10.0,0
127,151.0,180.0,183.0,170.0,0.0,3109.0,0.0,3095.0,14.0,10.0,0
128,135.0,110.0,125.0,180.0,36.0,276.0,0.0,3120.0,7.0,10.0,0
129,23.0,74.0,59.0,24.0,0.0,3122.0,0.0,3117.0,21.0,10.0,0
130,173.0,42.0,175.0,60.0,0.0,3110.0,0.0,3118.0,3.0,10.0,0
131,103.0,97.0,152.0,68.0,0.0,3199.0,0.0,3142.0,9.0,10.0,0
132,39.0,112.0,40.0,115.0,461.0,701.0,815.0,1055.0,26.0,10.0,0
133,168.0,58.0,114.0,72.0,0.0,3124.0,0.0,3172.0,29.0,10.0,0
134,18.0,35.0,62.0,38.0,2415.0,2655.0,0.0,3131.0,24.0,10.0,0
135,112.0,42.0,193.0,12.0,0.0,3144.0,0.0,3075.0,33.0,10.0,0
136,19.0,51.0,32.0,23.0,0.0,3109.0,0.0,3101.0,19.0,10.0,0
137,63.0,116.0,64.0,123.0,0.0,3163.0,621.0,861.0,21.0,10.0,0
138,151.0,179.0,178.0,127.0,0.0,3109.0,0.0,3121.0,12.0,10.0,0
139,32.0,190.0,35.0,160.0,1018.0,1258.0,0.0,3115.0,13.0,10.0,0
140,109.0,45.0,101.0,29.0,103.0,343.0,0.0,3132.0,14.0,10.0,0
141,147.0,193.0,176.0,134.0,0.0,3099.0,0.0,3120.0,29.0,10.0,0
142,67.0,138.0,75.0,170.0,224.0,464.0,0.0,3129.0,11.0,10.0,0
143,122.0,58.0,122.0,58.0,0.0,3156.0,0.0,3156.0,15.0,10.0,0
144,98.0,89.0,135.0,45.0,0.0,3192.0,0.0,3138.0,29.0,10.0,0
145,69.0,64.0,59.0,83.0,0.0,3156.0,0.0,3159.0,48.0,10.0,0
146,97.0,9.0,56.0,90.0,0.0,3112.0,0.0,3158.0,13.0,10.0,0
147,155.0,22.0,142.0,60.0,0.0,3108.0,0.0,3145.0,24.0,10.0,0
148,176.0,132.0,193.0,127.0,1292.0,1532.0,0.0,3107.0,10.0,10.0,0
149,99.0,45.0,122.0,13.0,0.0,3148.0,0.0,3114.0,21.0,10.0,0
150,171.0,36.0,172.0,55.0,0.0,3108.0,0.0,3119.0,6.0,10.0,0
151,98.0,193.0,34.0,145.0,0.0,3110.0,1040.0,1280.0,27.0,10.0,0
152,88.0,15.0,46.0,22.0,0.0,3118.0,0.0,3109.0,22.0,10.0,0
153,188.0,70.0,113.0,105.0,757.0,997.0,0.0,3190.0,13.0,10.0,0
154,157.0,142.0,165.0,181.0,0.0,3133.0,0.0,3100.0,13.0,10.0,0
155,63.0,192.0,23.0,168.0,872.0,1112.0,1855.0,2095.0,12.0,10.0,0
156,149.0,78.0,189.0,83.0,1729.0,1969.0,0.0,3113.0,6.0,10.0,0
157,31.0,79.0,65.0,42.0,0.0,3131.0,0.0,3136.0,19.0,10.0,0
158,113.0,158.0,69.0,150.0,0.0,3144.0,2197.0,2437.0,19.0,10.0,0
159,51.0,112.0,19.0,38.0,0.0,3153.0,0.0,3101.0,13.0,10.0,0
160,164.0,37.0,181.0,70.0,338.0,578.0,0.0,3117.0,19.0,10.0,0
161,89.0,153.0,12.0,113.0,425.0,665.0,1272.0,1512.0,12.0,10.0,0
162,20.0,113.0,55.0,100.0,0.0,3122.0,0.0,3158.0,22.0,10.0,0
163,106.0,41.0,145.0,19.0,0.0,3144.0,1242.0,1482.0,13.0,10.0,0
164,41.0,73.0,3.0,101.0,0.0,3139.0,2207.0,2447.0,21.0,10.0,0
165,126.0,199.0,184.0,140.0,558.0,798.0,0.0,3110.0,18.0,10.0,0
166,13.0,139.0,26.0,197.0,0.0,3108.0,0.0,3081.0,34.0,10.0,0
167,123.0,90.0,139.0,158.0,25.0,265.0,0.0,3134.0,21.0,10.0,0
168,20.0,59.0,66.0,98.0,1946.0,2186.0,2474.0,2714.0,20.0,10.0,0
169,196.0,126.0,172.0,179.0,1660.0,1900.0,2186.0,2426.0,6.0,10.0,0
170,122.0,38.0,137.0,41.0,0.0,3138.0,0.0,3134.0,5.0,10.0,0
171,179.0,5.0,197.0,7.0,0.0,3080.0,0.0,3069.0,9.0,10.0,0
172,5.0,130.0,24.0,197.0,0.0,3104.0,0.0,3080.0,15.0,10.0,0
173,56.0,19.0,26.0,45.0,0.0,3111.0,0.0,3111.0,22.0,10.0,0
174,112.0,78.0,151.0,66.0,0.0,3178.0,0.0,3142.0,34.0,10.0,0
175,176.0,58.0,186.0,65.0,845.0,1085.0,1809.0,2049.0,21.0,10.0,0
176,107.0,96.0,155.0,107.0,0.0,3195.0,0.0,3148.0,23.0,10.0,0
177,173.0,147.0,68.0,156.0,0.0,3117.0,0.0,3139.0,19.0,10.0,0
178,121.0,46.0,123.0,59.0,0.0,3146.0,0.0,3156.0,3.0,10.0,0
179,69.0,133.0,88.0,152.0,61.0,301.0,542.0,782.0,8.0,10.0,0
180,103.0,77.0,103.0,77.0,0.0,3180.0,0.0,3180.0,21.0,10.0,0
181,158.0,81.0,198.0,97.0,0.0,3142.0,0.0,3105.0,23.0,10.0,0
182,115.0,75.0,168.0,119.0,0.0,3174.0,2172.0,2412.0,26.0,10.0,0
183,165.0,156.0,124.0,165.0,0.0,3118.0,0.0,3134.0,17.0,10.0,0
184,7.0,108.0,24.0,131.0,253.0,493.0,0.0,3121.0,32.0,10.0,0
185,80.0,167.0,11.0,118.0,0.0,3134.0,0.0,3113.0,10.0,10.0,0
186,92.0,178.0,62.0,138.0,0.0,3125.0,0.0,3150.0,26.0,10.0,0
187,38.0,183.0,86.0,150.0,0.0,3100.0,0.0,3152.0,10.0,10.0,0
188,188.0,194.0,174.0,185.0,0.0,3075.0,0.0,3091.0,9.0,10.0,0
189,65.0,77.0,55.0,87.0,773.0,1013.0,0.0,3157.0,19.0,10.0,0
190,114.0,183.0,108.0,187.0,950.0,1190.0,0.0,3116.0,35.0,10.0,0
191,105.0,26.0,42.0,72.0,0.0,3129.0,661.0,901.0,24.0,10.0,0
192,56.0,148.0,42.0,148.0,0.0,3138.0,0.0,3128.0,20.0,10.0,0
193,141.0,132.0,200.0,162.0,0.0,3151.0,0.0,3086.0,18.0,10.0,0
194,94.0,119.0,108.0,148.0,19.0,259.0,75.0,315.0,25.0,10.0,0
195,23.0,123.0,87.0,30.0,1102.0,1342.0,0.0,3132.0,15.0,10.0,0
196,28.0,15.0,12.0,15.0,1269.0,1509.0,0.0,3081.0,18.0,10.0,0
197,127.0,143.0,119.0,113.0,2105.0,2345.0,0.0,3180.0,7.0,10.0,0
198,42.0,174.0,25.0,165.0,0.0,3109.0,1434.0,1674.0,13.0,10.0,0
199,127.0,60.0,98.0,77.0,0.0,3155.0,0.0,3180.0,23.0,10.0,0
200,31.0,63.0,49.0,99.0,0.0,3125.0,0.0,3152.0,11.0,10.0,0
201,23.0,176.0,37.0,177.0,1354.0,1594.0,0.0,3104.0,20.0,10.0,0
202,6.0,120.0,6.0,120.0,2178.0,2418.0,2178.0,2418.0,25.0,10.0,0
