nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
62,188.0,70.0,181.0,39.0,204.0,234.0,370.0,400.0,13.0,10.0,0
63,60.0,153.0,32.0,166.0,97.0,127.0,306.0,336.0,11.0,10.0,0
64,173.0,42.0,171.0,36.0,93.0,123.0,633.0,663.0,3.0,10.0,0
65,112.0,174.0,110.0,184.0,74.0,104.0,451.0,481.0,20.0,10.0,0
66,80.0,190.0,68.0,191.0,444.0,474.0,532.0,562.0,13.0,10.0,0
67,124.0,191.0,110.0,110.0,196.0,226.0,592.0,622.0,24.0,10.0,0
68,70.0,130.0,86.0,110.0,469.0,499.0,539.0,569.0,8.0,10.0,0
69,158.0,20.0,158.0,20.0,572.0,602.0,572.0,602.0,19.0,10.0,0
70,130.0,55.0,109.0,85.0,422.0,452.0,611.0,641.0,28.0,10.0,0
71,175.0,60.0,180.0,66.0,85.0,115.0,86.0,116.0,18.0,10.0,0
72,26.0,45.0,18.0,59.0,222.0,252.0,423.0,453.0,8.0,10.0,0
73,113.0,158.0,139.0,158.0,408.0,438.0,478.0,508.0,19.0,10.0,0
74,37.0,146.0,23.0,168.0,310.0,340.0,479.0,509.0,10.0,10.0,0
75,46.0,5.0,17.0,32.0,363.0,393.0,471.0,501.0,8.0,10.0,0
76,112.0,78.0,86.0,69.0,48.0,78.0,176.0,206.0,34.0,10.0,0
77,67.0,70.0,67.0,70.0,432.0,462.0,432.0,462.0,18.0,10.0,0
78,119.0,113.0,172.0,161.0,38.0,68.0,119.0,149.0,35.0,10.0,0
79,109.0,45.0,136.0,12.0,55.0,85.0,124.0,154.0,14.0,10.0,0
80,59.0,83.0,49.0,71.0,227.0,257.0,478.0,508.0,24.0,10.0,0
81,121.0,48.0,115.0,50.0,283.0,313.0,370.0,400.0,17.0,10.0,0
82,118.0,117.0,155.0,107.0,39.0,69.0,550.0,580.0,20.0,10.0,0
83,116.0,52.0,104.0,88.0,392.0,422.0,727.0,757.0,10.0,10.0,0
84,89.0,176.0,92.0,178.0,427.0,457.0,471.0,501.0,13.0,10.0,0
85,65.0,42.0,46.0,40.0,213.0,243.0,252.0,282.0,12.0,10.0,0
86,83.0,81.0,78.0,72.0,25.0,55.0,35.0,65.0,21.0,10.0,0
87,62.0,152.0,69.0,150.0,454.0,484.0,564.0,594.0,19.0,10.0,0
88,154.0,29.0,137.0,10.0,259.0,289.0,440.0,470.0,19.0,10.0,0
89,172.0,186.0,157.0,196.0,112.0,142.0,321.0,351.0,35.0,10.0,0
90,53.0,180.0,60.0,184.0,278.0,308.0,326.0,356.0,4.0,10.0,0
91,90.0,4.0,73.0,81.0,103.0,133.0,700.0,730.0,22.0,10.0,0
92,76.0,102.0,56.0,90.0,24.0,54.0,529.0,559.0,15.0,10.0,0
93,125.0,78.0,138.0,72.0,33.0,63.0,142.0,172.0,11.0,10.0,0
94,59.0,139.0,68.0,115.0,321.0,351.0,565.0,595.0,26.0,10.0,0
95,84.0,81.0,99.0,45.0,24.0,54.0,84.0,114.0,11.0,10.0,0
96,98.0,193.0,104.0,142.0,202.0,232.0,626.0,656.0,27.0,10.0,0
97,104.0,5.0,97.0,9.0,191.0,221.0,319.0,349.0,26.0,10.0,0
98,31.0,63.0,47.0,118.0,306.0,336.0,709.0,739.0,11.0,10.0,0
99,32.0,190.0,30.0,183.0,269.0,299.0,287.0,317.0,13.0,10.0,0
100,114.0,153.0,141.0,146.0,352.0,382.0,532.0,562.0,23.0,10.0,0
101,174.0,185.0,159.0,196.0,112.0,142.0,238.0,268.0,15.0,10.0,0
102,20.0,72.0,23.0,74.0,251.0,281.0,557.0,587.0,21.0,10.0,0
103,113.0,100.0,78.0,118.0,230.0,260.0,628.0,658.0,5.0,10.0,0
104,149.0,103.0,184.0,101.0,49.0,79.0,239.0,269.0,17.0,10.0,0
105,82.0,48.0,95.0,50.0,90.0,120.0,237.0,267.0,8.0,10.0,0
106,57.0,157.0,42.0,148.0,80.0,110.0,593.0,623.0,26.0,10.0,0
107,168.0,58.0,181.0,70.0,222.0,252.0,525.0,555.0,29.0,10.0,0
108,41.0,43.0,54.0,37.0,507.0,537.0,646.0,676.0,30.0,10.0,0
109,69.0,64.0,74.0,67.0,209.0,239.0,325.0,355.0,48.0,10.0,0
110,182.0,9.0,193.0,12.0,292.0,322.0,374.0,404.0,30.0,10.0,0
111,149.0,176.0,104.0,176.0,90.0,120.0,230.0,260.0,16.0,10.0,0
112,71.0,145.0,63.0,192.0,172.0,202.0,233.0,263.0,7.0,10.0,0
113,143.0,103.0,77.0,119.0,168.0,198.0,360.0,390.0,15.0,10.0,0
114,135.0,45.0,137.0,41.0,288.0,318.0,415.0,445.0,7.0,10.0,0
115,188.0,194.0,151.0,180.0,280.0,310.0,555.0,585.0,9.0,10.0,0
116,89.0,153.0,63.0,151.0,121.0,151.0,550.0,580.0,12.0,10.0,0
117,150.0,26.0,146.0,3.0,274.0,304.0,432.0,462.0,16.0,10.0,0
118,186.0,8.0,197.0,29.0,324.0,354.0,409.0,439.0,31.0,10.0,0
119,51.0,162.0,41.0,186.0,102.0,132.0,135.0,165.0,20.0,10.0,0
120,57.0,118.0,71.0,114.0,421.0,451.0,661.0,691.0,21.0,10.0,0
121,107.0,96.0,145.0,71.0,8.0,38.0,183.0,213.0,23.0,10.0,0
122,154.0,184.0,146.0,166.0,318.0,348.0,366.0,396.0,36.0,10.0,0
123,126.0,199.0,100.0,144.0,155.0,185.0,249.0,279.0,18.0,10.0,0
124,114.0,72.0,121.0,46.0,31.0,61.0,166.0,196.0,22.0,10.0,0
125,177.0,134.0,177.0,134.0,326.0,356.0,326.0,356.0,26.0,10.0,0
126,178.0,127.0,136.0,111.0,203.0,233.0,601.0,631.0,23.0,10.0,0
127,41.0,16.0,8.0,8.0,112.0,142.0,138.0,168.0,6.0,10.0,0
128,144.0,92.0,144.0,92.0,511.0,541.0,511.0,541.0,23.0,10.0,0
129,122.0,13.0,122.0,13.0,140.0,170.0,140.0,170.0,27.0,10.0,0
130,198.0,16.0,197.0,7.0,196.0,226.0,278.0,308.0,18.0,10.0,0
131,12.0,113.0,9.0,122.0,333.0,363.0,377.0,407.0,2.0,10.0,0
132,87.0,30.0,106.0,41.0,188.0,218.0,266.0,296.0,10.0,10.0,0
133,19.0,51.0,19.0,51.0,165.0,195.0,165.0,195.0,19.0,10.0,0
134,7.0,108.0,8.0,89.0,93.0,123.0,208.0,238.0,32.0,10.0,0
135,151.0,132.0,168.0,146.0,165.0,195.0,253.0,283.0,6.0,10.0,0
136,37.0,177.0,56.0,148.0,422.0,452.0,527.0,557.0,21.0,10.0,0
137,118.0,45.0,122.0,38.0,354.0,384.0,440.0,470.0,28.0,10.0,0
138,114.0,122.0,111.0,98.0,213.0,243.0,598.0,628.0,10.0,10.0,0
139,41.0,73.0,53.0,79.0,282.0,312.0,472.0,502.0,21.0,10.0,0
140,103.0,97.0,103.0,77.0,4.0,34.0,44.0,74.0,9.0,10.0,0
141,107.0,133.0,116.0,118.0,425.0,455.0,530.0,560.0,22.0,10.0,0
142,114.0,183.0,109.0,197.0,253.0,283.0,406.0,436.0,35.0,10.0,0
143,131.0,92.0,113.0,105.0,32.0,62.0,245.0,275.0,22.0,10.0,0
144,125.0,34.0,142.0,27.0,272.0,302.0,370.0,400.0,14.0,10.0,0
145,67.0,127.0,25.0,165.0,42.0,72.0,373.0,403.0,21.0,10.0,0
146,191.0,138.0,200.0,162.0,172.0,202.0,494.0,524.0,2.0,10.0,0
147,66.0,98.0,66.0,98.0,633.0,663.0,633.0,663.0,2.0,10.0,0
148,42.0,72.0,55.0,87.0,180.0,210.0,203.0,233.0,18.0,10.0,0
149,109.0,48.0,125.0,53.0,135.0,165.0,373.0,403.0,3.0,10.0,0
150,94.0,119.0,63.0,116.0,19.0,49.0,495.0,525.0,25.0,10.0,0
151,78.0,136.0,46.0,131.0,292.0,322.0,341.0,371.0,31.0,10.0,0
152,81.0,183.0,88.0,143.0,87.0,117.0,521.0,551.0,11.0,10.0,0
153,115.0,75.0,125.0,49.0,29.0,59.0,290.0,320.0,26.0,10.0,0
154,165.0,181.0,172.0,179.0,103.0,133.0,561.0,591.0,22.0,10.0,0
155,23.0,123.0,71.0,131.0,290.0,320.0,499.0,529.0,15.0,10.0,0
156,32.0,23.0,10.0,20.0,180.0,210.0,589.0,619.0,10.0,10.0,0
157,138.0,69.0,161.0,3.0,50.0,80.0,521.0,551.0,9.0,10.0,0
158,25.0,48.0,19.0,38.0,442.0,472.0,454.0,484.0,11.0,10.0,0
159,83.0,112.0,62.0,138.0,20.0,50.0,625.0,655.0,28.0,10.0,0
160,199.0,123.0,193.0,127.0,305.0,335.0,507.0,537.0,20.0,10.0,0
161,113.0,151.0,124.0,165.0,340.0,370.0,452.0,482.0,2.0,10.0,0
162,198.0,97.0,139.0,97.0,224.0,254.0,625.0,655.0,14.0,10.0,0
163,122.0,58.0,121.0,50.0,47.0,77.0,112.0,142.0,15.0,10.0,0
164,7.0,119.0,13.0,139.0,361.0,391.0,669.0,699.0,30.0,10.0,0
165,123.0,59.0,152.0,68.0,393.0,423.0,597.0,627.0,18.0,10.0,0
166,5.0,162.0,42.0,144.0,124.0,154.0,671.0,701.0,26.0,10.0,0
167,130.0,149.0,147.0,193.0,58.0,88.0,120.0,150.0,17.0,10.0,0
168,186.0,149.0,181.0,156.0,98.0,128.0,507.0,537.0,25.0,10.0,0
169,74.0,55.0,76.0,93.0,351.0,381.0,467.0,497.0,3.0,10.0,0
170,40.0,115.0,17.0,166.0,219.0,249.0,436.0,466.0,41.0,10.0,0
171,110.0,8.0,100.0,53.0,478.0,508.0,676.0,706.0,26.0,10.0,0
172,113.0,14.0,112.0,6.0,554.0,584.0,618.0,648.0,20.0,10.0,0
173,159.0,129.0,143.0,116.0,383.0,413.0,385.0,415.0,10.0,10.0,0
174,85.0,164.0,85.0,193.0,65.0,95.0,310.0,340.0,23.0,10.0,0
175,68.0,40.0,62.0,38.0,68.0,98.0,539.0,569.0,23.0,10.0,0
176,111.0,129.0,108.0,141.0,31.0,61.0,270.0,300.0,27.0,10.0,0
177,165.0,156.0,179.0,151.0,104.0,134.0,319.0,349.0,17.0,10.0,0
178,118.0,139.0,127.0,143.0,42.0,72.0,541.0,571.0,13.0,10.0,0
179,141.0,132.0,148.0,157.0,77.0,107.0,318.0,348.0,18.0,10.0,0
180,23.0,176.0,28.0,187.0,353.0,383.0,499.0,529.0,20.0,10.0,0
181,35.0,160.0,16.0,141.0,88.0,118.0,526.0,556.0,16.0,10.0,0
182,40.0,130.0,50.0,135.0,138.0,168.0,424.0,454.0,1.0,10.0,0
183,137.0,59.0,142.0,60.0,312.0,342.0,413.0,443.0,23.0,10.0,0
184,101.0,29.0,116.0,4.0,71.0,101.0,97.0,127.0,7.0,10.0,0
185,137.0,158.0,152.0,190.0,210.0,240.0,301.0,331.0,3.0,10.0,0
186,51.0,112.0,42.0,165.0,197.0,227.0,383.0,413.0,13.0,10.0,0
187,154.0,59.0,182.0,89.0,68.0,98.0,430.0,460.0,17.0,10.0,0
188,75.0,173.0,84.0,180.0,77.0,107.0,361.0,391.0,30.0,10.0,0
189,103.0,25.0,105.0,26.0,75.0,105.0,323.0,353.0,2.0,10.0,0
190,98.0,77.0,127.0,39.0,23.0,53.0,100.0,130.0,7.0,10.0,0
191,176.0,134.0,168.0,119.0,122.0,152.0,558.0,588.0,14.0,10.0,0
192,135.0,171.0,114.0,112.0,163.0,193.0,606.0,636.0,27.0,10.0,0
193,98.0,89.0,138.0,31.0,11.0,41.0,387.0,417.0,29.0,10.0,0
194,151.0,179.0,151.0,179.0,94.0,124.0,94.0,124.0,12.0,10.0,0
195,127.0,60.0,144.0,59.0,128.0,158.0,442.0,472.0,23.0,10.0,0
196,46.0,22.0,56.0,19.0,404.0,434.0,471.0,501.0,10.0,10.0,0
197,62.0,15.0,44.0,10.0,93.0,123.0,118.0,148.0,29.0,10.0,0
198,164.0,37.0,179.0,5.0,99.0,129.0,536.0,566.0,19.0,10.0,0
199,64.0,123.0,34.0,145.0,170.0,200.0,275.0,305.0,17.0,10.0,0
200,10.0,60.0,31.0,79.0,528.0,558.0,557.0,587.0,16.0,10.0,0
201,32.0,47.0,22.0,61.0,150.0,180.0,270.0,300.0,27.0,10.0,0
202,6.0,193.0,26.0,197.0,399.0,429.0,571.0,601.0,13.0,10.0,0
203,38.0,183.0,15.0,197.0,309.0,339.0,601.0,631.0,10.0,10.0,0
204,195.0,132.0,196.0,126.0,263.0,293.0,430.0,460.0,6.0,10.0,0
205,89.0,39.0,88.0,15.0,63.0,93.0,93.0,123.0,19.0,10.0,0
206,151.0,66.0,151.0,66.0,74.0,104.0,74.0,104.0,11.0,10.0,0
