nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
50,89.0,153.0,53.0,79.0,425.0,665.0,1827.0,2067.0,12.0,10.0,0
51,75.0,134.0,92.0,178.0,49.0,289.0,1823.0,2063.0,16.0,10.0,0
52,26.0,45.0,66.0,3.0,827.0,1067.0,1424.0,1664.0,8.0,10.0,0
53,109.0,48.0,153.0,19.0,478.0,718.0,1271.0,1511.0,3.0,10.0,0
54,59.0,139.0,63.0,151.0,1223.0,1463.0,2142.0,2382.0,26.0,10.0,0
55,18.0,35.0,100.0,53.0,2415.0,2655.0,2645.0,2885.0,24.0,10.0,0
56,29.0,121.0,46.0,131.0,1037.0,1277.0,1302.0,1542.0,46.0,10.0,0
57,111.0,189.0,68.0,191.0,1951.0,2191.0,2069.0,2309.0,3.0,10.0,0
58,100.0,144.0,78.0,136.0,936.0,1176.0,1107.0,1347.0,17.0,10.0,0
59,70.0,130.0,63.0,116.0,1817.0,2057.0,1920.0,2160.0,8.0,10.0,0
60,40.0,115.0,97.0,192.0,815.0,1055.0,718.0,958.0,41.0,10.0,0
61,197.0,29.0,158.0,20.0,1575.0,1815.0,2228.0,2468.0,16.0,10.0,0
62,113.0,100.0,105.0,26.0,861.0,1101.0,1232.0,1472.0,5.0,10.0,0
63,71.0,114.0,71.0,114.0,2582.0,2822.0,2582.0,2822.0,25.0,10.0,0
64,120.0,39.0,113.0,14.0,1687.0,1927.0,2156.0,2396.0,31.0,10.0,0
65,125.0,53.0,130.0,55.0,1433.0,1673.0,1628.0,1868.0,24.0,10.0,0
66,172.0,186.0,173.0,147.0,382.0,622.0,1816.0,2056.0,35.0,10.0,0
67,182.0,9.0,138.0,31.0,1108.0,1348.0,1487.0,1727.0,30.0,10.0,0
68,37.0,146.0,110.0,184.0,1182.0,1422.0,1743.0,1983.0,10.0,10.0,0
69,12.0,131.0,53.0,180.0,480.0,720.0,1053.0,1293.0,28.0,10.0,0
70,1.0,54.0,7.0,119.0,1090.0,1330.0,1385.0,1625.0,14.0,10.0,0
71,94.0,119.0,101.0,127.0,19.0,259.0,27.0,267.0,25.0,10.0,0
72,5.0,162.0,42.0,165.0,435.0,675.0,1473.0,1713.0,26.0,10.0,0
73,149.0,176.0,104.0,142.0,242.0,482.0,2443.0,2683.0,16.0,10.0,0
74,144.0,59.0,126.0,100.0,1707.0,1947.0,2532.0,2772.0,18.0,10.0,0
75,174.0,185.0,148.0,196.0,388.0,628.0,1299.0,1539.0,15.0,10.0,0
76,145.0,71.0,106.0,41.0,670.0,910.0,1003.0,1243.0,10.0,10.0,0
77,152.0,190.0,179.0,95.0,1145.0,1385.0,1841.0,2081.0,10.0,10.0,0
78,135.0,110.0,124.0,191.0,36.0,276.0,725.0,965.0,7.0,10.0,0
79,38.0,101.0,67.0,70.0,1269.0,1509.0,1669.0,1909.0,10.0,10.0,0
80,59.0,24.0,104.0,88.0,1396.0,1636.0,2849.0,3089.0,19.0,10.0,0
81,85.0,164.0,55.0,87.0,143.0,383.0,753.0,993.0,23.0,10.0,0
82,60.0,153.0,6.0,193.0,329.0,569.0,1537.0,1777.0,11.0,10.0,0
83,186.0,8.0,154.0,7.0,1234.0,1474.0,1342.0,1582.0,31.0,10.0,0
84,180.0,66.0,136.0,12.0,270.0,510.0,435.0,675.0,13.0,10.0,0
85,20.0,113.0,83.0,180.0,255.0,495.0,1005.0,1245.0,22.0,10.0,0
86,149.0,103.0,176.0,134.0,76.0,316.0,429.0,669.0,17.0,10.0,0
87,178.0,88.0,177.0,134.0,1228.0,1468.0,1243.0,1483.0,23.0,10.0,0
88,118.0,117.0,126.0,199.0,96.0,336.0,558.0,798.0,20.0,10.0,0
89,83.0,81.0,82.0,48.0,25.0,265.0,299.0,539.0,21.0,10.0,0
90,80.0,190.0,24.0,197.0,1716.0,1956.0,1852.0,2092.0,13.0,10.0,0
91,60.0,71.0,74.0,55.0,915.0,1155.0,1344.0,1584.0,22.0,10.0,0
92,114.0,183.0,108.0,141.0,950.0,1190.0,1020.0,1260.0,35.0,10.0,0
93,48.0,106.0,77.0,119.0,632.0,872.0,1381.0,1621.0,23.0,10.0,0
94,176.0,132.0,114.0,112.0,1292.0,1532.0,2363.0,2603.0,10.0,10.0,0
95,157.0,196.0,156.0,93.0,1223.0,1463.0,1623.0,1863.0,30.0,10.0,0
96,116.0,4.0,143.0,103.0,309.0,549.0,613.0,853.0,13.0,10.0,0
97,104.0,176.0,6.0,120.0,861.0,1101.0,2178.0,2418.0,19.0,10.0,0
98,63.0,141.0,49.0,99.0,553.0,793.0,807.0,1047.0,14.0,10.0,0
99,199.0,123.0,159.0,187.0,1161.0,1401.0,1847.0,2087.0,20.0,10.0,0
100,154.0,29.0,144.0,92.0,975.0,1215.0,1985.0,2225.0,19.0,10.0,0
101,94.0,31.0,8.0,8.0,157.0,397.0,493.0,733.0,18.0,10.0,0
102,69.0,64.0,41.0,43.0,777.0,1017.0,1968.0,2208.0,48.0,10.0,0
103,76.0,102.0,113.0,151.0,24.0,264.0,1299.0,1539.0,15.0,10.0,0
104,39.0,186.0,32.0,166.0,642.0,882.0,1165.0,1405.0,5.0,10.0,0
105,107.0,96.0,131.0,92.0,8.0,248.0,32.0,272.0,23.0,10.0,0
106,64.0,123.0,28.0,77.0,621.0,861.0,821.0,1061.0,17.0,10.0,0
107,40.0,130.0,90.0,174.0,491.0,731.0,808.0,1048.0,1.0,10.0,0
108,49.0,71.0,71.0,131.0,1851.0,2091.0,1936.0,2176.0,36.0,10.0,0
109,164.0,37.0,121.0,48.0,338.0,578.0,1073.0,1313.0,19.0,10.0,0
110,27.0,97.0,50.0,135.0,1123.0,1363.0,1634.0,1874.0,30.0,10.0,0
111,123.0,90.0,152.0,122.0,25.0,265.0,193.0,433.0,21.0,10.0,0
112,46.0,5.0,20.0,59.0,1391.0,1631.0,1946.0,2186.0,8.0,10.0,0
113,32.0,47.0,65.0,42.0,539.0,779.0,794.0,1034.0,27.0,10.0,0
114,122.0,13.0,111.0,98.0,498.0,738.0,2333.0,2573.0,27.0,10.0,0
115,138.0,69.0,151.0,66.0,142.0,382.0,235.0,475.0,9.0,10.0,0
116,171.0,69.0,149.0,78.0,688.0,928.0,1729.0,1969.0,19.0,10.0,0
117,103.0,97.0,125.0,34.0,4.0,244.0,1027.0,1267.0,9.0,10.0,0
118,42.0,72.0,20.0,72.0,661.0,901.0,945.0,1185.0,18.0,10.0,0
119,157.0,142.0,179.0,151.0,163.0,403.0,1217.0,1457.0,13.0,10.0,0
120,65.0,77.0,18.0,59.0,773.0,1013.0,1631.0,1871.0,19.0,10.0,0
121,162.0,162.0,182.0,89.0,1311.0,1551.0,1660.0,1900.0,20.0,10.0,0
122,66.0,196.0,89.0,176.0,1610.0,1850.0,1648.0,1888.0,23.0,10.0,0
123,23.0,176.0,45.0,142.0,1354.0,1594.0,1811.0,2051.0,20.0,10.0,0
124,71.0,145.0,36.0,104.0,629.0,869.0,902.0,1142.0,7.0,10.0,0
125,19.0,51.0,63.0,44.0,601.0,841.0,1940.0,2180.0,19.0,10.0,0
126,172.0,66.0,184.0,140.0,1086.0,1326.0,1364.0,1604.0,23.0,10.0,0
127,151.0,180.0,110.0,110.0,2162.0,2402.0,2307.0,2547.0,14.0,10.0,0
128,60.0,184.0,64.0,156.0,1246.0,1486.0,1339.0,1579.0,7.0,10.0,0
129,175.0,60.0,121.0,46.0,220.0,460.0,602.0,842.0,18.0,10.0,0
130,127.0,39.0,138.0,61.0,339.0,579.0,988.0,1228.0,13.0,10.0,0
131,114.0,72.0,19.0,38.0,31.0,271.0,1757.0,1997.0,22.0,10.0,0
132,112.0,78.0,62.0,38.0,132.0,372.0,2094.0,2334.0,34.0,10.0,0
133,87.0,30.0,193.0,12.0,692.0,932.0,1435.0,1675.0,10.0,10.0,0
134,34.0,145.0,88.0,143.0,1040.0,1280.0,2023.0,2263.0,21.0,10.0,0
135,63.0,192.0,32.0,190.0,872.0,1112.0,1018.0,1258.0,12.0,10.0,0
136,158.0,81.0,139.0,97.0,1978.0,2218.0,2441.0,2681.0,23.0,10.0,0
137,197.0,7.0,137.0,10.0,1051.0,1291.0,1702.0,1942.0,13.0,10.0,0
138,84.0,180.0,17.0,166.0,1383.0,1623.0,1685.0,1925.0,12.0,10.0,0
139,75.0,170.0,69.0,150.0,2012.0,2252.0,2197.0,2437.0,17.0,10.0,0
140,103.0,77.0,122.0,58.0,116.0,356.0,110.0,350.0,21.0,10.0,0
141,98.0,89.0,46.0,22.0,11.0,251.0,1557.0,1797.0,29.0,10.0,0
142,97.0,9.0,181.0,70.0,1217.0,1457.0,2039.0,2279.0,13.0,10.0,0
143,148.0,38.0,116.0,52.0,882.0,1122.0,1509.0,1749.0,6.0,10.0,0
144,173.0,42.0,155.0,22.0,253.0,493.0,448.0,688.0,3.0,10.0,0
145,196.0,126.0,193.0,127.0,1660.0,1900.0,1969.0,2209.0,6.0,10.0,0
146,154.0,59.0,113.0,105.0,213.0,453.0,921.0,1161.0,17.0,10.0,0
147,70.0,37.0,145.0,19.0,159.0,399.0,1242.0,1482.0,10.0,10.0,0
148,135.0,45.0,172.0,55.0,1090.0,1330.0,1759.0,1999.0,7.0,10.0,0
149,188.0,70.0,131.0,136.0,757.0,997.0,2463.0,2703.0,13.0,10.0,0
150,189.0,83.0,174.0,194.0,756.0,996.0,1787.0,2027.0,43.0,10.0,0
151,198.0,16.0,110.0,8.0,724.0,964.0,1852.0,2092.0,18.0,10.0,0
152,171.0,36.0,152.0,68.0,2471.0,2711.0,2327.0,2567.0,6.0,10.0,0
153,55.0,100.0,113.0,158.0,60.0,300.0,1572.0,1812.0,22.0,10.0,0
154,88.0,152.0,51.0,112.0,542.0,782.0,730.0,970.0,13.0,10.0,0
155,151.0,132.0,158.0,132.0,598.0,838.0,1370.0,1610.0,6.0,10.0,0
156,50.0,31.0,10.0,20.0,262.0,502.0,2295.0,2535.0,20.0,10.0,0
157,48.0,94.0,12.0,113.0,1430.0,1670.0,1272.0,1512.0,15.0,10.0,0
158,125.0,49.0,142.0,60.0,1099.0,1339.0,1592.0,1832.0,17.0,10.0,0
159,136.0,111.0,136.0,111.0,2344.0,2584.0,2344.0,2584.0,19.0,10.0,0
160,122.0,38.0,112.0,42.0,1699.0,1939.0,1734.0,1974.0,5.0,10.0,0
161,168.0,58.0,159.0,105.0,828.0,1068.0,2244.0,2484.0,29.0,10.0,0
162,80.0,167.0,3.0,101.0,827.0,1067.0,2207.0,2447.0,10.0,10.0,0
163,137.0,59.0,123.0,59.0,1186.0,1426.0,1511.0,1751.0,23.0,10.0,0
164,136.0,90.0,176.0,58.0,37.0,277.0,845.0,1085.0,18.0,10.0,0
165,37.0,177.0,62.0,152.0,1627.0,1867.0,1758.0,1998.0,21.0,10.0,0
166,23.0,74.0,66.0,98.0,2169.0,2409.0,2474.0,2714.0,21.0,10.0,0
167,181.0,156.0,97.0,129.0,1968.0,2208.0,2277.0,2517.0,21.0,10.0,0
168,39.0,112.0,13.0,139.0,461.0,701.0,2629.0,2869.0,26.0,10.0,0
169,89.0,39.0,104.0,5.0,191.0,431.0,703.0,943.0,19.0,10.0,0
170,41.0,16.0,28.0,15.0,388.0,628.0,1269.0,1509.0,6.0,10.0,0
171,172.0,179.0,168.0,119.0,2186.0,2426.0,2172.0,2412.0,1.0,10.0,0
172,35.0,9.0,74.0,67.0,861.0,1101.0,1240.0,1480.0,29.0,10.0,0
173,134.0,157.0,47.0,118.0,1613.0,1853.0,2829.0,3069.0,20.0,10.0,0
174,1.0,149.0,86.0,110.0,1551.0,1791.0,2094.0,2334.0,35.0,10.0,0
175,137.0,158.0,159.0,196.0,779.0,1019.0,892.0,1132.0,3.0,10.0,0
176,69.0,133.0,41.0,186.0,61.0,301.0,479.0,719.0,8.0,10.0,0
177,183.0,170.0,155.0,107.0,711.0,951.0,2140.0,2380.0,17.0,10.0,0
178,165.0,181.0,147.0,193.0,295.0,535.0,419.0,659.0,22.0,10.0,0
179,63.0,149.0,78.0,169.0,180.0,420.0,1093.0,1333.0,17.0,10.0,0
180,137.0,41.0,109.0,85.0,1598.0,1838.0,2385.0,2625.0,15.0,10.0,0
181,115.0,75.0,99.0,45.0,29.0,269.0,278.0,518.0,26.0,10.0,0
182,124.0,165.0,5.0,130.0,1747.0,1987.0,2541.0,2781.0,24.0,10.0,0
183,24.0,131.0,56.0,148.0,1174.0,1414.0,2050.0,2290.0,31.0,10.0,0
184,127.0,143.0,116.0,118.0,2105.0,2345.0,2060.0,2300.0,7.0,10.0,0
185,42.0,144.0,62.0,138.0,2623.0,2863.0,2440.0,2680.0,30.0,10.0,0
186,125.0,180.0,195.0,132.0,258.0,498.0,994.0,1234.0,1.0,10.0,0
187,67.0,138.0,38.0,183.0,224.0,464.0,1175.0,1415.0,11.0,10.0,0
188,57.0,157.0,35.0,160.0,260.0,500.0,275.0,515.0,26.0,10.0,0
189,111.0,129.0,22.0,61.0,31.0,271.0,1020.0,1260.0,27.0,10.0,0
190,115.0,50.0,115.0,50.0,1421.0,1661.0,1421.0,1661.0,14.0,10.0,0
191,108.0,148.0,75.0,173.0,75.0,315.0,189.0,429.0,21.0,10.0,0
192,184.0,101.0,198.0,97.0,898.0,1138.0,835.0,1075.0,17.0,10.0,0
193,7.0,108.0,11.0,118.0,253.0,493.0,388.0,628.0,32.0,10.0,0
194,159.0,129.0,141.0,146.0,1471.0,1711.0,2066.0,2306.0,10.0,10.0,0
195,109.0,45.0,12.0,15.0,103.0,343.0,2040.0,2280.0,14.0,10.0,0
196,41.0,73.0,56.0,90.0,1068.0,1308.0,2057.0,2297.0,21.0,10.0,0
197,30.0,183.0,68.0,156.0,1087.0,1327.0,1206.0,1446.0,9.0,10.0,0
198,31.0,63.0,40.0,95.0,1164.0,1404.0,1950.0,2190.0,11.0,10.0,0
199,141.0,132.0,178.0,127.0,249.0,489.0,751.0,991.0,18.0,10.0,0
200,55.0,51.0,56.0,19.0,1012.0,1252.0,1823.0,2063.0,17.0,10.0,0
201,109.0,197.0,109.0,197.0,1565.0,1805.0,1565.0,1805.0,15.0,10.0,0
202,119.0,113.0,108.0,187.0,92.0,332.0,229.0,469.0,35.0,10.0,0
