nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
26,42.0,75.0,96.0,62.0,0.0,3540.0,2783.0,2943.0,20.0,10.0,0
27,13.0,120.0,74.0,102.0,0.0,3514.0,0.0,3577.0,20.0,10.0,0
28,69.0,121.0,72.0,118.0,0.0,3566.0,1052.0,1212.0,20.0,10.0,0
29,65.0,135.0,93.0,117.0,0.0,3554.0,3109.0,3269.0,20.0,10.0,0
30,32.0,93.0,27.0,89.0,264.0,424.0,0.0,3530.0,20.0,10.0,0
31,155.0,108.0,84.0,133.0,162.0,322.0,0.0,3567.0,20.0,10.0,0
32,119.0,62.0,127.0,46.0,0.0,3561.0,2904.0,3064.0,10.0,10.0,0
33,28.0,96.0,35.0,90.0,0.0,3531.0,2555.0,2715.0,20.0,10.0,0
34,100.0,47.0,115.0,40.0,0.0,3550.0,0.0,3542.0,20.0,10.0,0
35,69.0,167.0,69.0,178.0,0.0,3530.0,1917.0,2077.0,20.0,10.0,0
36,98.0,59.0,177.0,45.0,51.0,211.0,0.0,3509.0,10.0,10.0,0
37,77.0,86.0,79.0,84.0,2376.0,2536.0,2469.0,2629.0,20.0,10.0,0
38,85.0,134.0,61.0,174.0,48.0,208.0,1453.0,1613.0,20.0,10.0,0
39,135.0,146.0,138.0,135.0,0.0,3546.0,3084.0,3244.0,10.0,10.0,0
40,83.0,149.0,170.0,156.0,243.0,403.0,0.0,3514.0,20.0,10.0,0
41,119.0,169.0,139.0,169.0,2097.0,2257.0,2485.0,2645.0,20.0,10.0,0
42,66.0,192.0,74.0,196.0,2386.0,2546.0,0.0,3504.0,20.0,10.0,0
43,120.0,76.0,120.0,76.0,0.0,3572.0,0.0,3572.0,30.0,10.0,0
44,29.0,171.0,29.0,163.0,0.0,3503.0,2759.0,2919.0,20.0,10.0,0
45,68.0,16.0,89.0,11.0,768.0,928.0,1715.0,1875.0,10.0,10.0,0
46,125.0,16.0,170.0,64.0,0.0,3516.0,0.0,3525.0,10.0,10.0,0
47,19.0,179.0,64.0,140.0,992.0,1152.0,0.0,3550.0,30.0,10.0,0
48,146.0,113.0,95.0,137.0,0.0,3556.0,0.0,3566.0,20.0,10.0,0
49,30.0,54.0,3.0,56.0,0.0,3520.0,891.0,1051.0,30.0,10.0,0
50,15.0,57.0,16.0,77.0,788.0,948.0,1460.0,1620.0,10.0,10.0,0
51,13.0,173.0,28.0,168.0,0.0,3490.0,2664.0,2824.0,30.0,10.0,0
52,69.0,173.0,78.0,188.0,1732.0,1892.0,2872.0,3032.0,40.0,10.0,0
53,20.0,79.0,27.0,83.0,1943.0,2103.0,0.0,3529.0,30.0,10.0,0
54,136.0,57.0,162.0,37.0,0.0,3547.0,0.0,3515.0,30.0,10.0,0
55,135.0,54.0,170.0,49.0,0.0,3546.0,875.0,1035.0,30.0,10.0,0
56,114.0,138.0,87.0,132.0,0.0,3563.0,2302.0,2462.0,20.0,10.0,0
57,78.0,154.0,64.0,172.0,58.0,218.0,1547.0,1707.0,10.0,10.0,0
58,69.0,190.0,101.0,152.0,0.0,3508.0,0.0,3551.0,30.0,10.0,0
59,68.0,176.0,60.0,171.0,0.0,3521.0,370.0,530.0,10.0,10.0,0
60,109.0,73.0,112.0,53.0,219.0,379.0,0.0,3555.0,10.0,10.0,0
61,84.0,141.0,99.0,123.0,1637.0,1797.0,2510.0,2670.0,30.0,10.0,0
62,28.0,50.0,15.0,69.0,0.0,3516.0,1362.0,1522.0,10.0,10.0,0
63,68.0,152.0,97.0,163.0,0.0,3542.0,1712.0,1872.0,30.0,10.0,0
64,150.0,135.0,88.0,137.0,837.0,997.0,1733.0,1893.0,20.0,10.0,0
65,168.0,126.0,136.0,134.0,2510.0,2670.0,0.0,3554.0,20.0,10.0,0
66,109.0,169.0,120.0,153.0,1906.0,2066.0,2890.0,3050.0,10.0,10.0,0
67,79.0,89.0,74.0,91.0,3032.0,3192.0,3127.0,3287.0,10.0,10.0,0
68,173.0,56.0,162.0,44.0,1065.0,1225.0,0.0,3520.0,20.0,10.0,0
69,164.0,61.0,163.0,55.0,2423.0,2583.0,2703.0,2863.0,10.0,10.0,0
70,103.0,91.0,99.0,61.0,9.0,169.0,597.0,757.0,20.0,10.0,0
71,168.0,43.0,126.0,31.0,0.0,3515.0,0.0,3530.0,10.0,10.0,0
72,91.0,14.0,84.0,20.0,2218.0,2378.0,0.0,3522.0,20.0,10.0,0
73,57.0,73.0,21.0,91.0,50.0,210.0,0.0,3524.0,30.0,10.0,0
74,27.0,187.0,37.0,162.0,1280.0,1440.0,2857.0,3017.0,30.0,10.0,0
75,63.0,189.0,89.0,168.0,2481.0,2641.0,3081.0,3241.0,30.0,10.0,0
76,72.0,10.0,95.0,18.0,1147.0,1307.0,0.0,3521.0,20.0,10.0,0
77,55.0,160.0,99.0,156.0,572.0,732.0,1425.0,1585.0,10.0,10.0,0
78,95.0,150.0,164.0,124.0,557.0,717.0,0.0,3535.0,30.0,10.0,0
79,20.0,96.0,70.0,89.0,0.0,3523.0,0.0,3572.0,20.0,10.0,0
80,67.0,89.0,82.0,88.0,0.0,3569.0,0.0,3582.0,30.0,10.0,0
81,76.0,157.0,147.0,158.0,0.0,3542.0,0.0,3529.0,20.0,10.0,0
82,85.0,14.0,84.0,13.0,0.0,3516.0,1527.0,1687.0,10.0,10.0,0
83,142.0,141.0,89.0,113.0,0.0,3545.0,2614.0,2774.0,20.0,10.0,0
84,108.0,82.0,119.0,66.0,0.0,3584.0,1074.0,1234.0,30.0,10.0,0
85,15.0,181.0,7.0,176.0,0.0,3486.0,0.0,3483.0,20.0,10.0,0
86,92.0,55.0,98.0,85.0,0.0,3558.0,0.0,3588.0,20.0,10.0,0
87,46.0,99.0,23.0,102.0,0.0,3549.0,0.0,3526.0,10.0,10.0,0
88,62.0,120.0,69.0,99.0,952.0,1112.0,1995.0,2155.0,30.0,10.0,0
89,93.0,1.0,49.0,64.0,0.0,3504.0,0.0,3541.0,20.0,10.0,0
90,177.0,55.0,144.0,58.0,1159.0,1319.0,0.0,3543.0,10.0,10.0,0
91,32.0,191.0,35.0,185.0,316.0,476.0,604.0,764.0,10.0,10.0,0
92,143.0,72.0,126.0,59.0,0.0,3552.0,1779.0,1939.0,20.0,10.0,0
93,68.0,190.0,73.0,196.0,0.0,3508.0,0.0,3504.0,20.0,10.0,0
94,140.0,51.0,91.0,39.0,0.0,3540.0,3074.0,3234.0,10.0,10.0,0
95,133.0,162.0,119.0,130.0,2694.0,2854.0,3405.0,3565.0,10.0,10.0,0
96,37.0,195.0,14.0,163.0,0.0,3490.0,1978.0,2138.0,10.0,10.0,0
97,120.0,70.0,101.0,55.0,1168.0,1328.0,0.0,3558.0,10.0,10.0,0
98,53.0,168.0,12.0,186.0,82.0,242.0,0.0,3480.0,20.0,10.0,0
99,101.0,62.0,118.0,59.0,0.0,3565.0,886.0,1046.0,40.0,10.0,0
100,90.0,74.0,75.0,18.0,0.0,3576.0,957.0,1117.0,10.0,10.0,0
101,152.0,149.0,165.0,151.0,1791.0,1951.0,1894.0,2054.0,20.0,10.0,0
102,101.0,37.0,125.0,72.0,344.0,504.0,0.0,3566.0,30.0,10.0,0
103,177.0,122.0,139.0,131.0,0.0,3523.0,3178.0,3338.0,30.0,10.0,0
104,74.0,31.0,64.0,78.0,0.0,3530.0,0.0,3561.0,10.0,10.0,0
105,67.0,60.0,33.0,73.0,1452.0,1612.0,1657.0,1817.0,10.0,10.0,0
106,179.0,78.0,157.0,59.0,1935.0,2095.0,2801.0,2961.0,20.0,10.0,0
107,83.0,74.0,94.0,75.0,0.0,3572.0,2886.0,3046.0,40.0,10.0,0
108,34.0,182.0,26.0,169.0,0.0,3498.0,0.0,3502.0,20.0,10.0,0
109,134.0,46.0,111.0,24.0,0.0,3540.0,0.0,3527.0,20.0,10.0,0
110,76.0,15.0,66.0,78.0,1050.0,1210.0,0.0,3563.0,20.0,10.0,0
111,71.0,189.0,60.0,197.0,2109.0,2269.0,2579.0,2739.0,10.0,10.0,0
112,57.0,183.0,70.0,185.0,0.0,3510.0,0.0,3513.0,10.0,10.0,0
113,7.0,63.0,16.0,78.0,0.0,3503.0,0.0,3517.0,10.0,10.0,0
114,92.0,39.0,97.0,71.0,3165.0,3325.0,0.0,3574.0,10.0,10.0,0
115,5.0,58.0,11.0,83.0,983.0,1143.0,0.0,3513.0,20.0,10.0,0
116,75.0,61.0,91.0,49.0,0.0,3557.0,2589.0,2749.0,20.0,10.0,0
117,186.0,50.0,165.0,62.0,0.0,3504.0,0.0,3528.0,20.0,10.0,0
118,14.0,199.0,24.0,164.0,0.0,3472.0,0.0,3504.0,30.0,10.0,0
119,80.0,139.0,102.0,146.0,0.0,3560.0,853.0,1013.0,30.0,10.0,0
120,110.0,72.0,120.0,50.0,311.0,471.0,0.0,3550.0,10.0,10.0,0
121,130.0,47.0,155.0,38.0,60.0,220.0,389.0,549.0,10.0,10.0,0
122,55.0,195.0,68.0,173.0,1064.0,1224.0,1641.0,1801.0,20.0,10.0,0
123,73.0,110.0,86.0,100.0,0.0,3575.0,0.0,3589.0,20.0,10.0,0
124,36.0,107.0,25.0,101.0,0.0,3539.0,0.0,3528.0,20.0,10.0,0
125,83.0,147.0,103.0,148.0,151.0,311.0,946.0,1106.0,20.0,10.0,0
126,29.0,88.0,34.0,89.0,2369.0,2529.0,2464.0,2624.0,10.0,10.0,0
127,79.0,132.0,99.0,152.0,0.0,3565.0,1144.0,1304.0,20.0,10.0,0
128,25.0,182.0,25.0,187.0,0.0,3492.0,1188.0,1348.0,10.0,10.0,0
129,102.0,62.0,128.0,80.0,414.0,574.0,1458.0,1618.0,30.0,10.0,0
130,6.0,66.0,34.0,84.0,1262.0,1422.0,2852.0,3012.0,20.0,10.0,0
131,73.0,106.0,82.0,100.0,0.0,3576.0,0.0,3585.0,10.0,10.0,0
132,146.0,142.0,138.0,132.0,1213.0,1373.0,0.0,3554.0,10.0,10.0,0
133,58.0,168.0,65.0,182.0,671.0,831.0,0.0,3514.0,20.0,10.0,0
134,105.0,55.0,114.0,55.0,2165.0,2325.0,0.0,3556.0,20.0,10.0,0
135,73.0,20.0,74.0,5.0,864.0,1024.0,1332.0,1492.0,10.0,10.0,0
136,144.0,38.0,148.0,57.0,1143.0,1303.0,0.0,3539.0,30.0,10.0,0
137,84.0,10.0,93.0,11.0,1620.0,1780.0,1809.0,1969.0,40.0,10.0,0
138,158.0,122.0,106.0,113.0,0.0,3541.0,3000.0,3160.0,30.0,10.0,0
139,81.0,80.0,39.0,79.0,339.0,499.0,0.0,3539.0,10.0,10.0,0
140,138.0,22.0,166.0,55.0,945.0,1105.0,2610.0,2770.0,30.0,10.0,0
141,89.0,68.0,29.0,75.0,1030.0,1190.0,0.0,3528.0,10.0,10.0,0
142,118.0,9.0,178.0,54.0,0.0,3511.0,1250.0,1410.0,10.0,10.0,0
143,100.0,147.0,150.0,130.0,0.0,3556.0,2800.0,2960.0,10.0,10.0,0
144,36.0,96.0,42.0,105.0,0.0,3539.0,1115.0,1275.0,10.0,10.0,0
145,6.0,59.0,47.0,80.0,0.0,3501.0,2940.0,3100.0,20.0,10.0,0
146,55.0,188.0,55.0,188.0,0.0,3505.0,0.0,3505.0,30.0,10.0,0
147,88.0,116.0,86.0,155.0,0.0,3583.0,0.0,3547.0,30.0,10.0,0
148,143.0,140.0,88.0,111.0,1027.0,1187.0,2706.0,2866.0,10.0,10.0,0
149,169.0,36.0,130.0,42.0,682.0,842.0,0.0,3538.0,10.0,10.0,0
150,43.0,101.0,17.0,99.0,0.0,3546.0,1693.0,1853.0,30.0,10.0,0
151,108.0,26.0,182.0,68.0,447.0,607.0,0.0,3515.0,10.0,10.0,0
152,72.0,8.0,40.0,34.0,1239.0,1399.0,0.0,3514.0,20.0,10.0,0
153,149.0,149.0,165.0,157.0,1492.0,1652.0,0.0,3517.0,20.0,10.0,0
154,110.0,150.0,143.0,135.0,1043.0,1203.0,2989.0,3149.0,20.0,10.0,0
155,14.0,81.0,20.0,78.0,0.0,3515.0,1852.0,2012.0,30.0,10.0,0
156,38.0,85.0,38.0,85.0,0.0,3540.0,0.0,3540.0,20.0,10.0,0
157,101.0,74.0,107.0,23.0,0.0,3577.0,0.0,3526.0,30.0,10.0,0
158,82.0,128.0,106.0,127.0,2206.0,2366.0,2412.0,2572.0,20.0,10.0,0
159,81.0,136.0,180.0,126.0,0.0,3563.0,0.0,3519.0,20.0,10.0,0
160,31.0,63.0,21.0,56.0,89.0,249.0,0.0,3513.0,30.0,10.0,0
161,88.0,41.0,69.0,40.0,71.0,231.0,0.0,3536.0,10.0,10.0,0
162,17.0,87.0,20.0,92.0,0.0,3519.0,0.0,3523.0,10.0,10.0,0
163,123.0,32.0,95.0,29.0,0.0,3532.0,2376.0,2536.0,30.0,10.0,0
164,124.0,170.0,153.0,161.0,0.0,3529.0,0.0,3523.0,10.0,10.0,0
165,121.0,52.0,116.0,44.0,0.0,3551.0,0.0,3545.0,40.0,10.0,0
166,33.0,103.0,25.0,102.0,1306.0,1466.0,1495.0,1655.0,10.0,10.0,0
167,38.0,94.0,43.0,98.0,0.0,3541.0,0.0,3546.0,10.0,10.0,0
168,145.0,144.0,149.0,146.0,0.0,3541.0,1399.0,1559.0,10.0,10.0,0
169,132.0,139.0,84.0,136.0,0.0,3553.0,0.0,3564.0,10.0,10.0,0
170,143.0,30.0,175.0,70.0,0.0,3521.0,0.0,3523.0,30.0,10.0,0
171,139.0,102.0,148.0,139.0,0.0,3564.0,0.0,3542.0,10.0,10.0,0
172,89.0,80.0,68.0,69.0,241.0,401.0,1234.0,1394.0,20.0,10.0,0
173,48.0,191.0,97.0,157.0,966.0,1126.0,0.0,3546.0,10.0,10.0,0
174,66.0,81.0,81.0,92.0,0.0,3565.0,0.0,3583.0,10.0,10.0,0
175,169.0,54.0,89.0,27.0,970.0,1130.0,2787.0,2947.0,10.0,10.0,0
176,6.0,95.0,52.0,79.0,2237.0,2397.0,0.0,3551.0,10.0,10.0,0
177,54.0,73.0,82.0,48.0,0.0,3550.0,2489.0,2649.0,30.0,10.0,0
178,72.0,119.0,81.0,89.0,1143.0,1303.0,2845.0,3005.0,20.0,10.0,0
179,87.0,67.0,30.0,75.0,938.0,1098.0,1564.0,1724.0,30.0,10.0,0
180,160.0,137.0,128.0,141.0,462.0,622.0,0.0,3554.0,10.0,10.0,0
181,160.0,136.0,156.0,137.0,371.0,531.0,649.0,809.0,20.0,10.0,0
182,13.0,90.0,30.0,86.0,2138.0,2298.0,2757.0,2917.0,20.0,10.0,0
183,39.0,99.0,26.0,107.0,724.0,884.0,0.0,3529.0,20.0,10.0,0
184,165.0,52.0,91.0,43.0,1258.0,1418.0,0.0,3546.0,20.0,10.0,0
185,101.0,164.0,101.0,164.0,0.0,3539.0,0.0,3539.0,10.0,10.0,0
186,127.0,55.0,106.0,83.0,3003.0,3163.0,0.0,3585.0,20.0,10.0,0
187,65.0,164.0,122.0,144.0,175.0,335.0,3096.0,3256.0,20.0,10.0,0
188,93.0,26.0,93.0,32.0,0.0,3529.0,2977.0,3137.0,20.0,10.0,0
189,79.0,31.0,60.0,37.0,265.0,425.0,0.0,3529.0,10.0,10.0,0
190,81.0,32.0,67.0,13.0,0.0,3533.0,675.0,835.0,10.0,10.0,0
191,106.0,60.0,117.0,53.0,0.0,3563.0,0.0,3554.0,10.0,10.0,0
192,21.0,76.0,47.0,76.0,1760.0,1920.0,3034.0,3194.0,20.0,10.0,0
193,67.0,97.0,81.0,83.0,0.0,3570.0,2561.0,2721.0,10.0,10.0,0
194,104.0,59.0,102.0,56.0,692.0,852.0,2259.0,2419.0,10.0,10.0,0
195,84.0,25.0,79.0,19.0,0.0,3527.0,0.0,3520.0,10.0,10.0,0
196,101.0,158.0,116.0,171.0,0.0,3545.0,0.0,3531.0,20.0,10.0,0
197,55.0,97.0,82.0,104.0,45.0,205.0,3232.0,3392.0,20.0,10.0,0
198,156.0,64.0,146.0,62.0,2896.0,3056.0,0.0,3544.0,10.0,10.0,0
199,161.0,139.0,156.0,135.0,554.0,714.0,741.0,901.0,20.0,10.0,0
200,77.0,126.0,33.0,188.0,0.0,3569.0,0.0,3493.0,20.0,10.0,0
201,154.0,44.0,132.0,36.0,0.0,3526.0,2038.0,2198.0,30.0,10.0,0
202,36.0,177.0,23.0,172.0,0.0,3503.0,2474.0,2634.0,30.0,10.0,0
203,184.0,55.0,171.0,63.0,1545.0,1705.0,0.0,3523.0,10.0,10.0,0
