nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
42,100.66666666666667,44.0,128.66666666666666,74.0,295.0,415.0,656.0,776.0,11.0,10,0
43,45.333333333333336,33.333333333333336,80.66666666666667,30.666666666666668,545.0,665.0,0.0,2993.0,10.0,10,0
44,106.0,130.66666666666666,106.0,130.66666666666666,0.0,2938.0,0.0,2938.0,6.0,10,0
45,120.0,44.0,124.66666666666667,61.333333333333336,330.0,450.0,435.0,555.0,13.0,10,0
46,36.0,20.0,49.333333333333336,36.666666666666664,0.0,2967.0,1404.0,1524.0,10.0,10,0
47,36.0,24.666666666666668,48.666666666666664,54.0,2584.0,2704.0,2802.0,2922.0,21.0,10,0
48,133.33333333333334,90.66666666666667,120.0,98.0,512.0,632.0,580.0,700.0,20.0,10,0
49,102.66666666666667,39.333333333333336,126.0,64.66666666666667,273.0,393.0,666.0,786.0,17.0,10,0
50,80.66666666666667,33.333333333333336,62.0,8.666666666666666,450.0,570.0,580.0,700.0,24.0,10,0
51,44.666666666666664,92.0,25.333333333333332,126.66666666666667,284.0,404.0,547.0,667.0,11.0,10,0
52,91.33333333333333,6.666666666666667,69.33333333333333,58.666666666666664,1762.0,1882.0,0.0,3038.0,21.0,10,0
53,52.0,112.66666666666667,56.666666666666664,128.66666666666666,1153.0,1273.0,1241.0,1361.0,10.0,10,0
54,61.333333333333336,118.66666666666667,84.66666666666667,95.33333333333333,0.0,2972.0,2165.0,2285.0,26.0,10,0
55,16.0,87.33333333333333,15.333333333333334,112.0,1234.0,1354.0,1915.0,2035.0,31.0,10,0
56,58.0,130.66666666666666,54.666666666666664,129.33333333333334,0.0,2954.0,705.0,825.0,30.0,10,0
57,110.0,78.0,132.0,88.0,470.0,590.0,0.0,2947.0,10.0,10,0
58,15.333333333333334,117.33333333333333,4.0,128.66666666666666,1414.0,1534.0,1597.0,1717.0,20.0,10,0
59,36.666666666666664,16.0,35.333333333333336,19.333333333333332,492.0,612.0,554.0,674.0,10.0,10,0
60,132.66666666666666,88.0,98.66666666666667,104.66666666666667,568.0,688.0,0.0,2976.0,10.0,10,0
61,125.33333333333333,58.666666666666664,124.0,60.666666666666664,335.0,455.0,390.0,510.0,20.0,10,0
62,26.666666666666668,86.66666666666667,17.333333333333332,92.0,551.0,671.0,753.0,873.0,1.0,10,0
63,52.0,122.66666666666667,44.666666666666664,84.66666666666667,834.0,954.0,0.0,3008.0,20.0,10,0
64,104.66666666666667,94.66666666666667,110.0,120.66666666666667,223.0,343.0,355.0,475.0,13.0,10,0
65,110.0,75.33333333333333,125.33333333333333,83.33333333333333,245.0,365.0,480.0,600.0,10.0,10,0
66,130.66666666666666,91.33333333333333,131.33333333333334,93.33333333333333,399.0,519.0,452.0,572.0,20.0,10,0
67,66.66666666666667,46.666666666666664,33.333333333333336,20.666666666666668,60.0,180.0,322.0,442.0,30.0,10,0
68,55.333333333333336,78.66666666666667,58.0,78.0,347.0,467.0,487.0,607.0,20.0,10,0
69,41.333333333333336,33.333333333333336,44.0,38.666666666666664,0.0,2988.0,798.0,918.0,20.0,10,0
70,8.0,102.66666666666667,12.0,23.333333333333332,532.0,652.0,2475.0,2595.0,10.0,10,0
71,94.0,2.6666666666666665,105.33333333333333,13.333333333333334,615.0,735.0,0.0,2952.0,20.0,10,0
72,123.33333333333333,82.0,107.33333333333333,105.33333333333333,383.0,503.0,1574.0,1694.0,30.0,10,0
73,27.333333333333332,124.0,8.0,104.0,539.0,659.0,580.0,700.0,27.0,10,0
74,122.0,113.33333333333333,108.0,108.0,771.0,891.0,1371.0,1491.0,17.0,10,0
75,24.666666666666668,126.66666666666667,59.333333333333336,117.33333333333333,591.0,711.0,1708.0,1828.0,10.0,10,0
76,57.333333333333336,46.0,57.333333333333336,46.0,0.0,3016.0,0.0,3016.0,14.0,10,0
77,53.333333333333336,72.0,13.333333333333334,48.0,74.0,194.0,1005.0,1125.0,20.0,10,0
78,27.333333333333332,121.33333333333333,26.0,124.0,344.0,464.0,0.0,2945.0,30.0,10,0
79,118.66666666666667,98.0,117.33333333333333,96.0,628.0,748.0,764.0,884.0,10.0,10,0
80,93.33333333333333,7.333333333333333,74.66666666666667,4.0,0.0,2953.0,2471.0,2591.0,10.0,10,0
81,40.0,34.0,6.666666666666667,44.666666666666664,332.0,452.0,0.0,2955.0,20.0,10,0
82,66.66666666666667,4.0,93.33333333333333,2.0,356.0,476.0,570.0,690.0,30.0,10,0
83,12.0,59.333333333333336,14.0,56.666666666666664,0.0,2968.0,753.0,873.0,10.0,10,0
84,56.666666666666664,73.33333333333333,56.666666666666664,128.0,0.0,3032.0,407.0,527.0,10.0,10,0
85,24.666666666666668,97.33333333333333,39.333333333333336,92.66666666666667,1242.0,1362.0,1283.0,1403.0,10.0,10,0
86,120.66666666666667,59.333333333333336,112.0,38.666666666666664,0.0,2969.0,888.0,1008.0,10.0,10,0
87,17.333333333333332,98.0,18.666666666666668,128.66666666666666,0.0,2963.0,716.0,836.0,20.0,10,0
88,34.666666666666664,25.333333333333332,8.0,44.0,254.0,374.0,317.0,437.0,30.0,10,0
89,42.0,128.0,87.33333333333333,90.66666666666667,932.0,1052.0,2523.0,2643.0,12.0,10,0
90,51.333333333333336,76.66666666666667,30.666666666666668,87.33333333333333,230.0,350.0,1362.0,1482.0,20.0,10,0
91,23.333333333333332,106.66666666666667,24.0,128.66666666666666,335.0,455.0,644.0,764.0,16.0,10,0
92,124.66666666666667,64.66666666666667,116.66666666666667,40.0,714.0,834.0,0.0,2965.0,10.0,10,0
93,118.0,96.66666666666667,114.66666666666667,119.33333333333333,718.0,838.0,2246.0,2366.0,10.0,10,0
94,104.0,62.0,120.66666666666667,98.0,0.0,2994.0,0.0,2957.0,25.0,10,0
95,90.0,114.0,56.666666666666664,109.33333333333333,654.0,774.0,0.0,2985.0,27.0,10,0
96,8.0,87.33333333333333,11.333333333333334,21.333333333333332,540.0,660.0,1882.0,2002.0,28.0,10,0
97,30.666666666666668,26.666666666666668,54.666666666666664,32.0,1009.0,1129.0,0.0,2995.0,15.0,10,0
98,91.33333333333333,0.6666666666666666,91.33333333333333,2.6666666666666665,0.0,2945.0,895.0,1015.0,10.0,10,0
99,66.0,8.0,93.33333333333333,2.6666666666666665,292.0,412.0,526.0,646.0,30.0,10,0
100,95.33333333333333,3.3333333333333335,95.33333333333333,0.0,664.0,784.0,724.0,844.0,10.0,10,0
101,25.333333333333332,125.33333333333333,25.333333333333332,122.0,499.0,619.0,1235.0,1355.0,20.0,10,0
102,41.333333333333336,10.0,8.0,56.666666666666664,355.0,475.0,535.0,655.0,29.0,10,0
103,11.333333333333334,62.0,12.666666666666666,25.333333333333332,327.0,447.0,1817.0,1937.0,20.0,10,0
104,83.33333333333333,52.0,119.33333333333333,3.3333333333333335,0.0,3017.0,2145.0,2265.0,11.0,10,0
105,9.333333333333334,56.0,14.666666666666666,40.666666666666664,644.0,764.0,1080.0,1200.0,20.0,10,0
106,43.333333333333336,28.0,39.333333333333336,55.333333333333336,854.0,974.0,907.0,1027.0,12.0,10,0
107,5.333333333333333,59.333333333333336,39.333333333333336,38.0,0.0,2958.0,0.0,2991.0,13.0,10,0
108,60.0,2.6666666666666665,103.33333333333333,71.33333333333333,0.0,2954.0,2200.0,2320.0,22.0,10,0
109,122.66666666666667,77.33333333333333,130.0,88.0,0.0,2965.0,0.0,2950.0,20.0,10,0
110,36.666666666666664,34.0,46.666666666666664,24.666666666666668,1072.0,1192.0,0.0,2981.0,17.0,10,0
111,126.0,80.0,130.0,86.0,540.0,660.0,669.0,789.0,10.0,10,0
112,36.666666666666664,42.666666666666664,34.666666666666664,18.666666666666668,383.0,503.0,432.0,552.0,30.0,10,0
113,11.333333333333334,100.0,26.0,100.66666666666667,328.0,448.0,447.0,567.0,20.0,10,0
114,64.66666666666667,43.333333333333336,67.33333333333333,44.666666666666664,445.0,565.0,388.0,508.0,20.0,10,0
115,46.0,31.333333333333332,84.66666666666667,40.0,492.0,612.0,0.0,3002.0,10.0,10,0
116,52.666666666666664,76.66666666666667,66.66666666666667,96.0,142.0,262.0,996.0,1116.0,30.0,10,0
117,4.0,44.666666666666664,18.0,90.0,422.0,542.0,805.0,925.0,10.0,10,0
118,38.0,78.66666666666667,19.333333333333332,92.66666666666667,0.0,3004.0,264.0,384.0,21.0,10,0
119,56.0,129.33333333333334,55.333333333333336,131.33333333333334,499.0,619.0,653.0,773.0,10.0,10,0
120,124.0,62.666666666666664,126.0,55.333333333333336,484.0,604.0,816.0,936.0,20.0,10,0
121,76.66666666666667,50.0,76.0,48.0,57.0,177.0,65.0,185.0,26.0,10,0
122,28.0,116.0,27.333333333333332,124.66666666666667,451.0,571.0,446.0,566.0,13.0,10,0
123,109.33333333333333,24.666666666666668,123.33333333333333,64.0,398.0,518.0,804.0,924.0,19.0,10,0
124,15.333333333333334,82.0,18.666666666666668,124.66666666666667,1162.0,1282.0,1996.0,2116.0,15.0,10,0
125,68.66666666666667,46.666666666666664,42.0,36.666666666666664,152.0,272.0,741.0,861.0,10.0,10,0
126,5.333333333333333,5.333333333333333,34.0,20.666666666666668,0.0,2920.0,0.0,2966.0,11.0,10,0
127,55.333333333333336,54.0,33.333333333333336,44.666666666666664,42.0,162.0,446.0,566.0,21.0,10,0
128,37.333333333333336,39.333333333333336,38.0,36.0,228.0,348.0,275.0,395.0,30.0,10,0
129,8.0,46.0,17.333333333333332,30.0,794.0,914.0,887.0,1007.0,10.0,10,0
130,35.333333333333336,20.666666666666668,43.333333333333336,35.333333333333336,645.0,765.0,690.0,810.0,10.0,10,0
131,119.33333333333333,94.0,110.0,77.33333333333333,0.0,2961.0,0.0,2984.0,20.0,10,0
132,66.66666666666667,35.333333333333336,66.0,30.0,0.0,3003.0,338.0,458.0,22.0,10,0
133,35.333333333333336,44.666666666666664,5.333333333333333,47.333333333333336,0.0,2993.0,690.0,810.0,20.0,10,0
134,82.0,24.0,62.0,4.666666666666667,460.0,580.0,516.0,636.0,10.0,10,0
135,94.66666666666667,40.0,94.66666666666667,40.0,1652.0,1772.0,1652.0,1772.0,13.0,10,0
136,35.333333333333336,39.333333333333336,35.333333333333336,40.666666666666664,0.0,2988.0,328.0,448.0,20.0,10,0
137,5.333333333333333,48.666666666666664,41.333333333333336,25.333333333333332,642.0,762.0,2154.0,2274.0,20.0,10,0
138,82.0,22.0,72.66666666666667,32.0,512.0,632.0,538.0,658.0,20.0,10,0
139,63.333333333333336,49.333333333333336,90.66666666666667,74.0,563.0,683.0,2404.0,2524.0,20.0,10,0
140,4.666666666666667,79.33333333333333,18.666666666666668,106.66666666666667,1445.0,1565.0,0.0,2957.0,30.0,10,0
141,17.333333333333332,27.333333333333332,56.666666666666664,56.666666666666664,572.0,692.0,2274.0,2394.0,14.0,10,0
142,71.33333333333333,64.0,90.66666666666667,60.0,8.0,128.0,89.0,209.0,23.0,10,0
143,89.33333333333333,104.66666666666667,112.0,79.33333333333333,1673.0,1793.0,2232.0,2352.0,20.0,10,0
144,120.0,62.0,114.0,24.0,867.0,987.0,2531.0,2651.0,10.0,10,0
145,63.333333333333336,33.333333333333336,90.0,30.0,949.0,1069.0,0.0,2985.0,25.0,10,0
146,65.33333333333333,128.66666666666666,72.0,94.0,809.0,929.0,1080.0,1200.0,27.0,10,0
147,9.333333333333334,61.333333333333336,40.0,38.666666666666664,380.0,500.0,0.0,2992.0,30.0,10,0
148,4.666666666666667,94.66666666666667,19.333333333333332,80.66666666666667,807.0,927.0,1097.0,1217.0,20.0,10,0
149,126.66666666666667,74.66666666666667,116.66666666666667,95.33333333333333,343.0,463.0,809.0,929.0,20.0,10,0
150,26.0,74.66666666666667,64.66666666666667,86.0,521.0,641.0,0.0,3021.0,26.0,10,0
151,47.333333333333336,87.33333333333333,46.0,88.66666666666667,0.0,3008.0,121.0,241.0,11.0,10,0
152,118.0,97.33333333333333,106.0,70.0,674.0,794.0,2304.0,2424.0,10.0,10,0
153,96.66666666666667,12.666666666666666,94.66666666666667,18.0,1302.0,1422.0,1480.0,1600.0,20.0,10,0
154,35.333333333333336,52.666666666666664,37.333333333333336,60.0,0.0,2999.0,2117.0,2237.0,14.0,10,0
155,80.66666666666667,24.0,73.33333333333333,73.33333333333333,0.0,2983.0,2367.0,2487.0,20.0,10,0
156,67.33333333333333,46.666666666666664,2.0,50.0,104.0,224.0,538.0,658.0,20.0,10,0
157,68.66666666666667,51.333333333333336,70.0,46.666666666666664,176.0,296.0,200.0,320.0,21.0,10,0
158,64.66666666666667,44.666666666666664,16.666666666666668,110.0,0.0,3017.0,1494.0,1614.0,10.0,10,0
159,82.66666666666667,127.33333333333333,45.333333333333336,104.0,785.0,905.0,1266.0,1386.0,24.0,10,0
160,92.0,46.0,124.0,64.0,0.0,3001.0,760.0,880.0,9.0,10,0
161,40.0,122.66666666666667,24.666666666666668,118.0,1306.0,1426.0,1687.0,1807.0,7.0,10,0
162,32.0,20.0,5.333333333333333,46.0,0.0,2963.0,0.0,2953.0,50.0,10,0
163,10.0,58.0,16.0,93.33333333333333,0.0,2965.0,578.0,698.0,20.0,10,0
164,54.0,122.0,58.0,130.0,346.0,466.0,552.0,672.0,11.0,10,0
165,87.33333333333333,25.333333333333332,93.33333333333333,4.0,258.0,378.0,478.0,598.0,20.0,10,0
166,128.0,75.33333333333333,97.33333333333333,110.66666666666667,392.0,512.0,1466.0,1586.0,20.0,10,0
167,28.0,110.0,37.333333333333336,98.66666666666667,0.0,2963.0,2110.0,2230.0,22.0,10,0
168,63.333333333333336,10.666666666666666,44.0,34.666666666666664,635.0,755.0,596.0,716.0,20.0,10,0
169,81.33333333333333,38.666666666666664,65.33333333333333,2.6666666666666665,170.0,290.0,408.0,528.0,15.0,10,0
170,87.33333333333333,61.333333333333336,119.33333333333333,100.66666666666667,68.0,188.0,1277.0,1397.0,22.0,10,0
171,86.0,117.33333333333333,69.33333333333333,117.33333333333333,580.0,700.0,921.0,1041.0,18.0,10,0
172,74.0,86.0,108.0,78.66666666666667,64.0,184.0,523.0,643.0,27.0,10,0
173,8.666666666666666,101.33333333333333,35.333333333333336,120.0,0.0,2949.0,1113.0,1233.0,20.0,10,0
174,16.666666666666668,95.33333333333333,16.666666666666668,95.33333333333333,480.0,600.0,480.0,600.0,20.0,10,0
175,92.0,48.0,69.33333333333333,3.3333333333333335,568.0,688.0,763.0,883.0,8.0,10,0
176,82.0,20.666666666666668,90.0,0.0,0.0,2978.0,837.0,957.0,20.0,10,0
177,59.333333333333336,26.0,3.3333333333333335,48.666666666666664,251.0,371.0,487.0,607.0,19.0,10,0
178,81.33333333333333,24.666666666666668,43.333333333333336,51.333333333333336,415.0,535.0,833.0,953.0,30.0,10,0
179,28.0,48.0,42.0,99.33333333333333,721.0,841.0,0.0,2989.0,18.0,10,0
180,15.333333333333334,94.66666666666667,21.333333333333332,118.66666666666667,0.0,2963.0,0.0,2947.0,10.0,10,0
181,122.0,80.0,123.33333333333333,76.66666666666667,0.0,2965.0,0.0,2964.0,10.0,10,0
182,83.33333333333333,32.666666666666664,86.0,25.333333333333332,0.0,2994.0,306.0,426.0,17.0,10,0
183,38.0,104.66666666666667,23.333333333333332,124.0,320.0,440.0,841.0,961.0,26.0,10,0
184,97.33333333333333,2.0,97.33333333333333,2.0,1727.0,1847.0,1727.0,1847.0,24.0,10,0
185,5.333333333333333,102.66666666666667,20.0,124.66666666666667,0.0,2944.0,781.0,901.0,20.0,10,0
186,114.66666666666667,76.0,133.33333333333334,108.0,314.0,434.0,1977.0,2097.0,20.0,10,0
187,52.0,76.66666666666667,50.0,115.33333333333333,186.0,306.0,249.0,369.0,10.0,10,0
188,26.666666666666668,122.0,35.333333333333336,116.66666666666667,0.0,2948.0,813.0,933.0,20.0,10,0
189,0.6666666666666666,36.0,27.333333333333332,28.666666666666668,1150.0,1270.0,2028.0,2148.0,14.0,10,0
190,26.666666666666668,63.333333333333336,32.0,70.66666666666667,0.0,2990.0,692.0,812.0,25.0,10,0
191,4.666666666666667,100.66666666666667,73.33333333333333,122.66666666666667,731.0,851.0,1803.0,1923.0,20.0,10,0
192,82.0,60.0,110.66666666666667,78.0,40.0,160.0,380.0,500.0,21.0,10,0
193,81.33333333333333,8.666666666666666,102.66666666666667,4.666666666666667,558.0,678.0,0.0,2943.0,27.0,10,0
194,52.0,48.0,5.333333333333333,49.333333333333336,82.0,202.0,598.0,718.0,9.0,10,0
195,40.666666666666664,33.333333333333336,12.666666666666666,34.0,377.0,497.0,661.0,781.0,10.0,10,0
196,69.33333333333333,45.333333333333336,68.66666666666667,44.666666666666664,249.0,369.0,295.0,415.0,10.0,10,0
197,129.33333333333334,74.66666666666667,126.66666666666667,73.33333333333333,611.0,731.0,709.0,829.0,10.0,10,0
198,86.0,26.666666666666668,64.66666666666667,4.666666666666667,207.0,327.0,460.0,580.0,20.0,10,0
199,76.0,74.66666666666667,75.33333333333333,70.0,0.0,3032.0,981.0,1101.0,17.0,10,0
200,124.66666666666667,74.66666666666667,105.33333333333333,88.0,291.0,411.0,1430.0,1550.0,30.0,10,0
201,129.33333333333334,86.0,122.66666666666667,93.33333333333333,0.0,2952.0,1424.0,1544.0,20.0,10,0
202,124.0,43.333333333333336,92.0,40.666666666666664,1869.0,1989.0,0.0,2996.0,39.0,10,0
203,44.0,130.66666666666666,56.0,120.0,0.0,2949.0,0.0,2969.0,23.0,10,0
