nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
21,124.66666666666667,94.66666666666667,107.33333333333333,105.33333333333333,285.0,765.0,1394.0,1874.0,10.0,10,0
22,8.0,87.33333333333333,76.0,81.33333333333333,360.0,840.0,672.0,1152.0,28.0,10,0
23,52.0,79.33333333333333,66.66666666666667,96.0,106.0,586.0,816.0,1296.0,30.0,10,0
24,132.66666666666666,76.66666666666667,94.66666666666667,40.0,281.0,761.0,1472.0,1952.0,20.0,10,0
25,123.33333333333333,82.66666666666667,126.66666666666667,72.66666666666667,247.0,727.0,573.0,1053.0,10.0,10,0
26,64.66666666666667,44.666666666666664,30.666666666666668,14.666666666666666,313.0,793.0,1437.0,1917.0,10.0,10,0
27,55.333333333333336,78.66666666666667,4.666666666666667,101.33333333333333,167.0,647.0,507.0,987.0,20.0,10,0
28,129.33333333333334,86.0,96.0,61.333333333333336,533.0,1013.0,1865.0,2345.0,20.0,10,0
29,3.3333333333333335,108.0,64.66666666666667,86.0,315.0,795.0,2157.0,2637.0,26.0,10,0
30,131.33333333333334,75.33333333333333,112.0,38.666666666666664,333.0,813.0,708.0,1188.0,20.0,10,0
31,123.33333333333333,82.0,126.0,63.333333333333336,203.0,683.0,357.0,837.0,30.0,10,0
32,56.0,78.66666666666667,24.666666666666668,97.33333333333333,211.0,691.0,1062.0,1542.0,20.0,10,0
33,18.666666666666668,51.333333333333336,57.333333333333336,46.0,701.0,1181.0,523.0,1003.0,12.0,10,0
34,66.66666666666667,4.0,70.0,17.333333333333332,176.0,656.0,1112.0,1592.0,30.0,10,0
35,75.33333333333333,66.66666666666667,15.333333333333334,117.33333333333333,741.0,1221.0,1234.0,1714.0,5.0,10,0
36,124.0,64.0,92.66666666666667,64.66666666666667,580.0,1060.0,2321.0,2801.0,20.0,10,0
37,126.0,80.0,95.33333333333333,119.33333333333333,360.0,840.0,905.0,1385.0,10.0,10,0
38,27.333333333333332,124.0,74.0,126.0,359.0,839.0,1831.0,2311.0,27.0,10,0
39,67.33333333333333,44.666666666666664,79.33333333333333,24.666666666666668,208.0,688.0,491.0,971.0,20.0,10,0
40,58.0,127.33333333333333,25.333333333333332,126.66666666666667,179.0,659.0,367.0,847.0,10.0,10,0
41,28.0,48.0,53.333333333333336,111.33333333333333,541.0,1021.0,707.0,1187.0,18.0,10,0
42,68.66666666666667,46.666666666666664,15.333333333333334,91.33333333333333,30.0,510.0,450.0,930.0,10.0,10,0
43,126.0,55.333333333333336,120.66666666666667,46.666666666666664,636.0,1116.0,1919.0,2399.0,43.0,10,0
44,110.66666666666667,78.0,118.66666666666667,82.0,200.0,680.0,85.0,565.0,20.0,10,0
45,14.0,56.666666666666664,30.0,94.66666666666667,573.0,1053.0,1691.0,2171.0,20.0,10,0
46,100.66666666666667,44.0,125.33333333333333,83.33333333333333,115.0,595.0,300.0,780.0,11.0,10,0
47,45.333333333333336,33.333333333333336,42.0,36.666666666666664,365.0,845.0,561.0,1041.0,10.0,10,0
48,86.0,117.33333333333333,106.0,130.66666666666666,400.0,880.0,772.0,1252.0,18.0,10,0
49,66.0,8.0,58.0,20.0,112.0,592.0,572.0,1052.0,30.0,10,0
50,125.33333333333333,58.666666666666664,124.66666666666667,61.333333333333336,155.0,635.0,255.0,735.0,20.0,10,0
51,8.666666666666666,101.33333333333333,6.666666666666667,102.0,205.0,685.0,303.0,783.0,20.0,10,0
52,36.0,20.0,17.333333333333332,92.0,420.0,900.0,573.0,1053.0,10.0,10,0
53,120.0,98.0,90.0,114.0,400.0,880.0,474.0,954.0,10.0,10,0
54,102.66666666666667,39.333333333333336,129.33333333333334,74.66666666666667,93.0,573.0,431.0,911.0,17.0,10,0
55,62.0,8.666666666666666,41.333333333333336,25.333333333333332,400.0,880.0,1974.0,2454.0,30.0,10,0
56,69.33333333333333,58.666666666666664,69.33333333333333,58.666666666666664,2558.0,3038.0,2558.0,3038.0,25.0,10,0
57,52.0,112.66666666666667,15.333333333333334,112.0,973.0,1453.0,1735.0,2215.0,10.0,10,0
58,122.66666666666667,93.33333333333333,84.66666666666667,95.33333333333333,1244.0,1724.0,1985.0,2465.0,15.0,10,0
59,32.0,70.66666666666667,16.0,87.33333333333333,512.0,992.0,1054.0,1534.0,23.0,10,0
60,54.666666666666664,129.33333333333334,44.0,130.66666666666666,525.0,1005.0,1490.0,1970.0,10.0,10,0
61,110.0,78.0,120.66666666666667,98.0,290.0,770.0,356.0,836.0,10.0,10,0
62,70.0,46.666666666666664,36.666666666666664,16.0,30.0,510.0,312.0,792.0,10.0,10,0
63,65.33333333333333,128.66666666666666,98.66666666666667,104.66666666666667,629.0,1109.0,1091.0,1571.0,27.0,10,0
64,133.33333333333334,90.66666666666667,52.0,122.66666666666667,332.0,812.0,654.0,1134.0,20.0,10,0
65,132.0,88.0,110.0,120.66666666666667,432.0,912.0,175.0,655.0,10.0,10,0
66,7.333333333333333,100.66666666666667,72.0,94.0,254.0,734.0,900.0,1380.0,20.0,10,0
67,68.66666666666667,44.0,59.333333333333336,26.0,159.0,639.0,71.0,551.0,20.0,10,0
68,74.0,86.0,131.33333333333334,93.33333333333333,31.0,511.0,272.0,752.0,27.0,10,0
69,66.66666666666667,46.666666666666664,82.0,24.0,30.0,510.0,280.0,760.0,30.0,10,0
70,40.0,34.0,44.0,38.666666666666664,152.0,632.0,618.0,1098.0,20.0,10,0
71,8.0,104.0,8.0,102.66666666666667,400.0,880.0,352.0,832.0,30.0,10,0
72,105.33333333333333,13.333333333333334,114.0,24.0,2108.0,2588.0,2351.0,2831.0,19.0,10,0
73,126.66666666666667,74.66666666666667,108.0,108.0,163.0,643.0,1191.0,1671.0,20.0,10,0
74,50.0,115.33333333333333,59.333333333333336,117.33333333333333,77.0,557.0,1528.0,2008.0,30.0,10,0
75,5.333333333333333,47.333333333333336,13.333333333333334,48.0,510.0,990.0,825.0,1305.0,10.0,10,0
76,23.333333333333332,106.66666666666667,27.333333333333332,121.33333333333333,155.0,635.0,164.0,644.0,16.0,10,0
77,130.66666666666666,91.33333333333333,118.66666666666667,98.0,219.0,699.0,448.0,928.0,20.0,10,0
78,90.66666666666667,60.0,93.33333333333333,7.333333333333333,37.0,517.0,150.0,630.0,18.0,10,0
79,12.0,59.333333333333336,3.3333333333333335,48.666666666666664,91.0,571.0,307.0,787.0,10.0,10,0
80,56.666666666666664,73.33333333333333,52.666666666666664,76.66666666666667,18.0,498.0,25.0,505.0,10.0,10,0
81,120.66666666666667,59.333333333333336,128.66666666666666,74.0,87.0,567.0,476.0,956.0,10.0,10,0
82,17.333333333333332,98.0,5.333333333333333,102.66666666666667,202.0,682.0,458.0,938.0,20.0,10,0
83,97.33333333333333,110.66666666666667,87.33333333333333,90.66666666666667,1286.0,1766.0,2343.0,2823.0,24.0,10,0
84,34.0,20.666666666666668,30.666666666666668,87.33333333333333,142.0,622.0,1182.0,1662.0,20.0,10,0
85,124.66666666666667,64.66666666666667,128.66666666666666,8.0,534.0,1014.0,1315.0,1795.0,10.0,10,0
86,114.66666666666667,119.33333333333333,112.0,79.33333333333333,2066.0,2546.0,2052.0,2532.0,1.0,10,0
87,114.66666666666667,36.666666666666664,104.0,62.0,1639.0,2119.0,1503.0,1983.0,11.0,10,0
88,56.666666666666664,109.33333333333333,54.0,122.0,65.0,545.0,166.0,646.0,23.0,10,0
89,12.666666666666666,25.333333333333332,11.333333333333334,21.333333333333332,1637.0,2117.0,1702.0,2182.0,16.0,10,0
90,116.66666666666667,40.0,110.0,75.33333333333333,100.0,580.0,66.0,546.0,18.0,10,0
91,54.666666666666664,32.0,8.0,75.33333333333333,179.0,659.0,1152.0,1632.0,8.0,10,0
92,35.333333333333336,19.333333333333332,41.333333333333336,33.333333333333336,374.0,854.0,241.0,721.0,30.0,10,0
93,82.0,60.0,91.33333333333333,0.6666666666666666,25.0,505.0,608.0,1088.0,21.0,10,0
94,71.33333333333333,64.0,93.33333333333333,2.6666666666666665,8.0,488.0,346.0,826.0,23.0,10,0
95,16.666666666666668,97.33333333333333,11.333333333333334,100.0,248.0,728.0,148.0,628.0,30.0,10,0
96,80.66666666666667,32.0,91.33333333333333,6.666666666666667,953.0,1433.0,1582.0,2062.0,17.0,10,0
97,36.666666666666664,42.666666666666664,10.0,58.666666666666664,203.0,683.0,257.0,737.0,30.0,10,0
98,25.333333333333332,125.33333333333333,25.333333333333332,122.0,319.0,799.0,1055.0,1535.0,20.0,10,0
99,76.66666666666667,50.0,41.333333333333336,10.0,29.0,509.0,175.0,655.0,26.0,10,0
100,122.66666666666667,77.33333333333333,96.0,39.333333333333336,471.0,951.0,1587.0,2067.0,20.0,10,0
101,83.33333333333333,52.0,124.0,62.666666666666664,33.0,513.0,304.0,784.0,11.0,10,0
102,9.333333333333334,61.333333333333336,14.666666666666666,40.666666666666664,200.0,680.0,900.0,1380.0,30.0,10,0
103,106.0,80.66666666666667,123.33333333333333,64.0,457.0,937.0,624.0,1104.0,20.0,10,0
104,39.333333333333336,55.333333333333336,39.333333333333336,55.333333333333336,727.0,1207.0,727.0,1207.0,24.0,10,0
105,39.333333333333336,38.0,26.666666666666668,63.333333333333336,59.0,539.0,1830.0,2310.0,10.0,10,0
106,15.333333333333334,94.66666666666667,8.0,56.666666666666664,349.0,829.0,355.0,835.0,10.0,10,0
107,18.666666666666668,128.66666666666666,56.666666666666664,128.66666666666666,536.0,1016.0,1061.0,1541.0,30.0,10,0
108,42.0,128.0,103.33333333333333,71.33333333333333,752.0,1232.0,2020.0,2500.0,12.0,10,0
109,82.66666666666667,127.33333333333333,130.0,88.0,605.0,1085.0,874.0,1354.0,24.0,10,0
110,62.0,4.666666666666667,36.666666666666664,34.0,336.0,816.0,892.0,1372.0,20.0,10,0
111,43.333333333333336,35.333333333333336,39.333333333333336,92.66666666666667,510.0,990.0,1103.0,1583.0,10.0,10,0
112,80.66666666666667,33.333333333333336,97.33333333333333,2.0,270.0,750.0,1547.0,2027.0,24.0,10,0
113,6.666666666666667,44.666666666666664,17.333333333333332,27.333333333333332,186.0,666.0,392.0,872.0,30.0,10,0
114,34.666666666666664,18.666666666666668,33.333333333333336,20.666666666666668,252.0,732.0,142.0,622.0,10.0,10,0
115,109.33333333333333,75.33333333333333,89.33333333333333,104.66666666666667,65.0,545.0,1493.0,1973.0,20.0,10,0
116,53.333333333333336,72.0,24.0,128.66666666666666,21.0,501.0,464.0,944.0,20.0,10,0
117,40.666666666666664,33.333333333333336,18.0,90.0,197.0,677.0,625.0,1105.0,10.0,10,0
118,19.333333333333332,92.66666666666667,16.666666666666668,95.33333333333333,84.0,564.0,300.0,780.0,10.0,10,0
119,56.0,129.33333333333334,58.0,130.66666666666666,319.0,799.0,416.0,896.0,10.0,10,0
120,68.66666666666667,51.333333333333336,60.0,2.6666666666666665,23.0,503.0,233.0,713.0,21.0,10,0
121,35.333333333333336,120.0,61.333333333333336,118.66666666666667,933.0,1413.0,1703.0,2183.0,4.0,10,0
122,65.33333333333333,2.6666666666666665,30.666666666666668,26.666666666666668,228.0,708.0,829.0,1309.0,20.0,10,0
123,110.0,77.33333333333333,116.0,85.33333333333333,246.0,726.0,79.0,559.0,10.0,10,0
124,20.0,94.66666666666667,7.333333333333333,78.66666666666667,137.0,617.0,268.0,748.0,10.0,10,0
125,81.33333333333333,24.666666666666668,49.333333333333336,36.666666666666664,235.0,715.0,1224.0,1704.0,30.0,10,0
126,46.666666666666664,24.666666666666668,15.333333333333334,82.0,69.0,549.0,982.0,1462.0,10.0,10,0
127,28.0,116.0,23.333333333333332,124.0,271.0,751.0,661.0,1141.0,13.0,10,0
128,5.333333333333333,5.333333333333333,8.0,46.0,373.0,853.0,614.0,1094.0,11.0,10,0
129,55.333333333333336,54.0,37.333333333333336,39.333333333333336,25.0,505.0,60.0,540.0,21.0,10,0
130,38.0,36.0,37.333333333333336,60.0,95.0,575.0,1937.0,2417.0,20.0,10,0
131,2.0,50.0,17.333333333333332,30.0,358.0,838.0,707.0,1187.0,10.0,10,0
132,55.333333333333336,120.0,76.0,74.66666666666667,885.0,1365.0,2243.0,2723.0,15.0,10,0
133,64.66666666666667,43.333333333333336,63.333333333333336,33.333333333333336,265.0,745.0,769.0,1249.0,20.0,10,0
134,35.333333333333336,20.666666666666668,43.333333333333336,28.0,465.0,945.0,674.0,1154.0,10.0,10,0
135,119.33333333333333,94.0,119.33333333333333,100.66666666666667,213.0,693.0,1097.0,1577.0,20.0,10,0
136,12.0,23.333333333333332,66.66666666666667,35.333333333333336,2295.0,2775.0,2523.0,3003.0,24.0,10,0
137,116.0,123.33333333333333,118.0,97.33333333333333,268.0,748.0,494.0,974.0,15.0,10,0
138,122.0,113.33333333333333,117.33333333333333,96.0,591.0,1071.0,584.0,1064.0,17.0,10,0
139,35.333333333333336,40.666666666666664,12.666666666666666,34.0,148.0,628.0,481.0,961.0,20.0,10,0
140,82.0,22.0,63.333333333333336,10.666666666666666,332.0,812.0,455.0,935.0,20.0,10,0
141,106.0,70.0,90.66666666666667,74.0,2124.0,2604.0,2224.0,2704.0,20.0,10,0
142,4.666666666666667,94.66666666666667,18.666666666666668,106.66666666666667,627.0,1107.0,1390.0,1870.0,20.0,10,0
143,4.0,44.666666666666664,56.666666666666664,56.666666666666664,242.0,722.0,2094.0,2574.0,10.0,10,0
144,9.333333333333334,56.0,8.0,44.0,464.0,944.0,137.0,617.0,20.0,10,0
145,82.0,20.666666666666668,90.0,30.0,380.0,860.0,970.0,1450.0,20.0,10,0
146,120.0,44.0,130.0,86.0,150.0,630.0,489.0,969.0,13.0,10,0
147,50.0,89.33333333333333,56.0,128.0,42.0,522.0,271.0,751.0,16.0,10,0
148,95.33333333333333,3.3333333333333335,94.0,2.6666666666666665,484.0,964.0,435.0,915.0,10.0,10,0
149,52.0,48.0,40.0,38.666666666666664,35.0,515.0,58.0,538.0,9.0,10,0
150,26.0,74.66666666666667,47.333333333333336,87.33333333333333,341.0,821.0,1816.0,2296.0,26.0,10,0
151,67.33333333333333,46.666666666666664,72.66666666666667,32.0,30.0,510.0,358.0,838.0,20.0,10,0
152,91.33333333333333,2.6666666666666665,94.66666666666667,18.0,715.0,1195.0,1300.0,1780.0,10.0,10,0
153,45.333333333333336,26.666666666666668,4.666666666666667,79.33333333333333,68.0,548.0,1265.0,1745.0,23.0,10,0
154,103.33333333333333,14.666666666666666,80.66666666666667,24.0,328.0,808.0,442.0,922.0,24.0,10,0
155,58.0,78.0,44.666666666666664,84.66666666666667,307.0,787.0,42.0,522.0,10.0,10,0
156,122.0,80.0,118.66666666666667,93.33333333333333,149.0,629.0,167.0,647.0,10.0,10,0
157,16.666666666666668,110.0,24.666666666666668,118.0,1314.0,1794.0,1507.0,1987.0,24.0,10,0
158,92.0,46.0,120.0,62.0,49.0,529.0,687.0,1167.0,9.0,10,0
159,132.66666666666666,88.0,118.0,96.66666666666667,388.0,868.0,538.0,1018.0,10.0,10,0
160,32.0,20.0,44.0,34.666666666666664,195.0,675.0,416.0,896.0,50.0,10,0
161,26.666666666666668,86.66666666666667,26.666666666666668,86.66666666666667,371.0,851.0,371.0,851.0,1.0,10,0
162,16.0,93.33333333333333,75.33333333333333,70.0,398.0,878.0,801.0,1281.0,20.0,10,0
163,5.333333333333333,46.0,13.333333333333334,39.333333333333336,558.0,1038.0,1826.0,2306.0,20.0,10,0
164,92.0,48.0,109.33333333333333,24.666666666666668,388.0,868.0,218.0,698.0,8.0,10,0
165,93.33333333333333,4.0,119.33333333333333,3.3333333333333335,298.0,778.0,1965.0,2445.0,30.0,10,0
166,87.33333333333333,61.333333333333336,81.33333333333333,38.666666666666664,32.0,512.0,47.0,527.0,22.0,10,0
167,42.0,99.33333333333333,24.666666666666668,126.66666666666667,61.0,541.0,411.0,891.0,17.0,10,0
168,128.66666666666666,87.33333333333333,116.66666666666667,95.33333333333333,152.0,632.0,629.0,1109.0,20.0,10,0
169,52.0,76.66666666666667,55.333333333333336,131.33333333333334,26.0,506.0,473.0,953.0,10.0,10,0
170,58.0,130.0,21.333333333333332,118.66666666666667,372.0,852.0,735.0,1215.0,10.0,10,0
171,51.333333333333336,76.66666666666667,38.0,104.66666666666667,50.0,530.0,140.0,620.0,20.0,10,0
172,114.66666666666667,76.0,130.0,64.66666666666667,134.0,614.0,422.0,902.0,20.0,10,0
173,108.0,78.66666666666667,126.0,64.66666666666667,343.0,823.0,486.0,966.0,20.0,10,0
174,108.0,82.0,130.66666666666666,74.0,403.0,883.0,382.0,862.0,40.0,10,0
175,21.333333333333332,31.333333333333332,35.333333333333336,52.666666666666664,419.0,899.0,1707.0,2187.0,27.0,10,0
176,124.66666666666667,74.66666666666667,128.0,75.33333333333333,111.0,591.0,212.0,692.0,30.0,10,0
177,86.0,26.666666666666668,90.0,0.0,66.0,546.0,657.0,1137.0,20.0,10,0
178,4.666666666666667,100.66666666666667,5.333333333333333,59.333333333333336,551.0,1031.0,652.0,1132.0,20.0,10,0
179,73.33333333333333,73.33333333333333,73.33333333333333,73.33333333333333,2187.0,2667.0,2187.0,2667.0,14.0,10,0
180,43.333333333333336,51.333333333333336,4.0,128.66666666666666,653.0,1133.0,1417.0,1897.0,19.0,10,0
181,48.666666666666664,54.0,48.666666666666664,54.0,2537.0,3017.0,2537.0,3017.0,19.0,10,0
182,35.333333333333336,44.666666666666664,33.333333333333336,44.666666666666664,318.0,798.0,266.0,746.0,20.0,10,0
183,86.0,25.333333333333332,83.33333333333333,32.666666666666664,126.0,606.0,979.0,1459.0,10.0,10,0
184,56.0,120.0,133.33333333333334,108.0,1263.0,1743.0,1797.0,2277.0,12.0,10,0
185,26.0,100.66666666666667,56.666666666666664,128.0,267.0,747.0,227.0,707.0,26.0,10,0
186,35.333333333333336,116.66666666666667,73.33333333333333,122.66666666666667,633.0,1113.0,1623.0,2103.0,28.0,10,0
187,5.333333333333333,49.333333333333336,0.6666666666666666,36.0,418.0,898.0,970.0,1450.0,20.0,10,0
188,26.0,124.0,20.0,124.66666666666667,522.0,1002.0,601.0,1081.0,5.0,10,0
189,102.66666666666667,4.666666666666667,102.66666666666667,4.666666666666667,1222.0,1702.0,1222.0,1702.0,32.0,10,0
190,69.33333333333333,45.333333333333336,66.0,30.0,69.0,549.0,158.0,638.0,10.0,10,0
191,68.66666666666667,44.666666666666664,38.0,78.66666666666667,115.0,595.0,1505.0,1985.0,20.0,10,0
192,58.0,78.66666666666667,28.0,110.0,263.0,743.0,1353.0,1833.0,10.0,10,0
193,69.33333333333333,117.33333333333333,105.33333333333333,88.0,741.0,1221.0,1250.0,1730.0,19.0,10,0
194,44.666666666666664,92.0,26.666666666666668,122.0,104.0,584.0,210.0,690.0,11.0,10,0
195,63.333333333333336,49.333333333333336,64.66666666666667,4.666666666666667,383.0,863.0,280.0,760.0,20.0,10,0
196,40.0,122.66666666666667,116.0,129.33333333333334,1126.0,1606.0,1667.0,2147.0,7.0,10,0
197,83.33333333333333,25.333333333333332,93.33333333333333,2.0,182.0,662.0,390.0,870.0,30.0,10,0
198,80.66666666666667,30.666666666666668,74.66666666666667,4.0,482.0,962.0,2291.0,2771.0,3.0,10,0
199,126.66666666666667,73.33333333333333,124.0,43.333333333333336,529.0,1009.0,1689.0,2169.0,20.0,10,0
200,10.0,58.0,5.333333333333333,48.666666666666664,301.0,781.0,462.0,942.0,20.0,10,0
201,104.66666666666667,94.66666666666667,99.33333333333333,52.0,70.0,550.0,1609.0,2089.0,13.0,10,0
202,123.33333333333333,76.66666666666667,92.0,40.666666666666664,426.0,906.0,868.0,1348.0,20.0,10,0
203,69.33333333333333,3.3333333333333335,27.333333333333332,28.666666666666668,583.0,1063.0,1848.0,2328.0,26.0,10,0
