nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
111,6.666666666666667,44.666666666666664,13.333333333333334,39.333333333333336,366.0,486.0,2006.0,2126.0,30.0,10,0
112,76.0,48.0,34.666666666666664,18.666666666666668,65.0,185.0,432.0,552.0,22.0,10,0
113,32.0,20.0,46.0,31.333333333333332,375.0,495.0,492.0,612.0,50.0,10,0
114,122.0,80.0,122.66666666666667,77.33333333333333,329.0,449.0,651.0,771.0,10.0,10,0
115,4.666666666666667,94.66666666666667,18.0,90.0,807.0,927.0,805.0,925.0,20.0,10,0
116,19.333333333333332,92.66666666666667,42.0,128.0,264.0,384.0,932.0,1052.0,10.0,10,0
117,50.0,89.33333333333333,56.0,129.33333333333334,109.0,229.0,499.0,619.0,16.0,10,0
118,124.0,62.666666666666664,126.66666666666667,73.33333333333333,484.0,604.0,709.0,829.0,20.0,10,0
119,27.333333333333332,124.66666666666667,21.333333333333332,118.66666666666667,446.0,566.0,915.0,1035.0,20.0,10,0
120,25.333333333333332,125.33333333333333,61.333333333333336,118.66666666666667,499.0,619.0,1883.0,2003.0,20.0,10,0
121,20.0,94.66666666666667,4.666666666666667,100.66666666666667,317.0,437.0,731.0,851.0,10.0,10,0
122,44.666666666666664,84.66666666666667,18.666666666666668,128.66666666666666,111.0,231.0,716.0,836.0,21.0,10,0
123,126.0,64.66666666666667,123.33333333333333,64.0,666.0,786.0,804.0,924.0,20.0,10,0
124,43.333333333333336,35.333333333333336,49.333333333333336,36.666666666666664,690.0,810.0,1404.0,1524.0,10.0,10,0
125,19.333333333333332,80.66666666666667,15.333333333333334,82.0,1097.0,1217.0,1162.0,1282.0,46.0,10,0
126,68.66666666666667,46.666666666666664,68.66666666666667,44.666666666666664,152.0,272.0,295.0,415.0,10.0,10,0
127,28.0,116.0,20.0,124.66666666666667,451.0,571.0,781.0,901.0,13.0,10,0
128,5.333333333333333,5.333333333333333,12.666666666666666,34.0,553.0,673.0,661.0,781.0,11.0,10,0
129,55.333333333333336,54.0,64.66666666666667,4.666666666666667,42.0,162.0,460.0,580.0,21.0,10,0
130,38.0,36.0,40.666666666666664,33.333333333333336,275.0,395.0,377.0,497.0,20.0,10,0
131,11.333333333333334,62.0,17.333333333333332,30.0,327.0,447.0,887.0,1007.0,20.0,10,0
132,67.33333333333333,46.666666666666664,46.666666666666664,24.666666666666668,104.0,224.0,219.0,339.0,20.0,10,0
133,35.333333333333336,20.666666666666668,37.333333333333336,60.0,645.0,765.0,2117.0,2237.0,10.0,10,0
134,119.33333333333333,94.0,133.33333333333334,90.66666666666667,393.0,513.0,512.0,632.0,20.0,10,0
135,66.66666666666667,35.333333333333336,66.66666666666667,35.333333333333336,2705.0,2825.0,2705.0,2825.0,22.0,10,0
136,5.333333333333333,47.333333333333336,8.0,46.0,690.0,810.0,794.0,914.0,10.0,10,0
137,116.0,123.33333333333333,118.0,97.33333333333333,448.0,568.0,674.0,794.0,15.0,10,0
138,74.0,86.0,117.33333333333333,96.0,64.0,184.0,764.0,884.0,27.0,10,0
139,82.0,24.0,48.666666666666664,54.0,460.0,580.0,2802.0,2922.0,10.0,10,0
140,84.66666666666667,40.0,94.66666666666667,40.0,512.0,632.0,1652.0,1772.0,23.0,10,0
141,17.333333333333332,27.333333333333332,41.333333333333336,25.333333333333332,572.0,692.0,2154.0,2274.0,14.0,10,0
142,70.0,46.666666666666664,82.0,22.0,200.0,320.0,512.0,632.0,10.0,10,0
143,106.0,70.0,90.66666666666667,74.0,2304.0,2424.0,2404.0,2524.0,20.0,10,0
144,76.66666666666667,50.0,18.666666666666668,106.66666666666667,57.0,177.0,1570.0,1690.0,26.0,10,0
145,56.666666666666664,56.666666666666664,56.666666666666664,56.666666666666664,2274.0,2394.0,2274.0,2394.0,14.0,10,0
146,9.333333333333334,61.333333333333336,8.0,44.0,380.0,500.0,317.0,437.0,30.0,10,0
147,71.33333333333333,64.0,128.66666666666666,8.0,8.0,128.0,1495.0,1615.0,23.0,10,0
148,75.33333333333333,70.0,114.0,24.0,981.0,1101.0,2531.0,2651.0,23.0,10,0
149,103.33333333333333,14.666666666666666,94.0,2.6666666666666665,508.0,628.0,615.0,735.0,24.0,10,0
150,40.0,38.666666666666664,34.0,20.666666666666668,172.0,292.0,322.0,442.0,20.0,10,0
151,114.66666666666667,76.0,126.66666666666667,74.66666666666667,314.0,434.0,343.0,463.0,20.0,10,0
152,26.666666666666668,86.66666666666667,47.333333333333336,87.33333333333333,551.0,671.0,1996.0,2116.0,1.0,10,0
153,110.0,75.33333333333333,126.0,55.333333333333336,245.0,365.0,816.0,936.0,10.0,10,0
154,45.333333333333336,26.666666666666668,35.333333333333336,39.333333333333336,212.0,332.0,280.0,400.0,23.0,10,0
155,65.33333333333333,128.66666666666666,82.66666666666667,127.33333333333333,809.0,929.0,785.0,905.0,27.0,10,0
156,69.33333333333333,45.333333333333336,80.66666666666667,24.0,249.0,369.0,622.0,742.0,10.0,10,0
157,89.33333333333333,104.66666666666667,89.33333333333333,104.66666666666667,1673.0,1793.0,1673.0,1793.0,20.0,10,0
158,68.66666666666667,51.333333333333336,63.333333333333336,10.666666666666666,176.0,296.0,635.0,755.0,21.0,10,0
159,58.0,78.0,92.0,40.666666666666664,487.0,607.0,1048.0,1168.0,10.0,10,0
160,122.0,113.33333333333333,97.33333333333333,110.66666666666667,771.0,891.0,1466.0,1586.0,17.0,10,0
161,104.66666666666667,94.66666666666667,118.66666666666667,93.33333333333333,223.0,343.0,347.0,467.0,13.0,10,0
162,87.33333333333333,61.333333333333336,63.333333333333336,33.333333333333336,68.0,188.0,949.0,1069.0,22.0,10,0
163,33.333333333333336,20.666666666666668,44.0,34.666666666666664,322.0,442.0,596.0,716.0,20.0,10,0
164,37.333333333333336,39.333333333333336,16.0,93.33333333333333,228.0,348.0,578.0,698.0,30.0,10,0
165,130.0,64.66666666666667,126.66666666666667,72.66666666666667,602.0,722.0,753.0,873.0,20.0,10,0
166,18.666666666666668,124.66666666666667,37.333333333333336,98.66666666666667,1996.0,2116.0,2110.0,2230.0,16.0,10,0
167,93.33333333333333,4.0,95.33333333333333,3.3333333333333335,478.0,598.0,664.0,784.0,30.0,10,0
168,90.0,114.0,119.33333333333333,3.3333333333333335,654.0,774.0,2145.0,2265.0,27.0,10,0
169,81.33333333333333,38.666666666666664,5.333333333333333,46.0,170.0,290.0,738.0,858.0,15.0,10,0
170,24.666666666666668,126.66666666666667,40.0,122.66666666666667,591.0,711.0,1306.0,1426.0,10.0,10,0
171,120.66666666666667,98.0,132.66666666666666,88.0,536.0,656.0,568.0,688.0,20.0,10,0
172,120.0,44.0,110.66666666666667,78.0,330.0,450.0,380.0,500.0,13.0,10,0
173,108.0,78.66666666666667,86.0,117.33333333333333,523.0,643.0,580.0,700.0,20.0,10,0
174,123.33333333333333,82.0,130.66666666666666,74.0,383.0,503.0,562.0,682.0,30.0,10,0
175,56.0,128.0,66.66666666666667,96.0,451.0,571.0,996.0,1116.0,10.0,10,0
176,124.66666666666667,74.66666666666667,128.0,75.33333333333333,291.0,411.0,392.0,512.0,30.0,10,0
177,86.0,26.666666666666668,9.333333333333334,56.0,207.0,327.0,644.0,764.0,20.0,10,0
178,92.0,48.0,114.66666666666667,36.666666666666664,568.0,688.0,1819.0,1939.0,8.0,10,0
179,5.333333333333333,48.666666666666664,5.333333333333333,59.333333333333336,642.0,762.0,832.0,952.0,20.0,10,0
180,50.0,115.33333333333333,58.0,130.66666666666666,249.0,369.0,596.0,716.0,30.0,10,0
181,59.333333333333336,26.0,7.333333333333333,78.66666666666667,251.0,371.0,448.0,568.0,19.0,10,0
182,52.0,48.0,43.333333333333336,51.333333333333336,82.0,202.0,833.0,953.0,9.0,10,0
183,46.0,88.66666666666667,42.0,99.33333333333333,121.0,241.0,240.0,360.0,8.0,10,0
184,129.33333333333334,74.66666666666667,128.66666666666666,74.0,611.0,731.0,656.0,776.0,10.0,10,0
185,38.0,104.66666666666667,23.333333333333332,124.0,320.0,440.0,841.0,961.0,26.0,10,0
186,120.0,62.0,119.33333333333333,100.66666666666667,867.0,987.0,1277.0,1397.0,10.0,10,0
187,69.33333333333333,117.33333333333333,133.33333333333334,108.0,921.0,1041.0,1977.0,2097.0,19.0,10,0
188,81.33333333333333,24.666666666666668,82.0,20.666666666666668,415.0,535.0,560.0,680.0,30.0,10,0
189,26.0,100.66666666666667,35.333333333333336,116.66666666666667,447.0,567.0,813.0,933.0,26.0,10,0
190,28.0,48.0,26.666666666666668,63.333333333333336,721.0,841.0,2010.0,2130.0,18.0,10,0
191,3.3333333333333335,48.666666666666664,27.333333333333332,28.666666666666668,487.0,607.0,2028.0,2148.0,10.0,10,0
192,66.0,30.0,14.0,56.666666666666664,338.0,458.0,753.0,873.0,21.0,10,0
193,5.333333333333333,49.333333333333336,28.0,110.0,598.0,718.0,1533.0,1653.0,20.0,10,0
194,65.33333333333333,2.6666666666666665,42.0,36.666666666666664,408.0,528.0,741.0,861.0,20.0,10,0
195,44.666666666666664,92.0,73.33333333333333,122.66666666666667,284.0,404.0,1803.0,1923.0,11.0,10,0
196,56.666666666666664,128.0,116.0,129.33333333333334,407.0,527.0,1847.0,1967.0,10.0,10,0
197,83.33333333333333,25.333333333333332,4.0,128.66666666666666,362.0,482.0,1597.0,1717.0,30.0,10,0
198,10.0,58.0,2.0,50.0,481.0,601.0,538.0,658.0,20.0,10,0
199,15.333333333333334,94.66666666666667,38.0,78.66666666666667,529.0,649.0,1685.0,1805.0,10.0,10,0
200,91.33333333333333,2.6666666666666665,74.66666666666667,4.0,895.0,1015.0,2471.0,2591.0,10.0,10,0
201,64.66666666666667,44.666666666666664,124.0,43.333333333333336,493.0,613.0,1869.0,1989.0,10.0,10,0
202,82.0,60.0,90.66666666666667,60.0,40.0,160.0,89.0,209.0,21.0,10,0
203,80.66666666666667,30.666666666666668,69.33333333333333,3.3333333333333335,662.0,782.0,763.0,883.0,3.0,10,0
