nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
45,85.0,134.0,95.0,150.0,37.0,577.0,424.0,851.0,20.0,10.0,0
46,19.0,179.0,89.0,113.0,851.0,1293.0,2094.0,3295.0,30.0,10.0,0
47,95.0,137.0,97.0,157.0,514.0,967.0,1359.0,1835.0,10.0,10.0,0
48,30.0,54.0,21.0,91.0,83.0,608.0,1972.0,2133.0,30.0,10.0,0
49,16.0,77.0,81.0,92.0,1319.0,1760.0,2635.0,3402.0,20.0,10.0,0
50,28.0,168.0,29.0,163.0,2483.0,3004.0,2530.0,3148.0,20.0,10.0,0
51,74.0,196.0,78.0,188.0,2552.0,3155.0,2586.0,3318.0,30.0,10.0,0
52,14.0,81.0,27.0,83.0,1561.0,2678.0,2481.0,3006.0,30.0,10.0,0
53,136.0,57.0,116.0,44.0,1384.0,1712.0,2233.0,2961.0,30.0,10.0,0
54,59.0,98.0,77.0,86.0,1742.0,2023.0,1994.0,2918.0,10.0,10.0,0
55,170.0,49.0,166.0,55.0,677.0,1234.0,2280.0,3100.0,30.0,10.0,0
56,89.0,168.0,114.0,138.0,2992.0,3329.0,2625.0,3527.0,20.0,10.0,0
57,78.0,154.0,133.0,162.0,58.0,814.0,2506.0,3042.0,10.0,10.0,0
58,69.0,190.0,73.0,196.0,1902.0,2843.0,2595.0,2929.0,30.0,10.0,0
59,68.0,152.0,60.0,171.0,203.0,654.0,129.0,770.0,30.0,10.0,0
60,112.0,53.0,102.0,56.0,1910.0,2386.0,2074.0,2603.0,10.0,10.0,0
61,28.0,50.0,6.0,95.0,466.0,696.0,1984.0,2649.0,10.0,10.0,0
62,97.0,163.0,124.0,154.0,1310.0,2274.0,2658.0,3094.0,20.0,10.0,0
63,139.0,102.0,150.0,135.0,39.0,597.0,770.0,1065.0,10.0,10.0,0
64,136.0,134.0,136.0,134.0,2805.0,3554.0,2805.0,3554.0,10.0,10.0,0
65,147.0,158.0,120.0,153.0,2448.0,2889.0,2441.0,3499.0,10.0,10.0,0
66,23.0,102.0,79.0,89.0,2296.0,2790.0,2438.0,3580.0,30.0,10.0,0
67,162.0,44.0,184.0,55.0,235.0,901.0,1275.0,1975.0,20.0,10.0,0
68,169.0,54.0,163.0,55.0,600.0,1501.0,2545.0,3022.0,10.0,10.0,0
69,103.0,91.0,106.0,60.0,9.0,729.0,393.0,1336.0,20.0,10.0,0
70,74.0,91.0,74.0,91.0,2917.0,3497.0,2917.0,3497.0,20.0,10.0,0
71,101.0,74.0,126.0,31.0,26.0,624.0,1872.0,2745.0,30.0,10.0,0
72,51.0,190.0,16.0,146.0,131.0,443.0,1987.0,2343.0,30.0,10.0,0
73,85.0,14.0,84.0,20.0,1890.0,2898.0,2292.0,3062.0,10.0,10.0,0
74,2.0,178.0,37.0,162.0,1090.0,2257.0,2733.0,3140.0,10.0,10.0,0
75,75.0,18.0,72.0,10.0,578.0,1496.0,906.0,1547.0,30.0,10.0,0
76,76.0,157.0,63.0,189.0,61.0,459.0,2382.0,2739.0,20.0,10.0,0
77,164.0,124.0,143.0,135.0,2123.0,3246.0,2759.0,3380.0,20.0,10.0,0
78,6.0,66.0,20.0,96.0,722.0,1962.0,1384.0,2350.0,20.0,10.0,0
79,67.0,97.0,82.0,88.0,2005.0,2331.0,2433.0,3234.0,10.0,10.0,0
80,148.0,139.0,142.0,141.0,908.0,1115.0,1004.0,1393.0,20.0,10.0,0
81,119.0,66.0,92.0,55.0,635.0,1673.0,2388.0,3141.0,10.0,10.0,0
82,7.0,176.0,14.0,163.0,1477.0,2061.0,1633.0,2482.0,10.0,10.0,0
83,146.0,62.0,168.0,43.0,59.0,789.0,492.0,1225.0,20.0,10.0,0
84,91.0,39.0,98.0,85.0,2848.0,3461.0,2795.0,3338.0,10.0,10.0,0
85,46.0,99.0,64.0,140.0,592.0,1229.0,1224.0,1808.0,10.0,10.0,0
86,83.0,108.0,62.0,120.0,18.0,577.0,476.0,1588.0,10.0,10.0,0
87,93.0,1.0,91.0,14.0,1703.0,2274.0,2031.0,2565.0,20.0,10.0,0
88,144.0,58.0,123.0,32.0,1430.0,1470.0,2081.0,2721.0,30.0,10.0,0
89,31.0,63.0,20.0,54.0,78.0,656.0,191.0,1169.0,30.0,10.0,0
90,32.0,191.0,14.0,199.0,113.0,1552.0,1257.0,1677.0,10.0,10.0,0
91,143.0,72.0,143.0,72.0,2942.0,3220.0,2942.0,3220.0,20.0,10.0,0
92,69.0,178.0,68.0,190.0,1668.0,2326.0,1980.0,2584.0,20.0,10.0,0
93,140.0,51.0,132.0,51.0,1451.0,2055.0,1383.0,2088.0,10.0,10.0,0
94,165.0,157.0,119.0,130.0,1669.0,2472.0,2516.0,3568.0,20.0,10.0,0
95,37.0,195.0,27.0,187.0,373.0,612.0,876.0,1844.0,10.0,10.0,0
96,104.0,59.0,120.0,70.0,456.0,1089.0,1019.0,1477.0,10.0,10.0,0
97,36.0,177.0,12.0,186.0,525.0,1220.0,1161.0,1980.0,30.0,10.0,0
98,89.0,68.0,118.0,59.0,827.0,1392.0,533.0,1400.0,10.0,10.0,0
99,90.0,74.0,40.0,87.0,79.0,371.0,2475.0,3173.0,10.0,10.0,0
100,165.0,151.0,180.0,126.0,1759.0,2190.0,2100.0,2690.0,20.0,10.0,0
101,101.0,62.0,125.0,72.0,334.0,835.0,876.0,1810.0,40.0,10.0,0
102,160.0,137.0,177.0,122.0,148.0,936.0,2312.0,2668.0,10.0,10.0,0
103,64.0,78.0,75.0,61.0,417.0,1001.0,543.0,1095.0,10.0,10.0,0
104,67.0,60.0,49.0,64.0,1057.0,2007.0,1289.0,1558.0,10.0,10.0,0
105,154.0,44.0,173.0,56.0,134.0,611.0,804.0,1485.0,30.0,10.0,0
106,177.0,55.0,179.0,78.0,1045.0,1433.0,1878.0,2152.0,10.0,10.0,0
107,83.0,74.0,20.0,79.0,996.0,1421.0,1900.0,2146.0,40.0,10.0,0
108,140.0,70.0,126.0,59.0,1404.0,1884.0,1587.0,2132.0,30.0,10.0,0
109,70.0,185.0,81.0,191.0,1732.0,2457.0,2568.0,3511.0,20.0,10.0,0
110,101.0,37.0,130.0,42.0,369.0,479.0,1713.0,2140.0,30.0,10.0,0
111,34.0,182.0,24.0,164.0,664.0,891.0,1941.0,2788.0,20.0,10.0,0
112,99.0,61.0,95.0,29.0,439.0,915.0,2071.0,2842.0,20.0,10.0,0
113,134.0,46.0,132.0,36.0,1280.0,2381.0,1777.0,2459.0,20.0,10.0,0
114,89.0,80.0,66.0,78.0,22.0,1230.0,318.0,916.0,20.0,10.0,0
115,21.0,76.0,16.0,78.0,1472.0,2208.0,2155.0,2530.0,20.0,10.0,0
116,57.0,73.0,20.0,92.0,50.0,835.0,1674.0,2247.0,30.0,10.0,0
117,93.0,26.0,92.0,39.0,2667.0,3255.0,2932.0,3542.0,20.0,10.0,0
118,5.0,58.0,54.0,73.0,409.0,1717.0,3043.0,3550.0,20.0,10.0,0
119,80.0,139.0,93.0,117.0,1175.0,2069.0,2790.0,3585.0,30.0,10.0,0
120,110.0,72.0,128.0,80.0,29.0,940.0,1402.0,1674.0,10.0,10.0,0
121,155.0,38.0,162.0,37.0,82.0,960.0,332.0,997.0,10.0,10.0,0
122,155.0,108.0,160.0,136.0,69.0,415.0,302.0,600.0,20.0,10.0,0
123,152.0,149.0,153.0,161.0,1690.0,2051.0,1420.0,2118.0,20.0,10.0,0
124,55.0,195.0,68.0,173.0,824.0,1465.0,1324.0,2119.0,20.0,10.0,0
125,38.0,85.0,86.0,100.0,2332.0,3129.0,2780.0,3589.0,20.0,10.0,0
126,32.0,93.0,36.0,107.0,68.0,946.0,1274.0,1309.0,20.0,10.0,0
127,103.0,148.0,124.0,170.0,851.0,1200.0,1777.0,2963.0,20.0,10.0,0
128,79.0,132.0,106.0,127.0,1845.0,2343.0,2199.0,2785.0,20.0,10.0,0
129,33.0,188.0,25.0,187.0,478.0,703.0,893.0,1642.0,30.0,10.0,0
130,171.0,63.0,165.0,62.0,2065.0,2566.0,2159.0,2664.0,20.0,10.0,0
131,34.0,84.0,47.0,76.0,2697.0,3166.0,2816.0,3412.0,10.0,10.0,0
132,82.0,100.0,39.0,99.0,18.0,618.0,634.0,975.0,10.0,10.0,0
133,149.0,149.0,138.0,132.0,1331.0,1814.0,2740.0,3554.0,20.0,10.0,0
134,65.0,182.0,69.0,173.0,1178.0,1691.0,1573.0,2052.0,20.0,10.0,0
135,53.0,168.0,56.0,192.0,82.0,528.0,734.0,1740.0,20.0,10.0,0
136,121.0,52.0,114.0,55.0,1695.0,2221.0,2017.0,3379.0,40.0,10.0,0
137,69.0,40.0,74.0,5.0,294.0,786.0,953.0,1871.0,10.0,10.0,0
138,102.0,146.0,99.0,156.0,419.0,1447.0,1375.0,1636.0,10.0,10.0,0
139,107.0,23.0,144.0,38.0,214.0,1028.0,1140.0,1306.0,20.0,10.0,0
140,73.0,106.0,69.0,121.0,221.0,769.0,837.0,1797.0,10.0,10.0,0
141,72.0,119.0,106.0,113.0,814.0,1633.0,2800.0,3359.0,20.0,10.0,0
142,81.0,80.0,66.0,81.0,393.0,445.0,346.0,703.0,10.0,10.0,0
143,111.0,24.0,138.0,22.0,192.0,1237.0,666.0,1384.0,10.0,10.0,0
144,88.0,137.0,84.0,136.0,1368.0,2258.0,1448.0,2365.0,10.0,10.0,0
145,100.0,147.0,99.0,152.0,718.0,964.0,835.0,1614.0,10.0,10.0,0
146,178.0,54.0,182.0,68.0,931.0,1730.0,1221.0,2235.0,20.0,10.0,0
147,36.0,96.0,43.0,101.0,403.0,670.0,951.0,1250.0,10.0,10.0,0
148,3.0,56.0,6.0,59.0,502.0,1440.0,910.0,1400.0,20.0,10.0,0
149,102.0,62.0,102.0,62.0,199.0,789.0,199.0,789.0,30.0,10.0,0
150,55.0,188.0,15.0,181.0,98.0,994.0,882.0,1450.0,30.0,10.0,0
151,135.0,54.0,117.0,53.0,1505.0,1777.0,2525.0,3059.0,30.0,10.0,0
152,88.0,116.0,88.0,116.0,2547.0,3215.0,2547.0,3215.0,30.0,10.0,0
153,33.0,73.0,29.0,75.0,1350.0,2124.0,1627.0,1883.0,20.0,10.0,0
154,143.0,140.0,150.0,130.0,714.0,1501.0,2706.0,3054.0,10.0,10.0,0
155,17.0,99.0,17.0,99.0,1637.0,1909.0,1637.0,1909.0,20.0,10.0,0
156,48.0,191.0,57.0,183.0,933.0,1160.0,1201.0,1471.0,10.0,10.0,0
157,11.0,83.0,34.0,89.0,1805.0,2686.0,2351.0,2736.0,10.0,10.0,0
158,110.0,150.0,101.0,152.0,794.0,1453.0,1135.0,1497.0,20.0,10.0,0
159,83.0,149.0,116.0,171.0,51.0,856.0,1810.0,2356.0,20.0,10.0,0
160,42.0,105.0,25.0,102.0,1030.0,1359.0,1191.0,1959.0,20.0,10.0,0
161,20.0,78.0,82.0,104.0,1737.0,2126.0,2713.0,3585.0,20.0,10.0,0
162,73.0,110.0,46.0,128.0,376.0,427.0,631.0,1217.0,20.0,10.0,0
163,84.0,141.0,81.0,136.0,1404.0,2029.0,1534.0,2466.0,30.0,10.0,0
164,130.0,47.0,177.0,45.0,60.0,614.0,1225.0,1634.0,10.0,10.0,0
165,21.0,56.0,39.0,79.0,503.0,1042.0,2784.0,3060.0,40.0,10.0,0
166,88.0,41.0,67.0,13.0,60.0,809.0,532.0,978.0,10.0,10.0,0
167,79.0,31.0,95.0,18.0,72.0,743.0,1975.0,2428.0,10.0,10.0,0
168,17.0,87.0,13.0,90.0,1719.0,2576.0,1894.0,2542.0,10.0,10.0,0
169,83.0,147.0,86.0,155.0,49.0,517.0,56.0,1308.0,20.0,10.0,0
170,115.0,40.0,120.0,50.0,2316.0,2690.0,2233.0,3539.0,20.0,10.0,0
171,118.0,9.0,143.0,30.0,552.0,1090.0,661.0,1588.0,10.0,10.0,0
172,146.0,113.0,158.0,122.0,47.0,820.0,73.0,621.0,20.0,10.0,0
173,148.0,57.0,175.0,70.0,64.0,912.0,1702.0,2130.0,10.0,10.0,0
174,84.0,10.0,89.0,27.0,1217.0,2183.0,2597.0,3138.0,40.0,10.0,0
175,67.0,89.0,70.0,89.0,1915.0,2617.0,2292.0,2425.0,30.0,10.0,0
176,40.0,101.0,25.0,101.0,165.0,1101.0,1366.0,1603.0,10.0,10.0,0
177,91.0,43.0,76.0,15.0,57.0,543.0,691.0,1569.0,10.0,10.0,0
178,106.0,83.0,82.0,48.0,18.0,484.0,2172.0,2967.0,20.0,10.0,0
179,33.0,103.0,81.0,89.0,1238.0,1535.0,2888.0,2963.0,10.0,10.0,0
180,87.0,67.0,30.0,75.0,753.0,1283.0,1456.0,1831.0,30.0,10.0,0
181,156.0,137.0,146.0,142.0,576.0,882.0,1194.0,1391.0,20.0,10.0,0
182,15.0,69.0,13.0,120.0,1047.0,1836.0,2047.0,2819.0,20.0,10.0,0
183,101.0,55.0,127.0,55.0,45.0,901.0,2703.0,3462.0,30.0,10.0,0
184,139.0,169.0,122.0,144.0,2351.0,2779.0,2979.0,3373.0,30.0,10.0,0
185,68.0,16.0,72.0,8.0,342.0,1354.0,765.0,1873.0,10.0,10.0,0
186,93.0,32.0,99.0,48.0,2436.0,3535.0,2930.0,3551.0,20.0,10.0,0
187,108.0,82.0,164.0,61.0,19.0,820.0,2152.0,2853.0,30.0,10.0,0
188,65.0,164.0,68.0,176.0,72.0,567.0,1611.0,2200.0,20.0,10.0,0
189,30.0,86.0,35.0,90.0,2574.0,3101.0,2389.0,2881.0,20.0,10.0,0
190,81.0,32.0,84.0,13.0,184.0,321.0,1312.0,1902.0,10.0,10.0,0
191,133.0,168.0,133.0,168.0,2179.0,2760.0,2179.0,2760.0,10.0,10.0,0
192,145.0,144.0,190.0,122.0,1011.0,1759.0,1847.0,2742.0,10.0,10.0,0
193,79.0,19.0,84.0,25.0,2170.0,2813.0,2665.0,2879.0,10.0,10.0,0
194,109.0,169.0,132.0,139.0,1836.0,2136.0,3487.0,3553.0,10.0,10.0,0
195,47.0,80.0,52.0,79.0,2861.0,3179.0,2890.0,3529.0,10.0,10.0,0
196,55.0,97.0,26.0,107.0,45.0,360.0,1269.0,2072.0,20.0,10.0,0
197,35.0,185.0,13.0,173.0,413.0,955.0,1393.0,2339.0,10.0,10.0,0
198,105.0,55.0,91.0,49.0,1901.0,2589.0,2569.0,2768.0,20.0,10.0,0
199,26.0,169.0,23.0,172.0,2063.0,2858.0,2047.0,3061.0,20.0,10.0,0
200,161.0,139.0,156.0,135.0,249.0,1019.0,415.0,1227.0,20.0,10.0,0
201,94.0,75.0,94.0,75.0,2508.0,3423.0,2508.0,3423.0,20.0,10.0,0
202,60.0,37.0,81.0,20.0,395.0,885.0,2462.0,2706.0,30.0,10.0,0
203,169.0,36.0,157.0,59.0,509.0,1015.0,2590.0,3171.0,10.0,10.0,0
204,15.0,57.0,7.0,63.0,116.0,1621.0,982.0,1515.0,10.0,10.0,0
