nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
111,103.33333333333333,72.0,92.66666666666667,87.33333333333333,55.0,678.0,3048.0,3468.0,20.0,10,0
112,44.0,52.0,59.333333333333336,45.333333333333336,336.0,899.0,863.0,1357.0,30.0,10,0
113,36.666666666666664,130.0,47.333333333333336,126.0,839.0,1449.0,1920.0,2457.0,20.0,10,0
114,46.666666666666664,123.33333333333333,48.666666666666664,130.66666666666666,1786.0,2403.0,2469.0,3056.0,20.0,10,0
115,10.666666666666666,52.0,11.333333333333334,58.0,2105.0,2580.0,1851.0,2444.0,30.0,10,0
116,38.0,48.666666666666664,26.0,52.666666666666664,50.0,556.0,2682.0,3161.0,30.0,10,0
117,61.333333333333336,26.0,66.0,32.0,3011.0,3480.0,3091.0,3551.0,10.0,10,0
118,3.3333333333333335,38.666666666666664,22.666666666666668,56.0,859.0,1268.0,2714.0,3149.0,20.0,10,0
119,108.0,24.666666666666668,124.0,33.333333333333336,453.0,876.0,1277.0,1783.0,40.0,10,0
120,53.333333333333336,92.66666666666667,64.66666666666667,77.33333333333333,1376.0,1869.0,2776.0,3185.0,30.0,10,0
121,36.666666666666664,64.66666666666667,26.666666666666668,58.0,45.0,538.0,2612.0,3035.0,20.0,10,0
122,101.33333333333333,99.33333333333333,99.33333333333333,99.33333333333333,1684.0,2057.0,1304.0,1840.0,20.0,10,0
123,54.666666666666664,69.33333333333333,57.333333333333336,66.66666666666667,2887.0,3585.0,3110.0,3589.0,10.0,10,0
124,55.333333333333336,99.33333333333333,68.66666666666667,98.66666666666667,51.0,632.0,773.0,1279.0,20.0,10,0
125,28.666666666666668,65.33333333333333,19.333333333333332,58.666666666666664,569.0,1066.0,2153.0,2744.0,30.0,10,0
126,21.333333333333332,62.0,8.666666666666666,80.0,86.0,601.0,2136.0,2730.0,20.0,10,0
127,42.666666666666664,93.33333333333333,52.666666666666664,88.0,1291.0,1741.0,1891.0,2298.0,20.0,10,0
128,16.666666666666668,124.66666666666667,9.333333333333334,108.66666666666667,1073.0,1463.0,1842.0,2274.0,30.0,10,0
129,22.0,68.66666666666667,15.333333333333334,68.0,1177.0,1596.0,2254.0,2832.0,10.0,10,0
130,54.666666666666664,66.66666666666667,24.0,64.0,18.0,594.0,255.0,818.0,10.0,10,0
131,43.333333333333336,109.33333333333333,43.333333333333336,121.33333333333333,72.0,702.0,1144.0,1725.0,20.0,10,0
132,72.0,54.666666666666664,72.66666666666667,48.666666666666664,19.0,470.0,80.0,519.0,30.0,10,0
133,68.0,97.33333333333333,88.66666666666667,112.0,552.0,1314.0,2259.0,2680.0,10.0,10,0
134,78.66666666666667,6.0,96.0,25.333333333333332,537.0,1105.0,964.0,1482.0,10.0,10,0
135,45.333333333333336,10.666666666666666,62.0,7.333333333333333,625.0,1071.0,1650.0,2127.0,10.0,10,0
136,54.0,53.333333333333336,44.0,54.0,149.0,690.0,330.0,718.0,10.0,10,0
137,92.0,14.666666666666666,92.0,14.666666666666666,752.0,1299.0,752.0,1299.0,30.0,10,0
138,38.0,122.0,46.0,115.33333333333333,1019.0,1653.0,1580.0,2045.0,10.0,10,0
139,49.333333333333336,20.666666666666668,50.0,12.0,307.0,572.0,822.0,1253.0,10.0,10,0
140,66.0,101.33333333333333,88.0,92.66666666666667,928.0,1521.0,3109.0,3553.0,40.0,10,0
141,118.0,36.666666666666664,118.66666666666667,36.0,967.0,1511.0,1004.0,1657.0,10.0,10,0
142,88.0,34.0,84.66666666666667,36.666666666666664,1487.0,1984.0,2773.0,3392.0,20.0,10,0
143,57.333333333333336,103.33333333333333,66.66666666666667,98.0,214.0,859.0,623.0,1060.0,30.0,10,0
144,4.0,39.333333333333336,4.0,39.333333333333336,897.0,1412.0,897.0,1412.0,20.0,10,0
145,36.666666666666664,125.33333333333333,36.666666666666664,125.33333333333333,98.0,334.0,98.0,334.0,30.0,10,0
146,10.0,38.0,4.0,44.0,622.0,1114.0,1011.0,1674.0,10.0,10,0
147,58.0,44.666666666666664,19.333333333333332,50.0,744.0,1292.0,1535.0,1975.0,30.0,10,0
148,97.33333333333333,75.33333333333333,95.33333333333333,93.33333333333333,47.0,678.0,871.0,1344.0,20.0,10,0
149,10.0,120.66666666666667,1.3333333333333333,118.66666666666667,916.0,1417.0,1526.0,1821.0,20.0,10,0
150,97.33333333333333,41.333333333333336,121.33333333333333,45.333333333333336,59.0,516.0,1469.0,1988.0,20.0,10,0
151,73.33333333333333,100.0,82.66666666666667,113.33333333333333,823.0,1423.0,2119.0,2621.0,20.0,10,0
152,28.0,70.0,16.666666666666668,68.0,963.0,1426.0,1259.0,1891.0,20.0,10,0
153,55.333333333333336,72.0,54.666666666666664,85.33333333333333,18.0,360.0,1994.0,2577.0,10.0,10,0
154,13.333333333333334,52.0,54.0,61.333333333333336,1723.0,2141.0,2728.0,3308.0,20.0,10,0
155,13.333333333333334,61.333333333333336,25.333333333333332,56.666666666666664,1813.0,2108.0,2507.0,2954.0,20.0,10,0
156,67.33333333333333,49.333333333333336,71.33333333333333,15.333333333333334,26.0,486.0,372.0,870.0,30.0,10,0
157,48.666666666666664,73.33333333333333,48.0,79.33333333333333,164.0,639.0,1063.0,1384.0,20.0,10,0
158,54.0,90.66666666666667,51.333333333333336,84.0,1752.0,2248.0,1940.0,2442.0,20.0,10,0
159,56.0,6.666666666666667,60.666666666666664,9.333333333333334,1513.0,1886.0,2060.0,2536.0,40.0,10,0
160,64.0,41.333333333333336,62.666666666666664,50.0,2571.0,3155.0,2730.0,3202.0,10.0,10,0
161,86.66666666666667,31.333333333333332,118.0,30.0,60.0,528.0,1248.0,1611.0,10.0,10,0
162,60.666666666666664,28.666666666666668,58.666666666666664,27.333333333333332,57.0,605.0,60.0,428.0,10.0,10,0
163,48.666666666666664,13.333333333333334,52.666666666666664,12.666666666666666,698.0,1190.0,2319.0,2664.0,10.0,10,0
164,56.0,8.666666666666666,63.333333333333336,12.0,1356.0,1858.0,1965.0,2438.0,10.0,10,0
165,82.0,21.333333333333332,76.66666666666667,26.666666666666668,2171.0,2631.0,2241.0,2764.0,30.0,10,0
166,30.666666666666668,85.33333333333333,56.0,94.0,695.0,1153.0,1507.0,1926.0,30.0,10,0
167,67.33333333333333,36.666666666666664,77.33333333333333,29.333333333333332,45.0,526.0,2388.0,2805.0,30.0,10,0
168,92.66666666666667,112.66666666666667,88.66666666666667,108.0,2294.0,2836.0,2477.0,3071.0,30.0,10,0
169,64.66666666666667,47.333333333333336,78.0,35.333333333333336,29.0,460.0,2485.0,3099.0,10.0,10,0
170,55.333333333333336,98.0,72.66666666666667,112.66666666666667,59.0,403.0,1682.0,2290.0,20.0,10,0
171,25.333333333333332,62.666666666666664,28.666666666666668,67.33333333333333,78.0,418.0,828.0,1373.0,10.0,10,0
172,58.0,88.0,58.666666666666664,74.0,2087.0,2678.0,2559.0,3014.0,20.0,10,0
173,83.33333333333333,10.666666666666666,95.33333333333333,20.0,556.0,1286.0,1009.0,1240.0,10.0,10,0
174,105.33333333333333,81.33333333333333,98.66666666666667,92.66666666666667,103.0,591.0,828.0,1196.0,30.0,10,0
175,63.333333333333336,100.0,64.66666666666667,104.66666666666667,324.0,950.0,1277.0,1918.0,30.0,10,0
176,98.66666666666667,38.0,102.66666666666667,29.333333333333332,64.0,586.0,129.0,617.0,10.0,10,0
177,59.333333333333336,18.0,60.666666666666664,26.0,2674.0,3060.0,2903.0,3405.0,20.0,10,0
178,92.66666666666667,68.0,110.0,104.66666666666667,39.0,562.0,1819.0,2321.0,10.0,10,0
179,46.0,66.0,46.666666666666664,59.333333333333336,1888.0,2262.0,2051.0,2667.0,10.0,10,0
180,16.666666666666668,67.33333333333333,23.333333333333332,60.0,1207.0,1762.0,2378.0,2893.0,10.0,10,0
181,4.0,63.333333333333336,31.333333333333332,53.333333333333336,2094.0,2539.0,2705.0,3335.0,10.0,10,0
182,40.0,24.666666666666668,50.666666666666664,10.0,366.0,914.0,871.0,1390.0,30.0,10,0
183,2.0,37.333333333333336,13.333333333333334,52.666666666666664,688.0,1254.0,1761.0,2284.0,20.0,10,0
184,104.0,91.33333333333333,100.0,86.66666666666667,540.0,918.0,2690.0,3070.0,20.0,10,0
185,8.666666666666666,60.0,34.666666666666664,52.666666666666664,1943.0,2494.0,2965.0,3454.0,20.0,10,0
186,26.0,66.0,17.333333333333332,71.33333333333333,597.0,1011.0,1444.0,1897.0,20.0,10,0
187,45.333333333333336,115.33333333333333,40.0,131.33333333333334,1496.0,1946.0,2441.0,2878.0,30.0,10,0
188,63.333333333333336,19.333333333333332,62.0,21.333333333333332,2183.0,2729.0,2818.0,3297.0,10.0,10,0
189,52.666666666666664,20.666666666666668,54.0,13.333333333333334,72.0,715.0,2362.0,2805.0,10.0,10,0
190,46.0,80.66666666666667,70.66666666666667,84.66666666666667,1132.0,1502.0,2234.0,2749.0,20.0,10,0
191,69.33333333333333,39.333333333333336,70.66666666666667,40.0,524.0,1021.0,573.0,1155.0,10.0,10,0
192,104.0,90.0,126.66666666666667,81.33333333333333,584.0,1058.0,1969.0,2621.0,20.0,10,0
193,72.0,17.333333333333332,74.0,16.0,323.0,731.0,426.0,1003.0,10.0,10,0
194,8.666666666666666,115.33333333333333,15.333333333333334,114.66666666666667,1580.0,2151.0,2303.0,2805.0,30.0,10,0
195,106.66666666666667,90.66666666666667,107.33333333333333,92.66666666666667,158.0,743.0,393.0,876.0,20.0,10,0
196,24.0,118.0,37.333333333333336,128.0,570.0,1175.0,979.0,1495.0,30.0,10,0
197,112.66666666666667,24.0,110.0,34.666666666666664,598.0,925.0,1033.0,1643.0,10.0,10,0
198,20.666666666666668,42.0,36.0,48.666666666666664,78.0,642.0,2967.0,3550.0,30.0,10,0
199,67.33333333333333,41.333333333333336,80.66666666666667,34.666666666666664,362.0,807.0,1660.0,2255.0,40.0,10,0
200,9.333333333333334,54.0,20.0,57.333333333333336,1892.0,2347.0,2567.0,3107.0,30.0,10,0
201,122.66666666666667,36.666666666666664,114.0,42.0,1401.0,1849.0,2070.0,2560.0,10.0,10,0
202,38.666666666666664,112.0,42.666666666666664,114.66666666666667,513.0,988.0,1359.0,1894.0,20.0,10,0
203,68.0,37.333333333333336,68.0,37.333333333333336,2055.0,2622.0,2055.0,2622.0,30.0,10,0
