nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
48,117.0,193.0,119.0,188.0,94.0,561.0,584.0,1099.0,30.0,10.0,0
49,186.0,96.0,186.0,96.0,759.0,1090.0,759.0,1090.0,20.0,10.0,0
50,39.0,56.0,39.0,56.0,75.0,497.0,75.0,497.0,10.0,10.0,0
51,178.0,123.0,189.0,120.0,81.0,539.0,275.0,826.0,30.0,10.0,0
52,29.0,139.0,21.0,85.0,81.0,572.0,677.0,1170.0,10.0,10.0,0
53,41.0,182.0,37.0,190.0,101.0,530.0,274.0,852.0,30.0,10.0,0
54,123.0,121.0,165.0,117.0,236.0,734.0,274.0,791.0,20.0,10.0,0
55,24.0,140.0,16.0,84.0,447.0,832.0,575.0,1081.0,20.0,10.0,0
56,164.0,113.0,187.0,97.0,65.0,497.0,625.0,1043.0,20.0,10.0,0
57,10.0,153.0,26.0,138.0,105.0,647.0,700.0,1146.0,20.0,10.0,0
58,194.0,149.0,181.0,151.0,106.0,653.0,544.0,1170.0,20.0,10.0,0
59,165.0,116.0,187.0,112.0,244.0,640.0,87.0,653.0,10.0,10.0,0
60,103.0,70.0,103.0,67.0,30.0,523.0,191.0,787.0,10.0,10.0,0
61,178.0,140.0,193.0,159.0,87.0,546.0,351.0,789.0,10.0,10.0,0
62,77.0,115.0,45.0,104.0,190.0,595.0,560.0,1042.0,20.0,10.0,0
63,187.0,142.0,190.0,154.0,185.0,557.0,221.0,727.0,10.0,10.0,0
64,5.0,73.0,3.0,75.0,184.0,570.0,243.0,695.0,10.0,10.0,0
65,17.0,93.0,15.0,88.0,83.0,533.0,141.0,587.0,20.0,10.0,0
66,151.0,167.0,152.0,168.0,84.0,700.0,85.0,586.0,10.0,10.0,0
67,12.0,85.0,49.0,104.0,318.0,779.0,647.0,1143.0,10.0,10.0,0
68,120.0,11.0,120.0,11.0,91.0,578.0,91.0,578.0,10.0,10.0,0
69,154.0,172.0,140.0,181.0,90.0,500.0,90.0,579.0,30.0,10.0,0
70,6.0,67.0,12.0,69.0,99.0,607.0,621.0,1247.0,10.0,10.0,0
71,137.0,4.0,134.0,6.0,829.0,1309.0,755.0,1312.0,10.0,10.0,0
72,15.0,87.0,10.0,67.0,176.0,734.0,95.0,447.0,20.0,10.0,0
73,48.0,30.0,53.0,31.0,87.0,625.0,488.0,985.0,50.0,10.0,0
74,53.0,67.0,53.0,67.0,377.0,863.0,377.0,863.0,20.0,10.0,0
75,43.0,54.0,47.0,49.0,73.0,565.0,546.0,1091.0,10.0,10.0,0
76,187.0,92.0,185.0,96.0,113.0,615.0,750.0,1282.0,20.0,10.0,0
77,121.0,115.0,127.0,114.0,25.0,409.0,415.0,933.0,20.0,10.0,0
78,39.0,58.0,46.0,51.0,74.0,471.0,702.0,1298.0,30.0,10.0,0
79,143.0,189.0,144.0,189.0,98.0,567.0,173.0,570.0,10.0,10.0,0
80,181.0,89.0,180.0,93.0,81.0,714.0,902.0,1321.0,10.0,10.0,0
81,117.0,95.0,118.0,92.0,17.0,476.0,124.0,652.0,10.0,10.0,0
82,195.0,25.0,190.0,24.0,754.0,1134.0,762.0,1294.0,10.0,10.0,0
83,108.0,168.0,110.0,164.0,250.0,831.0,539.0,914.0,20.0,10.0,0
84,149.0,103.0,148.0,103.0,519.0,1041.0,688.0,1054.0,20.0,10.0,0
85,144.0,190.0,147.0,186.0,111.0,449.0,462.0,847.0,10.0,10.0,0
86,106.0,166.0,154.0,163.0,66.0,608.0,519.0,986.0,10.0,10.0,0
87,96.0,128.0,89.0,158.0,28.0,500.0,476.0,767.0,30.0,10.0,0
88,30.0,187.0,32.0,178.0,560.0,1141.0,821.0,1267.0,10.0,10.0,0
89,104.0,68.0,101.0,67.0,136.0,658.0,479.0,865.0,10.0,10.0,0
90,102.0,128.0,100.0,129.0,109.0,500.0,29.0,618.0,20.0,10.0,0
91,18.0,89.0,12.0,66.0,82.0,546.0,94.0,488.0,10.0,10.0,0
92,198.0,78.0,197.0,77.0,268.0,656.0,554.0,920.0,20.0,10.0,0
93,156.0,11.0,156.0,12.0,837.0,1306.0,714.0,1307.0,20.0,10.0,0
94,144.0,33.0,153.0,29.0,80.0,675.0,355.0,741.0,30.0,10.0,0
95,159.0,121.0,159.0,121.0,586.0,1043.0,586.0,1043.0,20.0,10.0,0
96,83.0,188.0,84.0,192.0,89.0,805.0,176.0,560.0,30.0,10.0,0
97,139.0,7.0,143.0,5.0,100.0,671.0,433.0,1050.0,20.0,10.0,0
98,7.0,152.0,7.0,142.0,546.0,947.0,695.0,1178.0,10.0,10.0,0
99,104.0,170.0,102.0,170.0,70.0,618.0,70.0,593.0,20.0,10.0,0
100,48.0,108.0,13.0,81.0,52.0,606.0,492.0,793.0,20.0,10.0,0
101,172.0,57.0,180.0,52.0,83.0,545.0,323.0,772.0,10.0,10.0,0
102,80.0,108.0,14.0,92.0,21.0,529.0,100.0,441.0,20.0,10.0,0
103,146.0,3.0,141.0,4.0,317.0,621.0,392.0,906.0,10.0,10.0,0
104,115.0,4.0,127.0,8.0,440.0,855.0,754.0,1108.0,20.0,10.0,0
105,185.0,123.0,185.0,115.0,124.0,418.0,356.0,936.0,30.0,10.0,0
106,196.0,78.0,194.0,75.0,494.0,1163.0,616.0,1229.0,30.0,10.0,0
107,137.0,1.0,135.0,0.0,671.0,1194.0,768.0,1280.0,10.0,10.0,0
108,145.0,31.0,157.0,30.0,82.0,493.0,562.0,908.0,20.0,10.0,0
109,53.0,29.0,54.0,30.0,356.0,750.0,491.0,798.0,30.0,10.0,0
110,85.0,110.0,41.0,187.0,18.0,548.0,120.0,453.0,10.0,10.0,0
111,82.0,194.0,79.0,193.0,591.0,1072.0,732.0,1117.0,10.0,10.0,0
112,181.0,52.0,175.0,50.0,397.0,881.0,744.0,1103.0,10.0,10.0,0
113,172.0,114.0,190.0,109.0,73.0,438.0,748.0,1098.0,20.0,10.0,0
114,185.0,124.0,197.0,140.0,92.0,632.0,104.0,484.0,10.0,10.0,0
115,124.0,117.0,162.0,123.0,111.0,669.0,524.0,917.0,30.0,10.0,0
116,120.0,198.0,126.0,192.0,258.0,670.0,315.0,809.0,10.0,10.0,0
117,17.0,150.0,23.0,142.0,96.0,796.0,273.0,821.0,20.0,10.0,0
118,149.0,99.0,151.0,101.0,49.0,548.0,250.0,760.0,20.0,10.0,0
119,102.0,174.0,144.0,170.0,74.0,667.0,270.0,672.0,20.0,10.0,0
120,30.0,142.0,13.0,152.0,81.0,689.0,101.0,550.0,10.0,10.0,0
121,177.0,145.0,175.0,143.0,540.0,1129.0,741.0,1293.0,10.0,10.0,0
122,193.0,83.0,193.0,82.0,94.0,641.0,94.0,522.0,20.0,10.0,0
123,53.0,61.0,55.0,64.0,99.0,576.0,188.0,674.0,20.0,10.0,0
124,40.0,108.0,42.0,105.0,112.0,564.0,287.0,759.0,30.0,10.0,0
125,120.0,115.0,105.0,127.0,25.0,493.0,307.0,674.0,20.0,10.0,0
126,183.0,120.0,199.0,115.0,85.0,453.0,116.0,624.0,10.0,10.0,0
127,115.0,89.0,111.0,93.0,327.0,818.0,439.0,896.0,20.0,10.0,0
128,196.0,27.0,196.0,28.0,593.0,1112.0,336.0,810.0,10.0,10.0,0
129,129.0,40.0,131.0,38.0,66.0,555.0,69.0,539.0,20.0,10.0,0
130,98.0,150.0,87.0,196.0,108.0,538.0,429.0,860.0,10.0,10.0,0
131,152.0,3.0,159.0,8.0,724.0,1136.0,901.0,1302.0,20.0,10.0,0
132,191.0,27.0,193.0,23.0,116.0,611.0,738.0,1291.0,10.0,10.0,0
133,197.0,113.0,196.0,111.0,249.0,677.0,300.0,810.0,20.0,10.0,0
134,150.0,6.0,152.0,4.0,432.0,877.0,555.0,1124.0,20.0,10.0,0
135,103.0,66.0,95.0,74.0,354.0,806.0,738.0,1173.0,20.0,10.0,0
136,14.0,84.0,42.0,101.0,524.0,949.0,474.0,939.0,20.0,10.0,0
137,56.0,59.0,53.0,59.0,60.0,508.0,62.0,670.0,30.0,10.0,0
138,40.0,105.0,42.0,102.0,125.0,737.0,333.0,899.0,10.0,10.0,0
139,87.0,195.0,87.0,195.0,338.0,769.0,338.0,769.0,10.0,10.0,0
140,141.0,8.0,140.0,6.0,100.0,638.0,123.0,625.0,20.0,10.0,0
141,40.0,183.0,38.0,190.0,102.0,462.0,167.0,776.0,20.0,10.0,0
142,182.0,46.0,172.0,51.0,534.0,1116.0,796.0,1238.0,10.0,10.0,0
143,145.0,189.0,151.0,190.0,191.0,733.0,354.0,763.0,30.0,10.0,0
144,44.0,52.0,45.0,46.0,176.0,530.0,357.0,731.0,20.0,10.0,0
145,179.0,174.0,181.0,175.0,108.0,669.0,137.0,444.0,10.0,10.0,0
146,127.0,118.0,162.0,118.0,397.0,763.0,429.0,823.0,20.0,10.0,0
147,122.0,8.0,123.0,4.0,137.0,601.0,423.0,1067.0,20.0,10.0,0
148,55.0,24.0,69.0,47.0,140.0,777.0,386.0,850.0,10.0,10.0,0
149,84.0,194.0,108.0,165.0,178.0,741.0,381.0,886.0,10.0,10.0,0
150,40.0,49.0,47.0,50.0,234.0,662.0,705.0,1113.0,20.0,10.0,0
151,93.0,167.0,102.0,122.0,67.0,495.0,713.0,1195.0,40.0,10.0,0
152,186.0,91.0,188.0,88.0,86.0,584.0,88.0,454.0,10.0,10.0,0
153,121.0,8.0,124.0,6.0,166.0,753.0,588.0,1087.0,10.0,10.0,0
154,125.0,38.0,122.0,37.0,110.0,580.0,78.0,799.0,30.0,10.0,0
155,123.0,8.0,118.0,5.0,94.0,694.0,324.0,785.0,10.0,10.0,0
156,199.0,76.0,198.0,76.0,308.0,802.0,385.0,907.0,30.0,10.0,0
157,193.0,131.0,194.0,129.0,98.0,671.0,527.0,979.0,20.0,10.0,0
158,105.0,70.0,125.0,15.0,97.0,513.0,785.0,1271.0,10.0,10.0,0
159,200.0,136.0,195.0,129.0,113.0,653.0,379.0,946.0,20.0,10.0,0
160,100.0,150.0,83.0,197.0,163.0,666.0,450.0,1027.0,10.0,10.0,0
161,190.0,112.0,193.0,111.0,90.0,577.0,528.0,950.0,20.0,10.0,0
162,146.0,7.0,149.0,5.0,103.0,561.0,311.0,814.0,10.0,10.0,0
163,99.0,12.0,100.0,6.0,88.0,395.0,94.0,589.0,30.0,10.0,0
164,113.0,94.0,118.0,97.0,14.0,494.0,18.0,502.0,30.0,10.0,0
165,12.0,154.0,27.0,135.0,209.0,727.0,723.0,1309.0,10.0,10.0,0
166,99.0,146.0,97.0,162.0,46.0,629.0,479.0,915.0,10.0,10.0,0
167,61.0,50.0,63.0,55.0,174.0,684.0,766.0,1353.0,10.0,10.0,0
168,52.0,28.0,68.0,50.0,86.0,676.0,407.0,1016.0,10.0,10.0,0
169,175.0,57.0,179.0,55.0,86.0,805.0,169.0,557.0,30.0,10.0,0
170,93.0,7.0,95.0,16.0,173.0,756.0,436.0,871.0,20.0,10.0,0
171,179.0,165.0,153.0,160.0,457.0,1055.0,584.0,1109.0,20.0,10.0,0
172,183.0,167.0,177.0,146.0,450.0,873.0,480.0,1007.0,10.0,10.0,0
173,45.0,48.0,46.0,49.0,382.0,890.0,569.0,885.0,10.0,10.0,0
174,28.0,193.0,35.0,186.0,565.0,942.0,692.0,1199.0,30.0,10.0,0
175,26.0,147.0,26.0,147.0,87.0,487.0,87.0,487.0,20.0,10.0,0
176,165.0,113.0,195.0,97.0,66.0,586.0,434.0,857.0,10.0,10.0,0
177,183.0,148.0,178.0,165.0,95.0,610.0,638.0,1055.0,10.0,10.0,0
178,190.0,110.0,189.0,97.0,529.0,1135.0,480.0,1004.0,20.0,10.0,0
179,178.0,54.0,180.0,50.0,211.0,698.0,499.0,962.0,20.0,10.0,0
180,50.0,67.0,83.0,118.0,210.0,843.0,378.0,785.0,10.0,10.0,0
181,100.0,70.0,101.0,70.0,30.0,520.0,30.0,664.0,30.0,10.0,0
182,151.0,28.0,151.0,35.0,144.0,768.0,740.0,1288.0,20.0,10.0,0
183,25.0,143.0,25.0,146.0,120.0,789.0,174.0,550.0,20.0,10.0,0
184,178.0,147.0,176.0,144.0,420.0,884.0,655.0,1196.0,10.0,10.0,0
185,78.0,119.0,84.0,118.0,261.0,713.0,389.0,956.0,30.0,10.0,0
186,52.0,38.0,51.0,31.0,78.0,599.0,84.0,588.0,30.0,10.0,0
187,148.0,98.0,150.0,98.0,48.0,418.0,50.0,544.0,20.0,10.0,0
188,166.0,117.0,166.0,117.0,68.0,676.0,68.0,676.0,20.0,10.0,0
189,99.0,128.0,116.0,189.0,28.0,304.0,90.0,669.0,20.0,10.0,0
190,140.0,11.0,147.0,6.0,97.0,557.0,162.0,590.0,10.0,10.0,0
191,189.0,95.0,186.0,94.0,411.0,688.0,113.0,800.0,10.0,10.0,0
192,97.0,65.0,97.0,67.0,562.0,971.0,580.0,1136.0,20.0,10.0,0
193,91.0,160.0,90.0,160.0,60.0,430.0,352.0,706.0,30.0,10.0,0
194,183.0,152.0,183.0,152.0,541.0,989.0,541.0,989.0,30.0,10.0,0
195,59.0,57.0,57.0,54.0,59.0,493.0,62.0,549.0,10.0,10.0,0
196,145.0,9.0,150.0,3.0,101.0,505.0,689.0,805.0,10.0,10.0,0
197,192.0,28.0,193.0,28.0,116.0,719.0,138.0,641.0,30.0,10.0,0
198,79.0,115.0,78.0,115.0,58.0,363.0,50.0,552.0,30.0,10.0,0
199,199.0,132.0,198.0,132.0,228.0,726.0,262.0,875.0,10.0,10.0,0
200,40.0,113.0,39.0,112.0,61.0,677.0,62.0,664.0,10.0,10.0,0
201,149.0,101.0,150.0,103.0,438.0,756.0,471.0,908.0,20.0,10.0,0
202,129.0,38.0,121.0,36.0,68.0,638.0,543.0,1077.0,10.0,10.0,0
203,148.0,32.0,152.0,31.0,83.0,692.0,695.0,1144.0,10.0,10.0,0
204,140.0,3.0,140.0,3.0,332.0,782.0,332.0,782.0,10.0,10.0,0
205,119.0,113.0,121.0,116.0,23.0,716.0,60.0,534.0,30.0,10.0,0
206,98.0,4.0,98.0,4.0,96.0,584.0,96.0,584.0,20.0,10.0,0
207,146.0,103.0,146.0,103.0,702.0,1224.0,702.0,1224.0,10.0,10.0,0
208,154.0,27.0,154.0,27.0,402.0,879.0,402.0,879.0,20.0,10.0,0
