nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
29,18.666666666666668,106.66666666666667,46.666666666666664,86.66666666666667,393.0,423.0,0.0,752.0,27.0,10,0
30,91.33333333333333,105.33333333333333,95.33333333333333,119.33333333333333,210.0,240.0,271.0,301.0,3.0,10,0
31,40.0,102.0,26.0,100.66666666666667,97.0,127.0,112.0,142.0,11.0,10,0
32,83.33333333333333,52.0,114.0,46.0,0.0,761.0,187.0,217.0,11.0,10,0
33,102.0,12.666666666666666,97.33333333333333,2.0,333.0,363.0,0.0,687.0,3.0,10,0
34,74.0,126.0,76.0,122.0,0.0,705.0,0.0,710.0,3.0,10,0
35,7.333333333333333,78.66666666666667,3.3333333333333335,81.33333333333333,112.0,142.0,363.0,393.0,33.0,10,0
36,128.66666666666666,84.66666666666667,106.0,70.0,507.0,537.0,576.0,606.0,7.0,10,0
37,32.666666666666664,66.0,37.333333333333336,60.0,217.0,247.0,529.0,559.0,32.0,10,0
38,34.0,108.0,35.333333333333336,116.66666666666667,102.0,132.0,203.0,233.0,20.0,10,0
39,32.0,70.66666666666667,36.666666666666664,58.0,173.0,203.0,0.0,748.0,23.0,10,0
40,131.33333333333334,19.333333333333332,99.33333333333333,52.0,0.0,674.0,0.0,741.0,16.0,10,0
41,52.0,112.66666666666667,28.0,98.66666666666667,0.0,722.0,593.0,623.0,10.0,10,0
42,104.66666666666667,94.66666666666667,116.0,123.33333333333333,70.0,100.0,112.0,142.0,13.0,10,0
43,50.0,113.33333333333333,53.333333333333336,126.66666666666667,0.0,720.0,444.0,474.0,17.0,10,0
44,6.0,81.33333333333333,3.3333333333333335,86.66666666666667,377.0,407.0,650.0,680.0,17.0,10,0
45,68.66666666666667,64.66666666666667,105.33333333333333,54.0,4.0,34.0,509.0,539.0,9.0,10,0
46,62.666666666666664,79.33333333333333,56.666666666666664,56.666666666666664,19.0,49.0,0.0,773.0,25.0,10,0
47,126.0,55.333333333333336,112.0,79.33333333333333,204.0,234.0,558.0,588.0,43.0,10,0
48,44.0,2.0,58.666666666666664,10.0,371.0,401.0,0.0,709.0,9.0,10,0
49,30.0,63.333333333333336,8.0,87.33333333333333,0.0,739.0,135.0,165.0,15.0,10,0
50,101.33333333333333,81.33333333333333,108.0,108.0,63.0,93.0,343.0,373.0,25.0,10,0
51,46.0,100.0,56.0,125.33333333333333,0.0,736.0,0.0,705.0,17.0,10,0
52,18.0,64.66666666666667,25.333333333333332,67.33333333333333,296.0,326.0,0.0,732.0,30.0,10,0
53,36.666666666666664,34.0,20.0,44.666666666666664,0.0,728.0,270.0,300.0,17.0,10,0
54,100.66666666666667,44.0,117.33333333333333,38.666666666666664,74.0,104.0,226.0,256.0,11.0,10,0
55,32.0,62.666666666666664,35.333333333333336,52.666666666666664,373.0,403.0,472.0,502.0,15.0,10,0
56,115.33333333333333,98.0,105.33333333333333,88.0,469.0,499.0,0.0,728.0,19.0,10,0
57,23.333333333333332,6.0,12.666666666666666,25.333333333333332,230.0,260.0,0.0,692.0,29.0,10,0
58,82.0,39.333333333333336,74.66666666666667,28.0,393.0,423.0,0.0,735.0,18.0,10,0
59,103.33333333333333,14.666666666666666,74.0,65.33333333333333,127.0,157.0,598.0,628.0,24.0,10,0
60,16.0,131.33333333333334,28.0,116.0,0.0,671.0,0.0,700.0,17.0,10,0
61,102.66666666666667,4.666666666666667,92.0,20.666666666666668,0.0,687.0,0.0,716.0,32.0,10,0
62,114.0,24.0,120.66666666666667,26.0,0.0,699.0,370.0,400.0,6.0,10,0
63,74.66666666666667,116.0,72.0,124.66666666666667,74.0,104.0,87.0,117.0,20.0,10,0
64,28.0,96.0,64.66666666666667,86.0,0.0,722.0,584.0,614.0,30.0,10,0
65,56.666666666666664,128.66666666666666,45.333333333333336,127.33333333333333,0.0,700.0,532.0,562.0,25.0,10,0
66,82.66666666666667,127.33333333333333,72.66666666666667,131.33333333333334,196.0,226.0,406.0,436.0,24.0,10,0
67,86.66666666666667,99.33333333333333,57.333333333333336,73.33333333333333,58.0,88.0,539.0,569.0,17.0,10,0
68,74.66666666666667,52.0,105.33333333333333,13.333333333333334,48.0,78.0,572.0,602.0,34.0,10,0
69,67.33333333333333,19.333333333333332,86.66666666666667,36.666666666666664,71.0,101.0,422.0,452.0,7.0,10,0
70,114.66666666666667,44.0,120.0,44.0,286.0,316.0,0.0,708.0,23.0,10,0
71,12.0,39.333333333333336,12.666666666666666,34.0,0.0,703.0,0.0,700.0,20.0,10,0
72,92.66666666666667,105.33333333333333,84.66666666666667,95.33333333333333,478.0,508.0,541.0,571.0,9.0,10,0
73,44.666666666666664,92.0,24.666666666666668,97.33333333333333,71.0,101.0,310.0,340.0,11.0,10,0
74,30.666666666666668,14.666666666666666,11.333333333333334,21.333333333333332,404.0,434.0,471.0,501.0,10.0,10,0
75,75.33333333333333,66.66666666666667,57.333333333333336,46.0,230.0,260.0,0.0,760.0,5.0,10,0
76,27.333333333333332,48.666666666666664,44.666666666666664,46.666666666666664,282.0,312.0,432.0,462.0,21.0,10,0
77,79.33333333333333,75.33333333333333,76.0,102.0,38.0,68.0,352.0,382.0,35.0,10,0
78,90.66666666666667,8.0,91.33333333333333,6.666666666666667,124.0,154.0,0.0,697.0,21.0,10,0
79,32.666666666666664,47.333333333333336,50.666666666666664,62.0,0.0,736.0,467.0,497.0,36.0,10,0
80,62.666666666666664,20.666666666666668,80.66666666666667,32.0,0.0,725.0,283.0,313.0,18.0,10,0
81,83.33333333333333,22.666666666666668,69.33333333333333,58.666666666666664,272.0,302.0,0.0,782.0,14.0,10,0
82,59.333333333333336,117.33333333333333,58.666666666666664,95.33333333333333,427.0,457.0,521.0,551.0,13.0,10,0
83,27.333333333333332,10.666666666666666,30.666666666666668,26.666666666666668,112.0,142.0,252.0,282.0,6.0,10,0
84,52.0,48.0,13.333333333333334,48.0,0.0,759.0,251.0,281.0,9.0,10,0
85,13.333333333333334,75.33333333333333,4.0,80.0,81.0,111.0,0.0,698.0,22.0,10,0
86,102.66666666666667,19.333333333333332,96.66666666666667,12.666666666666666,259.0,289.0,325.0,355.0,19.0,10,0
87,114.66666666666667,124.0,114.66666666666667,119.33333333333333,0.0,682.0,561.0,591.0,35.0,10,0
88,15.333333333333334,112.0,15.333333333333334,112.0,479.0,509.0,479.0,509.0,13.0,10,0
89,43.333333333333336,28.0,30.0,36.666666666666664,0.0,727.0,174.0,204.0,12.0,10,0
90,35.333333333333336,120.0,40.0,122.66666666666667,278.0,308.0,326.0,356.0,4.0,10,0
91,72.66666666666667,30.0,60.0,2.6666666666666665,55.0,85.0,103.0,133.0,14.0,10,0
92,50.666666666666664,68.0,22.666666666666668,96.66666666666667,24.0,54.0,0.0,715.0,15.0,10,0
93,81.33333333333333,38.666666666666664,92.0,48.0,47.0,77.0,0.0,747.0,15.0,10,0
94,38.0,78.66666666666667,45.333333333333336,76.66666666666667,421.0,451.0,565.0,595.0,21.0,10,0
95,56.0,54.0,56.0,54.0,0.0,770.0,0.0,770.0,11.0,10,0
96,69.33333333333333,94.66666666666667,69.33333333333333,94.66666666666667,0.0,752.0,0.0,752.0,24.0,10,0
97,69.33333333333333,3.3333333333333335,73.33333333333333,5.333333333333333,191.0,221.0,478.0,508.0,26.0,10,0
98,45.333333333333336,26.666666666666668,20.666666666666668,42.0,68.0,98.0,306.0,336.0,23.0,10,0
99,50.0,115.33333333333333,20.0,122.0,77.0,107.0,287.0,317.0,30.0,10,0
100,94.0,97.33333333333333,77.33333333333333,78.66666666666667,0.0,733.0,0.0,770.0,15.0,10,0
101,106.0,130.66666666666666,98.66666666666667,130.66666666666666,238.0,268.0,340.0,370.0,6.0,10,0
102,122.66666666666667,67.33333333333333,121.33333333333333,59.333333333333336,239.0,269.0,430.0,460.0,17.0,10,0
103,38.0,104.66666666666667,60.0,116.0,80.0,110.0,0.0,720.0,26.0,10,0
104,28.0,110.0,42.0,99.33333333333333,383.0,413.0,0.0,733.0,22.0,10,0
105,46.0,42.666666666666664,49.333333333333336,44.666666666666664,209.0,239.0,325.0,355.0,48.0,10,0
106,92.0,40.666666666666664,96.0,39.333333333333336,262.0,292.0,442.0,472.0,19.0,10,0
107,119.33333333333333,3.3333333333333335,121.33333333333333,6.0,0.0,671.0,292.0,322.0,9.0,10,0
108,69.33333333333333,117.33333333333333,51.333333333333336,79.33333333333333,230.0,260.0,360.0,390.0,19.0,10,0
109,42.0,128.0,42.0,128.0,0.0,695.0,0.0,695.0,12.0,10,0
110,83.33333333333333,35.333333333333336,91.33333333333333,27.333333333333332,0.0,741.0,415.0,445.0,24.0,10,0
111,110.0,120.66666666666667,100.66666666666667,120.0,103.0,133.0,555.0,585.0,22.0,10,0
112,41.333333333333336,101.33333333333333,42.0,100.66666666666667,454.0,484.0,550.0,580.0,19.0,10,0
113,124.0,5.333333333333333,102.66666666666667,39.333333333333336,324.0,354.0,0.0,727.0,31.0,10,0
114,58.0,20.0,71.33333333333333,64.0,188.0,218.0,0.0,786.0,10.0,10,0
115,86.0,117.33333333333333,102.66666666666667,122.66666666666667,0.0,713.0,318.0,348.0,18.0,10,0
116,66.66666666666667,96.0,45.333333333333336,104.0,249.0,279.0,316.0,346.0,17.0,10,0
117,80.66666666666667,30.666666666666668,70.0,17.333333333333332,166.0,196.0,323.0,353.0,3.0,10,0
118,94.0,88.0,118.0,89.33333333333333,77.0,107.0,326.0,356.0,18.0,10,0
119,124.0,99.33333333333333,103.33333333333333,71.33333333333333,98.0,128.0,550.0,580.0,25.0,10,0
120,84.66666666666667,26.0,98.66666666666667,25.333333333333332,100.0,130.0,236.0,266.0,13.0,10,0
121,118.66666666666667,84.66666666666667,130.66666666666666,84.0,203.0,233.0,0.0,695.0,23.0,10,0
122,96.0,61.333333333333336,73.33333333333333,73.33333333333333,0.0,750.0,592.0,622.0,23.0,10,0
123,77.33333333333333,2.6666666666666665,81.33333333333333,8.666666666666666,97.0,127.0,140.0,170.0,13.0,10,0
124,132.0,10.666666666666666,131.33333333333334,4.666666666666667,196.0,226.0,278.0,308.0,18.0,10,0
125,99.33333333333333,117.33333333333333,98.0,128.66666666666666,90.0,120.0,120.0,150.0,16.0,10,0
126,63.333333333333336,33.333333333333336,70.66666666666667,27.333333333333332,237.0,267.0,266.0,296.0,25.0,10,0
127,5.333333333333333,59.333333333333336,2.0,67.33333333333333,0.0,702.0,567.0,597.0,13.0,10,0
128,100.66666666666667,88.0,106.0,86.0,165.0,195.0,0.0,729.0,6.0,10,0
129,37.333333333333336,98.66666666666667,37.333333333333336,98.66666666666667,0.0,729.0,0.0,729.0,20.0,10,0
130,81.33333333333333,25.333333333333332,75.33333333333333,9.333333333333334,440.0,470.0,554.0,584.0,5.0,10,0
131,76.0,81.33333333333333,71.33333333333333,88.66666666666667,213.0,243.0,0.0,761.0,10.0,10,0
132,74.0,86.0,72.0,98.66666666666667,31.0,61.0,48.0,78.0,27.0,10,0
133,87.33333333333333,61.333333333333336,99.33333333333333,68.66666666666667,32.0,62.0,0.0,745.0,22.0,10,0
134,75.33333333333333,70.0,72.0,94.0,245.0,275.0,270.0,300.0,23.0,10,0
135,15.333333333333334,117.33333333333333,16.666666666666668,110.0,353.0,383.0,373.0,403.0,20.0,10,0
136,112.0,38.666666666666664,112.0,38.666666666666664,222.0,252.0,222.0,252.0,29.0,10,0
137,90.0,73.33333333333333,114.66666666666667,107.33333333333333,36.0,66.0,119.0,149.0,7.0,10,0
138,55.333333333333336,54.0,44.0,65.33333333333333,25.0,55.0,633.0,663.0,21.0,10,0
139,78.66666666666667,30.0,77.33333333333333,34.666666666666664,354.0,384.0,392.0,422.0,28.0,10,0
140,72.66666666666667,32.0,76.66666666666667,33.333333333333336,135.0,165.0,370.0,400.0,3.0,10,0
141,64.66666666666667,6.0,65.33333333333333,51.333333333333336,319.0,349.0,0.0,771.0,13.0,10,0
142,122.66666666666667,73.33333333333333,118.66666666666667,58.666666666666664,181.0,211.0,322.0,352.0,23.0,10,0
143,42.666666666666664,82.0,42.0,77.33333333333333,170.0,200.0,495.0,525.0,17.0,10,0
144,54.0,122.0,27.333333333333332,124.0,87.0,117.0,0.0,690.0,11.0,10,0
145,132.0,64.66666666666667,127.33333333333333,82.66666666666667,224.0,254.0,0.0,700.0,14.0,10,0
146,90.0,30.0,107.33333333333333,2.0,288.0,318.0,521.0,551.0,7.0,10,0
147,68.66666666666667,16.666666666666668,83.33333333333333,32.666666666666664,75.0,105.0,290.0,320.0,2.0,10,0
148,76.66666666666667,50.0,115.33333333333333,28.0,29.0,59.0,93.0,123.0,26.0,10,0
149,44.666666666666664,84.66666666666667,15.333333333333334,82.0,42.0,72.0,0.0,714.0,21.0,10,0
150,21.333333333333332,15.333333333333334,8.0,10.0,0.0,692.0,0.0,672.0,10.0,10,0
151,84.0,66.66666666666667,96.66666666666667,47.333333333333336,0.0,768.0,183.0,213.0,36.0,10,0
152,21.333333333333332,31.333333333333332,28.0,48.0,150.0,180.0,180.0,210.0,27.0,10,0
153,122.0,113.33333333333333,104.66666666666667,130.66666666666666,193.0,223.0,321.0,351.0,17.0,10,0
154,26.666666666666668,76.66666666666667,24.0,69.33333333333333,219.0,249.0,241.0,271.0,41.0,10,0
155,82.66666666666667,110.0,90.0,114.0,0.0,725.0,163.0,193.0,24.0,10,0
156,95.33333333333333,77.33333333333333,112.0,97.33333333333333,0.0,749.0,253.0,283.0,18.0,10,0
157,84.66666666666667,40.0,80.66666666666667,33.333333333333336,128.0,158.0,0.0,740.0,23.0,10,0
158,42.666666666666664,104.0,61.333333333333336,118.66666666666667,350.0,380.0,471.0,501.0,4.0,10,0
159,19.333333333333332,80.66666666666667,39.333333333333336,92.66666666666667,0.0,720.0,0.0,738.0,46.0,10,0
160,4.666666666666667,79.33333333333333,4.666666666666667,79.33333333333333,361.0,391.0,361.0,391.0,30.0,10,0
161,75.33333333333333,105.33333333333333,87.33333333333333,90.66666666666667,408.0,438.0,631.0,661.0,19.0,10,0
162,116.66666666666667,40.0,114.66666666666667,36.666666666666664,0.0,709.0,455.0,485.0,18.0,10,0
163,24.666666666666668,118.0,10.0,131.33333333333334,422.0,452.0,601.0,631.0,21.0,10,0
164,80.0,26.0,66.66666666666667,35.333333333333336,437.0,467.0,676.0,706.0,31.0,10,0
165,76.0,48.0,92.66666666666667,64.66666666666667,31.0,61.0,625.0,655.0,22.0,10,0
166,41.333333333333336,10.0,15.333333333333334,49.333333333333336,93.0,123.0,557.0,587.0,29.0,10,0
167,56.666666666666664,109.33333333333333,52.0,90.66666666666667,0.0,729.0,292.0,322.0,23.0,10,0
168,110.0,104.0,107.33333333333333,105.33333333333333,104.0,134.0,393.0,423.0,17.0,10,0
169,17.333333333333332,30.0,17.333333333333332,30.0,0.0,702.0,0.0,702.0,8.0,10,0
170,5.333333333333333,5.333333333333333,18.666666666666668,10.0,138.0,168.0,332.0,362.0,11.0,10,0
171,4.666666666666667,72.0,8.0,75.33333333333333,0.0,701.0,0.0,706.0,32.0,10,0
172,21.333333333333332,110.66666666666667,18.666666666666668,124.66666666666667,306.0,336.0,499.0,529.0,17.0,10,0
173,39.333333333333336,16.0,41.333333333333336,25.333333333333332,364.0,394.0,539.0,569.0,19.0,10,0
174,10.666666666666666,94.0,18.666666666666668,84.66666666666667,526.0,556.0,0.0,718.0,20.0,10,0
175,75.33333333333333,100.66666666666667,75.33333333333333,100.66666666666667,340.0,370.0,340.0,370.0,2.0,10,0
176,33.333333333333336,90.0,26.666666666666668,86.66666666666667,0.0,733.0,138.0,168.0,8.0,10,0
177,94.66666666666667,40.0,94.66666666666667,40.0,413.0,443.0,413.0,443.0,13.0,10,0
178,83.33333333333333,120.0,101.33333333333333,126.66666666666667,83.0,113.0,301.0,331.0,1.0,10,0
179,78.66666666666667,92.66666666666667,84.0,132.66666666666666,42.0,72.0,155.0,185.0,13.0,10,0
180,98.66666666666667,104.66666666666667,98.66666666666667,104.66666666666667,318.0,348.0,318.0,348.0,21.0,10,0
181,95.33333333333333,68.66666666666667,76.0,74.66666666666667,168.0,198.0,606.0,636.0,15.0,10,0
182,125.33333333333333,46.666666666666664,125.33333333333333,46.666666666666664,204.0,234.0,204.0,234.0,13.0,10,0
183,100.66666666666667,119.33333333333333,97.33333333333333,110.66666666666667,0.0,700.0,366.0,396.0,12.0,10,0
184,101.33333333333333,45.333333333333336,101.33333333333333,45.333333333333336,597.0,627.0,597.0,627.0,9.0,10,0
185,91.33333333333333,39.333333333333336,92.0,46.0,312.0,342.0,0.0,745.0,23.0,10,0
186,119.33333333333333,63.333333333333336,90.66666666666667,74.0,475.0,505.0,601.0,631.0,19.0,10,0
187,46.666666666666664,24.666666666666668,18.666666666666668,51.333333333333336,69.0,99.0,220.0,250.0,10.0,10,0
188,120.66666666666667,104.0,120.66666666666667,104.0,507.0,537.0,507.0,537.0,21.0,10,0
189,23.333333333333332,106.66666666666667,25.333333333333332,122.0,88.0,118.0,309.0,339.0,16.0,10,0
190,109.33333333333333,24.666666666666668,128.66666666666666,8.0,99.0,129.0,374.0,404.0,19.0,10,0
191,65.33333333333333,59.333333333333336,68.66666666666667,51.333333333333336,0.0,783.0,44.0,74.0,29.0,10,0
192,11.333333333333334,110.66666666666667,17.333333333333332,131.33333333333334,436.0,466.0,571.0,601.0,22.0,10,0
193,130.0,88.0,132.66666666666666,82.0,263.0,293.0,305.0,335.0,6.0,10,0
194,43.333333333333336,51.333333333333336,37.333333333333336,12.666666666666666,0.0,753.0,471.0,501.0,19.0,10,0
195,127.33333333333333,92.0,127.33333333333333,92.0,0.0,696.0,0.0,696.0,2.0,10,0
196,8.666666666666666,92.66666666666667,31.333333333333332,78.66666666666667,669.0,699.0,709.0,739.0,34.0,10,0
197,39.333333333333336,55.333333333333336,46.666666666666664,18.666666666666668,227.0,257.0,0.0,716.0,24.0,10,0
198,46.0,88.66666666666667,34.0,74.66666666666667,45.0,75.0,197.0,227.0,8.0,10,0
199,48.666666666666664,54.0,48.666666666666664,54.0,700.0,730.0,700.0,730.0,19.0,10,0
200,47.333333333333336,76.0,55.333333333333336,74.66666666666667,661.0,691.0,0.0,774.0,25.0,10,0
201,56.0,120.0,56.0,120.0,361.0,391.0,361.0,391.0,12.0,10,0
202,59.333333333333336,26.0,74.66666666666667,4.0,63.0,93.0,618.0,648.0,19.0,10,0
203,16.666666666666668,32.0,20.666666666666668,52.666666666666664,442.0,472.0,557.0,587.0,11.0,10,0
204,66.0,30.0,72.66666666666667,56.666666666666664,84.0,114.0,611.0,641.0,21.0,10,0
205,30.0,94.66666666666667,47.333333333333336,87.33333333333333,468.0,498.0,0.0,752.0,15.0,10,0
206,49.333333333333336,36.666666666666664,49.333333333333336,36.666666666666664,0.0,743.0,0.0,743.0,3.0,10,0
207,21.333333333333332,126.66666666666667,4.0,128.66666666666666,0.0,682.0,0.0,662.0,13.0,10,0
208,65.33333333333333,128.66666666666666,44.0,130.66666666666666,202.0,232.0,0.0,693.0,27.0,10,0
209,73.33333333333333,122.66666666666667,73.33333333333333,122.66666666666667,451.0,481.0,451.0,481.0,10.0,10,0
210,59.333333333333336,102.0,47.333333333333336,96.66666666666667,121.0,151.0,172.0,202.0,12.0,10,0
211,100.0,17.333333333333332,100.0,17.333333333333332,0.0,705.0,0.0,705.0,16.0,10,0
