nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
24,46.0,22.0,55.0,51.0,404.0,434.0,0.0,689.0,10.0,10.0,0
25,7.0,152.0,8.0,154.0,172.0,202.0,0.0,649.0,10.0,10.0,0
26,127.0,60.0,144.0,92.0,128.0,158.0,511.0,541.0,23.0,10.0,0
27,5.0,162.0,60.0,184.0,0.0,642.0,0.0,662.0,26.0,10.0,0
28,193.0,111.0,197.0,113.0,0.0,662.0,128.0,158.0,20.0,10.0,0
29,186.0,91.0,189.0,95.0,97.0,127.0,134.0,164.0,10.0,10.0,0
30,80.0,108.0,84.0,118.0,21.0,51.0,98.0,128.0,20.0,10.0,0
31,28.0,77.0,65.0,77.0,220.0,250.0,0.0,714.0,12.0,10.0,0
32,87.0,30.0,105.0,26.0,188.0,218.0,323.0,353.0,10.0,10.0,0
33,78.0,115.0,113.0,100.0,46.0,76.0,230.0,260.0,10.0,10.0,0
34,144.0,59.0,139.0,97.0,442.0,472.0,0.0,716.0,18.0,10.0,0
35,143.0,179.0,174.0,185.0,0.0,666.0,0.0,643.0,24.0,10.0,0
36,111.0,189.0,110.0,184.0,0.0,666.0,0.0,671.0,3.0,10.0,0
37,119.0,37.0,123.0,31.0,0.0,690.0,140.0,170.0,20.0,10.0,0
38,87.0,191.0,87.0,196.0,91.0,121.0,149.0,179.0,10.0,10.0,0
39,81.0,183.0,80.0,167.0,87.0,117.0,0.0,686.0,11.0,10.0,0
40,181.0,70.0,189.0,83.0,525.0,555.0,0.0,665.0,25.0,10.0,0
41,175.0,143.0,178.0,123.0,202.0,232.0,0.0,674.0,20.0,10.0,0
42,57.0,157.0,45.0,142.0,80.0,110.0,468.0,498.0,26.0,10.0,0
43,151.0,66.0,149.0,78.0,0.0,694.0,447.0,477.0,11.0,10.0,0
44,68.0,50.0,59.0,83.0,136.0,166.0,227.0,257.0,10.0,10.0,0
45,108.0,141.0,159.0,196.0,0.0,714.0,238.0,268.0,13.0,10.0,0
46,181.0,89.0,187.0,92.0,81.0,111.0,0.0,668.0,10.0,10.0,0
47,26.0,147.0,10.0,153.0,0.0,668.0,0.0,651.0,20.0,10.0,0
48,54.0,30.0,68.0,40.0,150.0,180.0,0.0,687.0,10.0,10.0,0
49,52.0,28.0,54.0,37.0,0.0,669.0,0.0,677.0,10.0,10.0,0
50,180.0,147.0,158.0,132.0,145.0,175.0,0.0,689.0,10.0,10.0,0
51,154.0,59.0,143.0,5.0,68.0,98.0,0.0,651.0,17.0,10.0,0
52,38.0,190.0,28.0,193.0,137.0,167.0,179.0,209.0,10.0,10.0,0
53,104.0,88.0,121.0,48.0,0.0,743.0,0.0,699.0,25.0,10.0,0
54,104.0,176.0,78.0,169.0,230.0,260.0,288.0,318.0,19.0,10.0,0
55,165.0,181.0,127.0,143.0,0.0,652.0,541.0,571.0,22.0,10.0,0
56,67.0,138.0,24.0,131.0,71.0,101.0,309.0,339.0,11.0,10.0,0
57,185.0,123.0,165.0,117.0,96.0,126.0,0.0,688.0,30.0,10.0,0
58,24.0,140.0,23.0,176.0,0.0,670.0,0.0,647.0,20.0,10.0,0
59,86.0,69.0,55.0,24.0,0.0,721.0,123.0,153.0,14.0,10.0,0
60,148.0,157.0,110.0,110.0,0.0,681.0,592.0,622.0,21.0,10.0,0
61,26.0,138.0,37.0,146.0,188.0,218.0,0.0,677.0,10.0,10.0,0
62,75.0,173.0,78.0,184.0,0.0,678.0,0.0,669.0,30.0,10.0,0
63,11.0,151.0,12.0,156.0,109.0,139.0,0.0,651.0,20.0,10.0,0
64,103.0,66.0,104.0,68.0,0.0,721.0,0.0,723.0,20.0,10.0,0
65,174.0,128.0,188.0,125.0,79.0,109.0,120.0,150.0,20.0,10.0,0
66,197.0,140.0,134.0,157.0,0.0,651.0,0.0,689.0,10.0,10.0,0
67,100.0,70.0,142.0,60.0,30.0,60.0,0.0,697.0,30.0,10.0,0
68,77.0,115.0,83.0,118.0,57.0,87.0,87.0,117.0,20.0,10.0,0
69,26.0,45.0,66.0,58.0,222.0,252.0,0.0,701.0,8.0,10.0,0
70,63.0,149.0,83.0,188.0,61.0,91.0,0.0,666.0,17.0,10.0,0
71,12.0,154.0,53.0,175.0,133.0,163.0,203.0,233.0,10.0,10.0,0
72,193.0,12.0,158.0,20.0,374.0,404.0,0.0,657.0,3.0,10.0,0
73,41.0,186.0,25.0,165.0,0.0,651.0,0.0,656.0,27.0,10.0,0
74,89.0,176.0,75.0,134.0,0.0,679.0,0.0,713.0,13.0,10.0,0
75,20.0,72.0,42.0,72.0,251.0,281.0,0.0,691.0,21.0,10.0,0
76,41.0,182.0,40.0,183.0,101.0,131.0,0.0,653.0,30.0,10.0,0
77,178.0,147.0,178.0,147.0,157.0,187.0,157.0,187.0,10.0,10.0,0
78,140.0,11.0,137.0,1.0,0.0,658.0,0.0,650.0,10.0,10.0,0
79,85.0,85.0,60.0,51.0,0.0,734.0,83.0,113.0,14.0,10.0,0
80,122.0,13.0,100.0,6.0,140.0,170.0,0.0,661.0,27.0,10.0,0
81,1.0,54.0,18.0,89.0,287.0,317.0,0.0,673.0,14.0,10.0,0
82,85.0,110.0,53.0,180.0,0.0,737.0,278.0,308.0,10.0,10.0,0
83,52.0,38.0,78.0,72.0,78.0,108.0,0.0,720.0,30.0,10.0,0
84,174.0,194.0,131.0,136.0,462.0,492.0,0.0,708.0,8.0,10.0,0
85,46.0,131.0,67.0,127.0,0.0,693.0,0.0,713.0,21.0,10.0,0
86,28.0,187.0,35.0,160.0,0.0,643.0,0.0,667.0,16.0,10.0,0
87,187.0,97.0,185.0,96.0,179.0,209.0,201.0,231.0,10.0,10.0,0
88,135.0,171.0,172.0,179.0,163.0,193.0,0.0,649.0,27.0,10.0,0
89,156.0,93.0,136.0,111.0,421.0,451.0,0.0,718.0,25.0,10.0,0
90,84.0,192.0,85.0,164.0,113.0,143.0,0.0,690.0,10.0,10.0,0
91,17.0,32.0,6.0,67.0,0.0,648.0,0.0,656.0,16.0,10.0,0
92,175.0,60.0,180.0,66.0,0.0,670.0,86.0,116.0,18.0,10.0,0
93,82.0,48.0,70.0,37.0,0.0,700.0,69.0,99.0,8.0,10.0,0
94,131.0,38.0,140.0,4.0,69.0,99.0,131.0,161.0,20.0,10.0,0
95,143.0,0.0,121.0,50.0,0.0,647.0,0.0,701.0,10.0,10.0,0
96,198.0,132.0,195.0,129.0,153.0,183.0,0.0,656.0,10.0,10.0,0
97,25.0,146.0,30.0,142.0,0.0,668.0,0.0,674.0,30.0,10.0,0
98,129.0,38.0,137.0,10.0,0.0,687.0,0.0,658.0,10.0,10.0,0
99,15.0,88.0,12.0,85.0,109.0,139.0,0.0,666.0,10.0,10.0,0
100,38.0,183.0,6.0,193.0,0.0,652.0,399.0,429.0,10.0,10.0,0
101,62.0,15.0,62.0,15.0,0.0,662.0,0.0,662.0,29.0,10.0,0
102,155.0,22.0,125.0,78.0,0.0,660.0,0.0,722.0,24.0,10.0,0
103,53.0,31.0,53.0,29.0,161.0,191.0,0.0,670.0,10.0,10.0,0
104,22.0,61.0,20.0,59.0,270.0,300.0,0.0,666.0,17.0,10.0,0
105,159.0,121.0,162.0,123.0,0.0,693.0,146.0,176.0,20.0,10.0,0
106,41.0,43.0,59.0,57.0,0.0,673.0,0.0,696.0,30.0,10.0,0
107,164.0,37.0,168.0,58.0,99.0,129.0,0.0,676.0,19.0,10.0,0
108,190.0,112.0,155.0,107.0,0.0,665.0,550.0,580.0,20.0,10.0,0
109,165.0,113.0,189.0,120.0,66.0,96.0,135.0,165.0,10.0,10.0,0
110,23.0,123.0,59.0,139.0,290.0,320.0,321.0,351.0,15.0,10.0,0
111,10.0,67.0,8.0,71.0,0.0,660.0,173.0,203.0,30.0,10.0,0
112,17.0,150.0,7.0,151.0,0.0,659.0,0.0,649.0,20.0,10.0,0
113,65.0,42.0,101.0,67.0,213.0,243.0,0.0,722.0,12.0,10.0,0
114,74.0,55.0,69.0,47.0,0.0,704.0,0.0,694.0,3.0,10.0,0
115,164.0,113.0,172.0,114.0,0.0,690.0,0.0,682.0,20.0,10.0,0
116,79.0,115.0,87.0,118.0,0.0,730.0,111.0,141.0,30.0,10.0,0
117,131.0,92.0,184.0,116.0,32.0,62.0,163.0,193.0,22.0,10.0,0
118,27.0,135.0,27.0,135.0,0.0,675.0,0.0,675.0,10.0,10.0,0
119,40.0,130.0,29.0,139.0,0.0,688.0,81.0,111.0,1.0,10.0,0
120,84.0,194.0,87.0,195.0,0.0,660.0,138.0,168.0,10.0,10.0,0
121,186.0,94.0,180.0,93.0,0.0,669.0,217.0,247.0,20.0,10.0,0
122,114.0,72.0,138.0,61.0,0.0,724.0,262.0,292.0,22.0,10.0,0
123,90.0,4.0,93.0,7.0,0.0,659.0,129.0,159.0,22.0,10.0,0
124,41.0,187.0,35.0,186.0,112.0,142.0,210.0,240.0,20.0,10.0,0
125,83.0,180.0,92.0,178.0,266.0,296.0,471.0,501.0,15.0,10.0,0
126,46.0,40.0,32.0,47.0,0.0,675.0,150.0,180.0,15.0,10.0,0
127,97.0,67.0,103.0,70.0,0.0,722.0,0.0,725.0,10.0,10.0,0
128,42.0,174.0,37.0,190.0,0.0,661.0,148.0,178.0,13.0,10.0,0
129,8.0,8.0,18.0,35.0,138.0,168.0,0.0,651.0,11.0,10.0,0
130,83.0,81.0,60.0,58.0,25.0,55.0,58.0,88.0,21.0,10.0,0
131,57.0,54.0,66.0,52.0,69.0,99.0,149.0,179.0,20.0,10.0,0
132,97.0,65.0,100.0,53.0,111.0,141.0,0.0,708.0,20.0,10.0,0
133,179.0,141.0,181.0,147.0,98.0,128.0,134.0,164.0,20.0,10.0,0
134,176.0,144.0,184.0,140.0,0.0,668.0,356.0,386.0,20.0,10.0,0
135,89.0,39.0,123.0,36.0,0.0,694.0,0.0,687.0,19.0,10.0,0
136,53.0,61.0,53.0,67.0,82.0,112.0,125.0,155.0,20.0,10.0,0
137,62.0,38.0,95.0,50.0,0.0,683.0,237.0,267.0,19.0,10.0,0
138,123.0,33.0,115.0,75.0,0.0,685.0,0.0,726.0,20.0,10.0,0
139,42.0,165.0,28.0,160.0,383.0,413.0,0.0,662.0,22.0,10.0,0
140,12.0,66.0,8.0,69.0,94.0,124.0,185.0,215.0,20.0,10.0,0
141,107.0,96.0,103.0,77.0,8.0,38.0,44.0,74.0,23.0,10.0,0
142,168.0,119.0,162.0,118.0,558.0,588.0,0.0,691.0,14.0,10.0,0
143,179.0,5.0,171.0,36.0,0.0,632.0,630.0,660.0,9.0,10.0,0
144,188.0,88.0,189.0,97.0,0.0,667.0,167.0,197.0,20.0,10.0,0
145,125.0,38.0,135.0,45.0,90.0,120.0,288.0,318.0,30.0,10.0,0
146,19.0,51.0,26.0,41.0,0.0,661.0,0.0,661.0,19.0,10.0,0
147,141.0,4.0,135.0,0.0,0.0,651.0,0.0,650.0,20.0,10.0,0
148,196.0,137.0,183.0,170.0,0.0,653.0,193.0,223.0,20.0,10.0,0
149,23.0,142.0,7.0,142.0,132.0,162.0,202.0,232.0,10.0,10.0,0
150,63.0,192.0,56.0,148.0,0.0,656.0,527.0,557.0,12.0,10.0,0
151,97.0,129.0,97.0,129.0,0.0,726.0,0.0,726.0,11.0,10.0,0
152,69.0,133.0,71.0,131.0,0.0,710.0,499.0,529.0,8.0,10.0,0
153,159.0,105.0,192.0,113.0,0.0,696.0,0.0,663.0,20.0,10.0,0
154,97.0,7.0,109.0,48.0,0.0,662.0,0.0,703.0,20.0,10.0,0
155,122.0,58.0,142.0,27.0,0.0,708.0,370.0,400.0,15.0,10.0,0
156,56.0,59.0,56.0,90.0,60.0,90.0,0.0,710.0,30.0,10.0,0
157,98.0,193.0,124.0,191.0,0.0,662.0,0.0,661.0,27.0,10.0,0
158,121.0,36.0,125.0,49.0,155.0,185.0,290.0,320.0,20.0,10.0,0
159,101.0,70.0,105.0,70.0,30.0,60.0,50.0,80.0,20.0,10.0,0
160,178.0,140.0,114.0,112.0,87.0,117.0,606.0,636.0,10.0,10.0,0
161,145.0,19.0,138.0,69.0,0.0,663.0,0.0,706.0,20.0,10.0,0
162,177.0,145.0,177.0,146.0,0.0,666.0,0.0,666.0,10.0,10.0,0
163,50.0,31.0,51.0,31.0,0.0,670.0,84.0,114.0,20.0,10.0,0
164,37.0,177.0,38.0,188.0,0.0,656.0,125.0,155.0,21.0,10.0,0
165,48.0,30.0,63.0,55.0,94.0,124.0,0.0,697.0,50.0,10.0,0
166,39.0,186.0,23.0,168.0,175.0,205.0,479.0,509.0,5.0,10.0,0
167,190.0,110.0,190.0,109.0,0.0,665.0,188.0,218.0,20.0,10.0,0
168,195.0,97.0,186.0,96.0,151.0,181.0,190.0,220.0,20.0,10.0,0
169,140.0,6.0,112.0,6.0,0.0,653.0,618.0,648.0,30.0,10.0,0
170,200.0,162.0,146.0,166.0,0.0,638.0,366.0,396.0,24.0,10.0,0
171,53.0,59.0,53.0,59.0,70.0,100.0,70.0,100.0,20.0,10.0,0
172,199.0,132.0,183.0,120.0,142.0,172.0,0.0,670.0,10.0,10.0,0
173,85.0,192.0,83.0,197.0,102.0,132.0,163.0,193.0,10.0,10.0,0
174,111.0,129.0,129.0,176.0,31.0,61.0,0.0,674.0,27.0,10.0,0
175,7.0,119.0,40.0,95.0,0.0,661.0,502.0,532.0,30.0,10.0,0
176,196.0,111.0,194.0,112.0,140.0,170.0,153.0,183.0,30.0,10.0,0
177,100.0,144.0,68.0,156.0,0.0,711.0,316.0,346.0,17.0,10.0,0
178,13.0,152.0,66.0,196.0,101.0,131.0,417.0,447.0,20.0,10.0,0
179,25.0,143.0,25.0,143.0,120.0,150.0,120.0,150.0,20.0,10.0,0
180,14.0,84.0,8.0,89.0,161.0,191.0,208.0,238.0,20.0,10.0,0
181,3.0,75.0,12.0,69.0,134.0,164.0,0.0,662.0,10.0,10.0,0
182,138.0,72.0,154.0,7.0,0.0,708.0,0.0,648.0,8.0,10.0,0
183,30.0,187.0,32.0,178.0,0.0,644.0,0.0,652.0,10.0,10.0,0
184,73.0,81.0,50.0,67.0,0.0,722.0,112.0,142.0,19.0,10.0,0
185,137.0,4.0,146.0,3.0,0.0,653.0,432.0,462.0,10.0,10.0,0
186,5.0,73.0,8.0,73.0,0.0,657.0,161.0,191.0,10.0,10.0,0
187,194.0,129.0,166.0,117.0,0.0,657.0,0.0,687.0,20.0,10.0,0
188,99.0,12.0,99.0,12.0,88.0,118.0,88.0,118.0,30.0,10.0,0
189,48.0,106.0,29.0,121.0,0.0,703.0,274.0,304.0,23.0,10.0,0
190,57.0,118.0,11.0,118.0,0.0,709.0,0.0,665.0,21.0,10.0,0
191,95.0,74.0,99.0,45.0,0.0,729.0,0.0,700.0,20.0,10.0,0
192,103.0,67.0,103.0,67.0,0.0,722.0,0.0,722.0,20.0,10.0,0
193,21.0,85.0,53.0,79.0,188.0,218.0,0.0,704.0,20.0,10.0,0
194,98.0,4.0,104.0,5.0,102.0,132.0,191.0,221.0,20.0,10.0,0
195,193.0,131.0,200.0,136.0,0.0,657.0,128.0,158.0,20.0,10.0,0
196,14.0,92.0,17.0,93.0,0.0,669.0,0.0,672.0,30.0,10.0,0
197,61.0,50.0,65.0,53.0,0.0,692.0,172.0,202.0,10.0,10.0,0
198,140.0,3.0,140.0,3.0,142.0,172.0,142.0,172.0,10.0,10.0,0
199,12.0,131.0,12.0,113.0,0.0,662.0,333.0,363.0,28.0,10.0,0
200,122.0,37.0,121.0,46.0,0.0,689.0,166.0,196.0,30.0,10.0,0
201,36.0,193.0,36.0,193.0,161.0,191.0,161.0,191.0,20.0,10.0,0
202,123.0,90.0,136.0,90.0,0.0,730.0,0.0,718.0,21.0,10.0,0
203,157.0,142.0,179.0,151.0,70.0,100.0,319.0,349.0,13.0,10.0,0
204,185.0,115.0,185.0,115.0,0.0,669.0,0.0,669.0,20.0,10.0,0
205,129.0,40.0,172.0,55.0,0.0,689.0,455.0,485.0,20.0,10.0,0
206,8.0,74.0,8.0,74.0,0.0,660.0,0.0,660.0,20.0,10.0,0
