nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
51,162.0,118.0,180.0,147.0,0.0,2986.0,580.0,700.0,20.0,10,0
52,154.0,59.0,190.0,110.0,273.0,393.0,709.0,829.0,17.0,10,0
53,93.0,13.0,171.0,36.0,580.0,700.0,0.0,2955.0,30.0,10,0
54,38.0,190.0,7.0,151.0,547.0,667.0,0.0,2944.0,10.0,10,0
55,65.0,53.0,104.0,88.0,690.0,810.0,0.0,3038.0,10.0,10,0
56,78.0,169.0,37.0,177.0,0.0,2978.0,1687.0,1807.0,10.0,10,0
57,177.0,146.0,127.0,143.0,674.0,794.0,2165.0,2285.0,10.0,10,0
58,82.0,194.0,85.0,192.0,705.0,825.0,0.0,2957.0,10.0,10,0
59,165.0,117.0,161.0,158.0,0.0,2983.0,0.0,2966.0,10.0,10,0
60,42.0,174.0,23.0,176.0,451.0,571.0,1414.0,1534.0,13.0,10,0
61,53.0,31.0,55.0,24.0,0.0,2967.0,492.0,612.0,10.0,10,0
62,195.0,132.0,148.0,157.0,0.0,2950.0,0.0,2976.0,6.0,10,0
63,189.0,97.0,186.0,91.0,666.0,786.0,0.0,2964.0,20.0,10,0
64,25.0,143.0,26.0,138.0,0.0,2964.0,753.0,873.0,20.0,10,0
65,98.0,193.0,78.0,184.0,809.0,929.0,0.0,2964.0,27.0,10,0
66,165.0,181.0,131.0,136.0,0.0,2947.0,2523.0,2643.0,22.0,10,0
67,103.0,66.0,108.0,141.0,339.0,459.0,1080.0,1200.0,20.0,10,0
68,188.0,125.0,195.0,97.0,480.0,600.0,602.0,722.0,10.0,10,0
69,197.0,140.0,194.0,129.0,452.0,572.0,0.0,2952.0,10.0,10,0
70,103.0,77.0,100.0,70.0,176.0,296.0,0.0,3020.0,21.0,10,0
71,83.0,118.0,75.0,134.0,347.0,467.0,0.0,3008.0,20.0,10,0
72,66.0,58.0,18.0,89.0,0.0,2996.0,0.0,2968.0,20.0,10,0
73,83.0,188.0,42.0,165.0,299.0,419.0,0.0,2963.0,30.0,10,0
74,12.0,154.0,28.0,160.0,532.0,652.0,0.0,2957.0,10.0,10,0
75,158.0,20.0,197.0,29.0,0.0,2952.0,1635.0,1755.0,19.0,10,0
76,75.0,173.0,41.0,186.0,249.0,369.0,0.0,2946.0,30.0,10,0
77,174.0,128.0,162.0,162.0,256.0,376.0,1371.0,1491.0,20.0,10,0
78,114.0,112.0,89.0,176.0,0.0,3032.0,1708.0,1828.0,17.0,10,0
79,86.0,69.0,55.0,64.0,0.0,3016.0,383.0,503.0,14.0,10,0
80,15.0,87.0,20.0,72.0,0.0,2965.0,1005.0,1125.0,20.0,10,0
81,174.0,194.0,178.0,147.0,1847.0,1967.0,0.0,2959.0,8.0,10,0
82,60.0,51.0,89.0,39.0,332.0,452.0,0.0,2989.0,20.0,10,0
83,100.0,6.0,104.0,5.0,0.0,2956.0,763.0,883.0,30.0,10,0
84,68.0,156.0,85.0,110.0,1266.0,1386.0,0.0,3032.0,28.0,10,0
85,37.0,146.0,12.0,131.0,0.0,2972.0,540.0,660.0,10.0,10,0
86,140.0,3.0,181.0,89.0,570.0,690.0,0.0,2969.0,10.0,10,0
87,26.0,147.0,8.0,154.0,0.0,2963.0,0.0,2944.0,20.0,10,0
88,52.0,38.0,70.0,37.0,254.0,374.0,0.0,2981.0,30.0,10,0
89,32.0,178.0,46.0,131.0,0.0,2947.0,0.0,2988.0,10.0,10,0
90,35.0,160.0,29.0,121.0,335.0,455.0,1097.0,1217.0,16.0,10,0
91,178.0,140.0,172.0,179.0,0.0,2963.0,2246.0,2366.0,10.0,10,0
92,98.0,4.0,156.0,93.0,0.0,2954.0,0.0,2994.0,20.0,10,0
93,97.0,65.0,85.0,164.0,445.0,565.0,0.0,2985.0,20.0,10,0
94,125.0,49.0,175.0,60.0,0.0,2994.0,0.0,2965.0,17.0,10,0
95,55.0,51.0,82.0,48.0,1072.0,1192.0,0.0,2995.0,17.0,10,0
96,122.0,13.0,137.0,1.0,558.0,678.0,0.0,2945.0,27.0,10,0
97,140.0,4.0,180.0,93.0,526.0,646.0,0.0,2970.0,10.0,10,0
98,93.0,7.0,143.0,0.0,516.0,636.0,724.0,844.0,20.0,10,0
99,165.0,116.0,198.0,132.0,0.0,2984.0,0.0,2947.0,10.0,10,0
100,30.0,142.0,25.0,146.0,0.0,2969.0,428.0,548.0,10.0,10,0
101,8.0,74.0,15.0,88.0,0.0,2955.0,437.0,557.0,20.0,10,0
102,36.0,193.0,38.0,183.0,0.0,2938.0,1235.0,1355.0,20.0,10,0
103,193.0,111.0,121.0,48.0,656.0,776.0,1133.0,1253.0,20.0,10,0
104,62.0,15.0,123.0,31.0,0.0,2957.0,0.0,2978.0,29.0,10,0
105,56.0,59.0,19.0,38.0,228.0,348.0,0.0,2948.0,30.0,10,0
106,144.0,59.0,186.0,96.0,0.0,2990.0,0.0,2964.0,18.0,10,0
107,125.0,78.0,168.0,58.0,0.0,3017.0,888.0,1008.0,11.0,10,0
108,53.0,29.0,66.0,52.0,554.0,674.0,596.0,716.0,30.0,10,0
109,122.0,37.0,159.0,121.0,415.0,535.0,637.0,757.0,30.0,10,0
110,59.0,83.0,85.0,85.0,0.0,3006.0,2274.0,2394.0,24.0,10,0
111,50.0,31.0,59.0,57.0,322.0,442.0,0.0,2991.0,20.0,10,0
112,12.0,66.0,12.0,85.0,317.0,437.0,535.0,655.0,20.0,10,0
113,189.0,120.0,155.0,22.0,540.0,660.0,0.0,2955.0,10.0,10,0
114,87.0,196.0,59.0,139.0,0.0,2954.0,1283.0,1403.0,30.0,10,0
115,121.0,50.0,162.0,123.0,450.0,570.0,583.0,703.0,24.0,10,0
116,68.0,40.0,52.0,28.0,212.0,332.0,432.0,552.0,23.0,10,0
117,17.0,150.0,11.0,118.0,328.0,448.0,448.0,568.0,20.0,10,0
118,101.0,67.0,109.0,48.0,388.0,508.0,538.0,658.0,20.0,10,0
119,50.0,67.0,69.0,47.0,446.0,566.0,0.0,2989.0,10.0,10,0
120,131.0,92.0,164.0,113.0,0.0,3018.0,0.0,2985.0,22.0,10,0
121,63.0,149.0,79.0,115.0,0.0,2989.0,0.0,3025.0,17.0,10,0
122,80.0,108.0,7.0,142.0,74.0,194.0,807.0,927.0,20.0,10,0
123,186.0,94.0,184.0,116.0,0.0,2964.0,0.0,2965.0,20.0,10,0
124,69.0,133.0,29.0,139.0,121.0,241.0,264.0,384.0,8.0,10,0
125,84.0,194.0,83.0,197.0,499.0,619.0,653.0,773.0,10.0,10,0
126,114.0,72.0,140.0,6.0,0.0,3019.0,478.0,598.0,22.0,10,0
127,41.0,187.0,30.0,187.0,446.0,566.0,781.0,901.0,20.0,10,0
128,92.0,178.0,110.0,110.0,0.0,2972.0,2367.0,2487.0,26.0,10,0
129,63.0,192.0,28.0,193.0,0.0,2951.0,0.0,2933.0,12.0,10,0
130,190.0,112.0,185.0,96.0,343.0,463.0,804.0,924.0,20.0,10,0
131,74.0,55.0,112.0,6.0,0.0,2999.0,2471.0,2591.0,3.0,10,0
132,23.0,142.0,23.0,123.0,0.0,2963.0,1162.0,1282.0,10.0,10,0
133,103.0,70.0,158.0,132.0,152.0,272.0,0.0,2984.0,10.0,10,0
134,8.0,73.0,8.0,8.0,0.0,2955.0,0.0,2920.0,20.0,10,0
135,83.0,81.0,6.0,67.0,42.0,162.0,422.0,542.0,21.0,10,0
136,57.0,54.0,61.0,50.0,0.0,2988.0,0.0,2987.0,20.0,10,0
137,26.0,45.0,41.0,43.0,0.0,2958.0,2028.0,2148.0,8.0,10,0
138,179.0,151.0,179.0,141.0,1277.0,1397.0,0.0,2961.0,20.0,10,0
139,189.0,83.0,100.0,53.0,816.0,936.0,0.0,3003.0,43.0,10,0
140,8.0,71.0,63.0,55.0,690.0,810.0,0.0,2992.0,10.0,10,0
141,174.0,185.0,177.0,145.0,448.0,568.0,0.0,2961.0,15.0,10,0
142,123.0,33.0,176.0,144.0,512.0,632.0,764.0,884.0,20.0,10,0
143,123.0,36.0,53.0,180.0,0.0,2982.0,1113.0,1233.0,10.0,10,0
144,53.0,61.0,12.0,69.0,0.0,2989.0,794.0,914.0,20.0,10,0
145,62.0,38.0,53.0,59.0,0.0,2978.0,0.0,2988.0,19.0,10,0
146,190.0,109.0,136.0,111.0,753.0,873.0,2404.0,2524.0,10.0,10,0
147,107.0,96.0,199.0,132.0,8.0,128.0,0.0,2946.0,23.0,10,0
148,168.0,119.0,183.0,170.0,0.0,2980.0,0.0,2942.0,14.0,10,0
149,188.0,88.0,196.0,111.0,335.0,455.0,0.0,2954.0,20.0,10,0
150,122.0,58.0,135.0,45.0,170.0,290.0,0.0,2985.0,15.0,10,0
151,14.0,92.0,26.0,41.0,0.0,2964.0,572.0,692.0,30.0,10,0
152,195.0,129.0,95.0,50.0,669.0,789.0,949.0,1069.0,40.0,10,0
153,99.0,12.0,141.0,4.0,0.0,2962.0,615.0,735.0,30.0,10,0
154,60.0,58.0,8.0,69.0,0.0,2992.0,0.0,2953.0,20.0,10,0
155,146.0,166.0,196.0,137.0,1466.0,1586.0,0.0,2948.0,24.0,10,0
156,97.0,129.0,23.0,168.0,0.0,3021.0,1915.0,2035.0,11.0,10,0
157,71.0,131.0,13.0,152.0,0.0,3008.0,0.0,2949.0,11.0,10,0
158,142.0,27.0,159.0,105.0,1480.0,1600.0,2304.0,2424.0,11.0,10,0
159,39.0,112.0,56.0,90.0,0.0,2988.0,0.0,3005.0,26.0,10,0
160,121.0,36.0,121.0,46.0,0.0,2983.0,0.0,2993.0,20.0,10,0
161,101.0,70.0,113.0,105.0,104.0,224.0,981.0,1101.0,20.0,10,0
162,166.0,117.0,134.0,157.0,380.0,500.0,1673.0,1793.0,20.0,10,0
163,193.0,12.0,172.0,55.0,1495.0,1615.0,1819.0,1939.0,3.0,10,0
164,53.0,175.0,25.0,165.0,813.0,933.0,1494.0,1614.0,28.0,10,0
165,123.0,90.0,124.0,191.0,40.0,160.0,785.0,905.0,21.0,10,0
166,40.0,130.0,35.0,186.0,551.0,671.0,841.0,961.0,1.0,10,0
167,24.0,140.0,40.0,95.0,0.0,2965.0,0.0,2990.0,20.0,10,0
168,3.0,75.0,20.0,59.0,0.0,2950.0,2006.0,2126.0,10.0,10,0
169,81.0,183.0,39.0,186.0,346.0,466.0,0.0,2945.0,11.0,10,0
170,57.0,157.0,28.0,187.0,0.0,2979.0,0.0,2938.0,26.0,10,0
171,146.0,3.0,164.0,37.0,1727.0,1847.0,0.0,2961.0,24.0,10,0
172,105.0,70.0,105.0,70.0,0.0,3020.0,0.0,3020.0,10.0,10,0
173,6.0,193.0,56.0,148.0,1597.0,1717.0,2110.0,2230.0,13.0,10,0
174,95.0,16.0,179.0,5.0,635.0,755.0,2145.0,2265.0,20.0,10,0
175,39.0,151.0,37.0,190.0,447.0,567.0,0.0,2941.0,26.0,10,0
176,175.0,143.0,110.0,184.0,0.0,2964.0,1803.0,1923.0,20.0,10,0
177,87.0,195.0,67.0,127.0,552.0,672.0,0.0,3008.0,10.0,10,0
178,40.0,183.0,77.0,115.0,0.0,2948.0,0.0,3023.0,20.0,10,0
179,7.0,119.0,53.0,79.0,1445.0,1565.0,0.0,2999.0,30.0,10,0
180,42.0,72.0,32.0,47.0,0.0,2986.0,0.0,2964.0,18.0,10,0
181,97.0,67.0,100.0,144.0,0.0,3017.0,996.0,1116.0,10.0,10,0
182,51.0,31.0,53.0,67.0,0.0,2966.0,0.0,2993.0,20.0,10,0
183,14.0,84.0,1.0,54.0,644.0,764.0,1150.0,1270.0,20.0,10,0
184,136.0,90.0,165.0,113.0,89.0,209.0,245.0,365.0,18.0,10,0
185,129.0,40.0,135.0,0.0,207.0,327.0,837.0,957.0,20.0,10,0
186,8.0,89.0,19.0,51.0,0.0,2958.0,0.0,2956.0,13.0,10,0
187,78.0,72.0,65.0,77.0,82.0,202.0,0.0,3009.0,9.0,10,0
188,143.0,5.0,154.0,7.0,664.0,784.0,0.0,2943.0,10.0,10,0
189,18.0,35.0,73.0,81.0,2475.0,2595.0,2802.0,2922.0,24.0,10,0
190,38.0,188.0,95.0,74.0,499.0,619.0,563.0,683.0,20.0,10,0
191,5.0,73.0,21.0,85.0,487.0,607.0,753.0,873.0,10.0,10,0
192,135.0,171.0,193.0,131.0,0.0,2971.0,0.0,2952.0,27.0,10,0
193,99.0,45.0,149.0,78.0,0.0,2995.0,1789.0,1909.0,21.0,10,0
194,104.0,68.0,103.0,67.0,249.0,369.0,0.0,3017.0,10.0,10,0
195,185.0,115.0,194.0,112.0,0.0,2964.0,611.0,731.0,20.0,10,0
196,172.0,114.0,200.0,136.0,314.0,434.0,512.0,632.0,20.0,10,0
197,60.0,184.0,104.0,176.0,1306.0,1426.0,0.0,2974.0,7.0,10,0
198,67.0,138.0,67.0,138.0,0.0,3000.0,0.0,3000.0,11.0,10,0
199,187.0,112.0,186.0,65.0,291.0,411.0,0.0,2958.0,30.0,10,0
200,115.0,75.0,125.0,38.0,57.0,177.0,0.0,2984.0,26.0,10,0
201,181.0,147.0,184.0,140.0,0.0,2957.0,1424.0,1544.0,20.0,10,0
