nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
32,178.0,69.0,175.0,70.0,1662.0,1982.0,1756.0,2076.0,40.0,10.0,0
33,116.0,44.0,127.0,46.0,2437.0,2757.0,2824.0,3144.0,20.0,10.0,0
34,28.0,96.0,36.0,96.0,279.0,599.0,377.0,697.0,20.0,10.0,0
35,100.0,47.0,111.0,24.0,164.0,484.0,555.0,875.0,20.0,10.0,0
36,98.0,59.0,108.0,26.0,41.0,361.0,367.0,687.0,10.0,10.0,0
37,60.0,171.0,61.0,174.0,290.0,610.0,1373.0,1693.0,20.0,10.0,0
38,165.0,151.0,138.0,135.0,1814.0,2134.0,3004.0,3324.0,20.0,10.0,0
39,170.0,156.0,138.0,132.0,2005.0,2325.0,3216.0,3536.0,10.0,10.0,0
40,109.0,169.0,119.0,169.0,1826.0,2146.0,2017.0,2337.0,10.0,10.0,0
41,68.0,190.0,66.0,192.0,2122.0,2442.0,2306.0,2626.0,20.0,10.0,0
42,120.0,70.0,120.0,76.0,1088.0,1408.0,1280.0,1600.0,10.0,10.0,0
43,29.0,171.0,29.0,163.0,2491.0,2811.0,2679.0,2999.0,20.0,10.0,0
44,89.0,11.0,84.0,20.0,1635.0,1955.0,2517.0,2837.0,10.0,10.0,0
45,177.0,55.0,170.0,64.0,1079.0,1399.0,2064.0,2384.0,10.0,10.0,0
46,85.0,134.0,139.0,169.0,37.0,357.0,2405.0,2725.0,20.0,10.0,0
47,51.0,190.0,19.0,179.0,127.0,447.0,912.0,1232.0,30.0,10.0,0
48,95.0,137.0,23.0,102.0,580.0,900.0,2383.0,2703.0,10.0,10.0,0
49,143.0,140.0,163.0,125.0,947.0,1267.0,2616.0,2936.0,10.0,10.0,0
50,57.0,73.0,30.0,54.0,50.0,370.0,108.0,428.0,30.0,10.0,0
51,16.0,77.0,47.0,76.0,1380.0,1700.0,2954.0,3274.0,20.0,10.0,0
52,28.0,168.0,106.0,113.0,2584.0,2904.0,2920.0,3240.0,20.0,10.0,0
53,56.0,192.0,78.0,188.0,1077.0,1397.0,2792.0,3112.0,20.0,10.0,0
54,21.0,76.0,27.0,83.0,1680.0,2000.0,2583.0,2903.0,20.0,10.0,0
55,136.0,57.0,134.0,46.0,1388.0,1708.0,1671.0,1991.0,30.0,10.0,0
56,170.0,49.0,171.0,63.0,795.0,1115.0,2155.0,2475.0,30.0,10.0,0
57,74.0,196.0,114.0,138.0,2693.0,3013.0,2916.0,3236.0,30.0,10.0,0
58,78.0,154.0,65.0,164.0,58.0,378.0,95.0,415.0,10.0,10.0,0
59,104.0,59.0,112.0,53.0,612.0,932.0,1988.0,2308.0,10.0,10.0,0
60,99.0,123.0,88.0,116.0,2430.0,2750.0,2721.0,3041.0,10.0,10.0,0
61,28.0,50.0,17.0,87.0,421.0,741.0,1988.0,2308.0,10.0,10.0,0
62,97.0,163.0,133.0,168.0,1632.0,1952.0,2309.0,2629.0,20.0,10.0,0
63,150.0,135.0,148.0,139.0,757.0,1077.0,852.0,1172.0,20.0,10.0,0
64,165.0,157.0,136.0,134.0,1910.0,2230.0,3193.0,3513.0,20.0,10.0,0
65,124.0,154.0,120.0,153.0,2716.0,3036.0,2810.0,3130.0,10.0,10.0,0
66,52.0,79.0,79.0,89.0,3050.0,3370.0,2952.0,3272.0,20.0,10.0,0
67,162.0,44.0,163.0,55.0,408.0,728.0,2623.0,2943.0,20.0,10.0,0
68,103.0,91.0,108.0,82.0,9.0,329.0,40.0,360.0,20.0,10.0,0
69,74.0,91.0,82.0,104.0,3047.0,3367.0,3152.0,3472.0,20.0,10.0,0
70,126.0,31.0,115.0,40.0,2148.0,2468.0,2343.0,2663.0,20.0,10.0,0
71,16.0,146.0,26.0,169.0,2005.0,2325.0,2300.0,2620.0,10.0,10.0,0
72,25.0,102.0,21.0,91.0,1415.0,1735.0,1892.0,2212.0,20.0,10.0,0
73,37.0,195.0,37.0,162.0,333.0,653.0,2777.0,3097.0,10.0,10.0,0
74,81.0,191.0,89.0,168.0,2886.0,3206.0,3001.0,3321.0,20.0,10.0,0
75,81.0,32.0,72.0,10.0,93.0,413.0,1067.0,1387.0,10.0,10.0,0
76,55.0,160.0,95.0,150.0,492.0,812.0,477.0,797.0,10.0,10.0,0
77,76.0,157.0,63.0,189.0,61.0,381.0,2401.0,2721.0,20.0,10.0,0
78,146.0,113.0,164.0,124.0,47.0,367.0,2525.0,2845.0,20.0,10.0,0
79,20.0,96.0,40.0,87.0,1707.0,2027.0,2664.0,2984.0,20.0,10.0,0
80,70.0,89.0,82.0,88.0,2199.0,2519.0,2674.0,2994.0,20.0,10.0,0
81,91.0,14.0,85.0,14.0,2138.0,2458.0,2234.0,2554.0,20.0,10.0,0
82,67.0,97.0,77.0,86.0,2008.0,2328.0,2296.0,2616.0,10.0,10.0,0
83,142.0,141.0,168.0,126.0,1038.0,1358.0,2430.0,2750.0,20.0,10.0,0
84,119.0,66.0,91.0,49.0,994.0,1314.0,2509.0,2829.0,10.0,10.0,0
85,34.0,182.0,7.0,176.0,617.0,937.0,1609.0,1929.0,20.0,10.0,0
86,92.0,55.0,98.0,85.0,2605.0,2925.0,2907.0,3227.0,20.0,10.0,0
87,168.0,43.0,182.0,68.0,699.0,1019.0,1568.0,1888.0,10.0,10.0,0
88,32.0,93.0,89.0,113.0,184.0,504.0,2534.0,2854.0,20.0,10.0,0
89,79.0,106.0,46.0,99.0,51.0,371.0,751.0,1071.0,20.0,10.0,0
90,62.0,120.0,81.0,136.0,872.0,1192.0,1840.0,2160.0,30.0,10.0,0
91,84.0,13.0,93.0,1.0,1447.0,1767.0,1829.0,2149.0,10.0,10.0,0
92,144.0,58.0,130.0,42.0,1290.0,1610.0,1766.0,2086.0,30.0,10.0,0
93,40.0,34.0,20.0,54.0,311.0,631.0,520.0,840.0,10.0,10.0,0
94,32.0,191.0,14.0,199.0,236.0,556.0,1307.0,1627.0,10.0,10.0,0
95,143.0,72.0,143.0,72.0,2921.0,3241.0,2921.0,3241.0,20.0,10.0,0
96,138.0,22.0,140.0,51.0,865.0,1185.0,1593.0,1913.0,30.0,10.0,0
97,128.0,141.0,119.0,130.0,3113.0,3433.0,3248.0,3568.0,10.0,10.0,0
98,12.0,186.0,2.0,178.0,1411.0,1731.0,1513.0,1833.0,10.0,10.0,0
99,90.0,74.0,89.0,68.0,65.0,385.0,950.0,1270.0,10.0,10.0,0
100,109.0,73.0,125.0,72.0,139.0,459.0,1183.0,1503.0,10.0,10.0,0
101,177.0,122.0,139.0,131.0,2330.0,2650.0,3098.0,3418.0,30.0,10.0,0
102,64.0,78.0,67.0,89.0,549.0,869.0,2106.0,2426.0,10.0,10.0,0
103,83.0,74.0,67.0,60.0,1048.0,1368.0,1372.0,1692.0,40.0,10.0,0
104,164.0,61.0,167.0,55.0,2343.0,2663.0,2439.0,2759.0,10.0,10.0,0
105,173.0,56.0,186.0,50.0,985.0,1305.0,1370.0,1690.0,20.0,10.0,0
106,148.0,57.0,179.0,78.0,108.0,428.0,1855.0,2175.0,10.0,10.0,0
107,140.0,70.0,126.0,59.0,1484.0,1804.0,1699.0,2019.0,30.0,10.0,0
108,101.0,37.0,135.0,54.0,264.0,584.0,1481.0,1801.0,30.0,10.0,0
109,81.0,80.0,66.0,78.0,259.0,579.0,457.0,777.0,10.0,10.0,0
110,65.0,182.0,71.0,189.0,1274.0,1594.0,2029.0,2349.0,20.0,10.0,0
111,55.0,195.0,70.0,185.0,984.0,1304.0,1935.0,2255.0,20.0,10.0,0
112,15.0,57.0,16.0,78.0,708.0,1028.0,2182.0,2502.0,10.0,10.0,0
113,88.0,41.0,92.0,39.0,60.0,380.0,3085.0,3405.0,10.0,10.0,0
114,5.0,58.0,15.0,69.0,903.0,1223.0,1282.0,1602.0,20.0,10.0,0
115,72.0,119.0,80.0,139.0,1063.0,1383.0,1462.0,1782.0,20.0,10.0,0
116,110.0,72.0,106.0,60.0,231.0,551.0,704.0,1024.0,10.0,10.0,0
117,155.0,38.0,169.0,36.0,309.0,629.0,602.0,922.0,10.0,10.0,0
118,155.0,108.0,156.0,137.0,82.0,402.0,569.0,889.0,20.0,10.0,0
119,160.0,137.0,152.0,149.0,382.0,702.0,1711.0,2031.0,10.0,10.0,0
120,21.0,56.0,86.0,100.0,612.0,932.0,3248.0,3568.0,40.0,10.0,0
121,36.0,107.0,17.0,99.0,1131.0,1451.0,1613.0,1933.0,20.0,10.0,0
122,68.0,152.0,103.0,148.0,269.0,589.0,866.0,1186.0,30.0,10.0,0
123,84.0,141.0,79.0,132.0,1557.0,1877.0,1934.0,2254.0,30.0,10.0,0
124,55.0,188.0,25.0,182.0,98.0,418.0,815.0,1135.0,30.0,10.0,0
125,25.0,187.0,27.0,187.0,1108.0,1428.0,1200.0,1520.0,30.0,10.0,0
126,128.0,80.0,94.0,75.0,1378.0,1698.0,2806.0,3126.0,10.0,10.0,0
127,184.0,55.0,165.0,62.0,1465.0,1785.0,2251.0,2571.0,10.0,10.0,0
128,11.0,83.0,34.0,84.0,2085.0,2405.0,2772.0,3092.0,10.0,10.0,0
129,82.0,100.0,20.0,78.0,18.0,338.0,1772.0,2092.0,10.0,10.0,0
130,130.0,47.0,162.0,37.0,60.0,380.0,505.0,825.0,10.0,10.0,0
131,114.0,55.0,120.0,50.0,2538.0,2858.0,2726.0,3046.0,10.0,10.0,0
132,35.0,185.0,24.0,164.0,524.0,844.0,2205.0,2525.0,10.0,10.0,0
133,102.0,146.0,147.0,158.0,773.0,1093.0,2509.0,2829.0,10.0,10.0,0
134,101.0,55.0,144.0,38.0,66.0,386.0,1063.0,1383.0,30.0,10.0,0
135,69.0,40.0,93.0,11.0,380.0,700.0,1729.0,2049.0,10.0,10.0,0
136,64.0,172.0,69.0,173.0,1467.0,1787.0,1652.0,1972.0,10.0,10.0,0
137,60.0,37.0,75.0,18.0,480.0,800.0,877.0,1197.0,30.0,10.0,0
138,154.0,44.0,166.0,55.0,213.0,533.0,2530.0,2850.0,30.0,10.0,0
139,88.0,137.0,82.0,128.0,1653.0,1973.0,2126.0,2446.0,10.0,10.0,0
140,99.0,152.0,101.0,158.0,1064.0,1384.0,1252.0,1572.0,40.0,10.0,0
141,132.0,51.0,123.0,32.0,1575.0,1895.0,2241.0,2561.0,20.0,10.0,0
142,100.0,147.0,122.0,144.0,681.0,1001.0,3016.0,3336.0,10.0,10.0,0
143,6.0,59.0,6.0,66.0,995.0,1315.0,1182.0,1502.0,20.0,10.0,0
144,102.0,62.0,102.0,62.0,334.0,654.0,334.0,654.0,30.0,10.0,0
145,33.0,73.0,29.0,75.0,1577.0,1897.0,1595.0,1915.0,20.0,10.0,0
146,15.0,181.0,13.0,173.0,1006.0,1326.0,1706.0,2026.0,20.0,10.0,0
147,57.0,183.0,57.0,183.0,1176.0,1496.0,1176.0,1496.0,10.0,10.0,0
148,13.0,90.0,34.0,89.0,2058.0,2378.0,2384.0,2704.0,20.0,10.0,0
149,149.0,149.0,180.0,126.0,1412.0,1732.0,2235.0,2555.0,20.0,10.0,0
150,83.0,149.0,86.0,155.0,163.0,483.0,377.0,697.0,20.0,10.0,0
151,42.0,105.0,25.0,101.0,1035.0,1355.0,1324.0,1644.0,20.0,10.0,0
152,13.0,120.0,38.0,85.0,2273.0,2593.0,2571.0,2891.0,20.0,10.0,0
153,73.0,110.0,33.0,103.0,241.0,561.0,1226.0,1546.0,20.0,10.0,0
154,121.0,52.0,96.0,62.0,1798.0,2118.0,2703.0,3023.0,40.0,10.0,0
155,14.0,163.0,23.0,172.0,1898.0,2218.0,2394.0,2714.0,30.0,10.0,0
156,67.0,13.0,73.0,20.0,595.0,915.0,784.0,1104.0,30.0,10.0,0
157,84.0,10.0,95.0,18.0,1540.0,1860.0,2042.0,2362.0,40.0,10.0,0
158,101.0,152.0,124.0,170.0,1156.0,1476.0,2210.0,2530.0,20.0,10.0,0
159,133.0,162.0,132.0,139.0,2614.0,2934.0,3233.0,3553.0,10.0,10.0,0
160,91.0,43.0,74.0,31.0,57.0,377.0,280.0,600.0,10.0,10.0,0
161,97.0,71.0,107.0,23.0,29.0,349.0,461.0,781.0,10.0,10.0,0
162,88.0,111.0,93.0,117.0,2626.0,2946.0,3029.0,3349.0,20.0,10.0,0
163,84.0,136.0,77.0,126.0,1747.0,2067.0,2031.0,2351.0,20.0,10.0,0
164,150.0,130.0,143.0,135.0,2720.0,3040.0,2909.0,3229.0,20.0,10.0,0
165,118.0,9.0,143.0,30.0,661.0,981.0,965.0,1285.0,10.0,10.0,0
166,87.0,67.0,68.0,69.0,858.0,1178.0,1154.0,1474.0,30.0,10.0,0
167,99.0,156.0,97.0,157.0,1345.0,1665.0,1437.0,1757.0,30.0,10.0,0
168,125.0,16.0,117.0,53.0,761.0,1081.0,2632.0,2952.0,10.0,10.0,0
169,81.0,92.0,81.0,92.0,2858.0,3178.0,2858.0,3178.0,20.0,10.0,0
170,68.0,16.0,89.0,27.0,688.0,1008.0,2707.0,3027.0,10.0,10.0,0
171,43.0,101.0,6.0,95.0,941.0,1261.0,2157.0,2477.0,30.0,10.0,0
172,76.0,15.0,81.0,20.0,970.0,1290.0,2424.0,2744.0,20.0,10.0,0
173,3.0,56.0,20.0,79.0,811.0,1131.0,1863.0,2183.0,20.0,10.0,0
174,105.0,55.0,82.0,48.0,2085.0,2405.0,2409.0,2729.0,20.0,10.0,0
175,81.0,83.0,81.0,89.0,2481.0,2801.0,2765.0,3085.0,20.0,10.0,0
176,66.0,81.0,30.0,75.0,364.0,684.0,1484.0,1804.0,10.0,10.0,0
177,146.0,62.0,169.0,54.0,59.0,379.0,890.0,1210.0,20.0,10.0,0
178,49.0,64.0,69.0,99.0,1264.0,1584.0,1915.0,2235.0,20.0,10.0,0
179,39.0,99.0,87.0,132.0,644.0,964.0,2222.0,2542.0,20.0,10.0,0
180,48.0,191.0,60.0,197.0,886.0,1206.0,2499.0,2819.0,10.0,10.0,0
181,101.0,164.0,116.0,171.0,1726.0,2046.0,1923.0,2243.0,10.0,10.0,0
182,127.0,55.0,127.0,55.0,2923.0,3243.0,2923.0,3243.0,20.0,10.0,0
183,79.0,31.0,93.0,32.0,185.0,505.0,2897.0,3217.0,10.0,10.0,0
184,58.0,168.0,69.0,178.0,591.0,911.0,1837.0,2157.0,20.0,10.0,0
185,91.0,39.0,99.0,48.0,2994.0,3314.0,3187.0,3507.0,10.0,10.0,0
186,72.0,8.0,95.0,29.0,1159.0,1479.0,2296.0,2616.0,20.0,10.0,0
187,43.0,98.0,35.0,90.0,658.0,978.0,2475.0,2795.0,30.0,10.0,0
188,68.0,173.0,73.0,196.0,1561.0,1881.0,2602.0,2922.0,30.0,10.0,0
189,156.0,135.0,190.0,122.0,661.0,981.0,2135.0,2455.0,20.0,10.0,0
190,106.0,83.0,101.0,62.0,18.0,338.0,425.0,745.0,20.0,10.0,0
191,39.0,79.0,39.0,79.0,2762.0,3082.0,2762.0,3082.0,10.0,10.0,0
192,160.0,136.0,145.0,144.0,291.0,611.0,1225.0,1545.0,20.0,10.0,0
193,161.0,139.0,146.0,142.0,474.0,794.0,1133.0,1453.0,20.0,10.0,0
194,139.0,102.0,158.0,122.0,39.0,359.0,187.0,507.0,10.0,10.0,0
195,177.0,45.0,156.0,64.0,1269.0,1589.0,2816.0,3136.0,30.0,10.0,0
196,26.0,107.0,47.0,80.0,1511.0,1831.0,2860.0,3180.0,20.0,10.0,0
197,79.0,19.0,93.0,26.0,2331.0,2651.0,2801.0,3121.0,10.0,10.0,0
198,40.0,101.0,46.0,128.0,473.0,793.0,764.0,1084.0,10.0,10.0,0
199,33.0,188.0,97.0,116.0,431.0,751.0,2820.0,3140.0,30.0,10.0,0
200,165.0,52.0,157.0,59.0,1178.0,1498.0,2721.0,3041.0,20.0,10.0,0
201,119.0,62.0,102.0,56.0,900.0,1220.0,2179.0,2499.0,10.0,10.0,0
202,31.0,63.0,30.0,86.0,78.0,398.0,2677.0,2997.0,30.0,10.0,0
203,7.0,63.0,14.0,81.0,1089.0,1409.0,1959.0,2279.0,10.0,10.0,0
