nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
61,67.0,138.0,60.0,153.0,50.0,186.0,66.0,183.0,11.0,10.0,0
62,171.0,36.0,171.0,36.0,561.0,699.0,561.0,699.0,6.0,10.0,0
63,141.0,132.0,158.0,132.0,52.0,206.0,355.0,390.0,18.0,10.0,0
64,119.0,113.0,97.0,129.0,23.0,153.0,525.0,673.0,35.0,10.0,0
65,68.0,191.0,80.0,190.0,468.0,627.0,422.0,496.0,15.0,10.0,0
66,125.0,180.0,124.0,191.0,83.0,228.0,150.0,272.0,1.0,10.0,0
67,137.0,41.0,130.0,55.0,382.0,478.0,386.0,489.0,15.0,10.0,0
68,125.0,78.0,180.0,66.0,33.0,116.0,86.0,216.0,11.0,10.0,0
69,18.0,59.0,31.0,79.0,375.0,501.0,524.0,620.0,20.0,10.0,0
70,129.0,176.0,139.0,158.0,81.0,272.0,435.0,551.0,18.0,10.0,0
71,50.0,135.0,37.0,146.0,380.0,497.0,234.0,417.0,8.0,10.0,0
72,17.0,32.0,17.0,32.0,412.0,560.0,412.0,560.0,16.0,10.0,0
73,86.0,69.0,53.0,79.0,125.0,257.0,454.0,520.0,14.0,10.0,0
74,116.0,4.0,136.0,12.0,97.0,273.0,95.0,182.0,13.0,10.0,0
75,65.0,77.0,49.0,71.0,183.0,263.0,436.0,550.0,19.0,10.0,0
76,121.0,48.0,125.0,53.0,237.0,359.0,349.0,427.0,17.0,10.0,0
77,118.0,117.0,100.0,144.0,24.0,127.0,222.0,305.0,20.0,10.0,0
78,110.0,184.0,89.0,176.0,377.0,554.0,379.0,506.0,10.0,10.0,0
79,78.0,72.0,45.0,55.0,35.0,122.0,118.0,259.0,9.0,10.0,0
80,9.0,122.0,6.0,120.0,324.0,460.0,520.0,629.0,17.0,10.0,0
81,122.0,13.0,154.0,29.0,89.0,225.0,216.0,332.0,27.0,10.0,0
82,172.0,186.0,172.0,186.0,112.0,228.0,112.0,228.0,35.0,10.0,0
83,35.0,160.0,23.0,168.0,88.0,254.0,441.0,546.0,16.0,10.0,0
84,65.0,42.0,74.0,67.0,150.0,306.0,280.0,400.0,12.0,10.0,0
85,53.0,180.0,84.0,180.0,241.0,346.0,298.0,454.0,4.0,10.0,0
86,89.0,39.0,90.0,4.0,61.0,192.0,96.0,182.0,19.0,10.0,0
87,76.0,102.0,55.0,87.0,24.0,96.0,184.0,253.0,15.0,10.0,0
88,26.0,45.0,30.0,67.0,191.0,283.0,221.0,349.0,8.0,10.0,0
89,68.0,115.0,78.0,118.0,503.0,657.0,613.0,673.0,20.0,10.0,0
90,84.0,81.0,73.0,81.0,24.0,155.0,669.0,761.0,11.0,10.0,0
91,108.0,141.0,104.0,142.0,240.0,331.0,582.0,700.0,13.0,10.0,0
92,88.0,15.0,104.0,5.0,85.0,188.0,151.0,261.0,22.0,10.0,0
93,19.0,51.0,31.0,63.0,126.0,235.0,242.0,401.0,19.0,10.0,0
94,30.0,183.0,6.0,193.0,248.0,356.0,326.0,502.0,9.0,10.0,0
95,126.0,199.0,141.0,146.0,110.0,230.0,494.0,599.0,18.0,10.0,0
96,20.0,72.0,22.0,61.0,194.0,338.0,243.0,328.0,21.0,10.0,0
97,113.0,100.0,113.0,100.0,168.0,322.0,168.0,322.0,5.0,10.0,0
98,184.0,101.0,144.0,92.0,200.0,308.0,448.0,605.0,17.0,10.0,0
99,82.0,48.0,112.0,6.0,55.0,166.0,576.0,690.0,8.0,10.0,0
100,57.0,157.0,85.0,193.0,71.0,220.0,245.0,406.0,26.0,10.0,0
101,181.0,70.0,172.0,55.0,460.0,620.0,418.0,521.0,25.0,10.0,0
102,138.0,61.0,109.0,85.0,235.0,320.0,540.0,712.0,19.0,10.0,0
103,173.0,42.0,182.0,9.0,93.0,203.0,252.0,362.0,3.0,10.0,0
104,104.0,176.0,109.0,197.0,171.0,319.0,350.0,492.0,19.0,10.0,0
105,60.0,184.0,92.0,178.0,263.0,419.0,424.0,547.0,7.0,10.0,0
106,51.0,162.0,63.0,192.0,92.0,143.0,195.0,301.0,20.0,10.0,0
107,107.0,96.0,77.0,119.0,8.0,120.0,323.0,427.0,23.0,10.0,0
108,188.0,194.0,151.0,180.0,264.0,325.0,489.0,651.0,9.0,10.0,0
109,32.0,166.0,63.0,151.0,273.0,370.0,525.0,606.0,17.0,10.0,0
110,150.0,26.0,146.0,3.0,247.0,330.0,385.0,508.0,16.0,10.0,0
111,186.0,8.0,197.0,29.0,289.0,388.0,355.0,492.0,31.0,10.0,0
112,154.0,184.0,161.0,158.0,255.0,411.0,358.0,459.0,36.0,10.0,0
113,46.0,5.0,28.0,15.0,314.0,442.0,287.0,408.0,8.0,10.0,0
114,121.0,46.0,137.0,10.0,126.0,235.0,387.0,523.0,3.0,10.0,0
115,165.0,156.0,177.0,134.0,85.0,201.0,277.0,405.0,17.0,10.0,0
116,155.0,107.0,126.0,100.0,502.0,629.0,600.0,725.0,10.0,10.0,0
117,62.0,152.0,88.0,143.0,404.0,535.0,503.0,569.0,19.0,10.0,0
118,148.0,38.0,142.0,60.0,217.0,285.0,351.0,504.0,6.0,10.0,0
119,178.0,127.0,168.0,146.0,166.0,269.0,215.0,321.0,23.0,10.0,0
120,197.0,7.0,179.0,5.0,240.0,345.0,486.0,616.0,13.0,10.0,0
121,27.0,97.0,36.0,104.0,249.0,373.0,207.0,305.0,30.0,10.0,0
122,149.0,176.0,151.0,179.0,90.0,214.0,94.0,247.0,16.0,10.0,0
123,106.0,41.0,125.0,34.0,218.0,344.0,237.0,337.0,13.0,10.0,0
124,7.0,108.0,8.0,89.0,93.0,243.0,186.0,260.0,32.0,10.0,0
125,151.0,132.0,191.0,138.0,123.0,237.0,102.0,273.0,6.0,10.0,0
126,42.0,165.0,56.0,148.0,349.0,448.0,478.0,606.0,22.0,10.0,0
127,121.0,50.0,122.0,38.0,59.0,195.0,362.0,548.0,24.0,10.0,0
128,85.0,164.0,90.0,174.0,65.0,199.0,183.0,280.0,23.0,10.0,0
129,113.0,105.0,114.0,122.0,160.0,361.0,152.0,304.0,23.0,10.0,0
130,111.0,129.0,108.0,148.0,31.0,99.0,48.0,157.0,27.0,10.0,0
131,41.0,73.0,28.0,77.0,233.0,361.0,176.0,294.0,21.0,10.0,0
132,45.0,142.0,42.0,148.0,434.0,531.0,528.0,688.0,15.0,10.0,0
133,103.0,97.0,135.0,45.0,4.0,184.0,262.0,344.0,9.0,10.0,0
134,115.0,75.0,107.0,133.0,29.0,210.0,368.0,511.0,26.0,10.0,0
135,95.0,50.0,76.0,93.0,202.0,303.0,444.0,519.0,25.0,10.0,0
136,114.0,183.0,114.0,183.0,234.0,301.0,234.0,301.0,35.0,10.0,0
137,142.0,27.0,138.0,31.0,323.0,446.0,353.0,451.0,11.0,10.0,0
138,168.0,58.0,172.0,66.0,195.0,279.0,238.0,365.0,29.0,10.0,0
139,152.0,122.0,200.0,162.0,56.0,239.0,448.0,571.0,25.0,10.0,0
140,135.0,110.0,181.0,156.0,36.0,211.0,475.0,568.0,7.0,10.0,0
141,3.0,101.0,66.0,98.0,531.0,633.0,604.0,692.0,33.0,10.0,0
142,125.0,49.0,116.0,52.0,250.0,360.0,350.0,465.0,17.0,10.0,0
143,115.0,50.0,123.0,59.0,343.0,427.0,343.0,472.0,14.0,10.0,0
144,184.0,110.0,191.0,124.0,130.0,263.0,106.0,225.0,23.0,10.0,0
145,118.0,139.0,110.0,110.0,42.0,140.0,563.0,651.0,13.0,10.0,0
146,51.0,112.0,63.0,116.0,177.0,248.0,443.0,577.0,13.0,10.0,0
147,94.0,119.0,64.0,156.0,19.0,134.0,303.0,426.0,25.0,10.0,0
148,46.0,131.0,42.0,144.0,297.0,415.0,659.0,712.0,21.0,10.0,0
149,75.0,173.0,81.0,183.0,77.0,199.0,85.0,209.0,30.0,10.0,0
150,174.0,185.0,172.0,179.0,112.0,230.0,508.0,644.0,15.0,10.0,0
151,29.0,121.0,23.0,123.0,208.0,370.0,251.0,359.0,46.0,10.0,0
152,118.0,45.0,118.0,45.0,319.0,419.0,319.0,419.0,28.0,10.0,0
153,193.0,12.0,161.0,3.0,333.0,445.0,439.0,634.0,3.0,10.0,0
154,19.0,38.0,54.0,37.0,424.0,515.0,624.0,697.0,16.0,10.0,0
155,145.0,71.0,154.0,59.0,140.0,255.0,67.0,176.0,10.0,10.0,0
156,8.0,8.0,32.0,23.0,130.0,303.0,160.0,229.0,11.0,10.0,0
157,42.0,72.0,25.0,48.0,148.0,243.0,381.0,532.0,18.0,10.0,0
158,143.0,103.0,193.0,127.0,117.0,250.0,478.0,567.0,15.0,10.0,0
159,113.0,158.0,124.0,165.0,347.0,499.0,387.0,546.0,19.0,10.0,0
160,75.0,134.0,59.0,139.0,42.0,170.0,281.0,391.0,16.0,10.0,0
161,112.0,78.0,113.0,151.0,25.0,130.0,269.0,441.0,34.0,10.0,0
162,12.0,113.0,7.0,119.0,286.0,409.0,325.0,428.0,2.0,10.0,0
163,69.0,133.0,5.0,162.0,45.0,230.0,113.0,216.0,8.0,10.0,0
164,147.0,193.0,152.0,190.0,104.0,221.0,256.0,377.0,29.0,10.0,0
165,114.0,72.0,122.0,58.0,31.0,158.0,47.0,214.0,22.0,10.0,0
166,40.0,115.0,71.0,114.0,175.0,293.0,602.0,749.0,41.0,10.0,0
167,37.0,177.0,37.0,177.0,386.0,488.0,386.0,488.0,21.0,10.0,0
168,148.0,157.0,131.0,136.0,285.0,380.0,587.0,704.0,21.0,10.0,0
169,113.0,14.0,113.0,14.0,488.0,649.0,488.0,649.0,20.0,10.0,0
170,165.0,181.0,157.0,196.0,103.0,161.0,273.0,398.0,22.0,10.0,0
171,148.0,196.0,127.0,143.0,331.0,379.0,490.0,622.0,13.0,10.0,0
172,41.0,186.0,24.0,197.0,104.0,254.0,418.0,567.0,27.0,10.0,0
173,68.0,40.0,23.0,74.0,68.0,244.0,513.0,631.0,23.0,10.0,0
174,38.0,183.0,28.0,187.0,255.0,392.0,470.0,558.0,10.0,10.0,0
175,62.0,38.0,62.0,38.0,506.0,602.0,506.0,602.0,19.0,10.0,0
176,67.0,127.0,40.0,130.0,42.0,147.0,109.0,197.0,21.0,10.0,0
177,94.0,31.0,110.0,8.0,69.0,184.0,425.0,562.0,18.0,10.0,0
178,138.0,69.0,182.0,89.0,49.0,141.0,382.0,507.0,9.0,10.0,0
179,46.0,22.0,59.0,24.0,379.0,460.0,314.0,445.0,10.0,10.0,0
180,175.0,60.0,188.0,70.0,85.0,211.0,131.0,308.0,18.0,10.0,0
181,78.0,136.0,71.0,131.0,201.0,412.0,476.0,552.0,31.0,10.0,0
182,146.0,166.0,146.0,166.0,330.0,432.0,330.0,432.0,24.0,10.0,0
183,103.0,25.0,120.0,39.0,75.0,185.0,396.0,507.0,2.0,10.0,0
184,127.0,60.0,137.0,59.0,65.0,221.0,276.0,378.0,23.0,10.0,0
185,98.0,77.0,59.0,83.0,23.0,183.0,180.0,304.0,7.0,10.0,0
186,143.0,116.0,136.0,111.0,336.0,463.0,538.0,693.0,18.0,10.0,0
187,164.0,37.0,198.0,16.0,89.0,195.0,141.0,280.0,19.0,10.0,0
188,137.0,158.0,114.0,112.0,190.0,259.0,572.0,669.0,3.0,10.0,0
189,70.0,37.0,62.0,15.0,69.0,190.0,93.0,163.0,10.0,10.0,0
190,98.0,89.0,103.0,77.0,11.0,56.0,23.0,154.0,29.0,10.0,0
191,23.0,176.0,26.0,197.0,326.0,410.0,503.0,670.0,20.0,10.0,0
192,114.0,153.0,116.0,118.0,304.0,431.0,445.0,645.0,23.0,10.0,0
193,17.0,166.0,17.0,166.0,382.0,520.0,382.0,520.0,22.0,10.0,0
194,32.0,47.0,44.0,10.0,102.0,228.0,106.0,288.0,27.0,10.0,0
195,89.0,153.0,108.0,187.0,86.0,187.0,87.0,153.0,12.0,10.0,0
196,83.0,81.0,74.0,55.0,25.0,156.0,293.0,439.0,21.0,10.0,0
197,199.0,123.0,196.0,126.0,253.0,387.0,386.0,504.0,20.0,10.0,0
198,109.0,45.0,99.0,45.0,55.0,120.0,56.0,142.0,14.0,10.0,0
199,131.0,92.0,131.0,92.0,32.0,170.0,32.0,170.0,22.0,10.0,0
200,13.0,139.0,47.0,118.0,596.0,699.0,590.0,739.0,34.0,10.0,0
201,28.0,127.0,28.0,127.0,170.0,261.0,170.0,261.0,24.0,10.0,0
202,64.0,123.0,34.0,145.0,150.0,220.0,240.0,340.0,17.0,10.0,0
203,105.0,26.0,56.0,19.0,282.0,393.0,415.0,556.0,24.0,10.0,0
204,15.0,197.0,15.0,197.0,560.0,666.0,560.0,666.0,10.0,10.0,0
205,71.0,145.0,71.0,145.0,122.0,253.0,122.0,253.0,7.0,10.0,0
206,109.0,48.0,101.0,29.0,83.0,216.0,71.0,258.0,3.0,10.0,0
207,83.0,112.0,56.0,90.0,20.0,87.0,499.0,589.0,28.0,10.0,0
208,195.0,132.0,139.0,97.0,230.0,326.0,563.0,718.0,6.0,10.0,0
209,151.0,66.0,151.0,66.0,61.0,127.0,61.0,127.0,11.0,10.0,0
