nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
28,3.3333333333333335,108.0,4.666666666666667,100.66666666666667,122.0,155.0,176.0,220.0,26.0,10,0
29,131.33333333333334,75.33333333333333,131.33333333333334,75.33333333333333,114.0,172.0,114.0,172.0,20.0,10,0
30,125.33333333333333,58.666666666666664,126.0,63.333333333333336,88.0,161.0,129.0,170.0,20.0,10,0
31,56.0,78.66666666666667,32.0,70.66666666666667,68.0,157.0,152.0,223.0,20.0,10,0
32,8.0,56.666666666666664,18.666666666666668,51.333333333333336,124.0,174.0,185.0,285.0,10.0,10,0
33,110.0,78.0,75.33333333333333,66.66666666666667,110.0,155.0,218.0,273.0,10.0,10,0
34,95.33333333333333,119.33333333333333,89.33333333333333,104.66666666666667,241.0,331.0,403.0,464.0,24.0,10,0
35,56.666666666666664,109.33333333333333,74.0,126.0,65.0,159.0,498.0,538.0,23.0,10,0
36,79.33333333333333,24.666666666666668,63.333333333333336,33.333333333333336,167.0,198.0,202.0,303.0,20.0,10,0
37,54.666666666666664,129.33333333333334,58.0,127.33333333333333,152.0,231.0,91.0,212.0,10.0,10,0
38,53.333333333333336,111.33333333333333,73.33333333333333,122.66666666666667,208.0,266.0,445.0,487.0,10.0,10,0
39,17.333333333333332,98.0,15.333333333333334,91.33333333333333,87.0,135.0,137.0,209.0,20.0,10,0
40,30.0,94.66666666666667,47.333333333333336,87.33333333333333,455.0,511.0,471.0,558.0,15.0,10,0
41,76.66666666666667,50.0,100.66666666666667,44.0,29.0,79.0,61.0,142.0,26.0,10,0
42,45.333333333333336,33.333333333333336,36.666666666666664,34.0,105.0,197.0,261.0,305.0,10.0,10,0
43,122.0,113.33333333333333,106.0,130.66666666666666,199.0,216.0,241.0,266.0,17.0,10,0
44,58.0,20.0,48.666666666666664,54.0,176.0,231.0,633.0,722.0,10.0,10,0
45,120.66666666666667,59.333333333333336,124.66666666666667,61.333333333333336,81.0,93.0,96.0,152.0,10.0,10,0
46,8.666666666666666,101.33333333333333,6.666666666666667,102.0,101.0,169.0,104.0,173.0,20.0,10,0
47,36.0,20.0,30.666666666666668,26.666666666666668,128.0,202.0,218.0,317.0,10.0,10,0
48,43.333333333333336,28.0,36.0,24.666666666666668,217.0,240.0,571.0,677.0,12.0,10,0
49,120.0,98.0,118.0,96.66666666666667,126.0,195.0,158.0,231.0,10.0,10,0
50,102.66666666666667,39.333333333333336,95.33333333333333,0.0,67.0,179.0,177.0,216.0,17.0,10,0
51,62.0,8.666666666666666,63.333333333333336,10.666666666666666,113.0,208.0,148.0,200.0,30.0,10,0
52,23.333333333333332,106.66666666666667,25.333333333333332,126.66666666666667,88.0,144.0,133.0,170.0,16.0,10,0
53,80.66666666666667,30.666666666666668,69.33333333333333,58.666666666666664,143.0,219.0,720.0,743.0,3.0,10,0
54,17.333333333333332,92.0,52.0,112.66666666666667,169.0,238.0,301.0,306.0,10.0,10,0
55,122.0,80.0,84.66666666666667,95.33333333333333,85.0,109.0,538.0,574.0,10.0,10,0
56,16.0,87.33333333333333,37.333333333333336,98.66666666666667,308.0,340.0,482.0,602.0,31.0,10,0
57,20.0,124.66666666666667,15.333333333333334,117.33333333333333,185.0,235.0,322.0,414.0,10.0,10,0
58,41.333333333333336,10.0,36.666666666666664,16.0,93.0,142.0,123.0,153.0,29.0,10,0
59,98.66666666666667,104.66666666666667,98.66666666666667,104.66666666666667,284.0,381.0,284.0,381.0,21.0,10,0
60,124.0,60.666666666666664,123.33333333333333,64.0,86.0,177.0,164.0,268.0,10.0,10,0
61,46.0,88.66666666666667,52.0,122.66666666666667,45.0,115.0,187.0,260.0,8.0,10,0
62,110.0,120.66666666666667,133.33333333333334,108.0,103.0,128.0,449.0,570.0,22.0,10,0
63,16.666666666666668,97.33333333333333,7.333333333333333,100.66666666666667,99.0,145.0,102.0,171.0,30.0,10,0
64,70.0,46.666666666666664,68.66666666666667,44.0,30.0,111.0,64.0,135.0,10.0,10,0
65,125.33333333333333,83.33333333333333,76.0,74.66666666666667,91.0,189.0,548.0,693.0,10.0,10,0
66,131.33333333333334,93.33333333333333,132.66666666666666,88.0,117.0,139.0,138.0,176.0,10.0,10,0
67,66.66666666666667,46.666666666666664,66.0,30.0,30.0,47.0,60.0,139.0,30.0,10,0
68,44.0,38.666666666666664,42.0,36.666666666666664,176.0,253.0,187.0,213.0,20.0,10,0
69,55.333333333333336,125.33333333333333,58.0,130.66666666666666,89.0,160.0,104.0,224.0,30.0,10,0
70,8.0,102.66666666666667,4.666666666666667,94.66666666666667,111.0,186.0,191.0,243.0,10.0,10,0
71,94.66666666666667,18.0,105.33333333333333,13.333333333333334,338.0,431.0,582.0,592.0,11.0,10,0
72,107.33333333333333,105.33333333333333,108.0,108.0,370.0,447.0,320.0,396.0,24.0,10,0
73,26.666666666666668,122.0,27.333333333333332,124.0,102.0,186.0,109.0,190.0,20.0,10,0
74,68.66666666666667,44.666666666666664,57.333333333333336,46.0,77.0,100.0,159.0,223.0,20.0,10,0
75,5.333333333333333,46.0,13.333333333333334,48.0,167.0,232.0,234.0,298.0,20.0,10,0
76,27.333333333333332,121.33333333333333,18.666666666666668,124.66666666666667,101.0,135.0,489.0,540.0,30.0,10,0
77,119.33333333333333,94.0,118.66666666666667,98.0,89.0,146.0,135.0,209.0,20.0,10,0
78,40.0,34.0,46.666666666666664,24.666666666666668,69.0,126.0,69.0,168.0,20.0,10,0
79,66.66666666666667,4.0,69.33333333333333,3.3333333333333335,94.0,166.0,167.0,244.0,30.0,10,0
80,12.0,59.333333333333336,39.333333333333336,55.333333333333336,82.0,106.0,218.0,266.0,10.0,10,0
81,56.666666666666664,73.33333333333333,26.0,74.66666666666667,18.0,78.0,122.0,168.0,10.0,10,0
82,11.333333333333334,100.0,24.666666666666668,97.33333333333333,96.0,233.0,289.0,361.0,20.0,10,0
83,33.333333333333336,20.666666666666668,34.666666666666664,25.333333333333332,91.0,100.0,78.0,191.0,20.0,10,0
84,123.33333333333333,82.0,87.33333333333333,90.66666666666667,88.0,143.0,643.0,648.0,30.0,10,0
85,30.666666666666668,87.33333333333333,30.666666666666668,87.33333333333333,321.0,391.0,321.0,391.0,21.0,10,0
86,126.0,64.66666666666667,124.66666666666667,64.66666666666667,160.0,204.0,185.0,203.0,20.0,10,0
87,116.0,129.33333333333334,114.66666666666667,119.33333333333333,426.0,527.0,532.0,621.0,8.0,10,0
88,114.66666666666667,76.0,104.0,62.0,73.0,124.0,421.0,450.0,20.0,10,0
89,12.666666666666666,25.333333333333332,11.333333333333334,21.333333333333332,445.0,494.0,455.0,517.0,16.0,10,0
90,116.66666666666667,40.0,112.0,38.666666666666664,85.0,174.0,187.0,286.0,18.0,10,0
91,67.33333333333333,46.666666666666664,54.666666666666664,32.0,30.0,83.0,85.0,124.0,20.0,10,0
92,52.0,48.0,41.333333333333336,33.333333333333336,35.0,72.0,77.0,164.0,9.0,10,0
93,93.33333333333333,2.6666666666666665,91.33333333333333,0.6666666666666666,126.0,167.0,176.0,249.0,10.0,10,0
94,132.0,88.0,129.33333333333334,86.0,137.0,199.0,162.0,225.0,10.0,10,0
95,66.0,8.0,91.33333333333333,6.666666666666667,88.0,143.0,425.0,485.0,30.0,10,0
96,10.0,58.666666666666664,26.666666666666668,63.333333333333336,122.0,127.0,503.0,531.0,10.0,10,0
97,35.333333333333336,120.0,25.333333333333332,122.0,271.0,316.0,302.0,345.0,4.0,10,0
98,80.66666666666667,33.333333333333336,80.66666666666667,32.0,84.0,170.0,267.0,329.0,24.0,10,0
99,96.0,39.333333333333336,124.0,43.333333333333336,440.0,474.0,448.0,516.0,18.0,10,0
100,71.33333333333333,64.0,83.33333333333333,52.0,8.0,23.0,33.0,122.0,23.0,10,0
101,16.666666666666668,95.33333333333333,8.0,104.0,86.0,206.0,119.0,201.0,20.0,10,0
102,35.333333333333336,19.333333333333332,13.333333333333334,39.333333333333336,126.0,181.0,474.0,560.0,30.0,10,0
103,14.666666666666666,40.666666666666664,0.6666666666666666,36.0,270.0,300.0,283.0,322.0,17.0,10,0
104,40.0,38.666666666666664,39.333333333333336,38.0,58.0,120.0,60.0,80.0,20.0,10,0
105,50.0,115.33333333333333,56.666666666666664,128.66666666666666,77.0,173.0,295.0,356.0,30.0,10,0
106,122.66666666666667,77.33333333333333,103.33333333333333,71.33333333333333,122.0,234.0,539.0,591.0,20.0,10,0
107,133.33333333333334,90.66666666666667,130.0,88.0,127.0,158.0,228.0,328.0,20.0,10,0
108,110.0,75.33333333333333,126.0,80.0,66.0,112.0,135.0,165.0,10.0,10,0
109,26.666666666666668,86.66666666666667,39.333333333333336,92.66666666666667,108.0,197.0,327.0,344.0,1.0,10,0
110,8.0,44.0,6.666666666666667,44.666666666666664,94.0,177.0,95.0,160.0,20.0,10,0
111,34.0,20.666666666666668,34.666666666666664,18.666666666666668,84.0,157.0,86.0,186.0,20.0,10,0
112,69.33333333333333,45.333333333333336,67.33333333333333,44.666666666666664,38.0,117.0,80.0,143.0,10.0,10,0
113,109.33333333333333,75.33333333333333,123.33333333333333,76.66666666666667,65.0,145.0,133.0,199.0,20.0,10,0
114,52.666666666666664,76.66666666666667,52.0,76.66666666666667,25.0,103.0,26.0,98.0,30.0,10,0
115,53.333333333333336,72.0,9.333333333333334,56.0,21.0,88.0,148.0,204.0,20.0,10,0
116,19.333333333333332,92.66666666666667,20.0,94.66666666666667,81.0,131.0,81.0,114.0,10.0,10,0
117,54.0,122.0,56.0,129.33333333333334,85.0,172.0,129.0,150.0,11.0,10,0
118,124.0,62.666666666666664,124.0,64.0,97.0,175.0,165.0,244.0,20.0,10,0
119,76.0,48.0,86.0,25.333333333333332,31.0,64.0,68.0,133.0,22.0,10,0
120,60.0,2.6666666666666665,62.0,4.666666666666667,105.0,132.0,93.0,213.0,22.0,10,0
121,27.333333333333332,124.66666666666667,23.333333333333332,124.0,105.0,173.0,177.0,273.0,20.0,10,0
122,56.0,120.0,61.333333333333336,118.66666666666667,346.0,405.0,451.0,521.0,12.0,10,0
123,116.0,85.33333333333333,116.66666666666667,95.33333333333333,79.0,106.0,211.0,223.0,20.0,10,0
124,24.0,128.66666666666666,18.666666666666668,128.66666666666666,157.0,195.0,144.0,243.0,20.0,10,0
125,44.0,34.666666666666664,49.333333333333336,36.666666666666664,143.0,184.0,311.0,422.0,10.0,10,0
126,51.333333333333336,76.66666666666667,15.333333333333334,82.0,50.0,94.0,296.0,315.0,20.0,10,0
127,68.66666666666667,46.666666666666664,68.66666666666667,46.666666666666664,30.0,81.0,30.0,81.0,10.0,10,0
128,28.0,116.0,24.666666666666668,126.66666666666667,94.0,201.0,145.0,181.0,13.0,10,0
129,32.0,20.0,5.333333333333333,5.333333333333333,87.0,159.0,137.0,170.0,50.0,10,0
130,55.333333333333336,54.0,33.333333333333336,44.666666666666664,25.0,71.0,106.0,148.0,21.0,10,0
131,38.0,36.0,43.333333333333336,35.333333333333336,76.0,92.0,172.0,203.0,20.0,10,0
132,44.666666666666664,92.0,55.333333333333336,120.0,50.0,138.0,256.0,306.0,11.0,10,0
133,64.66666666666667,43.333333333333336,63.333333333333336,49.333333333333336,84.0,169.0,125.0,186.0,20.0,10,0
134,35.333333333333336,20.666666666666668,27.333333333333332,28.666666666666668,172.0,181.0,489.0,555.0,10.0,10,0
135,74.66666666666667,4.0,66.66666666666667,35.333333333333336,608.0,657.0,679.0,704.0,39.0,10,0
136,36.666666666666664,42.666666666666664,43.333333333333336,51.333333333333336,69.0,152.0,195.0,251.0,30.0,10,0
137,3.3333333333333335,48.666666666666664,5.333333333333333,47.333333333333336,100.0,173.0,156.0,220.0,10.0,10,0
138,104.66666666666667,94.66666666666667,116.0,123.33333333333333,70.0,118.0,112.0,160.0,13.0,10,0
139,120.66666666666667,98.0,117.33333333333333,96.0,140.0,159.0,191.0,220.0,20.0,10,0
140,86.0,26.666666666666668,82.0,24.0,66.0,149.0,88.0,172.0,20.0,10,0
141,92.0,40.666666666666664,94.66666666666667,40.0,233.0,321.0,391.0,465.0,19.0,10,0
142,37.333333333333336,39.333333333333336,35.333333333333336,40.666666666666664,60.0,103.0,85.0,110.0,30.0,10,0
143,59.333333333333336,26.0,41.333333333333336,25.333333333333332,61.0,139.0,537.0,571.0,19.0,10,0
144,87.33333333333333,25.333333333333332,82.0,22.0,69.0,108.0,128.0,159.0,20.0,10,0
145,108.0,82.0,90.66666666666667,74.0,132.0,189.0,578.0,654.0,40.0,10,0
146,24.666666666666668,118.0,18.666666666666668,106.66666666666667,415.0,458.0,368.0,447.0,21.0,10,0
147,35.333333333333336,44.666666666666664,56.666666666666664,56.666666666666664,104.0,175.0,542.0,625.0,20.0,10,0
148,118.66666666666667,93.33333333333333,112.0,79.33333333333333,87.0,167.0,561.0,585.0,10.0,10,0
149,109.33333333333333,24.666666666666668,114.0,24.0,89.0,179.0,607.0,660.0,19.0,10,0
150,84.66666666666667,40.0,90.0,30.0,99.0,188.0,282.0,323.0,23.0,10,0
151,45.333333333333336,26.666666666666668,17.333333333333332,27.333333333333332,68.0,104.0,141.0,176.0,23.0,10,0
152,128.66666666666666,87.33333333333333,130.0,86.0,98.0,141.0,113.0,252.0,20.0,10,0
153,56.0,128.0,72.0,94.0,96.0,159.0,260.0,311.0,10.0,10,0
154,50.0,89.33333333333333,45.333333333333336,104.0,42.0,135.0,291.0,372.0,16.0,10,0
155,95.33333333333333,3.3333333333333335,94.0,2.6666666666666665,132.0,231.0,140.0,198.0,10.0,10,0
156,126.66666666666667,74.66666666666667,130.66666666666666,74.0,90.0,149.0,125.0,185.0,20.0,10,0
157,42.0,128.0,64.66666666666667,86.0,203.0,293.0,570.0,629.0,12.0,10,0
158,118.0,97.33333333333333,106.0,70.0,142.0,225.0,550.0,632.0,10.0,10,0
159,72.66666666666667,32.0,72.66666666666667,32.0,144.0,156.0,144.0,156.0,3.0,10,0
160,120.0,44.0,126.0,55.333333333333336,86.0,169.0,190.0,249.0,13.0,10,0
161,28.0,48.0,37.333333333333336,60.0,155.0,236.0,506.0,583.0,18.0,10,0
162,82.66666666666667,127.33333333333333,65.33333333333333,128.66666666666666,162.0,261.0,160.0,275.0,24.0,10,0
163,81.33333333333333,38.666666666666664,80.66666666666667,24.0,47.0,127.0,147.0,193.0,15.0,10,0
164,68.66666666666667,51.333333333333336,64.66666666666667,44.666666666666664,23.0,98.0,106.0,170.0,21.0,10,0
165,58.0,78.66666666666667,58.0,78.0,85.0,166.0,98.0,175.0,10.0,10,0
166,102.66666666666667,4.666666666666667,128.66666666666666,8.0,341.0,390.0,378.0,399.0,32.0,10,0
167,92.0,46.0,99.33333333333333,52.0,49.0,147.0,443.0,481.0,9.0,10,0
168,103.33333333333333,14.666666666666666,131.33333333333334,19.333333333333332,107.0,176.0,385.0,463.0,24.0,10,0
169,7.333333333333333,78.66666666666667,16.0,93.33333333333333,115.0,139.0,139.0,179.0,33.0,10,0
170,91.33333333333333,2.6666666666666665,96.66666666666667,12.666666666666666,228.0,249.0,309.0,372.0,10.0,10,0
171,90.0,114.0,97.33333333333333,110.66666666666667,134.0,223.0,316.0,447.0,27.0,10,0
172,35.333333333333336,39.333333333333336,4.0,44.666666666666664,62.0,135.0,99.0,189.0,20.0,10,0
173,87.33333333333333,61.333333333333336,90.66666666666667,60.0,32.0,89.0,37.0,107.0,22.0,10,0
174,56.666666666666664,128.0,55.333333333333336,131.33333333333334,93.0,159.0,148.0,208.0,10.0,10,0
175,58.0,130.0,58.0,130.0,101.0,205.0,101.0,205.0,10.0,10,0
176,74.0,86.0,86.0,117.33333333333333,31.0,147.0,117.0,203.0,27.0,10,0
177,8.0,75.33333333333333,4.666666666666667,79.33333333333333,305.0,391.0,338.0,415.0,2.0,10,0
178,130.0,64.66666666666667,120.0,62.0,149.0,182.0,205.0,258.0,20.0,10,0
179,21.333333333333332,31.333333333333332,21.333333333333332,31.333333333333332,117.0,213.0,117.0,213.0,27.0,10,0
180,69.33333333333333,117.33333333333333,66.66666666666667,96.0,206.0,285.0,246.0,282.0,19.0,10,0
181,128.0,75.33333333333333,129.33333333333334,74.66666666666667,92.0,235.0,120.0,216.0,20.0,10,0
182,11.333333333333334,62.0,8.0,46.0,83.0,162.0,181.0,247.0,20.0,10,0
183,92.0,48.0,114.66666666666667,36.666666666666664,148.0,166.0,428.0,511.0,8.0,10,0
184,90.0,0.0,90.0,0.0,193.0,256.0,193.0,256.0,10.0,10,0
185,5.333333333333333,48.666666666666664,5.333333333333333,59.333333333333336,148.0,204.0,182.0,264.0,20.0,10,0
186,75.33333333333333,70.0,73.33333333333333,73.33333333333333,234.0,287.0,576.0,638.0,23.0,10,0
187,42.0,99.33333333333333,26.0,100.66666666666667,61.0,112.0,88.0,166.0,17.0,10,0
188,21.333333333333332,118.66666666666667,4.0,128.66666666666666,230.0,258.0,399.0,429.0,10.0,10,0
189,128.66666666666666,74.0,126.66666666666667,73.33333333333333,144.0,214.0,183.0,202.0,20.0,10,0
190,25.333333333333332,125.33333333333333,35.333333333333336,116.66666666666667,133.0,146.0,165.0,272.0,20.0,10,0
191,65.33333333333333,2.6666666666666665,97.33333333333333,2.0,96.0,181.0,422.0,472.0,20.0,10,0
192,83.33333333333333,25.333333333333332,82.0,20.666666666666668,93.0,117.0,105.0,206.0,30.0,10,0
193,82.0,60.0,110.66666666666667,78.0,25.0,64.0,70.0,150.0,21.0,10,0
194,26.0,124.0,40.0,122.66666666666667,157.0,223.0,307.0,376.0,5.0,10,0
195,110.0,77.33333333333333,110.0,77.33333333333333,71.0,172.0,71.0,172.0,10.0,10,0
196,12.0,23.333333333333332,12.0,23.333333333333332,581.0,651.0,581.0,651.0,24.0,10,0
197,12.666666666666666,34.0,35.333333333333336,52.666666666666664,151.0,209.0,458.0,516.0,19.0,10,0
198,38.0,104.66666666666667,28.0,110.0,71.0,153.0,384.0,413.0,26.0,10,0
199,64.66666666666667,4.666666666666667,81.33333333333333,8.666666666666666,97.0,163.0,110.0,200.0,20.0,10,0
200,81.33333333333333,24.666666666666668,83.33333333333333,32.666666666666664,67.0,170.0,278.0,332.0,30.0,10,0
201,9.333333333333334,61.333333333333336,2.0,50.0,86.0,134.0,113.0,185.0,30.0,10,0
202,8.0,87.33333333333333,15.333333333333334,94.66666666666667,112.0,188.0,111.0,184.0,28.0,10,0
203,5.333333333333333,49.333333333333336,38.0,78.66666666666667,157.0,172.0,407.0,466.0,20.0,10,0
204,124.66666666666667,74.66666666666667,124.66666666666667,74.66666666666667,87.0,166.0,87.0,166.0,30.0,10,0
205,119.33333333333333,100.66666666666667,105.33333333333333,88.0,307.0,361.0,352.0,394.0,20.0,10,0
206,10.0,58.0,10.0,58.0,132.0,138.0,132.0,138.0,20.0,10,0
207,122.66666666666667,93.33333333333333,122.66666666666667,93.33333333333333,348.0,394.0,348.0,394.0,15.0,10,0
