nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
37,85.0,193.0,111.0,189.0,1186.0,1415.0,1958.0,2184.0,25.0,10.0,0
38,109.0,48.0,119.0,37.0,502.0,695.0,657.0,805.0,3.0,10.0,0
39,80.0,167.0,45.0,142.0,810.0,1085.0,1867.0,1996.0,10.0,10.0,0
40,23.0,137.0,57.0,118.0,490.0,890.0,1384.0,2106.0,20.0,10.0,0
41,166.0,117.0,181.0,70.0,345.0,536.0,1897.0,2421.0,20.0,10.0,0
42,172.0,114.0,178.0,123.0,268.0,479.0,169.0,481.0,20.0,10.0,0
43,55.0,64.0,68.0,50.0,396.0,489.0,358.0,851.0,30.0,10.0,0
44,194.0,112.0,159.0,196.0,412.0,930.0,786.0,1238.0,10.0,10.0,0
45,87.0,30.0,144.0,59.0,574.0,1051.0,1736.0,1919.0,10.0,10.0,0
46,187.0,92.0,197.0,140.0,392.0,598.0,499.0,525.0,20.0,10.0,0
47,78.0,115.0,10.0,153.0,53.0,438.0,427.0,659.0,10.0,10.0,0
48,101.0,70.0,54.0,30.0,159.0,170.0,576.0,744.0,20.0,10.0,0
49,95.0,74.0,54.0,37.0,487.0,758.0,2577.0,2711.0,20.0,10.0,0
50,123.0,90.0,180.0,147.0,44.0,157.0,591.0,689.0,21.0,10.0,0
51,154.0,59.0,179.0,5.0,192.0,474.0,2018.0,2393.0,17.0,10.0,0
52,93.0,13.0,137.0,4.0,492.0,788.0,811.0,1099.0,30.0,10.0,0
53,41.0,187.0,38.0,190.0,253.0,759.0,391.0,823.0,20.0,10.0,0
54,175.0,60.0,104.0,88.0,274.0,407.0,2754.0,3038.0,18.0,10.0,0
55,87.0,196.0,78.0,169.0,615.0,698.0,1024.0,1403.0,30.0,10.0,0
56,127.0,143.0,110.0,110.0,2006.0,2444.0,2421.0,2433.0,7.0,10.0,0
57,19.0,51.0,24.0,131.0,691.0,752.0,1202.0,1387.0,19.0,10.0,0
58,82.0,194.0,78.0,184.0,673.0,857.0,766.0,1023.0,10.0,10.0,0
59,131.0,92.0,165.0,117.0,32.0,378.0,359.0,701.0,22.0,10.0,0
60,51.0,31.0,55.0,24.0,352.0,412.0,428.0,677.0,20.0,10.0,0
61,188.0,88.0,186.0,91.0,241.0,549.0,375.0,524.0,20.0,10.0,0
62,26.0,138.0,29.0,121.0,764.0,861.0,988.0,1325.0,10.0,10.0,0
63,165.0,181.0,129.0,176.0,328.0,502.0,467.0,813.0,22.0,10.0,0
64,26.0,147.0,11.0,151.0,309.0,576.0,301.0,687.0,20.0,10.0,0
65,103.0,67.0,103.0,66.0,229.0,480.0,268.0,529.0,20.0,10.0,0
66,100.0,70.0,101.0,67.0,30.0,329.0,251.0,644.0,30.0,10.0,0
67,83.0,118.0,60.0,184.0,211.0,602.0,1127.0,1605.0,20.0,10.0,0
68,14.0,92.0,66.0,58.0,400.0,480.0,673.0,1042.0,30.0,10.0,0
69,83.0,188.0,53.0,180.0,216.0,502.0,1103.0,1243.0,30.0,10.0,0
70,12.0,154.0,20.0,59.0,537.0,647.0,2011.0,2121.0,10.0,10.0,0
71,162.0,162.0,161.0,158.0,1237.0,1624.0,1463.0,1804.0,20.0,10.0,0
72,85.0,110.0,41.0,186.0,26.0,118.0,518.0,680.0,10.0,10.0,0
73,7.0,151.0,89.0,176.0,750.0,833.0,1657.0,1880.0,20.0,10.0,0
74,15.0,88.0,86.0,69.0,305.0,689.0,728.0,797.0,10.0,10.0,0
75,11.0,118.0,20.0,72.0,319.0,697.0,994.0,1136.0,33.0,10.0,0
76,69.0,133.0,41.0,182.0,57.0,305.0,224.0,585.0,8.0,10.0,0
77,136.0,90.0,178.0,147.0,117.0,181.0,335.0,1041.0,18.0,10.0,0
78,140.0,11.0,122.0,13.0,176.0,604.0,574.0,662.0,10.0,10.0,0
79,60.0,51.0,50.0,67.0,319.0,465.0,504.0,509.0,20.0,10.0,0
80,129.0,38.0,100.0,6.0,178.0,554.0,228.0,604.0,10.0,10.0,0
81,37.0,146.0,71.0,131.0,891.0,1713.0,1961.0,2152.0,10.0,10.0,0
82,181.0,89.0,162.0,118.0,244.0,409.0,469.0,696.0,10.0,10.0,0
83,52.0,38.0,46.0,40.0,78.0,672.0,634.0,1504.0,30.0,10.0,0
84,179.0,141.0,131.0,136.0,248.0,658.0,2323.0,2844.0,20.0,10.0,0
85,98.0,193.0,46.0,131.0,821.0,916.0,1387.0,1457.0,27.0,10.0,0
86,67.0,127.0,35.0,160.0,42.0,346.0,234.0,555.0,21.0,10.0,0
87,127.0,60.0,187.0,97.0,279.0,866.0,610.0,938.0,23.0,10.0,0
88,90.0,4.0,172.0,179.0,369.0,578.0,2235.0,2376.0,22.0,10.0,0
89,123.0,33.0,156.0,93.0,488.0,656.0,1599.0,1888.0,20.0,10.0,0
90,85.0,164.0,40.0,130.0,65.0,792.0,442.0,779.0,23.0,10.0,0
91,82.0,48.0,65.0,42.0,398.0,440.0,654.0,1173.0,8.0,10.0,0
92,105.0,70.0,62.0,50.0,147.0,373.0,326.0,637.0,10.0,10.0,0
93,137.0,1.0,112.0,6.0,750.0,947.0,2337.0,2726.0,10.0,10.0,0
94,140.0,4.0,135.0,0.0,449.0,723.0,817.0,978.0,10.0,10.0,0
95,164.0,37.0,143.0,0.0,234.0,682.0,637.0,932.0,19.0,10.0,0
96,25.0,146.0,62.0,38.0,422.0,554.0,2131.0,2297.0,30.0,10.0,0
97,137.0,10.0,171.0,36.0,1594.0,2050.0,2513.0,2670.0,21.0,10.0,0
98,30.0,187.0,38.0,183.0,611.0,1071.0,1141.0,1448.0,10.0,10.0,0
99,121.0,48.0,172.0,55.0,1127.0,1259.0,1773.0,1986.0,17.0,10.0,0
100,125.0,78.0,104.0,5.0,33.0,824.0,716.0,930.0,11.0,10.0,0
101,87.0,118.0,12.0,156.0,388.0,618.0,457.0,824.0,10.0,10.0,0
102,53.0,29.0,32.0,47.0,590.0,638.0,580.0,738.0,30.0,10.0,0
103,8.0,74.0,22.0,61.0,547.0,770.0,1117.0,1164.0,20.0,10.0,0
104,59.0,83.0,59.0,83.0,898.0,1035.0,898.0,1035.0,24.0,10.0,0
105,59.0,57.0,15.0,87.0,216.0,345.0,345.0,736.0,10.0,10.0,0
106,168.0,58.0,159.0,105.0,773.0,1123.0,2240.0,2488.0,29.0,10.0,0
107,83.0,81.0,12.0,85.0,38.0,166.0,378.0,812.0,21.0,10.0,0
108,122.0,58.0,155.0,107.0,59.0,402.0,2148.0,2372.0,15.0,10.0,0
109,190.0,110.0,195.0,132.0,575.0,962.0,941.0,1287.0,20.0,10.0,0
110,55.0,51.0,18.0,35.0,1022.0,1241.0,2390.0,2680.0,17.0,10.0,0
111,68.0,156.0,59.0,139.0,1011.0,1641.0,1220.0,1465.0,28.0,10.0,0
112,121.0,50.0,131.0,38.0,315.0,704.0,114.0,521.0,24.0,10.0,0
113,10.0,67.0,5.0,73.0,179.0,674.0,445.0,648.0,30.0,10.0,0
114,52.0,28.0,40.0,95.0,485.0,500.0,1915.0,2224.0,10.0,10.0,0
115,17.0,150.0,13.0,152.0,157.0,618.0,418.0,473.0,20.0,10.0,0
116,99.0,45.0,69.0,47.0,316.0,479.0,456.0,648.0,21.0,10.0,0
117,164.0,113.0,165.0,113.0,65.0,621.0,203.0,407.0,20.0,10.0,0
118,80.0,108.0,77.0,115.0,24.0,243.0,138.0,442.0,20.0,10.0,0
119,195.0,97.0,184.0,116.0,600.0,724.0,580.0,843.0,20.0,10.0,0
120,27.0,135.0,7.0,119.0,800.0,931.0,1492.0,1517.0,10.0,10.0,0
121,84.0,194.0,108.0,141.0,460.0,658.0,1010.0,1270.0,10.0,10.0,0
122,193.0,131.0,186.0,94.0,341.0,444.0,490.0,599.0,20.0,10.0,0
123,114.0,72.0,129.0,40.0,82.0,169.0,189.0,344.0,22.0,10.0,0
124,84.0,180.0,92.0,178.0,1468.0,1538.0,1933.0,1953.0,12.0,10.0,0
125,185.0,123.0,174.0,128.0,224.0,663.0,179.0,454.0,30.0,10.0,0
126,39.0,151.0,30.0,142.0,255.0,759.0,321.0,433.0,26.0,10.0,0
127,185.0,96.0,136.0,111.0,640.0,1087.0,2295.0,2633.0,30.0,10.0,0
128,74.0,55.0,73.0,81.0,1396.0,1532.0,2836.0,2887.0,3.0,10.0,0
129,23.0,123.0,12.0,113.0,1017.0,1426.0,1383.0,1400.0,15.0,10.0,0
130,103.0,70.0,65.0,53.0,83.0,342.0,476.0,1024.0,10.0,10.0,0
131,63.0,149.0,42.0,174.0,280.0,319.0,333.0,688.0,17.0,10.0,0
132,8.0,8.0,53.0,79.0,452.0,775.0,1853.0,2041.0,11.0,10.0,0
133,57.0,54.0,56.0,59.0,177.0,493.0,190.0,387.0,20.0,10.0,0
134,26.0,45.0,42.0,72.0,739.0,1155.0,728.0,835.0,8.0,10.0,0
135,81.0,183.0,83.0,180.0,310.0,502.0,1012.0,1238.0,11.0,10.0,0
136,70.0,37.0,50.0,31.0,156.0,403.0,263.0,500.0,10.0,10.0,0
137,53.0,31.0,21.0,85.0,403.0,1008.0,629.0,997.0,10.0,10.0,0
138,197.0,29.0,100.0,53.0,1516.0,1874.0,2588.0,2943.0,16.0,10.0,0
139,12.0,131.0,8.0,71.0,519.0,680.0,528.0,972.0,28.0,10.0,0
140,174.0,185.0,87.0,195.0,411.0,605.0,568.0,657.0,15.0,10.0,0
141,165.0,116.0,176.0,144.0,424.0,549.0,725.0,922.0,10.0,10.0,0
142,123.0,36.0,123.0,36.0,407.0,634.0,407.0,634.0,10.0,10.0,0
143,177.0,145.0,142.0,60.0,543.0,1013.0,1674.0,1750.0,10.0,10.0,0
144,53.0,61.0,14.0,84.0,279.0,498.0,586.0,823.0,20.0,10.0,0
145,40.0,183.0,28.0,160.0,439.0,461.0,1468.0,1792.0,20.0,10.0,0
146,41.0,43.0,85.0,85.0,1869.0,2307.0,2280.0,2388.0,30.0,10.0,0
147,17.0,93.0,12.0,66.0,245.0,529.0,274.0,480.0,20.0,10.0,0
148,186.0,96.0,168.0,119.0,616.0,1024.0,2166.0,2417.0,20.0,10.0,0
149,61.0,50.0,26.0,41.0,292.0,583.0,348.0,916.0,10.0,10.0,0
150,195.0,129.0,177.0,146.0,540.0,919.0,610.0,858.0,40.0,10.0,0
151,75.0,134.0,7.0,142.0,154.0,183.0,698.0,1036.0,16.0,10.0,0
152,141.0,4.0,146.0,3.0,597.0,754.0,1734.0,1840.0,20.0,10.0,0
153,60.0,58.0,53.0,59.0,58.0,435.0,261.0,419.0,20.0,10.0,0
154,196.0,137.0,179.0,151.0,446.0,472.0,1247.0,1427.0,20.0,10.0,0
155,178.0,140.0,190.0,112.0,389.0,426.0,90.0,806.0,10.0,10.0,0
156,85.0,192.0,63.0,192.0,449.0,486.0,850.0,1133.0,10.0,10.0,0
157,121.0,46.0,189.0,83.0,629.0,816.0,656.0,1096.0,3.0,10.0,0
158,154.0,7.0,142.0,27.0,1447.0,1477.0,1487.0,1592.0,32.0,10.0,0
159,65.0,77.0,56.0,90.0,794.0,992.0,2151.0,2203.0,19.0,10.0,0
160,121.0,36.0,98.0,4.0,422.0,941.0,349.0,586.0,20.0,10.0,0
161,146.0,166.0,134.0,157.0,1333.0,1719.0,1616.0,1850.0,24.0,10.0,0
162,103.0,77.0,104.0,68.0,23.0,587.0,254.0,364.0,21.0,10.0,0
163,75.0,173.0,87.0,117.0,256.0,362.0,492.0,602.0,30.0,10.0,0
164,187.0,112.0,183.0,170.0,192.0,511.0,576.0,1086.0,30.0,10.0,0
165,193.0,12.0,193.0,12.0,1494.0,1617.0,1494.0,1617.0,3.0,10.0,0
166,175.0,143.0,95.0,50.0,737.0,1002.0,758.0,1261.0,20.0,10.0,0
167,37.0,177.0,25.0,165.0,1563.0,1932.0,1409.0,1698.0,21.0,10.0,0
168,124.0,191.0,100.0,144.0,694.0,997.0,993.0,1119.0,24.0,10.0,0
169,138.0,69.0,180.0,66.0,241.0,282.0,247.0,533.0,9.0,10.0,0
170,89.0,39.0,48.0,30.0,114.0,509.0,106.0,764.0,19.0,10.0,0
171,39.0,186.0,23.0,168.0,574.0,950.0,1833.0,2117.0,5.0,10.0,0
172,183.0,120.0,190.0,109.0,264.0,514.0,682.0,944.0,10.0,10.0,0
173,37.0,190.0,28.0,187.0,634.0,667.0,1963.0,2150.0,10.0,10.0,0
174,155.0,22.0,140.0,6.0,417.0,718.0,327.0,748.0,24.0,10.0,0
175,6.0,193.0,56.0,148.0,1621.0,1692.0,1929.0,2410.0,13.0,10.0,0
176,53.0,67.0,66.0,52.0,350.0,767.0,477.0,835.0,20.0,10.0,0
177,200.0,136.0,199.0,132.0,499.0,644.0,453.0,803.0,20.0,10.0,0
178,83.0,197.0,104.0,176.0,601.0,825.0,884.0,1077.0,20.0,10.0,0
179,23.0,142.0,12.0,69.0,525.0,653.0,765.0,944.0,10.0,10.0,0
180,138.0,72.0,200.0,162.0,434.0,821.0,1817.0,2257.0,8.0,10.0,0
181,8.0,89.0,8.0,73.0,667.0,1118.0,594.0,811.0,13.0,10.0,0
182,32.0,178.0,66.0,196.0,792.0,1159.0,1663.0,1797.0,10.0,10.0,0
183,193.0,111.0,184.0,140.0,639.0,794.0,1316.0,1652.0,20.0,10.0,0
184,38.0,188.0,36.0,193.0,329.0,789.0,506.0,902.0,20.0,10.0,0
185,67.0,138.0,35.0,186.0,168.0,519.0,608.0,1195.0,11.0,10.0,0
186,122.0,37.0,180.0,93.0,370.0,579.0,789.0,1065.0,30.0,10.0,0
187,84.0,192.0,8.0,154.0,407.0,616.0,682.0,714.0,10.0,10.0,0
188,8.0,69.0,1.0,54.0,609.0,988.0,1012.0,1407.0,20.0,10.0,0
189,97.0,7.0,123.0,31.0,499.0,541.0,348.0,892.0,20.0,10.0,0
190,53.0,175.0,53.0,175.0,835.0,911.0,835.0,911.0,28.0,10.0,0
191,115.0,75.0,99.0,12.0,29.0,372.0,88.0,649.0,26.0,10.0,0
192,3.0,75.0,48.0,106.0,451.0,744.0,588.0,916.0,10.0,10.0,0
193,78.0,72.0,63.0,55.0,35.0,339.0,638.0,963.0,9.0,10.0,0
194,42.0,165.0,42.0,165.0,1491.0,1696.0,1491.0,1696.0,22.0,10.0,0
195,111.0,129.0,157.0,142.0,46.0,202.0,110.0,456.0,27.0,10.0,0
196,194.0,129.0,114.0,112.0,698.0,849.0,2353.0,2612.0,20.0,10.0,0
197,125.0,49.0,186.0,65.0,1157.0,1281.0,1729.0,2129.0,17.0,10.0,0
198,125.0,38.0,174.0,194.0,372.0,471.0,1794.0,2021.0,30.0,10.0,0
199,140.0,3.0,93.0,7.0,433.0,826.0,430.0,722.0,10.0,10.0,0
200,113.0,105.0,149.0,78.0,770.0,1312.0,1608.0,2091.0,23.0,10.0,0
201,97.0,67.0,158.0,132.0,452.0,654.0,1264.0,1716.0,10.0,10.0,0
202,189.0,97.0,185.0,115.0,569.0,884.0,560.0,772.0,20.0,10.0,0
203,181.0,147.0,138.0,61.0,489.0,703.0,831.0,1386.0,20.0,10.0,0
