nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
34,154.0,7.0,139.0,97.0,0.0,2943.0,0.0,3011.0,32.0,10.0,0
35,110.0,184.0,111.0,189.0,1803.0,1923.0,2011.0,2131.0,10.0,10.0,0
36,119.0,37.0,48.0,30.0,0.0,2985.0,0.0,2963.0,20.0,10.0,0
37,87.0,191.0,83.0,180.0,0.0,2959.0,0.0,2969.0,10.0,10.0,0
38,80.0,167.0,60.0,184.0,0.0,2981.0,0.0,2957.0,10.0,10.0,0
39,56.0,90.0,23.0,137.0,0.0,3005.0,630.0,750.0,15.0,10.0,0
40,189.0,97.0,181.0,70.0,666.0,786.0,0.0,2964.0,20.0,10.0,0
41,178.0,123.0,187.0,92.0,0.0,2969.0,0.0,2963.0,30.0,10.0,0
42,45.0,142.0,37.0,146.0,0.0,2981.0,0.0,2972.0,15.0,10.0,0
43,123.0,36.0,151.0,66.0,0.0,2982.0,0.0,2989.0,10.0,10.0,0
44,68.0,50.0,129.0,38.0,545.0,665.0,0.0,2982.0,10.0,10.0,0
45,66.0,196.0,159.0,196.0,0.0,2949.0,0.0,2938.0,23.0,10.0,0
46,87.0,30.0,95.0,50.0,0.0,2979.0,949.0,1069.0,10.0,10.0,0
47,10.0,153.0,79.0,115.0,0.0,2946.0,0.0,3025.0,20.0,10.0,0
48,78.0,72.0,54.0,30.0,82.0,202.0,0.0,2967.0,9.0,10.0,0
49,104.0,5.0,54.0,37.0,0.0,2955.0,2584.0,2704.0,26.0,10.0,0
50,181.0,147.0,180.0,147.0,0.0,2957.0,580.0,700.0,20.0,10.0,0
51,93.0,13.0,66.0,58.0,0.0,2963.0,0.0,2996.0,30.0,10.0,0
52,38.0,190.0,26.0,138.0,547.0,667.0,0.0,2967.0,10.0,10.0,0
53,104.0,88.0,97.0,65.0,0.0,3038.0,0.0,3015.0,25.0,10.0,0
54,78.0,169.0,83.0,197.0,0.0,2978.0,653.0,773.0,10.0,10.0,0
55,136.0,90.0,127.0,143.0,0.0,3013.0,0.0,3000.0,18.0,10.0,0
56,105.0,70.0,24.0,131.0,0.0,3020.0,0.0,2968.0,10.0,10.0,0
57,82.0,194.0,165.0,117.0,0.0,2955.0,0.0,2983.0,10.0,10.0,0
58,23.0,176.0,46.0,131.0,0.0,2942.0,0.0,2988.0,20.0,10.0,0
59,165.0,113.0,148.0,157.0,245.0,365.0,0.0,2976.0,10.0,10.0,0
60,186.0,91.0,180.0,66.0,0.0,2964.0,0.0,2964.0,10.0,10.0,0
61,78.0,184.0,42.0,174.0,0.0,2964.0,451.0,571.0,20.0,10.0,0
62,25.0,146.0,11.0,151.0,428.0,548.0,0.0,2948.0,30.0,10.0,0
63,103.0,66.0,28.0,193.0,0.0,3016.0,0.0,2933.0,20.0,10.0,0
64,89.0,176.0,188.0,125.0,1708.0,1828.0,0.0,2959.0,13.0,10.0,0
65,197.0,140.0,189.0,120.0,452.0,572.0,540.0,660.0,10.0,10.0,0
66,100.0,70.0,83.0,118.0,0.0,3020.0,0.0,3026.0,30.0,10.0,0
67,83.0,188.0,84.0,180.0,299.0,419.0,0.0,2969.0,30.0,10.0,0
68,12.0,154.0,12.0,154.0,0.0,2947.0,0.0,2947.0,10.0,10.0,0
69,196.0,111.0,158.0,20.0,0.0,2954.0,0.0,2952.0,30.0,10.0,0
70,179.0,141.0,161.0,158.0,0.0,2961.0,0.0,2966.0,20.0,10.0,0
71,162.0,162.0,177.0,145.0,0.0,2963.0,0.0,2961.0,20.0,10.0,0
72,63.0,55.0,86.0,69.0,0.0,2992.0,0.0,3016.0,10.0,10.0,0
73,39.0,112.0,20.0,72.0,0.0,2988.0,1005.0,1125.0,26.0,10.0,0
74,41.0,182.0,68.0,156.0,0.0,2949.0,0.0,2986.0,30.0,10.0,0
75,107.0,96.0,178.0,147.0,8.0,128.0,0.0,2959.0,23.0,10.0,0
76,82.0,48.0,140.0,11.0,0.0,2995.0,0.0,2953.0,8.0,10.0,0
77,60.0,51.0,100.0,53.0,332.0,452.0,0.0,3003.0,20.0,10.0,0
78,100.0,6.0,62.0,15.0,0.0,2956.0,0.0,2957.0,30.0,10.0,0
79,18.0,89.0,22.0,61.0,0.0,2968.0,1080.0,1200.0,10.0,10.0,0
80,25.0,143.0,85.0,110.0,0.0,2964.0,0.0,3032.0,20.0,10.0,0
81,187.0,97.0,181.0,89.0,0.0,2963.0,0.0,2969.0,10.0,10.0,0
82,28.0,187.0,26.0,147.0,0.0,2938.0,0.0,2963.0,16.0,10.0,0
83,52.0,38.0,129.0,40.0,254.0,374.0,0.0,2984.0,30.0,10.0,0
84,165.0,116.0,131.0,136.0,0.0,2984.0,0.0,3003.0,10.0,10.0,0
85,67.0,138.0,35.0,160.0,0.0,3000.0,335.0,455.0,11.0,10.0,0
86,84.0,194.0,172.0,179.0,0.0,2955.0,2246.0,2366.0,10.0,10.0,0
87,156.0,93.0,168.0,119.0,0.0,2994.0,0.0,2980.0,25.0,10.0,0
88,85.0,164.0,53.0,180.0,0.0,2985.0,0.0,2958.0,23.0,10.0,0
89,6.0,67.0,17.0,32.0,0.0,2951.0,1882.0,2002.0,10.0,10.0,0
90,193.0,131.0,175.0,60.0,0.0,2952.0,0.0,2965.0,20.0,10.0,0
91,61.0,50.0,62.0,50.0,0.0,2987.0,0.0,2988.0,10.0,10.0,0
92,122.0,58.0,137.0,1.0,170.0,290.0,0.0,2945.0,15.0,10.0,0
93,140.0,4.0,90.0,4.0,0.0,2946.0,0.0,2954.0,10.0,10.0,0
94,198.0,132.0,113.0,105.0,0.0,2947.0,0.0,3037.0,10.0,10.0,0
95,114.0,72.0,137.0,10.0,0.0,3019.0,0.0,2953.0,22.0,10.0,0
96,15.0,88.0,8.0,71.0,0.0,2965.0,690.0,810.0,10.0,10.0,0
97,13.0,152.0,38.0,183.0,0.0,2949.0,1235.0,1355.0,20.0,10.0,0
98,55.0,51.0,121.0,48.0,0.0,2984.0,1133.0,1253.0,17.0,10.0,0
99,19.0,38.0,73.0,81.0,0.0,2948.0,0.0,3017.0,16.0,10.0,0
100,159.0,121.0,144.0,59.0,637.0,757.0,0.0,2990.0,20.0,10.0,0
101,197.0,29.0,125.0,78.0,1635.0,1755.0,0.0,3017.0,16.0,10.0,0
102,12.0,156.0,78.0,115.0,580.0,700.0,0.0,3024.0,30.0,10.0,0
103,70.0,37.0,53.0,29.0,0.0,2981.0,554.0,674.0,10.0,10.0,0
104,121.0,36.0,59.0,57.0,0.0,2983.0,0.0,2991.0,20.0,10.0,0
105,168.0,58.0,179.0,5.0,888.0,1008.0,2145.0,2265.0,29.0,10.0,0
106,12.0,85.0,26.0,45.0,535.0,655.0,0.0,2958.0,10.0,10.0,0
107,85.0,193.0,104.0,176.0,1241.0,1361.0,0.0,2974.0,25.0,10.0,0
108,155.0,22.0,155.0,107.0,0.0,2955.0,2200.0,2320.0,24.0,10.0,0
109,174.0,128.0,195.0,132.0,256.0,376.0,0.0,2950.0,20.0,10.0,0
110,59.0,139.0,25.0,165.0,0.0,2994.0,1494.0,1614.0,26.0,10.0,0
111,5.0,73.0,10.0,67.0,0.0,2952.0,0.0,2955.0,10.0,10.0,0
112,56.0,59.0,52.0,28.0,0.0,2990.0,0.0,2964.0,30.0,10.0,0
113,69.0,133.0,17.0,150.0,121.0,241.0,0.0,2954.0,8.0,10.0,0
114,131.0,92.0,164.0,113.0,0.0,3018.0,0.0,2985.0,22.0,10.0,0
115,184.0,116.0,196.0,137.0,0.0,2965.0,0.0,2948.0,20.0,10.0,0
116,39.0,151.0,29.0,139.0,0.0,2971.0,0.0,2969.0,26.0,10.0,0
117,186.0,94.0,135.0,45.0,0.0,2964.0,0.0,2985.0,20.0,10.0,0
118,41.0,187.0,63.0,149.0,0.0,2945.0,0.0,2989.0,20.0,10.0,0
119,92.0,178.0,185.0,123.0,0.0,2972.0,0.0,2962.0,26.0,10.0,0
120,32.0,178.0,30.0,142.0,0.0,2947.0,0.0,2969.0,10.0,10.0,0
121,185.0,96.0,180.0,93.0,0.0,2965.0,0.0,2970.0,30.0,10.0,0
122,74.0,55.0,51.0,31.0,0.0,2999.0,0.0,2966.0,3.0,10.0,0
123,48.0,106.0,23.0,123.0,0.0,2998.0,0.0,2970.0,23.0,10.0,0
124,103.0,70.0,40.0,95.0,0.0,3020.0,0.0,2990.0,10.0,10.0,0
125,8.0,8.0,18.0,35.0,0.0,2920.0,0.0,2946.0,11.0,10.0,0
126,83.0,81.0,53.0,61.0,42.0,162.0,0.0,2989.0,21.0,10.0,0
127,57.0,54.0,65.0,42.0,0.0,2988.0,0.0,2983.0,20.0,10.0,0
128,53.0,31.0,66.0,52.0,0.0,2967.0,0.0,2992.0,10.0,10.0,0
129,55.0,64.0,53.0,59.0,383.0,503.0,0.0,2988.0,30.0,10.0,0
130,184.0,140.0,174.0,185.0,0.0,2957.0,448.0,568.0,15.0,10.0,0
131,193.0,12.0,142.0,60.0,1495.0,1615.0,0.0,2992.0,3.0,10.0,0
132,50.0,31.0,62.0,38.0,322.0,442.0,0.0,2978.0,20.0,10.0,0
133,123.0,33.0,112.0,6.0,512.0,632.0,0.0,2956.0,20.0,10.0,0
134,100.0,144.0,136.0,111.0,0.0,3006.0,2404.0,2524.0,17.0,10.0,0
135,28.0,160.0,23.0,142.0,0.0,2957.0,0.0,2963.0,27.0,10.0,0
136,85.0,85.0,109.0,48.0,0.0,3029.0,0.0,2998.0,14.0,10.0,0
137,12.0,66.0,12.0,69.0,0.0,2956.0,794.0,914.0,20.0,10.0,0
138,172.0,55.0,171.0,36.0,0.0,2966.0,0.0,2955.0,11.0,10.0,0
139,15.0,87.0,26.0,41.0,0.0,2965.0,0.0,2956.0,20.0,10.0,0
140,195.0,129.0,195.0,129.0,0.0,2951.0,0.0,2951.0,40.0,10.0,0
141,141.0,4.0,140.0,3.0,0.0,2946.0,570.0,690.0,20.0,10.0,0
142,60.0,58.0,60.0,58.0,0.0,2992.0,0.0,2992.0,20.0,10.0,0
143,7.0,142.0,87.0,118.0,807.0,927.0,0.0,3028.0,20.0,10.0,0
144,190.0,112.0,192.0,113.0,343.0,463.0,0.0,2958.0,20.0,10.0,0
145,63.0,192.0,162.0,123.0,0.0,2951.0,0.0,2984.0,12.0,10.0,0
146,71.0,131.0,35.0,186.0,0.0,3008.0,0.0,2943.0,11.0,10.0,0
147,159.0,105.0,178.0,140.0,0.0,2991.0,0.0,2963.0,20.0,10.0,0
148,183.0,120.0,189.0,83.0,0.0,2965.0,0.0,2960.0,10.0,10.0,0
149,199.0,132.0,142.0,27.0,0.0,2946.0,0.0,2966.0,10.0,10.0,0
150,68.0,40.0,125.0,49.0,0.0,2982.0,0.0,2994.0,23.0,10.0,0
151,84.0,192.0,98.0,193.0,451.0,571.0,809.0,929.0,10.0,10.0,0
152,101.0,70.0,12.0,131.0,104.0,224.0,0.0,2957.0,20.0,10.0,0
153,175.0,143.0,134.0,157.0,0.0,2964.0,1673.0,1793.0,20.0,10.0,0
154,103.0,77.0,37.0,177.0,0.0,3027.0,1687.0,1807.0,21.0,10.0,0
155,87.0,117.0,87.0,117.0,0.0,3029.0,0.0,3029.0,10.0,10.0,0
156,135.0,171.0,183.0,170.0,0.0,2971.0,0.0,2942.0,27.0,10.0,0
157,115.0,75.0,127.0,60.0,57.0,177.0,0.0,3002.0,26.0,10.0,0
158,85.0,192.0,124.0,191.0,0.0,2957.0,0.0,2956.0,10.0,10.0,0
159,145.0,19.0,138.0,69.0,0.0,2958.0,0.0,3001.0,20.0,10.0,0
160,56.0,148.0,40.0,130.0,0.0,2985.0,0.0,2983.0,20.0,10.0,0
161,23.0,168.0,30.0,187.0,0.0,2948.0,781.0,901.0,13.0,10.0,0
162,24.0,140.0,57.0,118.0,0.0,2965.0,0.0,3004.0,20.0,10.0,0
163,7.0,119.0,20.0,59.0,0.0,2956.0,0.0,2961.0,30.0,10.0,0
164,81.0,183.0,87.0,195.0,0.0,2965.0,552.0,672.0,11.0,10.0,0
165,158.0,132.0,190.0,109.0,0.0,2984.0,0.0,2960.0,12.0,10.0,0
166,164.0,37.0,149.0,78.0,0.0,2961.0,1789.0,1909.0,19.0,10.0,0
167,186.0,96.0,186.0,65.0,0.0,2964.0,0.0,2958.0,20.0,10.0,0
168,123.0,90.0,146.0,166.0,40.0,160.0,1466.0,1586.0,21.0,10.0,0
169,6.0,193.0,37.0,190.0,1597.0,1717.0,0.0,2941.0,13.0,10.0,0
170,53.0,175.0,129.0,176.0,0.0,2962.0,0.0,2969.0,28.0,10.0,0
171,195.0,97.0,138.0,72.0,0.0,2955.0,0.0,3003.0,20.0,10.0,0
172,87.0,196.0,162.0,118.0,0.0,2954.0,0.0,2986.0,30.0,10.0,0
173,1.0,54.0,32.0,47.0,1150.0,1270.0,0.0,2964.0,14.0,10.0,0
174,14.0,84.0,53.0,79.0,644.0,764.0,0.0,2999.0,20.0,10.0,0
175,8.0,89.0,21.0,85.0,0.0,2958.0,0.0,2970.0,13.0,10.0,0
176,111.0,129.0,110.0,110.0,0.0,3019.0,2367.0,2487.0,27.0,10.0,0
177,177.0,146.0,157.0,142.0,674.0,794.0,0.0,2980.0,10.0,10.0,0
178,19.0,51.0,65.0,77.0,0.0,2956.0,0.0,3009.0,19.0,10.0,0
179,123.0,31.0,143.0,5.0,0.0,2978.0,0.0,2946.0,20.0,10.0,0
180,194.0,112.0,193.0,111.0,0.0,2956.0,656.0,776.0,10.0,10.0,0
181,50.0,67.0,131.0,38.0,446.0,566.0,0.0,2981.0,10.0,10.0,0
182,38.0,188.0,42.0,165.0,0.0,2943.0,0.0,2963.0,20.0,10.0,0
183,99.0,45.0,146.0,3.0,0.0,2995.0,1727.0,1847.0,21.0,10.0,0
184,97.0,67.0,8.0,154.0,0.0,3017.0,0.0,2944.0,10.0,10.0,0
185,200.0,162.0,172.0,114.0,0.0,2933.0,0.0,2977.0,24.0,10.0,0
186,8.0,73.0,8.0,69.0,0.0,2955.0,0.0,2953.0,20.0,10.0,0
187,166.0,117.0,179.0,151.0,380.0,500.0,1277.0,1397.0,20.0,10.0,0
188,39.0,186.0,57.0,157.0,0.0,2945.0,0.0,2979.0,5.0,10.0,0
189,11.0,118.0,14.0,92.0,448.0,568.0,0.0,2964.0,33.0,10.0,0
190,103.0,67.0,36.0,193.0,0.0,3017.0,0.0,2938.0,20.0,10.0,0
191,122.0,37.0,98.0,4.0,415.0,535.0,0.0,2954.0,30.0,10.0,0
192,190.0,110.0,200.0,136.0,0.0,2960.0,512.0,632.0,20.0,10.0,0
193,97.0,7.0,93.0,7.0,0.0,2957.0,0.0,2957.0,20.0,10.0,0
194,114.0,112.0,185.0,115.0,0.0,3032.0,0.0,2964.0,17.0,10.0,0
195,8.0,74.0,42.0,72.0,0.0,2955.0,0.0,2986.0,20.0,10.0,0
196,174.0,194.0,194.0,129.0,0.0,2931.0,0.0,2952.0,8.0,10.0,0
197,53.0,67.0,65.0,53.0,0.0,2993.0,690.0,810.0,20.0,10.0,0
198,104.0,68.0,40.0,183.0,249.0,369.0,0.0,2948.0,10.0,10.0,0
199,121.0,46.0,137.0,4.0,0.0,2993.0,0.0,2948.0,3.0,10.0,0
200,138.0,61.0,138.0,61.0,0.0,2996.0,0.0,2996.0,19.0,10.0,0
201,122.0,13.0,95.0,16.0,558.0,678.0,635.0,755.0,27.0,10.0,0
202,29.0,121.0,17.0,93.0,0.0,2976.0,0.0,2967.0,46.0,10.0,0
203,41.0,43.0,41.0,43.0,2028.0,2148.0,2028.0,2148.0,30.0,10.0,0
