nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
196,45.0,48.0,45.0,46.0,0.0,1336.0,506.0,582.0,10.0,10,0
197,120.0,192.0,126.0,192.0,335.0,401.0,0.0,1316.0,10.0,10,0
198,178.0,140.0,177.0,145.0,0.0,1324.0,0.0,1322.0,10.0,10,0
199,100.0,70.0,103.0,66.0,30.0,75.0,541.0,618.0,30.0,10,0
200,145.0,9.0,147.0,6.0,0.0,1310.0,0.0,1306.0,10.0,10,0
201,145.0,189.0,145.0,189.0,437.0,488.0,437.0,488.0,30.0,10,0
202,63.0,58.0,57.0,54.0,55.0,111.0,0.0,1349.0,20.0,10,0
203,99.0,12.0,99.0,12.0,0.0,1323.0,0.0,1323.0,30.0,10,0
204,181.0,89.0,189.0,95.0,81.0,151.0,0.0,1322.0,10.0,10,0
205,111.0,93.0,111.0,93.0,636.0,699.0,636.0,699.0,10.0,10,0
206,154.0,27.0,152.0,31.0,607.0,675.0,0.0,1325.0,20.0,10,0
207,175.0,57.0,178.0,54.0,237.0,301.0,429.0,480.0,30.0,10,0
208,140.0,3.0,143.0,5.0,0.0,1307.0,711.0,772.0,10.0,10,0
209,119.0,113.0,165.0,116.0,23.0,77.0,421.0,462.0,30.0,10,0
210,45.0,104.0,45.0,104.0,770.0,832.0,770.0,832.0,20.0,10,0
