nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
75,86.0,69.0,31.0,63.0,0.0,760.0,316.0,326.0,14.0,10,0
76,67.0,70.0,69.0,64.0,0.0,750.0,0.0,747.0,18.0,10,0
77,119.0,113.0,111.0,98.0,48.0,58.0,608.0,618.0,35.0,10,0
78,136.0,12.0,146.0,3.0,134.0,144.0,0.0,687.0,21.0,10,0
79,49.0,71.0,55.0,87.0,0.0,736.0,0.0,748.0,36.0,10,0
80,121.0,48.0,115.0,50.0,293.0,303.0,380.0,390.0,17.0,10,0
81,118.0,117.0,114.0,122.0,49.0,59.0,223.0,233.0,20.0,10,0
82,135.0,45.0,104.0,88.0,298.0,308.0,0.0,782.0,7.0,10,0
83,75.0,134.0,89.0,176.0,42.0,52.0,437.0,447.0,16.0,10,0
84,78.0,72.0,76.0,93.0,0.0,759.0,477.0,487.0,9.0,10,0
85,80.0,167.0,69.0,150.0,232.0,242.0,0.0,736.0,10.0,10,0
86,6.0,120.0,6.0,120.0,0.0,698.0,0.0,698.0,25.0,10,0
87,71.0,145.0,70.0,130.0,0.0,741.0,0.0,752.0,7.0,10,0
88,172.0,186.0,168.0,146.0,0.0,682.0,0.0,712.0,35.0,10,0
89,23.0,168.0,34.0,145.0,0.0,692.0,0.0,715.0,13.0,10,0
90,65.0,42.0,65.0,42.0,0.0,727.0,0.0,727.0,12.0,10,0
91,44.0,10.0,90.0,4.0,128.0,138.0,0.0,698.0,16.0,10,0
92,76.0,102.0,76.0,102.0,24.0,34.0,24.0,34.0,15.0,10,0
93,98.0,89.0,30.0,67.0,0.0,783.0,280.0,290.0,29.0,10,0
94,142.0,27.0,138.0,72.0,380.0,390.0,0.0,747.0,11.0,10,0
95,78.0,136.0,68.0,115.0,302.0,312.0,575.0,585.0,31.0,10,0
96,104.0,142.0,88.0,143.0,0.0,752.0,0.0,750.0,24.0,10,0
97,141.0,146.0,141.0,132.0,0.0,733.0,0.0,742.0,15.0,10,0
98,149.0,176.0,159.0,196.0,90.0,100.0,248.0,258.0,16.0,10,0
99,20.0,72.0,23.0,74.0,261.0,271.0,567.0,577.0,21.0,10,0
100,144.0,59.0,113.0,100.0,0.0,734.0,0.0,781.0,18.0,10,0
101,184.0,110.0,184.0,101.0,191.0,201.0,249.0,259.0,23.0,10,0
102,99.0,45.0,82.0,48.0,94.0,104.0,0.0,739.0,21.0,10,0
103,62.0,152.0,57.0,157.0,0.0,730.0,90.0,100.0,19.0,10,0
104,67.0,138.0,32.0,166.0,81.0,91.0,0.0,700.0,11.0,10,0
105,63.0,149.0,32.0,190.0,0.0,733.0,0.0,682.0,17.0,10,0
106,127.0,60.0,138.0,61.0,138.0,148.0,272.0,282.0,23.0,10,0
107,182.0,9.0,186.0,8.0,302.0,312.0,334.0,344.0,30.0,10,0
108,110.0,184.0,104.0,176.0,461.0,471.0,0.0,718.0,10.0,10,0
109,60.0,184.0,90.0,174.0,336.0,346.0,0.0,720.0,7.0,10,0
110,85.0,193.0,63.0,192.0,0.0,700.0,0.0,695.0,25.0,10,0
111,118.0,139.0,77.0,119.0,42.0,52.0,370.0,380.0,13.0,10,0
112,137.0,41.0,125.0,78.0,425.0,435.0,0.0,761.0,15.0,10,0
113,157.0,196.0,151.0,180.0,331.0,341.0,565.0,575.0,30.0,10,0
114,63.0,151.0,83.0,112.0,0.0,731.0,0.0,774.0,22.0,10,0
115,51.0,162.0,41.0,186.0,0.0,715.0,0.0,690.0,20.0,10,0
116,121.0,50.0,107.0,96.0,0.0,740.0,0.0,786.0,24.0,10,0
117,70.0,37.0,46.0,5.0,69.0,79.0,0.0,685.0,10.0,10,0
118,100.0,144.0,71.0,114.0,259.0,269.0,671.0,681.0,17.0,10,0
119,95.0,50.0,121.0,46.0,0.0,744.0,0.0,737.0,25.0,10,0
120,177.0,134.0,179.0,151.0,336.0,346.0,0.0,700.0,26.0,10,0
121,155.0,107.0,168.0,119.0,0.0,739.0,0.0,724.0,10.0,10,0
122,161.0,3.0,148.0,38.0,0.0,680.0,0.0,716.0,22.0,10,0
123,178.0,127.0,193.0,127.0,213.0,223.0,0.0,698.0,23.0,10,0
124,41.0,16.0,62.0,38.0,0.0,692.0,549.0,559.0,6.0,10,0
125,114.0,72.0,144.0,92.0,31.0,41.0,0.0,750.0,22.0,10,0
126,122.0,13.0,105.0,26.0,0.0,705.0,0.0,720.0,27.0,10,0
127,197.0,7.0,193.0,12.0,0.0,660.0,384.0,394.0,13.0,10,0
128,50.0,135.0,9.0,122.0,0.0,733.0,387.0,397.0,8.0,10,0
129,94.0,31.0,106.0,41.0,0.0,725.0,0.0,735.0,18.0,10,0
130,71.0,131.0,56.0,148.0,0.0,752.0,0.0,729.0,11.0,10,0
131,103.0,77.0,122.0,38.0,54.0,64.0,450.0,460.0,21.0,10,0
132,42.0,148.0,62.0,138.0,603.0,613.0,0.0,741.0,14.0,10,0
133,103.0,97.0,173.0,42.0,4.0,14.0,0.0,701.0,9.0,10,0
134,114.0,183.0,126.0,199.0,0.0,710.0,165.0,175.0,35.0,10,0
135,109.0,48.0,113.0,105.0,145.0,155.0,255.0,265.0,3.0,10,0
136,168.0,58.0,168.0,58.0,232.0,242.0,232.0,242.0,29.0,10,0
137,135.0,110.0,179.0,95.0,36.0,46.0,485.0,495.0,7.0,10,0
138,40.0,115.0,66.0,98.0,229.0,239.0,643.0,653.0,41.0,10,0
139,112.0,78.0,125.0,53.0,58.0,68.0,0.0,741.0,34.0,10,0
140,62.0,15.0,97.0,9.0,99.0,109.0,0.0,703.0,29.0,10,0
141,131.0,136.0,110.0,110.0,0.0,747.0,602.0,612.0,18.0,10,0
142,108.0,141.0,63.0,116.0,0.0,753.0,505.0,515.0,13.0,10,0
143,17.0,166.0,46.0,131.0,0.0,688.0,351.0,361.0,22.0,10,0
144,23.0,123.0,3.0,101.0,0.0,714.0,577.0,587.0,15.0,10,0
145,191.0,124.0,196.0,126.0,0.0,700.0,0.0,695.0,7.0,10,0
146,125.0,49.0,127.0,39.0,0.0,738.0,110.0,120.0,17.0,10,0
147,174.0,185.0,172.0,179.0,122.0,132.0,571.0,581.0,15.0,10,0
148,70.0,28.0,12.0,15.0,0.0,716.0,0.0,672.0,11.0,10,0
149,87.0,30.0,118.0,45.0,198.0,208.0,364.0,374.0,10.0,10,0
150,8.0,8.0,10.0,20.0,0.0,664.0,0.0,674.0,11.0,10,0
151,145.0,71.0,145.0,71.0,0.0,741.0,0.0,741.0,10.0,10,0
152,28.0,15.0,32.0,23.0,342.0,352.0,0.0,692.0,18.0,10,0
153,124.0,165.0,129.0,176.0,0.0,725.0,0.0,713.0,24.0,10,0
154,198.0,97.0,199.0,123.0,234.0,244.0,0.0,693.0,14.0,10,0
155,92.0,178.0,98.0,193.0,0.0,716.0,212.0,222.0,26.0,10,0
156,115.0,75.0,123.0,59.0,29.0,39.0,0.0,747.0,26.0,10,0
157,23.0,176.0,59.0,139.0,363.0,373.0,0.0,738.0,20.0,10,0
158,7.0,119.0,31.0,79.0,0.0,700.0,567.0,577.0,30.0,10,0
159,147.0,193.0,148.0,157.0,130.0,140.0,0.0,720.0,29.0,10,0
160,195.0,132.0,186.0,149.0,273.0,283.0,0.0,696.0,6.0,10,0
161,122.0,58.0,109.0,85.0,0.0,747.0,0.0,777.0,15.0,10,0
162,113.0,158.0,85.0,164.0,418.0,428.0,0.0,729.0,19.0,10,0
163,53.0,79.0,56.0,90.0,482.0,492.0,539.0,549.0,14.0,10,0
164,172.0,55.0,151.0,66.0,0.0,710.0,0.0,733.0,11.0,10,0
165,137.0,10.0,145.0,19.0,0.0,697.0,335.0,345.0,21.0,10,0
166,37.0,177.0,37.0,177.0,432.0,442.0,432.0,442.0,21.0,10,0
167,120.0,39.0,100.0,53.0,0.0,730.0,686.0,696.0,31.0,10,0
168,125.0,34.0,113.0,14.0,282.0,292.0,564.0,574.0,14.0,10,0
169,159.0,129.0,181.0,156.0,0.0,729.0,517.0,527.0,10.0,10,0
170,148.0,196.0,152.0,190.0,350.0,360.0,0.0,691.0,13.0,10,0
171,24.0,197.0,15.0,197.0,0.0,671.0,0.0,666.0,17.0,10,0
172,68.0,40.0,10.0,60.0,68.0,78.0,538.0,548.0,23.0,10,0
173,111.0,129.0,113.0,151.0,31.0,41.0,350.0,360.0,27.0,10,0
174,26.0,45.0,22.0,61.0,0.0,702.0,0.0,707.0,8.0,10,0
175,127.0,143.0,127.0,143.0,551.0,561.0,551.0,561.0,7.0,10,0
176,28.0,127.0,12.0,113.0,0.0,718.0,0.0,706.0,24.0,10,0
177,42.0,165.0,28.0,187.0,393.0,403.0,509.0,519.0,22.0,10,0
178,20.0,113.0,16.0,141.0,89.0,99.0,536.0,546.0,22.0,10,0
179,114.0,153.0,78.0,118.0,362.0,372.0,638.0,648.0,23.0,10,0
180,67.0,127.0,40.0,130.0,42.0,52.0,148.0,158.0,21.0,10,0
181,142.0,60.0,126.0,100.0,423.0,433.0,0.0,768.0,13.0,10,0
182,116.0,4.0,138.0,31.0,102.0,112.0,0.0,716.0,13.0,10,0
183,7.0,108.0,7.0,108.0,0.0,701.0,0.0,701.0,32.0,10,0
184,182.0,89.0,136.0,111.0,0.0,712.0,611.0,621.0,21.0,10,0
185,59.0,24.0,46.0,22.0,374.0,384.0,0.0,700.0,19.0,10,0
186,125.0,180.0,146.0,166.0,90.0,100.0,0.0,714.0,1.0,10,0
187,103.0,25.0,88.0,15.0,80.0,90.0,0.0,709.0,2.0,10,0
188,137.0,59.0,139.0,97.0,322.0,332.0,635.0,645.0,23.0,10,0
189,98.0,77.0,89.0,39.0,0.0,771.0,73.0,83.0,7.0,10,0
190,197.0,29.0,198.0,16.0,0.0,674.0,206.0,216.0,16.0,10,0
191,172.0,66.0,178.0,88.0,296.0,306.0,332.0,342.0,23.0,10,0
192,45.0,142.0,35.0,160.0,0.0,725.0,0.0,706.0,15.0,10,0
193,101.0,29.0,54.0,37.0,71.0,81.0,0.0,716.0,7.0,10,0
194,89.0,153.0,64.0,156.0,131.0,141.0,360.0,370.0,12.0,10,0
195,83.0,81.0,73.0,81.0,0.0,769.0,0.0,761.0,21.0,10,0
196,131.0,92.0,175.0,60.0,0.0,762.0,0.0,709.0,22.0,10,0
197,137.0,158.0,130.0,149.0,220.0,230.0,0.0,737.0,3.0,10,0
198,28.0,77.0,65.0,77.0,0.0,719.0,0.0,753.0,12.0,10,0
199,191.0,138.0,172.0,161.0,0.0,696.0,0.0,700.0,2.0,10,0
200,165.0,181.0,188.0,194.0,103.0,113.0,290.0,300.0,22.0,10,0
201,6.0,193.0,69.0,133.0,0.0,662.0,0.0,749.0,13.0,10,0
202,110.0,8.0,112.0,6.0,488.0,498.0,628.0,638.0,26.0,10,0
203,138.0,69.0,150.0,26.0,0.0,745.0,0.0,705.0,9.0,10,0
204,59.0,83.0,59.0,83.0,237.0,247.0,237.0,247.0,24.0,10,0
205,74.0,55.0,32.0,47.0,0.0,743.0,160.0,170.0,3.0,10,0
206,12.0,131.0,13.0,139.0,145.0,155.0,682.0,692.0,28.0,10,0
207,45.0,55.0,45.0,55.0,0.0,723.0,0.0,723.0,11.0,10,0
208,64.0,123.0,29.0,121.0,180.0,190.0,0.0,720.0,17.0,10,0
