nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
45,158.0,132.0,156.0,93.0,368.0,378.0,431.0,441.0,12.0,10.0,0
46,42.0,72.0,5.0,130.0,190.0,200.0,660.0,670.0,18.0,10.0,0
47,188.0,70.0,158.0,81.0,214.0,224.0,519.0,529.0,13.0,10.0,0
48,55.0,51.0,85.0,85.0,278.0,288.0,579.0,589.0,17.0,10.0,0
49,189.0,83.0,178.0,88.0,214.0,224.0,332.0,342.0,43.0,10.0,0
50,97.0,9.0,66.0,3.0,329.0,339.0,381.0,391.0,13.0,10.0,0
51,45.0,95.0,38.0,101.0,211.0,221.0,342.0,352.0,15.0,10.0,0
52,159.0,196.0,162.0,162.0,248.0,258.0,353.0,363.0,6.0,10.0,0
53,51.0,162.0,84.0,188.0,112.0,122.0,498.0,508.0,20.0,10.0,0
54,175.0,60.0,176.0,58.0,85.0,95.0,236.0,246.0,18.0,10.0,0
55,76.0,102.0,48.0,94.0,24.0,34.0,383.0,393.0,15.0,10.0,0
56,179.0,151.0,173.0,147.0,329.0,339.0,479.0,489.0,20.0,10.0,0
57,8.0,8.0,35.0,9.0,148.0,158.0,240.0,250.0,11.0,10.0,0
58,112.0,42.0,104.0,88.0,458.0,468.0,737.0,747.0,33.0,10.0,0
59,11.0,118.0,12.0,131.0,122.0,132.0,145.0,155.0,33.0,10.0,0
60,155.0,22.0,146.0,3.0,137.0,147.0,442.0,452.0,24.0,10.0,0
61,75.0,173.0,42.0,174.0,77.0,87.0,123.0,133.0,30.0,10.0,0
62,182.0,9.0,154.0,7.0,302.0,312.0,360.0,370.0,30.0,10.0,0
63,181.0,39.0,172.0,55.0,380.0,390.0,465.0,475.0,11.0,10.0,0
64,60.0,153.0,42.0,165.0,107.0,117.0,393.0,403.0,11.0,10.0,0
65,137.0,10.0,171.0,36.0,450.0,460.0,643.0,653.0,21.0,10.0,0
66,97.0,129.0,97.0,129.0,594.0,604.0,594.0,604.0,11.0,10.0,0
67,80.0,190.0,68.0,191.0,454.0,464.0,542.0,552.0,13.0,10.0,0
68,124.0,191.0,110.0,184.0,206.0,216.0,461.0,471.0,24.0,10.0,0
69,71.0,131.0,86.0,110.0,509.0,519.0,549.0,559.0,11.0,10.0,0
70,125.0,78.0,158.0,20.0,33.0,43.0,582.0,592.0,11.0,10.0,0
71,130.0,55.0,109.0,85.0,432.0,442.0,621.0,631.0,28.0,10.0,0
72,20.0,72.0,18.0,59.0,261.0,271.0,433.0,443.0,21.0,10.0,0
73,137.0,158.0,139.0,158.0,220.0,230.0,488.0,498.0,3.0,10.0,0
74,34.0,145.0,37.0,146.0,285.0,295.0,320.0,330.0,21.0,10.0,0
75,17.0,32.0,17.0,32.0,481.0,491.0,481.0,491.0,16.0,10.0,0
76,86.0,69.0,67.0,70.0,186.0,196.0,442.0,452.0,14.0,10.0,0
77,119.0,113.0,107.0,133.0,48.0,58.0,435.0,445.0,35.0,10.0,0
78,136.0,12.0,142.0,27.0,134.0,144.0,380.0,390.0,21.0,10.0,0
79,31.0,63.0,49.0,71.0,316.0,326.0,488.0,498.0,11.0,10.0,0
80,99.0,45.0,121.0,48.0,94.0,104.0,293.0,303.0,21.0,10.0,0
81,118.0,117.0,114.0,112.0,49.0,59.0,616.0,626.0,20.0,10.0,0
82,89.0,176.0,92.0,178.0,437.0,447.0,481.0,491.0,13.0,10.0,0
83,65.0,42.0,46.0,40.0,223.0,233.0,262.0,272.0,12.0,10.0,0
84,78.0,72.0,32.0,23.0,35.0,45.0,190.0,200.0,9.0,10.0,0
85,129.0,176.0,69.0,150.0,155.0,165.0,574.0,584.0,18.0,10.0,0
86,84.0,81.0,6.0,120.0,24.0,34.0,569.0,579.0,11.0,10.0,0
87,46.0,131.0,70.0,130.0,351.0,361.0,479.0,489.0,21.0,10.0,0
88,172.0,186.0,110.0,110.0,121.0,131.0,602.0,612.0,35.0,10.0,0
89,23.0,168.0,16.0,141.0,489.0,499.0,536.0,546.0,13.0,10.0,0
90,53.0,180.0,25.0,165.0,288.0,298.0,383.0,393.0,4.0,10.0,0
91,90.0,4.0,56.0,19.0,113.0,123.0,481.0,491.0,22.0,10.0,0
92,98.0,89.0,30.0,67.0,11.0,21.0,280.0,290.0,29.0,10.0,0
93,138.0,72.0,138.0,61.0,152.0,162.0,272.0,282.0,8.0,10.0,0
94,63.0,116.0,68.0,115.0,505.0,515.0,575.0,585.0,21.0,10.0,0
95,104.0,5.0,70.0,28.0,201.0,211.0,509.0,519.0,26.0,10.0,0
96,30.0,183.0,38.0,183.0,297.0,307.0,319.0,329.0,9.0,10.0,0
97,188.0,194.0,141.0,146.0,290.0,300.0,542.0,552.0,9.0,10.0,0
98,143.0,103.0,113.0,100.0,178.0,188.0,240.0,250.0,15.0,10.0,0
99,184.0,101.0,200.0,162.0,249.0,259.0,504.0,514.0,17.0,10.0,0
100,82.0,48.0,32.0,47.0,100.0,110.0,160.0,170.0,8.0,10.0,0
101,67.0,138.0,3.0,101.0,81.0,91.0,577.0,587.0,11.0,10.0,0
102,197.0,7.0,181.0,70.0,288.0,298.0,535.0,545.0,13.0,10.0,0
103,63.0,149.0,71.0,145.0,70.0,80.0,182.0,192.0,17.0,10.0,0
104,127.0,60.0,74.0,67.0,138.0,148.0,335.0,345.0,23.0,10.0,0
105,126.0,199.0,104.0,176.0,165.0,175.0,240.0,250.0,18.0,10.0,0
106,63.0,192.0,45.0,142.0,243.0,253.0,478.0,488.0,12.0,10.0,0
107,78.0,136.0,77.0,119.0,302.0,312.0,370.0,380.0,31.0,10.0,0
108,137.0,41.0,100.0,53.0,425.0,435.0,686.0,696.0,15.0,10.0,0
109,174.0,185.0,151.0,180.0,122.0,132.0,565.0,575.0,15.0,10.0,0
110,98.0,193.0,63.0,151.0,212.0,222.0,560.0,570.0,27.0,10.0,0
111,173.0,42.0,186.0,8.0,93.0,103.0,334.0,344.0,3.0,10.0,0
112,107.0,96.0,113.0,105.0,8.0,18.0,255.0,265.0,23.0,10.0,0
113,154.0,184.0,181.0,156.0,328.0,338.0,517.0,527.0,36.0,10.0,0
114,46.0,5.0,46.0,22.0,373.0,383.0,414.0,424.0,8.0,10.0,0
115,100.0,144.0,100.0,144.0,259.0,269.0,259.0,269.0,17.0,10.0,0
116,103.0,97.0,121.0,46.0,4.0,14.0,176.0,186.0,9.0,10.0,0
117,191.0,124.0,177.0,134.0,160.0,170.0,336.0,346.0,7.0,10.0,0
118,155.0,107.0,126.0,100.0,560.0,570.0,658.0,668.0,10.0,10.0,0
119,148.0,38.0,145.0,19.0,246.0,256.0,335.0,345.0,6.0,10.0,0
120,178.0,127.0,168.0,146.0,213.0,223.0,263.0,273.0,23.0,10.0,0
121,127.0,39.0,122.0,13.0,110.0,120.0,150.0,160.0,13.0,10.0,0
122,27.0,97.0,47.0,118.0,306.0,316.0,729.0,739.0,30.0,10.0,0
123,149.0,176.0,147.0,193.0,90.0,100.0,130.0,140.0,16.0,10.0,0
124,106.0,41.0,105.0,26.0,276.0,286.0,333.0,343.0,13.0,10.0,0
125,19.0,51.0,12.0,15.0,175.0,185.0,535.0,545.0,19.0,10.0,0
126,7.0,108.0,8.0,89.0,93.0,103.0,218.0,228.0,32.0,10.0,0
127,59.0,139.0,56.0,148.0,331.0,341.0,537.0,547.0,26.0,10.0,0
128,118.0,45.0,122.0,38.0,364.0,374.0,450.0,460.0,28.0,10.0,0
129,90.0,174.0,64.0,156.0,227.0,237.0,360.0,370.0,18.0,10.0,0
130,114.0,122.0,116.0,118.0,223.0,233.0,540.0,550.0,10.0,10.0,0
131,108.0,148.0,125.0,180.0,48.0,58.0,90.0,100.0,21.0,10.0,0
132,41.0,73.0,53.0,79.0,292.0,302.0,482.0,492.0,21.0,10.0,0
133,149.0,103.0,198.0,97.0,49.0,59.0,234.0,244.0,17.0,10.0,0
134,42.0,148.0,42.0,144.0,603.0,613.0,681.0,691.0,14.0,10.0,0
135,94.0,31.0,95.0,50.0,69.0,79.0,247.0,257.0,18.0,10.0,0
136,114.0,183.0,109.0,197.0,263.0,273.0,416.0,426.0,35.0,10.0,0
137,131.0,92.0,168.0,58.0,32.0,42.0,232.0,242.0,22.0,10.0,0
138,135.0,110.0,141.0,132.0,36.0,46.0,87.0,97.0,7.0,10.0,0
139,29.0,121.0,66.0,98.0,284.0,294.0,643.0,653.0,46.0,10.0,0
140,55.0,87.0,55.0,87.0,213.0,223.0,213.0,223.0,30.0,10.0,0
141,116.0,52.0,120.0,39.0,402.0,412.0,447.0,457.0,10.0,10.0,0
142,145.0,71.0,125.0,53.0,193.0,203.0,383.0,393.0,10.0,10.0,0
143,103.0,77.0,115.0,50.0,54.0,64.0,380.0,390.0,21.0,10.0,0
144,184.0,110.0,199.0,123.0,191.0,201.0,315.0,325.0,23.0,10.0,0
145,94.0,119.0,66.0,196.0,19.0,29.0,427.0,437.0,25.0,10.0,0
146,85.0,164.0,81.0,183.0,65.0,75.0,97.0,107.0,23.0,10.0,0
147,122.0,58.0,135.0,45.0,53.0,63.0,298.0,308.0,15.0,10.0,0
148,109.0,48.0,125.0,49.0,145.0,155.0,300.0,310.0,3.0,10.0,0
149,172.0,179.0,131.0,136.0,571.0,581.0,641.0,651.0,1.0,10.0,0
150,28.0,127.0,23.0,123.0,210.0,220.0,300.0,310.0,24.0,10.0,0
151,10.0,20.0,73.0,81.0,599.0,609.0,710.0,720.0,14.0,10.0,0
152,68.0,40.0,19.0,38.0,68.0,78.0,464.0,474.0,23.0,10.0,0
153,37.0,177.0,62.0,138.0,432.0,442.0,635.0,645.0,21.0,10.0,0
154,193.0,127.0,168.0,119.0,517.0,527.0,568.0,578.0,7.0,10.0,0
155,172.0,161.0,183.0,170.0,129.0,139.0,203.0,213.0,6.0,10.0,0
156,111.0,129.0,124.0,165.0,31.0,41.0,462.0,472.0,27.0,10.0,0
157,115.0,75.0,121.0,50.0,29.0,39.0,122.0,132.0,26.0,10.0,0
158,112.0,78.0,69.0,64.0,58.0,68.0,219.0,229.0,34.0,10.0,0
159,12.0,113.0,7.0,119.0,343.0,353.0,371.0,381.0,2.0,10.0,0
160,137.0,59.0,123.0,59.0,322.0,332.0,403.0,413.0,23.0,10.0,0
161,67.0,127.0,5.0,162.0,42.0,52.0,134.0,144.0,21.0,10.0,0
162,186.0,149.0,111.0,98.0,106.0,116.0,608.0,618.0,25.0,10.0,0
163,113.0,151.0,113.0,158.0,350.0,360.0,418.0,428.0,2.0,10.0,0
164,74.0,55.0,76.0,93.0,361.0,371.0,477.0,487.0,3.0,10.0,0
165,51.0,112.0,40.0,115.0,207.0,217.0,229.0,239.0,13.0,10.0,0
166,87.0,30.0,113.0,14.0,198.0,208.0,564.0,574.0,10.0,10.0,0
167,114.0,72.0,125.0,34.0,31.0,41.0,282.0,292.0,22.0,10.0,0
168,118.0,139.0,157.0,196.0,42.0,52.0,331.0,341.0,13.0,10.0,0
169,165.0,156.0,148.0,196.0,114.0,124.0,350.0,360.0,17.0,10.0,0
170,24.0,197.0,15.0,197.0,488.0,498.0,611.0,621.0,17.0,10.0,0
171,26.0,45.0,25.0,48.0,232.0,242.0,452.0,462.0,8.0,10.0,0
172,146.0,166.0,127.0,143.0,376.0,386.0,551.0,561.0,24.0,10.0,0
173,32.0,190.0,28.0,187.0,279.0,289.0,509.0,519.0,13.0,10.0,0
174,62.0,38.0,54.0,37.0,549.0,559.0,656.0,666.0,19.0,10.0,0
175,142.0,60.0,144.0,59.0,423.0,433.0,452.0,462.0,13.0,10.0,0
176,116.0,4.0,116.0,4.0,102.0,112.0,102.0,112.0,13.0,10.0,0
177,28.0,15.0,31.0,79.0,342.0,352.0,567.0,577.0,18.0,10.0,0
178,182.0,89.0,179.0,95.0,440.0,450.0,485.0,495.0,21.0,10.0,0
179,101.0,29.0,103.0,25.0,71.0,81.0,80.0,90.0,7.0,10.0,0
180,98.0,77.0,89.0,39.0,30.0,40.0,73.0,83.0,7.0,10.0,0
181,130.0,149.0,136.0,111.0,68.0,78.0,611.0,621.0,17.0,10.0,0
182,198.0,16.0,197.0,29.0,206.0,216.0,419.0,429.0,18.0,10.0,0
183,154.0,59.0,172.0,66.0,78.0,88.0,296.0,306.0,17.0,10.0,0
184,176.0,134.0,191.0,138.0,132.0,142.0,182.0,192.0,14.0,10.0,0
185,70.0,37.0,44.0,10.0,69.0,79.0,128.0,138.0,10.0,10.0,0
186,151.0,179.0,135.0,171.0,94.0,104.0,173.0,183.0,12.0,10.0,0
187,164.0,37.0,193.0,12.0,109.0,119.0,384.0,394.0,19.0,10.0,0
188,23.0,176.0,6.0,193.0,363.0,373.0,409.0,419.0,20.0,10.0,0
189,17.0,166.0,13.0,139.0,446.0,456.0,682.0,692.0,22.0,10.0,0
190,83.0,81.0,65.0,77.0,25.0,35.0,218.0,228.0,21.0,10.0,0
191,109.0,45.0,150.0,26.0,55.0,65.0,284.0,294.0,14.0,10.0,0
192,108.0,141.0,114.0,153.0,280.0,290.0,362.0,372.0,13.0,10.0,0
193,161.0,158.0,161.0,158.0,403.0,413.0,403.0,413.0,24.0,10.0,0
194,64.0,123.0,50.0,135.0,180.0,190.0,434.0,444.0,17.0,10.0,0
195,22.0,61.0,10.0,60.0,280.0,290.0,538.0,548.0,17.0,10.0,0
196,69.0,133.0,69.0,133.0,45.0,55.0,45.0,55.0,8.0,10.0,0
197,71.0,114.0,71.0,114.0,671.0,681.0,671.0,681.0,25.0,10.0,0
198,84.0,180.0,84.0,180.0,371.0,381.0,371.0,381.0,12.0,10.0,0
199,112.0,6.0,112.0,6.0,628.0,638.0,628.0,638.0,39.0,10.0,0
200,138.0,31.0,179.0,5.0,397.0,407.0,546.0,556.0,10.0,10.0,0
201,138.0,69.0,151.0,66.0,60.0,70.0,84.0,94.0,9.0,10.0,0
202,45.0,55.0,28.0,77.0,184.0,194.0,230.0,240.0,11.0,10.0,0
203,89.0,153.0,80.0,167.0,131.0,141.0,232.0,242.0,12.0,10.0,0
204,26.0,197.0,26.0,197.0,581.0,591.0,581.0,591.0,17.0,10.0,0
205,196.0,126.0,196.0,126.0,440.0,450.0,440.0,450.0,6.0,10.0,0
206,83.0,112.0,83.0,112.0,20.0,30.0,20.0,30.0,28.0,10.0,0
207,143.0,116.0,143.0,116.0,395.0,405.0,395.0,405.0,18.0,10.0,0
208,88.0,15.0,110.0,8.0,103.0,113.0,488.0,498.0,22.0,10.0,0
