nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
86,154.0,29.0,137.0,41.0,259.0,289.0,415.0,445.0,19.0,10,0
87,174.0,185.0,172.0,186.0,112.0,142.0,0.0,682.0,15.0,10,0
88,57.0,157.0,23.0,168.0,80.0,110.0,0.0,692.0,26.0,10,0
89,90.0,4.0,112.0,6.0,0.0,698.0,618.0,648.0,22.0,10,0
90,76.0,102.0,8.0,89.0,24.0,54.0,0.0,702.0,15.0,10,0
91,135.0,45.0,138.0,72.0,288.0,318.0,0.0,747.0,7.0,10,0
92,46.0,131.0,68.0,115.0,341.0,371.0,565.0,595.0,21.0,10,0
93,84.0,81.0,69.0,64.0,0.0,770.0,0.0,747.0,11.0,10,0
94,31.0,63.0,19.0,38.0,306.0,336.0,0.0,692.0,11.0,10,0
95,32.0,166.0,30.0,183.0,0.0,700.0,287.0,317.0,17.0,10,0
96,141.0,146.0,136.0,111.0,0.0,733.0,601.0,631.0,15.0,10,0
97,20.0,72.0,25.0,48.0,251.0,281.0,442.0,472.0,21.0,10,0
98,184.0,101.0,175.0,60.0,239.0,269.0,0.0,709.0,17.0,10,0
99,67.0,138.0,71.0,114.0,71.0,101.0,661.0,691.0,11.0,10,0
100,181.0,70.0,188.0,70.0,0.0,708.0,204.0,234.0,25.0,10,0
101,63.0,151.0,63.0,149.0,0.0,731.0,0.0,733.0,22.0,10,0
102,41.0,43.0,53.0,79.0,0.0,712.0,472.0,502.0,30.0,10,0
103,83.0,81.0,74.0,67.0,0.0,769.0,325.0,355.0,21.0,10,0
104,127.0,60.0,138.0,61.0,128.0,158.0,262.0,292.0,23.0,10,0
105,182.0,9.0,161.0,3.0,292.0,322.0,0.0,680.0,30.0,10,0
106,110.0,184.0,104.0,176.0,451.0,481.0,0.0,718.0,10.0,10,0
107,63.0,192.0,71.0,145.0,0.0,695.0,0.0,741.0,12.0,10,0
108,67.0,127.0,77.0,119.0,42.0,72.0,360.0,390.0,21.0,10,0
109,149.0,176.0,151.0,180.0,90.0,120.0,555.0,585.0,16.0,10,0
110,137.0,10.0,146.0,3.0,0.0,697.0,0.0,687.0,21.0,10,0
111,173.0,42.0,186.0,8.0,0.0,701.0,324.0,354.0,3.0,10,0
112,51.0,162.0,32.0,190.0,0.0,715.0,0.0,682.0,20.0,10,0
113,57.0,118.0,63.0,116.0,421.0,451.0,495.0,525.0,21.0,10,0
114,107.0,96.0,110.0,110.0,0.0,786.0,592.0,622.0,23.0,10,0
115,154.0,184.0,151.0,179.0,318.0,348.0,0.0,700.0,36.0,10,0
116,81.0,183.0,80.0,190.0,87.0,117.0,444.0,474.0,11.0,10,0
117,100.0,144.0,113.0,151.0,249.0,279.0,340.0,370.0,17.0,10,0
118,150.0,26.0,121.0,46.0,0.0,705.0,0.0,737.0,16.0,10,0
119,177.0,134.0,130.0,149.0,326.0,356.0,0.0,737.0,26.0,10,0
120,126.0,100.0,155.0,107.0,0.0,768.0,0.0,739.0,36.0,10,0
121,62.0,152.0,71.0,131.0,0.0,730.0,0.0,752.0,19.0,10,0
122,178.0,127.0,178.0,127.0,203.0,233.0,203.0,233.0,23.0,10,0
123,41.0,16.0,41.0,16.0,0.0,692.0,0.0,692.0,6.0,10,0
124,143.0,103.0,144.0,92.0,0.0,751.0,0.0,750.0,15.0,10,0
125,122.0,13.0,105.0,26.0,0.0,705.0,0.0,720.0,27.0,10,0
126,40.0,115.0,27.0,97.0,219.0,249.0,296.0,326.0,41.0,10,0
127,62.0,15.0,106.0,41.0,93.0,123.0,0.0,735.0,29.0,10,0
128,19.0,51.0,42.0,72.0,0.0,700.0,0.0,730.0,19.0,10,0
129,141.0,132.0,151.0,132.0,0.0,742.0,0.0,734.0,18.0,10,0
130,108.0,148.0,157.0,196.0,48.0,78.0,321.0,351.0,21.0,10,0
131,32.0,23.0,41.0,73.0,0.0,692.0,282.0,312.0,10.0,10,0
132,42.0,165.0,42.0,148.0,383.0,413.0,593.0,623.0,22.0,10,0
133,103.0,97.0,109.0,48.0,4.0,34.0,135.0,165.0,9.0,10,0
134,114.0,112.0,107.0,133.0,0.0,776.0,0.0,761.0,17.0,10,0
135,114.0,183.0,148.0,196.0,0.0,710.0,340.0,370.0,35.0,10,0
136,115.0,75.0,113.0,105.0,29.0,59.0,245.0,275.0,26.0,10,0
137,142.0,27.0,138.0,31.0,370.0,400.0,0.0,716.0,11.0,10,0
138,50.0,135.0,25.0,165.0,0.0,733.0,373.0,403.0,8.0,10,0
139,188.0,194.0,200.0,162.0,280.0,310.0,494.0,524.0,9.0,10,0
140,116.0,52.0,123.0,59.0,392.0,422.0,0.0,747.0,10.0,10,0
141,125.0,49.0,125.0,53.0,0.0,738.0,0.0,741.0,17.0,10,0
142,118.0,45.0,115.0,50.0,354.0,384.0,370.0,400.0,28.0,10,0
143,97.0,9.0,110.0,8.0,0.0,703.0,478.0,508.0,13.0,10,0
144,152.0,122.0,196.0,126.0,63.0,93.0,0.0,695.0,25.0,10,0
145,94.0,119.0,64.0,156.0,19.0,49.0,350.0,380.0,25.0,10,0
146,152.0,190.0,172.0,179.0,0.0,691.0,561.0,591.0,10.0,10,0
147,29.0,121.0,23.0,123.0,0.0,720.0,0.0,714.0,46.0,10,0
148,8.0,8.0,10.0,20.0,0.0,664.0,0.0,674.0,11.0,10,0
149,75.0,134.0,62.0,138.0,42.0,72.0,0.0,741.0,16.0,10,0
150,151.0,66.0,145.0,71.0,0.0,733.0,0.0,741.0,11.0,10,0
151,193.0,127.0,191.0,138.0,0.0,698.0,0.0,696.0,7.0,10,0
152,36.0,104.0,56.0,90.0,241.0,271.0,529.0,559.0,11.0,10,0
153,198.0,97.0,172.0,66.0,224.0,254.0,286.0,316.0,14.0,10,0
154,168.0,146.0,165.0,156.0,0.0,712.0,0.0,709.0,19.0,10,0
155,121.0,50.0,122.0,58.0,0.0,740.0,0.0,747.0,24.0,10,0
156,125.0,180.0,92.0,178.0,83.0,113.0,0.0,716.0,1.0,10,0
157,89.0,153.0,68.0,156.0,121.0,151.0,316.0,346.0,12.0,10,0
158,59.0,139.0,78.0,118.0,0.0,738.0,628.0,658.0,26.0,10,0
159,42.0,144.0,7.0,119.0,0.0,722.0,0.0,700.0,30.0,10,0
160,5.0,162.0,34.0,145.0,0.0,681.0,0.0,715.0,26.0,10,0
161,186.0,149.0,179.0,151.0,0.0,696.0,0.0,700.0,25.0,10,0
162,113.0,158.0,109.0,197.0,408.0,438.0,0.0,697.0,19.0,10,0
163,73.0,81.0,76.0,93.0,0.0,761.0,467.0,497.0,19.0,10,0
164,172.0,55.0,154.0,59.0,0.0,710.0,0.0,727.0,11.0,10,0
165,37.0,177.0,41.0,186.0,422.0,452.0,0.0,690.0,21.0,10,0
166,131.0,136.0,131.0,136.0,0.0,747.0,0.0,747.0,18.0,10,0
167,100.0,53.0,100.0,53.0,676.0,706.0,676.0,706.0,22.0,10,0
168,159.0,129.0,176.0,134.0,0.0,729.0,0.0,711.0,10.0,10,0
169,98.0,89.0,114.0,72.0,0.0,783.0,31.0,61.0,29.0,10,0
170,64.0,123.0,24.0,197.0,170.0,200.0,0.0,671.0,17.0,10,0
171,85.0,193.0,84.0,180.0,0.0,700.0,361.0,391.0,25.0,10,0
172,129.0,176.0,85.0,164.0,0.0,713.0,0.0,729.0,18.0,10,0
173,111.0,129.0,146.0,166.0,31.0,61.0,0.0,714.0,27.0,10,0
174,26.0,45.0,22.0,61.0,0.0,702.0,0.0,707.0,8.0,10,0
175,12.0,113.0,7.0,108.0,0.0,706.0,0.0,701.0,2.0,10,0
176,23.0,176.0,28.0,187.0,353.0,383.0,499.0,529.0,20.0,10,0
177,62.0,38.0,74.0,55.0,539.0,569.0,0.0,743.0,19.0,10,0
178,40.0,130.0,28.0,127.0,138.0,168.0,0.0,718.0,1.0,10,0
179,142.0,60.0,152.0,68.0,413.0,443.0,0.0,733.0,13.0,10,0
180,94.0,31.0,70.0,28.0,0.0,725.0,0.0,716.0,18.0,10,0
181,44.0,10.0,28.0,15.0,118.0,148.0,332.0,362.0,16.0,10,0
182,168.0,119.0,182.0,89.0,0.0,724.0,0.0,712.0,14.0,10,0
183,127.0,39.0,125.0,34.0,100.0,130.0,272.0,302.0,13.0,10,0
184,148.0,157.0,148.0,157.0,0.0,720.0,0.0,720.0,21.0,10,0
185,88.0,15.0,59.0,24.0,0.0,709.0,364.0,394.0,22.0,10,0
186,69.0,133.0,78.0,136.0,0.0,749.0,292.0,322.0,8.0,10,0
187,101.0,29.0,103.0,25.0,71.0,101.0,75.0,105.0,7.0,10,0
188,98.0,77.0,109.0,45.0,0.0,771.0,55.0,85.0,7.0,10,0
189,198.0,16.0,193.0,12.0,196.0,226.0,374.0,404.0,18.0,10,0
190,138.0,69.0,125.0,78.0,0.0,745.0,0.0,761.0,9.0,10,0
191,108.0,141.0,135.0,171.0,0.0,753.0,163.0,193.0,13.0,10,0
192,195.0,132.0,181.0,156.0,263.0,293.0,507.0,537.0,6.0,10,0
193,54.0,37.0,32.0,47.0,0.0,716.0,150.0,180.0,21.0,10,0
194,17.0,166.0,38.0,183.0,0.0,688.0,309.0,339.0,22.0,10,0
195,137.0,158.0,137.0,158.0,210.0,240.0,210.0,240.0,3.0,10,0
196,164.0,37.0,179.0,5.0,0.0,705.0,0.0,671.0,19.0,10,0
197,197.0,29.0,111.0,98.0,0.0,674.0,598.0,628.0,16.0,10,0
198,172.0,161.0,172.0,161.0,0.0,700.0,0.0,700.0,6.0,10,0
199,51.0,112.0,31.0,79.0,0.0,744.0,557.0,587.0,13.0,10,0
200,99.0,45.0,83.0,112.0,84.0,114.0,0.0,774.0,21.0,10,0
201,126.0,199.0,88.0,143.0,155.0,185.0,0.0,750.0,18.0,10,0
202,109.0,85.0,109.0,85.0,0.0,777.0,0.0,777.0,3.0,10,0
203,45.0,142.0,6.0,193.0,0.0,725.0,0.0,662.0,15.0,10,0
204,178.0,88.0,139.0,97.0,322.0,352.0,625.0,655.0,23.0,10,0
205,12.0,131.0,12.0,131.0,135.0,165.0,135.0,165.0,28.0,10,0
206,26.0,197.0,15.0,197.0,571.0,601.0,0.0,666.0,17.0,10,0
207,89.0,39.0,56.0,19.0,63.0,93.0,471.0,501.0,19.0,10,0
208,28.0,77.0,28.0,77.0,0.0,719.0,0.0,719.0,12.0,10,0
