nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
138,185.0,115.0,100.0,53.0,445.0,887.0,2367.0,3003.0,20.0,10.0,0
139,55.0,64.0,48.0,106.0,214.0,671.0,595.0,908.0,30.0,10.0,0
140,8.0,74.0,8.0,71.0,416.0,900.0,508.0,993.0,20.0,10.0,0
141,174.0,185.0,114.0,112.0,280.0,736.0,2273.0,2692.0,15.0,10.0,0
142,183.0,120.0,176.0,144.0,199.0,578.0,661.0,986.0,10.0,10.0,0
143,56.0,59.0,53.0,61.0,117.0,460.0,61.0,758.0,30.0,10.0,0
144,1.0,54.0,62.0,38.0,1109.0,1311.0,1873.0,2555.0,14.0,10.0,0
145,28.0,160.0,42.0,165.0,1460.0,1800.0,1415.0,1771.0,27.0,10.0,0
146,14.0,84.0,12.0,66.0,451.0,958.0,144.0,610.0,20.0,10.0,0
147,107.0,96.0,131.0,92.0,8.0,480.0,32.0,463.0,23.0,10.0,0
148,111.0,129.0,171.0,36.0,31.0,468.0,2319.0,2864.0,27.0,10.0,0
149,188.0,88.0,154.0,7.0,133.0,658.0,1196.0,1727.0,20.0,10.0,0
150,138.0,61.0,135.0,45.0,920.0,1296.0,985.0,1436.0,19.0,10.0,0
151,26.0,41.0,65.0,42.0,270.0,995.0,725.0,1102.0,14.0,10.0,0
152,166.0,117.0,195.0,129.0,208.0,673.0,582.0,876.0,20.0,10.0,0
153,75.0,134.0,13.0,152.0,42.0,565.0,101.0,879.0,16.0,10.0,0
154,194.0,112.0,196.0,137.0,297.0,1045.0,164.0,753.0,10.0,10.0,0
155,190.0,112.0,146.0,166.0,278.0,528.0,1269.0,1782.0,20.0,10.0,0
156,134.0,157.0,159.0,105.0,1566.0,1900.0,2046.0,2683.0,20.0,10.0,0
157,105.0,70.0,109.0,48.0,133.0,387.0,275.0,921.0,10.0,10.0,0
158,87.0,117.0,189.0,83.0,222.0,871.0,671.0,1081.0,10.0,10.0,0
159,142.0,27.0,149.0,78.0,1334.0,1746.0,1565.0,2134.0,11.0,10.0,0
160,39.0,151.0,98.0,193.0,210.0,805.0,684.0,1053.0,26.0,10.0,0
161,103.0,77.0,103.0,67.0,23.0,536.0,93.0,616.0,21.0,10.0,0
162,183.0,170.0,200.0,162.0,535.0,1126.0,1670.0,2405.0,17.0,10.0,0
163,180.0,66.0,193.0,12.0,332.0,447.0,1187.0,1924.0,13.0,10.0,0
164,127.0,60.0,68.0,156.0,351.0,793.0,1183.0,1468.0,23.0,10.0,0
165,178.0,140.0,177.0,145.0,124.0,691.0,528.0,1027.0,10.0,10.0,0
166,95.0,50.0,95.0,50.0,792.0,1226.0,792.0,1226.0,25.0,10.0,0
167,83.0,197.0,25.0,165.0,469.0,956.0,1296.0,1812.0,20.0,10.0,0
168,124.0,191.0,174.0,194.0,572.0,1119.0,1704.0,2111.0,24.0,10.0,0
169,50.0,31.0,93.0,7.0,176.0,588.0,413.0,740.0,20.0,10.0,0
170,57.0,157.0,40.0,130.0,305.0,455.0,271.0,951.0,26.0,10.0,0
171,60.0,184.0,23.0,168.0,1238.0,1493.0,1705.0,2245.0,7.0,10.0,0
172,32.0,178.0,28.0,187.0,736.0,1215.0,1872.0,2240.0,10.0,10.0,0
173,145.0,19.0,179.0,5.0,1125.0,1599.0,1994.0,2417.0,20.0,10.0,0
174,186.0,96.0,190.0,110.0,608.0,1031.0,373.0,1164.0,20.0,10.0,0
175,53.0,59.0,19.0,51.0,226.0,454.0,452.0,990.0,20.0,10.0,0
176,155.0,22.0,131.0,38.0,333.0,802.0,69.0,584.0,24.0,10.0,0
177,63.0,149.0,87.0,195.0,73.0,527.0,504.0,721.0,17.0,10.0,0
178,77.0,115.0,53.0,175.0,27.0,569.0,456.0,1290.0,20.0,10.0,0
179,195.0,97.0,187.0,112.0,283.0,1041.0,87.0,850.0,20.0,10.0,0
180,162.0,118.0,193.0,111.0,257.0,908.0,447.0,986.0,20.0,10.0,0
181,3.0,75.0,32.0,47.0,327.0,868.0,451.0,866.0,10.0,10.0,0
182,98.0,4.0,100.0,144.0,231.0,705.0,935.0,1177.0,20.0,10.0,0
183,193.0,131.0,192.0,113.0,98.0,694.0,240.0,665.0,20.0,10.0,0
184,14.0,92.0,12.0,69.0,327.0,554.0,528.0,1181.0,30.0,10.0,0
185,122.0,13.0,138.0,72.0,388.0,848.0,317.0,938.0,27.0,10.0,0
186,15.0,87.0,8.0,89.0,302.0,780.0,593.0,1192.0,20.0,10.0,0
187,179.0,151.0,110.0,110.0,1117.0,1556.0,2175.0,2680.0,20.0,10.0,0
188,177.0,146.0,135.0,171.0,666.0,802.0,534.0,893.0,10.0,10.0,0
189,67.0,127.0,87.0,196.0,42.0,520.0,439.0,873.0,21.0,10.0,0
190,78.0,72.0,65.0,77.0,35.0,822.0,810.0,976.0,9.0,10.0,0
191,78.0,115.0,40.0,183.0,87.0,404.0,300.0,599.0,10.0,10.0,0
192,11.0,118.0,7.0,151.0,386.0,629.0,697.0,886.0,33.0,10.0,0
193,99.0,12.0,97.0,7.0,223.0,482.0,370.0,670.0,30.0,10.0,0
194,69.0,133.0,84.0,192.0,45.0,534.0,307.0,715.0,8.0,10.0,0
195,63.0,55.0,53.0,79.0,533.0,1069.0,1632.0,2263.0,10.0,10.0,0
196,136.0,90.0,172.0,114.0,37.0,647.0,215.0,533.0,18.0,10.0,0
197,30.0,187.0,53.0,180.0,452.0,1229.0,985.0,1361.0,10.0,10.0,0
198,17.0,93.0,65.0,53.0,165.0,609.0,403.0,1097.0,20.0,10.0,0
199,129.0,40.0,53.0,67.0,165.0,369.0,376.0,740.0,20.0,10.0,0
200,172.0,55.0,186.0,65.0,1572.0,2187.0,1711.0,2146.0,11.0,10.0,0
201,12.0,113.0,29.0,121.0,1083.0,1700.0,849.0,1465.0,2.0,10.0,0
