nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
50,189.0,97.0,186.0,96.0,686.0,798.0,819.0,1030.0,20.0,10,0
51,39.0,56.0,44.0,52.0,75.0,292.0,257.0,448.0,10.0,10,0
52,178.0,123.0,189.0,120.0,81.0,274.0,532.0,568.0,30.0,10,0
53,29.0,139.0,25.0,143.0,81.0,266.0,301.0,609.0,10.0,10,0
54,38.0,188.0,37.0,190.0,245.0,514.0,496.0,630.0,20.0,10,0
55,165.0,113.0,165.0,117.0,91.0,222.0,451.0,614.0,10.0,10,0
56,14.0,84.0,16.0,84.0,676.0,796.0,758.0,899.0,20.0,10,0
57,195.0,97.0,187.0,97.0,611.0,681.0,769.0,898.0,20.0,10,0
58,17.0,150.0,10.0,153.0,96.0,178.0,262.0,490.0,20.0,10,0
59,194.0,149.0,181.0,151.0,122.0,453.0,776.0,937.0,20.0,10,0
60,187.0,112.0,199.0,115.0,87.0,324.0,305.0,436.0,30.0,10,0
61,103.0,70.0,103.0,66.0,133.0,294.0,439.0,720.0,10.0,10,0
62,183.0,148.0,193.0,159.0,95.0,148.0,477.0,663.0,10.0,10,0
63,79.0,115.0,77.0,115.0,125.0,295.0,294.0,490.0,30.0,10,0
64,17.0,93.0,21.0,85.0,107.0,246.0,867.0,980.0,20.0,10,0
65,151.0,167.0,144.0,170.0,284.0,463.0,456.0,485.0,10.0,10,0
66,14.0,92.0,12.0,85.0,210.0,330.0,420.0,678.0,30.0,10,0
67,120.0,11.0,127.0,8.0,163.0,204.0,840.0,1023.0,10.0,10,0
68,140.0,181.0,144.0,190.0,90.0,249.0,219.0,341.0,20.0,10,0
69,6.0,67.0,12.0,69.0,149.0,413.0,873.0,994.0,10.0,10,0
70,135.0,0.0,137.0,4.0,947.0,1101.0,1037.0,1200.0,10.0,10,0
71,110.0,164.0,103.0,124.0,633.0,820.0,792.0,931.0,20.0,10,0
72,10.0,67.0,5.0,73.0,95.0,366.0,230.0,523.0,30.0,10,0
73,48.0,30.0,55.0,24.0,172.0,366.0,409.0,508.0,50.0,10,0
74,53.0,61.0,53.0,67.0,254.0,421.0,521.0,718.0,20.0,10,0
75,164.0,113.0,165.0,116.0,65.0,209.0,408.0,476.0,20.0,10,0
76,47.0,49.0,46.0,51.0,759.0,877.0,881.0,1119.0,20.0,10,0
77,187.0,92.0,189.0,95.0,336.0,391.0,487.0,611.0,20.0,10,0
78,121.0,115.0,123.0,121.0,204.0,209.0,470.0,500.0,20.0,10,0
79,144.0,189.0,147.0,186.0,229.0,514.0,558.0,751.0,30.0,10,0
80,186.0,94.0,180.0,93.0,395.0,518.0,937.0,1287.0,20.0,10,0
81,152.0,168.0,149.0,167.0,202.0,362.0,467.0,665.0,20.0,10,0
82,117.0,95.0,120.0,92.0,17.0,228.0,229.0,363.0,10.0,10,0
83,106.0,166.0,108.0,168.0,66.0,275.0,461.0,620.0,10.0,10,0
84,149.0,103.0,149.0,103.0,696.0,864.0,696.0,864.0,20.0,10,0
85,60.0,58.0,50.0,67.0,58.0,230.0,435.0,619.0,20.0,10,0
86,197.0,79.0,199.0,76.0,258.0,484.0,482.0,627.0,10.0,10,0
87,39.0,58.0,43.0,54.0,74.0,178.0,207.0,315.0,30.0,10,0
88,96.0,128.0,100.0,129.0,28.0,173.0,76.0,349.0,30.0,10,0
89,41.0,187.0,30.0,187.0,152.0,422.0,754.0,946.0,20.0,10,0
90,104.0,68.0,103.0,67.0,327.0,467.0,406.0,572.0,10.0,10,0
91,18.0,89.0,13.0,81.0,82.0,220.0,526.0,760.0,10.0,10,0
92,198.0,76.0,197.0,77.0,616.0,675.0,693.0,782.0,10.0,10,0
93,152.0,3.0,156.0,11.0,880.0,981.0,1098.0,1306.0,20.0,10,0
94,144.0,33.0,157.0,30.0,80.0,189.0,660.0,809.0,30.0,10,0
95,101.0,67.0,95.0,74.0,581.0,763.0,884.0,1028.0,20.0,10,0
96,162.0,123.0,159.0,121.0,713.0,728.0,722.0,906.0,40.0,10,0
97,84.0,192.0,87.0,195.0,313.0,422.0,400.0,706.0,10.0,10,0
98,141.0,8.0,139.0,7.0,100.0,288.0,156.0,410.0,20.0,10,0
99,11.0,151.0,7.0,152.0,233.0,335.0,720.0,773.0,20.0,10,0
100,181.0,147.0,177.0,145.0,452.0,487.0,718.0,951.0,20.0,10,0
101,104.0,170.0,102.0,122.0,70.0,406.0,872.0,1035.0,20.0,10,0
102,172.0,57.0,179.0,55.0,83.0,124.0,235.0,492.0,10.0,10,0
103,80.0,108.0,78.0,115.0,29.0,197.0,186.0,416.0,20.0,10,0
104,180.0,171.0,178.0,165.0,394.0,557.0,694.0,999.0,20.0,10,0
105,146.0,3.0,150.0,3.0,437.0,502.0,670.0,824.0,10.0,10,0
106,123.0,33.0,121.0,36.0,458.0,788.0,689.0,931.0,20.0,10,0
107,183.0,120.0,185.0,115.0,85.0,332.0,588.0,705.0,10.0,10,0
108,192.0,113.0,190.0,109.0,214.0,333.0,858.0,989.0,20.0,10,0
109,196.0,78.0,194.0,75.0,721.0,936.0,908.0,936.0,30.0,10,0
110,53.0,29.0,54.0,30.0,548.0,558.0,582.0,708.0,30.0,10,0
111,85.0,110.0,83.0,118.0,18.0,111.0,548.0,616.0,10.0,10,0
112,182.0,171.0,179.0,165.0,443.0,691.0,684.0,828.0,30.0,10,0
113,79.0,193.0,79.0,193.0,822.0,1026.0,822.0,1026.0,30.0,10,0
114,180.0,52.0,181.0,52.0,437.0,659.0,598.0,679.0,10.0,10,0
115,150.0,103.0,148.0,103.0,652.0,726.0,838.0,905.0,20.0,10,0
116,119.0,188.0,119.0,188.0,794.0,888.0,794.0,888.0,20.0,10,0
117,197.0,140.0,195.0,129.0,166.0,409.0,570.0,755.0,10.0,10,0
118,102.0,170.0,102.0,170.0,144.0,361.0,144.0,361.0,40.0,10,0
119,180.0,50.0,175.0,50.0,667.0,794.0,885.0,961.0,20.0,10,0
120,25.0,146.0,23.0,142.0,336.0,387.0,469.0,625.0,30.0,10,0
121,149.0,99.0,150.0,98.0,49.0,236.0,166.0,296.0,20.0,10,0
122,102.0,174.0,109.0,175.0,244.0,449.0,418.0,470.0,20.0,10,0
123,30.0,142.0,24.0,140.0,81.0,369.0,544.0,734.0,10.0,10,0
124,193.0,27.0,196.0,27.0,395.0,566.0,741.0,964.0,10.0,10,0
125,53.0,59.0,55.0,64.0,180.0,311.0,377.0,484.0,20.0,10,0
126,193.0,28.0,197.0,25.0,306.0,473.0,640.0,880.0,20.0,10,0
127,42.0,105.0,45.0,104.0,366.0,680.0,669.0,932.0,20.0,10,0
128,119.0,113.0,120.0,115.0,23.0,85.0,25.0,213.0,30.0,10,0
129,115.0,89.0,111.0,93.0,410.0,734.0,600.0,736.0,20.0,10,0
130,131.0,38.0,129.0,38.0,69.0,296.0,161.0,341.0,20.0,10,0
131,145.0,31.0,148.0,32.0,113.0,232.0,187.0,345.0,20.0,10,0
132,196.0,137.0,200.0,136.0,151.0,238.0,346.0,419.0,20.0,10,0
133,152.0,4.0,159.0,8.0,740.0,939.0,1071.0,1171.0,20.0,10,0
134,15.0,88.0,15.0,87.0,313.0,416.0,423.0,488.0,10.0,10,0
135,191.0,27.0,192.0,28.0,116.0,352.0,244.0,353.0,10.0,10,0
136,190.0,112.0,196.0,111.0,90.0,349.0,523.0,587.0,20.0,10,0
137,149.0,5.0,150.0,6.0,454.0,672.0,588.0,721.0,10.0,10,0
138,42.0,101.0,49.0,104.0,675.0,738.0,772.0,1017.0,10.0,10,0
139,193.0,23.0,190.0,24.0,965.0,1110.0,1011.0,1249.0,20.0,10,0
140,39.0,112.0,40.0,105.0,149.0,338.0,342.0,520.0,20.0,10,0
141,100.0,151.0,99.0,154.0,396.0,616.0,445.0,752.0,10.0,10,0
142,140.0,6.0,140.0,3.0,299.0,449.0,427.0,687.0,30.0,10,0
143,41.0,182.0,40.0,183.0,101.0,167.0,167.0,218.0,30.0,10,0
144,127.0,118.0,127.0,114.0,416.0,743.0,629.0,718.0,20.0,10,0
145,182.0,46.0,172.0,51.0,637.0,1014.0,984.0,1049.0,10.0,10,0
146,8.0,73.0,8.0,69.0,621.0,690.0,780.0,900.0,20.0,10,0
147,179.0,174.0,183.0,167.0,108.0,290.0,626.0,696.0,10.0,10,0
148,13.0,152.0,8.0,154.0,172.0,211.0,619.0,691.0,20.0,10,0
149,137.0,1.0,134.0,6.0,885.0,980.0,1029.0,1312.0,10.0,10,0
150,118.0,97.0,118.0,92.0,146.0,255.0,317.0,460.0,20.0,10,0
151,129.0,40.0,122.0,37.0,66.0,367.0,337.0,541.0,20.0,10,0
152,121.0,8.0,123.0,4.0,360.0,560.0,655.0,835.0,10.0,10,0
153,84.0,194.0,82.0,194.0,395.0,524.0,678.0,985.0,10.0,10,0
154,99.0,12.0,97.0,7.0,88.0,194.0,349.0,392.0,30.0,10,0
155,108.0,165.0,102.0,121.0,506.0,761.0,896.0,1194.0,10.0,10,0
156,47.0,50.0,47.0,50.0,812.0,1006.0,812.0,1006.0,10.0,10,0
157,186.0,91.0,185.0,96.0,249.0,296.0,916.0,1115.0,10.0,10,0
158,124.0,6.0,125.0,15.0,788.0,886.0,926.0,1131.0,20.0,10,0
159,116.0,12.0,123.0,8.0,89.0,221.0,132.0,423.0,20.0,10,0
160,198.0,132.0,194.0,129.0,459.0,677.0,660.0,846.0,10.0,10,0
161,121.0,116.0,124.0,117.0,215.0,380.0,311.0,470.0,10.0,10,0
162,118.0,5.0,115.0,4.0,436.0,672.0,606.0,689.0,20.0,10,0
163,101.0,70.0,105.0,70.0,30.0,338.0,230.0,381.0,20.0,10,0
164,100.0,150.0,100.0,150.0,338.0,492.0,338.0,492.0,10.0,10,0
165,146.0,7.0,154.0,2.0,278.0,291.0,893.0,1153.0,10.0,10,0
166,100.0,6.0,100.0,6.0,103.0,265.0,103.0,265.0,30.0,10,0
167,12.0,154.0,27.0,135.0,357.0,579.0,944.0,1088.0,10.0,10,0
168,172.0,114.0,166.0,117.0,192.0,315.0,258.0,442.0,20.0,10,0
169,145.0,9.0,156.0,12.0,130.0,255.0,1158.0,1307.0,10.0,10,0
170,193.0,83.0,198.0,78.0,94.0,246.0,309.0,615.0,20.0,10,0
171,59.0,57.0,65.0,53.0,60.0,241.0,906.0,1069.0,10.0,10,0
172,51.0,31.0,52.0,28.0,85.0,266.0,289.0,438.0,20.0,10,0
173,38.0,190.0,32.0,178.0,416.0,528.0,1002.0,1086.0,10.0,10,0
174,45.0,48.0,46.0,49.0,576.0,696.0,693.0,762.0,10.0,10,0
175,178.0,140.0,177.0,146.0,123.0,241.0,665.0,822.0,10.0,10,0
176,26.0,147.0,26.0,138.0,166.0,376.0,820.0,1027.0,20.0,10,0
177,193.0,111.0,190.0,110.0,620.0,858.0,761.0,904.0,20.0,10,0
178,60.0,51.0,60.0,51.0,281.0,395.0,281.0,395.0,20.0,10,0
179,143.0,189.0,145.0,189.0,98.0,340.0,389.0,536.0,10.0,10,0
180,56.0,59.0,56.0,59.0,60.0,412.0,60.0,412.0,30.0,10,0
181,48.0,108.0,40.0,108.0,52.0,62.0,273.0,403.0,20.0,10,0
182,185.0,123.0,184.0,116.0,254.0,287.0,630.0,845.0,30.0,10,0
183,176.0,144.0,176.0,144.0,768.0,1084.0,768.0,1084.0,20.0,10,0
184,78.0,119.0,84.0,118.0,333.0,640.0,567.0,779.0,30.0,10,0
185,140.0,11.0,141.0,4.0,97.0,191.0,623.0,674.0,10.0,10,0
186,93.0,7.0,97.0,65.0,380.0,549.0,689.0,843.0,20.0,10,0
187,83.0,188.0,85.0,192.0,89.0,266.0,192.0,362.0,30.0,10,0
188,116.0,189.0,120.0,192.0,90.0,96.0,306.0,430.0,30.0,10,0
189,90.0,160.0,89.0,158.0,424.0,635.0,532.0,712.0,20.0,10,0
190,109.0,126.0,109.0,126.0,490.0,679.0,490.0,679.0,10.0,10,0
191,148.0,98.0,150.0,99.0,48.0,195.0,251.0,393.0,20.0,10,0
192,153.0,29.0,154.0,27.0,497.0,599.0,587.0,695.0,20.0,10,0
193,57.0,54.0,69.0,47.0,222.0,266.0,517.0,718.0,20.0,10,0
194,52.0,38.0,53.0,31.0,78.0,354.0,680.0,792.0,30.0,10,0
195,193.0,131.0,199.0,132.0,98.0,195.0,458.0,496.0,20.0,10,0
196,98.0,4.0,97.0,67.0,239.0,315.0,818.0,898.0,20.0,10,0
197,187.0,142.0,178.0,147.0,255.0,487.0,550.0,755.0,10.0,10,0
198,181.0,89.0,188.0,88.0,81.0,212.0,134.0,223.0,10.0,10,0
199,100.0,70.0,100.0,70.0,30.0,208.0,30.0,208.0,30.0,10,0
200,28.0,193.0,28.0,193.0,704.0,803.0,704.0,803.0,30.0,10,0
201,147.0,26.0,152.0,31.0,231.0,493.0,846.0,994.0,30.0,10,0
202,175.0,57.0,175.0,57.0,214.0,323.0,214.0,323.0,30.0,10,0
203,149.0,101.0,146.0,103.0,576.0,618.0,898.0,1029.0,20.0,10,0
204,143.0,5.0,143.0,5.0,659.0,823.0,659.0,823.0,10.0,10,0
205,153.0,160.0,153.0,160.0,806.0,887.0,806.0,887.0,40.0,10,0
206,162.0,118.0,162.0,118.0,587.0,664.0,587.0,664.0,20.0,10,0
207,40.0,113.0,42.0,102.0,93.0,211.0,515.0,716.0,10.0,10,0
208,151.0,35.0,151.0,35.0,986.0,1042.0,986.0,1042.0,20.0,10,0
209,40.0,49.0,45.0,46.0,362.0,534.0,497.0,590.0,20.0,10,0
210,181.0,175.0,181.0,175.0,242.0,339.0,242.0,339.0,30.0,10,0
211,182.0,154.0,182.0,154.0,583.0,762.0,583.0,762.0,10.0,10,0
