nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
67,60.0,58.0,66.0,58.0,58.0,208.0,139.0,289.0,20.0,10,0
68,83.0,188.0,84.0,180.0,89.0,239.0,301.0,451.0,30.0,10,0
69,13.0,152.0,12.0,154.0,101.0,251.0,103.0,253.0,20.0,10,0
70,140.0,6.0,158.0,20.0,102.0,252.0,507.0,657.0,30.0,10,0
71,161.0,158.0,97.0,129.0,333.0,483.0,524.0,674.0,24.0,10,0
72,41.0,186.0,41.0,186.0,104.0,254.0,104.0,254.0,27.0,10,0
73,177.0,145.0,162.0,162.0,119.0,269.0,283.0,433.0,10.0,10,0
74,53.0,175.0,89.0,176.0,143.0,293.0,367.0,517.0,28.0,10,0
75,86.0,69.0,85.0,85.0,116.0,266.0,509.0,659.0,14.0,10,0
76,20.0,72.0,12.0,69.0,191.0,341.0,139.0,289.0,21.0,10,0
77,57.0,157.0,41.0,182.0,71.0,221.0,101.0,251.0,26.0,10,0
78,178.0,147.0,178.0,147.0,97.0,247.0,97.0,247.0,10.0,10,0
79,140.0,11.0,179.0,5.0,97.0,247.0,476.0,626.0,10.0,10,0
80,99.0,12.0,100.0,6.0,88.0,238.0,94.0,244.0,30.0,10,0
81,15.0,88.0,18.0,89.0,85.0,235.0,82.0,232.0,10.0,10,0
82,85.0,110.0,78.0,115.0,18.0,168.0,26.0,176.0,10.0,10,0
83,26.0,147.0,37.0,146.0,87.0,237.0,250.0,400.0,20.0,10,0
84,52.0,38.0,46.0,40.0,78.0,228.0,192.0,342.0,30.0,10,0
85,131.0,136.0,114.0,112.0,558.0,708.0,546.0,696.0,18.0,10,0
86,35.0,160.0,25.0,165.0,88.0,238.0,313.0,463.0,16.0,10,0
87,187.0,97.0,189.0,97.0,119.0,269.0,107.0,257.0,10.0,10,0
88,129.0,176.0,172.0,179.0,85.0,235.0,499.0,649.0,18.0,10,0
89,156.0,93.0,159.0,105.0,361.0,511.0,516.0,666.0,25.0,10,0
90,82.0,48.0,52.0,28.0,55.0,205.0,86.0,236.0,8.0,10,0
91,62.0,50.0,65.0,77.0,62.0,212.0,148.0,298.0,20.0,10,0
92,137.0,4.0,137.0,1.0,164.0,314.0,137.0,287.0,10.0,10,0
93,140.0,4.0,154.0,7.0,104.0,254.0,290.0,440.0,10.0,10,0
94,143.0,0.0,137.0,10.0,121.0,271.0,380.0,530.0,10.0,10,0
95,200.0,136.0,198.0,132.0,106.0,256.0,103.0,253.0,20.0,10,0
96,25.0,146.0,17.0,150.0,87.0,237.0,96.0,246.0,30.0,10,0
97,38.0,183.0,60.0,184.0,249.0,399.0,266.0,416.0,10.0,10,0
98,129.0,40.0,121.0,48.0,66.0,216.0,223.0,373.0,20.0,10,0
99,62.0,15.0,53.0,29.0,93.0,243.0,85.0,235.0,29.0,10,0
100,56.0,59.0,19.0,38.0,60.0,210.0,394.0,544.0,30.0,10,0
101,22.0,61.0,53.0,79.0,210.0,360.0,412.0,562.0,17.0,10,0
102,59.0,83.0,57.0,118.0,167.0,317.0,361.0,511.0,24.0,10,0
103,59.0,57.0,65.0,53.0,59.0,209.0,112.0,262.0,10.0,10,0
104,138.0,72.0,168.0,58.0,82.0,232.0,162.0,312.0,8.0,10,0
105,193.0,131.0,155.0,107.0,98.0,248.0,490.0,640.0,20.0,10,0
106,195.0,129.0,195.0,132.0,107.0,257.0,203.0,353.0,40.0,10,0
107,55.0,51.0,74.0,55.0,208.0,358.0,291.0,441.0,17.0,10,0
108,189.0,120.0,189.0,120.0,91.0,241.0,91.0,241.0,10.0,10,0
109,75.0,134.0,59.0,139.0,42.0,192.0,261.0,411.0,16.0,10,0
110,121.0,50.0,123.0,36.0,54.0,204.0,68.0,218.0,24.0,10,0
111,101.0,67.0,103.0,67.0,37.0,187.0,33.0,183.0,20.0,10,0
112,69.0,47.0,65.0,42.0,63.0,213.0,153.0,303.0,10.0,10,0
113,164.0,113.0,165.0,113.0,65.0,215.0,66.0,216.0,20.0,10,0
114,79.0,115.0,77.0,115.0,25.0,175.0,27.0,177.0,30.0,10,0
115,80.0,108.0,7.0,142.0,21.0,171.0,142.0,292.0,20.0,10,0
116,39.0,112.0,27.0,135.0,70.0,220.0,141.0,291.0,26.0,10,0
117,29.0,139.0,23.0,123.0,81.0,231.0,230.0,380.0,10.0,10,0
118,136.0,90.0,186.0,94.0,37.0,187.0,86.0,236.0,18.0,10,0
119,104.0,68.0,114.0,72.0,32.0,182.0,31.0,181.0,10.0,10,0
120,41.0,187.0,53.0,180.0,105.0,255.0,218.0,368.0,20.0,10,0
121,174.0,128.0,172.0,114.0,79.0,229.0,73.0,223.0,20.0,10,0
122,40.0,130.0,30.0,142.0,78.0,228.0,81.0,231.0,1.0,10,0
123,30.0,187.0,28.0,193.0,135.0,285.0,119.0,269.0,10.0,10,0
124,103.0,70.0,125.0,49.0,30.0,180.0,230.0,380.0,10.0,10,0
125,42.0,174.0,42.0,174.0,94.0,244.0,94.0,244.0,13.0,10,0
126,26.0,41.0,8.0,8.0,94.0,244.0,130.0,280.0,14.0,10,0
127,83.0,81.0,53.0,67.0,25.0,175.0,65.0,215.0,21.0,10,0
128,95.0,74.0,57.0,54.0,81.0,231.0,62.0,212.0,20.0,10,0
129,26.0,45.0,26.0,45.0,162.0,312.0,162.0,312.0,8.0,10,0
130,83.0,180.0,68.0,156.0,206.0,356.0,256.0,406.0,15.0,10,0
131,53.0,31.0,51.0,31.0,101.0,251.0,84.0,234.0,10.0,10,0
132,179.0,141.0,181.0,147.0,89.0,239.0,93.0,243.0,20.0,10,0
133,97.0,7.0,100.0,53.0,93.0,243.0,558.0,708.0,20.0,10,0
134,55.0,64.0,50.0,67.0,57.0,207.0,59.0,209.0,30.0,10,0
135,8.0,71.0,8.0,69.0,113.0,263.0,125.0,275.0,10.0,10,0
136,174.0,185.0,146.0,166.0,112.0,262.0,306.0,456.0,15.0,10,0
137,176.0,144.0,134.0,157.0,131.0,281.0,358.0,508.0,20.0,10,0
138,142.0,60.0,142.0,60.0,353.0,503.0,353.0,503.0,13.0,10,0
139,122.0,37.0,123.0,33.0,66.0,216.0,70.0,220.0,30.0,10,0
140,108.0,141.0,136.0,111.0,210.0,360.0,541.0,691.0,13.0,10,0
141,28.0,160.0,28.0,160.0,333.0,483.0,333.0,483.0,27.0,10,0
142,12.0,66.0,56.0,90.0,94.0,244.0,469.0,619.0,20.0,10,0
143,107.0,96.0,95.0,50.0,8.0,158.0,177.0,327.0,23.0,10,0
144,174.0,194.0,168.0,119.0,402.0,552.0,498.0,648.0,8.0,10,0
145,143.0,5.0,171.0,36.0,106.0,256.0,510.0,660.0,10.0,10,0
146,180.0,93.0,188.0,88.0,157.0,307.0,88.0,238.0,10.0,10,0
147,125.0,38.0,135.0,45.0,66.0,216.0,228.0,378.0,30.0,10,0
148,141.0,4.0,146.0,3.0,104.0,254.0,372.0,522.0,20.0,10,0
149,194.0,129.0,196.0,137.0,118.0,268.0,102.0,252.0,20.0,10,0
150,83.0,197.0,63.0,192.0,103.0,253.0,173.0,323.0,20.0,10,0
151,69.0,133.0,71.0,131.0,45.0,195.0,439.0,589.0,8.0,10,0
152,109.0,48.0,140.0,3.0,75.0,225.0,104.0,254.0,3.0,10,0
153,87.0,196.0,98.0,193.0,96.0,246.0,142.0,292.0,30.0,10,0
154,103.0,77.0,97.0,67.0,23.0,173.0,63.0,213.0,21.0,10,0
155,87.0,117.0,67.0,138.0,62.0,212.0,50.0,200.0,10.0,10,0
156,155.0,22.0,193.0,12.0,95.0,245.0,314.0,464.0,24.0,10,0
157,115.0,75.0,127.0,60.0,29.0,179.0,68.0,218.0,26.0,10,0
158,178.0,140.0,178.0,140.0,87.0,237.0,87.0,237.0,10.0,10,0
159,85.0,192.0,124.0,191.0,93.0,243.0,136.0,286.0,10.0,10,0
160,138.0,69.0,138.0,69.0,49.0,199.0,49.0,199.0,9.0,10,0
161,36.0,193.0,37.0,177.0,112.0,262.0,362.0,512.0,20.0,10,0
162,39.0,151.0,23.0,168.0,79.0,229.0,419.0,569.0,26.0,10,0
163,24.0,140.0,7.0,119.0,85.0,235.0,301.0,451.0,20.0,10,0
164,1.0,54.0,20.0,59.0,227.0,377.0,442.0,592.0,14.0,10,0
165,63.0,149.0,81.0,183.0,61.0,211.0,85.0,235.0,17.0,10,0
166,190.0,109.0,196.0,111.0,128.0,278.0,96.0,246.0,10.0,10,0
167,6.0,193.0,28.0,187.0,339.0,489.0,439.0,589.0,13.0,10,0
168,104.0,5.0,145.0,19.0,131.0,281.0,265.0,415.0,26.0,10,0
169,186.0,96.0,195.0,97.0,130.0,280.0,95.0,245.0,20.0,10,0
170,78.0,72.0,66.0,52.0,35.0,185.0,89.0,239.0,9.0,10,0
171,53.0,59.0,32.0,47.0,62.0,212.0,90.0,240.0,20.0,10,0
172,122.0,58.0,138.0,61.0,47.0,197.0,202.0,352.0,15.0,10,0
173,175.0,143.0,177.0,146.0,142.0,292.0,108.0,258.0,20.0,10,0
174,165.0,116.0,199.0,132.0,66.0,216.0,104.0,254.0,10.0,10,0
175,131.0,92.0,123.0,90.0,32.0,182.0,25.0,175.0,22.0,10,0
176,180.0,66.0,172.0,55.0,86.0,236.0,395.0,545.0,13.0,10,0
177,162.0,118.0,162.0,123.0,71.0,221.0,86.0,236.0,20.0,10,0
178,192.0,113.0,187.0,112.0,92.0,242.0,87.0,237.0,20.0,10,0
179,25.0,143.0,12.0,131.0,86.0,236.0,93.0,243.0,20.0,10,0
180,14.0,84.0,21.0,85.0,101.0,251.0,128.0,278.0,20.0,10,0
181,14.0,92.0,8.0,89.0,86.0,236.0,148.0,298.0,30.0,10,0
182,110.0,110.0,110.0,110.0,532.0,682.0,532.0,682.0,14.0,10,0
183,99.0,45.0,89.0,39.0,55.0,205.0,61.0,211.0,21.0,10,0
184,32.0,178.0,42.0,165.0,169.0,319.0,323.0,473.0,10.0,10,0
185,193.0,111.0,194.0,112.0,104.0,254.0,94.0,244.0,20.0,10,0
186,18.0,35.0,73.0,81.0,501.0,651.0,572.0,722.0,24.0,10,0
187,38.0,188.0,35.0,186.0,107.0,257.0,150.0,300.0,20.0,10,0
188,131.0,38.0,129.0,38.0,69.0,219.0,68.0,218.0,20.0,10,0
189,8.0,154.0,7.0,151.0,106.0,256.0,123.0,273.0,20.0,10,0
190,111.0,129.0,200.0,162.0,31.0,181.0,434.0,584.0,27.0,10,0
191,123.0,31.0,123.0,31.0,80.0,230.0,80.0,230.0,20.0,10,0
192,40.0,95.0,40.0,95.0,442.0,592.0,442.0,592.0,25.0,10,0
193,5.0,73.0,8.0,74.0,98.0,248.0,95.0,245.0,10.0,10,0
194,185.0,115.0,166.0,117.0,91.0,241.0,68.0,218.0,20.0,10,0
195,40.0,183.0,39.0,186.0,102.0,252.0,115.0,265.0,20.0,10,0
196,48.0,106.0,48.0,106.0,113.0,263.0,113.0,263.0,23.0,10,0
197,157.0,142.0,135.0,171.0,70.0,220.0,103.0,253.0,13.0,10,0
198,11.0,118.0,11.0,118.0,90.0,240.0,90.0,240.0,33.0,10,0
199,6.0,67.0,19.0,51.0,99.0,249.0,105.0,255.0,10.0,10,0
200,84.0,192.0,104.0,176.0,93.0,243.0,170.0,320.0,10.0,10,0
201,42.0,72.0,42.0,72.0,120.0,270.0,120.0,270.0,18.0,10,0
202,3.0,75.0,41.0,43.0,100.0,250.0,447.0,597.0,10.0,10,0
203,23.0,142.0,12.0,113.0,87.0,237.0,273.0,423.0,10.0,10,0
204,93.0,7.0,112.0,6.0,93.0,243.0,511.0,661.0,20.0,10,0
205,61.0,50.0,63.0,55.0,63.0,213.0,125.0,275.0,10.0,10,0
206,113.0,105.0,113.0,105.0,185.0,335.0,185.0,335.0,23.0,10,0
207,184.0,140.0,179.0,151.0,296.0,446.0,259.0,409.0,15.0,10,0
208,17.0,93.0,15.0,87.0,83.0,233.0,85.0,235.0,20.0,10,0
209,95.0,16.0,122.0,13.0,99.0,249.0,89.0,239.0,20.0,10,0
