nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
69,194.0,129.0,197.0,140.0,133.0,253.0,104.0,224.0,20.0,10,0
70,100.0,70.0,86.0,69.0,30.0,150.0,131.0,251.0,30.0,10,0
71,80.0,108.0,83.0,118.0,21.0,141.0,42.0,162.0,20.0,10,0
72,66.0,58.0,65.0,53.0,154.0,274.0,127.0,247.0,20.0,10,0
73,83.0,188.0,85.0,193.0,89.0,209.0,265.0,385.0,30.0,10,0
74,7.0,151.0,12.0,154.0,138.0,258.0,103.0,223.0,20.0,10,0
75,158.0,20.0,171.0,36.0,527.0,647.0,540.0,660.0,19.0,10,0
76,41.0,182.0,41.0,186.0,101.0,221.0,104.0,224.0,30.0,10,0
77,157.0,142.0,162.0,162.0,70.0,190.0,298.0,418.0,13.0,10,0
78,14.0,92.0,20.0,72.0,86.0,206.0,206.0,326.0,30.0,10,0
79,100.0,6.0,104.0,5.0,94.0,214.0,146.0,266.0,30.0,10,0
80,18.0,89.0,15.0,88.0,82.0,202.0,85.0,205.0,10.0,10,0
81,85.0,110.0,78.0,115.0,18.0,138.0,26.0,146.0,10.0,10,0
82,11.0,118.0,37.0,146.0,90.0,210.0,265.0,385.0,33.0,10,0
83,113.0,105.0,131.0,136.0,200.0,320.0,586.0,706.0,23.0,10,0
84,46.0,131.0,68.0,156.0,296.0,416.0,271.0,391.0,21.0,10,0
85,63.0,149.0,35.0,160.0,61.0,181.0,88.0,208.0,17.0,10,0
86,187.0,97.0,189.0,83.0,134.0,254.0,159.0,279.0,10.0,10,0
87,136.0,90.0,156.0,93.0,37.0,157.0,376.0,496.0,18.0,10,0
88,85.0,164.0,129.0,176.0,65.0,185.0,100.0,220.0,23.0,10,0
89,1.0,54.0,17.0,32.0,242.0,362.0,426.0,546.0,14.0,10,0
90,175.0,60.0,175.0,60.0,85.0,205.0,85.0,205.0,18.0,10,0
91,82.0,48.0,122.0,13.0,55.0,175.0,95.0,215.0,8.0,10,0
92,57.0,54.0,62.0,50.0,62.0,182.0,62.0,182.0,20.0,10,0
93,140.0,6.0,137.0,1.0,102.0,222.0,152.0,272.0,30.0,10,0
94,140.0,4.0,137.0,4.0,104.0,224.0,179.0,299.0,10.0,10,0
95,143.0,0.0,197.0,29.0,136.0,256.0,364.0,484.0,10.0,10,0
96,200.0,136.0,198.0,132.0,106.0,226.0,108.0,228.0,20.0,10,0
97,135.0,0.0,137.0,10.0,164.0,284.0,395.0,515.0,10.0,10,0
98,28.0,193.0,38.0,183.0,134.0,254.0,264.0,384.0,30.0,10,0
99,61.0,50.0,121.0,48.0,63.0,183.0,238.0,358.0,10.0,10,0
100,70.0,37.0,62.0,15.0,69.0,189.0,93.0,213.0,10.0,10,0
101,19.0,38.0,18.0,35.0,409.0,529.0,531.0,651.0,16.0,10,0
102,131.0,92.0,125.0,78.0,32.0,152.0,33.0,153.0,22.0,10,0
103,53.0,29.0,50.0,31.0,93.0,213.0,85.0,205.0,30.0,10,0
104,22.0,61.0,55.0,51.0,225.0,345.0,223.0,343.0,17.0,10,0
105,159.0,121.0,185.0,96.0,114.0,234.0,156.0,276.0,20.0,10,0
106,65.0,77.0,59.0,83.0,163.0,283.0,182.0,302.0,19.0,10,0
107,55.0,64.0,59.0,57.0,57.0,177.0,59.0,179.0,30.0,10,0
108,12.0,85.0,21.0,85.0,89.0,209.0,143.0,263.0,10.0,10,0
109,162.0,118.0,155.0,107.0,86.0,206.0,505.0,625.0,20.0,10,0
110,193.0,131.0,195.0,132.0,98.0,218.0,218.0,338.0,20.0,10,0
111,189.0,120.0,177.0,145.0,91.0,211.0,134.0,254.0,10.0,10,0
112,42.0,72.0,59.0,139.0,135.0,255.0,276.0,396.0,18.0,10,0
113,122.0,58.0,121.0,50.0,47.0,167.0,67.0,187.0,15.0,10,0
114,51.0,31.0,52.0,28.0,84.0,204.0,86.0,206.0,20.0,10,0
115,101.0,67.0,101.0,67.0,52.0,172.0,52.0,172.0,20.0,10,0
116,164.0,113.0,200.0,162.0,65.0,185.0,449.0,569.0,20.0,10,0
117,79.0,115.0,108.0,141.0,25.0,145.0,225.0,345.0,30.0,10,0
118,184.0,116.0,175.0,143.0,118.0,238.0,157.0,277.0,20.0,10,0
119,53.0,175.0,27.0,135.0,158.0,278.0,156.0,276.0,28.0,10,0
120,29.0,139.0,71.0,131.0,81.0,201.0,454.0,574.0,10.0,10,0
121,186.0,94.0,195.0,97.0,86.0,206.0,106.0,226.0,20.0,10,0
122,90.0,4.0,99.0,12.0,96.0,216.0,88.0,208.0,22.0,10,0
123,98.0,193.0,92.0,178.0,157.0,277.0,426.0,546.0,27.0,10,0
124,46.0,40.0,41.0,43.0,207.0,327.0,462.0,582.0,15.0,10,0
125,174.0,128.0,174.0,194.0,79.0,199.0,417.0,537.0,20.0,10,0
126,30.0,142.0,7.0,119.0,81.0,201.0,316.0,436.0,10.0,10,0
127,12.0,113.0,23.0,123.0,288.0,408.0,245.0,365.0,2.0,10,0
128,42.0,174.0,35.0,186.0,94.0,214.0,165.0,285.0,13.0,10,0
129,5.0,73.0,8.0,8.0,98.0,218.0,130.0,250.0,10.0,10,0
130,83.0,81.0,101.0,70.0,25.0,145.0,30.0,150.0,21.0,10,0
131,19.0,51.0,26.0,45.0,120.0,240.0,177.0,297.0,19.0,10,0
132,97.0,65.0,100.0,53.0,66.0,186.0,588.0,708.0,20.0,10,0
133,179.0,141.0,183.0,170.0,89.0,209.0,148.0,268.0,20.0,10,0
134,15.0,87.0,8.0,71.0,85.0,205.0,128.0,248.0,20.0,10,0
135,178.0,140.0,174.0,185.0,87.0,207.0,112.0,232.0,10.0,10,0
136,176.0,144.0,176.0,144.0,146.0,266.0,146.0,266.0,20.0,10,0
137,142.0,60.0,142.0,60.0,368.0,488.0,368.0,488.0,13.0,10,0
138,53.0,61.0,32.0,47.0,61.0,181.0,105.0,225.0,20.0,10,0
139,62.0,38.0,62.0,38.0,494.0,614.0,494.0,614.0,19.0,10,0
140,123.0,31.0,123.0,33.0,95.0,215.0,83.0,203.0,20.0,10,0
141,168.0,119.0,136.0,111.0,513.0,633.0,556.0,676.0,14.0,10,0
142,25.0,165.0,28.0,160.0,328.0,448.0,348.0,468.0,24.0,10,0
143,57.0,118.0,85.0,85.0,376.0,496.0,524.0,644.0,21.0,10,0
144,12.0,66.0,12.0,66.0,94.0,214.0,94.0,214.0,20.0,10,0
145,107.0,96.0,77.0,115.0,8.0,128.0,27.0,147.0,23.0,10,0
146,97.0,7.0,135.0,45.0,93.0,213.0,243.0,363.0,20.0,10,0
147,3.0,75.0,26.0,41.0,100.0,220.0,98.0,218.0,10.0,10,0
148,195.0,129.0,196.0,137.0,122.0,242.0,102.0,222.0,40.0,10,0
149,75.0,134.0,124.0,191.0,42.0,162.0,151.0,271.0,16.0,10,0
150,143.0,5.0,141.0,4.0,121.0,241.0,109.0,229.0,10.0,10,0
151,56.0,59.0,60.0,58.0,60.0,180.0,58.0,178.0,30.0,10,0
152,190.0,112.0,192.0,113.0,90.0,210.0,92.0,212.0,20.0,10,0
153,63.0,192.0,23.0,168.0,188.0,308.0,434.0,554.0,12.0,10,0
154,110.0,110.0,97.0,129.0,547.0,667.0,539.0,659.0,14.0,10,0
155,180.0,93.0,159.0,105.0,172.0,292.0,531.0,651.0,10.0,10,0
156,109.0,48.0,140.0,3.0,90.0,210.0,104.0,224.0,3.0,10,0
157,93.0,7.0,142.0,27.0,93.0,213.0,325.0,445.0,20.0,10,0
158,131.0,38.0,121.0,36.0,69.0,189.0,110.0,230.0,20.0,10,0
159,146.0,166.0,134.0,157.0,321.0,441.0,373.0,493.0,24.0,10,0
160,103.0,77.0,99.0,45.0,23.0,143.0,55.0,175.0,21.0,10,0
161,164.0,37.0,193.0,12.0,89.0,209.0,329.0,449.0,19.0,10,0
162,104.0,68.0,95.0,50.0,32.0,152.0,192.0,312.0,10.0,10,0
163,138.0,69.0,138.0,72.0,49.0,169.0,97.0,217.0,9.0,10,0
164,53.0,180.0,37.0,177.0,233.0,353.0,377.0,497.0,4.0,10,0
165,40.0,130.0,42.0,165.0,93.0,213.0,338.0,458.0,1.0,10,0
166,6.0,67.0,20.0,59.0,99.0,219.0,457.0,577.0,10.0,10,0
167,81.0,183.0,66.0,196.0,85.0,205.0,372.0,492.0,11.0,10,0
168,6.0,193.0,28.0,187.0,354.0,474.0,454.0,574.0,13.0,10,0
169,145.0,19.0,145.0,19.0,280.0,400.0,280.0,400.0,20.0,10,0
170,48.0,106.0,56.0,148.0,128.0,248.0,482.0,602.0,23.0,10,0
171,66.0,52.0,65.0,42.0,104.0,224.0,168.0,288.0,10.0,10,0
172,50.0,67.0,53.0,59.0,67.0,187.0,62.0,182.0,10.0,10,0
173,154.0,7.0,179.0,5.0,305.0,425.0,491.0,611.0,32.0,10,0
174,39.0,186.0,37.0,190.0,130.0,250.0,109.0,229.0,5.0,10,0
175,183.0,120.0,199.0,132.0,85.0,205.0,104.0,224.0,10.0,10,0
176,84.0,192.0,83.0,197.0,93.0,213.0,118.0,238.0,10.0,10,0
177,180.0,66.0,186.0,65.0,86.0,206.0,422.0,542.0,13.0,10,0
178,87.0,195.0,87.0,196.0,95.0,215.0,104.0,224.0,10.0,10,0
179,165.0,113.0,185.0,123.0,66.0,186.0,88.0,208.0,10.0,10,0
180,196.0,111.0,190.0,110.0,96.0,216.0,132.0,252.0,30.0,10,0
181,111.0,129.0,100.0,144.0,31.0,151.0,204.0,324.0,27.0,10,0
182,39.0,151.0,25.0,143.0,79.0,199.0,86.0,206.0,26.0,10,0
183,17.0,93.0,14.0,84.0,83.0,203.0,116.0,236.0,20.0,10,0
184,8.0,74.0,12.0,69.0,105.0,225.0,154.0,274.0,20.0,10,0
185,8.0,89.0,8.0,89.0,163.0,283.0,163.0,283.0,13.0,10,0
186,89.0,39.0,125.0,49.0,61.0,181.0,245.0,365.0,19.0,10,0
187,38.0,188.0,32.0,178.0,107.0,227.0,184.0,304.0,20.0,10,0
188,193.0,111.0,194.0,112.0,119.0,239.0,108.0,228.0,20.0,10,0
189,73.0,81.0,73.0,81.0,602.0,722.0,602.0,722.0,19.0,10,0
190,129.0,38.0,122.0,37.0,68.0,188.0,66.0,186.0,10.0,10,0
191,146.0,3.0,146.0,3.0,387.0,507.0,387.0,507.0,24.0,10,0
192,8.0,73.0,8.0,69.0,116.0,236.0,140.0,260.0,20.0,10,0
193,53.0,79.0,40.0,95.0,427.0,547.0,457.0,577.0,14.0,10,0
194,166.0,117.0,172.0,114.0,68.0,188.0,73.0,193.0,20.0,10,0
195,95.0,74.0,78.0,72.0,96.0,216.0,35.0,155.0,20.0,10,0
196,103.0,67.0,97.0,67.0,33.0,153.0,78.0,198.0,20.0,10,0
197,114.0,112.0,114.0,112.0,561.0,681.0,561.0,681.0,17.0,10,0
198,53.0,67.0,39.0,112.0,80.0,200.0,85.0,205.0,20.0,10,0
199,95.0,16.0,112.0,6.0,114.0,234.0,541.0,661.0,20.0,10,0
200,36.0,193.0,30.0,187.0,116.0,236.0,150.0,270.0,20.0,10,0
201,12.0,131.0,12.0,131.0,93.0,213.0,93.0,213.0,28.0,10,0
202,179.0,151.0,184.0,140.0,274.0,394.0,311.0,431.0,20.0,10,0
203,189.0,97.0,149.0,78.0,122.0,242.0,402.0,522.0,20.0,10,0
204,60.0,184.0,60.0,184.0,281.0,401.0,281.0,401.0,7.0,10,0
205,129.0,40.0,125.0,38.0,66.0,186.0,66.0,186.0,20.0,10,0
206,185.0,115.0,181.0,147.0,106.0,226.0,93.0,213.0,20.0,10,0
207,158.0,132.0,158.0,132.0,313.0,433.0,313.0,433.0,12.0,10,0
208,57.0,157.0,57.0,157.0,71.0,191.0,71.0,191.0,26.0,10,0
209,115.0,75.0,123.0,90.0,29.0,149.0,25.0,145.0,26.0,10,0
