nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
71,234.0,203.0,10.0,427.0,1027.0,5,0,472,50.75641869416903
72,127.0,94.0,10.0,626.0,1226.0,5,0,123,18.548453505681607
73,233.0,208.0,30.0,33.0,633.0,5,0,267,0
74,210.0,1.0,11.0,3758.0,4358.0,5,0,615,688.0620881951733
75,102.0,252.0,10.0,424.0,1024.0,5,0,45,195.56926963353953
76,152.0,237.0,10.0,60.0,660.0,5,0,114,0.0
77,2.0,3.0,14.0,2937.0,3537.0,5,0,285,1830.5167357832077
78,92.0,162.0,20.0,770.0,1370.0,5,0,490,616.4954727041044
79,177.0,55.0,-20.0,2782.0,3382.0,5,546,0,-1
80,193.0,29.0,16.0,2788.0,3388.0,5,0,246,622.0668623072203
81,105.0,360.0,10.0,2902.0,3502.0,5,0,706,852.149565222507
82,193.0,216.0,-40.0,4684.0,5284.0,5,539,0,-1
83,338.0,150.0,16.0,2832.0,3432.0,5,0,144,1723.2331034396361
84,68.0,143.0,-18.0,4781.0,5381.0,5,468,0,-1
85,180.0,15.0,-26.0,3259.0,3859.0,5,372,0,-1
86,182.0,378.0,-30.0,509.0,1109.0,5,739,0,-1
87,39.0,384.0,-20.0,804.0,1404.0,5,309,0,-1
88,43.0,386.0,-29.0,941.0,1541.0,5,151,0,-1
89,291.0,301.0,-10.0,244.0,844.0,5,3,0,-1
90,32.0,251.0,-23.0,782.0,1382.0,5,772,0,-1
91,246.0,298.0,-10.0,3584.0,4184.0,5,681,0,-1
92,32.0,229.0,-16.0,3978.0,4578.0,5,204,0,-1
93,116.0,252.0,20.0,98.0,698.0,5,0,626,23.19718702353101
94,198.0,295.0,20.0,339.0,939.0,5,0,320,225.08026115786402
95,63.0,262.0,-20.0,478.0,1078.0,5,443,0,-1
96,119.0,179.0,10.0,699.0,1299.0,5,0,406,527.6485559033289
97,174.0,375.0,-10.0,1029.0,1629.0,5,404,0,-1
98,199.0,45.0,-25.0,2919.0,3519.0,5,221,0,-1
99,150.0,236.0,20.0,61.0,661.0,5,0,434,0.010417986719260752
100,363.0,24.0,20.0,790.0,1390.0,5,0,658,605.1687148970641
101,393.0,307.0,-20.0,810.0,1410.0,5,437,0,-1
102,331.0,251.0,-20.0,262.0,862.0,5,751,0,-1
103,293.0,306.0,20.0,305.0,905.0,5,0,665,150.62955117116437
104,18.0,102.0,18.0,689.0,1289.0,5,0,68,186.91424773838483
105,196.0,293.0,20.0,199.0,799.0,5,0,555,0.892728098768043
106,299.0,141.0,10.0,674.0,1274.0,5,0,354,282.2113581498616
107,364.0,25.0,-10.0,932.0,1532.0,5,173,0,-1
108,41.0,183.0,-30.0,4469.0,5069.0,5,512,0,-1
109,342.0,385.0,-10.0,1185.0,1785.0,5,694,0,-1
110,302.0,203.0,30.0,552.0,1152.0,5,0,696,288.50417385597905
111,212.0,197.0,-21.0,3175.0,3775.0,5,335,0,-1
112,384.0,294.0,20.0,1988.0,2588.0,5,0,276,718.6395394729752
113,381.0,290.0,-20.0,1637.0,2237.0,5,317,0,-1
114,110.0,254.0,-10.0,307.0,907.0,5,76,0,-1
115,196.0,51.0,19.0,1879.0,2479.0,5,0,241,1356.774228497642
116,264.0,341.0,-16.0,3923.0,4523.0,5,33,0,-1
117,23.0,98.0,-13.0,1090.0,1690.0,5,209,0,-1
118,278.0,265.0,23.0,2354.0,2954.0,5,0,731,177.13614298583005
119,23.0,97.0,-20.0,1046.0,1646.0,5,733,0,-1
120,281.0,155.0,10.0,308.0,908.0,5,0,578,41.50689902235794
121,352.0,162.0,10.0,367.0,967.0,5,0,334,266.0768006535856
122,209.0,85.0,-20.0,297.0,897.0,5,728,0,-1
123,15.0,4.0,-10.0,2558.0,3158.0,5,72,0,-1
124,177.0,379.0,-10.0,969.0,1569.0,5,323,0,-1
125,18.0,208.0,-10.0,797.0,1397.0,5,746,0,-1
126,343.0,322.0,-16.0,3006.0,3606.0,5,148,0,-1
127,369.0,107.0,-26.0,875.0,1475.0,5,542,0,-1
128,31.0,360.0,23.0,869.0,1469.0,5,0,740,745.64541925833
129,263.0,110.0,10.0,312.0,912.0,5,0,138,113.40433041049535
130,240.0,246.0,20.0,60.0,660.0,5,0,463,0.0
131,380.0,339.0,-20.0,2726.0,3326.0,5,214,0,-1
132,111.0,286.0,-21.0,292.0,892.0,5,319,0,-1
133,213.0,271.0,10.0,188.0,788.0,5,0,57,88.22744688035627
134,251.0,381.0,-30.0,831.0,1431.0,5,16,0,-1
135,322.0,242.0,10.0,693.0,1293.0,5,0,453,262.31441020003217
136,390.0,52.0,10.0,926.0,1526.0,5,0,587,675.4635757007665
137,26.0,70.0,3.0,3445.0,4045.0,5,0,801,1777.918875160804
138,300.0,132.0,-10.0,363.0,963.0,5,129,0,-1
139,342.0,384.0,-10.0,1229.0,1829.0,5,684,0,-1
140,357.0,160.0,20.0,478.0,1078.0,5,0,49,352.8948206961148
141,204.0,87.0,30.0,194.0,794.0,5,0,475,90.21423530088225
142,197.0,293.0,30.0,155.0,755.0,5,0,387,70.41437773872681
143,98.0,107.0,-9.0,3497.0,4097.0,5,421,0,-1
144,400.0,109.0,-16.0,3149.0,3749.0,5,83,0,-1
145,231.0,243.0,-30.0,338.0,938.0,5,229,0,-1
146,84.0,221.0,-26.0,4172.0,4772.0,5,775,0,-1
147,230.0,290.0,-20.0,249.0,849.0,5,450,0,-1
148,397.0,261.0,16.0,2099.0,2699.0,5,0,126,119.94232469804952
149,222.0,283.0,20.0,85.0,685.0,5,0,765,18.825575697038722
150,247.0,377.0,28.0,4622.0,5222.0,5,0,169,2140.919084786295
151,60.0,319.0,29.0,781.0,1381.0,5,0,88,241.3608127971799
152,79.0,154.0,-10.0,445.0,1045.0,5,600,0,-1
153,256.0,385.0,5.0,2143.0,2743.0,5,0,566,897.960549369886
154,140.0,40.0,-32.0,3820.0,4420.0,5,469,0,-1
155,8.0,119.0,-10.0,3114.0,3714.0,5,634,0,-1
156,208.0,274.0,30.0,81.0,681.0,5,0,157,3.6495932884704816
157,84.0,293.0,-30.0,1984.0,2584.0,5,156,0,-1
158,74.0,351.0,32.0,3599.0,4199.0,5,0,568,8.188256168097478
159,95.0,64.0,-10.0,473.0,1073.0,5,781,0,-1
160,329.0,236.0,10.0,445.0,1045.0,5,0,608,257.7129472346803
161,248.0,286.0,-9.0,134.0,734.0,5,368,0,-1
162,234.0,243.0,-10.0,286.0,886.0,5,652,0,-1
163,244.0,109.0,20.0,193.0,793.0,5,0,244,110.44653801475842
164,340.0,388.0,-37.0,1130.0,1730.0,5,402,0,-1
165,161.0,233.0,30.0,226.0,826.0,5,0,265,154.45530293388663
166,125.0,95.0,10.0,577.0,1177.0,5,0,527,274.8455650629681
167,351.0,199.0,-20.0,2928.0,3528.0,5,447,0,-1
168,61.0,333.0,-30.0,903.0,1503.0,5,526,0,-1
169,146.0,324.0,-28.0,5406.0,6006.0,5,150,0,-1
170,372.0,104.0,-20.0,734.0,1334.0,5,672,0,-1
171,381.0,144.0,-13.0,1718.0,2318.0,5,480,0,-1
172,394.0,299.0,-2.0,2935.0,3535.0,5,630,0,-1
173,363.0,30.0,10.0,1078.0,1678.0,5,0,107,512.41071958854
174,358.0,23.0,-40.0,649.0,1249.0,5,749,0,-1
175,220.0,238.0,12.0,42.0,642.0,5,0,451,0
176,97.0,105.0,-20.0,3534.0,4134.0,5,576,0,-1
177,186.0,355.0,25.0,323.0,923.0,5,0,400,98.80353861343653
178,391.0,42.0,44.0,3616.0,4216.0,5,0,205,1132.3031248634104
179,48.0,326.0,20.0,614.0,1214.0,5,0,551,483.3003032016572
180,74.0,87.0,-23.0,5179.0,5779.0,5,18,0,-1
181,264.0,69.0,-12.0,2422.0,3022.0,5,242,0,-1
182,341.0,394.0,-19.0,919.0,1519.0,5,385,0,-1
183,128.0,95.0,10.0,759.0,1359.0,5,0,438,117.33257165246468
184,362.0,383.0,21.0,783.0,1383.0,5,0,347,567.9919651947649
185,41.0,340.0,26.0,3210.0,3810.0,5,0,627,2749.8567946452167
186,13.0,220.0,-30.0,4020.0,4620.0,5,260,0,-1
187,85.0,61.0,20.0,422.0,1022.0,5,0,405,279.13698843596393
188,340.0,290.0,39.0,1564.0,2164.0,5,0,11,716.9755182386323
189,396.0,106.0,18.0,841.0,1441.0,5,0,593,718.211260431446
190,79.0,344.0,16.0,627.0,1227.0,5,0,771,77.3386551764348
191,201.0,195.0,12.0,5.0,605.0,5,0,742,0
192,90.0,311.0,-20.0,2434.0,3034.0,5,62,0,-1
193,207.0,185.0,-24.0,4641.0,5241.0,5,359,0,-1
194,92.0,255.0,-10.0,1456.0,2056.0,5,697,0,-1
195,385.0,56.0,10.0,774.0,1374.0,5,0,28,686.5295752987182
196,396.0,59.0,-6.0,1043.0,1643.0,5,264,0,-1
197,51.0,326.0,10.0,562.0,1162.0,5,0,595,56.862572048235656
198,169.0,352.0,7.0,756.0,1356.0,5,0,31,532.1105711711822
199,230.0,139.0,-30.0,4951.0,5551.0,5,341,0,-1
200,286.0,44.0,-20.0,2023.0,2623.0,5,710,0,-1
201,286.0,308.0,10.0,708.0,1308.0,5,0,554,262.9933863021366
202,339.0,69.0,26.0,3623.0,4223.0,5,0,489,134.75606555329585
203,206.0,296.0,-30.0,519.0,1119.0,5,495,0,-1
204,142.0,385.0,16.0,1869.0,2469.0,5,0,92,94.80619009393946
205,370.0,57.0,-44.0,4234.0,4834.0,5,178,0,-1
206,35.0,79.0,-27.0,1450.0,2050.0,5,560,0,-1
207,17.0,209.0,-10.0,751.0,1351.0,5,599,0,-1
208,128.0,68.0,10.0,601.0,1201.0,5,0,604,232.87025858389796
209,145.0,165.0,13.0,65.0,665.0,5,0,117,4.291301390017055
210,237.0,259.0,-7.0,4455.0,5055.0,5,5,0,-1
211,89.0,154.0,10.0,650.0,1250.0,5,0,609,460.95492763023947
212,72.0,257.0,10.0,798.0,1398.0,5,0,324,440.38052095762407
213,158.0,121.0,-30.0,4181.0,4781.0,5,258,0,-1
214,323.0,243.0,20.0,648.0,1248.0,5,0,131,0.5336675747208921
215,367.0,361.0,-2.0,1708.0,2308.0,5,730,0,-1
216,165.0,126.0,-24.0,4729.0,5329.0,5,574,0,-1
217,45.0,85.0,-20.0,3421.0,4021.0,5,511,0,-1
218,137.0,68.0,25.0,335.0,935.0,5,0,498,105.85259511187687
219,310.0,143.0,-30.0,503.0,1103.0,5,440,0,-1
220,18.0,100.0,-20.0,572.0,1172.0,5,565,0,-1
221,201.0,6.0,25.0,2101.0,2701.0,5,0,98,743.0831465858657
222,297.0,135.0,-17.0,306.0,906.0,5,254,0,-1
223,86.0,154.0,-18.0,555.0,1155.0,5,36,0,-1
224,374.0,175.0,18.0,1136.0,1736.0,5,0,639,58.733563360351724
225,91.0,70.0,20.0,829.0,1429.0,5,0,448,134.80704426437424
226,166.0,357.0,-15.0,4613.0,5213.0,5,292,0,-1
227,113.0,183.0,30.0,438.0,1038.0,5,0,558,318.9839623026318
228,347.0,395.0,-10.0,854.0,1454.0,5,424,0,-1
229,243.0,244.0,30.0,61.0,661.0,5,0,145,0.5520534556018988
230,243.0,140.0,-13.0,4854.0,5454.0,5,422,0,-1
231,14.0,100.0,30.0,668.0,1268.0,5,0,388,75.7348693068097
232,393.0,312.0,-20.0,975.0,1575.0,5,485,0,-1
233,92.0,384.0,-30.0,1372.0,1972.0,5,544,0,-1
234,294.0,249.0,8.0,1644.0,2244.0,5,0,734,86.57647159094881
235,195.0,91.0,-33.0,593.0,1193.0,5,12,0,-1
236,235.0,212.0,20.0,37.0,637.0,5,0,787,0
237,350.0,271.0,-10.0,408.0,1008.0,5,29,0,-1
238,353.0,164.0,20.0,416.0,1016.0,5,0,535,131.94990455183225
239,262.0,233.0,-9.0,4198.0,4798.0,5,64,0,-1
240,200.0,48.0,-30.0,639.0,1239.0,5,719,0,-1
241,214.0,119.0,-19.0,3818.0,4418.0,5,115,0,-1
242,234.0,37.0,12.0,1809.0,2409.0,5,0,181,1672.5205648343072
243,93.0,62.0,-15.0,566.0,1166.0,5,55,0,-1
244,234.0,73.0,-20.0,380.0,980.0,5,163,0,-1
245,157.0,378.0,-20.0,3425.0,4025.0,5,441,0,-1
246,194.0,43.0,-16.0,2658.0,3258.0,5,80,0,-1
247,268.0,223.0,20.0,71.0,671.0,5,0,760,8.152014349472639
248,355.0,156.0,20.0,536.0,1136.0,5,0,27,277.65349938714104
249,248.0,124.0,-37.0,2417.0,3017.0,5,677,0,-1
250,364.0,213.0,-25.0,2073.0,2673.0,5,366,0,-1
251,371.0,253.0,30.0,716.0,1316.0,5,0,374,509.5821218252777
252,31.0,353.0,-30.0,652.0,1252.0,5,718,0,-1
253,41.0,337.0,-45.0,2436.0,3036.0,5,329,0,-1
254,209.0,167.0,17.0,34.0,634.0,5,0,222,0
255,352.0,303.0,-20.0,4049.0,4649.0,5,588,0,-1
256,53.0,326.0,-20.0,514.0,1114.0,5,756,0,-1
257,388.0,106.0,-10.0,814.0,1414.0,5,573,0,-1
258,21.0,104.0,30.0,512.0,1112.0,5,0,213,77.20124724557215
259,381.0,12.0,15.0,2122.0,2722.0,5,0,802,1131.2989144232947
260,221.0,379.0,30.0,589.0,1189.0,5,0,186,433.5094879773986
261,46.0,380.0,10.0,1052.0,1652.0,5,0,56,352.16288433978235
262,192.0,332.0,-20.0,1513.0,2113.0,5,275,0,-1
263,343.0,359.0,-20.0,1584.0,2184.0,5,355,0,-1
264,320.0,211.0,6.0,182.0,782.0,5,0,196,11.20197264504619
265,34.0,355.0,-30.0,946.0,1546.0,5,165,0,-1
266,338.0,106.0,-30.0,3566.0,4166.0,5,287,0,-1
267,397.0,283.0,-30.0,1407.0,2007.0,5,73,0,-1
268,267.0,161.0,10.0,632.0,1232.0,5,0,322,104.84232181761602
269,124.0,221.0,27.0,3772.0,4372.0,5,0,745,2223.274981978644
270,310.0,340.0,-10.0,453.0,1053.0,5,52,0,-1
271,270.0,106.0,-10.0,240.0,840.0,5,534,0,-1
272,243.0,104.0,20.0,425.0,1025.0,5,0,725,327.517632464457
273,68.0,250.0,-10.0,2015.0,2615.0,5,572,0,-1
274,213.0,305.0,-20.0,1720.0,2320.0,5,744,0,-1
275,214.0,378.0,20.0,414.0,1014.0,5,0,262,222.98711492627135
276,287.0,279.0,-20.0,4546.0,5146.0,5,112,0,-1
277,313.0,64.0,-10.0,1369.0,1969.0,5,767,0,-1
278,244.0,285.0,-10.0,5030.0,5630.0,5,415,0,-1
279,154.0,68.0,20.0,2715.0,3315.0,5,0,510,1770.6196698761505
280,14.0,53.0,-23.0,2979.0,3579.0,5,680,0,-1
281,298.0,137.0,10.0,257.0,857.0,5,0,483,102.2855639039549
282,371.0,111.0,-29.0,757.0,1357.0,5,668,0,-1
283,393.0,246.0,-20.0,1794.0,2394.0,5,695,0,-1
284,118.0,122.0,-27.0,3562.0,4162.0,5,65,0,-1
285,9.0,47.0,-14.0,3171.0,3771.0,5,77,0,-1
286,171.0,168.0,-15.0,5173.0,5773.0,5,305,0,-1
287,321.0,212.0,30.0,237.0,837.0,5,0,266,10.592980972926126
288,115.0,185.0,10.0,136.0,736.0,5,0,712,60.87016099933106
289,336.0,387.0,10.0,1074.0,1674.0,5,0,586,614.3958739473633
290,357.0,202.0,-10.0,1757.0,2357.0,5,432,0,-1
291,374.0,104.0,10.0,686.0,1286.0,5,0,307,444.6553865991742
292,271.0,371.0,15.0,2767.0,3367.0,5,0,226,2356.2775739977915
293,291.0,398.0,-12.0,1884.0,2484.0,5,408,0,-1
294,353.0,3.0,-10.0,782.0,1382.0,5,693,0,-1
295,74.0,213.0,-10.0,1498.0,2098.0,5,21,0,-1
296,17.0,99.0,-7.0,3786.0,4386.0,5,687,0,-1
297,253.0,316.0,21.0,1442.0,2042.0,5,0,794,356.95195763989193
298,369.0,118.0,-8.0,3968.0,4568.0,5,750,0,-1
299,11.0,328.0,-10.0,2829.0,3429.0,5,58,0,-1
300,126.0,70.0,10.0,706.0,1306.0,5,0,504,481.47797825554244
301,165.0,264.0,20.0,72.0,672.0,5,0,425,1.3452194141016633
302,377.0,282.0,-15.0,1313.0,1913.0,5,331,0,-1
303,73.0,292.0,8.0,462.0,1062.0,5,0,23,313.77502421714905
304,174.0,326.0,-18.0,3579.0,4179.0,5,556,0,-1
305,135.0,161.0,15.0,5162.0,5762.0,5,0,286,522.9149899517325
306,85.0,155.0,-20.0,510.0,1110.0,5,575,0,-1
307,360.0,23.0,-10.0,737.0,1337.0,5,291,0,-1
308,20.0,91.0,-16.0,890.0,1490.0,5,439,0,-1
309,72.0,253.0,20.0,254.0,854.0,5,0,87,60.69422884550753
310,87.0,155.0,-20.0,601.0,1201.0,5,332,0,-1
311,134.0,63.0,10.0,398.0,998.0,5,0,353,100.20942445472149
312,349.0,275.0,10.0,527.0,1127.0,5,0,4,310.57675524643633
313,325.0,45.0,-29.0,2116.0,2716.0,5,376,0,-1
314,182.0,300.0,-10.0,196.0,796.0,5,548,0,-1
315,328.0,239.0,10.0,498.0,1098.0,5,0,362,341.2880342286269
316,138.0,143.0,-10.0,88.0,688.0,5,528,0,-1
317,372.0,256.0,20.0,768.0,1368.0,5,0,113,289.4022476364153
318,57.0,381.0,-18.0,676.0,1276.0,5,344,0,-1
319,162.0,251.0,21.0,63.0,663.0,5,0,132,2.250059363904782
320,183.0,301.0,-20.0,242.0,842.0,5,94,0,-1
321,381.0,375.0,-23.0,4046.0,4646.0,5,517,0,-1
322,389.0,171.0,-10.0,1566.0,2166.0,5,268,0,-1
323,179.0,305.0,10.0,517.0,1117.0,5,0,124,336.50089896066976
324,14.0,210.0,-10.0,699.0,1299.0,5,212,0,-1
325,290.0,311.0,30.0,509.0,1109.0,5,0,722,21.49261321240856
326,345.0,158.0,-10.0,761.0,1361.0,5,779,0,-1
327,200.0,83.0,10.0,422.0,1022.0,5,0,407,225.04292656543146
328,342.0,154.0,-30.0,1360.0,1960.0,5,660,0,-1
329,18.0,294.0,45.0,1709.0,2309.0,5,0,253,1318.0446695966573
330,156.0,4.0,-30.0,602.0,1202.0,5,577,0,-1
331,247.0,212.0,15.0,449.0,1049.0,5,0,302,219.20433934776042
332,93.0,149.0,20.0,174.0,774.0,5,0,310,56.96938317283876
333,299.0,399.0,11.0,2854.0,3454.0,5,0,804,1387.359430035546
334,369.0,171.0,-10.0,386.0,986.0,5,121,0,-1
335,246.0,247.0,21.0,2475.0,3075.0,5,0,111,91.963127986447
336,356.0,223.0,28.0,3632.0,4232.0,5,0,500,2975.462907912206
337,266.0,116.0,10.0,513.0,1113.0,5,0,348,98.99845880690063
338,39.0,34.0,-20.0,729.0,1329.0,5,458,0,-1
339,51.0,205.0,-10.0,4624.0,5224.0,5,352,0,-1
340,180.0,387.0,-30.0,740.0,1340.0,5,497,0,-1
341,203.0,88.0,30.0,148.0,748.0,5,0,199,11.288227262683565
342,173.0,72.0,-20.0,857.0,1457.0,5,35,0,-1
343,129.0,85.0,-30.0,371.0,971.0,5,51,0,-1
344,45.0,291.0,18.0,614.0,1214.0,5,0,318,329.0138621500883
345,294.0,311.0,-10.0,411.0,1011.0,5,39,0,-1
346,305.0,198.0,20.0,120.0,720.0,5,0,637,45.87192820075126
347,338.0,391.0,-21.0,976.0,1576.0,5,184,0,-1
348,349.0,135.0,-10.0,1951.0,2551.0,5,337,0,-1
349,237.0,213.0,-10.0,252.0,852.0,5,690,0,-1
350,82.0,360.0,10.0,800.0,1400.0,5,0,800,198.27835910925694
351,102.0,84.0,-10.0,422.0,1022.0,5,616,0,-1
352,300.0,144.0,10.0,727.0,1327.0,5,0,339,67.35435405584805
353,236.0,38.0,-10.0,1491.0,2091.0,5,311,0,-1
354,278.0,159.0,-10.0,368.0,968.0,5,106,0,-1
355,344.0,280.0,20.0,740.0,1340.0,5,0,263,103.12073016062071
356,149.0,234.0,10.0,61.0,661.0,5,0,790,0.2182965124506181
357,320.0,373.0,-8.0,1966.0,2566.0,5,743,0,-1
358,109.0,252.0,30.0,356.0,956.0,5,0,545,33.505164148725626
359,218.0,134.0,24.0,4859.0,5459.0,5,0,193,2627.2773939582016
360,184.0,282.0,19.0,83.0,683.0,5,0,645,10.310708447101767
361,32.0,78.0,23.0,2354.0,2954.0,5,0,378,2263.3749297931213
362,395.0,310.0,-10.0,864.0,1464.0,5,315,0,-1
363,19.0,206.0,20.0,846.0,1446.0,5,0,753,767.14619766349
364,243.0,275.0,-30.0,3438.0,4038.0,5,515,0,-1
365,175.0,192.0,-20.0,3456.0,4056.0,5,478,0,-1
366,299.0,227.0,25.0,152.0,752.0,5,0,250,55.64954244870437
367,159.0,164.0,-2.0,5105.0,5705.0,5,726,0,-1
368,215.0,260.0,9.0,61.0,661.0,5,0,161,0.3000000858688874
369,163.0,364.0,-10.0,2908.0,3508.0,5,689,0,-1
370,208.0,20.0,10.0,2164.0,2764.0,5,0,638,774.3751943055232
371,97.0,387.0,-20.0,2005.0,2605.0,5,606,0,-1
372,294.0,13.0,26.0,2107.0,2707.0,5,0,85,1045.8938742278824
373,108.0,250.0,10.0,586.0,1186.0,5,0,445,194.3744330743836
374,389.0,306.0,-30.0,1085.0,1685.0,5,251,0,-1
375,262.0,30.0,-10.0,424.0,1024.0,5,395,0,-1
376,334.0,92.0,29.0,1534.0,2134.0,5,0,313,1408.429596957707
377,279.0,337.0,5.0,2173.0,2773.0,5,0,392,456.80921170029575
378,3.0,15.0,-23.0,4166.0,4766.0,5,361,0,-1
379,210.0,271.0,20.0,71.0,671.0,5,0,563,8.35476697815324
380,256.0,145.0,-19.0,4335.0,4935.0,5,24,0,-1
381,387.0,267.0,-10.0,3328.0,3928.0,5,561,0,-1
382,8.0,285.0,-10.0,1053.0,1653.0,5,720,0,-1
383,83.0,357.0,10.0,941.0,1541.0,5,0,757,449.5877074128275
384,267.0,295.0,-10.0,2685.0,3285.0,5,543,0,-1
385,279.0,262.0,19.0,102.0,702.0,5,0,182,26.816155698319413
386,238.0,101.0,-24.0,489.0,1089.0,5,523,0,-1
387,219.0,377.0,-30.0,640.0,1240.0,5,142,0,-1
388,126.0,90.0,-30.0,3222.0,3822.0,5,231,0,-1
389,129.0,67.0,30.0,555.0,1155.0,5,0,738,150.85628828064856
390,166.0,115.0,13.0,4755.0,5355.0,5,0,773,4573.616966445646
391,238.0,250.0,20.0,129.0,729.0,5,0,683,51.62692347939789
392,246.0,244.0,-5.0,2475.0,3075.0,5,377,0,-1
393,131.0,95.0,20.0,243.0,843.0,5,0,649,65.65519689072906
394,115.0,257.0,-30.0,244.0,844.0,5,37,0,-1
395,243.0,106.0,10.0,334.0,934.0,5,0,375,145.89496513713894
396,202.0,158.0,-30.0,4393.0,4993.0,5,47,0,-1
