nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
50,78.0,98.66666666666667,14.0,97.0,107.0,10,0,76,0.3050416449339577
51,40.0,212.66666666666666,29.0,265.0,275.0,10,0,354,109.76469776189607
52,162.66666666666666,33.333333333333336,-14.0,0.0,1522.0,10,679,0,-1
53,52.666666666666664,63.333333333333336,22.0,1236.0,1246.0,10,0,809,559.133295111142
54,170.0,53.333333333333336,11.0,530.0,540.0,10,0,94,322.2155995056597
55,212.66666666666666,76.66666666666667,16.0,0.0,1532.0,10,0,770,0
56,23.333333333333332,106.66666666666667,-19.0,1027.0,1037.0,10,757,0,-1
57,238.66666666666666,206.0,-13.0,866.0,876.0,10,45,0,-1
58,154.66666666666666,87.33333333333333,-8.0,1146.0,1156.0,10,604,0,-1
59,107.33333333333333,82.66666666666667,17.0,0.0,1593.0,10,0,666,0
60,56.666666666666664,85.33333333333333,-14.0,1298.0,1308.0,10,385,0,-1
61,140.66666666666666,102.0,14.0,66.0,76.0,10,0,624,0.7933989186705499
62,101.33333333333333,240.66666666666666,-25.0,0.0,1510.0,10,713,0,-1
63,218.0,76.66666666666667,15.0,313.0,323.0,10,0,41,8.497832341739514
64,100.66666666666667,154.0,10.0,89.0,99.0,10,0,506,6.275366260061378
65,140.0,196.0,43.0,0.0,1584.0,10,0,794,0
66,176.0,227.33333333333334,-19.0,0.0,1524.0,10,220,0,-1
67,206.0,35.333333333333336,26.0,337.0,347.0,10,0,824,256.04134907443176
68,72.0,50.0,24.0,0.0,1523.0,10,0,609,0
69,202.0,238.66666666666666,37.0,0.0,1490.0,10,0,739,0
70,22.0,150.66666666666666,-8.0,1202.0,1212.0,10,185,0,-1
71,252.0,78.66666666666667,-23.0,737.0,747.0,10,147,0,-1
72,17.333333333333332,46.666666666666664,3.0,931.0,941.0,10,0,670,277.13659395711693
73,30.0,194.0,-14.0,0.0,1499.0,10,92,0,-1
74,219.33333333333334,138.66666666666666,20.0,1327.0,1337.0,10,0,554,906.3312950316439
75,20.0,26.0,-24.0,378.0,388.0,10,26,0,-1
76,52.0,56.666666666666664,-14.0,751.0,761.0,10,50,0,-1
77,2.6666666666666665,204.66666666666666,-11.0,1087.0,1097.0,10,295,0,-1
78,100.66666666666667,125.33333333333333,18.0,50.0,60.0,10,0,722,0
79,9.333333333333334,35.333333333333336,-29.0,815.0,825.0,10,779,0,-1
80,83.33333333333333,121.33333333333333,24.0,77.0,87.0,10,0,124,8.590769505763175
81,154.66666666666666,84.66666666666667,13.0,79.0,89.0,10,0,610,11.856382724272178
82,245.33333333333334,42.0,22.0,0.0,1462.0,10,0,207,0
83,186.66666666666666,149.33333333333334,20.0,237.0,247.0,10,0,129,126.37268437420425
84,232.0,68.0,26.0,402.0,412.0,10,0,240,32.5032475119825
85,212.66666666666666,106.66666666666667,26.0,178.0,188.0,10,0,804,109.03728313019175
86,77.33333333333333,68.0,-15.0,824.0,834.0,10,315,0,-1
87,128.0,178.66666666666666,-19.0,534.0,544.0,10,37,0,-1
88,146.66666666666666,224.66666666666666,-24.0,322.0,332.0,10,776,0,-1
89,176.0,46.0,15.0,675.0,685.0,10,0,449,170.7407918941393
90,94.66666666666667,158.66666666666666,-15.0,1187.0,1197.0,10,583,0,-1
91,154.0,152.66666666666666,-27.0,1213.0,1223.0,10,785,0,-1
92,54.0,193.33333333333334,14.0,411.0,421.0,10,0,73,329.5492490622323
93,193.33333333333334,54.666666666666664,24.0,908.0,918.0,10,0,304,525.7770021852069
94,138.0,123.33333333333333,-11.0,1230.0,1240.0,10,54,0,-1
95,14.0,170.0,-32.0,771.0,781.0,10,421,0,-1
96,235.33333333333334,238.0,20.0,230.0,240.0,10,0,334,36.248628400455
97,216.0,122.66666666666667,25.0,0.0,1553.0,10,0,275,0
98,203.33333333333334,170.0,11.0,321.0,331.0,10,0,613,37.8396541862514
99,254.0,18.0,-21.0,473.0,483.0,10,510,0,-1
100,91.33333333333333,88.0,-15.0,226.0,236.0,10,740,0,-1
101,98.0,250.66666666666666,36.0,203.0,213.0,10,0,466,18.890065895326774
102,208.0,164.66666666666666,14.0,0.0,1557.0,10,0,236,0
103,108.66666666666667,180.0,-41.0,555.0,565.0,10,519,0,-1
104,256.0,204.66666666666666,7.0,0.0,1466.0,10,0,306,0
105,250.0,196.0,2.0,613.0,623.0,10,0,370,295.2678623405277
106,182.66666666666666,164.66666666666666,-33.0,954.0,964.0,10,463,0,-1
107,150.0,35.333333333333336,23.0,1092.0,1102.0,10,0,482,459.25283818689303
108,194.66666666666666,261.3333333333333,18.0,671.0,681.0,10,0,269,570.3014546494358
109,178.0,214.0,26.0,643.0,653.0,10,0,833,54.87991891010633
110,152.0,64.0,-22.0,0.0,1571.0,10,217,0,-1
111,222.66666666666666,124.0,1.0,0.0,1544.0,10,0,638,0
112,226.0,2.0,8.0,813.0,823.0,10,0,313,263.3995709818894
113,105.33333333333333,56.666666666666664,-15.0,943.0,953.0,10,581,0,-1
114,50.0,158.66666666666666,13.0,0.0,1548.0,10,0,8,0
115,142.0,144.0,-21.0,0.0,1658.0,10,484,0,-1
116,81.33333333333333,70.0,7.0,0.0,1556.0,10,0,283,0
117,202.0,74.66666666666667,-34.0,883.0,893.0,10,396,0,-1
118,204.66666666666666,264.0,28.0,782.0,792.0,10,0,802,131.86058589838765
119,8.666666666666666,146.66666666666666,-18.0,1075.0,1085.0,10,507,0,-1
120,199.33333333333334,151.33333333333334,25.0,108.0,118.0,10,0,529,6.069573106761753
121,153.33333333333334,156.0,-7.0,1571.0,1581.0,10,759,0,-1
122,199.33333333333334,266.0,11.0,0.0,1456.0,10,0,359,0
123,244.0,226.66666666666666,23.0,725.0,735.0,10,0,630,3.934901485653319
124,30.666666666666668,131.33333333333334,-24.0,0.0,1524.0,10,80,0,-1
125,64.66666666666667,258.0,37.0,0.0,1465.0,10,0,504,0
126,156.0,4.666666666666667,-26.0,1126.0,1136.0,10,792,0,-1
127,218.0,7.333333333333333,22.0,600.0,610.0,10,0,771,424.0565779247514
128,232.0,126.0,-5.0,0.0,1530.0,10,189,0,-1
129,177.33333333333334,156.0,-20.0,923.0,933.0,10,83,0,-1
130,122.66666666666667,46.0,1.0,513.0,523.0,10,0,744,418.8788513186804
131,105.33333333333333,80.66666666666667,-18.0,1115.0,1125.0,10,684,0,-1
132,137.33333333333334,4.666666666666667,8.0,804.0,814.0,10,0,438,738.5651113662813
133,173.33333333333334,234.66666666666666,13.0,405.0,415.0,10,0,4,318.6320279194407
134,122.66666666666667,156.66666666666666,-8.0,0.0,1640.0,10,425,0,-1
135,134.66666666666666,4.0,20.0,646.0,656.0,10,0,806,73.06588807005089
136,216.66666666666666,207.33333333333334,15.0,623.0,633.0,10,0,555,409.85928206215675
137,95.33333333333333,106.0,-13.0,0.0,1608.0,10,765,0,-1
138,172.66666666666666,190.0,14.0,103.0,113.0,10,0,597,9.159100669382966
139,244.0,64.66666666666667,-24.0,782.0,792.0,10,47,0,-1
140,58.0,98.0,7.0,884.0,894.0,10,0,626,193.22925464304723
141,32.0,202.66666666666666,15.0,240.0,250.0,10,0,710,131.86069610151145
142,50.666666666666664,48.0,-9.0,1020.0,1030.0,10,172,0,-1
143,0.6666666666666666,223.33333333333334,-39.0,0.0,1438.0,10,249,0,-1
144,104.66666666666667,146.66666666666666,-16.0,1386.0,1396.0,10,649,0,-1
145,266.6666666666667,248.66666666666666,7.0,0.0,1414.0,10,0,432,0
146,82.0,106.0,30.0,1325.0,1335.0,10,0,208,1262.5454272932025
147,251.33333333333334,96.0,23.0,477.0,487.0,10,0,71,17.864078086288615
148,133.33333333333334,96.0,12.0,91.0,101.0,10,0,700,6.553495499262093
149,34.666666666666664,62.666666666666664,14.0,0.0,1496.0,10,0,263,0
150,93.33333333333333,229.33333333333334,-21.0,1298.0,1308.0,10,219,0,-1
151,260.0,250.66666666666666,2.0,473.0,483.0,10,0,271,381.3501371243331
152,137.33333333333334,190.66666666666666,19.0,496.0,506.0,10,0,24,189.6729287448181
153,138.66666666666666,57.333333333333336,-7.0,968.0,978.0,10,376,0,-1
154,256.0,196.0,20.0,0.0,1472.0,10,0,803,0
155,210.0,158.0,-16.0,530.0,540.0,10,644,0,-1
156,261.3333333333333,9.333333333333334,-16.0,0.0,1411.0,10,30,0,-1
157,179.33333333333334,135.33333333333334,30.0,385.0,395.0,10,0,651,192.0737535963469
158,165.33333333333334,190.66666666666666,35.0,0.0,1580.0,10,0,532,0
159,112.0,10.0,-10.0,0.0,1491.0,10,244,0,-1
160,260.6666666666667,28.0,44.0,974.0,984.0,10,0,614,65.59286206817994
161,61.333333333333336,256.0,26.0,0.0,1465.0,10,0,551,0
162,229.33333333333334,102.66666666666667,30.0,0.0,1527.0,10,0,318,0
163,39.333333333333336,34.0,14.0,216.0,226.0,10,0,741,18.50616230955855
164,66.66666666666667,6.666666666666667,-36.0,0.0,1464.0,10,772,0,-1
165,166.66666666666666,226.66666666666666,21.0,200.0,210.0,10,0,753,125.59051252895758
166,56.0,195.33333333333334,-10.0,566.0,576.0,10,178,0,-1
167,44.0,78.66666666666667,-17.0,0.0,1521.0,10,439,0,-1
168,65.33333333333333,71.33333333333333,-2.0,944.0,954.0,10,490,0,-1
169,68.66666666666667,102.66666666666667,22.0,0.0,1571.0,10,0,745,0
170,162.0,191.33333333333334,8.0,147.0,157.0,10,0,682,23.34041423102177
171,241.33333333333334,255.33333333333334,21.0,266.0,276.0,10,0,533,80.02982182491206
172,46.666666666666664,54.0,9.0,0.0,1502.0,10,0,142,0
173,153.33333333333334,177.33333333333334,-4.0,0.0,1606.0,10,789,0,-1
174,98.66666666666667,47.333333333333336,-20.0,825.0,835.0,10,718,0,-1
175,4.0,41.333333333333336,23.0,0.0,1440.0,10,0,568,0
176,110.0,223.33333333333334,-22.0,0.0,1539.0,10,451,0,-1
177,208.66666666666666,42.666666666666664,29.0,0.0,1502.0,10,0,436,0
178,53.333333333333336,188.0,10.0,531.0,541.0,10,0,166,343.26983803529816
179,48.666666666666664,82.66666666666667,9.0,563.0,573.0,10,0,326,349.04035083364295
180,39.333333333333336,59.333333333333336,-3.0,779.0,789.0,10,557,0,-1
181,186.0,224.66666666666666,5.0,613.0,623.0,10,0,612,61.606131884347285
182,220.0,235.33333333333334,9.0,1196.0,1206.0,10,0,801,496.2068781161323
183,134.0,130.0,12.0,5.0,15.0,10,0,831,0
184,83.33333333333333,116.66666666666667,20.0,172.0,182.0,10,0,2,24.485096374950917
185,34.666666666666664,167.33333333333334,8.0,169.0,179.0,10,0,70,60.442715852802316
186,34.666666666666664,200.66666666666666,-14.0,0.0,1499.0,10,307,0,-1
187,128.0,133.33333333333334,22.0,13.0,23.0,10,0,279,0
188,90.66666666666667,248.66666666666666,33.0,624.0,634.0,10,0,825,326.7249115425911
189,238.0,134.66666666666666,5.0,0.0,1521.0,10,0,128,0
190,135.33333333333334,26.666666666666668,-10.0,802.0,812.0,10,310,0,-1
191,24.0,192.0,1.0,0.0,1492.0,10,0,660,0
192,232.0,228.66666666666666,-10.0,0.0,1473.0,10,738,0,-1
193,239.33333333333334,28.0,10.0,0.0,1454.0,10,0,340,0
194,165.33333333333334,82.66666666666667,19.0,674.0,684.0,10,0,821,236.20294908305993
195,145.33333333333334,89.33333333333333,-9.0,1285.0,1295.0,10,27,0,-1
196,94.66666666666667,256.6666666666667,16.0,537.0,547.0,10,0,619,120.36936881564127
197,199.33333333333334,180.0,24.0,0.0,1557.0,10,0,377,0
198,26.666666666666668,209.33333333333334,7.0,734.0,744.0,10,0,817,283.8375018708465
199,44.0,3.3333333333333335,-15.0,1145.0,1155.0,10,540,0,-1
200,165.33333333333334,84.0,23.0,0.0,1590.0,10,0,274,0
201,36.0,227.33333333333334,19.0,318.0,328.0,10,0,387,39.2743806457835
202,67.33333333333333,66.0,12.0,0.0,1537.0,10,0,397,0
203,236.66666666666666,27.333333333333332,9.0,849.0,859.0,10,0,366,654.3180995711538
204,124.0,119.33333333333333,-19.0,0.0,1653.0,10,287,0,-1
205,36.666666666666664,230.66666666666666,-4.0,453.0,463.0,10,471,0,-1
206,188.0,168.0,-15.0,878.0,888.0,10,767,0,-1
207,251.33333333333334,48.0,-22.0,0.0,1460.0,10,82,0,-1
208,90.0,107.33333333333333,-30.0,1360.0,1370.0,10,146,0,-1
209,56.666666666666664,40.666666666666664,20.0,180.0,190.0,10,0,724,80.04703138008618
210,12.666666666666666,40.666666666666664,-11.0,1162.0,1172.0,10,270,0,-1
211,186.0,174.66666666666666,19.0,100.0,110.0,10,0,276,35.145706746371715
212,58.0,109.33333333333333,-25.0,672.0,682.0,10,723,0,-1
213,53.333333333333336,261.3333333333333,16.0,545.0,555.0,10,0,620,298.8439895111961
214,256.0,48.0,21.0,0.0,1454.0,10,0,407,0
215,156.0,48.666666666666664,8.0,165.0,175.0,10,0,291,71.26098465401951
216,45.333333333333336,166.66666666666666,-12.0,574.0,584.0,10,375,0,-1
217,128.0,100.66666666666667,22.0,594.0,604.0,10,0,110,434.54569502336284
218,31.333333333333332,126.66666666666667,23.0,641.0,651.0,10,0,301,514.4034619949261
219,128.66666666666666,260.0,21.0,0.0,1488.0,10,0,150,0
220,122.66666666666667,188.0,19.0,83.0,93.0,10,0,66,17.955271778759794
221,206.66666666666666,242.0,-17.0,1069.0,1079.0,10,379,0,-1
222,57.333333333333336,74.66666666666667,17.0,0.0,1534.0,10,0,42,0
223,148.66666666666666,27.333333333333332,19.0,561.0,571.0,10,0,457,15.147162196730006
224,110.0,84.0,-23.0,0.0,1597.0,10,7,0,-1
225,118.66666666666667,68.66666666666667,-22.0,0.0,1579.0,10,444,0,-1
226,190.0,122.66666666666667,-24.0,1040.0,1050.0,10,406,0,-1
227,17.333333333333332,217.33333333333334,-12.0,0.0,1464.0,10,389,0,-1
228,5.333333333333333,45.333333333333336,-18.0,0.0,1446.0,10,616,0,-1
229,1.3333333333333333,34.666666666666664,11.0,0.0,1431.0,10,0,523,0
230,240.66666666666666,157.33333333333334,13.0,172.0,182.0,10,0,39,82.82612204993758
231,191.33333333333334,186.0,-14.0,0.0,1561.0,10,346,0,-1
232,132.66666666666666,30.0,26.0,800.0,810.0,10,0,633,151.0299057482681
233,256.0,165.33333333333334,35.0,0.0,1488.0,10,0,43,0
234,264.6666666666667,188.66666666666666,-24.0,422.0,432.0,10,297,0,-1
235,217.33333333333334,52.666666666666664,-27.0,816.0,826.0,10,530,0,-1
236,144.66666666666666,140.66666666666666,-14.0,1190.0,1200.0,10,102,0,-1
237,242.66666666666666,142.0,11.0,588.0,598.0,10,0,579,169.11200625063137
238,82.66666666666667,119.33333333333333,-15.0,728.0,738.0,10,296,0,-1
239,112.0,148.66666666666666,19.0,0.0,1639.0,10,0,374,0
240,227.33333333333334,52.0,-26.0,840.0,850.0,10,84,0,-1
241,110.66666666666667,238.0,-11.0,1223.0,1233.0,10,450,0,-1
242,48.666666666666664,194.66666666666666,8.0,185.0,195.0,10,0,429,123.26908932011249
243,106.66666666666667,41.333333333333336,-10.0,719.0,729.0,10,775,0,-1
244,126.66666666666667,18.0,10.0,0.0,1505.0,10,0,159,0
245,226.66666666666666,193.33333333333334,39.0,461.0,471.0,10,0,1,224.93865773282852
246,120.0,10.0,7.0,885.0,895.0,10,0,464,650.3548726714646
247,98.0,140.0,23.0,53.0,63.0,10,0,435,0
248,68.0,28.0,17.0,0.0,1493.0,10,0,512,0
249,5.333333333333333,242.0,39.0,889.0,899.0,10,0,143,739.3764746415856
250,166.66666666666666,122.0,-18.0,1032.0,1042.0,10,460,0,-1
251,128.66666666666666,12.0,22.0,0.0,1496.0,10,0,756,0
252,191.33333333333334,228.66666666666666,-21.0,730.0,740.0,10,462,0,-1
253,11.333333333333334,232.0,22.0,448.0,458.0,10,0,373,7.002247710893474
254,64.0,14.666666666666666,-3.0,826.0,836.0,10,706,0,-1
255,30.666666666666668,68.0,-2.0,614.0,624.0,10,266,0,-1
256,247.33333333333334,264.0,-9.0,611.0,621.0,10,16,0,-1
257,243.33333333333334,202.0,4.0,912.0,922.0,10,0,719,64.20176294652771
258,130.66666666666666,86.0,22.0,776.0,786.0,10,0,33,432.48709292770826
259,185.33333333333334,176.66666666666666,-19.0,0.0,1577.0,10,323,0,-1
260,244.66666666666666,200.0,16.0,459.0,469.0,10,0,514,218.4488638650141
261,150.66666666666666,34.666666666666664,-4.0,0.0,1528.0,10,781,0,-1
262,24.666666666666668,264.6666666666667,-13.0,835.0,845.0,10,778,0,-1
263,26.666666666666668,20.666666666666668,-14.0,586.0,596.0,10,149,0,-1
264,221.33333333333334,144.0,-20.0,457.0,467.0,10,658,0,-1
265,64.0,139.33333333333334,-31.0,133.0,143.0,10,487,0,-1
266,119.33333333333333,116.66666666666667,2.0,32.0,42.0,10,0,255,0
267,130.0,80.66666666666667,-5.0,881.0,891.0,10,796,0,-1
268,167.33333333333334,46.666666666666664,24.0,468.0,478.0,10,0,549,106.10205549430657
269,190.0,191.33333333333334,-18.0,0.0,1557.0,10,108,0,-1
270,1.3333333333333333,11.333333333333334,11.0,279.0,289.0,10,0,210,29.400611029065058
271,241.33333333333334,266.0,-2.0,0.0,1422.0,10,151,0,-1
272,58.666666666666664,248.0,14.0,364.0,374.0,10,0,590,264.61454886305114
273,154.0,4.0,-11.0,711.0,721.0,10,321,0,-1
274,129.33333333333334,80.66666666666667,-23.0,1282.0,1292.0,10,200,0,-1
275,233.33333333333334,138.0,-25.0,388.0,398.0,10,97,0,-1
276,201.33333333333334,182.66666666666666,-19.0,302.0,312.0,10,211,0,-1
277,160.66666666666666,183.33333333333334,18.0,706.0,716.0,10,0,329,266.61764702665386
278,233.33333333333334,87.33333333333333,12.0,0.0,1513.0,10,0,656,0
279,116.66666666666667,128.0,-22.0,934.0,944.0,10,187,0,-1
280,264.6666666666667,174.0,-12.0,0.0,1472.0,10,570,0,-1
281,21.333333333333332,108.66666666666667,9.0,229.0,239.0,10,0,455,54.33302295336125
282,136.66666666666666,248.0,2.0,899.0,909.0,10,0,592,742.8389332861157
283,50.0,59.333333333333336,-7.0,836.0,846.0,10,116,0,-1
284,264.6666666666667,241.33333333333334,15.0,260.0,270.0,10,0,587,101.00909526899102
285,246.66666666666666,38.0,-31.0,1128.0,1138.0,10,705,0,-1
286,210.66666666666666,218.0,24.0,773.0,783.0,10,0,818,606.082847012915
287,118.0,92.66666666666667,19.0,1590.0,1600.0,10,0,204,869.5185014548514
288,211.33333333333334,45.333333333333336,13.0,1170.0,1180.0,10,0,819,489.8221215723077
289,33.333333333333336,210.0,-25.0,0.0,1489.0,10,678,0,-1
290,68.0,216.0,23.0,501.0,511.0,10,0,543,109.38510552838916
291,157.33333333333334,25.333333333333332,-8.0,443.0,453.0,10,215,0,-1
292,52.666666666666664,229.33333333333334,16.0,227.0,237.0,10,0,569,61.68815332422656
293,6.666666666666667,134.66666666666666,-24.0,0.0,1488.0,10,774,0,-1
294,49.333333333333336,188.66666666666666,5.0,0.0,1528.0,10,0,813,0
295,48.0,210.0,11.0,691.0,701.0,10,0,77,418.96584589070784
296,131.33333333333334,133.33333333333334,15.0,3.0,13.0,10,0,238,0
297,263.3333333333333,226.66666666666666,24.0,240.0,250.0,10,0,234,1.3241185381829301
298,110.66666666666667,76.66666666666667,13.0,1259.0,1269.0,10,0,812,120.46550970702594
299,241.33333333333334,76.66666666666667,-12.0,1071.0,1081.0,10,308,0,-1
300,56.0,137.33333333333334,22.0,587.0,597.0,10,0,709,212.70695246622904
301,84.0,138.66666666666666,-23.0,1380.0,1390.0,10,218,0,-1
302,119.33333333333333,83.33333333333333,4.0,77.0,87.0,10,0,556,6.332398728718113
303,52.0,174.0,32.0,136.0,146.0,10,0,509,45.49918762891431
304,186.0,60.666666666666664,-24.0,1318.0,1328.0,10,93,0,-1
305,10.666666666666666,196.0,21.0,0.0,1472.0,10,0,28,0
306,245.33333333333334,143.33333333333334,-7.0,737.0,747.0,10,104,0,-1
307,3.3333333333333335,230.0,14.0,1221.0,1231.0,10,0,186,886.4694760773355
308,246.0,78.66666666666667,12.0,1062.0,1072.0,10,0,299,990.5726026163992
309,114.66666666666667,72.66666666666667,13.0,100.0,110.0,10,0,402,2.3615399430153605
310,138.66666666666666,13.333333333333334,10.0,611.0,621.0,10,0,190,355.38893621527365
311,6.0,31.333333333333332,5.0,0.0,1434.0,10,0,18,0
312,238.66666666666666,174.0,-13.0,760.0,770.0,10,363,0,-1
313,250.66666666666666,12.666666666666666,-8.0,1291.0,1301.0,10,112,0,-1
314,106.0,109.33333333333333,-26.0,1346.0,1356.0,10,12,0,-1
315,117.33333333333333,102.66666666666667,15.0,51.0,61.0,10,0,86,0
316,5.333333333333333,79.33333333333333,-9.0,0.0,1470.0,10,773,0,-1
317,205.33333333333334,144.66666666666666,12.0,1002.0,1012.0,10,0,834,70.30802166186653
318,205.33333333333334,118.66666666666667,-30.0,0.0,1568.0,10,162,0,-1
319,78.0,263.3333333333333,-13.0,411.0,421.0,10,754,0,-1
320,167.33333333333334,254.0,-19.0,278.0,288.0,10,511,0,-1
321,140.0,0.6666666666666666,11.0,0.0,1479.0,10,0,273,0
322,20.0,232.66666666666666,-14.0,688.0,698.0,10,696,0,-1
323,206.0,186.0,19.0,0.0,1544.0,10,0,259,0
324,88.66666666666667,250.0,-18.0,660.0,670.0,10,544,0,-1
325,254.0,8.0,15.0,601.0,611.0,10,0,623,151.27622613224318
326,68.66666666666667,63.333333333333336,-9.0,0.0,1536.0,10,179,0,-1
327,11.333333333333334,66.0,-23.0,1016.0,1026.0,10,542,0,-1
328,251.33333333333334,19.333333333333332,22.0,757.0,767.0,10,0,416,219.38274503640855
329,158.0,172.66666666666666,-18.0,1184.0,1194.0,10,277,0,-1
330,32.666666666666664,148.0,11.0,1137.0,1147.0,10,0,816,895.7045127960066
331,197.33333333333334,104.0,-29.0,0.0,1573.0,10,546,0,-1
332,102.0,149.33333333333334,-13.0,795.0,805.0,10,643,0,-1
333,254.66666666666666,112.66666666666667,23.0,668.0,678.0,10,0,17,424.9510214684095
334,247.33333333333334,232.66666666666666,-20.0,273.0,283.0,10,96,0,-1
335,176.66666666666666,84.66666666666667,35.0,97.0,107.0,10,0,503,9.009095753423018
336,106.0,7.333333333333333,7.0,1198.0,1208.0,10,0,20,603.408624233339
337,236.0,132.66666666666666,-28.0,0.0,1524.0,10,9,0,-1
338,162.66666666666666,190.0,-9.0,1328.0,1338.0,10,461,0,-1
339,146.66666666666666,158.66666666666666,12.0,42.0,52.0,10,0,788,0
340,190.0,71.33333333333333,-10.0,0.0,1553.0,10,193,0,-1
341,224.66666666666666,165.33333333333334,26.0,487.0,497.0,10,0,764,184.28119217210252
342,251.33333333333334,188.0,-19.0,0.0,1483.0,10,431,0,-1
343,206.66666666666666,226.66666666666666,11.0,183.0,193.0,10,0,44,31.261615553653574
344,49.333333333333336,142.0,-26.0,445.0,455.0,10,29,0,-1
345,206.0,12.0,-15.0,406.0,416.0,10,3,0,-1
346,202.66666666666666,212.66666666666666,14.0,871.0,881.0,10,0,231,746.5572901929863
347,29.333333333333332,184.66666666666666,-30.0,544.0,554.0,10,413,0,-1
348,252.0,20.0,-16.0,1110.0,1120.0,10,780,0,-1
349,106.66666666666667,148.0,-12.0,1304.0,1314.0,10,440,0,-1
350,254.0,250.0,-22.0,1081.0,1091.0,10,516,0,-1
351,139.33333333333334,138.66666666666666,8.0,12.0,22.0,10,0,467,0
352,190.0,90.66666666666667,-9.0,1099.0,1109.0,10,601,0,-1
353,129.33333333333334,43.333333333333336,16.0,396.0,406.0,10,0,703,283.48858625907286
354,8.666666666666666,214.66666666666666,-29.0,378.0,388.0,10,51,0,-1
355,60.666666666666664,258.6666666666667,2.0,0.0,1461.0,10,0,410,0
356,71.33333333333333,106.0,-9.0,1042.0,1052.0,10,395,0,-1
357,73.33333333333333,160.66666666666666,9.0,98.0,108.0,10,0,634,21.978289763707984
