nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
67,309.0,53.0,26.0,337.0,347.0,5,0,824,191.49311409539013
68,108.0,75.0,24.0,0.0,1523.0,5,0,609,0
69,303.0,358.0,37.0,0.0,1490.0,5,0,739,0
70,33.0,226.0,-8.0,1202.0,1212.0,5,185,0,-1
71,378.0,118.0,-23.0,737.0,747.0,5,147,0,-1
72,26.0,70.0,3.0,931.0,941.0,5,0,670,780.8613092571528
73,45.0,291.0,-14.0,0.0,1499.0,5,92,0,-1
74,329.0,208.0,20.0,1327.0,1337.0,5,0,554,465.43295695352185
75,30.0,39.0,-24.0,378.0,388.0,5,26,0,-1
76,78.0,85.0,-14.0,751.0,761.0,5,50,0,-1
77,4.0,307.0,-11.0,1087.0,1097.0,5,295,0,-1
78,151.0,188.0,18.0,50.0,60.0,5,0,722,0
79,14.0,53.0,-29.0,815.0,825.0,5,779,0,-1
80,125.0,182.0,24.0,77.0,87.0,5,0,124,4.518148548787193
81,232.0,127.0,13.0,79.0,89.0,5,0,610,11.906098283108449
82,368.0,63.0,22.0,0.0,1462.0,5,0,207,0
83,280.0,224.0,20.0,237.0,247.0,5,0,129,147.36816765452656
84,348.0,102.0,26.0,402.0,412.0,5,0,240,125.31218590356625
85,319.0,160.0,26.0,178.0,188.0,5,0,804,11.254881535232114
86,116.0,102.0,-15.0,824.0,834.0,5,315,0,-1
87,192.0,268.0,-19.0,534.0,544.0,5,37,0,-1
88,220.0,337.0,-24.0,322.0,332.0,5,776,0,-1
89,264.0,69.0,15.0,675.0,685.0,5,0,449,594.5094222347112
90,142.0,238.0,-15.0,1187.0,1197.0,5,583,0,-1
91,231.0,229.0,-27.0,1213.0,1223.0,5,785,0,-1
92,81.0,290.0,14.0,411.0,421.0,5,0,73,136.7442573158798
93,290.0,82.0,24.0,908.0,918.0,5,0,304,248.78699749025924
94,207.0,185.0,-11.0,1230.0,1240.0,5,54,0,-1
95,21.0,255.0,-32.0,771.0,781.0,5,421,0,-1
96,353.0,357.0,20.0,230.0,240.0,5,0,334,53.77701679394649
97,324.0,184.0,25.0,0.0,1553.0,5,0,275,0
98,305.0,255.0,11.0,321.0,331.0,5,0,613,249.71211507348917
99,381.0,27.0,-21.0,473.0,483.0,5,510,0,-1
100,137.0,132.0,-15.0,226.0,236.0,5,740,0,-1
101,147.0,376.0,36.0,203.0,213.0,5,0,466,141.08699195068925
102,312.0,247.0,14.0,0.0,1557.0,5,0,236,0
103,163.0,270.0,-41.0,555.0,565.0,5,519,0,-1
104,384.0,307.0,7.0,0.0,1466.0,5,0,306,0
105,375.0,294.0,2.0,613.0,623.0,5,0,370,283.02902771651844
106,274.0,247.0,-33.0,954.0,964.0,5,463,0,-1
107,225.0,53.0,23.0,1092.0,1102.0,5,0,482,8.449281865887496
108,292.0,392.0,18.0,671.0,681.0,5,0,269,106.82514014215067
109,267.0,321.0,26.0,643.0,653.0,5,0,833,545.7224089543021
110,228.0,96.0,-22.0,0.0,1571.0,5,217,0,-1
111,334.0,186.0,1.0,0.0,1544.0,5,0,638,0
112,339.0,3.0,8.0,813.0,823.0,5,0,313,76.03513862956947
113,158.0,85.0,-15.0,943.0,953.0,5,581,0,-1
114,75.0,238.0,13.0,0.0,1548.0,5,0,8,0
115,213.0,216.0,-21.0,0.0,1658.0,5,484,0,-1
116,122.0,105.0,7.0,0.0,1556.0,5,0,283,0
117,303.0,112.0,-34.0,883.0,893.0,5,396,0,-1
118,307.0,396.0,28.0,782.0,792.0,5,0,802,194.13008234183164
119,13.0,220.0,-18.0,1075.0,1085.0,5,507,0,-1
120,299.0,227.0,25.0,108.0,118.0,5,0,529,14.686348346586765
121,230.0,234.0,-7.0,1571.0,1581.0,5,759,0,-1
122,299.0,399.0,11.0,0.0,1456.0,5,0,359,0
123,366.0,340.0,23.0,725.0,735.0,5,0,630,580.2802812911483
124,46.0,197.0,-24.0,0.0,1524.0,5,80,0,-1
125,97.0,387.0,37.0,0.0,1465.0,5,0,504,0
126,234.0,7.0,-26.0,1126.0,1136.0,5,792,0,-1
127,327.0,11.0,22.0,600.0,610.0,5,0,771,303.6969860471228
128,348.0,189.0,-5.0,0.0,1530.0,5,189,0,-1
129,266.0,234.0,-20.0,923.0,933.0,5,83,0,-1
130,184.0,69.0,1.0,513.0,523.0,5,0,744,452.9688095995237
131,158.0,121.0,-18.0,1115.0,1125.0,5,684,0,-1
132,206.0,7.0,8.0,804.0,814.0,5,0,438,541.9783282004055
133,260.0,352.0,13.0,405.0,415.0,5,0,4,116.04097607743947
134,184.0,235.0,-8.0,0.0,1640.0,5,425,0,-1
135,202.0,6.0,20.0,646.0,656.0,5,0,806,448.55895661479195
136,325.0,311.0,15.0,623.0,633.0,5,0,555,537.0545432580979
137,143.0,159.0,-13.0,0.0,1608.0,5,765,0,-1
138,259.0,285.0,14.0,103.0,113.0,5,0,597,16.062125707561126
139,366.0,97.0,-24.0,782.0,792.0,5,47,0,-1
140,87.0,147.0,7.0,884.0,894.0,5,0,626,583.4012618171284
141,48.0,304.0,15.0,240.0,250.0,5,0,710,13.644767361490047
142,76.0,72.0,-9.0,1020.0,1030.0,5,172,0,-1
143,1.0,335.0,-39.0,0.0,1438.0,5,249,0,-1
144,157.0,220.0,-16.0,1386.0,1396.0,5,649,0,-1
145,400.0,373.0,7.0,0.0,1414.0,5,0,432,0
146,123.0,159.0,30.0,1325.0,1335.0,5,0,208,121.76475664975469
147,377.0,144.0,23.0,477.0,487.0,5,0,71,155.50976514108496
148,200.0,144.0,12.0,91.0,101.0,5,0,700,16.817681128729305
149,52.0,94.0,14.0,0.0,1496.0,5,0,263,0
150,140.0,344.0,-21.0,1298.0,1308.0,5,219,0,-1
151,390.0,376.0,2.0,473.0,483.0,5,0,271,268.1482316327043
152,206.0,286.0,19.0,496.0,506.0,5,0,24,241.73092514309138
153,208.0,86.0,-7.0,968.0,978.0,5,376,0,-1
154,384.0,294.0,20.0,0.0,1472.0,5,0,803,0
155,315.0,237.0,-16.0,530.0,540.0,5,644,0,-1
156,392.0,14.0,-16.0,0.0,1411.0,5,30,0,-1
157,269.0,203.0,30.0,385.0,395.0,5,0,651,115.09529366470227
158,248.0,286.0,35.0,0.0,1580.0,5,0,532,0
159,168.0,15.0,-10.0,0.0,1491.0,5,244,0,-1
160,391.0,42.0,44.0,974.0,984.0,5,0,614,742.3374557656433
161,92.0,384.0,26.0,0.0,1465.0,5,0,551,0
162,344.0,154.0,30.0,0.0,1527.0,5,0,318,0
163,59.0,51.0,14.0,216.0,226.0,5,0,741,84.54199877993679
164,100.0,10.0,-36.0,0.0,1464.0,5,772,0,-1
165,250.0,340.0,21.0,200.0,210.0,5,0,753,94.25655410842934
166,84.0,293.0,-10.0,566.0,576.0,5,178,0,-1
167,66.0,118.0,-17.0,0.0,1521.0,5,439,0,-1
168,98.0,107.0,-2.0,944.0,954.0,5,490,0,-1
169,103.0,154.0,22.0,0.0,1571.0,5,0,745,0
170,243.0,287.0,8.0,147.0,157.0,5,0,682,41.004596461833735
171,362.0,383.0,21.0,266.0,276.0,5,0,533,177.1895610627577
172,70.0,81.0,9.0,0.0,1502.0,5,0,142,0
173,230.0,266.0,-4.0,0.0,1606.0,5,789,0,-1
174,148.0,71.0,-20.0,825.0,835.0,5,718,0,-1
175,6.0,62.0,23.0,0.0,1440.0,5,0,568,0
176,165.0,335.0,-22.0,0.0,1539.0,5,451,0,-1
177,313.0,64.0,29.0,0.0,1502.0,5,0,436,0
178,80.0,282.0,10.0,531.0,541.0,5,0,166,45.35814879417523
179,73.0,124.0,9.0,563.0,573.0,5,0,326,315.186558108755
180,59.0,89.0,-3.0,779.0,789.0,5,557,0,-1
181,279.0,337.0,5.0,613.0,623.0,5,0,612,50.28203919067035
182,330.0,353.0,9.0,1196.0,1206.0,5,0,801,888.5057728501365
183,201.0,195.0,12.0,5.0,15.0,5,0,831,0
184,125.0,175.0,20.0,172.0,182.0,5,0,2,60.34020814568954
185,52.0,251.0,8.0,169.0,179.0,5,0,70,88.44009739287576
186,52.0,301.0,-14.0,0.0,1499.0,5,307,0,-1
187,192.0,200.0,22.0,13.0,23.0,5,0,279,0
188,136.0,373.0,33.0,624.0,634.0,5,0,825,279.7299152726736
189,357.0,202.0,5.0,0.0,1521.0,5,0,128,0
190,203.0,40.0,-10.0,802.0,812.0,5,310,0,-1
191,36.0,288.0,1.0,0.0,1492.0,5,0,660,0
192,348.0,343.0,-10.0,0.0,1473.0,5,738,0,-1
193,359.0,42.0,10.0,0.0,1454.0,5,0,340,0
194,248.0,124.0,19.0,674.0,684.0,5,0,821,185.6927841547357
195,218.0,134.0,-9.0,1285.0,1295.0,5,27,0,-1
196,142.0,385.0,16.0,537.0,547.0,5,0,619,354.7175792894579
197,299.0,270.0,24.0,0.0,1557.0,5,0,377,0
198,40.0,314.0,7.0,734.0,744.0,5,0,817,282.26343874542044
199,66.0,5.0,-15.0,1145.0,1155.0,5,540,0,-1
200,248.0,126.0,23.0,0.0,1590.0,5,0,274,0
201,54.0,341.0,19.0,318.0,328.0,5,0,387,78.7617653886307
202,101.0,99.0,12.0,0.0,1537.0,5,0,397,0
203,355.0,41.0,9.0,849.0,859.0,5,0,366,633.9650491012188
204,186.0,179.0,-19.0,0.0,1653.0,5,287,0,-1
205,55.0,346.0,-4.0,453.0,463.0,5,471,0,-1
206,282.0,252.0,-15.0,878.0,888.0,5,767,0,-1
207,377.0,72.0,-22.0,0.0,1460.0,5,82,0,-1
208,135.0,161.0,-30.0,1360.0,1370.0,5,146,0,-1
209,85.0,61.0,20.0,180.0,190.0,5,0,724,89.58130319791921
210,19.0,61.0,-11.0,1162.0,1172.0,5,270,0,-1
211,279.0,262.0,19.0,100.0,110.0,5,0,276,0.925135467028797
212,87.0,164.0,-25.0,672.0,682.0,5,723,0,-1
213,80.0,392.0,16.0,545.0,555.0,5,0,620,13.090291344371193
214,384.0,72.0,21.0,0.0,1454.0,5,0,407,0
215,234.0,73.0,8.0,165.0,175.0,5,0,291,49.817593582903996
216,68.0,250.0,-12.0,574.0,584.0,5,375,0,-1
217,192.0,151.0,22.0,594.0,604.0,5,0,110,485.80183710466804
218,47.0,190.0,23.0,641.0,651.0,5,0,301,223.46992309921836
219,193.0,390.0,21.0,0.0,1488.0,5,0,150,0
220,184.0,282.0,19.0,83.0,93.0,5,0,66,13.13651827100839
221,310.0,363.0,-17.0,1069.0,1079.0,5,379,0,-1
222,86.0,112.0,17.0,0.0,1534.0,5,0,42,0
223,223.0,41.0,19.0,561.0,571.0,5,0,457,370.05799444258724
224,165.0,126.0,-23.0,0.0,1597.0,5,7,0,-1
225,178.0,103.0,-22.0,0.0,1579.0,5,444,0,-1
226,285.0,184.0,-24.0,1040.0,1050.0,5,406,0,-1
227,26.0,326.0,-12.0,0.0,1464.0,5,389,0,-1
228,8.0,68.0,-18.0,0.0,1446.0,5,616,0,-1
229,2.0,52.0,11.0,0.0,1431.0,5,0,523,0
230,361.0,236.0,13.0,172.0,182.0,5,0,39,20.406136231379687
231,287.0,279.0,-14.0,0.0,1561.0,5,346,0,-1
232,199.0,45.0,26.0,800.0,810.0,5,0,633,92.99168953220637
233,384.0,248.0,35.0,0.0,1488.0,5,0,43,0
234,397.0,283.0,-24.0,422.0,432.0,5,297,0,-1
235,326.0,79.0,-27.0,816.0,826.0,5,530,0,-1
236,217.0,211.0,-14.0,1190.0,1200.0,5,102,0,-1
237,364.0,213.0,11.0,588.0,598.0,5,0,579,368.211795978708
238,124.0,179.0,-15.0,728.0,738.0,5,296,0,-1
239,168.0,223.0,19.0,0.0,1639.0,5,0,374,0
240,341.0,78.0,-26.0,840.0,850.0,5,84,0,-1
241,166.0,357.0,-11.0,1223.0,1233.0,5,450,0,-1
242,73.0,292.0,8.0,185.0,195.0,5,0,429,46.44180105705986
243,160.0,62.0,-10.0,719.0,729.0,5,775,0,-1
244,190.0,27.0,10.0,0.0,1505.0,5,0,159,0
245,340.0,290.0,39.0,461.0,471.0,5,0,1,206.85757345853546
246,180.0,15.0,7.0,885.0,895.0,5,0,464,565.0737977830348
247,147.0,210.0,23.0,53.0,63.0,5,0,435,0
248,102.0,42.0,17.0,0.0,1493.0,5,0,512,0
249,8.0,363.0,39.0,889.0,899.0,5,0,143,315.28108286625456
250,250.0,183.0,-18.0,1032.0,1042.0,5,460,0,-1
251,193.0,18.0,22.0,0.0,1496.0,5,0,756,0
252,287.0,343.0,-21.0,730.0,740.0,5,462,0,-1
253,17.0,348.0,22.0,448.0,458.0,5,0,373,70.9945303105764
254,96.0,22.0,-3.0,826.0,836.0,5,706,0,-1
255,46.0,102.0,-2.0,614.0,624.0,5,266,0,-1
256,371.0,396.0,-9.0,611.0,621.0,5,16,0,-1
257,365.0,303.0,4.0,912.0,922.0,5,0,719,269.15075568973543
258,196.0,129.0,22.0,776.0,786.0,5,0,33,553.9532072595473
259,278.0,265.0,-19.0,0.0,1577.0,5,323,0,-1
260,367.0,300.0,16.0,459.0,469.0,5,0,514,133.9332293377789
261,226.0,52.0,-4.0,0.0,1528.0,5,781,0,-1
262,37.0,397.0,-13.0,835.0,845.0,5,778,0,-1
263,40.0,31.0,-14.0,586.0,596.0,5,149,0,-1
264,332.0,216.0,-20.0,457.0,467.0,5,658,0,-1
265,96.0,209.0,-31.0,133.0,143.0,5,487,0,-1
266,179.0,175.0,2.0,32.0,42.0,5,0,255,0
267,195.0,121.0,-5.0,881.0,891.0,5,796,0,-1
268,251.0,70.0,24.0,468.0,478.0,5,0,549,117.42142458336798
269,285.0,287.0,-18.0,0.0,1557.0,5,108,0,-1
270,2.0,17.0,11.0,279.0,289.0,5,0,210,40.97585099289112
271,362.0,399.0,-2.0,0.0,1422.0,5,151,0,-1
272,88.0,372.0,14.0,364.0,374.0,5,0,590,91.42269944175874
273,231.0,6.0,-11.0,711.0,721.0,5,321,0,-1
274,194.0,121.0,-23.0,1282.0,1292.0,5,200,0,-1
275,350.0,207.0,-25.0,388.0,398.0,5,97,0,-1
276,302.0,274.0,-19.0,302.0,312.0,5,211,0,-1
277,241.0,275.0,18.0,706.0,716.0,5,0,329,572.9976698864705
278,350.0,131.0,12.0,0.0,1513.0,5,0,656,0
279,175.0,192.0,-22.0,934.0,944.0,5,187,0,-1
280,397.0,261.0,-12.0,0.0,1472.0,5,570,0,-1
281,32.0,163.0,9.0,229.0,239.0,5,0,455,38.09516098176062
282,205.0,372.0,2.0,899.0,909.0,5,0,592,269.6869763094719
283,75.0,89.0,-7.0,836.0,846.0,5,116,0,-1
284,397.0,362.0,15.0,260.0,270.0,5,0,587,0.5541913251363884
285,370.0,57.0,-31.0,1128.0,1138.0,5,705,0,-1
286,316.0,327.0,24.0,773.0,783.0,5,0,818,538.8913091707615
287,177.0,139.0,19.0,1590.0,1600.0,5,0,204,345.2865022221869
288,317.0,68.0,13.0,1170.0,1180.0,5,0,819,663.6923547002576
289,50.0,315.0,-25.0,0.0,1489.0,5,678,0,-1
290,102.0,324.0,23.0,501.0,511.0,5,0,543,11.073306336120115
291,236.0,38.0,-8.0,443.0,453.0,5,215,0,-1
292,79.0,344.0,16.0,227.0,237.0,5,0,569,139.3612381395774
293,10.0,202.0,-24.0,0.0,1488.0,5,774,0,-1
294,74.0,283.0,5.0,0.0,1528.0,5,0,813,0
295,72.0,315.0,11.0,691.0,701.0,5,0,77,3.0088463692543517
296,197.0,200.0,15.0,3.0,13.0,5,0,238,0
297,395.0,340.0,24.0,240.0,250.0,5,0,234,165.68768139070892
298,166.0,115.0,13.0,1259.0,1269.0,5,0,812,314.87444743551833
299,362.0,115.0,-12.0,1071.0,1081.0,5,308,0,-1
300,84.0,206.0,22.0,587.0,597.0,5,0,709,265.3333476881393
301,126.0,208.0,-23.0,1380.0,1390.0,5,218,0,-1
302,179.0,125.0,4.0,77.0,87.0,5,0,556,6.922907354080975
303,78.0,261.0,32.0,136.0,146.0,5,0,509,22.36294363323859
304,279.0,91.0,-24.0,1318.0,1328.0,5,93,0,-1
305,16.0,294.0,21.0,0.0,1472.0,5,0,28,0
306,368.0,215.0,-7.0,737.0,747.0,5,104,0,-1
307,5.0,345.0,14.0,1221.0,1231.0,5,0,186,916.0230882503766
308,369.0,118.0,12.0,1062.0,1072.0,5,0,299,763.4371420046049
309,172.0,109.0,13.0,100.0,110.0,5,0,402,21.04428497924959
310,208.0,20.0,10.0,611.0,621.0,5,0,190,454.4987822251403
311,9.0,47.0,5.0,0.0,1434.0,5,0,18,0
312,358.0,261.0,-13.0,760.0,770.0,5,363,0,-1
313,376.0,19.0,-8.0,1291.0,1301.0,5,112,0,-1
314,159.0,164.0,-26.0,1346.0,1356.0,5,12,0,-1
315,176.0,154.0,15.0,51.0,61.0,5,0,86,0
316,8.0,119.0,-9.0,0.0,1470.0,5,773,0,-1
317,308.0,217.0,12.0,1002.0,1012.0,5,0,834,465.13516773548287
318,308.0,178.0,-30.0,0.0,1568.0,5,162,0,-1
319,117.0,395.0,-13.0,411.0,421.0,5,754,0,-1
320,251.0,381.0,-19.0,278.0,288.0,5,511,0,-1
321,210.0,1.0,11.0,0.0,1479.0,5,0,273,0
322,30.0,349.0,-14.0,688.0,698.0,5,696,0,-1
323,309.0,279.0,19.0,0.0,1544.0,5,0,259,0
324,133.0,375.0,-18.0,660.0,670.0,5,544,0,-1
325,381.0,12.0,15.0,601.0,611.0,5,0,623,139.98411510929512
326,103.0,95.0,-9.0,0.0,1536.0,5,179,0,-1
327,17.0,99.0,-23.0,1016.0,1026.0,5,542,0,-1
328,377.0,29.0,22.0,757.0,767.0,5,0,416,138.11717145780713
329,237.0,259.0,-18.0,1184.0,1194.0,5,277,0,-1
330,49.0,222.0,11.0,1137.0,1147.0,5,0,816,262.5206814181173
331,296.0,156.0,-29.0,0.0,1573.0,5,546,0,-1
332,153.0,224.0,-13.0,795.0,805.0,5,643,0,-1
333,382.0,169.0,23.0,668.0,678.0,5,0,17,496.9500868720909
334,371.0,349.0,-20.0,273.0,283.0,5,96,0,-1
335,265.0,127.0,35.0,97.0,107.0,5,0,503,28.43618859402538
336,159.0,11.0,7.0,1198.0,1208.0,5,0,20,486.0475480230056
337,354.0,199.0,-28.0,0.0,1524.0,5,9,0,-1
338,244.0,285.0,-9.0,1328.0,1338.0,5,461,0,-1
339,220.0,238.0,12.0,42.0,52.0,5,0,788,0
340,285.0,107.0,-10.0,0.0,1553.0,5,193,0,-1
341,337.0,248.0,26.0,487.0,497.0,5,0,764,416.6388591981282
342,377.0,282.0,-19.0,0.0,1483.0,5,431,0,-1
343,310.0,340.0,11.0,183.0,193.0,5,0,44,16.301310231314694
344,74.0,213.0,-26.0,445.0,455.0,5,29,0,-1
345,309.0,18.0,-15.0,406.0,416.0,5,3,0,-1
346,304.0,319.0,14.0,871.0,881.0,5,0,231,690.5037907163061
347,44.0,277.0,-30.0,544.0,554.0,5,413,0,-1
348,378.0,30.0,-16.0,1110.0,1120.0,5,780,0,-1
349,160.0,222.0,-12.0,1304.0,1314.0,5,440,0,-1
350,381.0,375.0,-22.0,1081.0,1091.0,5,516,0,-1
351,209.0,208.0,8.0,12.0,22.0,5,0,467,0
352,285.0,136.0,-9.0,1099.0,1109.0,5,601,0,-1
353,194.0,65.0,16.0,396.0,406.0,5,0,703,315.1934626550186
354,13.0,322.0,-29.0,378.0,388.0,5,51,0,-1
355,91.0,388.0,2.0,0.0,1461.0,5,0,410,0
356,107.0,159.0,-9.0,1042.0,1052.0,5,395,0,-1
357,110.0,241.0,9.0,98.0,108.0,5,0,634,12.592120451427087
358,92.0,68.0,-23.0,0.0,1508.0,5,672,0,-1
359,291.0,398.0,-11.0,541.0,551.0,5,122,0,-1
360,200.0,48.0,20.0,230.0,240.0,5,0,465,39.42538738040881
361,267.0,295.0,20.0,741.0,751.0,5,0,698,257.20744869676855
362,191.0,167.0,17.0,962.0,972.0,5,0,483,183.18462780604045
363,393.0,256.0,13.0,399.0,409.0,5,0,312,243.9358394855383
364,308.0,314.0,23.0,0.0,1521.0,5,0,662,0
365,371.0,111.0,3.0,259.0,269.0,5,0,669,128.64133958705236
366,300.0,64.0,-9.0,0.0,1510.0,5,203,0,-1
367,108.0,395.0,-23.0,583.0,593.0,5,5,0,-1
368,338.0,315.0,-13.0,962.0,972.0,5,501,0,-1
369,343.0,335.0,18.0,0.0,1482.0,5,0,23,0
370,349.0,249.0,-2.0,0.0,1522.0,5,105,0,-1
371,294.0,184.0,-25.0,1083.0,1093.0,5,442,0,-1
372,347.0,59.0,-13.0,0.0,1475.0,5,518,0,-1
373,12.0,368.0,-22.0,781.0,791.0,5,253,0,-1
374,119.0,286.0,-19.0,839.0,849.0,5,239,0,-1
375,105.0,254.0,12.0,419.0,429.0,5,0,216,13.42111125928381
376,194.0,166.0,7.0,0.0,1644.0,5,0,153,0
377,309.0,274.0,-24.0,351.0,361.0,5,197,0,-1
378,304.0,395.0,18.0,0.0,1457.0,5,0,424,0
379,326.0,374.0,17.0,588.0,598.0,5,0,221,105.4436740890891
380,277.0,143.0,-24.0,654.0,664.0,5,559,0,-1
381,338.0,290.0,-13.0,660.0,670.0,5,527,0,-1
382,98.0,375.0,29.0,202.0,212.0,5,0,650,52.267914115281336
383,286.0,308.0,3.0,637.0,647.0,5,0,575,312.426029486366
384,145.0,301.0,8.0,115.0,125.0,5,0,647,34.81044117521188
385,2.0,3.0,14.0,804.0,814.0,5,0,60,354.6229704918568
386,110.0,351.0,21.0,175.0,185.0,5,0,476,111.7101744995719
387,74.0,351.0,-19.0,970.0,980.0,5,201,0,-1
388,201.0,255.0,16.0,0.0,1623.0,5,0,777,0
389,11.0,328.0,12.0,777.0,787.0,5,0,227,471.93507364028613
390,95.0,391.0,5.0,483.0,493.0,5,0,755,384.74299245625025
391,161.0,346.0,-30.0,1066.0,1076.0,5,472,0,-1
392,338.0,5.0,23.0,1027.0,1037.0,5,0,654,228.75759214648858
393,376.0,205.0,4.0,0.0,1502.0,5,0,561,0
394,300.0,319.0,14.0,162.0,172.0,5,0,539,77.74774636322338
395,170.0,114.0,9.0,647.0,657.0,5,0,356,285.5014171397735
396,273.0,118.0,34.0,116.0,126.0,5,0,117,55.56194037508139
397,97.0,105.0,-12.0,954.0,964.0,5,202,0,-1
398,168.0,87.0,5.0,927.0,937.0,5,0,805,510.77017896631446
399,206.0,106.0,33.0,0.0,1584.0,5,0,586,0
400,93.0,31.0,-12.0,668.0,678.0,5,571,0,-1
401,37.0,21.0,24.0,919.0,929.0,5,0,595,10.488836390879415
402,162.0,94.0,-13.0,0.0,1566.0,5,309,0,-1
403,96.0,162.0,-12.0,0.0,1568.0,5,752,0,-1
404,66.0,144.0,29.0,150.0,160.0,5,0,500,13.908565842813461
405,52.0,194.0,-26.0,559.0,569.0,5,441,0,-1
406,395.0,167.0,24.0,0.0,1481.0,5,0,226,0
407,384.0,53.0,-21.0,960.0,970.0,5,214,0,-1
408,237.0,200.0,-24.0,0.0,1641.0,5,25,0,-1
409,162.0,121.0,-17.0,0.0,1591.0,5,493,0,-1
410,138.0,306.0,-2.0,874.0,884.0,5,355,0,-1
411,345.0,195.0,-29.0,0.0,1533.0,5,680,0,-1
412,68.0,143.0,-23.0,0.0,1535.0,5,537,0,-1
