nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
41,220.0,71.0,-30.0,676.0,706.0,5,341,0,-1
42,244.0,106.0,-10.0,0.0,1460.0,5,534,0,-1
43,338.0,290.0,-13.0,0.0,1399.0,5,741,0,-1
44,5.0,345.0,-12.0,0.0,1320.0,5,299,0,-1
45,145.0,301.0,8.0,115.0,145.0,5,0,706,11.378097234882041
46,393.0,301.0,-36.0,0.0,1346.0,5,113,0,-1
47,359.0,23.0,30.0,237.0,267.0,5,0,28,27.03126417705903
48,196.0,107.0,18.0,1329.0,1359.0,5,0,812,462.3835782516198
49,348.0,41.0,-27.0,658.0,688.0,5,433,0,-1
50,59.0,51.0,14.0,206.0,236.0,5,0,527,80.43324386140867
51,126.0,91.0,30.0,190.0,220.0,5,0,769,86.38491134439523
52,234.0,214.0,-10.0,110.0,140.0,5,3,0,-1
53,108.0,395.0,-10.0,573.0,603.0,5,81,0,-1
54,186.0,306.0,-10.0,172.0,202.0,5,513,0,-1
55,125.0,122.0,15.0,0.0,1455.0,5,0,390,0
56,12.0,368.0,12.0,0.0,1311.0,5,0,545,0
57,348.0,279.0,10.0,0.0,1396.0,5,0,17,0
58,26.0,247.0,10.0,0.0,1383.0,5,0,599,0
59,393.0,306.0,20.0,240.0,270.0,5,0,447,18.011441597189684
60,268.0,114.0,-13.0,0.0,1454.0,5,422,0,-1
61,2.0,17.0,11.0,269.0,299.0,5,0,123,50.600961879601066
62,62.0,258.0,-20.0,0.0,1414.0,5,759,0,-1
63,186.0,145.0,18.0,1477.0,1507.0,5,0,811,457.08802770180887
64,338.0,315.0,-20.0,952.0,982.0,5,675,0,-1
65,66.0,118.0,27.0,565.0,595.0,5,0,418,39.76289271178015
66,68.0,378.0,-19.0,682.0,712.0,5,562,0,-1
67,294.0,136.0,10.0,113.0,143.0,5,0,833,21.509835820169023
68,73.0,126.0,-20.0,419.0,449.0,5,732,0,-1
69,68.0,263.0,-10.0,195.0,225.0,5,394,0,-1
70,302.0,136.0,-10.0,165.0,195.0,5,281,0,-1
71,234.0,203.0,10.0,0.0,1529.0,5,0,662,0
72,127.0,94.0,10.0,216.0,246.0,5,0,183,90.6933380636339
73,233.0,208.0,30.0,33.0,63.0,5,0,766,0
74,210.0,1.0,-16.0,0.0,1364.0,5,498,0,-1
75,102.0,252.0,-30.0,0.0,1453.0,5,420,0,-1
76,152.0,237.0,10.0,71.0,101.0,5,0,373,7.0361727229998525
77,2.0,3.0,-5.0,0.0,1284.0,5,285,0,-1
78,92.0,162.0,20.0,253.0,283.0,5,0,687,149.7977967566387
79,177.0,55.0,-10.0,756.0,786.0,5,370,0,-1
80,193.0,29.0,16.0,757.0,787.0,5,0,240,59.0379873894996
81,105.0,360.0,10.0,0.0,1377.0,5,0,53,0
82,193.0,216.0,-20.0,0.0,1546.0,5,114,0,-1
83,338.0,150.0,-10.0,768.0,798.0,5,767,0,-1
84,68.0,143.0,-11.0,0.0,1420.0,5,155,0,-1
85,180.0,15.0,7.0,0.0,1377.0,5,0,488,0
86,182.0,378.0,-30.0,0.0,1385.0,5,97,0,-1
87,39.0,384.0,40.0,0.0,1319.0,5,0,168,0
88,43.0,386.0,-10.0,295.0,325.0,5,596,0,-1
89,291.0,301.0,-12.0,135.0,165.0,5,175,0,-1
90,32.0,251.0,20.0,0.0,1388.0,5,0,816,0
91,246.0,298.0,-18.0,956.0,986.0,5,486,0,-1
92,32.0,229.0,7.0,1054.0,1084.0,5,0,186,466.09609851849757
93,116.0,252.0,20.0,98.0,128.0,5,0,521,31.30141918896007
94,198.0,295.0,-16.0,145.0,175.0,5,764,0,-1
95,63.0,262.0,20.0,179.0,209.0,5,0,494,34.537001910458166
96,119.0,179.0,-10.0,235.0,265.0,5,746,0,-1
97,174.0,375.0,30.0,0.0,1387.0,5,0,86,0
98,199.0,45.0,26.0,790.0,820.0,5,0,407,1.606162471254704
99,150.0,236.0,20.0,61.0,91.0,5,0,269,0.49075001776479965
100,363.0,24.0,-20.0,257.0,287.0,5,307,0,-1
101,393.0,307.0,10.0,0.0,1343.0,5,0,842,0
102,331.0,251.0,-20.0,0.0,1423.0,5,798,0,-1
103,293.0,306.0,20.0,0.0,1422.0,5,0,126,0
104,18.0,102.0,18.0,0.0,1357.0,5,0,403,0
105,196.0,293.0,20.0,0.0,1470.0,5,0,563,0
106,299.0,141.0,-10.0,229.0,259.0,5,755,0,-1
107,364.0,25.0,40.0,293.0,323.0,5,0,658,165.05416283663956
108,41.0,183.0,25.0,0.0,1404.0,5,0,511,0
109,342.0,385.0,10.0,356.0,386.0,5,0,786,98.98729571585744
110,302.0,203.0,30.0,0.0,1461.0,5,0,591,0
111,212.0,197.0,-20.0,854.0,884.0,5,584,0,-1
112,384.0,294.0,-10.0,557.0,587.0,5,312,0,-1
113,381.0,290.0,36.0,0.0,1361.0,5,0,46,0
114,110.0,254.0,20.0,0.0,1459.0,5,0,82,0
115,196.0,51.0,-39.0,530.0,560.0,5,342,0,-1
116,264.0,341.0,-11.0,1041.0,1071.0,5,333,0,-1
117,23.0,98.0,10.0,0.0,1359.0,5,0,568,0
118,278.0,265.0,23.0,649.0,679.0,5,0,385,486.07610016193377
119,23.0,97.0,-10.0,0.0,1359.0,5,490,0,-1
120,281.0,155.0,10.0,137.0,167.0,5,0,352,0.75634498626878
121,352.0,162.0,10.0,0.0,1407.0,5,0,643,0
122,209.0,85.0,-20.0,134.0,164.0,5,674,0,-1
123,15.0,4.0,-11.0,0.0,1294.0,5,61,0,-1
124,177.0,379.0,10.0,302.0,332.0,5,0,716,25.772404473820078
125,18.0,208.0,20.0,259.0,289.0,5,0,363,25.014489955168457
126,343.0,322.0,-20.0,811.0,841.0,5,103,0,-1
127,369.0,107.0,20.0,279.0,309.0,5,0,514,36.404121290875295
128,31.0,360.0,23.0,277.0,307.0,5,0,629,32.19043305636654
129,263.0,110.0,10.0,138.0,168.0,5,0,440,61.99276603619829
130,240.0,246.0,20.0,0.0,1503.0,5,0,247,0
131,380.0,339.0,-27.0,741.0,771.0,5,470,0,-1
132,111.0,286.0,21.0,133.0,163.0,5,0,479,12.371163019397542
133,213.0,271.0,10.0,0.0,1491.0,5,0,797,0
134,251.0,381.0,17.0,0.0,1375.0,5,0,474,0
135,322.0,242.0,-10.0,233.0,263.0,5,472,0,-1
136,390.0,52.0,10.0,0.0,1323.0,5,0,593,0
137,26.0,70.0,-18.0,0.0,1346.0,5,649,0,-1
138,300.0,132.0,10.0,0.0,1443.0,5,0,611,0
139,342.0,384.0,-11.0,0.0,1331.0,5,270,0,-1
140,357.0,160.0,20.0,180.0,210.0,5,0,423,3.3227839777284496
141,204.0,87.0,30.0,113.0,143.0,5,0,396,40.60267738256368
142,197.0,293.0,30.0,0.0,1470.0,5,0,441,0
143,98.0,107.0,-14.0,0.0,1425.0,5,399,0,-1
144,400.0,109.0,-18.0,0.0,1344.0,5,189,0,-1
145,231.0,243.0,10.0,145.0,175.0,5,0,364,60.96706389199319
146,84.0,221.0,-10.0,0.0,1446.0,5,590,0,-1
147,230.0,290.0,-28.0,0.0,1469.0,5,150,0,-1
148,397.0,261.0,16.0,585.0,615.0,5,0,802,108.7869452113006
149,222.0,283.0,-9.0,0.0,1478.0,5,368,0,-1
150,247.0,377.0,28.0,1215.0,1245.0,5,0,147,81.176527380407
151,60.0,319.0,29.0,255.0,285.0,5,0,814,194.47046249093123
152,79.0,154.0,10.0,0.0,1434.0,5,0,206,0
153,256.0,385.0,-20.0,596.0,626.0,5,275,0,-1
154,140.0,40.0,-10.0,1015.0,1045.0,5,616,0,-1
155,8.0,119.0,11.0,0.0,1355.0,5,0,84,0
156,208.0,274.0,30.0,80.0,110.0,5,0,340,1.928347568241231
157,84.0,293.0,-15.0,556.0,586.0,5,519,0,-1
158,74.0,351.0,-10.0,960.0,990.0,5,650,0,-1
159,95.0,64.0,-24.0,178.0,208.0,5,574,0,-1
160,329.0,236.0,-10.0,0.0,1430.0,5,315,0,-1
161,248.0,286.0,-30.0,0.0,1465.0,5,692,0,-1
162,234.0,243.0,20.0,0.0,1509.0,5,0,210,0
163,244.0,109.0,-14.0,108.0,138.0,5,199,0,-1
164,340.0,388.0,10.0,0.0,1329.0,5,0,694,0
165,161.0,233.0,30.0,117.0,147.0,5,0,37,7.002906764667493
166,125.0,95.0,-21.0,204.0,234.0,5,758,0,-1
167,351.0,199.0,-20.0,792.0,822.0,5,466,0,-1
168,61.0,333.0,-40.0,0.0,1371.0,5,87,0,-1
169,146.0,324.0,-16.0,1398.0,1428.0,5,190,0,-1
170,372.0,104.0,20.0,0.0,1367.0,5,0,291,0
171,381.0,144.0,-10.0,0.0,1374.0,5,633,0,-1
172,394.0,299.0,-11.0,794.0,824.0,5,321,0,-1
173,363.0,30.0,10.0,330.0,360.0,5,0,654,240.69510141112102
174,358.0,23.0,20.0,0.0,1326.0,5,0,647,0
175,220.0,238.0,12.0,42.0,72.0,5,0,89,0
176,97.0,105.0,33.0,944.0,974.0,5,0,213,776.4072918031568
177,186.0,355.0,25.0,0.0,1408.0,5,0,34,0
178,391.0,42.0,44.0,964.0,994.0,5,0,829,714.1100112118501
179,48.0,326.0,20.0,214.0,244.0,5,0,691,14.866963270736711
180,74.0,87.0,-10.0,0.0,1394.0,5,634,0,-1
181,264.0,69.0,-11.0,665.0,695.0,5,618,0,-1
182,341.0,394.0,20.0,290.0,320.0,5,0,377,132.8362083262636
183,128.0,95.0,-10.0,250.0,280.0,5,72,0,-1
184,362.0,383.0,21.0,0.0,1319.0,5,0,232,0
185,41.0,340.0,26.0,0.0,1352.0,5,0,445,0
186,13.0,220.0,-7.0,1065.0,1095.0,5,92,0,-1
187,85.0,61.0,20.0,180.0,210.0,5,0,361,25.10029865082702
188,340.0,290.0,39.0,0.0,1397.0,5,0,731,0
189,396.0,106.0,18.0,0.0,1346.0,5,0,144,0
190,79.0,344.0,16.0,217.0,247.0,5,0,169,114.72042973191307
191,201.0,195.0,-10.0,0.0,1558.0,5,395,0,-1
192,90.0,311.0,-7.0,669.0,699.0,5,627,0,-1
193,207.0,185.0,1.0,0.0,1547.0,5,0,489,0
194,92.0,255.0,30.0,424.0,454.0,5,0,790,352.20227986835636
195,385.0,56.0,-20.0,254.0,284.0,5,672,0,-1
196,396.0,59.0,20.0,321.0,351.0,5,0,298,204.96118999909325
197,51.0,326.0,10.0,201.0,231.0,5,0,762,6.240747112054073
198,169.0,352.0,-10.0,249.0,279.0,5,548,0,-1
199,230.0,139.0,14.0,0.0,1496.0,5,0,163,0
200,286.0,44.0,18.0,0.0,1385.0,5,0,444,0
201,286.0,308.0,-26.0,237.0,267.0,5,40,0,-1
202,339.0,69.0,-9.0,0.0,1372.0,5,696,0,-1
203,206.0,296.0,-10.0,190.0,220.0,5,553,0,-1
204,142.0,385.0,16.0,0.0,1370.0,5,0,400,0
205,370.0,57.0,10.0,1118.0,1148.0,5,0,266,980.297587035719
206,35.0,79.0,-10.0,423.0,453.0,5,152,0,-1
207,17.0,209.0,-10.0,248.0,278.0,5,324,0,-1
208,128.0,68.0,10.0,210.0,240.0,5,0,343,70.05582949011273
209,145.0,165.0,-20.0,0.0,1498.0,5,733,0,-1
210,237.0,259.0,-20.0,0.0,1494.0,5,162,0,-1
211,89.0,154.0,-10.0,222.0,252.0,5,310,0,-1
212,72.0,257.0,-20.0,0.0,1423.0,5,756,0,-1
213,158.0,121.0,-33.0,1105.0,1135.0,5,176,0,-1
214,323.0,243.0,20.0,0.0,1433.0,5,0,640,0
215,367.0,361.0,-16.0,487.0,517.0,5,33,0,-1
216,165.0,126.0,4.0,0.0,1482.0,5,0,577,0
217,45.0,85.0,-10.0,0.0,1370.0,5,789,0,-1
218,137.0,68.0,25.0,0.0,1417.0,5,0,389,0
219,310.0,143.0,-28.0,0.0,1440.0,5,348,0,-1
220,18.0,100.0,-30.0,207.0,237.0,5,258,0,-1
221,201.0,6.0,-20.0,0.0,1369.0,5,235,0,-1
222,297.0,135.0,30.0,136.0,166.0,5,0,24,19.038442287520695
223,86.0,154.0,30.0,0.0,1441.0,5,0,583,0
224,374.0,175.0,-23.0,0.0,1388.0,5,334,0,-1
225,91.0,70.0,20.0,267.0,297.0,5,0,284,13.401140410802034
226,166.0,357.0,-10.0,0.0,1403.0,5,323,0,-1
227,113.0,183.0,-30.0,170.0,200.0,5,713,0,-1
228,347.0,395.0,-10.0,274.0,304.0,5,700,0,-1
229,243.0,244.0,-20.0,61.0,91.0,5,436,0,-1
230,243.0,140.0,-10.0,0.0,1490.0,5,337,0,-1
231,14.0,100.0,-10.0,0.0,1352.0,5,338,0,-1
232,393.0,312.0,-21.0,0.0,1340.0,5,184,0,-1
233,92.0,384.0,26.0,403.0,433.0,5,0,572,30.649479873730666
234,294.0,249.0,-37.0,471.0,501.0,5,644,0,-1
235,195.0,91.0,20.0,208.0,238.0,5,0,221,88.69996064982311
236,235.0,212.0,20.0,0.0,1526.0,5,0,610,0
237,350.0,271.0,10.0,165.0,195.0,5,0,267,70.50803335300786
238,353.0,164.0,-26.0,0.0,1406.0,5,542,0,-1
239,262.0,233.0,-25.0,1110.0,1140.0,5,366,0,-1
240,200.0,48.0,-16.0,0.0,1411.0,5,80,0,-1
241,214.0,119.0,-26.0,0.0,1481.0,5,550,0,-1
242,234.0,37.0,-10.0,0.0,1397.0,5,471,0,-1
243,93.0,62.0,-10.0,201.0,231.0,5,781,0,-1
244,234.0,73.0,8.0,0.0,1432.0,5,0,469,0
245,157.0,378.0,22.0,0.0,1380.0,5,0,304,0
246,194.0,43.0,-1.0,725.0,755.0,5,738,0,-1
247,268.0,223.0,-20.0,0.0,1492.0,5,130,0,-1
248,355.0,156.0,20.0,0.0,1402.0,5,0,7,0
249,248.0,124.0,-17.0,0.0,1474.0,5,459,0,-1
250,364.0,213.0,-28.0,0.0,1399.0,5,336,0,-1
251,371.0,253.0,30.0,0.0,1384.0,5,0,711,0
252,31.0,353.0,20.0,227.0,257.0,5,0,792,50.877330394031155
253,41.0,337.0,-9.0,669.0,699.0,5,625,0,-1
254,209.0,167.0,17.0,0.0,1529.0,5,0,12,0
255,352.0,303.0,-33.0,0.0,1380.0,5,502,0,-1
256,53.0,326.0,20.0,0.0,1370.0,5,0,265,0
257,388.0,106.0,9.0,264.0,294.0,5,0,594,151.97815147353754
258,21.0,104.0,30.0,0.0,1360.0,5,0,220,0
259,381.0,12.0,15.0,591.0,621.0,5,0,25,506.78913140235863
260,221.0,379.0,30.0,0.0,1383.0,5,0,739,0
261,46.0,380.0,-22.0,0.0,1327.0,5,318,0,-1
262,192.0,332.0,31.0,0.0,1431.0,5,0,817,0
263,343.0,359.0,26.0,456.0,486.0,5,0,743,182.11575830423945
264,320.0,211.0,6.0,0.0,1443.0,5,0,835,0
265,34.0,355.0,-20.0,0.0,1336.0,5,256,0,-1
266,338.0,106.0,-10.0,0.0,1397.0,5,205,0,-1
267,397.0,283.0,-10.0,0.0,1350.0,5,237,0,-1
268,267.0,161.0,10.0,0.0,1486.0,5,0,710,0
269,124.0,221.0,-20.0,1003.0,1033.0,5,99,0,-1
270,310.0,340.0,11.0,178.0,208.0,5,0,139,115.6749593843037
271,270.0,106.0,-50.0,120.0,150.0,5,509,0,-1
272,243.0,104.0,20.0,166.0,196.0,5,0,701,4.687371391560347
273,68.0,250.0,-30.0,564.0,594.0,5,419,0,-1
274,213.0,305.0,24.0,490.0,520.0,5,0,379,11.136085191922241
275,214.0,378.0,20.0,0.0,1385.0,5,0,153,0
276,287.0,279.0,-21.0,0.0,1446.0,5,670,0,-1
277,313.0,64.0,29.0,0.0,1387.0,5,0,841,0
278,244.0,285.0,-10.0,1318.0,1348.0,5,652,0,-1
279,154.0,68.0,-20.0,0.0,1424.0,5,393,0,-1
280,14.0,53.0,-27.0,805.0,835.0,5,560,0,-1
281,298.0,137.0,10.0,124.0,154.0,5,0,70,2.7505460670627926
282,371.0,111.0,-15.0,249.0,279.0,5,770,0,-1
283,393.0,246.0,-20.0,0.0,1365.0,5,505,0,-1
284,118.0,122.0,-20.0,950.0,980.0,5,225,0,-1
285,9.0,47.0,5.0,0.0,1319.0,5,0,77,0
286,171.0,168.0,-15.0,1353.0,1383.0,5,305,0,-1
287,321.0,212.0,30.0,121.0,151.0,5,0,485,53.795324791705426
288,115.0,185.0,10.0,94.0,124.0,5,0,26,10.406201073971626
289,336.0,387.0,10.0,328.0,358.0,5,0,722,249.8433887366031
290,357.0,202.0,-20.0,499.0,529.0,5,476,0,-1
291,374.0,104.0,-20.0,232.0,262.0,5,170,0,-1
292,271.0,371.0,15.0,752.0,782.0,5,0,402,598.7710980530292
293,291.0,398.0,16.0,0.0,1346.0,5,0,819,0
294,353.0,3.0,-22.0,0.0,1314.0,5,667,0,-1
295,74.0,213.0,33.0,435.0,465.0,5,0,477,163.28969710896178
296,17.0,99.0,-10.0,1006.0,1036.0,5,308,0,-1
297,253.0,316.0,21.0,0.0,1436.0,5,0,39,0
298,369.0,118.0,-20.0,1052.0,1082.0,5,196,0,-1
299,11.0,328.0,12.0,0.0,1335.0,5,0,44,0
300,126.0,70.0,10.0,0.0,1414.0,5,0,571,0
301,165.0,264.0,-10.0,0.0,1491.0,5,704,0,-1
302,377.0,282.0,-10.0,388.0,418.0,5,15,0,-1
303,73.0,292.0,8.0,175.0,205.0,5,0,493,21.70275417851743
304,174.0,326.0,-22.0,955.0,985.0,5,245,0,-1
305,135.0,161.0,15.0,0.0,1488.0,5,0,286,0
306,85.0,155.0,20.0,0.0,1440.0,5,0,30,0
307,360.0,23.0,20.0,0.0,1325.0,5,0,100,0
308,20.0,91.0,10.0,0.0,1353.0,5,0,296,0
309,72.0,253.0,20.0,0.0,1425.0,5,0,815,0
310,87.0,155.0,10.0,210.0,240.0,5,0,211,68.30834391179069
311,134.0,63.0,10.0,0.0,1411.0,5,0,773,0
312,349.0,275.0,10.0,0.0,1397.0,5,0,112,0
313,325.0,45.0,-29.0,0.0,1364.0,5,376,0,-1
314,182.0,300.0,-10.0,0.0,1462.0,5,632,0,-1
315,328.0,239.0,10.0,185.0,215.0,5,0,160,49.683453151932966
316,138.0,143.0,-10.0,84.0,114.0,5,528,0,-1
317,372.0,256.0,-11.0,0.0,1383.0,5,381,0,-1
318,57.0,381.0,22.0,230.0,260.0,5,0,261,155.2076158828963
319,162.0,251.0,21.0,63.0,93.0,5,0,800,2.1159502666409384
320,183.0,301.0,-40.0,0.0,1461.0,5,752,0,-1
321,381.0,375.0,11.0,0.0,1312.0,5,0,172,0
322,389.0,171.0,3.0,451.0,481.0,5,0,535,191.23666563096694
323,179.0,305.0,10.0,189.0,219.0,5,0,226,21.84507277187753
324,14.0,210.0,10.0,235.0,265.0,5,0,207,71.68581765328085
325,290.0,311.0,30.0,187.0,217.0,5,0,791,75.39716797639652
326,345.0,158.0,-30.0,250.0,280.0,5,525,0,-1
327,200.0,83.0,10.0,0.0,1446.0,5,0,673,0
328,342.0,154.0,-30.0,0.0,1414.0,5,666,0,-1
329,18.0,294.0,-30.0,0.0,1359.0,5,537,0,-1
330,156.0,4.0,25.0,0.0,1363.0,5,0,615,0
331,247.0,212.0,15.0,0.0,1515.0,5,0,499,0
332,93.0,149.0,-10.0,0.0,1445.0,5,614,0,-1
333,299.0,399.0,11.0,774.0,804.0,5,0,116,183.23440640287325
334,369.0,171.0,23.0,0.0,1392.0,5,0,224,0
335,246.0,247.0,-20.0,679.0,709.0,5,391,0,-1
336,356.0,223.0,28.0,968.0,998.0,5,0,250,157.92496076745817
337,266.0,116.0,10.0,188.0,218.0,5,0,230,60.9840978646928
338,39.0,34.0,10.0,242.0,272.0,5,0,231,161.55239324767578
339,51.0,205.0,-30.0,1216.0,1246.0,5,515,0,-1
340,180.0,387.0,-30.0,245.0,275.0,5,156,0,-1
341,203.0,88.0,30.0,0.0,1451.0,5,0,41,0
342,173.0,72.0,39.0,274.0,304.0,5,0,115,114.57183943485641
343,129.0,85.0,-10.0,0.0,1428.0,5,208,0,-1
344,45.0,291.0,-10.0,213.0,243.0,5,356,0,-1
345,294.0,311.0,-30.0,163.0,193.0,5,454,0,-1
346,305.0,198.0,20.0,105.0,135.0,5,0,708,30.952262388409643
347,338.0,391.0,40.0,304.0,334.0,5,0,357,106.82161392456797
348,349.0,135.0,28.0,548.0,578.0,5,0,219,193.64127060049117
349,237.0,213.0,-9.0,0.0,1524.0,5,737,0,-1
350,82.0,360.0,-30.0,0.0,1365.0,5,460,0,-1
351,102.0,84.0,-19.0,0.0,1412.0,5,783,0,-1
352,300.0,144.0,-10.0,242.0,272.0,5,120,0,-1
353,236.0,38.0,38.0,433.0,463.0,5,0,836,234.18358906076372
354,278.0,159.0,-20.0,152.0,182.0,5,655,0,-1
355,344.0,280.0,20.0,0.0,1399.0,5,0,724,0
356,149.0,234.0,10.0,61.0,91.0,5,0,344,0.9374602254239238
357,320.0,373.0,-40.0,551.0,581.0,5,347,0,-1
358,109.0,252.0,-20.0,0.0,1459.0,5,661,0,-1
359,218.0,134.0,24.0,0.0,1495.0,5,0,831,0
360,184.0,282.0,19.0,83.0,113.0,5,0,736,22.095927646195566
361,32.0,78.0,-20.0,649.0,679.0,5,187,0,-1
362,395.0,310.0,10.0,276.0,306.0,5,0,397,25.031402646807706
363,19.0,206.0,-20.0,271.0,301.0,5,125,0,-1
364,243.0,275.0,-10.0,0.0,1477.0,5,145,0,-1
365,175.0,192.0,-10.0,924.0,954.0,5,529,0,-1
366,299.0,227.0,25.0,0.0,1461.0,5,0,239,0
367,159.0,164.0,13.0,0.0,1509.0,5,0,807,0
368,215.0,260.0,9.0,61.0,91.0,5,0,149,0.08090392316204587
369,163.0,364.0,-20.0,0.0,1395.0,5,669,0,-1
370,208.0,20.0,10.0,0.0,1383.0,5,0,79,0
371,97.0,387.0,37.0,561.0,591.0,5,0,416,337.41713119827153
372,294.0,13.0,26.0,587.0,617.0,5,0,475,513.2043301569339
373,108.0,250.0,-10.0,0.0,1459.0,5,76,0,-1
374,389.0,306.0,-20.0,331.0,361.0,5,608,0,-1
375,262.0,30.0,-18.0,180.0,210.0,5,638,0,-1
376,334.0,92.0,29.0,0.0,1391.0,5,0,313,0
377,279.0,337.0,-20.0,603.0,633.0,5,182,0,-1
378,3.0,15.0,20.0,1102.0,1132.0,5,0,531,409.14998124162065
379,210.0,271.0,-24.0,0.0,1492.0,5,274,0,-1
380,256.0,145.0,-20.0,1144.0,1174.0,5,20,0,-1
381,387.0,267.0,11.0,892.0,922.0,5,0,317,499.2877039120049
382,8.0,285.0,24.0,0.0,1354.0,5,0,415,0
383,83.0,357.0,-20.0,295.0,325.0,5,559,0,-1
384,267.0,295.0,-4.0,731.0,761.0,5,566,0,-1
385,279.0,262.0,-23.0,0.0,1463.0,5,118,0,-1
386,238.0,101.0,-10.0,182.0,212.0,5,432,0,-1
387,219.0,377.0,-20.0,0.0,1385.0,5,473,0,-1
388,126.0,90.0,31.0,0.0,1431.0,5,0,822,0
389,129.0,67.0,-25.0,199.0,229.0,5,218,0,-1
390,166.0,115.0,-15.0,1249.0,1279.0,5,55,0,-1
391,238.0,250.0,20.0,92.0,122.0,5,0,335,18.595137206699714
392,246.0,244.0,33.0,679.0,709.0,5,0,804,239.2067808116681
393,131.0,95.0,20.0,0.0,1438.0,5,0,279,0
394,115.0,257.0,10.0,121.0,151.0,5,0,69,14.6461918454693
395,243.0,106.0,10.0,0.0,1460.0,5,0,191,0
396,202.0,158.0,-30.0,1158.0,1188.0,5,141,0,-1
397,389.0,307.0,-10.0,320.0,350.0,5,362,0,-1
398,237.0,109.0,-20.0,0.0,1465.0,5,546,0,-1
399,117.0,148.0,14.0,0.0,1466.0,5,0,143,0
400,180.0,375.0,-16.0,0.0,1387.0,5,204,0,-1
401,276.0,157.0,-20.0,0.0,1476.0,5,763,0,-1
402,303.0,358.0,-15.0,0.0,1375.0,5,292,0,-1
403,17.0,96.0,-18.0,0.0,1353.0,5,104,0,-1
404,173.0,381.0,10.0,288.0,318.0,5,0,761,186.1004783171055
405,70.0,81.0,-10.0,0.0,1387.0,5,435,0,-1
406,46.0,197.0,-9.0,0.0,1409.0,5,421,0,-1
407,206.0,81.0,-26.0,0.0,1444.0,5,98,0,-1
408,348.0,343.0,-22.0,340.0,370.0,5,22,0,-1
409,95.0,63.0,10.0,189.0,219.0,5,0,438,9.15888290192622
410,324.0,216.0,-30.0,0.0,1438.0,5,660,0,-1
411,265.0,127.0,-10.0,0.0,1466.0,5,656,0,-1
412,196.0,138.0,-13.0,0.0,1501.0,5,636,0,-1
413,26.0,260.0,16.0,0.0,1379.0,5,0,624,0
414,384.0,307.0,-29.0,0.0,1351.0,5,768,0,-1
415,23.0,317.0,-24.0,0.0,1351.0,5,382,0,-1
416,204.0,292.0,-37.0,0.0,1471.0,5,371,0,-1
417,321.0,287.0,12.0,0.0,1414.0,5,0,730,0
418,56.0,97.0,-27.0,0.0,1386.0,5,65,0,-1
419,70.0,264.0,30.0,207.0,237.0,5,0,273,82.23322363656828
