nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
183,195.0,121.0,-24.0,3424.0,3664.0,5,391,0,-1
184,175.0,192.0,-19.0,3636.0,3876.0,5,103,0,-1
185,33.0,226.0,24.0,0.0,6572.0,5,0,550,0
186,390.0,357.0,-29.0,0.0,6495.0,5,573,0,-1
187,80.0,365.0,18.0,0.0,6537.0,5,0,341,0
188,344.0,321.0,2.0,0.0,6553.0,5,0,61,0
189,397.0,283.0,9.0,1587.0,1827.0,5,0,99,369.4639611957112
190,66.0,5.0,-15.0,4482.0,4722.0,5,644,0,-1
191,160.0,313.0,8.0,0.0,6622.0,5,0,333,0
192,210.0,294.0,43.0,0.0,6647.0,5,0,150,0
193,320.0,373.0,-7.0,0.0,6531.0,5,556,0,-1
194,231.0,182.0,18.0,35.0,275.0,5,0,624,0
195,30.0,349.0,-26.0,0.0,6515.0,5,549,0,-1
196,26.0,372.0,14.0,0.0,6497.0,5,0,580,0
197,154.0,68.0,20.0,0.0,6602.0,5,0,669,0
198,338.0,106.0,-26.0,3746.0,3986.0,5,389,0,-1
199,49.0,222.0,-35.0,4450.0,4690.0,5,393,0,-1
200,17.0,99.0,1.0,0.0,6532.0,5,0,411,0
201,279.0,148.0,-11.0,0.0,6647.0,5,725,0,-1
202,309.0,279.0,19.0,568.0,808.0,5,0,308,313.50366888666315
203,384.0,64.0,-35.0,0.0,6513.0,5,435,0,-1
204,231.0,36.0,-7.0,0.0,6575.0,5,224,0,-1
205,279.0,337.0,-17.0,0.0,6583.0,5,636,0,-1
206,187.0,23.0,22.0,0.0,6564.0,5,0,228,0
207,32.0,163.0,9.0,0.0,6569.0,5,0,53,0
208,214.0,119.0,5.0,0.0,6659.0,5,0,17,0
209,74.0,87.0,-20.0,0.0,6572.0,5,42,0,-1
210,134.0,320.0,-31.0,598.0,838.0,5,767,0,-1
211,42.0,197.0,26.0,1415.0,1655.0,5,0,696,1070.90609969328
212,350.0,18.0,20.0,0.0,6506.0,5,0,754,0
213,92.0,68.0,19.0,0.0,6571.0,5,0,357,0
214,48.0,358.0,32.0,0.0,6522.0,5,0,361,0
215,160.0,222.0,-18.0,0.0,6696.0,5,690,0,-1
216,184.0,282.0,-21.0,0.0,6658.0,5,569,0,-1
217,168.0,268.0,22.0,0.0,6666.0,5,0,448,0
218,289.0,234.0,-19.0,0.0,6646.0,5,39,0,-1
219,123.0,176.0,-12.0,0.0,6661.0,5,671,0,-1
220,231.0,76.0,31.0,0.0,6614.0,5,0,734,0
221,196.0,107.0,18.0,0.0,6648.0,5,0,585,0
222,138.0,143.0,-13.0,0.0,6657.0,5,37,0,-1
223,285.0,136.0,-15.0,4295.0,4535.0,5,335,0,-1
224,194.0,166.0,7.0,0.0,6707.0,5,0,204,0
225,162.0,94.0,-2.0,0.0,6629.0,5,730,0,-1
226,165.0,335.0,3.0,2530.0,2770.0,5,0,380,1941.6699836826276
227,205.0,372.0,-4.0,0.0,6569.0,5,316,0,-1
228,168.0,87.0,-22.0,3606.0,3846.0,5,206,0,-1
229,159.0,11.0,-4.0,0.0,6548.0,5,409,0,-1
230,143.0,20.0,-26.0,4810.0,5050.0,5,158,0,-1
231,297.0,240.0,37.0,0.0,6637.0,5,0,284,0
232,17.0,348.0,-19.0,0.0,6506.0,5,749,0,-1
233,192.0,200.0,-15.0,0.0,6733.0,5,575,0,-1
234,303.0,142.0,10.0,0.0,6623.0,5,0,377,0
235,48.0,304.0,-14.0,0.0,6557.0,5,93,0,-1
236,200.0,144.0,-11.0,262.0,502.0,5,775,0,-1
237,185.0,180.0,-22.0,0.0,6716.0,5,477,0,-1
238,317.0,68.0,-26.0,4581.0,4821.0,5,674,0,-1
239,324.0,194.0,-8.0,0.0,6617.0,5,108,0,-1
240,274.0,247.0,-14.0,3715.0,3955.0,5,310,0,-1
241,337.0,81.0,22.0,0.0,6560.0,5,0,28,0
242,345.0,195.0,-20.0,0.0,6596.0,5,707,0,-1
243,129.0,53.0,-33.0,0.0,6578.0,5,642,0,-1
244,285.0,184.0,9.0,0.0,6655.0,5,0,90,0
245,378.0,118.0,-21.0,0.0,6546.0,5,286,0,-1
246,309.0,53.0,26.0,0.0,6558.0,5,0,633,0
247,246.0,298.0,19.0,3764.0,4004.0,5,0,603,184.99121054665235
248,153.0,222.0,33.0,88.0,328.0,5,0,293,13.229883817703236
249,306.0,361.0,-16.0,2761.0,3001.0,5,769,0,-1
250,46.0,110.0,-19.0,0.0,6563.0,5,692,0,-1
251,123.0,159.0,-22.0,0.0,6654.0,5,101,0,-1
252,234.0,7.0,10.0,0.0,6546.0,5,0,285,0
253,162.0,316.0,-3.0,2326.0,2566.0,5,76,0,-1
254,309.0,274.0,-27.0,0.0,6610.0,5,619,0,-1
255,57.0,124.0,-13.0,0.0,6580.0,5,400,0,-1
256,46.0,102.0,-18.0,2354.0,2594.0,5,290,0,-1
257,382.0,49.0,9.0,3443.0,3683.0,5,0,801,1992.6201279986608
258,96.0,22.0,-12.0,0.0,6535.0,5,360,0,-1
259,292.0,33.0,13.0,0.0,6551.0,5,0,761,0
260,359.0,389.0,-20.0,4158.0,4398.0,5,577,0,-1
261,392.0,14.0,-16.0,0.0,6474.0,5,538,0,-1
262,68.0,386.0,16.0,1178.0,1418.0,5,0,157,196.18730598257207
263,163.0,364.0,21.0,0.0,6573.0,5,0,646,0
264,116.0,102.0,-13.0,3195.0,3435.0,5,791,0,-1
265,37.0,397.0,-3.0,0.0,6486.0,5,31,0,-1
266,264.0,341.0,-6.0,4103.0,4343.0,5,277,0,-1
267,269.0,203.0,30.0,0.0,6672.0,5,0,590,0
268,230.0,266.0,-20.0,0.0,6669.0,5,282,0,-1
269,31.0,360.0,23.0,0.0,6509.0,5,0,330,0
270,68.0,378.0,10.0,2666.0,2906.0,5,0,602,922.134822915754
271,262.0,390.0,21.0,0.0,6542.0,5,0,511,0
272,236.0,119.0,-37.0,5341.0,5581.0,5,424,0,-1
273,220.0,238.0,12.0,0.0,6699.0,5,0,609,0
274,36.0,288.0,-18.0,0.0,6555.0,5,673,0,-1
275,276.0,298.0,-8.0,376.0,616.0,5,288,0,-1
276,362.0,399.0,24.0,0.0,6485.0,5,0,509,0
277,244.0,285.0,6.0,0.0,6646.0,5,0,266,0
278,32.0,229.0,7.0,0.0,6571.0,5,0,10,0
279,179.0,175.0,-22.0,0.0,6709.0,5,54,0,-1
280,200.0,48.0,20.0,0.0,6589.0,5,0,654,0
281,13.0,59.0,13.0,2177.0,2417.0,5,0,574,282.59919080581767
282,165.0,264.0,20.0,0.0,6669.0,5,0,268,0
283,56.0,292.0,-25.0,1965.0,2205.0,5,79,0,-1
284,178.0,353.0,-37.0,0.0,6587.0,5,231,0,-1
285,210.0,1.0,-10.0,3938.0,4178.0,5,252,0,-1
286,306.0,85.0,21.0,0.0,6585.0,5,0,245,0
287,196.0,129.0,-21.0,0.0,6670.0,5,486,0,-1
288,243.0,287.0,8.0,486.0,726.0,5,0,275,37.57865139863175
289,396.0,106.0,18.0,0.0,6524.0,5,0,796,0
290,151.0,188.0,18.0,82.0,322.0,5,0,256,10.784993432765816
291,151.0,231.0,10.0,0.0,6684.0,5,0,554,0
292,11.0,274.0,18.0,0.0,6539.0,5,0,112,0
293,92.0,238.0,-33.0,0.0,6627.0,5,248,0,-1
294,108.0,48.0,18.0,0.0,6564.0,5,0,113,0
295,38.0,291.0,8.0,0.0,6556.0,5,0,804,0
296,232.0,131.0,-6.0,4483.0,4723.0,5,96,0,-1
297,217.0,98.0,19.0,294.0,534.0,5,0,146,16.97347920049731
298,340.0,79.0,30.0,0.0,6556.0,5,0,597,0
299,308.0,327.0,13.0,0.0,6575.0,5,0,78,0
300,279.0,91.0,22.0,5173.0,5413.0,5,0,630,2519.9349972506484
301,384.0,294.0,20.0,2168.0,2408.0,5,0,18,637.0590481397239
302,90.0,311.0,-32.0,2614.0,2854.0,5,782,0,-1
303,359.0,31.0,-24.0,4954.0,5194.0,5,52,0,-1
304,391.0,136.0,-26.0,0.0,6540.0,5,643,0,-1
305,344.0,236.0,-35.0,0.0,6593.0,5,153,0,-1
306,202.0,6.0,-22.0,0.0,6547.0,5,457,0,-1
307,2.0,29.0,-20.0,5393.0,5633.0,5,102,0,-1
308,366.0,340.0,-19.0,2801.0,3041.0,5,202,0,-1
309,328.0,8.0,36.0,0.0,6511.0,5,0,472,0
310,316.0,383.0,14.0,0.0,6525.0,5,0,240,0
311,384.0,53.0,13.0,0.0,6506.0,5,0,513,0
312,302.0,300.0,17.0,0.0,6599.0,5,0,350,0
313,29.0,86.0,28.0,0.0,6536.0,5,0,764,0
314,358.0,309.0,-7.0,3364.0,3604.0,5,342,0,-1
315,147.0,210.0,-20.0,0.0,6688.0,5,560,0,-1
316,287.0,279.0,4.0,0.0,6624.0,5,0,227,0
317,102.0,149.0,12.0,0.0,6631.0,5,0,127,0
318,115.0,51.0,-15.0,0.0,6570.0,5,768,0,-1
319,393.0,256.0,13.0,0.0,6541.0,5,0,345,0
320,340.0,290.0,-37.0,0.0,6575.0,5,120,0,-1
321,271.0,116.0,-14.0,0.0,6632.0,5,512,0,-1
322,332.0,216.0,-17.0,0.0,6609.0,5,627,0,-1
323,319.0,113.0,-25.0,0.0,6594.0,5,51,0,-1
324,246.0,47.0,-17.0,4423.0,4663.0,5,586,0,-1
325,247.0,377.0,28.0,0.0,6558.0,5,0,802,0
326,371.0,111.0,3.0,0.0,6549.0,5,0,564,0
327,397.0,362.0,-26.0,941.0,1181.0,5,88,0,-1
328,157.0,220.0,-27.0,5445.0,5685.0,5,589,0,-1
329,322.0,281.0,9.0,0.0,6595.0,5,0,23,0
330,50.0,385.0,-23.0,0.0,6503.0,5,269,0,-1
331,193.0,216.0,-35.0,0.0,6724.0,5,451,0,-1
332,80.0,282.0,10.0,2025.0,2265.0,5,0,546,1933.0533713126522
333,91.0,388.0,-8.0,800.0,1040.0,5,191,0,-1
334,351.0,199.0,-26.0,0.0,6590.0,5,338,0,-1
335,327.0,115.0,15.0,0.0,6589.0,5,0,223,0
336,23.0,317.0,-8.0,1755.0,1995.0,5,172,0,-1
337,362.0,378.0,17.0,0.0,6501.0,5,0,641,0
338,337.0,248.0,26.0,0.0,6596.0,5,0,334,0
339,4.0,307.0,14.0,0.0,6518.0,5,0,176,0
340,379.0,254.0,3.0,1097.0,1337.0,5,0,723,455.7232018931785
341,67.0,318.0,-18.0,0.0,6564.0,5,187,0,-1
342,372.0,382.0,7.0,2442.0,2682.0,5,0,314,2345.552193334565
343,356.0,223.0,28.0,0.0,6584.0,5,0,129,0
344,243.0,215.0,7.0,62.0,302.0,5,0,553,1.9043751034266077
345,336.0,201.0,-13.0,0.0,6605.0,5,319,0,-1
346,338.0,5.0,-9.0,4006.0,4246.0,5,3,0,-1
347,142.0,385.0,16.0,2049.0,2289.0,5,0,367,1281.9806721182151
348,192.0,332.0,-20.0,0.0,6609.0,5,161,0,-1
349,18.0,294.0,45.0,0.0,6537.0,5,0,661,0
350,400.0,373.0,-17.0,987.0,1227.0,5,312,0,-1
351,287.0,225.0,-24.0,2922.0,3162.0,5,793,0,-1
352,66.0,144.0,-21.0,0.0,6596.0,5,599,0,-1
353,19.0,61.0,16.0,0.0,6513.0,5,0,431,0
354,389.0,171.0,-32.0,0.0,6550.0,5,637,0,-1
355,377.0,29.0,22.0,0.0,6495.0,5,0,666,0
356,6.0,20.0,27.0,0.0,6477.0,5,0,613,0
357,68.0,215.0,-19.0,0.0,6609.0,5,213,0,-1
358,177.0,55.0,-27.0,0.0,6595.0,5,524,0,-1
359,118.0,122.0,20.0,0.0,6628.0,5,0,162,0
360,43.0,121.0,12.0,0.0,6566.0,5,0,258,0
361,13.0,322.0,-32.0,0.0,6518.0,5,214,0,-1
362,193.0,390.0,-19.0,0.0,6551.0,5,418,0,-1
363,369.0,211.0,20.0,0.0,6572.0,5,0,373,0
364,92.0,73.0,8.0,1289.0,1529.0,5,0,668,270.18996356670976
365,163.0,270.0,14.0,2118.0,2358.0,5,0,74,1865.4862337295906
366,349.0,249.0,-15.0,0.0,6585.0,5,779,0,-1
367,133.0,375.0,-16.0,0.0,6554.0,5,347,0,-1
368,266.0,234.0,-5.0,3592.0,3832.0,5,488,0,-1
369,353.0,3.0,20.0,0.0,6492.0,5,0,59,0
370,18.0,102.0,18.0,869.0,1109.0,5,0,374,515.3572416664069
371,236.0,260.0,-25.0,0.0,6672.0,5,508,0,-1
372,142.0,262.0,-18.0,0.0,6657.0,5,514,0,-1
373,314.0,257.0,-20.0,0.0,6614.0,5,363,0,-1
374,161.0,124.0,-18.0,2580.0,2820.0,5,370,0,-1
375,170.0,114.0,-20.0,0.0,6650.0,5,80,0,-1
376,85.0,256.0,15.0,0.0,6614.0,5,0,534,0
377,243.0,140.0,-10.0,0.0,6668.0,5,234,0,-1
378,41.0,183.0,25.0,0.0,6582.0,5,0,667,0
379,359.0,157.0,5.0,0.0,6577.0,5,0,751,0
380,146.0,301.0,-3.0,0.0,6627.0,5,226,0,-1
381,184.0,233.0,-22.0,0.0,6705.0,5,685,0,-1
382,194.0,121.0,-17.0,0.0,6662.0,5,164,0,-1
383,277.0,163.0,29.0,0.0,6656.0,5,0,773,0
384,125.0,182.0,-36.0,0.0,6664.0,5,694,0,-1
385,51.0,205.0,-23.0,0.0,6592.0,5,740,0,-1
386,260.0,352.0,-15.0,0.0,6578.0,5,114,0,-1
387,55.0,115.0,8.0,0.0,6573.0,5,0,677,0
388,102.0,324.0,-10.0,0.0,6583.0,5,700,0,-1
389,238.0,124.0,26.0,2248.0,2488.0,5,0,198,123.6486719988718
390,54.0,108.0,17.0,0.0,6569.0,5,0,406,0
391,108.0,75.0,24.0,0.0,6586.0,5,0,183,0
392,359.0,42.0,-16.0,0.0,6517.0,5,645,0,-1
393,248.0,286.0,35.0,314.0,554.0,5,0,199,152.61040027615525
394,98.0,375.0,-3.0,0.0,6539.0,5,650,0,-1
395,340.0,276.0,-11.0,3411.0,3651.0,5,41,0,-1
396,85.0,128.0,-15.0,5091.0,5331.0,5,453,0,-1
397,277.0,143.0,12.0,0.0,6646.0,5,0,437,0
398,6.0,62.0,23.0,0.0,6503.0,5,0,719,0
399,143.0,159.0,16.0,0.0,6671.0,5,0,159,0
400,159.0,164.0,13.0,0.0,6687.0,5,0,255,0
401,343.0,322.0,21.0,0.0,6554.0,5,0,9,0
402,223.0,41.0,19.0,2144.0,2384.0,5,0,463,1575.9901019352615
403,155.0,159.0,15.0,166.0,406.0,5,0,748,3.757180729242352
404,73.0,4.0,-9.0,0.0,6508.0,5,495,0,-1
405,175.0,304.0,24.0,308.0,548.0,5,0,124,5.727710735728541
406,40.0,31.0,-17.0,0.0,6509.0,5,390,0,-1
407,110.0,241.0,-32.0,0.0,6643.0,5,475,0,-1
408,399.0,179.0,-39.0,0.0,6541.0,5,639,0,-1
409,196.0,77.0,4.0,0.0,6618.0,5,0,229,0
410,8.0,363.0,-12.0,0.0,6490.0,5,731,0,-1
411,126.0,90.0,-1.0,0.0,6609.0,5,200,0,-1
412,136.0,373.0,-7.0,2397.0,2637.0,5,479,0,-1
413,339.0,69.0,-35.0,0.0,6550.0,5,67,0,-1
414,234.0,73.0,-11.0,0.0,6610.0,5,166,0,-1
415,65.0,335.0,4.0,0.0,6551.0,5,0,130,0
416,35.0,238.0,32.0,0.0,6572.0,5,0,785,0
417,201.0,242.0,19.0,0.0,6699.0,5,0,87,0
418,279.0,262.0,19.0,0.0,6641.0,5,0,362,0
419,111.0,286.0,21.0,472.0,712.0,5,0,601,16.57817433226466
420,350.0,207.0,16.0,0.0,6591.0,5,0,626,0
421,305.0,257.0,3.0,0.0,6622.0,5,0,98,0
422,320.0,166.0,-1.0,0.0,6617.0,5,612,0,-1
