nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
91,246.0,298.0,19.0,3713.0,4055.0,10,0,809,2901.3815083864
92,32.0,229.0,-30.0,4197.0,4359.0,10,38,0,-1
93,116.0,252.0,-20.0,387.0,404.0,10,99,0,-1
94,198.0,295.0,20.0,575.0,702.0,10,0,572,224.54688140510677
95,63.0,262.0,20.0,706.0,850.0,10,0,794,268.9332419804021
96,119.0,179.0,-10.0,864.0,1133.0,10,774,0,-1
97,174.0,375.0,30.0,1126.0,1532.0,10,0,723,336.4364423608322
98,199.0,45.0,-10.0,3170.0,3267.0,10,383,0,-1
99,150.0,236.0,20.0,61.0,598.0,10,0,93,0.4317081411641912
100,363.0,24.0,20.0,1049.0,1130.0,10,0,489,505.17873688549287
101,393.0,307.0,-20.0,943.0,1277.0,10,102,0,-1
102,331.0,251.0,20.0,366.0,758.0,10,0,101,74.01721296420797
103,293.0,306.0,-9.0,540.0,670.0,10,737,0,-1
104,18.0,102.0,18.0,926.0,1051.0,10,0,220,495.38243690560824
105,196.0,293.0,-20.0,281.0,717.0,10,379,0,-1
106,299.0,141.0,10.0,715.0,1234.0,10,0,483,123.63495676714162
107,364.0,25.0,-10.0,1115.0,1350.0,10,693,0,-1
108,41.0,183.0,-29.0,4672.0,4866.0,10,740,0,-1
109,342.0,385.0,10.0,1211.0,1759.0,10,0,293,561.4370830599281
110,302.0,203.0,30.0,665.0,1039.0,10,0,751,514.4988509924063
111,212.0,197.0,-8.0,3353.0,3596.0,10,234,0,-1
112,384.0,294.0,20.0,2118.0,2459.0,10,0,417,1004.1043318070432
113,381.0,290.0,-10.0,1823.0,2050.0,10,138,0,-1
114,110.0,254.0,-10.0,450.0,764.0,10,521,0,-1
115,196.0,51.0,19.0,2013.0,2345.0,10,0,79,923.6504105736896
116,264.0,341.0,-10.0,4033.0,4412.0,10,131,0,-1
117,23.0,98.0,10.0,1347.0,1433.0,10,0,687,831.5045595692378
118,278.0,265.0,-30.0,2503.0,2805.0,10,374,0,-1
119,23.0,97.0,-10.0,1079.0,1612.0,10,403,0,-1
120,281.0,155.0,10.0,467.0,749.0,10,0,428,335.2362779367872
121,352.0,162.0,10.0,483.0,850.0,10,0,799,323.39013864303905
122,209.0,85.0,10.0,505.0,689.0,10,0,407,256.7137428398059
123,15.0,4.0,-20.0,2625.0,3090.0,10,458,0,-1
124,177.0,379.0,-10.0,1233.0,1305.0,10,689,0,-1
125,18.0,208.0,-9.0,905.0,1288.0,10,421,0,-1
126,343.0,322.0,21.0,3156.0,3455.0,10,0,597,2385.409710844077
127,369.0,107.0,-10.0,1146.0,1204.0,10,767,0,-1
128,31.0,360.0,23.0,1011.0,1327.0,10,0,185,150.05595917464038
129,263.0,110.0,10.0,494.0,731.0,10,0,24,251.21795975339435
130,240.0,246.0,20.0,80.0,521.0,10,0,89,1.0821936184703862
131,380.0,339.0,10.0,2853.0,3198.0,10,0,116,1978.2270282297886
132,111.0,286.0,21.0,445.0,739.0,10,0,596,49.544244591969246
133,213.0,271.0,10.0,409.0,567.0,10,0,450,136.7096331510275
134,251.0,381.0,-20.0,1006.0,1255.0,10,727,0,-1
135,322.0,242.0,-20.0,763.0,1223.0,10,763,0,-1
136,390.0,52.0,10.0,1061.0,1391.0,10,0,459,686.9909581566378
137,26.0,70.0,-30.0,3650.0,3839.0,10,258,0,-1
138,300.0,132.0,10.0,548.0,777.0,10,0,113,49.19447317413932
139,342.0,384.0,-20.0,1444.0,1613.0,10,608,0,-1
140,357.0,160.0,20.0,656.0,901.0,10,0,594,76.26941007870458
141,204.0,87.0,30.0,331.0,657.0,10,0,808,265.1792264067557
142,197.0,293.0,-16.0,352.0,558.0,10,764,0,-1
143,98.0,107.0,17.0,3696.0,3898.0,10,0,284,2443.2220452744314
144,400.0,109.0,-30.0,3364.0,3534.0,10,271,0,-1
145,231.0,243.0,10.0,576.0,701.0,10,0,424,261.34264979999176
146,84.0,221.0,-7.0,4362.0,4582.0,10,627,0,-1
147,230.0,290.0,20.0,438.0,661.0,10,0,744,156.24444525124318
148,397.0,261.0,-10.0,2123.0,2675.0,10,362,0,-1
149,222.0,283.0,20.0,237.0,530.0,10,0,467,102.0535417741358
150,247.0,377.0,-2.0,4698.0,5146.0,10,657,0,-1
151,60.0,319.0,-4.0,776.0,1385.0,10,595,0,-1
152,79.0,154.0,-20.0,691.0,799.0,10,575,0,-1
153,256.0,385.0,-10.0,2330.0,2556.0,10,86,0,-1
154,140.0,40.0,-18.0,4102.0,4139.0,10,579,0,-1
155,8.0,119.0,-13.0,3254.0,3574.0,10,448,0,-1
156,208.0,274.0,30.0,281.0,482.0,10,0,548,92.69836823587143
157,84.0,293.0,-23.0,2229.0,2339.0,10,680,0,-1
158,74.0,351.0,32.0,3657.0,4141.0,10,0,714,320.3318725873789
159,95.0,64.0,20.0,620.0,925.0,10,0,243,45.24568099404338
160,329.0,236.0,10.0,637.0,854.0,10,0,466,118.09253933145796
161,248.0,286.0,35.0,232.0,637.0,10,0,731,139.26593257331527
162,234.0,243.0,20.0,566.0,606.0,10,0,39,36.56890261739325
163,244.0,109.0,20.0,296.0,691.0,10,0,546,71.56636326762587
164,340.0,388.0,10.0,1408.0,1452.0,10,0,665,306.49349868255865
165,161.0,233.0,30.0,395.0,658.0,10,0,58,199.04908552374818
166,125.0,95.0,-10.0,596.0,1158.0,10,504,0,-1
167,351.0,199.0,-20.0,3090.0,3367.0,10,476,0,-1
168,61.0,333.0,10.0,1150.0,1256.0,10,0,762,736.5155713209746
169,146.0,324.0,-21.0,5551.0,5861.0,10,226,0,-1
170,372.0,104.0,20.0,762.0,1307.0,10,0,282,252.70397095651626
171,381.0,144.0,18.0,1869.0,2167.0,10,0,618,1236.4764855261283
172,394.0,299.0,-20.0,3142.0,3329.0,10,716,0,-1
173,363.0,30.0,-20.0,1319.0,1437.0,10,238,0,-1
174,358.0,23.0,20.0,798.0,1101.0,10,0,47,361.49316425094366
175,220.0,238.0,12.0,42.0,329.0,10,0,402,0
176,97.0,105.0,33.0,3735.0,3933.0,10,0,305,1849.0991675278394
177,186.0,355.0,25.0,438.0,807.0,10,0,245,191.01214637821212
178,391.0,42.0,-20.0,3878.0,3955.0,10,20,0,-1
179,48.0,326.0,20.0,842.0,987.0,10,0,252,23.20299640908683
180,74.0,87.0,9.0,5393.0,5566.0,10,0,367,3900.0168814056124
181,264.0,69.0,-10.0,2635.0,2809.0,10,493,0,-1
182,341.0,394.0,-20.0,1183.0,1254.0,10,59,0,-1
183,128.0,95.0,-17.0,938.0,1181.0,10,254,0,-1
184,362.0,383.0,21.0,1003.0,1162.0,10,0,695,181.48019806756858
185,41.0,340.0,-23.0,3400.0,3620.0,10,128,0,-1
186,13.0,220.0,-30.0,4155.0,4486.0,10,194,0,-1
187,85.0,61.0,20.0,600.0,844.0,10,0,18,305.660365517545
188,340.0,290.0,-20.0,1759.0,1968.0,10,485,0,-1
189,396.0,106.0,18.0,971.0,1310.0,10,0,578,642.2438517656965
190,79.0,344.0,16.0,744.0,1110.0,10,0,66,436.7889615656599
191,201.0,195.0,12.0,5.0,488.0,10,0,12,0
192,90.0,311.0,12.0,2635.0,2834.0,10,0,461,1759.6120133212844
193,207.0,185.0,-20.0,4756.0,5127.0,10,279,0,-1
194,92.0,255.0,30.0,1513.0,1999.0,10,0,186,1369.7187091622554
195,385.0,56.0,-30.0,1023.0,1125.0,10,766,0,-1
196,396.0,59.0,20.0,1288.0,1399.0,10,0,643,559.381824959506
197,51.0,326.0,-30.0,717.0,1008.0,10,419,0,-1
198,169.0,352.0,-10.0,995.0,1116.0,10,314,0,-1
199,230.0,139.0,-13.0,5169.0,5333.0,10,422,0,-1
200,286.0,44.0,18.0,2181.0,2465.0,10,0,380,139.3693692979027
201,286.0,308.0,-10.0,959.0,1056.0,10,543,0,-1
202,339.0,69.0,26.0,3899.0,3946.0,10,0,48,3374.244194494935
203,206.0,296.0,30.0,729.0,910.0,10,0,16,288.4981793889388
204,142.0,385.0,-20.0,2021.0,2316.0,10,540,0,-1
205,370.0,57.0,-8.0,4397.0,4671.0,10,658,0,-1
206,35.0,79.0,22.0,1588.0,1912.0,10,0,541,79.41423528404898
207,17.0,209.0,-10.0,896.0,1207.0,10,21,0,-1
208,128.0,68.0,10.0,539.0,1262.0,10,0,801,438.9368508347296
209,145.0,165.0,13.0,138.0,383.0,10,0,332,1.2535397659172323
210,237.0,259.0,-10.0,4356.0,5154.0,10,700,0,-1
211,89.0,154.0,-10.0,741.0,1158.0,10,310,0,-1
212,72.0,257.0,-30.0,1013.0,1183.0,10,537,0,-1
213,158.0,121.0,-30.0,4375.0,4587.0,10,526,0,-1
214,323.0,243.0,-10.0,774.0,1121.0,10,610,0,-1
215,367.0,361.0,-11.0,1938.0,2079.0,10,776,0,-1
216,165.0,126.0,-20.0,4965.0,5094.0,10,674,0,-1
217,45.0,85.0,-5.0,3574.0,3868.0,10,285,0,-1
218,137.0,68.0,25.0,601.0,668.0,10,0,343,253.36087569850028
219,310.0,143.0,-30.0,591.0,1015.0,10,73,0,-1
220,18.0,100.0,-18.0,666.0,1078.0,10,104,0,-1
221,201.0,6.0,25.0,2036.0,2766.0,10,0,615,633.7865672228858
222,297.0,135.0,30.0,396.0,816.0,10,0,702,76.76415272756643
223,86.0,154.0,-16.0,741.0,969.0,10,439,0,-1
224,374.0,175.0,18.0,1271.0,1600.0,10,0,430,250.89453586750105
225,91.0,70.0,-30.0,904.0,1354.0,10,487,0,-1
226,166.0,357.0,21.0,4836.0,4990.0,10,0,169,976.6328850311822
227,113.0,183.0,30.0,580.0,897.0,10,0,14,106.86711540174318
228,347.0,395.0,10.0,1102.0,1207.0,10,0,451,963.853487238565
229,243.0,244.0,30.0,125.0,367.0,10,0,707,55.47985978621593
230,243.0,140.0,-26.0,4815.0,5492.0,10,721,0,-1
231,14.0,100.0,30.0,886.0,1050.0,10,0,568,360.0669781538292
232,393.0,312.0,-10.0,1249.0,1302.0,10,15,0,-1
233,92.0,384.0,26.0,1527.0,1817.0,10,0,603,821.6143518498862
234,294.0,249.0,8.0,1857.0,2031.0,10,0,111,1086.6494569733918
235,195.0,91.0,-8.0,830.0,956.0,10,244,0,-1
236,235.0,212.0,20.0,127.0,435.0,10,0,651,6.911210847607236
237,350.0,271.0,10.0,694.0,721.0,10,0,317,251.75186537992388
238,353.0,164.0,20.0,583.0,848.0,10,0,173,493.9411078102349
239,262.0,233.0,16.0,4374.0,4622.0,10,0,457,298.7827219044414
240,200.0,48.0,20.0,613.0,1265.0,10,0,370,367.8200624992257
241,214.0,119.0,5.0,4006.0,4231.0,10,0,359,413.8830172481506
242,234.0,37.0,-20.0,2078.0,2140.0,10,701,0,-1
243,93.0,62.0,-20.0,697.0,1034.0,10,159,0,-1
244,234.0,73.0,8.0,596.0,765.0,10,0,235,520.6701946399926
245,157.0,378.0,-25.0,3650.0,3800.0,10,177,0,-1
246,194.0,43.0,-11.0,2927.0,2989.0,10,567,0,-1
247,268.0,223.0,20.0,87.0,488.0,10,0,584,15.384779150922316
248,355.0,156.0,-10.0,729.0,944.0,10,573,0,-1
249,248.0,124.0,-10.0,2593.0,2842.0,10,354,0,-1
250,364.0,213.0,11.0,2152.0,2593.0,10,0,773,234.0558709625115
251,371.0,253.0,30.0,666.0,1366.0,10,0,302,140.42297736908102
252,31.0,353.0,-20.0,856.0,1048.0,10,179,0,-1
253,41.0,337.0,9.0,2478.0,2993.0,10,0,625,1809.6627966759186
254,209.0,167.0,17.0,34.0,301.0,10,0,183,0
255,352.0,303.0,-10.0,4141.0,4556.0,10,289,0,-1
256,53.0,326.0,20.0,672.0,957.0,10,0,800,110.5851749729535
257,388.0,106.0,-10.0,944.0,1285.0,10,755,0,-1
258,21.0,104.0,30.0,796.0,829.0,10,0,137,145.79795049154063
259,381.0,12.0,15.0,2191.0,2654.0,10,0,696,74.46284415421087
260,221.0,379.0,-20.0,774.0,1004.0,10,473,0,-1
261,46.0,380.0,10.0,1283.0,1421.0,10,0,771,245.82707471576478
262,192.0,332.0,-20.0,1726.0,1899.0,10,309,0,-1
263,343.0,359.0,-20.0,1799.0,1970.0,10,724,0,-1
264,320.0,211.0,6.0,459.0,506.0,10,0,505,201.3671987602357
265,34.0,355.0,30.0,1192.0,1300.0,10,0,81,668.2559085923937
266,338.0,106.0,-28.0,3784.0,3947.0,10,336,0,-1
267,397.0,283.0,-30.0,1656.0,1758.0,10,692,0,-1
268,267.0,161.0,-10.0,684.0,1179.0,10,67,0,-1
269,124.0,221.0,-10.0,3746.0,4399.0,10,518,0,-1
270,310.0,340.0,11.0,601.0,904.0,10,0,787,11.726462922253413
271,270.0,106.0,30.0,309.0,771.0,10,0,144,148.86033508224736
272,243.0,104.0,-8.0,704.0,747.0,10,375,0,-1
273,68.0,250.0,-10.0,2035.0,2595.0,10,69,0,-1
274,213.0,305.0,-13.0,1998.0,2042.0,10,626,0,-1
275,214.0,378.0,-10.0,586.0,842.0,10,513,0,-1
276,287.0,279.0,-20.0,4769.0,4924.0,10,453,0,-1
277,313.0,64.0,-10.0,1590.0,1748.0,10,620,0,-1
278,244.0,285.0,-20.0,5179.0,5481.0,10,10,0,-1
279,154.0,68.0,20.0,2937.0,3094.0,10,0,193,1646.3989318385102
280,14.0,53.0,12.0,3249.0,3309.0,10,0,405,278.6088887555066
281,298.0,137.0,10.0,367.0,747.0,10,0,499,61.1715182582808
282,371.0,111.0,-20.0,833.0,1281.0,10,170,0,-1
283,393.0,246.0,-10.0,1933.0,2254.0,10,694,0,-1
284,118.0,122.0,-17.0,3737.0,3986.0,10,143,0,-1
285,9.0,47.0,5.0,3267.0,3676.0,10,0,217,2534.114984734338
286,171.0,168.0,-14.0,5367.0,5578.0,10,8,0,-1
287,321.0,212.0,30.0,454.0,620.0,10,0,6,80.08173388139785
288,115.0,185.0,10.0,335.0,538.0,10,0,549,156.681711003427
289,336.0,387.0,10.0,1257.0,1490.0,10,0,255,1159.876268712358
290,357.0,202.0,-10.0,2052.0,2061.0,10,779,0,-1
291,374.0,104.0,10.0,824.0,1149.0,10,0,734,258.71086065378057
292,271.0,371.0,15.0,3015.0,3118.0,10,0,741,490.7576476014605
293,291.0,398.0,-10.0,2085.0,2284.0,10,109,0,-1
294,353.0,3.0,-23.0,917.0,1247.0,10,334,0,-1
295,74.0,213.0,-30.0,1540.0,2057.0,10,389,0,-1
296,17.0,99.0,1.0,3808.0,4363.0,10,0,464,2540.6132892922765
297,253.0,316.0,21.0,1477.0,2007.0,10,0,806,83.59712526615505
298,369.0,118.0,-20.0,4147.0,4388.0,10,593,0,-1
299,11.0,328.0,12.0,2907.0,3352.0,10,0,477,860.4350119456315
300,126.0,70.0,10.0,912.0,1100.0,10,0,427,802.785520662857
301,165.0,264.0,20.0,126.0,458.0,10,0,642,14.286975055142271
302,377.0,282.0,-30.0,1521.0,1705.0,10,251,0,-1
303,73.0,292.0,8.0,624.0,900.0,10,0,425,322.01274396288005
304,174.0,326.0,-13.0,3838.0,3920.0,10,797,0,-1
305,135.0,161.0,-33.0,5252.0,5671.0,10,176,0,-1
306,85.0,155.0,20.0,634.0,986.0,10,0,789,219.41605293033135
307,360.0,23.0,-30.0,992.0,1082.0,10,465,0,-1
308,20.0,91.0,10.0,1116.0,1265.0,10,0,715,790.7330784033902
309,72.0,253.0,20.0,486.0,623.0,10,0,262,195.20365853736914
310,87.0,155.0,10.0,814.0,988.0,10,0,211,688.1492877339592
311,134.0,63.0,-20.0,424.0,971.0,10,478,0,-1
312,349.0,275.0,-10.0,693.0,962.0,10,690,0,-1
313,325.0,45.0,8.0,2244.0,2588.0,10,0,750,504.2882164071198
314,182.0,300.0,10.0,359.0,633.0,10,0,198,232.3840236583632
315,328.0,239.0,10.0,775.0,822.0,10,0,510,185.94860310211308
316,138.0,143.0,17.0,260.0,516.0,10,0,351,142.1151859377835
317,372.0,256.0,-10.0,926.0,1210.0,10,237,0,-1
318,57.0,381.0,-20.0,967.0,984.0,10,559,0,-1
319,162.0,251.0,21.0,63.0,623.0,10,0,87,0.1511637438112141
320,183.0,301.0,20.0,328.0,755.0,10,0,400,79.01070905197535
321,381.0,375.0,-22.0,4288.0,4404.0,10,357,0,-1
322,389.0,171.0,3.0,1862.0,1869.0,10,0,462,1409.9437090988463
323,179.0,305.0,-10.0,592.0,1043.0,10,29,0,-1
324,14.0,210.0,-20.0,682.0,1315.0,10,759,0,-1
325,290.0,311.0,30.0,766.0,853.0,10,0,630,435.20368567707857
326,345.0,158.0,20.0,959.0,1164.0,10,0,27,27.669450060882486
327,200.0,83.0,-18.0,436.0,1009.0,10,412,0,-1
328,342.0,154.0,-30.0,1540.0,1780.0,10,455,0,-1
329,18.0,294.0,-50.0,1970.0,2048.0,10,613,0,-1
330,156.0,4.0,25.0,881.0,923.0,10,0,550,164.218082595027
331,247.0,212.0,-20.0,710.0,789.0,10,717,0,-1
332,93.0,149.0,-13.0,427.0,522.0,10,209,0,-1
333,299.0,399.0,-10.0,3053.0,3255.0,10,684,0,-1
334,369.0,171.0,23.0,576.0,795.0,10,0,294,30.010178946923403
335,246.0,247.0,-20.0,2625.0,2926.0,10,722,0,-1
336,356.0,223.0,28.0,3679.0,4184.0,10,0,266,3363.363433000028
337,266.0,116.0,10.0,797.0,830.0,10,0,656,566.1659193363939
338,39.0,34.0,10.0,831.0,1226.0,10,0,84,149.73804632922983
339,51.0,205.0,-10.0,4825.0,5022.0,10,571,0,-1
340,180.0,387.0,10.0,904.0,1177.0,10,0,11,333.0245643452092
341,203.0,88.0,30.0,330.0,567.0,10,0,471,79.069285349095
342,173.0,72.0,-10.0,1131.0,1184.0,10,781,0,-1
343,129.0,85.0,-25.0,610.0,733.0,10,218,0,-1
344,45.0,291.0,-30.0,740.0,1088.0,10,558,0,-1
345,294.0,311.0,10.0,501.0,921.0,10,0,743,246.29524615765294
346,305.0,198.0,-10.0,258.0,582.0,10,784,0,-1
347,338.0,391.0,40.0,1152.0,1399.0,10,0,786,153.38335071148373
348,349.0,135.0,-17.0,2155.0,2347.0,10,612,0,-1
349,237.0,213.0,20.0,294.0,810.0,10,0,660,202.4160489384874
350,82.0,360.0,10.0,1001.0,1198.0,10,0,564,720.6534293313159
351,102.0,84.0,-17.0,583.0,861.0,10,316,0,-1
352,300.0,144.0,-20.0,883.0,1171.0,10,70,0,-1
353,236.0,38.0,38.0,1661.0,1920.0,10,0,738,76.74304107717886
354,278.0,159.0,10.0,601.0,734.0,10,0,249,527.1755226674694
355,344.0,280.0,-20.0,942.0,1137.0,10,683,0,-1
356,149.0,234.0,10.0,174.0,317.0,10,0,552,100.25034496438423
357,320.0,373.0,22.0,2135.0,2396.0,10,0,321,16.638828186072264
358,109.0,252.0,-20.0,559.0,754.0,10,661,0,-1
359,218.0,134.0,-5.0,4847.0,5471.0,10,241,0,-1
360,184.0,282.0,19.0,247.0,422.0,10,0,621,163.2393030416873
361,32.0,78.0,-23.0,2603.0,2706.0,10,778,0,-1
362,395.0,310.0,10.0,831.0,1498.0,10,0,148,665.3393711543313
363,19.0,206.0,-20.0,1038.0,1254.0,10,793,0,-1
364,243.0,275.0,-30.0,3533.0,3944.0,10,791,0,-1
365,175.0,192.0,-30.0,3543.0,3969.0,10,555,0,-1
366,299.0,227.0,25.0,326.0,578.0,10,0,796,74.88324906251383
367,159.0,164.0,-9.0,5263.0,5547.0,10,180,0,-1
368,215.0,260.0,9.0,76.0,419.0,10,0,381,6.971560022303162
369,163.0,364.0,-22.0,3118.0,3298.0,10,653,0,-1
370,208.0,20.0,-20.0,2240.0,2689.0,10,240,0,-1
371,97.0,387.0,-20.0,2184.0,2425.0,10,736,0,-1
372,294.0,13.0,26.0,2368.0,2446.0,10,0,611,2233.703883300064
373,108.0,250.0,-10.0,733.0,1039.0,10,704,0,-1
374,389.0,306.0,30.0,1298.0,1471.0,10,0,118,409.1266957625707
375,262.0,30.0,8.0,549.0,898.0,10,0,272,398.02564098615045
376,334.0,92.0,-10.0,1751.0,1918.0,10,395,0,-1
377,279.0,337.0,5.0,2262.0,2683.0,10,0,486,1662.9396050919481
378,3.0,15.0,-12.0,4424.0,4508.0,10,795,0,-1
379,210.0,271.0,20.0,167.0,487.0,10,0,105,47.62917243137332
380,256.0,145.0,-18.0,4531.0,4740.0,10,200,0,-1
381,387.0,267.0,-9.0,3505.0,3750.0,10,368,0,-1
382,8.0,285.0,-20.0,1215.0,1492.0,10,790,0,-1
383,83.0,357.0,10.0,1077.0,1405.0,10,0,98,248.4616886623196
384,267.0,295.0,-15.0,2643.0,3328.0,10,676,0,-1
385,279.0,262.0,19.0,110.0,694.0,10,0,447,18.003084783553085
386,238.0,101.0,-10.0,597.0,980.0,10,534,0,-1
387,219.0,377.0,-20.0,833.0,1047.0,10,441,0,-1
388,126.0,90.0,31.0,3404.0,3640.0,10,0,673,1021.5685517480891
389,129.0,67.0,30.0,729.0,982.0,10,0,295,631.4736249333938
390,166.0,115.0,-11.0,4970.0,5139.0,10,74,0,-1
391,238.0,250.0,20.0,277.0,582.0,10,0,454,87.94000146524881
392,246.0,244.0,-12.0,2723.0,2827.0,10,729,0,-1
393,131.0,95.0,20.0,454.0,632.0,10,0,577,349.30363100330555
394,115.0,257.0,-20.0,471.0,617.0,10,446,0,-1
395,243.0,106.0,10.0,550.0,717.0,10,0,376,356.9285080035879
396,202.0,158.0,11.0,4625.0,4762.0,10,0,810,2823.724358652044
