nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
69,68.0,263.0,10.0,587.0,1089.0,5,0,273,142.5378882649047
70,302.0,136.0,20.0,569.0,872.0,5,0,352,234.34038288569087
71,234.0,203.0,10.0,566.0,887.0,5,0,60,69.85668888561766
72,127.0,94.0,10.0,868.0,983.0,5,0,735,500.66764981446505
73,233.0,208.0,30.0,33.0,334.0,5,0,219,0
74,210.0,1.0,11.0,3686.0,4430.0,5,0,390,2440.5823323592967
75,102.0,252.0,10.0,573.0,876.0,5,0,756,327.4307865225433
76,152.0,237.0,10.0,296.0,390.0,5,0,581,218.05465630414744
77,2.0,3.0,14.0,3100.0,3373.0,5,0,468,1572.1265602305757
78,92.0,162.0,-20.0,961.0,1179.0,5,26,0,-1
79,177.0,55.0,-19.0,2919.0,3246.0,5,115,0,-1
80,193.0,29.0,-10.0,2967.0,3208.0,5,592,0,-1
81,105.0,360.0,-30.0,3011.0,3394.0,5,265,0,-1
82,193.0,216.0,-32.0,4790.0,5177.0,5,664,0,-1
83,338.0,150.0,-30.0,3030.0,3235.0,5,688,0,-1
84,68.0,143.0,-10.0,5072.0,5089.0,5,338,0,-1
85,180.0,15.0,7.0,3378.0,3740.0,5,0,63,41.395528954695656
86,182.0,378.0,10.0,491.0,1128.0,5,0,153,379.42296623887916
87,39.0,384.0,-21.0,955.0,1252.0,5,319,0,-1
88,43.0,386.0,-20.0,1131.0,1351.0,5,506,0,-1
89,291.0,301.0,-20.0,523.0,565.0,5,130,0,-1
90,32.0,251.0,-20.0,989.0,1176.0,5,511,0,-1
91,246.0,298.0,19.0,3713.0,4055.0,5,0,809,441.9249621383659
92,32.0,229.0,-30.0,4197.0,4359.0,5,38,0,-1
93,116.0,252.0,-20.0,387.0,404.0,5,99,0,-1
94,198.0,295.0,20.0,575.0,702.0,5,0,572,375.53515089231837
95,63.0,262.0,20.0,706.0,850.0,5,0,794,127.53590047548643
96,119.0,179.0,-10.0,864.0,1133.0,5,774,0,-1
97,174.0,375.0,30.0,1126.0,1532.0,5,0,723,131.4374657916472
98,199.0,45.0,-10.0,3170.0,3267.0,5,383,0,-1
99,150.0,236.0,20.0,61.0,598.0,5,0,93,0.9547456632618585
100,363.0,24.0,20.0,1049.0,1130.0,5,0,489,35.317921787144215
101,393.0,307.0,-20.0,943.0,1277.0,5,102,0,-1
102,331.0,251.0,20.0,366.0,758.0,5,0,101,9.241044245588341
103,293.0,306.0,-9.0,540.0,670.0,5,737,0,-1
104,18.0,102.0,18.0,926.0,1051.0,5,0,220,388.2610350891024
105,196.0,293.0,-20.0,281.0,717.0,5,379,0,-1
106,299.0,141.0,10.0,715.0,1234.0,5,0,483,383.63521639970685
107,364.0,25.0,-10.0,1115.0,1350.0,5,693,0,-1
108,41.0,183.0,-29.0,4672.0,4866.0,5,740,0,-1
109,342.0,385.0,10.0,1211.0,1759.0,5,0,293,203.2781974087318
110,302.0,203.0,30.0,665.0,1039.0,5,0,751,438.43014746947796
111,212.0,197.0,-8.0,3353.0,3596.0,5,234,0,-1
112,384.0,294.0,20.0,2118.0,2459.0,5,0,417,1932.8780451225296
113,381.0,290.0,-10.0,1823.0,2050.0,5,138,0,-1
114,110.0,254.0,-10.0,450.0,764.0,5,521,0,-1
115,196.0,51.0,19.0,2013.0,2345.0,5,0,79,973.5322192590702
116,264.0,341.0,-10.0,4033.0,4412.0,5,131,0,-1
117,23.0,98.0,10.0,1347.0,1433.0,5,0,687,156.70732868059022
118,278.0,265.0,-30.0,2503.0,2805.0,5,374,0,-1
119,23.0,97.0,-10.0,1079.0,1612.0,5,403,0,-1
120,281.0,155.0,10.0,467.0,749.0,5,0,428,343.296748732872
121,352.0,162.0,10.0,483.0,850.0,5,0,799,398.8506267842765
122,209.0,85.0,10.0,505.0,689.0,5,0,407,370.60597715918703
123,15.0,4.0,-20.0,2625.0,3090.0,5,458,0,-1
124,177.0,379.0,-10.0,1233.0,1305.0,5,689,0,-1
125,18.0,208.0,-9.0,905.0,1288.0,5,421,0,-1
126,343.0,322.0,21.0,3156.0,3455.0,5,0,597,1748.2814881848674
127,369.0,107.0,-10.0,1146.0,1204.0,5,767,0,-1
128,31.0,360.0,23.0,1011.0,1327.0,5,0,185,798.598493091761
129,263.0,110.0,10.0,494.0,731.0,5,0,24,163.56750618377916
130,240.0,246.0,20.0,80.0,521.0,5,0,89,9.993519925197186
131,380.0,339.0,10.0,2853.0,3198.0,5,0,116,227.07763566680129
132,111.0,286.0,21.0,445.0,739.0,5,0,596,124.79975328317417
133,213.0,271.0,10.0,409.0,567.0,5,0,450,319.5623058640433
134,251.0,381.0,-20.0,1006.0,1255.0,5,727,0,-1
135,322.0,242.0,-20.0,763.0,1223.0,5,763,0,-1
136,390.0,52.0,10.0,1061.0,1391.0,5,0,459,854.305824001436
137,26.0,70.0,-30.0,3650.0,3839.0,5,258,0,-1
138,300.0,132.0,10.0,548.0,777.0,5,0,113,289.94837266741854
139,342.0,384.0,-20.0,1444.0,1613.0,5,608,0,-1
140,357.0,160.0,20.0,656.0,901.0,5,0,594,539.5978664878196
141,204.0,87.0,30.0,331.0,657.0,5,0,808,115.69741082078728
142,197.0,293.0,-16.0,352.0,558.0,5,764,0,-1
143,98.0,107.0,17.0,3696.0,3898.0,5,0,284,3409.1525677451045
144,400.0,109.0,-30.0,3364.0,3534.0,5,271,0,-1
145,231.0,243.0,10.0,576.0,701.0,5,0,424,488.0693331572283
146,84.0,221.0,-7.0,4362.0,4582.0,5,627,0,-1
147,230.0,290.0,20.0,438.0,661.0,5,0,744,215.4478402934408
148,397.0,261.0,-10.0,2123.0,2675.0,5,362,0,-1
149,222.0,283.0,20.0,237.0,530.0,5,0,467,8.885963979537161
150,247.0,377.0,-2.0,4698.0,5146.0,5,657,0,-1
151,60.0,319.0,-4.0,776.0,1385.0,5,595,0,-1
152,79.0,154.0,-20.0,691.0,799.0,5,575,0,-1
153,256.0,385.0,-10.0,2330.0,2556.0,5,86,0,-1
154,140.0,40.0,-18.0,4102.0,4139.0,5,579,0,-1
155,8.0,119.0,-13.0,3254.0,3574.0,5,448,0,-1
156,208.0,274.0,30.0,281.0,482.0,5,0,548,195.51028826740568
157,84.0,293.0,-23.0,2229.0,2339.0,5,680,0,-1
158,74.0,351.0,32.0,3657.0,4141.0,5,0,714,3278.2638181881175
159,95.0,64.0,20.0,620.0,925.0,5,0,243,528.1100178900231
160,329.0,236.0,10.0,637.0,854.0,5,0,466,272.3553527123884
161,248.0,286.0,35.0,232.0,637.0,5,0,731,50.10242639593496
162,234.0,243.0,20.0,566.0,606.0,5,0,39,44.28156523193029
163,244.0,109.0,20.0,296.0,691.0,5,0,546,207.5230183927947
164,340.0,388.0,10.0,1408.0,1452.0,5,0,665,974.6313312318728
165,161.0,233.0,30.0,395.0,658.0,5,0,58,268.6048819281849
166,125.0,95.0,-10.0,596.0,1158.0,5,504,0,-1
167,351.0,199.0,-20.0,3090.0,3367.0,5,476,0,-1
168,61.0,333.0,10.0,1150.0,1256.0,5,0,762,838.2823039014387
169,146.0,324.0,-21.0,5551.0,5861.0,5,226,0,-1
170,372.0,104.0,20.0,762.0,1307.0,5,0,282,573.7905529288337
171,381.0,144.0,18.0,1869.0,2167.0,5,0,618,200.78030556421416
172,394.0,299.0,-20.0,3142.0,3329.0,5,716,0,-1
173,363.0,30.0,-20.0,1319.0,1437.0,5,238,0,-1
174,358.0,23.0,20.0,798.0,1101.0,5,0,47,249.64922664296373
175,220.0,238.0,12.0,42.0,329.0,5,0,402,0
176,97.0,105.0,33.0,3735.0,3933.0,5,0,305,2698.464711620984
177,186.0,355.0,25.0,438.0,807.0,5,0,245,289.8339033185144
178,391.0,42.0,-20.0,3878.0,3955.0,5,20,0,-1
179,48.0,326.0,20.0,842.0,987.0,5,0,252,594.015582407435
180,74.0,87.0,9.0,5393.0,5566.0,5,0,367,356.884545245302
181,264.0,69.0,-10.0,2635.0,2809.0,5,493,0,-1
182,341.0,394.0,-20.0,1183.0,1254.0,5,59,0,-1
183,128.0,95.0,-17.0,938.0,1181.0,5,254,0,-1
184,362.0,383.0,21.0,1003.0,1162.0,5,0,695,778.9873798890059
185,41.0,340.0,-23.0,3400.0,3620.0,5,128,0,-1
186,13.0,220.0,-30.0,4155.0,4486.0,5,194,0,-1
187,85.0,61.0,20.0,600.0,844.0,5,0,18,46.39283043202539
188,340.0,290.0,-20.0,1759.0,1968.0,5,485,0,-1
189,396.0,106.0,18.0,971.0,1310.0,5,0,578,749.2112645071305
190,79.0,344.0,16.0,744.0,1110.0,5,0,66,216.88838790872356
191,201.0,195.0,12.0,5.0,488.0,5,0,12,0
192,90.0,311.0,12.0,2635.0,2834.0,5,0,461,504.4577709223252
193,207.0,185.0,-20.0,4756.0,5127.0,5,279,0,-1
194,92.0,255.0,30.0,1513.0,1999.0,5,0,186,112.2098929646229
195,385.0,56.0,-30.0,1023.0,1125.0,5,766,0,-1
196,396.0,59.0,20.0,1288.0,1399.0,5,0,643,611.8669729822886
197,51.0,326.0,-30.0,717.0,1008.0,5,419,0,-1
198,169.0,352.0,-10.0,995.0,1116.0,5,314,0,-1
199,230.0,139.0,-13.0,5169.0,5333.0,5,422,0,-1
200,286.0,44.0,18.0,2181.0,2465.0,5,0,380,1664.1417551386105
201,286.0,308.0,-10.0,959.0,1056.0,5,543,0,-1
202,339.0,69.0,26.0,3899.0,3946.0,5,0,48,2497.0436728220416
203,206.0,296.0,30.0,729.0,910.0,5,0,16,663.6770841338086
204,142.0,385.0,-20.0,2021.0,2316.0,5,540,0,-1
205,370.0,57.0,-8.0,4397.0,4671.0,5,658,0,-1
206,35.0,79.0,22.0,1588.0,1912.0,5,0,541,1178.1288765459717
207,17.0,209.0,-10.0,896.0,1207.0,5,21,0,-1
208,128.0,68.0,10.0,539.0,1262.0,5,0,801,348.8505965930038
209,145.0,165.0,13.0,138.0,383.0,5,0,332,32.08305198744603
210,237.0,259.0,-10.0,4356.0,5154.0,5,700,0,-1
211,89.0,154.0,-10.0,741.0,1158.0,5,310,0,-1
212,72.0,257.0,-30.0,1013.0,1183.0,5,537,0,-1
213,158.0,121.0,-30.0,4375.0,4587.0,5,526,0,-1
214,323.0,243.0,-10.0,774.0,1121.0,5,610,0,-1
215,367.0,361.0,-11.0,1938.0,2079.0,5,776,0,-1
216,165.0,126.0,-20.0,4965.0,5094.0,5,674,0,-1
217,45.0,85.0,-5.0,3574.0,3868.0,5,285,0,-1
218,137.0,68.0,25.0,601.0,668.0,5,0,343,65.35775319619984
219,310.0,143.0,-30.0,591.0,1015.0,5,73,0,-1
220,18.0,100.0,-18.0,666.0,1078.0,5,104,0,-1
221,201.0,6.0,25.0,2036.0,2766.0,5,0,615,750.4024137418485
222,297.0,135.0,30.0,396.0,816.0,5,0,702,288.84238746931356
223,86.0,154.0,-16.0,741.0,969.0,5,439,0,-1
224,374.0,175.0,18.0,1271.0,1600.0,5,0,430,406.710356502017
225,91.0,70.0,-30.0,904.0,1354.0,5,487,0,-1
226,166.0,357.0,21.0,4836.0,4990.0,5,0,169,585.1383373240477
227,113.0,183.0,30.0,580.0,897.0,5,0,14,276.30460407535054
228,347.0,395.0,10.0,1102.0,1207.0,5,0,451,632.9603553344053
229,243.0,244.0,30.0,125.0,367.0,5,0,707,7.690380715598051
230,243.0,140.0,-26.0,4815.0,5492.0,5,721,0,-1
231,14.0,100.0,30.0,886.0,1050.0,5,0,568,632.972544022135
232,393.0,312.0,-10.0,1249.0,1302.0,5,15,0,-1
233,92.0,384.0,26.0,1527.0,1817.0,5,0,603,745.0935607263021
234,294.0,249.0,8.0,1857.0,2031.0,5,0,111,1055.0863952696325
235,195.0,91.0,-8.0,830.0,956.0,5,244,0,-1
236,235.0,212.0,20.0,127.0,435.0,5,0,651,2.572982315111267
237,350.0,271.0,10.0,694.0,721.0,5,0,317,136.8109540998569
238,353.0,164.0,20.0,583.0,848.0,5,0,173,230.36520947380225
239,262.0,233.0,16.0,4374.0,4622.0,5,0,457,449.03834371946033
240,200.0,48.0,20.0,613.0,1265.0,5,0,370,403.6229089098541
241,214.0,119.0,5.0,4006.0,4231.0,5,0,359,855.4063329542965
242,234.0,37.0,-20.0,2078.0,2140.0,5,701,0,-1
243,93.0,62.0,-20.0,697.0,1034.0,5,159,0,-1
244,234.0,73.0,8.0,596.0,765.0,5,0,235,193.64596087816315
245,157.0,378.0,-25.0,3650.0,3800.0,5,177,0,-1
246,194.0,43.0,-11.0,2927.0,2989.0,5,567,0,-1
247,268.0,223.0,20.0,87.0,488.0,5,0,584,0.9016491205918293
248,355.0,156.0,-10.0,729.0,944.0,5,573,0,-1
249,248.0,124.0,-10.0,2593.0,2842.0,5,354,0,-1
250,364.0,213.0,11.0,2152.0,2593.0,5,0,773,529.4884055826295
251,371.0,253.0,30.0,666.0,1366.0,5,0,302,514.5268210198252
252,31.0,353.0,-20.0,856.0,1048.0,5,179,0,-1
253,41.0,337.0,9.0,2478.0,2993.0,5,0,625,1290.04372881407
254,209.0,167.0,17.0,34.0,301.0,5,0,183,0
255,352.0,303.0,-10.0,4141.0,4556.0,5,289,0,-1
256,53.0,326.0,20.0,672.0,957.0,5,0,800,127.04364398931509
257,388.0,106.0,-10.0,944.0,1285.0,5,755,0,-1
258,21.0,104.0,30.0,796.0,829.0,5,0,137,144.38702183508875
259,381.0,12.0,15.0,2191.0,2654.0,5,0,696,1244.1346635291088
260,221.0,379.0,-20.0,774.0,1004.0,5,473,0,-1
261,46.0,380.0,10.0,1283.0,1421.0,5,0,771,234.81818850693054
262,192.0,332.0,-20.0,1726.0,1899.0,5,309,0,-1
263,343.0,359.0,-20.0,1799.0,1970.0,5,724,0,-1
264,320.0,211.0,6.0,459.0,506.0,5,0,505,78.89146766144289
265,34.0,355.0,30.0,1192.0,1300.0,5,0,81,112.31798493498249
266,338.0,106.0,-28.0,3784.0,3947.0,5,336,0,-1
267,397.0,283.0,-30.0,1656.0,1758.0,5,692,0,-1
268,267.0,161.0,-10.0,684.0,1179.0,5,67,0,-1
269,124.0,221.0,-10.0,3746.0,4399.0,5,518,0,-1
270,310.0,340.0,11.0,601.0,904.0,5,0,787,410.92136046783804
271,270.0,106.0,30.0,309.0,771.0,5,0,144,21.956988756618326
272,243.0,104.0,-8.0,704.0,747.0,5,375,0,-1
273,68.0,250.0,-10.0,2035.0,2595.0,5,69,0,-1
274,213.0,305.0,-13.0,1998.0,2042.0,5,626,0,-1
275,214.0,378.0,-10.0,586.0,842.0,5,513,0,-1
276,287.0,279.0,-20.0,4769.0,4924.0,5,453,0,-1
277,313.0,64.0,-10.0,1590.0,1748.0,5,620,0,-1
278,244.0,285.0,-20.0,5179.0,5481.0,5,10,0,-1
279,154.0,68.0,20.0,2937.0,3094.0,5,0,193,2557.586476466738
280,14.0,53.0,12.0,3249.0,3309.0,5,0,405,2776.1952414191
281,298.0,137.0,10.0,367.0,747.0,5,0,499,49.50739215491411
282,371.0,111.0,-20.0,833.0,1281.0,5,170,0,-1
283,393.0,246.0,-10.0,1933.0,2254.0,5,694,0,-1
284,118.0,122.0,-17.0,3737.0,3986.0,5,143,0,-1
285,9.0,47.0,5.0,3267.0,3676.0,5,0,217,3102.433008122841
286,171.0,168.0,-14.0,5367.0,5578.0,5,8,0,-1
287,321.0,212.0,30.0,454.0,620.0,5,0,6,134.32554145718396
288,115.0,185.0,10.0,335.0,538.0,5,0,549,244.47413741927465
289,336.0,387.0,10.0,1257.0,1490.0,5,0,255,86.51261647966764
290,357.0,202.0,-10.0,2052.0,2061.0,5,779,0,-1
291,374.0,104.0,10.0,824.0,1149.0,5,0,734,109.84109902454031
292,271.0,371.0,15.0,3015.0,3118.0,5,0,741,1304.3247979380294
293,291.0,398.0,-10.0,2085.0,2284.0,5,109,0,-1
294,353.0,3.0,-23.0,917.0,1247.0,5,334,0,-1
295,74.0,213.0,-30.0,1540.0,2057.0,5,389,0,-1
296,17.0,99.0,1.0,3808.0,4363.0,5,0,464,178.6747558938327
297,253.0,316.0,21.0,1477.0,2007.0,5,0,806,381.9008492985909
298,369.0,118.0,-20.0,4147.0,4388.0,5,593,0,-1
299,11.0,328.0,12.0,2907.0,3352.0,5,0,477,1704.887559807569
300,126.0,70.0,10.0,912.0,1100.0,5,0,427,112.1478398106299
301,165.0,264.0,20.0,126.0,458.0,5,0,642,8.21489079676439
302,377.0,282.0,-30.0,1521.0,1705.0,5,251,0,-1
303,73.0,292.0,8.0,624.0,900.0,5,0,425,226.2692310704106
304,174.0,326.0,-13.0,3838.0,3920.0,5,797,0,-1
305,135.0,161.0,-33.0,5252.0,5671.0,5,176,0,-1
306,85.0,155.0,20.0,634.0,986.0,5,0,789,59.191073685161214
307,360.0,23.0,-30.0,992.0,1082.0,5,465,0,-1
308,20.0,91.0,10.0,1116.0,1265.0,5,0,715,689.4002329595965
309,72.0,253.0,20.0,486.0,623.0,5,0,262,336.72131007927214
310,87.0,155.0,10.0,814.0,988.0,5,0,211,357.27474000470653
311,134.0,63.0,-20.0,424.0,971.0,5,478,0,-1
312,349.0,275.0,-10.0,693.0,962.0,5,690,0,-1
313,325.0,45.0,8.0,2244.0,2588.0,5,0,750,142.62465145198053
314,182.0,300.0,10.0,359.0,633.0,5,0,198,183.079850277209
315,328.0,239.0,10.0,775.0,822.0,5,0,510,171.48164885429156
316,138.0,143.0,17.0,260.0,516.0,5,0,351,76.00695675812494
317,372.0,256.0,-10.0,926.0,1210.0,5,237,0,-1
318,57.0,381.0,-20.0,967.0,984.0,5,559,0,-1
319,162.0,251.0,21.0,63.0,623.0,5,0,87,0.5783387875354884
320,183.0,301.0,20.0,328.0,755.0,5,0,400,171.64780029168742
321,381.0,375.0,-22.0,4288.0,4404.0,5,357,0,-1
322,389.0,171.0,3.0,1862.0,1869.0,5,0,462,1475.7045878910005
323,179.0,305.0,-10.0,592.0,1043.0,5,29,0,-1
324,14.0,210.0,-20.0,682.0,1315.0,5,759,0,-1
325,290.0,311.0,30.0,766.0,853.0,5,0,630,606.131395835258
326,345.0,158.0,20.0,959.0,1164.0,5,0,27,693.855995547615
327,200.0,83.0,-18.0,436.0,1009.0,5,412,0,-1
328,342.0,154.0,-30.0,1540.0,1780.0,5,455,0,-1
329,18.0,294.0,-50.0,1970.0,2048.0,5,613,0,-1
330,156.0,4.0,25.0,881.0,923.0,5,0,550,448.76474522474876
331,247.0,212.0,-20.0,710.0,789.0,5,717,0,-1
332,93.0,149.0,-13.0,427.0,522.0,5,209,0,-1
333,299.0,399.0,-10.0,3053.0,3255.0,5,684,0,-1
334,369.0,171.0,23.0,576.0,795.0,5,0,294,286.80561743160183
335,246.0,247.0,-20.0,2625.0,2926.0,5,722,0,-1
336,356.0,223.0,28.0,3679.0,4184.0,5,0,266,734.6686946883111
337,266.0,116.0,10.0,797.0,830.0,5,0,656,11.198738177925541
338,39.0,34.0,10.0,831.0,1226.0,5,0,84,431.1816894943009
339,51.0,205.0,-10.0,4825.0,5022.0,5,571,0,-1
340,180.0,387.0,10.0,904.0,1177.0,5,0,11,588.8202405460711
341,203.0,88.0,30.0,330.0,567.0,5,0,471,106.92607924464815
342,173.0,72.0,-10.0,1131.0,1184.0,5,781,0,-1
343,129.0,85.0,-25.0,610.0,733.0,5,218,0,-1
344,45.0,291.0,-30.0,740.0,1088.0,5,558,0,-1
345,294.0,311.0,10.0,501.0,921.0,5,0,743,283.5296363114026
346,305.0,198.0,-10.0,258.0,582.0,5,784,0,-1
347,338.0,391.0,40.0,1152.0,1399.0,5,0,786,354.8947698700482
348,349.0,135.0,-17.0,2155.0,2347.0,5,612,0,-1
349,237.0,213.0,20.0,294.0,810.0,5,0,660,82.58086668999353
350,82.0,360.0,10.0,1001.0,1198.0,5,0,564,356.8911712378809
351,102.0,84.0,-17.0,583.0,861.0,5,316,0,-1
352,300.0,144.0,-20.0,883.0,1171.0,5,70,0,-1
353,236.0,38.0,38.0,1661.0,1920.0,5,0,738,1355.0327225405883
354,278.0,159.0,10.0,601.0,734.0,5,0,249,110.12128204488663
355,344.0,280.0,-20.0,942.0,1137.0,5,683,0,-1
356,149.0,234.0,10.0,174.0,317.0,5,0,552,110.33761831467702
357,320.0,373.0,22.0,2135.0,2396.0,5,0,321,540.0710259936126
358,109.0,252.0,-20.0,559.0,754.0,5,661,0,-1
359,218.0,134.0,-5.0,4847.0,5471.0,5,241,0,-1
360,184.0,282.0,19.0,247.0,422.0,5,0,621,91.75634681224999
361,32.0,78.0,-23.0,2603.0,2706.0,5,778,0,-1
362,395.0,310.0,10.0,831.0,1498.0,5,0,148,197.91475022303652
363,19.0,206.0,-20.0,1038.0,1254.0,5,793,0,-1
364,243.0,275.0,-30.0,3533.0,3944.0,5,791,0,-1
365,175.0,192.0,-30.0,3543.0,3969.0,5,555,0,-1
366,299.0,227.0,25.0,326.0,578.0,5,0,796,126.99666313252182
367,159.0,164.0,-9.0,5263.0,5547.0,5,180,0,-1
368,215.0,260.0,9.0,76.0,419.0,5,0,381,6.388263720148402
369,163.0,364.0,-22.0,3118.0,3298.0,5,653,0,-1
370,208.0,20.0,-20.0,2240.0,2689.0,5,240,0,-1
371,97.0,387.0,-20.0,2184.0,2425.0,5,736,0,-1
372,294.0,13.0,26.0,2368.0,2446.0,5,0,611,864.9905165282322
373,108.0,250.0,-10.0,733.0,1039.0,5,704,0,-1
374,389.0,306.0,30.0,1298.0,1471.0,5,0,118,370.7982311497099
375,262.0,30.0,8.0,549.0,898.0,5,0,272,10.744734224632683
376,334.0,92.0,-10.0,1751.0,1918.0,5,395,0,-1
377,279.0,337.0,5.0,2262.0,2683.0,5,0,486,1778.2867992512652
378,3.0,15.0,-12.0,4424.0,4508.0,5,795,0,-1
379,210.0,271.0,20.0,167.0,487.0,5,0,105,48.25708047923724
380,256.0,145.0,-18.0,4531.0,4740.0,5,200,0,-1
381,387.0,267.0,-9.0,3505.0,3750.0,5,368,0,-1
382,8.0,285.0,-20.0,1215.0,1492.0,5,790,0,-1
383,83.0,357.0,10.0,1077.0,1405.0,5,0,98,264.17658362979756
384,267.0,295.0,-15.0,2643.0,3328.0,5,676,0,-1
385,279.0,262.0,19.0,110.0,694.0,5,0,447,9.411718603062758
386,238.0,101.0,-10.0,597.0,980.0,5,534,0,-1
387,219.0,377.0,-20.0,833.0,1047.0,5,441,0,-1
388,126.0,90.0,31.0,3404.0,3640.0,5,0,673,528.0446958420564
389,129.0,67.0,30.0,729.0,982.0,5,0,295,634.8992880537264
390,166.0,115.0,-11.0,4970.0,5139.0,5,74,0,-1
391,238.0,250.0,20.0,277.0,582.0,5,0,454,129.4827726490589
392,246.0,244.0,-12.0,2723.0,2827.0,5,729,0,-1
393,131.0,95.0,20.0,454.0,632.0,5,0,577,103.39449619915972
394,115.0,257.0,-20.0,471.0,617.0,5,446,0,-1
395,243.0,106.0,10.0,550.0,717.0,5,0,376,128.01241981223316
396,202.0,158.0,11.0,4625.0,4762.0,5,0,810,4535.210522963765
