nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
259,278.0,265.0,23.0,626.0,701.0,10,0,838,485.97932957883734
260,367.0,300.0,16.0,397.0,531.0,10,0,720,158.99582293398822
261,226.0,52.0,17.0,436.0,584.0,10,0,3,53.320241920715176
262,37.0,397.0,50.0,767.0,913.0,10,0,699,43.82431366056479
263,40.0,31.0,-15.0,526.0,656.0,10,540,0,-1
264,332.0,216.0,-4.0,418.0,506.0,10,318,0,-1
265,96.0,209.0,28.0,104.0,223.0,10,0,300,11.864804748647504
266,179.0,175.0,2.0,32.0,125.0,10,0,195,0
267,195.0,121.0,-10.0,834.0,938.0,10,775,0,-1
268,251.0,70.0,24.0,399.0,546.0,10,0,89,159.03910939833796
269,285.0,287.0,-19.0,704.0,816.0,10,788,0,-1
270,2.0,17.0,11.0,269.0,376.0,10,0,746,127.94893082416674
271,362.0,399.0,-7.0,843.0,968.0,10,145,0,-1
272,88.0,372.0,14.0,308.0,430.0,10,0,367,106.85832263148043
273,231.0,6.0,-12.0,673.0,759.0,10,791,0,-1
274,194.0,121.0,21.0,1237.0,1338.0,10,0,728,412.3221996400982
275,350.0,207.0,16.0,332.0,453.0,10,0,535,196.78731294772226
276,302.0,274.0,15.0,273.0,341.0,10,0,577,189.3903191934503
277,241.0,275.0,18.0,657.0,765.0,10,0,34,96.7295084627239
278,350.0,131.0,12.0,746.0,887.0,10,0,656,10.767219628538834
279,175.0,192.0,-22.0,874.0,1004.0,10,187,0,-1
280,397.0,261.0,16.0,533.0,666.0,10,0,514,258.77005529493096
281,32.0,163.0,-20.0,200.0,268.0,10,645,0,-1
282,205.0,372.0,-43.0,852.0,956.0,10,65,0,-1
283,75.0,89.0,-21.0,753.0,929.0,10,659,0,-1
284,397.0,362.0,15.0,255.0,374.0,10,0,350,66.48328213862645
285,370.0,57.0,-27.0,1058.0,1208.0,10,99,0,-1
286,316.0,327.0,-17.0,732.0,824.0,10,379,0,-1
287,177.0,139.0,-17.0,1494.0,1613.0,10,131,0,-1
288,317.0,68.0,-13.0,1123.0,1227.0,10,407,0,-1
289,50.0,315.0,-19.0,616.0,670.0,10,354,0,-1
290,102.0,324.0,23.0,446.0,566.0,10,0,295,344.53372719061105
291,236.0,38.0,38.0,379.0,516.0,10,0,94,69.27679979440401
292,79.0,344.0,-29.0,188.0,320.0,10,51,0,-1
293,10.0,202.0,3.0,286.0,396.0,10,0,218,71.05809179210381
294,74.0,283.0,5.0,1033.0,1168.0,10,0,814,750.0841135704861
295,72.0,315.0,-23.0,630.0,763.0,10,290,0,-1
296,197.0,200.0,15.0,3.0,110.0,10,0,497,0
297,395.0,340.0,24.0,240.0,381.0,10,0,533,133.21489802340096
298,166.0,115.0,13.0,1211.0,1317.0,10,0,596,333.4491359646189
299,362.0,115.0,-12.0,1012.0,1141.0,10,308,0,-1
300,84.0,206.0,-28.0,525.0,659.0,10,265,0,-1
301,126.0,208.0,-21.0,1340.0,1429.0,10,639,0,-1
302,179.0,125.0,4.0,77.0,204.0,10,0,174,14.041234711906874
303,78.0,261.0,32.0,136.0,278.0,10,0,589,65.39922349679337
304,279.0,91.0,22.0,1264.0,1383.0,10,0,821,1066.0443909423323
305,16.0,294.0,21.0,337.0,448.0,10,0,797,136.68459150289556
306,368.0,215.0,-5.0,663.0,821.0,10,189,0,-1
307,5.0,345.0,14.0,1142.0,1309.0,10,0,818,740.9873450291103
308,369.0,118.0,12.0,1003.0,1130.0,10,0,299,449.8860647737545
309,172.0,109.0,13.0,95.0,224.0,10,0,697,21.483089516654392
310,208.0,20.0,-20.0,530.0,702.0,10,700,0,-1
311,9.0,47.0,5.0,811.0,925.0,10,0,175,312.4855077904578
312,358.0,261.0,19.0,691.0,838.0,10,0,129,283.5595041304971
313,376.0,19.0,-11.0,1244.0,1347.0,10,654,0,-1
314,159.0,164.0,-18.0,1267.0,1436.0,10,60,0,-1
315,176.0,154.0,15.0,51.0,192.0,10,0,632,0
316,8.0,119.0,11.0,808.0,899.0,10,0,327,628.0698232756914
317,308.0,217.0,-16.0,923.0,1092.0,10,644,0,-1
318,308.0,178.0,4.0,353.0,474.0,10,0,264,134.08896093233966
319,117.0,395.0,-13.0,371.0,462.0,10,754,0,-1
320,251.0,381.0,17.0,240.0,326.0,10,0,4,147.61379203957915
321,210.0,1.0,11.0,940.0,1089.0,10,0,784,423.16514468669965
322,30.0,349.0,9.0,654.0,731.0,10,0,389,432.2262771800261
323,309.0,279.0,19.0,134.0,267.0,10,0,694,67.904964163227
324,133.0,375.0,21.0,634.0,696.0,10,0,410,456.5875364323399
325,381.0,12.0,-16.0,543.0,668.0,10,30,0,-1
326,103.0,95.0,26.0,549.0,673.0,10,0,593,355.76327949368397
327,17.0,99.0,-11.0,980.0,1063.0,10,316,0,-1
328,377.0,29.0,-18.0,714.0,810.0,10,708,0,-1
329,237.0,259.0,-24.0,1157.0,1221.0,10,24,0,-1
330,49.0,222.0,-32.0,1093.0,1191.0,10,421,0,-1
331,296.0,156.0,17.0,105.0,181.0,10,0,605,18.81279300374746
332,153.0,224.0,15.0,731.0,868.0,10,0,349,602.6172732815071
333,382.0,169.0,-25.0,628.0,719.0,10,442,0,-1
334,371.0,349.0,-20.0,226.0,352.0,10,96,0,-1
335,265.0,127.0,35.0,97.0,235.0,10,0,396,14.779726692260592
336,159.0,11.0,-20.0,1162.0,1244.0,10,360,0,-1
337,354.0,199.0,27.0,1253.0,1337.0,10,0,819,879.2795798603481
338,244.0,285.0,-21.0,1289.0,1377.0,10,648,0,-1
339,220.0,238.0,12.0,42.0,179.0,10,0,109,0
340,285.0,107.0,-13.0,442.0,589.0,10,518,0,-1
341,337.0,248.0,-7.0,448.0,536.0,10,783,0,-1
342,377.0,282.0,20.0,340.0,466.0,10,0,381,220.72205431490738
343,310.0,340.0,11.0,178.0,325.0,10,0,23,88.80011060232658
344,74.0,213.0,33.0,384.0,515.0,10,0,441,306.01196954249974
345,309.0,18.0,-26.0,323.0,499.0,10,67,0,-1
346,304.0,319.0,-21.0,827.0,925.0,10,735,0,-1
347,44.0,277.0,-18.0,492.0,605.0,10,473,0,-1
348,378.0,30.0,-31.0,1042.0,1187.0,10,705,0,-1
349,160.0,222.0,-15.0,1248.0,1370.0,10,332,0,-1
350,381.0,375.0,-15.0,1044.0,1129.0,10,284,0,-1
351,209.0,208.0,8.0,12.0,131.0,10,0,431,0
352,285.0,136.0,11.0,1049.0,1158.0,10,0,810,613.362574661907
353,194.0,65.0,16.0,344.0,459.0,10,0,420,156.9816008929277
354,13.0,322.0,19.0,342.0,423.0,10,0,289,18.12020936169999
355,91.0,388.0,2.0,217.0,329.0,10,0,826,66.86079927873364
356,107.0,159.0,33.0,1005.0,1088.0,10,0,834,462.01455746652016
357,110.0,241.0,9.0,98.0,244.0,10,0,92,26.705836946266224
358,92.0,68.0,19.0,673.0,798.0,10,0,581,167.67105297826416
359,291.0,398.0,16.0,489.0,603.0,10,0,739,278.4612614210711
360,200.0,48.0,20.0,181.0,289.0,10,0,336,1.4057469274210215
361,267.0,295.0,20.0,683.0,810.0,10,0,575,228.4723169350786
362,191.0,167.0,-19.0,891.0,1043.0,10,483,0,-1
363,393.0,256.0,13.0,327.0,481.0,10,0,447,77.70244358798625
364,308.0,314.0,23.0,615.0,695.0,10,0,555,279.22859875622356
365,371.0,111.0,3.0,211.0,318.0,10,0,526,90.17089778421037
366,300.0,64.0,-4.0,1110.0,1235.0,10,781,0,-1
367,108.0,395.0,-14.0,526.0,650.0,10,272,0,-1
368,338.0,315.0,9.0,928.0,1007.0,10,0,454,778.6443229886125
369,343.0,335.0,-10.0,819.0,917.0,10,738,0,-1
370,349.0,249.0,-14.0,832.0,938.0,10,43,0,-1
371,294.0,184.0,-20.0,999.0,1176.0,10,588,0,-1
372,347.0,59.0,23.0,427.0,545.0,10,0,434,350.92544822761636
373,12.0,368.0,-18.0,748.0,825.0,10,640,0,-1
374,119.0,286.0,-39.0,797.0,890.0,10,647,0,-1
375,105.0,254.0,-19.0,353.0,494.0,10,239,0,-1
376,194.0,166.0,7.0,638.0,769.0,10,0,574,120.35893251608873
377,309.0,274.0,-12.0,276.0,436.0,10,481,0,-1
378,304.0,395.0,-9.0,488.0,600.0,10,721,0,-1
379,326.0,374.0,17.0,543.0,642.0,10,0,286,369.6151783594819
380,277.0,143.0,12.0,587.0,731.0,10,0,736,60.39198667742658
381,338.0,290.0,-20.0,613.0,717.0,10,342,0,-1
382,98.0,375.0,29.0,202.0,282.0,10,0,590,8.193553680255787
383,286.0,308.0,3.0,571.0,713.0,10,0,682,412.6475707769423
384,145.0,301.0,8.0,115.0,281.0,10,0,799,45.95871829080794
385,2.0,3.0,-10.0,768.0,851.0,10,545,0,-1
386,110.0,351.0,21.0,175.0,261.0,10,0,474,82.98365389126859
387,74.0,351.0,32.0,927.0,1022.0,10,0,569,82.01458621601613
388,201.0,255.0,16.0,55.0,202.0,10,0,462,0
389,11.0,328.0,-9.0,716.0,849.0,10,322,0,-1
390,95.0,391.0,5.0,418.0,558.0,10,0,125,41.018602314766575
391,161.0,346.0,-18.0,1006.0,1137.0,10,62,0,-1
392,338.0,5.0,23.0,987.0,1076.0,10,0,416,811.6751670722144
393,376.0,205.0,4.0,427.0,509.0,10,0,823,169.77862601816145
394,300.0,319.0,14.0,155.0,305.0,10,0,422,93.02903408894693
395,170.0,114.0,9.0,598.0,706.0,10,0,225,203.79606011445335
396,273.0,118.0,-35.0,109.0,284.0,10,335,0,-1
397,97.0,105.0,-17.0,890.0,1028.0,10,59,0,-1
398,168.0,87.0,-24.0,889.0,975.0,10,68,0,-1
399,206.0,106.0,-18.0,232.0,375.0,10,684,0,-1
400,93.0,31.0,21.0,623.0,723.0,10,0,254,559.5525331121727
401,37.0,21.0,-15.0,846.0,1001.0,10,500,0,-1
402,162.0,94.0,11.0,112.0,195.0,10,0,603,25.039209667293484
403,96.0,162.0,-19.0,865.0,989.0,10,757,0,-1
404,66.0,144.0,29.0,145.0,257.0,10,0,715,2.869563958985384
405,52.0,194.0,9.0,518.0,609.0,10,0,629,307.7510877679776
