nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
134,184.0,235.0,-22.0,1094.0,1183.0,5,787,0,-1
135,202.0,6.0,20.0,587.0,715.0,5,0,840,340.540857036545
136,325.0,311.0,-22.0,561.0,694.0,5,665,0,-1
137,143.0,159.0,16.0,70.0,199.0,5,0,179,9.242375208900661
138,259.0,285.0,14.0,103.0,237.0,5,0,501,42.655413080629266
139,366.0,97.0,-30.0,742.0,833.0,5,459,0,-1
140,87.0,147.0,-17.0,831.0,947.0,5,493,0,-1
141,48.0,304.0,-21.0,197.0,292.0,5,717,0,-1
142,76.0,72.0,-26.0,963.0,1086.0,5,12,0,-1
143,1.0,335.0,12.0,240.0,391.0,5,0,543,177.0429215519309
144,157.0,220.0,-41.0,1322.0,1460.0,5,519,0,-1
145,400.0,373.0,7.0,264.0,384.0,5,0,271,189.91107036077182
146,123.0,159.0,-25.0,1264.0,1395.0,5,723,0,-1
147,377.0,144.0,23.0,417.0,547.0,5,0,760,210.49442476374742
148,200.0,144.0,12.0,56.0,194.0,5,0,224,0
149,52.0,94.0,-16.0,1088.0,1226.0,5,210,0,-1
150,140.0,344.0,-16.0,1253.0,1353.0,5,621,0,-1
151,390.0,376.0,-17.0,406.0,549.0,5,492,0,-1
152,206.0,286.0,19.0,455.0,548.0,5,0,698,80.29308029060472
153,208.0,86.0,-5.0,908.0,1038.0,5,695,0,-1
154,384.0,294.0,20.0,484.0,660.0,5,0,57,414.8277964903437
155,315.0,237.0,33.0,473.0,597.0,5,0,226,135.65402904648624
156,392.0,14.0,1.0,978.0,1103.0,5,0,443,312.64871450367207
157,269.0,203.0,30.0,325.0,455.0,5,0,560,140.2113086161604
158,248.0,286.0,35.0,98.0,220.0,5,0,121,0.11570073913689605
159,168.0,15.0,6.0,576.0,698.0,5,0,20,285.07385890972216
160,391.0,42.0,44.0,927.0,1032.0,5,0,802,129.4402768681779
161,92.0,384.0,-3.0,346.0,490.0,5,515,0,-1
162,344.0,154.0,-23.0,936.0,1091.0,5,437,0,-1
163,59.0,51.0,14.0,205.0,299.0,5,0,11,64.47114085238532
164,100.0,10.0,-17.0,248.0,353.0,5,248,0,-1
165,250.0,340.0,21.0,148.0,279.0,5,0,472,7.588838913011114
166,84.0,293.0,11.0,516.0,626.0,5,0,178,85.08349288261526
167,66.0,118.0,27.0,536.0,624.0,5,0,542,179.23318742895233
168,98.0,107.0,17.0,876.0,1023.0,5,0,667,428.48535098252455
169,103.0,154.0,-14.0,1044.0,1197.0,5,50,0,-1
170,243.0,287.0,8.0,97.0,275.0,5,0,108,23.291673872438068
171,362.0,383.0,21.0,244.0,328.0,5,0,768,177.95792362186452
172,70.0,81.0,9.0,845.0,939.0,5,0,813,82.85821334129523
173,230.0,266.0,-9.0,789.0,937.0,5,446,0,-1
174,148.0,71.0,-4.0,759.0,901.0,5,302,0,-1
175,6.0,62.0,-5.0,858.0,966.0,5,311,0,-1
176,165.0,335.0,3.0,591.0,735.0,5,0,425,56.94457109485634
177,313.0,64.0,29.0,351.0,484.0,5,0,235,0.5844211470985395
178,80.0,282.0,-11.0,514.0,559.0,5,166,0,-1
179,73.0,124.0,-16.0,500.0,636.0,5,137,0,-1
180,59.0,89.0,-23.0,729.0,840.0,5,672,0,-1
181,279.0,337.0,5.0,550.0,686.0,5,0,252,136.43787410502438
182,330.0,353.0,-14.0,1139.0,1264.0,5,671,0,-1
183,201.0,195.0,12.0,5.0,138.0,5,0,184,0
184,125.0,175.0,-12.0,121.0,233.0,5,183,0,-1
185,52.0,251.0,8.0,156.0,294.0,5,0,563,64.15592411476187
186,52.0,301.0,-26.0,882.0,997.0,5,582,0,-1
187,192.0,200.0,22.0,8.0,117.0,5,0,279,0
188,136.0,373.0,-16.0,548.0,710.0,5,196,0,-1
189,357.0,202.0,5.0,419.0,610.0,5,0,306,353.5015662882824
190,203.0,40.0,-1.0,756.0,857.0,5,130,0,-1
191,36.0,288.0,-18.0,883.0,1060.0,5,507,0,-1
192,348.0,343.0,12.0,318.0,391.0,5,0,231,239.76247857240568
193,359.0,42.0,10.0,796.0,918.0,5,0,669,514.0227440436917
194,248.0,124.0,19.0,580.0,779.0,5,0,505,11.898985308492186
195,218.0,134.0,-2.0,1226.0,1354.0,5,266,0,-1
196,142.0,385.0,16.0,476.0,609.0,5,0,188,26.73148389767868
197,299.0,270.0,24.0,799.0,896.0,5,0,6,732.0522563070197
198,40.0,314.0,-10.0,667.0,812.0,5,733,0,-1
199,66.0,5.0,3.0,1084.0,1216.0,5,0,595,430.0145602747141
200,248.0,126.0,-18.0,585.0,749.0,5,686,0,-1
201,54.0,341.0,-26.0,268.0,378.0,5,727,0,-1
202,101.0,99.0,12.0,1269.0,1386.0,5,0,803,977.7672808555908
203,355.0,41.0,-9.0,812.0,897.0,5,477,0,-1
204,186.0,179.0,29.0,25.0,175.0,5,0,58,0
205,55.0,346.0,13.0,405.0,510.0,5,0,650,321.8122811085598
206,282.0,252.0,-20.0,811.0,955.0,5,658,0,-1
207,377.0,72.0,-22.0,1276.0,1371.0,5,82,0,-1
208,135.0,161.0,-15.0,1326.0,1404.0,5,763,0,-1
209,85.0,61.0,20.0,180.0,266.0,5,0,556,88.41665046726304
210,19.0,61.0,16.0,1088.0,1246.0,5,0,149,596.2234074811602
211,279.0,262.0,19.0,100.0,201.0,5,0,794,16.272782293191568
212,87.0,164.0,11.0,604.0,749.0,5,0,453,255.47582691799101
213,80.0,392.0,16.0,498.0,603.0,5,0,566,10.149862371670997
214,384.0,72.0,21.0,923.0,1094.0,5,0,801,181.49314321098166
215,234.0,73.0,8.0,131.0,304.0,5,0,769,68.39967492024749
216,68.0,250.0,14.0,533.0,624.0,5,0,114,186.725790150054
217,192.0,151.0,22.0,536.0,661.0,5,0,258,44.92097795140109
218,47.0,190.0,-3.0,591.0,701.0,5,293,0,-1
219,193.0,390.0,-26.0,981.0,1119.0,5,548,0,-1
220,184.0,282.0,19.0,83.0,139.0,5,0,636,9.059665244797902
221,310.0,363.0,-22.0,1012.0,1137.0,5,750,0,-1
222,86.0,112.0,-38.0,655.0,801.0,5,48,0,-1
223,223.0,41.0,19.0,506.0,626.0,5,0,703,56.58421346861336
224,165.0,126.0,-12.0,1190.0,1324.0,5,148,0,-1
225,178.0,103.0,-9.0,601.0,664.0,5,395,0,-1
226,285.0,184.0,-33.0,974.0,1115.0,5,155,0,-1
227,26.0,326.0,-10.0,595.0,701.0,5,429,0,-1
228,8.0,68.0,-29.0,615.0,721.0,5,779,0,-1
229,2.0,52.0,-8.0,619.0,765.0,5,75,0,-1
230,361.0,236.0,13.0,164.0,292.0,5,0,233,89.7059605348024
231,287.0,279.0,-12.0,1167.0,1256.0,5,192,0,-1
232,199.0,45.0,26.0,732.0,877.0,5,0,762,592.9409824733254
233,384.0,248.0,-13.0,190.0,321.0,5,230,0,-1
234,397.0,283.0,-13.0,343.0,510.0,5,45,0,-1
235,326.0,79.0,-29.0,772.0,870.0,5,177,0,-1
236,217.0,211.0,-12.0,1149.0,1241.0,5,91,0,-1
237,364.0,213.0,11.0,527.0,659.0,5,0,74,422.1380768008563
238,124.0,179.0,-24.0,675.0,792.0,5,452,0,-1
239,168.0,223.0,19.0,39.0,208.0,5,0,375,0
240,341.0,78.0,-22.0,772.0,918.0,5,14,0,-1
241,166.0,357.0,21.0,1171.0,1285.0,5,0,458,925.2076266608411
242,73.0,292.0,8.0,156.0,311.0,5,0,643,36.707057759756225
243,160.0,62.0,-25.0,655.0,793.0,5,751,0,-1
244,190.0,27.0,10.0,335.0,527.0,5,0,729,48.54762473834313
245,340.0,290.0,39.0,432.0,499.0,5,0,39,87.11914190515986
246,180.0,15.0,7.0,828.0,952.0,5,0,756,359.30518673623885
247,147.0,210.0,-33.0,53.0,157.0,5,578,0,-1
248,102.0,42.0,17.0,185.0,365.0,5,0,164,36.45718700158998
249,8.0,363.0,39.0,831.0,957.0,5,0,730,669.2156109478848
250,250.0,183.0,-33.0,970.0,1103.0,5,651,0,-1
251,193.0,18.0,22.0,398.0,503.0,5,0,464,41.83531525686908
252,287.0,343.0,-5.0,649.0,821.0,5,181,0,-1
253,17.0,348.0,-18.0,376.0,530.0,5,627,0,-1
254,96.0,22.0,-21.0,782.0,881.0,5,400,0,-1
255,46.0,102.0,25.0,525.0,712.0,5,0,42,266.987227721607
256,371.0,396.0,-7.0,530.0,702.0,5,587,0,-1
257,365.0,303.0,-22.0,848.0,986.0,5,516,0,-1
258,196.0,129.0,-22.0,730.0,833.0,5,217,0,-1
259,278.0,265.0,23.0,626.0,701.0,5,0,838,182.524640130074
260,367.0,300.0,16.0,397.0,531.0,5,0,720,39.59463898979893
261,226.0,52.0,17.0,436.0,584.0,5,0,3,83.39246399022161
262,37.0,397.0,50.0,767.0,913.0,5,0,699,435.8270208114699
263,40.0,31.0,-15.0,526.0,656.0,5,540,0,-1
264,332.0,216.0,-4.0,418.0,506.0,5,318,0,-1
265,96.0,209.0,28.0,104.0,223.0,5,0,300,35.18873172318399
266,179.0,175.0,2.0,32.0,125.0,5,0,195,0
267,195.0,121.0,-10.0,834.0,938.0,5,775,0,-1
268,251.0,70.0,24.0,399.0,546.0,5,0,89,195.4672030884635
269,285.0,287.0,-19.0,704.0,816.0,5,788,0,-1
270,2.0,17.0,11.0,269.0,376.0,5,0,746,95.12999991191593
271,362.0,399.0,-7.0,843.0,968.0,5,145,0,-1
272,88.0,372.0,14.0,308.0,430.0,5,0,367,120.65714537094033
273,231.0,6.0,-12.0,673.0,759.0,5,791,0,-1
274,194.0,121.0,21.0,1237.0,1338.0,5,0,728,367.7153057405419
275,350.0,207.0,16.0,332.0,453.0,5,0,535,149.42378045673726
276,302.0,274.0,15.0,273.0,341.0,5,0,577,137.95154078153837
277,241.0,275.0,18.0,657.0,765.0,5,0,34,300.18699978087244
278,350.0,131.0,12.0,746.0,887.0,5,0,656,101.76281127993772
279,175.0,192.0,-22.0,874.0,1004.0,5,187,0,-1
280,397.0,261.0,16.0,533.0,666.0,5,0,514,374.4385211763931
281,32.0,163.0,-20.0,200.0,268.0,5,645,0,-1
282,205.0,372.0,-43.0,852.0,956.0,5,65,0,-1
283,75.0,89.0,-21.0,753.0,929.0,5,659,0,-1
284,397.0,362.0,15.0,255.0,374.0,5,0,350,160.6208372374952
285,370.0,57.0,-27.0,1058.0,1208.0,5,99,0,-1
286,316.0,327.0,-17.0,732.0,824.0,5,379,0,-1
287,177.0,139.0,-17.0,1494.0,1613.0,5,131,0,-1
288,317.0,68.0,-13.0,1123.0,1227.0,5,407,0,-1
289,50.0,315.0,-19.0,616.0,670.0,5,354,0,-1
290,102.0,324.0,23.0,446.0,566.0,5,0,295,323.8598749722059
291,236.0,38.0,38.0,379.0,516.0,5,0,94,88.37309126971472
292,79.0,344.0,-29.0,188.0,320.0,5,51,0,-1
293,10.0,202.0,3.0,286.0,396.0,5,0,218,174.29337641111385
294,74.0,283.0,5.0,1033.0,1168.0,5,0,814,686.4949165223792
295,72.0,315.0,-23.0,630.0,763.0,5,290,0,-1
296,197.0,200.0,15.0,3.0,110.0,5,0,497,0
297,395.0,340.0,24.0,240.0,381.0,5,0,533,147.12254272406096
298,166.0,115.0,13.0,1211.0,1317.0,5,0,596,703.6324848249436
299,362.0,115.0,-12.0,1012.0,1141.0,5,308,0,-1
300,84.0,206.0,-28.0,525.0,659.0,5,265,0,-1
301,126.0,208.0,-21.0,1340.0,1429.0,5,639,0,-1
302,179.0,125.0,4.0,77.0,204.0,5,0,174,11.023684428749316
303,78.0,261.0,32.0,136.0,278.0,5,0,589,26.146602848125067
304,279.0,91.0,22.0,1264.0,1383.0,5,0,821,278.95404430372975
305,16.0,294.0,21.0,337.0,448.0,5,0,797,241.2905241083432
306,368.0,215.0,-5.0,663.0,821.0,5,189,0,-1
307,5.0,345.0,14.0,1142.0,1309.0,5,0,818,217.60016842172135
308,369.0,118.0,12.0,1003.0,1130.0,5,0,299,487.86980580397926
309,172.0,109.0,13.0,95.0,224.0,5,0,697,0.6955764347852567
310,208.0,20.0,-20.0,530.0,702.0,5,700,0,-1
311,9.0,47.0,5.0,811.0,925.0,5,0,175,208.1045104783152
312,358.0,261.0,19.0,691.0,838.0,5,0,129,7.4149265939275555
313,376.0,19.0,-11.0,1244.0,1347.0,5,654,0,-1
314,159.0,164.0,-18.0,1267.0,1436.0,5,60,0,-1
315,176.0,154.0,15.0,51.0,192.0,5,0,632,0
316,8.0,119.0,11.0,808.0,899.0,5,0,327,257.6470952274675
317,308.0,217.0,-16.0,923.0,1092.0,5,644,0,-1
318,308.0,178.0,4.0,353.0,474.0,5,0,264,161.45644462936968
319,117.0,395.0,-13.0,371.0,462.0,5,754,0,-1
320,251.0,381.0,17.0,240.0,326.0,5,0,4,143.45036541196754
321,210.0,1.0,11.0,940.0,1089.0,5,0,784,707.4119891858961
322,30.0,349.0,9.0,654.0,731.0,5,0,389,35.28762099679673
323,309.0,279.0,19.0,134.0,267.0,5,0,694,71.8844005726826
324,133.0,375.0,21.0,634.0,696.0,5,0,410,433.89567588814106
325,381.0,12.0,-16.0,543.0,668.0,5,30,0,-1
326,103.0,95.0,26.0,549.0,673.0,5,0,593,482.4656387234461
327,17.0,99.0,-11.0,980.0,1063.0,5,316,0,-1
328,377.0,29.0,-18.0,714.0,810.0,5,708,0,-1
329,237.0,259.0,-24.0,1157.0,1221.0,5,24,0,-1
330,49.0,222.0,-32.0,1093.0,1191.0,5,421,0,-1
331,296.0,156.0,17.0,105.0,181.0,5,0,605,3.691612864760296
332,153.0,224.0,15.0,731.0,868.0,5,0,349,58.64441123940778
333,382.0,169.0,-25.0,628.0,719.0,5,442,0,-1
334,371.0,349.0,-20.0,226.0,352.0,5,96,0,-1
335,265.0,127.0,35.0,97.0,235.0,5,0,396,18.626228238261902
336,159.0,11.0,-20.0,1162.0,1244.0,5,360,0,-1
337,354.0,199.0,27.0,1253.0,1337.0,5,0,819,477.81281330290545
338,244.0,285.0,-21.0,1289.0,1377.0,5,648,0,-1
339,220.0,238.0,12.0,42.0,179.0,5,0,109,0
340,285.0,107.0,-13.0,442.0,589.0,5,518,0,-1
341,337.0,248.0,-7.0,448.0,536.0,5,783,0,-1
342,377.0,282.0,20.0,340.0,466.0,5,0,381,84.93135174552422
343,310.0,340.0,11.0,178.0,325.0,5,0,23,41.70419568644688
344,74.0,213.0,33.0,384.0,515.0,5,0,441,4.938661309413614
345,309.0,18.0,-26.0,323.0,499.0,5,67,0,-1
346,304.0,319.0,-21.0,827.0,925.0,5,735,0,-1
347,44.0,277.0,-18.0,492.0,605.0,5,473,0,-1
348,378.0,30.0,-31.0,1042.0,1187.0,5,705,0,-1
349,160.0,222.0,-15.0,1248.0,1370.0,5,332,0,-1
350,381.0,375.0,-15.0,1044.0,1129.0,5,284,0,-1
351,209.0,208.0,8.0,12.0,131.0,5,0,431,0
352,285.0,136.0,11.0,1049.0,1158.0,5,0,810,733.9196318943473
353,194.0,65.0,16.0,344.0,459.0,5,0,420,68.82113443179946
354,13.0,322.0,19.0,342.0,423.0,5,0,289,130.51421840339052
355,91.0,388.0,2.0,217.0,329.0,5,0,826,19.803405080568208
356,107.0,159.0,33.0,1005.0,1088.0,5,0,834,134.39772778086072
357,110.0,241.0,9.0,98.0,244.0,5,0,92,26.055834767640672
358,92.0,68.0,19.0,673.0,798.0,5,0,581,258.8319897950536
359,291.0,398.0,16.0,489.0,603.0,5,0,739,252.69786906074611
360,200.0,48.0,20.0,181.0,289.0,5,0,336,1.799104288422812
361,267.0,295.0,20.0,683.0,810.0,5,0,575,282.9022854336646
362,191.0,167.0,-19.0,891.0,1043.0,5,483,0,-1
363,393.0,256.0,13.0,327.0,481.0,5,0,447,65.03517299305875
364,308.0,314.0,23.0,615.0,695.0,5,0,555,328.7419507661216
365,371.0,111.0,3.0,211.0,318.0,5,0,526,38.343711696248285
366,300.0,64.0,-4.0,1110.0,1235.0,5,781,0,-1
367,108.0,395.0,-14.0,526.0,650.0,5,272,0,-1
368,338.0,315.0,9.0,928.0,1007.0,5,0,454,50.15887241973015
369,343.0,335.0,-10.0,819.0,917.0,5,738,0,-1
370,349.0,249.0,-14.0,832.0,938.0,5,43,0,-1
371,294.0,184.0,-20.0,999.0,1176.0,5,588,0,-1
372,347.0,59.0,23.0,427.0,545.0,5,0,434,87.93610824905632
373,12.0,368.0,-18.0,748.0,825.0,5,640,0,-1
374,119.0,286.0,-39.0,797.0,890.0,5,647,0,-1
375,105.0,254.0,-19.0,353.0,494.0,5,239,0,-1
376,194.0,166.0,7.0,638.0,769.0,5,0,574,10.130475571542222
377,309.0,274.0,-12.0,276.0,436.0,5,481,0,-1
378,304.0,395.0,-9.0,488.0,600.0,5,721,0,-1
379,326.0,374.0,17.0,543.0,642.0,5,0,286,90.36079432101127
380,277.0,143.0,12.0,587.0,731.0,5,0,736,376.1260879219044
381,338.0,290.0,-20.0,613.0,717.0,5,342,0,-1
382,98.0,375.0,29.0,202.0,282.0,5,0,590,121.52169985620802
383,286.0,308.0,3.0,571.0,713.0,5,0,682,403.9746126699793
384,145.0,301.0,8.0,115.0,281.0,5,0,799,11.430390468546094
385,2.0,3.0,-10.0,768.0,851.0,5,545,0,-1
386,110.0,351.0,21.0,175.0,261.0,5,0,474,75.0047472630926
387,74.0,351.0,32.0,927.0,1022.0,5,0,569,107.22868887086999
388,201.0,255.0,16.0,55.0,202.0,5,0,462,0
389,11.0,328.0,-9.0,716.0,849.0,5,322,0,-1
390,95.0,391.0,5.0,418.0,558.0,5,0,125,238.49903932778017
391,161.0,346.0,-18.0,1006.0,1137.0,5,62,0,-1
392,338.0,5.0,23.0,987.0,1076.0,5,0,416,411.72527169865344
393,376.0,205.0,4.0,427.0,509.0,5,0,823,168.79320388537784
394,300.0,319.0,14.0,155.0,305.0,5,0,422,31.417079155568366
395,170.0,114.0,9.0,598.0,706.0,5,0,225,186.16251105877828
396,273.0,118.0,-35.0,109.0,284.0,5,335,0,-1
397,97.0,105.0,-17.0,890.0,1028.0,5,59,0,-1
398,168.0,87.0,-24.0,889.0,975.0,5,68,0,-1
399,206.0,106.0,-18.0,232.0,375.0,5,684,0,-1
400,93.0,31.0,21.0,623.0,723.0,5,0,254,252.03126120341287
401,37.0,21.0,-15.0,846.0,1001.0,5,500,0,-1
402,162.0,94.0,11.0,112.0,195.0,5,0,603,45.1536440677195
403,96.0,162.0,-19.0,865.0,989.0,5,757,0,-1
404,66.0,144.0,29.0,145.0,257.0,5,0,715,12.86389699535842
405,52.0,194.0,9.0,518.0,609.0,5,0,629,242.54428321717415
