nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
106,174.66666666666666,132.66666666666666,30.0,62.0,942.0,10,0,341,0.554883237988532
107,184.0,168.0,30.0,1260.0,2140.0,10,0,749,795.9304724712887
108,220.66666666666666,131.33333333333334,-20.0,131.0,1011.0,10,618,0,-1
109,143.33333333333334,116.0,-10.0,1230.0,2110.0,10,262,0,-1
110,222.66666666666666,118.0,10.0,1001.0,1881.0,10,0,662,697.3332929114096
111,181.33333333333334,52.0,20.0,835.0,1715.0,10,0,264,6.3510876333654185
112,88.66666666666667,130.66666666666666,10.0,380.0,1260.0,10,0,728,256.18852331218955
113,44.0,152.0,20.0,1022.0,1902.0,10,0,34,587.6559568735504
114,234.0,176.0,-10.0,2532.0,3412.0,10,17,0,-1
115,88.0,240.0,20.0,475.0,1355.0,10,0,599,103.81493166577874
116,97.33333333333333,138.66666666666666,20.0,54.0,934.0,10,0,571,0
117,196.0,17.333333333333332,-20.0,2626.0,3506.0,10,303,0,-1
118,180.66666666666666,81.33333333333333,20.0,1115.0,1995.0,10,0,226,631.1312508173427
119,145.33333333333334,72.66666666666667,10.0,995.0,1875.0,10,0,812,20.7432795811381
120,258.6666666666667,96.66666666666667,-20.0,2563.0,3443.0,10,758,0,-1
121,22.0,52.0,20.0,1417.0,2297.0,10,0,232,872.9649082375068
122,102.66666666666667,236.66666666666666,-30.0,2423.0,3303.0,10,423,0,-1
123,183.33333333333334,10.666666666666666,-10.0,1857.0,2737.0,10,546,0,-1
124,133.33333333333334,12.0,30.0,785.0,1665.0,10,0,528,467.61549472286936
125,249.33333333333334,80.66666666666667,30.0,832.0,1712.0,10,0,544,566.7104798644274
126,221.33333333333334,189.33333333333334,-20.0,1050.0,1930.0,10,339,0,-1
127,126.66666666666667,92.0,-20.0,62.0,942.0,10,615,0,-1
128,171.33333333333334,68.0,-30.0,2689.0,3569.0,10,541,0,-1
129,224.66666666666666,188.0,-40.0,955.0,1835.0,10,691,0,-1
130,188.66666666666666,241.33333333333334,10.0,2217.0,3097.0,10,0,230,1388.6797112807865
131,130.0,30.666666666666668,10.0,154.0,1034.0,10,0,260,4.169888696936781
132,48.666666666666664,86.0,10.0,1850.0,2730.0,10,0,381,1640.4475559732184
133,244.0,130.0,-20.0,166.0,1046.0,10,459,0,-1
134,108.0,64.0,20.0,458.0,1338.0,10,0,275,24.07428791818587
135,168.0,168.66666666666666,10.0,398.0,1278.0,10,0,781,153.63240403166452
136,34.0,63.333333333333336,-30.0,713.0,1593.0,10,268,0,-1
137,194.66666666666666,13.333333333333334,-20.0,2434.0,3314.0,10,349,0,-1
138,50.666666666666664,140.0,30.0,720.0,1600.0,10,0,502,199.3139705108037
139,168.0,136.66666666666666,20.0,52.0,932.0,10,0,580,0
140,181.33333333333334,133.33333333333334,10.0,1059.0,1939.0,10,0,29,10.930521472723349
141,253.33333333333334,102.0,-10.0,2655.0,3535.0,10,495,0,-1
142,74.0,123.33333333333333,-20.0,961.0,1841.0,10,702,0,-1
143,155.33333333333334,57.333333333333336,-20.0,415.0,1295.0,10,433,0,-1
144,56.666666666666664,126.0,40.0,2603.0,3483.0,10,0,634,1983.9630179724227
145,178.0,167.33333333333334,20.0,1066.0,1946.0,10,0,438,170.05284149511056
146,114.66666666666667,67.33333333333333,-30.0,743.0,1623.0,10,210,0,-1
147,58.0,136.0,-20.0,113.0,993.0,10,631,0,-1
148,115.33333333333333,58.666666666666664,20.0,1028.0,1908.0,10,0,590,424.48270126621924
149,200.66666666666666,145.33333333333334,-20.0,2222.0,3102.0,10,587,0,-1
150,45.333333333333336,46.666666666666664,-30.0,2656.0,3536.0,10,368,0,-1
151,180.0,238.66666666666666,-20.0,2417.0,3297.0,10,397,0,-1
152,178.66666666666666,149.33333333333334,-30.0,2769.0,3649.0,10,732,0,-1
153,118.0,90.0,10.0,505.0,1385.0,10,0,556,125.63295371125916
154,86.66666666666667,163.33333333333334,10.0,2253.0,3133.0,10,0,548,1235.8830612517077
155,158.0,62.0,-20.0,603.0,1483.0,10,91,0,-1
156,64.0,81.33333333333333,-40.0,2190.0,3070.0,10,276,0,-1
157,190.0,15.333333333333334,-20.0,2148.0,3028.0,10,412,0,-1
158,237.33333333333334,114.66666666666667,10.0,613.0,1493.0,10,0,409,542.2691845206714
159,182.66666666666666,230.66666666666666,10.0,2678.0,3558.0,10,0,22,2014.9850711071754
160,133.33333333333334,17.333333333333332,10.0,504.0,1384.0,10,0,178,388.0519238608275
161,177.33333333333334,245.33333333333334,30.0,790.0,1670.0,10,0,380,641.9841765753117
162,193.33333333333334,170.0,20.0,2146.0,3026.0,10,0,450,2039.4645189821374
163,222.0,176.0,20.0,147.0,1027.0,10,0,669,56.77602131302366
164,129.33333333333334,106.66666666666667,20.0,933.0,1813.0,10,0,663,452.7531067140801
165,199.33333333333334,20.666666666666668,-10.0,2646.0,3526.0,10,187,0,-1
166,174.0,260.6666666666667,30.0,1290.0,2170.0,10,0,559,163.56709808456463
167,149.33333333333334,42.0,-10.0,210.0,1090.0,10,608,0,-1
168,86.66666666666667,242.66666666666666,-20.0,862.0,1742.0,10,454,0,-1
169,240.66666666666666,104.0,40.0,1867.0,2747.0,10,0,470,1288.1244733759916
170,55.333333333333336,83.33333333333333,-20.0,1125.0,2005.0,10,628,0,-1
171,113.33333333333333,57.333333333333336,-20.0,1213.0,2093.0,10,388,0,-1
172,192.66666666666666,261.3333333333333,30.0,1591.0,2471.0,10,0,272,674.3783589831525
173,50.0,102.0,-10.0,2430.0,3310.0,10,199,0,-1
174,73.33333333333333,67.33333333333333,-30.0,2708.0,3588.0,10,606,0,-1
175,157.33333333333334,60.666666666666664,10.0,511.0,1391.0,10,0,352,112.72520005567961
176,142.66666666666666,13.333333333333334,20.0,1956.0,2836.0,10,0,418,967.499014256276
177,50.666666666666664,78.66666666666667,10.0,545.0,1425.0,10,0,643,308.74536031468256
178,137.33333333333334,25.333333333333332,-10.0,1262.0,2142.0,10,160,0,-1
179,126.66666666666667,94.0,10.0,59.0,939.0,10,0,644,0
180,72.0,58.0,20.0,262.0,1142.0,10,0,35,76.60770957746408
181,124.66666666666667,86.0,20.0,97.0,977.0,10,0,267,4.731578459527724
182,170.66666666666666,257.3333333333333,20.0,1193.0,2073.0,10,0,452,421.6179671597172
183,134.66666666666666,22.0,-20.0,407.0,1287.0,10,600,0,-1
184,247.33333333333334,75.33333333333333,30.0,733.0,1613.0,10,0,342,335.66820948422475
185,87.33333333333333,124.0,10.0,480.0,1360.0,10,0,734,383.19917932503296
186,160.66666666666666,167.33333333333334,10.0,65.0,945.0,10,0,584,0.44552421624624416
187,190.66666666666666,3.3333333333333335,10.0,1005.0,1885.0,10,0,165,135.35225304237377
188,242.66666666666666,189.33333333333334,-10.0,1734.0,2614.0,10,616,0,-1
189,166.66666666666666,64.66666666666667,10.0,2501.0,3381.0,10,0,231,2165.143627433621
190,181.33333333333334,128.66666666666666,30.0,72.0,952.0,10,0,347,6.3487895885450065
191,69.33333333333333,168.0,-10.0,1176.0,2056.0,10,407,0,-1
192,246.66666666666666,63.333333333333336,-20.0,199.0,1079.0,10,425,0,-1
193,64.66666666666667,92.66666666666667,20.0,1710.0,2590.0,10,0,295,287.5753814161924
194,175.33333333333334,53.333333333333336,-20.0,736.0,1616.0,10,373,0,-1
195,149.33333333333334,87.33333333333333,30.0,73.0,953.0,10,0,21,5.332533755707893
196,236.0,182.0,-30.0,2251.0,3131.0,10,270,0,-1
197,235.33333333333334,68.0,-30.0,181.0,1061.0,10,442,0,-1
198,153.33333333333334,258.0,20.0,423.0,1303.0,10,0,105,116.01130263132967
199,46.666666666666664,76.0,10.0,733.0,1613.0,10,0,173,280.3092752455381
200,99.33333333333333,262.0,40.0,1362.0,2242.0,10,0,761,642.8290621087905
201,78.0,168.0,-10.0,1655.0,2535.0,10,800,0,-1
202,108.66666666666667,90.0,30.0,989.0,1869.0,10,0,410,655.8032001241988
203,117.33333333333333,80.66666666666667,20.0,310.0,1190.0,10,0,552,121.23001035639935
204,144.66666666666666,5.333333333333333,20.0,1762.0,2642.0,10,0,764,267.02831839419287
205,161.33333333333334,188.66666666666666,-30.0,2656.0,3536.0,10,70,0,-1
206,168.66666666666666,106.0,40.0,1928.0,2808.0,10,0,218,1204.8721892429305
207,57.333333333333336,84.0,-20.0,1218.0,2098.0,10,395,0,-1
208,179.33333333333334,55.333333333333336,-30.0,639.0,1519.0,10,437,0,-1
209,240.66666666666666,83.33333333333333,10.0,1026.0,1906.0,10,0,719,239.51757088636674
210,114.66666666666667,59.333333333333336,30.0,1119.0,1999.0,10,0,146,852.5076412152638
211,105.33333333333333,252.66666666666666,10.0,1561.0,2441.0,10,0,434,442.03518088328275
212,237.33333333333334,118.0,-20.0,708.0,1588.0,10,443,0,-1
213,59.333333333333336,58.0,-20.0,2132.0,3012.0,10,286,0,-1
214,163.33333333333334,90.66666666666667,10.0,78.0,958.0,10,0,779,2.0007917005595472
215,227.33333333333334,179.33333333333334,10.0,185.0,1065.0,10,0,554,120.22142062240151
216,10.666666666666666,37.333333333333336,-10.0,1732.0,2612.0,10,516,0,-1
217,185.33333333333334,26.666666666666668,20.0,178.0,1058.0,10,0,297,19.84513176864481
218,168.0,102.66666666666667,-40.0,2024.0,2904.0,10,206,0,-1
219,176.0,63.333333333333336,-20.0,2024.0,2904.0,10,561,0,-1
220,66.0,88.0,-20.0,2090.0,2970.0,10,745,0,-1
221,89.33333333333333,174.0,-10.0,2635.0,3515.0,10,444,0,-1
222,60.0,92.0,30.0,1613.0,2493.0,10,0,579,807.0889314398654
223,86.66666666666667,58.666666666666664,20.0,132.0,1012.0,10,0,446,19.670633075236367
224,176.66666666666666,165.33333333333334,-20.0,972.0,1852.0,10,92,0,-1
225,194.0,143.33333333333334,-10.0,1538.0,2418.0,10,257,0,-1
226,166.66666666666666,89.33333333333333,-20.0,2506.0,3386.0,10,118,0,-1
227,183.33333333333334,6.0,-20.0,1669.0,2549.0,10,534,0,-1
228,96.66666666666667,62.0,10.0,120.0,1000.0,10,0,335,44.00958531255284
229,233.33333333333334,70.0,10.0,177.0,1057.0,10,0,727,68.0707863214691
230,170.66666666666666,246.66666666666666,-10.0,2182.0,3062.0,10,130,0,-1
231,170.0,66.66666666666667,-10.0,2596.0,3476.0,10,189,0,-1
232,72.0,63.333333333333336,-20.0,2702.0,3582.0,10,121,0,-1
233,185.33333333333334,4.666666666666667,-20.0,726.0,1606.0,10,38,0,-1
234,201.33333333333334,69.33333333333333,-10.0,1250.0,2130.0,10,785,0,-1
235,93.33333333333333,78.66666666666667,10.0,101.0,981.0,10,0,722,35.73789027891007
236,49.333333333333336,128.66666666666666,20.0,126.0,1006.0,10,0,468,33.18319319611636
237,82.0,126.0,30.0,859.0,1739.0,10,0,266,21.311333179317067
238,151.33333333333334,261.3333333333333,-10.0,519.0,1399.0,10,312,0,-1
239,36.666666666666664,54.0,40.0,514.0,1394.0,10,0,536,69.56630849455492
240,27.333333333333332,164.0,30.0,1571.0,2451.0,10,0,704,544.7585814477865
241,164.0,79.33333333333333,20.0,93.0,973.0,10,0,88,28.210942473532846
242,96.0,228.66666666666666,30.0,153.0,1033.0,10,0,793,33.18255235450576
243,108.66666666666667,54.0,20.0,1402.0,2282.0,10,0,302,455.8210610265361
244,83.33333333333333,246.0,10.0,1055.0,1935.0,10,0,717,380.6706772029838
245,35.333333333333336,143.33333333333334,-20.0,600.0,1480.0,10,430,0,-1
246,168.0,172.66666666666666,-20.0,494.0,1374.0,10,515,0,-1
247,123.33333333333333,116.66666666666667,10.0,732.0,1612.0,10,0,466,396.08190866552843
248,52.0,84.66666666666667,20.0,1030.0,1910.0,10,0,299,290.0753263590175
249,141.33333333333334,123.33333333333333,10.0,2119.0,2999.0,10,0,674,156.95673315916477
250,89.33333333333333,240.0,10.0,383.0,1263.0,10,0,269,73.86316817032017
251,176.66666666666666,174.66666666666666,-10.0,688.0,1568.0,10,649,0,-1
252,42.666666666666664,156.66666666666666,-20.0,1960.0,2840.0,10,577,0,-1
253,52.666666666666664,118.66666666666667,20.0,2719.0,3599.0,10,0,316,1467.275025785287
254,118.66666666666667,32.0,-20.0,2688.0,3568.0,10,421,0,-1
255,182.66666666666666,136.0,-10.0,1154.0,2034.0,10,551,0,-1
256,182.66666666666666,153.33333333333334,-20.0,1654.0,2534.0,10,576,0,-1
257,188.0,142.0,10.0,1347.0,2227.0,10,0,225,156.1075477731309
258,228.66666666666666,197.33333333333334,-10.0,1251.0,2131.0,10,280,0,-1
259,50.0,52.0,-30.0,174.0,1054.0,10,14,0,-1
260,131.33333333333334,16.0,-10.0,598.0,1478.0,10,131,0,-1
261,33.333333333333336,165.33333333333334,-20.0,1671.0,2551.0,10,37,0,-1
262,192.0,122.66666666666667,10.0,476.0,1356.0,10,0,109,200.42654173355876
263,105.33333333333333,67.33333333333333,20.0,270.0,1150.0,10,0,488,66.0797911203551
264,188.0,69.33333333333333,-20.0,1635.0,2515.0,10,111,0,-1
265,113.33333333333333,64.66666666666667,20.0,649.0,1529.0,10,0,19,489.3109305150053
266,72.0,123.33333333333333,-30.0,1054.0,1934.0,10,237,0,-1
267,101.33333333333333,52.0,-20.0,131.0,1011.0,10,181,0,-1
268,39.333333333333336,53.333333333333336,30.0,308.0,1188.0,10,0,136,206.96996685425992
269,84.66666666666667,248.0,-10.0,1148.0,2028.0,10,250,0,-1
270,232.0,188.66666666666666,30.0,668.0,1548.0,10,0,196,53.4178825650891
271,166.66666666666666,5.333333333333333,20.0,237.0,1117.0,10,0,743,135.82717162194533
272,192.0,238.0,-30.0,2120.0,3000.0,10,172,0,-1
273,143.33333333333334,71.33333333333333,-20.0,1088.0,1968.0,10,531,0,-1
274,109.33333333333333,104.0,20.0,2301.0,3181.0,10,0,52,1422.8223986974206
275,119.33333333333333,58.666666666666664,-20.0,2586.0,3466.0,10,134,0,-1
276,51.333333333333336,89.33333333333333,40.0,2042.0,2922.0,10,0,156,210.16063243087396
277,102.66666666666667,228.0,-20.0,2692.0,3572.0,10,553,0,-1
278,133.33333333333334,8.0,-20.0,2152.0,3032.0,10,787,0,-1
279,240.66666666666666,196.66666666666666,20.0,1542.0,2422.0,10,0,803,753.2133919155493
280,227.33333333333334,191.33333333333334,10.0,766.0,1646.0,10,0,258,513.3264495896511
281,101.33333333333333,120.66666666666667,10.0,2614.0,3494.0,10,0,487,1672.8409375646027
282,97.33333333333333,240.66666666666666,20.0,169.0,1049.0,10,0,490,28.436090149124468
283,74.66666666666667,86.0,-30.0,2484.0,3364.0,10,562,0,-1
284,60.666666666666664,88.66666666666667,10.0,127.0,1007.0,10,0,583,15.065851545342252
285,226.0,120.66666666666667,20.0,905.0,1785.0,10,0,660,534.6673681857565
286,66.66666666666667,47.333333333333336,20.0,1658.0,2538.0,10,0,213,180.88823996606877
287,162.66666666666666,184.66666666666666,-30.0,2560.0,3440.0,10,15,0,-1
288,36.666666666666664,40.0,-10.0,2138.0,3018.0,10,715,0,-1
289,98.66666666666667,230.0,20.0,2687.0,3567.0,10,0,804,1156.1991024709946
290,169.33333333333334,248.66666666666666,10.0,1086.0,1966.0,10,0,775,477.56683777281853
291,132.0,60.0,30.0,2060.0,2940.0,10,0,293,446.7601698028372
292,39.333333333333336,126.66666666666667,-20.0,1614.0,2494.0,10,675,0,-1
293,143.33333333333334,77.33333333333333,-30.0,2458.0,3338.0,10,291,0,-1
294,33.333333333333336,146.0,20.0,894.0,1774.0,10,0,310,80.3474057508538
295,73.33333333333333,80.66666666666667,-20.0,2386.0,3266.0,10,193,0,-1
296,183.33333333333334,19.333333333333332,20.0,186.0,1066.0,10,0,755,115.47247754893361
297,182.66666666666666,1.3333333333333333,-20.0,536.0,1416.0,10,217,0,-1
298,30.0,140.0,-10.0,500.0,1380.0,10,508,0,-1
299,81.33333333333333,86.66666666666667,-20.0,2584.0,3464.0,10,248,0,-1
300,34.0,164.0,-10.0,1763.0,2643.0,10,792,0,-1
301,61.333333333333336,87.33333333333333,-20.0,128.0,1008.0,10,436,0,-1
302,95.33333333333333,50.666666666666664,-20.0,1603.0,2483.0,10,243,0,-1
303,187.33333333333334,6.666666666666667,20.0,1386.0,2266.0,10,0,117,704.3936439895652
304,49.333333333333336,56.666666666666664,-10.0,170.0,1050.0,10,93,0,-1
305,52.0,125.33333333333333,-20.0,2412.0,3292.0,10,564,0,-1
306,225.33333333333334,107.33333333333333,20.0,2181.0,3061.0,10,0,596,933.9132003258428
307,140.0,123.33333333333333,30.0,2211.0,3091.0,10,0,811,37.5292932534359
308,124.0,48.666666666666664,-20.0,2298.0,3178.0,10,494,0,-1
309,36.666666666666664,36.0,-30.0,2042.0,2922.0,10,472,0,-1
310,30.666666666666668,159.33333333333334,-20.0,1473.0,2353.0,10,294,0,-1
311,136.0,14.0,-10.0,880.0,1760.0,10,573,0,-1
312,166.0,235.33333333333334,10.0,201.0,1081.0,10,0,238,52.40022792017638
313,175.33333333333334,73.33333333333333,-20.0,2732.0,3612.0,10,724,0,-1
314,226.0,187.33333333333334,-20.0,862.0,1742.0,10,786,0,-1
315,166.0,236.0,20.0,161.0,1041.0,10,0,483,55.96618522338326
316,60.0,118.66666666666667,-20.0,2729.0,3609.0,10,253,0,-1
317,100.66666666666667,94.0,30.0,2001.0,2881.0,10,0,666,884.669888362684
318,104.0,235.33333333333334,-30.0,2515.0,3395.0,10,377,0,-1
319,35.333333333333336,132.0,-20.0,1329.0,2209.0,10,712,0,-1
320,100.66666666666667,46.0,10.0,1899.0,2779.0,10,0,473,1247.7549528140285
321,168.0,151.33333333333334,20.0,58.0,938.0,10,0,753,0
322,192.0,15.333333333333334,-20.0,2241.0,3121.0,10,771,0,-1
323,199.33333333333334,72.0,10.0,1345.0,2225.0,10,0,677,1138.1449327622379
324,186.0,65.33333333333333,-20.0,1828.0,2708.0,10,461,0,-1
325,184.0,233.33333333333334,20.0,2608.0,3488.0,10,0,678,758.5478512170924
326,124.66666666666667,124.0,20.0,442.0,1322.0,10,0,445,110.19884779136869
327,140.66666666666666,73.33333333333333,-40.0,2264.0,3144.0,10,625,0,-1
328,140.0,23.333333333333332,20.0,1167.0,2047.0,10,0,350,320.9730803309746
329,259.3333333333333,85.33333333333333,-20.0,1515.0,2395.0,10,30,0,-1
330,175.33333333333334,172.66666666666666,10.0,781.0,1661.0,10,0,619,177.48432149323284
331,160.66666666666666,262.6666666666667,-20.0,718.0,1598.0,10,657,0,-1
332,50.666666666666664,153.33333333333334,-20.0,2063.0,2943.0,10,789,0,-1
333,137.33333333333334,19.333333333333332,-20.0,978.0,1858.0,10,463,0,-1
334,186.66666666666666,133.33333333333334,-10.0,961.0,1841.0,10,71,0,-1
335,93.33333333333333,60.0,-10.0,125.0,1005.0,10,228,0,-1
336,200.0,135.33333333333334,20.0,1923.0,2803.0,10,0,65,1594.304523701341
337,90.66666666666667,78.0,10.0,104.0,984.0,10,0,574,42.342208822659735
338,198.66666666666666,14.666666666666666,-20.0,2530.0,3410.0,10,748,0,-1
339,228.66666666666666,176.0,20.0,156.0,1036.0,10,0,126,41.35470346815792
