nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
106,153.0,107.0,20.0,410.0,536.0,5,0,553,303.8196791182506
107,14.0,201.0,-20.0,477.0,624.0,5,530,0,-1
108,386.0,57.0,-40.0,547.0,653.0,5,503,0,-1
109,244.0,109.0,20.0,221.0,345.0,5,0,173,18.084816405275813
110,393.0,307.0,10.0,625.0,730.0,5,0,183,78.79950914268079
111,96.0,235.0,-20.0,789.0,924.0,5,705,0,-1
112,49.0,353.0,-20.0,612.0,752.0,5,468,0,-1
113,28.0,356.0,30.0,533.0,657.0,5,0,181,70.59438355132954
114,85.0,155.0,-10.0,616.0,749.0,5,235,0,-1
115,248.0,243.0,20.0,64.0,220.0,5,0,811,0.157642021822622
116,94.0,13.0,-10.0,438.0,537.0,5,662,0,-1
117,134.0,279.0,30.0,102.0,219.0,5,0,675,36.02473768601747
118,158.0,64.0,-10.0,1001.0,1128.0,5,355,0,-1
119,346.0,179.0,-10.0,747.0,868.0,5,543,0,-1
120,20.0,127.0,10.0,303.0,449.0,5,0,506,216.68513901191392
121,46.0,378.0,10.0,923.0,1058.0,5,0,385,105.77239736878624
122,337.0,47.0,-30.0,294.0,480.0,5,505,0,-1
123,250.0,241.0,30.0,185.0,310.0,5,0,524,57.69609402573931
124,200.0,89.0,-20.0,706.0,830.0,5,636,0,-1
125,289.0,11.0,20.0,428.0,542.0,5,0,326,144.69194295086203
126,393.0,301.0,10.0,252.0,368.0,5,0,534,24.221546073707813
127,182.0,379.0,20.0,385.0,521.0,5,0,31,280.92761482844725
128,301.0,57.0,10.0,558.0,719.0,5,0,816,430.3055992264191
129,111.0,170.0,10.0,93.0,188.0,5,0,192,24.447006002822185
130,249.0,239.0,-10.0,764.0,846.0,5,587,0,-1
131,294.0,311.0,10.0,365.0,470.0,5,0,552,50.80256978215355
132,352.0,162.0,10.0,172.0,321.0,5,0,478,29.52651996885872
133,363.0,270.0,10.0,296.0,427.0,5,0,296,45.383796891566305
134,106.0,173.0,10.0,208.0,353.0,5,0,419,123.20534632328362
135,72.0,257.0,-20.0,998.0,1151.0,5,781,0,-1
136,311.0,334.0,-20.0,1060.0,1159.0,5,356,0,-1
137,305.0,336.0,20.0,171.0,304.0,5,0,677,51.90566457583883
138,22.0,125.0,10.0,193.0,344.0,5,0,431,20.009349066401917
139,293.0,310.0,30.0,452.0,567.0,5,0,643,3.9573085079053696
140,40.0,54.0,-20.0,244.0,372.0,5,710,0,-1
141,234.0,212.0,-20.0,349.0,454.0,5,713,0,-1
142,91.0,27.0,20.0,618.0,710.0,5,0,810,155.40892156459
143,351.0,153.0,-20.0,560.0,689.0,5,752,0,-1
144,304.0,301.0,-10.0,820.0,962.0,5,567,0,-1
145,291.0,301.0,20.0,135.0,275.0,5,0,359,73.05979196162298
146,92.0,162.0,-20.0,1064.0,1231.0,5,425,0,-1
147,135.0,167.0,-10.0,218.0,288.0,5,706,0,-1
148,300.0,132.0,10.0,422.0,550.0,5,0,19,11.472093309789154
149,93.0,23.0,10.0,410.0,548.0,5,0,413,319.00803444997985
150,236.0,210.0,30.0,155.0,282.0,5,0,101,5.504339905956938
151,41.0,56.0,-20.0,1301.0,1366.0,5,780,0,-1
152,114.0,250.0,-20.0,978.0,1096.0,5,322,0,-1
153,161.0,233.0,-10.0,486.0,578.0,5,278,0,-1
154,344.0,283.0,-10.0,636.0,818.0,5,785,0,-1
155,346.0,385.0,10.0,272.0,380.0,5,0,613,142.4152925918076
156,129.0,278.0,-10.0,974.0,1107.0,5,219,0,-1
157,238.0,101.0,20.0,796.0,879.0,5,0,808,257.37694048160245
158,127.0,87.0,20.0,434.0,567.0,5,0,61,170.35641199729557
159,185.0,299.0,10.0,135.0,246.0,5,0,686,16.585410133293742
160,37.0,56.0,-10.0,1007.0,1113.0,5,409,0,-1
161,55.0,357.0,-10.0,441.0,531.0,5,44,0,-1
162,272.0,154.0,-20.0,217.0,323.0,5,56,0,-1
163,158.0,283.0,-20.0,222.0,327.0,5,672,0,-1
164,298.0,137.0,-10.0,266.0,332.0,5,520,0,-1
165,266.0,116.0,-30.0,608.0,758.0,5,306,0,-1
166,306.0,329.0,-10.0,1146.0,1268.0,5,502,0,-1
167,302.0,203.0,-30.0,793.0,914.0,5,610,0,-1
168,115.0,257.0,-10.0,300.0,452.0,5,750,0,-1
169,329.0,241.0,-20.0,260.0,402.0,5,561,0,-1
170,362.0,28.0,-10.0,833.0,952.0,5,203,0,-1
171,53.0,347.0,-10.0,1230.0,1379.0,5,463,0,-1
172,345.0,178.0,-10.0,821.0,977.0,5,255,0,-1
173,244.0,106.0,-20.0,404.0,531.0,5,109,0,-1
174,149.0,234.0,10.0,61.0,207.0,5,0,372,0.33852585967144666
175,84.0,359.0,-20.0,809.0,906.0,5,433,0,-1
176,243.0,244.0,30.0,61.0,148.0,5,0,777,0.30810613675120546
177,122.0,281.0,-20.0,778.0,929.0,5,397,0,-1
178,68.0,263.0,10.0,549.0,671.0,5,0,745,346.65223426725566
179,84.0,363.0,20.0,244.0,343.0,5,0,766,160.31065899283197
180,68.0,254.0,20.0,184.0,282.0,5,0,821,50.7552563327648
181,32.0,357.0,-30.0,718.0,839.0,5,113,0,-1
182,314.0,390.0,-30.0,1094.0,1208.0,5,197,0,-1
183,393.0,312.0,-10.0,870.0,1047.0,5,110,0,-1
184,82.0,365.0,30.0,321.0,452.0,5,0,631,213.0337076966007
185,276.0,157.0,20.0,316.0,414.0,5,0,93,2.956605603636433
186,179.0,134.0,-20.0,352.0,519.0,5,676,0,-1
187,106.0,177.0,-20.0,412.0,516.0,5,27,0,-1
188,140.0,264.0,20.0,390.0,516.0,5,0,37,259.94023217328737
189,172.0,383.0,-10.0,873.0,989.0,5,405,0,-1
190,347.0,45.0,-20.0,613.0,736.0,5,75,0,-1
191,305.0,198.0,20.0,105.0,226.0,5,0,738,23.66792140319964
192,100.0,175.0,-10.0,491.0,629.0,5,129,0,-1
193,168.0,178.0,20.0,78.0,182.0,5,0,264,15.007120287864481
194,177.0,379.0,10.0,1074.0,1160.0,5,0,238,227.1771969716204
195,280.0,290.0,20.0,241.0,366.0,5,0,623,68.19046404151196
196,165.0,63.0,-30.0,443.0,577.0,5,34,0,-1
197,308.0,393.0,30.0,345.0,466.0,5,0,182,198.84694542481347
198,243.0,106.0,-20.0,494.0,623.0,5,321,0,-1
199,210.0,141.0,20.0,197.0,298.0,5,0,334,116.23359371295102
200,366.0,251.0,-10.0,954.0,1078.0,5,694,0,-1
201,131.0,131.0,10.0,216.0,341.0,5,0,85,74.61738556359563
202,129.0,134.0,-10.0,777.0,899.0,5,207,0,-1
203,369.0,19.0,10.0,562.0,659.0,5,0,170,424.87273951954705
204,153.0,280.0,-10.0,950.0,1090.0,5,492,0,-1
205,91.0,70.0,-10.0,865.0,980.0,5,241,0,-1
206,328.0,239.0,10.0,458.0,582.0,5,0,403,218.2310964723329
207,131.0,127.0,10.0,419.0,505.0,5,0,202,355.90219835560134
208,230.0,241.0,10.0,744.0,879.0,5,0,841,618.8224427883342
209,20.0,204.0,20.0,299.0,422.0,5,0,795,92.16506987270523
210,116.0,181.0,20.0,1146.0,1247.0,5,0,525,1037.654138699204
211,371.0,244.0,20.0,176.0,302.0,5,0,571,88.77965049339714
212,182.0,300.0,-20.0,205.0,364.0,5,38,0,-1
213,49.0,291.0,10.0,368.0,527.0,5,0,229,161.85483771808853
214,76.0,206.0,10.0,717.0,838.0,5,0,669,651.1153841054328
215,37.0,286.0,-10.0,692.0,798.0,5,598,0,-1
216,349.0,275.0,-10.0,393.0,501.0,5,310,0,-1
217,21.0,104.0,30.0,203.0,315.0,5,0,83,99.38261600700294
218,17.0,96.0,10.0,513.0,642.0,5,0,455,88.15692229796642
219,126.0,284.0,10.0,710.0,807.0,5,0,156,74.12389326293966
220,154.0,288.0,-20.0,585.0,704.0,5,521,0,-1
221,129.0,85.0,-20.0,350.0,466.0,5,398,0,-1
222,199.0,290.0,10.0,90.0,224.0,5,0,370,7.863472927237814
223,198.0,295.0,-10.0,580.0,699.0,5,374,0,-1
224,237.0,109.0,-20.0,969.0,1082.0,5,17,0,-1
225,385.0,55.0,20.0,365.0,470.0,5,0,746,224.3281812057872
226,101.0,239.0,10.0,106.0,228.0,5,0,535,25.320553717947266
227,54.0,348.0,-20.0,1163.0,1309.0,5,348,0,-1
228,250.0,236.0,10.0,842.0,954.0,5,0,825,310.57234282735374
229,65.0,298.0,-10.0,1298.0,1420.0,5,213,0,-1
230,57.0,291.0,20.0,968.0,1046.0,5,0,474,688.6540048074739
231,230.0,225.0,-20.0,739.0,841.0,5,393,0,-1
232,200.0,83.0,10.0,534.0,627.0,5,0,772,11.275240620963324
233,328.0,243.0,20.0,187.0,291.0,5,0,323,103.32403515380607
234,188.0,133.0,-20.0,643.0,790.0,5,773,0,-1
235,88.0,150.0,10.0,254.0,353.0,5,0,114,145.16398837020157
236,113.0,183.0,-30.0,767.0,882.0,5,511,0,-1
237,209.0,85.0,-30.0,338.0,441.0,5,379,0,-1
238,174.0,375.0,-10.0,1145.0,1279.0,5,194,0,-1
239,281.0,16.0,-20.0,972.0,1105.0,5,444,0,-1
240,87.0,155.0,-10.0,819.0,912.0,5,288,0,-1
241,85.0,67.0,10.0,789.0,863.0,5,0,205,131.36777363357547
242,125.0,95.0,10.0,721.0,838.0,5,0,822,257.14429853597113
243,235.0,212.0,-30.0,252.0,368.0,5,25,0,-1
244,153.0,281.0,-20.0,876.0,983.0,5,265,0,-1
245,347.0,385.0,-20.0,364.0,470.0,5,673,0,-1
246,156.0,111.0,20.0,604.0,733.0,5,0,831,20.454498771258052
247,302.0,60.0,-20.0,197.0,330.0,5,434,0,-1
248,75.0,368.0,10.0,440.0,528.0,5,0,475,4.47934088867523
249,207.0,381.0,20.0,181.0,291.0,5,0,761,120.54841246781618
250,38.0,49.0,-30.0,716.0,819.0,5,430,0,-1
251,110.0,254.0,-20.0,397.0,546.0,5,779,0,-1
252,102.0,252.0,-10.0,604.0,718.0,5,690,0,-1
253,220.0,288.0,20.0,586.0,728.0,5,0,22,256.7914421371598
254,295.0,19.0,30.0,204.0,330.0,5,0,790,53.57156601195648
255,344.0,176.0,10.0,145.0,230.0,5,0,172,16.67462803793816
256,188.0,338.0,10.0,252.0,388.0,5,0,43,154.98091105700087
257,167.0,174.0,30.0,257.0,371.0,5,0,336,139.03328574743915
258,318.0,219.0,-10.0,699.0,838.0,5,12,0,-1
259,281.0,291.0,40.0,334.0,456.0,5,0,533,0.42639823271920374
260,96.0,69.0,-10.0,1061.0,1154.0,5,696,0,-1
261,314.0,396.0,10.0,984.0,1126.0,5,0,482,712.6134458891784
262,97.0,242.0,-20.0,505.0,645.0,5,427,0,-1
263,27.0,251.0,-20.0,594.0,696.0,5,453,0,-1
264,166.0,170.0,-20.0,364.0,452.0,5,193,0,-1
265,157.0,283.0,20.0,289.0,441.0,5,0,244,25.529548639512562
266,236.0,204.0,-20.0,903.0,1035.0,5,647,0,-1
267,177.0,300.0,30.0,870.0,1009.0,5,0,832,768.3924709490668
268,75.0,206.0,-30.0,362.0,451.0,5,619,0,-1
269,151.0,111.0,-20.0,126.0,265.0,5,615,0,-1
270,74.0,253.0,-30.0,628.0,741.0,5,436,0,-1
271,350.0,182.0,-10.0,537.0,707.0,5,439,0,-1
272,360.0,46.0,-10.0,909.0,1023.0,5,53,0,-1
273,369.0,107.0,-10.0,857.0,1011.0,5,624,0,-1
274,109.0,186.0,10.0,486.0,612.0,5,0,80,141.7455717650454
275,286.0,308.0,-10.0,888.0,1056.0,5,15,0,-1
276,222.0,284.0,-20.0,184.0,350.0,5,418,0,-1
277,93.0,149.0,20.0,118.0,258.0,5,0,702,26.163960968937644
278,152.0,237.0,10.0,174.0,317.0,5,0,153,0.5678232468078901
279,152.0,109.0,-10.0,308.0,454.0,5,726,0,-1
280,357.0,160.0,20.0,383.0,486.0,5,0,819,266.2788383675644
281,395.0,310.0,10.0,706.0,837.0,5,0,566,199.07669223273322
282,179.0,338.0,-10.0,823.0,946.0,5,755,0,-1
283,243.0,104.0,-20.0,680.0,803.0,5,572,0,-1
284,40.0,53.0,10.0,428.0,552.0,5,0,541,204.77245043035649
285,70.0,256.0,-30.0,931.0,1033.0,5,711,0,-1
286,396.0,59.0,-20.0,901.0,1051.0,5,512,0,-1
287,103.0,171.0,10.0,779.0,895.0,5,0,104,666.2259730859058
288,79.0,154.0,10.0,525.0,648.0,5,0,240,72.64340819523707
289,370.0,104.0,-20.0,693.0,808.0,5,73,0,-1
290,110.0,188.0,10.0,280.0,450.0,5,0,26,190.81251484480276
291,73.0,213.0,10.0,127.0,250.0,5,0,671,33.51600836645117
292,85.0,44.0,20.0,585.0,706.0,5,0,454,485.3394913797258
293,361.0,39.0,-10.0,533.0,650.0,5,681,0,-1
294,344.0,49.0,20.0,792.0,926.0,5,0,548,601.9638967364638
295,48.0,326.0,20.0,426.0,512.0,5,0,510,162.13069122122653
296,344.0,280.0,-10.0,763.0,877.0,5,133,0,-1
297,54.0,285.0,20.0,168.0,285.0,5,0,303,9.580871237192353
298,233.0,214.0,10.0,432.0,556.0,5,0,801,11.233453216113535
299,197.0,293.0,30.0,221.0,327.0,5,0,63,140.7511603832862
300,21.0,201.0,20.0,396.0,512.0,5,0,689,159.35973226601192
301,78.0,246.0,-20.0,903.0,1044.0,5,64,0,-1
302,31.0,353.0,20.0,243.0,393.0,5,0,465,121.45616815077854
303,52.0,295.0,-20.0,572.0,701.0,5,297,0,-1
304,277.0,285.0,10.0,114.0,224.0,5,0,733,47.60901436727803
305,393.0,306.0,-20.0,442.0,548.0,5,594,0,-1
306,268.0,114.0,30.0,535.0,646.0,5,0,165,144.71302095523112
307,219.0,377.0,-30.0,498.0,612.0,5,30,0,-1
308,99.0,16.0,20.0,209.0,325.0,5,0,764,133.4686897403108
309,51.0,354.0,-10.0,909.0,1006.0,5,3,0,-1
310,353.0,276.0,10.0,296.0,410.0,5,0,216,6.49765570493445
311,217.0,286.0,-20.0,791.0,896.0,5,519,0,-1
312,359.0,178.0,-30.0,469.0,575.0,5,545,0,-1
313,78.0,251.0,10.0,340.0,477.0,5,0,373,78.37919004555711
314,62.0,258.0,20.0,360.0,480.0,5,0,547,243.52991852988714
315,237.0,247.0,30.0,372.0,508.0,5,0,753,266.20473931697774
316,310.0,196.0,20.0,313.0,448.0,5,0,783,239.04335502546934
317,24.0,96.0,-30.0,992.0,1098.0,5,51,0,-1
318,128.0,68.0,-30.0,638.0,772.0,5,609,0,-1
319,383.0,273.0,10.0,197.0,320.0,5,0,451,41.51254432755478
320,362.0,272.0,-30.0,216.0,322.0,5,375,0,-1
321,245.0,106.0,20.0,319.0,434.0,5,0,198,202.08101667457936
322,39.0,285.0,20.0,776.0,899.0,5,0,152,705.3532966965658
323,327.0,242.0,-20.0,639.0,766.0,5,233,0,-1
324,127.0,279.0,10.0,885.0,1011.0,5,0,839,434.7799624671977
325,162.0,69.0,-10.0,1092.0,1229.0,5,678,0,-1
326,237.0,108.0,-20.0,881.0,988.0,5,125,0,-1
327,129.0,288.0,10.0,407.0,541.0,5,0,331,87.65091250439346
328,306.0,303.0,10.0,372.0,476.0,5,0,765,12.156242403920674
329,122.0,183.0,20.0,79.0,180.0,5,0,428,14.433408192892372
330,348.0,179.0,20.0,641.0,791.0,5,0,820,80.66916835874929
331,127.0,286.0,-10.0,626.0,705.0,5,327,0,-1
332,382.0,266.0,-30.0,691.0,831.0,5,667,0,-1
333,222.0,383.0,-20.0,310.0,426.0,5,664,0,-1
334,209.0,150.0,-20.0,547.0,688.0,5,199,0,-1
335,308.0,296.0,30.0,168.0,305.0,5,0,718,41.78980149454398
336,161.0,182.0,-30.0,434.0,588.0,5,257,0,-1
337,340.0,388.0,-10.0,1024.0,1131.0,5,480,0,-1
338,253.0,243.0,-20.0,364.0,498.0,5,716,0,-1
339,181.0,134.0,-40.0,457.0,599.0,5,616,0,-1
340,342.0,384.0,-40.0,1196.0,1328.0,5,679,0,-1
341,301.0,58.0,10.0,294.0,417.0,5,0,563,72.3710243068614
342,90.0,53.0,40.0,211.0,337.0,5,0,531,62.94445161600143
343,131.0,132.0,-10.0,143.0,232.0,5,364,0,-1
344,60.0,328.0,-30.0,978.0,1093.0,5,758,0,-1
345,281.0,155.0,-10.0,478.0,625.0,5,49,0,-1
346,369.0,100.0,30.0,327.0,427.0,5,0,69,241.9017316469943
347,358.0,23.0,20.0,237.0,384.0,5,0,693,75.39275373626957
348,53.0,353.0,20.0,1084.0,1197.0,5,0,227,934.6501761265898
349,26.0,247.0,10.0,308.0,414.0,5,0,586,199.73941320577694
350,234.0,243.0,-20.0,573.0,681.0,5,88,0,-1
351,76.0,251.0,-10.0,556.0,628.0,5,714,0,-1
352,172.0,178.0,20.0,35.0,190.0,5,0,743,0
353,74.0,201.0,10.0,528.0,656.0,5,0,793,148.8656609160235
354,174.0,387.0,-30.0,772.0,900.0,5,627,0,-1
355,161.0,63.0,10.0,833.0,920.0,5,0,118,285.8895856169019
356,317.0,335.0,20.0,583.0,710.0,5,0,136,316.7534812173134
357,140.0,260.0,-30.0,756.0,885.0,5,20,0,-1
358,52.0,292.0,-10.0,668.0,791.0,5,41,0,-1
359,290.0,311.0,-20.0,539.0,666.0,5,145,0,-1
360,89.0,154.0,-30.0,919.0,996.0,5,518,0,-1
361,130.0,279.0,-10.0,1058.0,1206.0,5,47,0,-1
362,273.0,12.0,10.0,405.0,543.0,5,0,36,232.5515684137522
363,147.0,283.0,-30.0,778.0,888.0,5,568,0,-1
364,135.0,134.0,10.0,92.0,203.0,5,0,343,31.111354742598515
365,49.0,352.0,10.0,696.0,849.0,5,0,804,589.2642163841311
366,195.0,91.0,20.0,819.0,908.0,5,0,826,464.4106365621059
367,105.0,250.0,-30.0,683.0,826.0,5,515,0,-1
368,159.0,367.0,40.0,203.0,322.0,5,0,462,6.612145468372862
369,304.0,297.0,30.0,142.0,252.0,5,0,688,44.71522487220149
370,197.0,292.0,-10.0,119.0,246.0,5,222,0,-1
371,300.0,144.0,-20.0,985.0,1128.0,5,412,0,-1
372,158.0,239.0,-10.0,360.0,510.0,5,174,0,-1
373,69.0,245.0,-10.0,817.0,931.0,5,313,0,-1
374,195.0,294.0,10.0,396.0,517.0,5,0,223,135.62311434765274
375,356.0,274.0,30.0,172.0,259.0,5,0,320,61.01521724837454
376,133.0,137.0,-30.0,866.0,1000.0,5,685,0,-1
377,91.0,150.0,10.0,143.0,279.0,5,0,800,3.334638980573108
378,46.0,292.0,30.0,179.0,302.0,5,0,484,118.4957026838341
379,203.0,88.0,30.0,112.0,243.0,5,0,237,2.9618352618192434
380,55.0,291.0,10.0,775.0,869.0,5,0,756,194.96615304830453
381,299.0,58.0,30.0,387.0,507.0,5,0,76,23.58455746272519
382,158.0,364.0,-20.0,669.0,782.0,5,16,0,-1
383,86.0,47.0,10.0,489.0,616.0,5,0,731,234.9251644758321
384,72.0,210.0,20.0,166.0,275.0,5,0,603,37.29273943474057
385,132.0,279.0,-10.0,1176.0,1272.0,5,121,0,-1
386,128.0,94.0,-20.0,997.0,1110.0,5,408,0,-1
387,39.0,56.0,-20.0,1091.0,1212.0,5,650,0,-1
388,39.0,54.0,20.0,328.0,470.0,5,0,803,100.58035788452794
389,203.0,388.0,-10.0,482.0,637.0,5,687,0,-1
390,92.0,26.0,-20.0,492.0,652.0,5,477,0,-1
391,321.0,217.0,-30.0,429.0,557.0,5,622,0,-1
392,111.0,165.0,-10.0,1254.0,1347.0,5,645,0,-1
393,232.0,232.0,20.0,436.0,584.0,5,0,231,296.726987842585
394,155.0,202.0,-20.0,633.0,736.0,5,95,0,-1
395,201.0,387.0,20.0,676.0,809.0,5,0,818,556.8763911907004
396,303.0,59.0,20.0,761.0,883.0,5,0,456,116.15358516422083
397,131.0,283.0,20.0,140.0,256.0,5,0,177,22.31815520479656
398,131.0,95.0,20.0,148.0,283.0,5,0,221,41.60011857729946
399,73.0,250.0,-20.0,726.0,829.0,5,770,0,-1
400,150.0,236.0,20.0,84.0,223.0,5,0,99,2.709160083407718
401,278.0,7.0,20.0,791.0,907.0,5,0,807,282.55933797972153
402,33.0,247.0,-20.0,864.0,985.0,5,769,0,-1
403,234.0,203.0,-10.0,1008.0,1115.0,5,206,0,-1
404,22.0,96.0,10.0,708.0,817.0,5,0,735,195.75305355844512
405,180.0,387.0,10.0,683.0,798.0,5,0,189,574.3912579718285
406,287.0,307.0,-20.0,817.0,943.0,5,507,0,-1
