nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
72,275.0,15.0,-10.0,199.0,559.0,5,28,0,-1
73,372.0,104.0,20.0,479.0,839.0,5,0,289,259.29231882386597
74,134.0,98.0,10.0,121.0,481.0,5,0,386,25.503243764025505
75,339.0,41.0,20.0,395.0,755.0,5,0,190,240.5411320806242
76,303.0,61.0,-10.0,831.0,1191.0,5,659,0,-1
77,97.0,10.0,10.0,402.0,762.0,5,0,633,80.78474748571696
78,211.0,274.0,20.0,168.0,528.0,5,0,753,10.612008733914884
79,159.0,207.0,20.0,41.0,401.0,5,0,607,0
80,111.0,184.0,10.0,462.0,822.0,5,0,472,89.87960382659526
81,155.0,206.0,10.0,228.0,588.0,5,0,95,30.601927136978244
82,95.0,47.0,-10.0,746.0,1106.0,5,696,0,-1
83,18.0,100.0,20.0,207.0,567.0,5,0,40,131.72017317876012
84,21.0,96.0,-10.0,491.0,851.0,5,706,0,-1
85,126.0,126.0,-30.0,469.0,829.0,5,653,0,-1
86,102.0,169.0,20.0,749.0,1109.0,5,0,104,451.6953928337321
87,35.0,293.0,-20.0,194.0,554.0,5,471,0,-1
88,240.0,246.0,20.0,60.0,420.0,5,0,228,0.0
89,255.0,239.0,20.0,439.0,799.0,5,0,130,359.072381069408
90,179.0,383.0,20.0,368.0,728.0,5,0,54,0.6379989979350333
91,147.0,263.0,20.0,176.0,536.0,5,0,690,24.235211453622448
92,367.0,104.0,20.0,192.0,552.0,5,0,412,121.53743680943668
93,277.0,154.0,20.0,278.0,638.0,5,0,345,87.23399546484718
94,179.0,336.0,10.0,796.0,1156.0,5,0,602,692.5861341684832
95,157.0,205.0,-10.0,411.0,771.0,5,81,0,-1
96,231.0,243.0,10.0,540.0,900.0,5,0,208,328.5032881076806
97,92.0,50.0,-10.0,931.0,1291.0,5,728,0,-1
98,375.0,247.0,-20.0,181.0,541.0,5,211,0,-1
99,152.0,240.0,30.0,159.0,519.0,5,0,251,66.22480362231249
100,187.0,341.0,30.0,233.0,593.0,5,0,740,67.45168128484826
101,234.0,214.0,10.0,505.0,865.0,5,0,827,181.74697705576085
102,364.0,27.0,20.0,620.0,980.0,5,0,683,375.7122541915127
103,52.0,297.0,-20.0,364.0,724.0,5,297,0,-1
104,103.0,168.0,-20.0,841.0,1201.0,5,86,0,-1
105,23.0,98.0,-10.0,1022.0,1382.0,5,317,0,-1
106,153.0,107.0,20.0,293.0,653.0,5,0,553,179.50339593573108
107,14.0,201.0,-20.0,371.0,731.0,5,530,0,-1
108,386.0,57.0,10.0,420.0,780.0,5,0,746,50.196668883209526
109,244.0,109.0,20.0,103.0,463.0,5,0,321,37.96000848886012
110,393.0,307.0,-20.0,497.0,857.0,5,305,0,-1
111,96.0,235.0,-10.0,676.0,1036.0,5,666,0,-1
112,49.0,353.0,-20.0,502.0,862.0,5,661,0,-1
113,28.0,356.0,30.0,415.0,775.0,5,0,465,256.6545714540756
114,85.0,155.0,-10.0,502.0,862.0,5,732,0,-1
115,248.0,243.0,20.0,64.0,424.0,5,0,647,3.4680020180168927
116,94.0,13.0,-20.0,308.0,668.0,5,308,0,-1
117,134.0,279.0,30.0,102.0,462.0,5,0,397,16.83875772298271
118,158.0,64.0,-10.0,884.0,1244.0,5,196,0,-1
119,346.0,179.0,20.0,628.0,988.0,5,0,266,77.89183726764686
120,20.0,127.0,-10.0,196.0,556.0,5,235,0,-1
121,46.0,378.0,-10.0,810.0,1170.0,5,486,0,-1
122,337.0,47.0,20.0,207.0,567.0,5,0,693,52.924870664882
123,250.0,241.0,30.0,67.0,427.0,5,0,716,0.8964403952260191
124,200.0,89.0,-10.0,588.0,948.0,5,772,0,-1
125,289.0,11.0,-50.0,305.0,665.0,5,574,0,-1
126,393.0,301.0,10.0,217.0,577.0,5,0,594,79.11169514918289
127,182.0,379.0,20.0,273.0,633.0,5,0,405,11.615131730798055
128,301.0,57.0,-30.0,459.0,819.0,5,381,0,-1
129,111.0,170.0,10.0,93.0,453.0,5,0,134,25.497661618058196
130,249.0,239.0,-20.0,625.0,985.0,5,89,0,-1
131,294.0,311.0,10.0,238.0,598.0,5,0,410,64.27957239423826
132,352.0,162.0,-30.0,156.0,516.0,5,501,0,-1
133,363.0,270.0,-30.0,181.0,541.0,5,320,0,-1
134,106.0,173.0,-10.0,100.0,460.0,5,129,0,-1
135,72.0,257.0,-20.0,894.0,1254.0,5,663,0,-1
136,311.0,334.0,-10.0,930.0,1290.0,5,502,0,-1
137,305.0,336.0,20.0,171.0,531.0,5,0,197,23.494048600532906
138,22.0,125.0,10.0,193.0,553.0,5,0,506,98.58426269799048
139,293.0,310.0,-20.0,329.0,689.0,5,195,0,-1
140,40.0,54.0,10.0,216.0,576.0,5,0,250,3.9982343140463983
141,234.0,212.0,10.0,221.0,581.0,5,0,440,10.187511506610283
142,91.0,27.0,20.0,484.0,844.0,5,0,751,234.54592308883142
143,351.0,153.0,-20.0,444.0,804.0,5,738,0,-1
144,304.0,301.0,-10.0,711.0,1071.0,5,310,0,-1
145,291.0,301.0,20.0,135.0,495.0,5,0,15,4.636079436735652
146,92.0,162.0,-10.0,968.0,1328.0,5,284,0,-1
147,135.0,167.0,10.0,73.0,433.0,5,0,800,6.9219550623925
148,300.0,132.0,10.0,306.0,666.0,5,0,19,237.75641154865707
149,93.0,23.0,-20.0,299.0,659.0,5,477,0,-1
150,236.0,210.0,30.0,38.0,398.0,5,0,334,0
151,41.0,56.0,-40.0,1012.0,1372.0,5,616,0,-1
152,114.0,250.0,-20.0,857.0,1217.0,5,781,0,-1
153,161.0,233.0,-20.0,352.0,712.0,5,577,0,-1
154,344.0,283.0,-20.0,547.0,907.0,5,561,0,-1
155,346.0,385.0,10.0,235.0,595.0,5,0,480,123.0209401907069
156,129.0,278.0,-10.0,861.0,1221.0,5,327,0,-1
157,238.0,101.0,-10.0,657.0,1017.0,5,695,0,-1
158,127.0,87.0,20.0,321.0,681.0,5,0,411,83.2228407925802
159,185.0,299.0,10.0,100.0,460.0,5,0,816,33.89258670119919
160,37.0,56.0,-40.0,880.0,1240.0,5,342,0,-1
161,55.0,357.0,-10.0,306.0,666.0,5,700,0,-1
162,272.0,154.0,20.0,90.0,450.0,5,0,811,29.598174681449603
163,158.0,283.0,10.0,94.0,454.0,5,0,220,27.090893159406292
164,298.0,137.0,-20.0,119.0,479.0,5,441,0,-1
165,266.0,116.0,-10.0,503.0,863.0,5,7,0,-1
166,306.0,329.0,-10.0,1027.0,1387.0,5,446,0,-1
167,302.0,203.0,-20.0,673.0,1033.0,5,191,0,-1
168,115.0,257.0,10.0,196.0,556.0,5,0,252,82.88259929910465
169,329.0,241.0,20.0,151.0,511.0,5,0,483,89.78331533334828
170,362.0,28.0,-20.0,712.0,1072.0,5,415,0,-1
171,53.0,347.0,-20.0,1019.0,1379.0,5,739,0,-1
172,345.0,178.0,-20.0,719.0,1079.0,5,330,0,-1
173,244.0,106.0,40.0,287.0,647.0,5,0,572,202.04180555433302
174,149.0,234.0,10.0,61.0,421.0,5,0,285,0.8156125601063395
175,84.0,359.0,20.0,678.0,1038.0,5,0,766,450.81437429116255
176,243.0,244.0,-10.0,61.0,421.0,5,777,0,-1
177,122.0,281.0,20.0,673.0,1033.0,5,0,828,39.8929157607063
178,68.0,263.0,-20.0,430.0,790.0,5,180,0,-1
179,84.0,363.0,20.0,200.0,560.0,5,0,248,129.75235566423385
180,68.0,254.0,20.0,142.0,502.0,5,0,178,4.0007221090677865
181,32.0,357.0,20.0,599.0,959.0,5,0,758,495.5165109737821
182,314.0,390.0,-10.0,971.0,1331.0,5,473,0,-1
183,393.0,312.0,-20.0,779.0,1139.0,5,566,0,-1
184,82.0,365.0,30.0,206.0,566.0,5,0,631,70.60620859754022
185,276.0,157.0,-10.0,185.0,545.0,5,49,0,-1
186,179.0,134.0,30.0,256.0,616.0,5,0,834,188.89800698062416
187,106.0,177.0,-20.0,284.0,644.0,5,27,0,-1
188,140.0,264.0,20.0,273.0,633.0,5,0,824,13.134643731061825
189,172.0,383.0,20.0,751.0,1111.0,5,0,238,311.0654587471327
190,347.0,45.0,-20.0,494.0,854.0,5,75,0,-1
191,305.0,198.0,20.0,105.0,465.0,5,0,167,39.381337944455126
192,100.0,175.0,10.0,380.0,740.0,5,0,448,114.34651686439122
193,168.0,178.0,20.0,38.0,398.0,5,0,236,0
194,177.0,379.0,-30.0,937.0,1297.0,5,627,0,-1
195,280.0,290.0,20.0,123.0,483.0,5,0,139,1.7821717005838305
196,165.0,63.0,10.0,330.0,690.0,5,0,118,100.26860481145191
197,308.0,393.0,-20.0,225.0,585.0,5,137,0,-1
198,243.0,106.0,10.0,378.0,738.0,5,0,326,10.035239958341695
199,210.0,141.0,20.0,67.0,427.0,5,0,794,4.926708984250675
200,366.0,251.0,-20.0,836.0,1196.0,5,571,0,-1
201,131.0,131.0,-10.0,98.0,458.0,5,343,0,-1
202,129.0,134.0,-10.0,658.0,1018.0,5,570,0,-1
203,369.0,19.0,-20.0,430.0,790.0,5,606,0,-1
204,153.0,280.0,-10.0,840.0,1200.0,5,244,0,-1
205,91.0,70.0,-10.0,742.0,1102.0,5,364,0,-1
206,328.0,239.0,-10.0,340.0,700.0,5,656,0,-1
207,131.0,127.0,10.0,282.0,642.0,5,0,599,88.89849436664912
208,230.0,241.0,-10.0,632.0,992.0,5,96,0,-1
209,20.0,204.0,-10.0,180.0,540.0,5,291,0,-1
210,116.0,181.0,-10.0,1016.0,1376.0,5,26,0,-1
211,371.0,244.0,20.0,176.0,536.0,5,0,98,9.673035489941832
212,182.0,300.0,10.0,104.0,464.0,5,0,21,20.150285206172626
213,49.0,291.0,10.0,267.0,627.0,5,0,295,122.06512199133603
214,76.0,206.0,-10.0,598.0,958.0,5,290,0,-1
215,37.0,286.0,-30.0,565.0,925.0,5,378,0,-1
216,349.0,275.0,10.0,267.0,627.0,5,0,829,166.59527815485893
217,21.0,104.0,30.0,203.0,563.0,5,0,51,50.25862384362742
218,17.0,96.0,10.0,397.0,757.0,5,0,404,276.9616293987874
219,126.0,284.0,-20.0,578.0,938.0,5,629,0,-1
220,154.0,288.0,-10.0,464.0,824.0,5,163,0,-1
221,129.0,85.0,-20.0,228.0,588.0,5,615,0,-1
222,199.0,290.0,10.0,90.0,450.0,5,0,395,23.905442978741963
223,198.0,295.0,-20.0,460.0,820.0,5,38,0,-1
224,237.0,109.0,-10.0,845.0,1205.0,5,556,0,-1
225,385.0,55.0,-40.0,238.0,598.0,5,503,0,-1
226,101.0,239.0,10.0,106.0,466.0,5,0,427,39.820067697106595
227,54.0,348.0,20.0,1019.0,1379.0,5,0,835,631.9402750036934
228,250.0,236.0,-20.0,718.0,1078.0,5,88,0,-1
229,65.0,298.0,-10.0,1060.0,1420.0,5,537,0,-1
230,57.0,291.0,20.0,827.0,1187.0,5,0,490,205.5517071383491
231,230.0,225.0,-10.0,610.0,970.0,5,338,0,-1
232,200.0,83.0,-30.0,401.0,761.0,5,46,0,-1
233,328.0,243.0,20.0,135.0,495.0,5,0,544,73.78559749645112
234,188.0,133.0,-30.0,537.0,897.0,5,798,0,-1
235,88.0,150.0,10.0,124.0,484.0,5,0,120,60.732767834303424
236,113.0,183.0,-20.0,645.0,1005.0,5,193,0,-1
237,209.0,85.0,10.0,209.0,569.0,5,0,366,13.750711134879072
238,174.0,375.0,-20.0,1032.0,1392.0,5,189,0,-1
239,281.0,16.0,-20.0,859.0,1219.0,5,551,0,-1
240,87.0,155.0,-20.0,685.0,1045.0,5,277,0,-1
241,85.0,67.0,10.0,646.0,1006.0,5,0,260,305.0494427145196
242,125.0,95.0,10.0,599.0,959.0,5,0,611,35.8012364081885
243,235.0,212.0,20.0,130.0,490.0,5,0,298,48.85307047065166
244,153.0,281.0,10.0,749.0,1109.0,5,0,204,458.4741439402745
245,347.0,385.0,20.0,237.0,597.0,5,0,679,3.0127045189583472
246,156.0,111.0,-30.0,488.0,848.0,5,264,0,-1
247,302.0,60.0,-20.0,173.0,533.0,5,434,0,-1
248,75.0,368.0,-20.0,304.0,664.0,5,179,0,-1
249,207.0,381.0,20.0,181.0,541.0,5,0,660,101.281742186331
250,38.0,49.0,-10.0,587.0,947.0,5,140,0,-1
251,110.0,254.0,-30.0,292.0,652.0,5,99,0,-1
252,102.0,252.0,-10.0,481.0,841.0,5,168,0,-1
253,220.0,288.0,-30.0,477.0,837.0,5,691,0,-1
254,295.0,19.0,30.0,204.0,564.0,5,0,479,28.706394169661614
255,344.0,176.0,10.0,145.0,505.0,5,0,312,4.931421183784395
256,188.0,338.0,10.0,140.0,500.0,5,0,282,19.18185190989969
257,167.0,174.0,-20.0,134.0,494.0,5,352,0,-1
258,318.0,219.0,-20.0,588.0,948.0,5,391,0,-1
259,281.0,291.0,40.0,215.0,575.0,5,0,821,128.65613493684504
260,96.0,69.0,-10.0,928.0,1288.0,5,241,0,-1
261,314.0,396.0,-10.0,875.0,1235.0,5,712,0,-1
262,97.0,242.0,-10.0,395.0,755.0,5,535,0,-1
263,27.0,251.0,10.0,465.0,825.0,5,0,9,126.03228607886336
264,166.0,170.0,30.0,228.0,588.0,5,0,246,152.96443794711627
265,157.0,283.0,20.0,185.0,545.0,5,0,725,42.69424552007366
266,236.0,204.0,-20.0,789.0,1149.0,5,119,0,-1
267,177.0,300.0,-20.0,760.0,1120.0,5,523,0,-1
268,75.0,206.0,-30.0,226.0,586.0,5,511,0,-1
269,151.0,111.0,20.0,101.0,461.0,5,0,279,25.12279707732404
270,74.0,253.0,10.0,504.0,864.0,5,0,373,326.52006293728795
271,350.0,182.0,20.0,442.0,802.0,5,0,403,370.8339441072747
272,360.0,46.0,20.0,786.0,1146.0,5,0,724,607.5099744840952
273,369.0,107.0,-30.0,754.0,1114.0,5,346,0,-1
274,109.0,186.0,-10.0,369.0,729.0,5,762,0,-1
275,286.0,308.0,10.0,792.0,1152.0,5,0,803,612.4151107048391
276,222.0,284.0,10.0,87.0,447.0,5,0,464,5.124292502173475
277,93.0,149.0,20.0,118.0,478.0,5,0,240,4.1673837613378115
278,152.0,237.0,-20.0,66.0,426.0,5,400,0,-1
279,152.0,109.0,-20.0,201.0,561.0,5,269,0,-1
280,357.0,160.0,20.0,255.0,615.0,5,0,752,80.71585945308911
281,395.0,310.0,10.0,591.0,951.0,5,0,802,276.0018859633549
282,179.0,338.0,-10.0,704.0,1064.0,5,256,0,-1
283,243.0,104.0,20.0,561.0,921.0,5,0,832,150.78614525272786
284,40.0,53.0,10.0,310.0,670.0,5,0,146,138.03714212892712
285,70.0,256.0,-10.0,802.0,1162.0,5,174,0,-1
286,396.0,59.0,-20.0,796.0,1156.0,5,512,0,-1
287,103.0,171.0,-20.0,657.0,1017.0,5,786,0,-1
288,79.0,154.0,-10.0,406.0,766.0,5,377,0,-1
289,370.0,104.0,-20.0,571.0,931.0,5,73,0,-1
290,110.0,188.0,10.0,185.0,545.0,5,0,214,71.70528854715072
291,73.0,213.0,10.0,127.0,487.0,5,0,209,25.952384047810078
292,85.0,44.0,-20.0,465.0,825.0,5,493,0,-1
293,361.0,39.0,30.0,411.0,771.0,5,0,648,210.59154300816033
294,344.0,49.0,20.0,679.0,1039.0,5,0,526,251.24008193294966
295,48.0,326.0,-10.0,289.0,649.0,5,213,0,-1
296,344.0,280.0,-20.0,640.0,1000.0,5,452,0,-1
297,54.0,285.0,20.0,168.0,528.0,5,0,103,30.69423785051382
298,233.0,214.0,-20.0,314.0,674.0,5,243,0,-1
299,197.0,293.0,-20.0,94.0,454.0,5,370,0,-1
300,21.0,201.0,-30.0,274.0,634.0,5,469,0,-1
301,78.0,246.0,20.0,793.0,1153.0,5,0,819,192.75964014260762
302,31.0,353.0,20.0,227.0,587.0,5,0,517,40.44006351784996
303,52.0,295.0,10.0,456.0,816.0,5,0,756,19.343033852844062
304,277.0,285.0,10.0,114.0,474.0,5,0,688,10.909992836757866
305,393.0,306.0,20.0,315.0,675.0,5,0,110,184.21025946808388
306,268.0,114.0,-20.0,410.0,770.0,5,467,0,-1
307,219.0,377.0,20.0,375.0,735.0,5,0,495,307.31161871703665
308,99.0,16.0,20.0,209.0,569.0,5,0,116,129.6755117160377
309,51.0,354.0,20.0,777.0,1137.0,5,0,348,233.4460358457921
310,353.0,276.0,10.0,173.0,533.0,5,0,144,102.15183226515003
311,217.0,286.0,10.0,663.0,1023.0,5,0,22,430.85046553308644
312,359.0,178.0,-10.0,342.0,702.0,5,255,0,-1
313,78.0,251.0,10.0,228.0,588.0,5,0,314,88.10934700602319
314,62.0,258.0,-10.0,240.0,600.0,5,313,0,-1
315,237.0,247.0,30.0,260.0,620.0,5,0,350,77.43515882299181
316,310.0,196.0,-20.0,201.0,561.0,5,546,0,-1
317,24.0,96.0,10.0,865.0,1225.0,5,0,105,45.88608747040683
318,128.0,68.0,10.0,525.0,885.0,5,0,420,368.5222313342587
319,383.0,273.0,10.0,197.0,557.0,5,0,667,129.81922093925033
320,362.0,272.0,30.0,177.0,537.0,5,0,133,66.16029941504571
321,245.0,106.0,-20.0,196.0,556.0,5,109,0,-1
322,39.0,285.0,-10.0,657.0,1017.0,5,598,0,-1
323,327.0,242.0,40.0,523.0,883.0,5,0,715,310.6493833500496
324,127.0,279.0,-10.0,768.0,1128.0,5,331,0,-1
325,162.0,69.0,-20.0,981.0,1341.0,5,676,0,-1
326,237.0,108.0,-10.0,754.0,1114.0,5,198,0,-1
327,129.0,288.0,10.0,294.0,654.0,5,0,156,26.22996521376691
328,306.0,303.0,-30.0,244.0,604.0,5,718,0,-1
329,122.0,183.0,-10.0,79.0,439.0,5,743,0,-1
330,348.0,179.0,20.0,536.0,896.0,5,0,172,197.35175644787503
331,127.0,286.0,10.0,486.0,846.0,5,0,324,201.73876117094403
332,382.0,266.0,-10.0,581.0,941.0,5,451,0,-1
333,222.0,383.0,-20.0,188.0,548.0,5,664,0,-1
334,209.0,150.0,-30.0,438.0,798.0,5,150,0,-1
335,308.0,296.0,-30.0,144.0,504.0,5,369,0,-1
336,161.0,182.0,20.0,331.0,691.0,5,0,569,43.08171982053233
337,340.0,388.0,-10.0,898.0,1258.0,5,782,0,-1
338,253.0,243.0,10.0,251.0,611.0,5,0,231,129.90758603689397
339,181.0,134.0,-20.0,348.0,708.0,5,773,0,-1
340,342.0,384.0,10.0,994.0,1354.0,5,0,540,848.5346152445491
341,301.0,58.0,-10.0,175.0,535.0,5,668,0,-1
342,90.0,53.0,40.0,183.0,543.0,5,0,160,62.314137309358166
343,131.0,132.0,10.0,96.0,456.0,5,0,201,31.118962586401484
344,60.0,328.0,-10.0,856.0,1216.0,5,41,0,-1
345,281.0,155.0,-20.0,372.0,732.0,5,93,0,-1
346,369.0,100.0,30.0,197.0,557.0,5,0,273,85.92620376753811
347,358.0,23.0,20.0,237.0,597.0,5,0,5,79.32203422997883
348,53.0,353.0,-20.0,960.0,1320.0,5,309,0,-1
349,26.0,247.0,-20.0,181.0,541.0,5,626,0,-1
350,234.0,243.0,-30.0,447.0,807.0,5,315,0,-1
351,76.0,251.0,-30.0,412.0,772.0,5,436,0,-1
352,172.0,178.0,20.0,35.0,395.0,5,0,257,0
353,74.0,201.0,10.0,412.0,772.0,5,0,669,256.4810583450586
354,174.0,387.0,-10.0,656.0,1016.0,5,442,0,-1
355,161.0,63.0,-10.0,697.0,1057.0,5,784,0,-1
356,317.0,335.0,20.0,467.0,827.0,5,0,485,15.449207778871681
357,140.0,260.0,-20.0,640.0,1000.0,5,37,0,-1
358,52.0,292.0,-10.0,549.0,909.0,5,714,0,-1
359,290.0,311.0,-20.0,422.0,782.0,5,498,0,-1
360,89.0,154.0,-20.0,777.0,1137.0,5,702,0,-1
361,130.0,279.0,10.0,952.0,1312.0,5,0,385,299.6533008360065
362,273.0,12.0,-10.0,294.0,654.0,5,457,0,-1
363,147.0,283.0,-20.0,653.0,1013.0,5,521,0,-1
364,135.0,134.0,10.0,92.0,452.0,5,0,205,21.601145603756525
365,49.0,352.0,-10.0,593.0,953.0,5,536,0,-1
366,195.0,91.0,-10.0,683.0,1043.0,5,237,0,-1
367,105.0,250.0,-30.0,575.0,935.0,5,515,0,-1
368,159.0,367.0,40.0,171.0,531.0,5,0,755,76.4725982455277
369,304.0,297.0,30.0,142.0,502.0,5,0,335,17.939443355718417
370,197.0,292.0,20.0,92.0,452.0,5,0,299,6.305870934870551
371,300.0,144.0,-10.0,877.0,1237.0,5,69,0,-1
372,158.0,239.0,20.0,255.0,615.0,5,0,20,161.42439986580948
373,69.0,245.0,-10.0,694.0,1054.0,5,270,0,-1
374,195.0,294.0,10.0,276.0,636.0,5,0,632,128.4618801812973
375,356.0,274.0,30.0,172.0,532.0,5,0,628,44.92448616813694
376,133.0,137.0,-30.0,753.0,1113.0,5,685,0,-1
377,91.0,150.0,10.0,119.0,479.0,5,0,288,6.55200195210548
378,46.0,292.0,30.0,179.0,539.0,5,0,215,58.11023766959554
379,203.0,88.0,30.0,112.0,472.0,5,0,636,37.85544332031235
380,55.0,291.0,10.0,642.0,1002.0,5,0,474,175.8848839950338
381,299.0,58.0,30.0,267.0,627.0,5,0,128,174.80804735903732
382,158.0,364.0,-10.0,546.0,906.0,5,462,0,-1
383,86.0,47.0,10.0,372.0,732.0,5,0,541,48.95499043205547
384,72.0,210.0,20.0,128.0,488.0,5,0,603,10.918193801454096
385,132.0,279.0,-10.0,1044.0,1404.0,5,361,0,-1
386,128.0,94.0,-10.0,874.0,1234.0,5,74,0,-1
387,39.0,56.0,-20.0,972.0,1332.0,5,531,0,-1
388,39.0,54.0,20.0,219.0,579.0,5,0,650,11.764349033489827
389,203.0,388.0,30.0,380.0,740.0,5,0,589,261.06811182801323
390,92.0,26.0,20.0,392.0,752.0,5,0,432,94.27362142253637
391,321.0,217.0,20.0,313.0,673.0,5,0,258,183.3916195270909
392,111.0,165.0,-30.0,1121.0,1481.0,5,518,0,-1
393,232.0,232.0,-10.0,330.0,690.0,5,658,0,-1
394,155.0,202.0,20.0,504.0,864.0,5,0,500,209.66656235741195
395,201.0,387.0,-10.0,563.0,923.0,5,222,0,-1
396,303.0,59.0,20.0,642.0,1002.0,5,0,456,443.4798616551874
397,131.0,283.0,-30.0,107.0,467.0,5,117,0,-1
398,131.0,95.0,20.0,125.0,485.0,5,0,407,34.749656231289364
399,73.0,250.0,-20.0,598.0,958.0,5,64,0,-1
400,150.0,236.0,20.0,61.0,421.0,5,0,278,0.06431028154254015
401,278.0,7.0,-10.0,669.0,1029.0,5,36,0,-1
402,33.0,247.0,-20.0,745.0,1105.0,5,769,0,-1
403,234.0,203.0,-20.0,882.0,1242.0,5,271,0,-1
404,22.0,96.0,-10.0,582.0,942.0,5,218,0,-1
405,180.0,387.0,-20.0,560.0,920.0,5,127,0,-1
406,287.0,307.0,-40.0,700.0,1060.0,5,23,0,-1
