nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
80,111.0,184.0,10.0,462.0,822.0,10,0,472,269.9245091941532
81,155.0,206.0,10.0,228.0,588.0,10,0,95,156.39944111943865
82,95.0,47.0,-10.0,746.0,1106.0,10,696,0,-1
83,18.0,100.0,20.0,207.0,567.0,10,0,40,42.13334094117514
84,21.0,96.0,-10.0,491.0,851.0,10,706,0,-1
85,126.0,126.0,-30.0,469.0,829.0,10,653,0,-1
86,102.0,169.0,20.0,749.0,1109.0,10,0,104,121.94379270373149
87,35.0,293.0,-20.0,194.0,554.0,10,471,0,-1
88,240.0,246.0,20.0,60.0,420.0,10,0,228,0.0
89,255.0,239.0,20.0,439.0,799.0,10,0,130,246.4616265011128
90,179.0,383.0,20.0,368.0,728.0,10,0,54,269.3785468398028
91,147.0,263.0,20.0,176.0,536.0,10,0,690,68.54906379814388
92,367.0,104.0,20.0,192.0,552.0,10,0,412,94.42865624533114
93,277.0,154.0,20.0,278.0,638.0,10,0,345,194.25412955351052
94,179.0,336.0,10.0,796.0,1156.0,10,0,602,54.29618088216429
95,157.0,205.0,-10.0,411.0,771.0,10,81,0,-1
96,231.0,243.0,10.0,540.0,900.0,10,0,208,88.11976942111244
97,92.0,50.0,-10.0,931.0,1291.0,10,728,0,-1
98,375.0,247.0,-20.0,181.0,541.0,10,211,0,-1
99,152.0,240.0,30.0,159.0,519.0,10,0,251,8.286823320612568
100,187.0,341.0,30.0,233.0,593.0,10,0,740,81.1332242811828
101,234.0,214.0,10.0,505.0,865.0,10,0,827,372.1896989719605
102,364.0,27.0,20.0,620.0,980.0,10,0,683,435.56169430219876
103,52.0,297.0,-20.0,364.0,724.0,10,297,0,-1
104,103.0,168.0,-20.0,841.0,1201.0,10,86,0,-1
105,23.0,98.0,-10.0,1022.0,1382.0,10,317,0,-1
106,153.0,107.0,20.0,293.0,653.0,10,0,553,16.971990512038335
107,14.0,201.0,-20.0,371.0,731.0,10,530,0,-1
108,386.0,57.0,10.0,420.0,780.0,10,0,746,266.37502674989184
109,244.0,109.0,20.0,103.0,463.0,10,0,321,13.39949298611046
110,393.0,307.0,-20.0,497.0,857.0,10,305,0,-1
111,96.0,235.0,-10.0,676.0,1036.0,10,666,0,-1
112,49.0,353.0,-20.0,502.0,862.0,10,661,0,-1
113,28.0,356.0,30.0,415.0,775.0,10,0,465,252.5910867489671
114,85.0,155.0,-10.0,502.0,862.0,10,732,0,-1
115,248.0,243.0,20.0,64.0,424.0,10,0,647,3.6345739831659354
116,94.0,13.0,-20.0,308.0,668.0,10,308,0,-1
117,134.0,279.0,30.0,102.0,462.0,10,0,397,34.50501811047122
118,158.0,64.0,-10.0,884.0,1244.0,10,196,0,-1
119,346.0,179.0,20.0,628.0,988.0,10,0,266,400.9583216361232
120,20.0,127.0,-10.0,196.0,556.0,10,235,0,-1
121,46.0,378.0,-10.0,810.0,1170.0,10,486,0,-1
122,337.0,47.0,20.0,207.0,567.0,10,0,693,45.23684575725158
123,250.0,241.0,30.0,67.0,427.0,10,0,716,4.8238291016643755
124,200.0,89.0,-10.0,588.0,948.0,10,772,0,-1
125,289.0,11.0,-50.0,305.0,665.0,10,574,0,-1
126,393.0,301.0,10.0,217.0,577.0,10,0,594,64.67567674609718
127,182.0,379.0,20.0,273.0,633.0,10,0,405,182.5361194141437
128,301.0,57.0,-30.0,459.0,819.0,10,381,0,-1
129,111.0,170.0,10.0,93.0,453.0,10,0,134,29.375845540430582
130,249.0,239.0,-20.0,625.0,985.0,10,89,0,-1
131,294.0,311.0,10.0,238.0,598.0,10,0,410,128.75146553406117
132,352.0,162.0,-30.0,156.0,516.0,10,501,0,-1
133,363.0,270.0,-30.0,181.0,541.0,10,320,0,-1
134,106.0,173.0,-10.0,100.0,460.0,10,129,0,-1
135,72.0,257.0,-20.0,894.0,1254.0,10,663,0,-1
136,311.0,334.0,-10.0,930.0,1290.0,10,502,0,-1
137,305.0,336.0,20.0,171.0,531.0,10,0,197,104.75544178912217
138,22.0,125.0,10.0,193.0,553.0,10,0,506,81.30641422241256
139,293.0,310.0,-20.0,329.0,689.0,10,195,0,-1
140,40.0,54.0,10.0,216.0,576.0,10,0,250,114.6070716579622
141,234.0,212.0,10.0,221.0,581.0,10,0,440,105.18444720994368
142,91.0,27.0,20.0,484.0,844.0,10,0,751,214.08080044962355
143,351.0,153.0,-20.0,444.0,804.0,10,738,0,-1
144,304.0,301.0,-10.0,711.0,1071.0,10,310,0,-1
145,291.0,301.0,20.0,135.0,495.0,10,0,15,62.75506200646277
146,92.0,162.0,-10.0,968.0,1328.0,10,284,0,-1
147,135.0,167.0,10.0,73.0,433.0,10,0,800,4.893140135609712
148,300.0,132.0,10.0,306.0,666.0,10,0,19,190.1754474967481
149,93.0,23.0,-20.0,299.0,659.0,10,477,0,-1
150,236.0,210.0,30.0,38.0,398.0,10,0,334,0
151,41.0,56.0,-40.0,1012.0,1372.0,10,616,0,-1
152,114.0,250.0,-20.0,857.0,1217.0,10,781,0,-1
153,161.0,233.0,-20.0,352.0,712.0,10,577,0,-1
154,344.0,283.0,-20.0,547.0,907.0,10,561,0,-1
155,346.0,385.0,10.0,235.0,595.0,10,0,480,37.566210898887256
156,129.0,278.0,-10.0,861.0,1221.0,10,327,0,-1
157,238.0,101.0,-10.0,657.0,1017.0,10,695,0,-1
158,127.0,87.0,20.0,321.0,681.0,10,0,411,247.94485273266318
159,185.0,299.0,10.0,100.0,460.0,10,0,816,29.889191452856856
160,37.0,56.0,-40.0,880.0,1240.0,10,342,0,-1
161,55.0,357.0,-10.0,306.0,666.0,10,700,0,-1
162,272.0,154.0,20.0,90.0,450.0,10,0,811,24.998554745221902
163,158.0,283.0,10.0,94.0,454.0,10,0,220,22.075128892715867
164,298.0,137.0,-20.0,119.0,479.0,10,441,0,-1
165,266.0,116.0,-10.0,503.0,863.0,10,7,0,-1
166,306.0,329.0,-10.0,1027.0,1387.0,10,446,0,-1
167,302.0,203.0,-20.0,673.0,1033.0,10,191,0,-1
168,115.0,257.0,10.0,196.0,556.0,10,0,252,60.89425552664493
169,329.0,241.0,20.0,151.0,511.0,10,0,483,41.7969897595894
170,362.0,28.0,-20.0,712.0,1072.0,10,415,0,-1
171,53.0,347.0,-20.0,1019.0,1379.0,10,739,0,-1
172,345.0,178.0,-20.0,719.0,1079.0,10,330,0,-1
173,244.0,106.0,40.0,287.0,647.0,10,0,572,150.07152484205784
174,149.0,234.0,10.0,61.0,421.0,10,0,285,0.6108555719039418
175,84.0,359.0,20.0,678.0,1038.0,10,0,766,23.423857163231965
176,243.0,244.0,-10.0,61.0,421.0,10,777,0,-1
177,122.0,281.0,20.0,673.0,1033.0,10,0,828,473.13979884798215
178,68.0,263.0,-20.0,430.0,790.0,10,180,0,-1
179,84.0,363.0,20.0,200.0,560.0,10,0,248,93.8165431330356
180,68.0,254.0,20.0,142.0,502.0,10,0,178,30.31982017378906
181,32.0,357.0,20.0,599.0,959.0,10,0,758,466.0023976533703
182,314.0,390.0,-10.0,971.0,1331.0,10,473,0,-1
183,393.0,312.0,-20.0,779.0,1139.0,10,566,0,-1
184,82.0,365.0,30.0,206.0,566.0,10,0,631,18.482357714604685
185,276.0,157.0,-10.0,185.0,545.0,10,49,0,-1
186,179.0,134.0,30.0,256.0,616.0,10,0,834,146.16958384691483
187,106.0,177.0,-20.0,284.0,644.0,10,27,0,-1
188,140.0,264.0,20.0,273.0,633.0,10,0,824,45.532423508041326
189,172.0,383.0,20.0,751.0,1111.0,10,0,238,432.25559531529524
190,347.0,45.0,-20.0,494.0,854.0,10,75,0,-1
191,305.0,198.0,20.0,105.0,465.0,10,0,167,29.178617068040865
192,100.0,175.0,10.0,380.0,740.0,10,0,448,275.4622036183733
193,168.0,178.0,20.0,38.0,398.0,10,0,236,0
194,177.0,379.0,-30.0,937.0,1297.0,10,627,0,-1
195,280.0,290.0,20.0,123.0,483.0,10,0,139,42.00565768156316
196,165.0,63.0,10.0,330.0,690.0,10,0,118,192.66664522991132
197,308.0,393.0,-20.0,225.0,585.0,10,137,0,-1
198,243.0,106.0,10.0,378.0,738.0,10,0,326,203.18109487732886
199,210.0,141.0,20.0,67.0,427.0,10,0,794,2.605679506263152
200,366.0,251.0,-20.0,836.0,1196.0,10,571,0,-1
201,131.0,131.0,-10.0,98.0,458.0,10,343,0,-1
202,129.0,134.0,-10.0,658.0,1018.0,10,570,0,-1
203,369.0,19.0,-20.0,430.0,790.0,10,606,0,-1
204,153.0,280.0,-10.0,840.0,1200.0,10,244,0,-1
205,91.0,70.0,-10.0,742.0,1102.0,10,364,0,-1
206,328.0,239.0,-10.0,340.0,700.0,10,656,0,-1
207,131.0,127.0,10.0,282.0,642.0,10,0,599,3.2961284832215334
208,230.0,241.0,-10.0,632.0,992.0,10,96,0,-1
209,20.0,204.0,-10.0,180.0,540.0,10,291,0,-1
210,116.0,181.0,-10.0,1016.0,1376.0,10,26,0,-1
211,371.0,244.0,20.0,176.0,536.0,10,0,98,75.22403645848969
212,182.0,300.0,10.0,104.0,464.0,10,0,21,22.496971079440954
213,49.0,291.0,10.0,267.0,627.0,10,0,295,75.5059512307066
214,76.0,206.0,-10.0,598.0,958.0,10,290,0,-1
215,37.0,286.0,-30.0,565.0,925.0,10,378,0,-1
216,349.0,275.0,10.0,267.0,627.0,10,0,829,35.23826296043132
217,21.0,104.0,30.0,203.0,563.0,10,0,51,40.047468571604455
218,17.0,96.0,10.0,397.0,757.0,10,0,404,57.82250223992545
219,126.0,284.0,-20.0,578.0,938.0,10,629,0,-1
220,154.0,288.0,-10.0,464.0,824.0,10,163,0,-1
221,129.0,85.0,-20.0,228.0,588.0,10,615,0,-1
222,199.0,290.0,10.0,90.0,450.0,10,0,395,10.999156659480553
223,198.0,295.0,-20.0,460.0,820.0,10,38,0,-1
224,237.0,109.0,-10.0,845.0,1205.0,10,556,0,-1
225,385.0,55.0,-40.0,238.0,598.0,10,503,0,-1
226,101.0,239.0,10.0,106.0,466.0,10,0,427,31.367730710543352
227,54.0,348.0,20.0,1019.0,1379.0,10,0,835,110.93063801548873
228,250.0,236.0,-20.0,718.0,1078.0,10,88,0,-1
229,65.0,298.0,-10.0,1060.0,1420.0,10,537,0,-1
230,57.0,291.0,20.0,827.0,1187.0,10,0,490,245.57989045343686
231,230.0,225.0,-10.0,610.0,970.0,10,338,0,-1
232,200.0,83.0,-30.0,401.0,761.0,10,46,0,-1
233,328.0,243.0,20.0,135.0,495.0,10,0,544,21.243382328010597
234,188.0,133.0,-30.0,537.0,897.0,10,798,0,-1
235,88.0,150.0,10.0,124.0,484.0,10,0,120,6.386382830152819
236,113.0,183.0,-20.0,645.0,1005.0,10,193,0,-1
237,209.0,85.0,10.0,209.0,569.0,10,0,366,78.68325129520422
238,174.0,375.0,-20.0,1032.0,1392.0,10,189,0,-1
239,281.0,16.0,-20.0,859.0,1219.0,10,551,0,-1
240,87.0,155.0,-20.0,685.0,1045.0,10,277,0,-1
241,85.0,67.0,10.0,646.0,1006.0,10,0,260,316.4070724095377
242,125.0,95.0,10.0,599.0,959.0,10,0,611,74.31579450091286
243,235.0,212.0,20.0,130.0,490.0,10,0,298,52.918495739001024
244,153.0,281.0,10.0,749.0,1109.0,10,0,204,353.92388578679424
245,347.0,385.0,20.0,237.0,597.0,10,0,679,36.34838797206187
246,156.0,111.0,-30.0,488.0,848.0,10,264,0,-1
247,302.0,60.0,-20.0,173.0,533.0,10,434,0,-1
248,75.0,368.0,-20.0,304.0,664.0,10,179,0,-1
249,207.0,381.0,20.0,181.0,541.0,10,0,660,115.42097052583996
250,38.0,49.0,-10.0,587.0,947.0,10,140,0,-1
251,110.0,254.0,-30.0,292.0,652.0,10,99,0,-1
252,102.0,252.0,-10.0,481.0,841.0,10,168,0,-1
253,220.0,288.0,-30.0,477.0,837.0,10,691,0,-1
254,295.0,19.0,30.0,204.0,564.0,10,0,479,112.3642809931863
255,344.0,176.0,10.0,145.0,505.0,10,0,312,30.00458293592576
256,188.0,338.0,10.0,140.0,500.0,10,0,282,57.331922016403844
257,167.0,174.0,-20.0,134.0,494.0,10,352,0,-1
258,318.0,219.0,-20.0,588.0,948.0,10,391,0,-1
259,281.0,291.0,40.0,215.0,575.0,10,0,821,104.34888024838489
260,96.0,69.0,-10.0,928.0,1288.0,10,241,0,-1
261,314.0,396.0,-10.0,875.0,1235.0,10,712,0,-1
262,97.0,242.0,-10.0,395.0,755.0,10,535,0,-1
263,27.0,251.0,10.0,465.0,825.0,10,0,9,110.53990838171295
264,166.0,170.0,30.0,228.0,588.0,10,0,246,32.500520843432646
265,157.0,283.0,20.0,185.0,545.0,10,0,725,41.08392306303413
266,236.0,204.0,-20.0,789.0,1149.0,10,119,0,-1
267,177.0,300.0,-20.0,760.0,1120.0,10,523,0,-1
268,75.0,206.0,-30.0,226.0,586.0,10,511,0,-1
269,151.0,111.0,20.0,101.0,461.0,10,0,279,29.203383815435203
270,74.0,253.0,10.0,504.0,864.0,10,0,373,51.921770035069216
271,350.0,182.0,20.0,442.0,802.0,10,0,403,119.02302305879034
272,360.0,46.0,20.0,786.0,1146.0,10,0,724,678.9739826166203
273,369.0,107.0,-30.0,754.0,1114.0,10,346,0,-1
274,109.0,186.0,-10.0,369.0,729.0,10,762,0,-1
275,286.0,308.0,10.0,792.0,1152.0,10,0,803,730.1247624250677
276,222.0,284.0,10.0,87.0,447.0,10,0,464,9.467986526139011
277,93.0,149.0,20.0,118.0,478.0,10,0,240,36.22639599152645
278,152.0,237.0,-20.0,66.0,426.0,10,400,0,-1
279,152.0,109.0,-20.0,201.0,561.0,10,269,0,-1
280,357.0,160.0,20.0,255.0,615.0,10,0,752,91.08687121618566
281,395.0,310.0,10.0,591.0,951.0,10,0,802,132.94463311349693
282,179.0,338.0,-10.0,704.0,1064.0,10,256,0,-1
283,243.0,104.0,20.0,561.0,921.0,10,0,832,412.36025238957916
284,40.0,53.0,10.0,310.0,670.0,10,0,146,96.41839686927578
285,70.0,256.0,-10.0,802.0,1162.0,10,174,0,-1
286,396.0,59.0,-20.0,796.0,1156.0,10,512,0,-1
287,103.0,171.0,-20.0,657.0,1017.0,10,786,0,-1
288,79.0,154.0,-10.0,406.0,766.0,10,377,0,-1
289,370.0,104.0,-20.0,571.0,931.0,10,73,0,-1
290,110.0,188.0,10.0,185.0,545.0,10,0,214,13.576263842253397
291,73.0,213.0,10.0,127.0,487.0,10,0,209,45.1937958327567
292,85.0,44.0,-20.0,465.0,825.0,10,493,0,-1
293,361.0,39.0,30.0,411.0,771.0,10,0,648,60.26237132740008
294,344.0,49.0,20.0,679.0,1039.0,10,0,526,439.4108759706449
295,48.0,326.0,-10.0,289.0,649.0,10,213,0,-1
296,344.0,280.0,-20.0,640.0,1000.0,10,452,0,-1
297,54.0,285.0,20.0,168.0,528.0,10,0,103,25.2262512763393
298,233.0,214.0,-20.0,314.0,674.0,10,243,0,-1
299,197.0,293.0,-20.0,94.0,454.0,10,370,0,-1
300,21.0,201.0,-30.0,274.0,634.0,10,469,0,-1
301,78.0,246.0,20.0,793.0,1153.0,10,0,819,19.813104787466077
302,31.0,353.0,20.0,227.0,587.0,10,0,517,108.61343561289813
303,52.0,295.0,10.0,456.0,816.0,10,0,756,340.91299562581105
304,277.0,285.0,10.0,114.0,474.0,10,0,688,22.639816110383883
305,393.0,306.0,20.0,315.0,675.0,10,0,110,227.2522488233141
306,268.0,114.0,-20.0,410.0,770.0,10,467,0,-1
307,219.0,377.0,20.0,375.0,735.0,10,0,495,116.58474694286085
308,99.0,16.0,20.0,209.0,569.0,10,0,116,52.52803126663408
309,51.0,354.0,20.0,777.0,1137.0,10,0,348,714.2356669734363
310,353.0,276.0,10.0,173.0,533.0,10,0,144,0.2643373647567874
311,217.0,286.0,10.0,663.0,1023.0,10,0,22,414.02852284353014
312,359.0,178.0,-10.0,342.0,702.0,10,255,0,-1
313,78.0,251.0,10.0,228.0,588.0,10,0,314,125.59633951679103
314,62.0,258.0,-10.0,240.0,600.0,10,313,0,-1
315,237.0,247.0,30.0,260.0,620.0,10,0,350,191.97522139859694
316,310.0,196.0,-20.0,201.0,561.0,10,546,0,-1
317,24.0,96.0,10.0,865.0,1225.0,10,0,105,566.8778740279974
318,128.0,68.0,10.0,525.0,885.0,10,0,420,88.59081918773724
319,383.0,273.0,10.0,197.0,557.0,10,0,667,88.10888556390287
320,362.0,272.0,30.0,177.0,537.0,10,0,133,24.703748303533015
321,245.0,106.0,-20.0,196.0,556.0,10,109,0,-1
322,39.0,285.0,-10.0,657.0,1017.0,10,598,0,-1
323,327.0,242.0,40.0,523.0,883.0,10,0,715,32.113524089886624
324,127.0,279.0,-10.0,768.0,1128.0,10,331,0,-1
325,162.0,69.0,-20.0,981.0,1341.0,10,676,0,-1
326,237.0,108.0,-10.0,754.0,1114.0,10,198,0,-1
327,129.0,288.0,10.0,294.0,654.0,10,0,156,218.27865604714967
328,306.0,303.0,-30.0,244.0,604.0,10,718,0,-1
329,122.0,183.0,-10.0,79.0,439.0,10,743,0,-1
330,348.0,179.0,20.0,536.0,896.0,10,0,172,238.77527725026502
331,127.0,286.0,10.0,486.0,846.0,10,0,324,30.32698025922422
332,382.0,266.0,-10.0,581.0,941.0,10,451,0,-1
333,222.0,383.0,-20.0,188.0,548.0,10,664,0,-1
334,209.0,150.0,-30.0,438.0,798.0,10,150,0,-1
335,308.0,296.0,-30.0,144.0,504.0,10,369,0,-1
336,161.0,182.0,20.0,331.0,691.0,10,0,569,135.217471957391
337,340.0,388.0,-10.0,898.0,1258.0,10,782,0,-1
338,253.0,243.0,10.0,251.0,611.0,10,0,231,172.96637709320115
339,181.0,134.0,-20.0,348.0,708.0,10,773,0,-1
340,342.0,384.0,10.0,994.0,1354.0,10,0,540,828.4524328594199
341,301.0,58.0,-10.0,175.0,535.0,10,668,0,-1
342,90.0,53.0,40.0,183.0,543.0,10,0,160,116.82798692538037
343,131.0,132.0,10.0,96.0,456.0,10,0,201,33.19713404446631
344,60.0,328.0,-10.0,856.0,1216.0,10,41,0,-1
345,281.0,155.0,-20.0,372.0,732.0,10,93,0,-1
346,369.0,100.0,30.0,197.0,557.0,10,0,273,0.9096317987575965
347,358.0,23.0,20.0,237.0,597.0,10,0,5,40.62409965262769
348,53.0,353.0,-20.0,960.0,1320.0,10,309,0,-1
349,26.0,247.0,-20.0,181.0,541.0,10,626,0,-1
350,234.0,243.0,-30.0,447.0,807.0,10,315,0,-1
351,76.0,251.0,-30.0,412.0,772.0,10,436,0,-1
352,172.0,178.0,20.0,35.0,395.0,10,0,257,0
353,74.0,201.0,10.0,412.0,772.0,10,0,669,321.29164567631085
354,174.0,387.0,-10.0,656.0,1016.0,10,442,0,-1
355,161.0,63.0,-10.0,697.0,1057.0,10,784,0,-1
356,317.0,335.0,20.0,467.0,827.0,10,0,485,129.30298149464755
357,140.0,260.0,-20.0,640.0,1000.0,10,37,0,-1
358,52.0,292.0,-10.0,549.0,909.0,10,714,0,-1
359,290.0,311.0,-20.0,422.0,782.0,10,498,0,-1
360,89.0,154.0,-20.0,777.0,1137.0,10,702,0,-1
361,130.0,279.0,10.0,952.0,1312.0,10,0,385,50.806609835719826
362,273.0,12.0,-10.0,294.0,654.0,10,457,0,-1
363,147.0,283.0,-20.0,653.0,1013.0,10,521,0,-1
364,135.0,134.0,10.0,92.0,452.0,10,0,205,28.472632735161113
365,49.0,352.0,-10.0,593.0,953.0,10,536,0,-1
366,195.0,91.0,-10.0,683.0,1043.0,10,237,0,-1
367,105.0,250.0,-30.0,575.0,935.0,10,515,0,-1
368,159.0,367.0,40.0,171.0,531.0,10,0,755,35.557166353669
369,304.0,297.0,30.0,142.0,502.0,10,0,335,43.14602863842857
370,197.0,292.0,20.0,92.0,452.0,10,0,299,31.02816085499895
371,300.0,144.0,-10.0,877.0,1237.0,10,69,0,-1
372,158.0,239.0,20.0,255.0,615.0,10,0,20,193.35169649812897
373,69.0,245.0,-10.0,694.0,1054.0,10,270,0,-1
374,195.0,294.0,10.0,276.0,636.0,10,0,632,38.93813315228894
375,356.0,274.0,30.0,172.0,532.0,10,0,628,38.77827138559815
376,133.0,137.0,-30.0,753.0,1113.0,10,685,0,-1
377,91.0,150.0,10.0,119.0,479.0,10,0,288,21.538972044183705
378,46.0,292.0,30.0,179.0,539.0,10,0,215,33.59248285820151
379,203.0,88.0,30.0,112.0,472.0,10,0,636,30.131790328398516
380,55.0,291.0,10.0,642.0,1002.0,10,0,474,347.4335107578052
381,299.0,58.0,30.0,267.0,627.0,10,0,128,100.64504942358725
382,158.0,364.0,-10.0,546.0,906.0,10,462,0,-1
383,86.0,47.0,10.0,372.0,732.0,10,0,541,157.39072457255452
384,72.0,210.0,20.0,128.0,488.0,10,0,603,20.058284353877053
385,132.0,279.0,-10.0,1044.0,1404.0,10,361,0,-1
386,128.0,94.0,-10.0,874.0,1234.0,10,74,0,-1
387,39.0,56.0,-20.0,972.0,1332.0,10,531,0,-1
388,39.0,54.0,20.0,219.0,579.0,10,0,650,32.597921778167205
389,203.0,388.0,30.0,380.0,740.0,10,0,589,148.1729174847388
390,92.0,26.0,20.0,392.0,752.0,10,0,432,108.7144017089401
391,321.0,217.0,20.0,313.0,673.0,10,0,258,51.73545973070175
392,111.0,165.0,-30.0,1121.0,1481.0,10,518,0,-1
393,232.0,232.0,-10.0,330.0,690.0,10,658,0,-1
394,155.0,202.0,20.0,504.0,864.0,10,0,500,11.34259752068818
395,201.0,387.0,-10.0,563.0,923.0,10,222,0,-1
396,303.0,59.0,20.0,642.0,1002.0,10,0,456,328.9219528732095
397,131.0,283.0,-30.0,107.0,467.0,10,117,0,-1
398,131.0,95.0,20.0,125.0,485.0,10,0,407,24.454743259969305
399,73.0,250.0,-20.0,598.0,958.0,10,64,0,-1
400,150.0,236.0,20.0,61.0,421.0,10,0,278,0.3694763202158805
401,278.0,7.0,-10.0,669.0,1029.0,10,36,0,-1
402,33.0,247.0,-20.0,745.0,1105.0,10,769,0,-1
403,234.0,203.0,-20.0,882.0,1242.0,10,271,0,-1
404,22.0,96.0,-10.0,582.0,942.0,10,218,0,-1
405,180.0,387.0,-20.0,560.0,920.0,10,127,0,-1
406,287.0,307.0,-40.0,700.0,1060.0,10,23,0,-1
