nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
47,353.0,65.0,-8.0,0.0,1474.0,10,669,0,-1
48,73.0,126.0,-23.0,419.0,449.0,10,537,0,-1
49,91.0,61.0,-22.0,1472.0,1502.0,10,444,0,-1
50,117.0,148.0,-27.0,0.0,1581.0,10,167,0,-1
51,60.0,319.0,29.0,255.0,285.0,10,0,249,187.95461352735302
52,244.0,50.0,23.0,0.0,1522.0,10,0,449,0
53,79.0,95.0,-17.0,0.0,1518.0,10,248,0,-1
54,255.0,80.0,-26.0,0.0,1546.0,10,736,0,-1
55,319.0,115.0,-21.0,0.0,1532.0,10,117,0,-1
56,35.0,160.0,13.0,0.0,1509.0,10,0,212,0
57,358.0,309.0,-10.0,856.0,886.0,10,738,0,-1
58,232.0,131.0,20.0,0.0,1602.0,10,0,820,0
59,161.0,124.0,-17.0,0.0,1593.0,10,493,0,-1
60,85.0,128.0,-33.0,0.0,1543.0,10,356,0,-1
61,211.0,153.0,14.0,56.0,86.0,10,0,81,0
62,152.0,361.0,18.0,0.0,1510.0,10,0,592,0
63,327.0,115.0,15.0,303.0,333.0,10,0,207,190.0916324433517
64,151.0,231.0,10.0,79.0,109.0,10,0,141,4.830654015224091
65,210.0,294.0,43.0,0.0,1584.0,10,0,388,0
66,264.0,341.0,-21.0,0.0,1524.0,10,219,0,-1
67,309.0,53.0,26.0,0.0,1495.0,10,0,366,0
68,108.0,75.0,24.0,0.0,1523.0,10,0,672,0
69,303.0,358.0,37.0,0.0,1490.0,10,0,576,0
70,33.0,226.0,-21.0,1192.0,1222.0,10,124,0,-1
71,378.0,118.0,-22.0,0.0,1483.0,10,82,0,-1
72,26.0,70.0,-16.0,0.0,1461.0,10,210,0,-1
73,45.0,291.0,18.0,0.0,1499.0,10,0,675,0
74,329.0,208.0,-20.0,0.0,1549.0,10,567,0,-1
75,30.0,39.0,8.0,0.0,1444.0,10,0,540,0
76,78.0,85.0,-21.0,0.0,1511.0,10,400,0,-1
77,4.0,307.0,14.0,0.0,1455.0,10,0,733,0
78,151.0,188.0,18.0,50.0,80.0,10,0,765,0
79,14.0,53.0,-9.0,0.0,1441.0,10,517,0,-1
80,125.0,182.0,-2.0,0.0,1601.0,10,455,0,-1
81,232.0,127.0,-14.0,0.0,1599.0,10,61,0,-1
82,368.0,63.0,22.0,0.0,1462.0,10,0,71,0
83,280.0,224.0,20.0,0.0,1595.0,10,0,785,0
84,348.0,102.0,26.0,0.0,1501.0,10,0,686,0
85,319.0,160.0,26.0,0.0,1553.0,10,0,554,0
86,116.0,102.0,-17.0,0.0,1549.0,10,168,0,-1
87,192.0,268.0,-35.0,0.0,1610.0,10,475,0,-1
88,220.0,337.0,-24.0,0.0,1540.0,10,433,0,-1
89,264.0,69.0,15.0,0.0,1533.0,10,0,94,0
90,142.0,238.0,-11.0,1177.0,1207.0,10,295,0,-1
91,231.0,229.0,12.0,0.0,1636.0,10,0,598,0
92,81.0,290.0,14.0,401.0,431.0,10,0,837,168.05873965131696
93,290.0,82.0,-8.0,898.0,928.0,10,448,0,-1
94,207.0,185.0,-15.0,0.0,1662.0,10,89,0,-1
95,21.0,255.0,-21.0,761.0,791.0,10,717,0,-1
96,353.0,357.0,20.0,0.0,1459.0,10,0,256,0
97,324.0,184.0,25.0,0.0,1553.0,10,0,561,0
98,305.0,255.0,11.0,0.0,1560.0,10,0,613,0
99,381.0,27.0,-11.0,0.0,1428.0,10,313,0,-1
100,137.0,132.0,20.0,0.0,1586.0,10,0,666,0
101,147.0,376.0,36.0,193.0,223.0,10,0,799,65.62072401022365
102,312.0,247.0,-8.0,0.0,1557.0,10,334,0,-1
103,163.0,270.0,14.0,0.0,1599.0,10,0,37,0
104,384.0,307.0,7.0,0.0,1466.0,10,0,323,0
105,375.0,294.0,-22.0,0.0,1480.0,10,750,0,-1
106,274.0,247.0,-3.0,944.0,974.0,10,383,0,-1
107,225.0,53.0,-14.0,1082.0,1112.0,10,438,0,-1
108,292.0,392.0,-21.0,661.0,691.0,10,648,0,-1
109,267.0,321.0,-17.0,0.0,1540.0,10,252,0,-1
110,228.0,96.0,37.0,0.0,1571.0,10,0,482,0
111,334.0,186.0,1.0,0.0,1544.0,10,0,579,0
112,339.0,3.0,8.0,0.0,1437.0,10,0,530,0
113,158.0,85.0,22.0,0.0,1556.0,10,0,751,0
114,75.0,238.0,13.0,0.0,1548.0,10,0,300,0
115,213.0,216.0,-33.0,0.0,1658.0,10,651,0,-1
116,122.0,105.0,-22.0,0.0,1556.0,10,667,0,-1
117,303.0,112.0,21.0,873.0,903.0,10,0,55,721.2583780748403
118,307.0,396.0,-22.0,0.0,1455.0,10,665,0,-1
119,13.0,220.0,-11.0,1065.0,1095.0,10,722,0,-1
120,299.0,227.0,25.0,0.0,1576.0,10,0,804,0
121,230.0,234.0,-31.0,0.0,1633.0,10,698,0,-1
122,299.0,399.0,11.0,0.0,1456.0,10,0,657,0
123,366.0,340.0,-12.0,715.0,745.0,10,192,0,-1
124,46.0,197.0,21.0,0.0,1524.0,10,0,70,0
125,97.0,387.0,37.0,0.0,1465.0,10,0,754,0
126,234.0,7.0,10.0,0.0,1483.0,10,0,792,0
127,327.0,11.0,22.0,0.0,1451.0,10,0,35,0
128,348.0,189.0,17.0,0.0,1530.0,10,0,318,0
129,266.0,234.0,-12.0,0.0,1604.0,10,481,0,-1
130,184.0,69.0,-11.0,0.0,1547.0,10,243,0,-1
131,158.0,121.0,17.0,1105.0,1135.0,10,0,287,1044.0852169106527
132,206.0,7.0,8.0,0.0,1485.0,10,0,321,0
133,260.0,352.0,-15.0,0.0,1515.0,10,739,0,-1
134,184.0,235.0,-22.0,0.0,1640.0,10,787,0,-1
135,202.0,6.0,-32.0,636.0,666.0,10,703,0,-1
136,325.0,311.0,15.0,613.0,643.0,10,0,138,227.99240568860915
137,143.0,159.0,16.0,0.0,1608.0,10,0,439,0
138,259.0,285.0,-15.0,0.0,1575.0,10,136,0,-1
139,366.0,97.0,23.0,0.0,1483.0,10,0,41,0
140,87.0,147.0,-24.0,0.0,1554.0,10,26,0,-1
141,48.0,304.0,-10.0,0.0,1494.0,10,64,0,-1
142,76.0,72.0,8.0,0.0,1500.0,10,0,802,0
143,1.0,335.0,12.0,0.0,1438.0,10,0,253,0
144,157.0,220.0,-27.0,0.0,1631.0,10,709,0,-1
145,400.0,373.0,-13.0,0.0,1414.0,10,630,0,-1
146,123.0,159.0,30.0,1315.0,1345.0,10,0,208,994.2222951064547
147,377.0,144.0,-26.0,467.0,497.0,10,760,0,-1
148,200.0,144.0,-7.0,0.0,1622.0,10,376,0,-1
149,52.0,94.0,-14.0,0.0,1496.0,10,163,0,-1
150,140.0,344.0,6.0,0.0,1522.0,10,0,196,0
151,390.0,376.0,2.0,0.0,1420.0,10,0,171,0
152,206.0,286.0,19.0,0.0,1592.0,10,0,826,0
153,208.0,86.0,-16.0,958.0,988.0,10,353,0,-1
154,384.0,294.0,-18.0,0.0,1472.0,10,369,0,-1
155,315.0,237.0,-20.0,0.0,1558.0,10,447,0,-1
156,392.0,14.0,-9.0,0.0,1411.0,10,526,0,-1
157,269.0,203.0,-16.0,0.0,1609.0,10,574,0,-1
158,248.0,286.0,35.0,0.0,1580.0,10,0,277,0
159,168.0,15.0,6.0,0.0,1491.0,10,0,762,0
160,391.0,42.0,-13.0,0.0,1431.0,10,407,0,-1
161,92.0,384.0,-29.0,0.0,1465.0,10,382,0,-1
162,344.0,154.0,-15.0,0.0,1527.0,10,605,0,-1
163,59.0,51.0,14.0,0.0,1473.0,10,0,149,0
164,100.0,10.0,27.0,0.0,1464.0,10,0,595,0
165,250.0,340.0,-28.0,0.0,1530.0,10,424,0,-1
166,84.0,293.0,-18.0,556.0,586.0,10,627,0,-1
167,66.0,118.0,27.0,0.0,1521.0,10,0,50,0
168,98.0,107.0,17.0,0.0,1540.0,10,0,86,0
169,103.0,154.0,-29.0,0.0,1571.0,10,404,0,-1
170,243.0,287.0,8.0,137.0,167.0,10,0,753,48.11266123981615
171,362.0,383.0,-2.0,0.0,1434.0,10,151,0,-1
172,70.0,81.0,-24.0,0.0,1502.0,10,180,0,-1
173,230.0,266.0,14.0,0.0,1606.0,10,0,575,0
174,148.0,71.0,8.0,0.0,1539.0,10,0,729,0
175,6.0,62.0,23.0,0.0,1440.0,10,0,12,0
176,165.0,335.0,3.0,0.0,1539.0,10,0,391,0
177,313.0,64.0,29.0,0.0,1502.0,10,0,304,0
178,80.0,282.0,10.0,0.0,1533.0,10,0,797,0
179,73.0,124.0,9.0,553.0,583.0,10,0,752,148.94910359391545
180,59.0,89.0,24.0,0.0,1499.0,10,0,172,0
181,279.0,337.0,-9.0,0.0,1520.0,10,461,0,-1
182,330.0,353.0,-16.0,0.0,1478.0,10,260,0,-1
183,201.0,195.0,-21.0,0.0,1673.0,10,274,0,-1
184,125.0,175.0,20.0,162.0,192.0,10,0,452,93.48214003895636
185,52.0,251.0,-32.0,0.0,1522.0,10,303,0,-1
186,52.0,301.0,-25.0,0.0,1499.0,10,506,0,-1
187,192.0,200.0,-29.0,0.0,1670.0,10,204,0,-1
188,136.0,373.0,33.0,0.0,1494.0,10,0,241,0
189,357.0,202.0,-27.0,0.0,1521.0,10,337,0,-1
190,203.0,40.0,-20.0,0.0,1518.0,10,700,0,-1
191,36.0,288.0,1.0,0.0,1492.0,10,0,216,0
192,348.0,343.0,12.0,0.0,1473.0,10,0,123,0
193,359.0,42.0,-23.0,0.0,1454.0,10,372,0,-1
194,248.0,124.0,19.0,0.0,1589.0,10,0,200,0
195,218.0,134.0,24.0,1275.0,1305.0,10,0,821,183.13702438528435
196,142.0,385.0,-6.0,0.0,1485.0,10,150,0,-1
197,299.0,270.0,-19.0,0.0,1557.0,10,211,0,-1
198,40.0,314.0,-9.0,0.0,1482.0,10,476,0,-1
199,66.0,5.0,-3.0,0.0,1442.0,10,706,0,-1
200,248.0,126.0,-19.0,0.0,1590.0,10,194,0,-1
201,54.0,341.0,19.0,0.0,1476.0,10,0,807,0
202,101.0,99.0,-33.0,0.0,1537.0,10,397,0,-1
203,355.0,41.0,9.0,839.0,869.0,10,0,285,111.55908611687346
204,186.0,179.0,29.0,0.0,1653.0,10,0,187,0
205,55.0,346.0,13.0,0.0,1473.0,10,0,551,0
206,282.0,252.0,-4.0,0.0,1581.0,10,231,0,-1
207,377.0,72.0,-15.0,0.0,1460.0,10,63,0,-1
208,135.0,161.0,-30.0,0.0,1603.0,10,146,0,-1
209,85.0,61.0,20.0,180.0,210.0,10,0,490,115.62778337718966
210,19.0,61.0,16.0,0.0,1450.0,10,0,72,0
211,279.0,262.0,19.0,0.0,1578.0,10,0,197,0
212,87.0,164.0,-13.0,0.0,1560.0,10,56,0,-1
213,80.0,392.0,-10.0,0.0,1452.0,10,755,0,-1
214,384.0,72.0,21.0,0.0,1454.0,10,0,477,0
215,234.0,73.0,-38.0,0.0,1547.0,10,291,0,-1
216,68.0,250.0,-1.0,0.0,1537.0,10,191,0,-1
217,192.0,151.0,-17.0,584.0,614.0,10,362,0,-1
218,47.0,190.0,23.0,631.0,661.0,10,0,723,302.45443268702826
219,193.0,390.0,21.0,0.0,1488.0,10,0,66,0
220,184.0,282.0,-8.0,0.0,1595.0,10,661,0,-1
221,310.0,363.0,-20.0,1059.0,1089.0,10,361,0,-1
222,86.0,112.0,-15.0,0.0,1534.0,10,763,0,-1
223,223.0,41.0,-31.0,0.0,1518.0,10,731,0,-1
224,165.0,126.0,-23.0,0.0,1597.0,10,7,0,-1
225,178.0,103.0,10.0,0.0,1579.0,10,0,790,0
226,285.0,184.0,9.0,0.0,1592.0,10,0,656,0
227,26.0,326.0,21.0,0.0,1464.0,10,0,307,0
228,8.0,68.0,29.0,0.0,1446.0,10,0,229,0
229,2.0,52.0,-29.0,0.0,1431.0,10,228,0,-1
230,361.0,236.0,13.0,0.0,1514.0,10,0,514,0
231,287.0,279.0,4.0,0.0,1561.0,10,0,206,0
232,199.0,45.0,-20.0,0.0,1523.0,10,360,0,-1
233,384.0,248.0,35.0,0.0,1488.0,10,0,43,0
234,397.0,283.0,9.0,0.0,1465.0,10,0,454,0
235,326.0,79.0,29.0,0.0,1504.0,10,0,380,0
236,217.0,211.0,12.0,0.0,1658.0,10,0,658,0
237,364.0,213.0,11.0,0.0,1514.0,10,0,264,0
238,124.0,179.0,36.0,718.0,748.0,10,0,2,462.44301280133806
239,168.0,223.0,-18.0,0.0,1639.0,10,349,0,-1
240,341.0,78.0,-26.0,0.0,1492.0,10,480,0,-1
241,166.0,357.0,-33.0,1213.0,1243.0,10,188,0,-1
242,73.0,292.0,-13.0,0.0,1522.0,10,643,0,-1
243,160.0,62.0,11.0,0.0,1535.0,10,0,130,0
244,190.0,27.0,-11.0,0.0,1505.0,10,464,0,-1
245,340.0,290.0,39.0,0.0,1512.0,10,0,577,0
246,180.0,15.0,-34.0,875.0,905.0,10,20,0,-1
247,147.0,210.0,23.0,53.0,83.0,10,0,578,0
248,102.0,42.0,17.0,0.0,1493.0,10,0,53,0
249,8.0,363.0,-29.0,0.0,1427.0,10,51,0,-1
250,250.0,183.0,24.0,0.0,1626.0,10,0,786,0
251,193.0,18.0,-25.0,0.0,1496.0,10,420,0,-1
252,287.0,343.0,17.0,0.0,1511.0,10,0,109,0
253,17.0,348.0,-12.0,438.0,468.0,10,143,0,-1
254,96.0,22.0,-21.0,816.0,846.0,10,724,0,-1
255,46.0,102.0,-45.0,0.0,1496.0,10,552,0,-1
256,371.0,396.0,-20.0,0.0,1418.0,10,96,0,-1
257,365.0,303.0,4.0,902.0,932.0,10,0,342,344.9494285182299
258,196.0,129.0,-18.0,766.0,796.0,10,684,0,-1
259,278.0,265.0,23.0,0.0,1577.0,10,0,269,0
260,367.0,300.0,16.0,0.0,1484.0,10,0,182,0
261,226.0,52.0,-19.0,0.0,1528.0,10,457,0,-1
262,37.0,397.0,50.0,0.0,1423.0,10,0,778,0
263,40.0,31.0,-36.0,0.0,1446.0,10,772,0,-1
264,332.0,216.0,-11.0,0.0,1546.0,10,237,0,-1
265,96.0,209.0,-22.0,0.0,1574.0,10,710,0,-1
266,179.0,175.0,2.0,0.0,1646.0,10,0,836,0
267,195.0,121.0,23.0,871.0,901.0,10,0,399,433.9468807965678
268,251.0,70.0,24.0,0.0,1539.0,10,0,633,0
269,285.0,287.0,-23.0,0.0,1557.0,10,259,0,-1
270,2.0,17.0,-28.0,0.0,1409.0,10,746,0,-1
271,362.0,399.0,24.0,0.0,1422.0,10,0,664,0
272,88.0,372.0,-3.0,0.0,1473.0,10,685,0,-1
273,231.0,6.0,32.0,0.0,1482.0,10,0,769,0
274,194.0,121.0,21.0,0.0,1599.0,10,0,183,0
275,350.0,207.0,16.0,378.0,408.0,10,0,393,281.72385726945987
276,302.0,274.0,15.0,0.0,1552.0,10,0,1,0
277,241.0,275.0,-35.0,696.0,726.0,10,158,0,-1
278,350.0,131.0,-31.0,0.0,1513.0,10,520,0,-1
279,175.0,192.0,-15.0,924.0,954.0,10,403,0,-1
280,397.0,261.0,-12.0,0.0,1472.0,10,570,0,-1
281,32.0,163.0,9.0,0.0,1506.0,10,0,693,0
282,205.0,372.0,2.0,0.0,1506.0,10,0,4,0
283,75.0,89.0,-19.0,826.0,856.0,10,358,0,-1
284,397.0,362.0,-22.0,0.0,1423.0,10,516,0,-1
285,370.0,57.0,-9.0,0.0,1456.0,10,203,0,-1
286,316.0,327.0,24.0,763.0,793.0,10,0,817,350.7824286008412
287,177.0,139.0,-17.0,0.0,1613.0,10,131,0,-1
288,317.0,68.0,13.0,0.0,1502.0,10,0,340,0
289,50.0,315.0,4.0,0.0,1489.0,10,0,440,0
290,102.0,324.0,23.0,0.0,1520.0,10,0,374,0
291,236.0,38.0,38.0,0.0,1513.0,10,0,215,0
292,79.0,344.0,-12.0,0.0,1490.0,10,569,0,-1
293,10.0,202.0,3.0,0.0,1488.0,10,0,330,0
294,74.0,283.0,5.0,0.0,1528.0,10,0,690,0
295,72.0,315.0,11.0,0.0,1506.0,10,0,90,0
296,197.0,200.0,15.0,3.0,33.0,10,0,33,0
297,395.0,340.0,24.0,240.0,270.0,10,0,350,175.42565424037394
298,166.0,115.0,-15.0,0.0,1587.0,10,692,0,-1
299,362.0,115.0,-19.0,0.0,1496.0,10,479,0,-1
300,84.0,206.0,-13.0,577.0,607.0,10,114,0,-1
301,126.0,208.0,26.0,0.0,1604.0,10,0,487,0
302,179.0,125.0,4.0,0.0,1601.0,10,0,622,0
303,78.0,261.0,32.0,136.0,166.0,10,0,185,47.632344760859596
304,279.0,91.0,-29.0,1308.0,1338.0,10,177,0,-1
305,16.0,294.0,21.0,0.0,1472.0,10,0,541,0
306,368.0,215.0,15.0,727.0,757.0,10,0,716,287.5045552939893
307,5.0,345.0,-21.0,0.0,1435.0,10,227,0,-1
308,369.0,118.0,-24.0,0.0,1491.0,10,547,0,-1
309,172.0,109.0,-9.0,0.0,1583.0,10,395,0,-1
310,208.0,20.0,-18.0,0.0,1498.0,10,596,0,-1
311,9.0,47.0,5.0,0.0,1434.0,10,0,523,0
312,358.0,261.0,-21.0,750.0,780.0,10,485,0,-1
313,376.0,19.0,11.0,1281.0,1311.0,10,0,99,795.4506226486071
314,159.0,164.0,13.0,0.0,1624.0,10,0,740,0
315,176.0,154.0,15.0,0.0,1627.0,10,0,525,0
316,8.0,119.0,-28.0,0.0,1470.0,10,766,0,-1
317,308.0,217.0,-28.0,0.0,1569.0,10,764,0,-1
318,308.0,178.0,-17.0,0.0,1568.0,10,128,0,-1
319,117.0,395.0,13.0,0.0,1467.0,10,0,566,0
320,251.0,381.0,-3.0,0.0,1490.0,10,553,0,-1
321,210.0,1.0,-8.0,0.0,1479.0,10,132,0,-1
322,30.0,349.0,-26.0,678.0,708.0,10,582,0,-1
323,309.0,279.0,-7.0,0.0,1544.0,10,104,0,-1
324,133.0,375.0,-21.0,0.0,1491.0,10,386,0,-1
325,381.0,12.0,15.0,0.0,1418.0,10,0,631,0
326,103.0,95.0,26.0,0.0,1536.0,10,0,831,0
327,17.0,99.0,1.0,1006.0,1036.0,10,0,38,771.8908999010596
328,377.0,29.0,-2.0,0.0,1432.0,10,443,0,-1
329,237.0,259.0,11.0,0.0,1609.0,10,0,16,0
330,49.0,222.0,-3.0,0.0,1526.0,10,293,0,-1
331,296.0,156.0,17.0,0.0,1573.0,10,0,437,0
332,153.0,224.0,15.0,0.0,1626.0,10,0,357,0
333,382.0,169.0,23.0,0.0,1494.0,10,0,406,0
334,371.0,349.0,8.0,0.0,1452.0,10,0,102,0
335,265.0,127.0,35.0,97.0,127.0,10,0,534,2.0220090470759366
336,159.0,11.0,-25.0,0.0,1485.0,10,585,0,-1
337,354.0,199.0,27.0,0.0,1524.0,10,0,189,0
338,244.0,285.0,-26.0,0.0,1583.0,10,422,0,-1
339,220.0,238.0,12.0,0.0,1636.0,10,0,24,0
340,285.0,107.0,-13.0,0.0,1553.0,10,288,0,-1
341,337.0,248.0,26.0,0.0,1533.0,10,0,761,0
342,377.0,282.0,-4.0,0.0,1483.0,10,257,0,-1
343,310.0,340.0,11.0,178.0,208.0,10,0,721,55.12469015037685
344,74.0,213.0,-19.0,435.0,465.0,10,509,0,-1
345,309.0,18.0,-26.0,0.0,1466.0,10,617,0,-1
346,304.0,319.0,14.0,861.0,891.0,10,0,788,787.8586839346754
347,44.0,277.0,9.0,534.0,564.0,10,0,435,348.987702032314
348,378.0,30.0,-11.0,0.0,1432.0,10,654,0,-1
349,160.0,222.0,18.0,0.0,1633.0,10,0,239,0
350,381.0,375.0,-24.0,0.0,1427.0,10,297,0,-1
351,209.0,208.0,8.0,0.0,1666.0,10,0,25,0
352,285.0,136.0,11.0,0.0,1572.0,10,0,815,0
353,194.0,65.0,16.0,386.0,416.0,10,0,153,142.28467529025454
354,13.0,322.0,-10.0,0.0,1455.0,10,429,0,-1
355,91.0,388.0,2.0,0.0,1461.0,10,0,418,0
356,107.0,159.0,33.0,0.0,1577.0,10,0,60,0
357,110.0,241.0,-15.0,98.0,128.0,10,332,0,-1
358,92.0,68.0,19.0,0.0,1508.0,10,0,283,0
359,291.0,398.0,-18.0,0.0,1461.0,10,378,0,-1
360,200.0,48.0,20.0,0.0,1526.0,10,0,232,0
361,267.0,295.0,20.0,0.0,1562.0,10,0,221,0
362,191.0,167.0,17.0,0.0,1644.0,10,0,217,0
363,393.0,256.0,13.0,389.0,419.0,10,0,625,201.66533818880316
364,308.0,314.0,-27.0,0.0,1521.0,10,668,0,-1
365,371.0,111.0,3.0,249.0,279.0,10,0,832,9.213547074921623
366,300.0,64.0,-26.0,0.0,1510.0,10,67,0,-1
367,108.0,395.0,12.0,0.0,1463.0,10,0,823,0
368,338.0,315.0,-2.0,952.0,982.0,10,531,0,-1
369,343.0,335.0,18.0,0.0,1482.0,10,0,154,0
370,349.0,249.0,5.0,0.0,1522.0,10,0,495,0
371,294.0,184.0,18.0,0.0,1583.0,10,0,32,0
372,347.0,59.0,23.0,0.0,1475.0,10,0,193,0
373,12.0,368.0,-21.0,0.0,1426.0,10,639,0,-1
374,119.0,286.0,-23.0,829.0,859.0,10,290,0,-1
375,105.0,254.0,-41.0,409.0,439.0,10,519,0,-1
376,194.0,166.0,7.0,0.0,1644.0,10,0,148,0
377,309.0,274.0,23.0,341.0,371.0,10,0,682,105.99645668696898
378,304.0,395.0,18.0,0.0,1457.0,10,0,359,0
379,326.0,374.0,17.0,578.0,608.0,10,0,671,122.68399229475153
380,277.0,143.0,-29.0,0.0,1583.0,10,235,0,-1
381,338.0,290.0,12.0,650.0,680.0,10,0,673,221.2941108619733
382,98.0,375.0,29.0,202.0,232.0,10,0,161,117.35936255277134
383,286.0,308.0,3.0,627.0,657.0,10,0,106,54.27134271380314
384,145.0,301.0,8.0,0.0,1563.0,10,0,536,0
385,2.0,3.0,-20.0,794.0,824.0,10,714,0,-1
386,110.0,351.0,21.0,0.0,1503.0,10,0,324,0
387,74.0,351.0,-19.0,0.0,1482.0,10,689,0,-1
388,201.0,255.0,-43.0,0.0,1623.0,10,65,0,-1
389,11.0,328.0,-18.0,0.0,1450.0,10,634,0,-1
390,95.0,391.0,5.0,0.0,1461.0,10,0,5,0
391,161.0,346.0,-3.0,0.0,1527.0,10,176,0,-1
392,338.0,5.0,23.0,1017.0,1047.0,10,0,416,933.2736140829769
393,376.0,205.0,-16.0,0.0,1502.0,10,275,0,-1
394,300.0,319.0,-13.0,0.0,1523.0,10,501,0,-1
395,170.0,114.0,9.0,637.0,667.0,10,0,309,348.00875750196167
396,273.0,118.0,34.0,0.0,1569.0,10,0,601,0
397,97.0,105.0,33.0,0.0,1538.0,10,0,202,0
398,168.0,87.0,5.0,0.0,1561.0,10,0,677,0
399,206.0,106.0,-23.0,0.0,1584.0,10,267,0,-1
400,93.0,31.0,21.0,658.0,688.0,10,0,76,20.07725833150232
401,37.0,21.0,24.0,0.0,1436.0,10,0,557,0
402,162.0,94.0,-14.0,0.0,1566.0,10,40,0,-1
403,96.0,162.0,15.0,0.0,1568.0,10,0,279,0
404,66.0,144.0,29.0,145.0,175.0,10,0,169,35.33349809316374
405,52.0,194.0,9.0,0.0,1530.0,10,0,469,0
406,395.0,167.0,-23.0,0.0,1481.0,10,333,0,-1
407,384.0,53.0,13.0,950.0,980.0,10,0,160,144.02288202154173
408,237.0,200.0,-13.0,0.0,1641.0,10,737,0,-1
409,162.0,121.0,1.0,0.0,1591.0,10,0,483,0
410,138.0,306.0,-8.0,864.0,894.0,10,15,0,-1
411,345.0,195.0,-23.0,0.0,1533.0,10,688,0,-1
412,68.0,143.0,16.0,0.0,1535.0,10,0,827,0
413,56.0,292.0,30.0,506.0,536.0,10,0,589,335.1633671292614
414,303.0,142.0,10.0,0.0,1560.0,10,0,600,0
415,40.0,153.0,15.0,0.0,1512.0,10,0,757,0
416,338.0,14.0,-23.0,0.0,1447.0,10,392,0,-1
417,368.0,278.0,20.0,241.0,271.0,10,0,45,71.55809882480324
418,68.0,386.0,-2.0,309.0,339.0,10,355,0,-1
419,369.0,171.0,-18.0,0.0,1507.0,10,565,0,-1
420,201.0,6.0,25.0,585.0,615.0,10,0,251,329.1289152069146
421,5.0,266.0,32.0,0.0,1473.0,10,0,649,0
422,311.0,344.0,26.0,0.0,1497.0,10,0,338,0
423,131.0,275.0,30.0,0.0,1577.0,10,0,629,0
424,247.0,377.0,28.0,1215.0,1245.0,10,0,165,607.3913227668774
425,174.0,326.0,-22.0,955.0,985.0,10,451,0,-1
426,6.0,20.0,27.0,0.0,1414.0,10,0,616,0
427,353.0,3.0,-31.0,0.0,1429.0,10,705,0,-1
