nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
209,96.66666666666667,110.0,13.0,65.0,647.0,10,0,78,1.6179515903008002
210,158.0,172.66666666666666,-10.0,4568.0,4941.0,10,131,0,-1
211,59.333333333333336,102.66666666666667,-23.0,691.0,1209.0,10,778,0,-1
212,48.0,171.33333333333334,10.0,935.0,1260.0,10,0,213,871.3603947953203
213,105.33333333333333,80.66666666666667,-10.0,4461.0,4502.0,10,212,0,-1
214,215.33333333333334,162.0,20.0,668.0,1227.0,10,0,588,589.2960538318354
215,244.66666666666666,240.66666666666666,-26.0,1685.0,2331.0,10,554,0,-1
216,110.0,84.0,-20.0,4917.0,5141.0,10,756,0,-1
217,30.0,56.666666666666664,10.0,3526.0,3915.0,10,0,568,115.20810161040411
218,91.33333333333333,45.333333333333336,25.0,503.0,767.0,10,0,449,126.45261321430874
219,206.66666666666666,95.33333333333333,-10.0,617.0,989.0,10,656,0,-1
220,12.0,66.66666666666667,20.0,745.0,1000.0,10,0,119,619.8023850600548
221,134.0,4.0,25.0,2230.0,2571.0,10,0,552,1053.0009396571552
222,198.0,90.0,30.0,293.0,918.0,10,0,129,174.01735047186713
223,57.333333333333336,102.66666666666667,-20.0,693.0,1017.0,10,306,0,-1
224,249.33333333333334,116.66666666666667,-10.0,1237.0,1634.0,10,633,0,-1
225,60.666666666666664,46.666666666666664,-18.0,1062.0,1197.0,10,412,0,-1
226,110.66666666666667,238.0,-20.0,4630.0,5196.0,10,736,0,-1
227,75.33333333333333,122.0,30.0,565.0,912.0,10,0,583,172.12108563878505
228,231.33333333333334,263.3333333333333,-19.0,1038.0,1271.0,10,385,0,-1
229,162.0,162.66666666666666,30.0,61.0,613.0,10,0,500,0.38416313182472916
230,162.0,93.33333333333333,15.0,4935.0,5372.0,10,0,359,3986.1717109614474
231,9.333333333333334,66.66666666666667,-20.0,755.0,1182.0,10,159,0,-1
232,262.0,208.0,30.0,961.0,1590.0,10,0,333,213.36809335921092
233,61.333333333333336,256.0,26.0,1419.0,1924.0,10,0,84,808.4590929161944
234,196.0,166.0,-13.0,1815.0,2073.0,10,484,0,-1
235,130.0,60.666666666666664,-40.0,782.0,1005.0,10,42,0,-1
236,156.66666666666666,141.33333333333334,20.0,37.0,732.0,10,0,780,0
237,233.33333333333334,180.66666666666666,-15.0,529.0,887.0,10,331,0,-1
238,235.33333333333334,109.33333333333333,-30.0,454.0,978.0,10,525,0,-1
239,174.66666666666666,155.33333333333334,-7.0,4212.0,4784.0,10,731,0,-1
240,133.33333333333334,32.0,20.0,851.0,1028.0,10,0,242,124.95692040290538
241,142.66666666666666,79.33333333333333,-17.0,3962.0,4274.0,10,79,0,-1
242,156.0,24.666666666666668,-20.0,1926.0,2292.0,10,240,0,-1
243,62.0,41.333333333333336,-10.0,661.0,1070.0,10,685,0,-1
244,156.0,48.666666666666664,8.0,521.0,840.0,10,0,487,363.01853639680564
245,104.66666666666667,252.0,-30.0,3453.0,3997.0,10,165,0,-1
246,129.33333333333334,28.666666666666668,-16.0,2793.0,3124.0,10,80,0,-1
247,178.66666666666666,148.66666666666666,-10.0,100.0,475.0,10,52,0,-1
248,236.66666666666666,104.0,-1.0,393.0,1279.0,10,491,0,-1
249,165.33333333333334,82.66666666666667,-38.0,2599.0,2836.0,10,353,0,-1
250,242.66666666666666,142.0,11.0,2263.0,2483.0,10,0,678,1390.6922581884487
251,247.33333333333334,168.66666666666666,30.0,838.0,1194.0,10,0,313,482.3192323848633
252,20.666666666666668,235.33333333333334,20.0,778.0,1125.0,10,0,22,509.55595288799105
253,27.333333333333332,224.66666666666666,-20.0,2529.0,2943.0,10,701,0,-1
254,139.33333333333334,111.33333333333333,17.0,46.0,227.0,10,0,371,0
255,234.66666666666666,202.0,-20.0,4189.0,4508.0,10,744,0,-1
256,35.333333333333336,217.33333333333334,-20.0,687.0,941.0,10,790,0,-1
257,258.6666666666667,70.66666666666667,9.0,910.0,1319.0,10,0,770,268.5360294870482
258,14.0,69.33333333333333,-20.0,760.0,864.0,10,458,0,-1
259,254.0,8.0,15.0,2198.0,2646.0,10,0,709,340.5703468042767
260,147.33333333333334,252.66666666666666,-10.0,781.0,997.0,10,314,0,-1
261,30.666666666666668,253.33333333333334,-19.0,1252.0,1452.0,10,562,0,-1
262,128.0,221.33333333333334,-10.0,1646.0,1980.0,10,400,0,-1
263,228.66666666666666,239.33333333333334,26.0,1642.0,2127.0,10,0,11,1033.0992970904163
264,213.33333333333334,140.66666666666666,6.0,156.0,808.0,10,0,291,20.895249198537144
265,22.666666666666668,236.66666666666666,-29.0,1047.0,1445.0,10,151,0,-1
266,225.33333333333334,70.66666666666667,-5.0,3733.0,3998.0,10,290,0,-1
267,264.6666666666667,188.66666666666666,-35.0,1440.0,1974.0,10,161,0,-1
268,178.0,107.33333333333333,-35.0,785.0,1078.0,10,411,0,-1
269,82.66666666666667,147.33333333333334,-10.0,3800.0,4345.0,10,600,0,-1
270,206.66666666666666,226.66666666666666,-10.0,616.0,889.0,10,345,0,-1
271,180.0,70.66666666666667,30.0,308.0,771.0,10,0,315,125.35792900419659
272,162.0,69.33333333333333,20.0,392.0,1059.0,10,0,431,110.26820191537841
273,45.333333333333336,166.66666666666666,-45.0,2177.0,2453.0,10,329,0,-1
274,142.0,203.33333333333334,-20.0,1790.0,2249.0,10,473,0,-1
275,142.66666666666666,252.0,20.0,462.0,967.0,10,0,34,331.58582593092154
276,191.33333333333334,186.0,-11.0,4608.0,5085.0,10,321,0,-1
277,208.66666666666666,42.666666666666664,-10.0,1637.0,1701.0,10,121,0,-1
278,162.66666666666666,190.0,-33.0,5167.0,5493.0,10,570,0,-1
279,102.66666666666667,45.333333333333336,-1.0,2737.0,3294.0,10,738,0,-1
280,9.333333333333334,35.333333333333336,-20.0,3147.0,3410.0,10,187,0,-1
281,198.66666666666666,91.33333333333333,10.0,475.0,638.0,10,0,91,16.663373291916894
282,247.33333333333334,74.0,3.0,951.0,1164.0,10,0,465,232.45525088765362
283,262.0,164.0,-20.0,1804.0,2383.0,10,346,0,-1
284,78.66666666666667,81.33333333333333,-16.0,3491.0,4232.0,10,439,0,-1
285,6.0,31.333333333333332,-10.0,3078.0,3865.0,10,589,0,-1
286,114.0,112.0,-15.0,5232.0,5713.0,10,186,0,-1
287,214.0,141.33333333333334,30.0,176.0,899.0,10,0,352,53.82915972687279
288,76.66666666666667,123.33333333333333,10.0,370.0,502.0,10,0,303,218.675789962756
289,224.0,258.0,-10.0,1271.0,1476.0,10,101,0,-1
290,238.0,134.66666666666666,5.0,1958.0,2156.0,10,0,266,1019.8555532858554
291,249.33333333333334,69.33333333333333,-6.0,738.0,1234.0,10,264,0,-1
292,180.66666666666666,247.33333333333334,15.0,2923.0,3210.0,10,0,566,2327.7732255418546
293,194.0,265.3333333333333,-20.0,2012.0,2357.0,10,436,0,-1
294,235.33333333333334,2.0,-10.0,829.0,1336.0,10,311,0,-1
295,49.333333333333336,142.0,-10.0,1571.0,2026.0,10,549,0,-1
296,11.333333333333334,66.0,-26.0,4008.0,4163.0,10,775,0,-1
297,168.66666666666666,210.66666666666666,21.0,1505.0,1980.0,10,0,369,750.6453485777064
298,246.0,78.66666666666667,-20.0,4057.0,4479.0,10,144,0,-1
299,7.333333333333333,218.66666666666666,-19.0,2910.0,3348.0,10,792,0,-1
300,84.0,46.666666666666664,-25.0,805.0,1207.0,10,330,0,-1
301,110.0,176.0,20.0,72.0,513.0,10,0,752,7.477681900616433
302,251.33333333333334,188.0,-30.0,1424.0,1802.0,10,325,0,-1
303,48.666666666666664,194.66666666666666,-10.0,601.0,923.0,10,288,0,-1
304,116.0,217.33333333333334,-30.0,3711.0,4048.0,10,555,0,-1
305,90.0,107.33333333333333,-20.0,5391.0,5532.0,10,386,0,-1
306,56.666666666666664,103.33333333333333,20.0,597.0,1023.0,10,0,223,141.2603258718539
307,240.0,15.333333333333334,-20.0,786.0,1288.0,10,35,0,-1
308,13.333333333333334,60.666666666666664,10.0,905.0,1475.0,10,0,338,563.3165947643953
309,48.0,168.66666666666666,20.0,395.0,714.0,10,0,44,198.00680530420257
310,58.0,103.33333333333333,-9.0,789.0,1013.0,10,421,0,-1
311,89.33333333333333,42.0,10.0,386.0,1010.0,10,0,294,192.43250369488703
312,232.66666666666666,183.33333333333334,10.0,736.0,918.0,10,0,711,324.2254171274197
313,216.66666666666666,30.0,-30.0,2393.0,2439.0,10,251,0,-1
314,121.33333333333333,200.0,10.0,308.0,685.0,10,0,260,147.0504122857382
315,218.66666666666666,159.33333333333334,-30.0,510.0,1087.0,10,271,0,-1
316,92.0,95.33333333333333,17.0,260.0,515.0,10,0,361,150.27239807934126
317,248.0,170.66666666666666,-20.0,1001.0,1135.0,10,437,0,-1
318,38.0,254.0,22.0,756.0,1195.0,10,0,415,123.94531507762956
319,108.0,167.33333333333334,21.0,63.0,499.0,10,0,360,2.851913131846093
320,122.0,200.66666666666666,20.0,410.0,673.0,10,0,31,203.16314468340292
321,254.0,250.0,11.0,4175.0,4517.0,10,0,276,548.3603673291184
322,259.3333333333333,114.0,-10.0,1442.0,2290.0,10,573,0,-1
323,119.33333333333333,203.33333333333334,-10.0,495.0,1139.0,10,697,0,-1
324,9.333333333333334,140.0,10.0,739.0,1259.0,10,0,157,617.9688813161437
325,193.33333333333334,207.33333333333334,30.0,644.0,975.0,10,0,302,117.98292447726942
326,230.0,105.33333333333333,-30.0,1033.0,1089.0,10,512,0,-1
327,133.33333333333334,55.333333333333336,10.0,460.0,985.0,10,0,469,139.66006388736724
328,228.0,102.66666666666667,-20.0,1556.0,1763.0,10,355,0,-1
329,12.0,196.0,45.0,1743.0,2275.0,10,0,273,339.9443784058773
330,104.0,2.6666666666666665,25.0,792.0,1012.0,10,0,300,610.4805776942742
331,164.66666666666666,141.33333333333334,15.0,592.0,907.0,10,0,237,257.6359582660994
332,62.0,99.33333333333333,20.0,355.0,593.0,10,0,65,10.624785342608588
333,199.33333333333334,266.0,-30.0,2914.0,3394.0,10,232,0,-1
334,246.0,114.0,23.0,545.0,827.0,10,0,140,151.3525208745558
335,164.0,164.66666666666666,-10.0,2755.0,2796.0,10,337,0,-1
336,237.33333333333334,148.66666666666666,-14.0,3741.0,4122.0,10,607,0,-1
337,177.33333333333334,77.33333333333333,10.0,661.0,966.0,10,0,335,386.43161807706934
338,26.0,22.666666666666668,-10.0,806.0,1251.0,10,308,0,-1
339,34.0,136.66666666666666,-10.0,4744.0,5104.0,10,66,0,-1
340,120.0,258.0,10.0,974.0,1107.0,10,0,538,326.38146408126477
341,135.33333333333334,58.666666666666664,-10.0,261.0,636.0,10,122,0,-1
342,115.33333333333333,48.0,-30.0,999.0,1316.0,10,141,0,-1
343,86.0,56.666666666666664,20.0,516.0,827.0,10,0,47,125.92647855150935
344,30.0,194.0,18.0,743.0,1084.0,10,0,518,370.3400178076093
345,196.0,207.33333333333334,10.0,531.0,890.0,10,0,270,216.77529978771017
