nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
95,21.0,255.0,-16.0,771.0,781.0,5,649,0,-1
96,353.0,357.0,-19.0,230.0,240.0,5,431,0,-1
97,324.0,184.0,-17.0,130.0,140.0,5,408,0,-1
98,305.0,255.0,11.0,321.0,331.0,5,0,560,190.98523239798502
99,381.0,27.0,-17.0,473.0,483.0,5,331,0,-1
100,137.0,132.0,-17.0,226.0,236.0,5,439,0,-1
101,147.0,376.0,36.0,203.0,213.0,5,0,462,104.03921976040874
102,312.0,247.0,-15.0,892.0,902.0,5,767,0,-1
103,163.0,270.0,14.0,555.0,565.0,5,0,777,143.50715754801794
104,384.0,307.0,7.0,390.0,400.0,5,0,9,190.6441100245573
105,375.0,294.0,2.0,613.0,623.0,5,0,821,430.8862266159142
106,274.0,247.0,-22.0,954.0,964.0,5,269,0,-1
107,225.0,53.0,-12.0,1092.0,1102.0,5,449,0,-1
108,292.0,392.0,-16.0,671.0,681.0,5,388,0,-1
109,267.0,321.0,26.0,643.0,653.0,5,0,206,463.8291848606932
110,228.0,96.0,-14.0,332.0,342.0,5,61,0,-1
111,334.0,186.0,1.0,166.0,176.0,5,0,406,36.5202288399571
112,339.0,3.0,8.0,813.0,823.0,5,0,348,580.4671856961918
113,158.0,85.0,22.0,943.0,953.0,5,0,131,649.7943108812282
114,75.0,238.0,-33.0,1015.0,1025.0,5,344,0,-1
115,213.0,216.0,9.0,20.0,30.0,5,0,605,0
116,122.0,105.0,-15.0,188.0,198.0,5,740,0,-1
117,303.0,112.0,21.0,883.0,893.0,5,0,635,712.6731206302107
118,307.0,396.0,28.0,782.0,792.0,5,0,575,318.6341014702566
119,13.0,220.0,-35.0,1075.0,1085.0,5,742,0,-1
120,299.0,227.0,25.0,108.0,118.0,5,0,264,23.34770154665594
121,230.0,234.0,-7.0,1571.0,1581.0,5,587,0,-1
122,299.0,399.0,11.0,784.0,794.0,5,0,282,324.61928552215005
123,366.0,340.0,23.0,725.0,735.0,5,0,57,377.6175909825425
124,46.0,197.0,21.0,433.0,443.0,5,0,626,231.6961292679114
125,97.0,387.0,-26.0,571.0,581.0,5,161,0,-1
126,234.0,7.0,-25.0,1126.0,1136.0,5,420,0,-1
127,327.0,11.0,22.0,600.0,610.0,5,0,683,269.01696551198944
128,348.0,189.0,17.0,279.0,289.0,5,0,308,189.82669097374193
129,266.0,234.0,-23.0,923.0,933.0,5,259,0,-1
130,184.0,69.0,-39.0,513.0,523.0,5,653,0,-1
131,158.0,121.0,-22.0,1115.0,1125.0,5,113,0,-1
132,206.0,7.0,8.0,804.0,814.0,5,0,839,467.03465860929157
133,260.0,352.0,13.0,405.0,415.0,5,0,252,138.49264251040438
134,184.0,235.0,-18.0,1134.0,1144.0,5,378,0,-1
135,202.0,6.0,-22.0,646.0,656.0,5,251,0,-1
136,325.0,311.0,15.0,623.0,633.0,5,0,753,234.59745913960427
137,143.0,159.0,16.0,70.0,80.0,5,0,741,8.108386151289514
138,259.0,285.0,14.0,103.0,113.0,5,0,381,14.972253538100365
139,366.0,97.0,-16.0,782.0,792.0,5,430,0,-1
140,87.0,147.0,7.0,884.0,894.0,5,0,356,174.23875172470878
141,48.0,304.0,15.0,240.0,250.0,5,0,253,10.688973841042062
142,76.0,72.0,8.0,1020.0,1030.0,5,0,517,840.9857740037512
143,1.0,335.0,12.0,260.0,270.0,5,0,249,183.70929023807
144,157.0,220.0,-15.0,1386.0,1396.0,5,332,0,-1
145,400.0,373.0,7.0,272.0,282.0,5,0,379,25.465478618656906
146,123.0,159.0,-15.0,1325.0,1335.0,5,403,0,-1
147,377.0,144.0,23.0,477.0,487.0,5,0,520,139.4755502038799
148,200.0,144.0,12.0,91.0,101.0,5,0,615,5.43653415497256
149,52.0,94.0,-13.0,1152.0,1162.0,5,18,0,-1
150,140.0,344.0,-16.0,1298.0,1308.0,5,418,0,-1
151,390.0,376.0,2.0,473.0,483.0,5,0,665,47.86606762508833
152,206.0,286.0,19.0,496.0,506.0,5,0,574,392.3418999480132
153,208.0,86.0,2.0,968.0,978.0,5,0,829,51.64455130398276
154,384.0,294.0,20.0,567.0,577.0,5,0,257,497.10623137878645
155,315.0,237.0,33.0,530.0,540.0,5,0,608,45.33190452777056
156,392.0,14.0,1.0,1036.0,1046.0,5,0,207,842.7473536129397
157,269.0,203.0,-7.0,385.0,395.0,5,783,0,-1
158,248.0,286.0,35.0,104.0,114.0,5,0,735,24.92626870752316
159,168.0,15.0,-21.0,632.0,642.0,5,724,0,-1
160,391.0,42.0,-9.0,974.0,984.0,5,734,0,-1
161,92.0,384.0,26.0,413.0,423.0,5,0,125,129.8748731997093
162,344.0,154.0,-5.0,1008.0,1018.0,5,32,0,-1
163,59.0,51.0,14.0,216.0,226.0,5,0,711,53.40541075352463
164,100.0,10.0,-17.0,295.0,305.0,5,248,0,-1
165,250.0,340.0,21.0,200.0,210.0,5,0,662,106.03098005327922
166,84.0,293.0,-3.0,566.0,576.0,5,685,0,-1
167,66.0,118.0,-9.0,575.0,585.0,5,281,0,-1
168,98.0,107.0,17.0,944.0,954.0,5,0,169,278.0827927837899
169,103.0,154.0,-17.0,1116.0,1126.0,5,168,0,-1
170,243.0,287.0,-9.0,147.0,157.0,5,446,0,-1
171,362.0,383.0,21.0,266.0,276.0,5,0,492,135.4076968231312
172,70.0,81.0,-29.0,887.0,897.0,5,404,0,-1
173,230.0,266.0,14.0,858.0,868.0,5,0,819,412.82621464583195
174,148.0,71.0,-29.0,825.0,835.0,5,697,0,-1
175,6.0,62.0,-29.0,907.0,917.0,5,779,0,-1
176,165.0,335.0,-30.0,658.0,668.0,5,36,0,-1
177,313.0,64.0,29.0,412.0,422.0,5,0,340,170.70790709564082
178,80.0,282.0,10.0,531.0,541.0,5,0,710,424.4473823757551
179,73.0,124.0,-15.0,563.0,573.0,5,415,0,-1
180,59.0,89.0,-18.0,779.0,789.0,5,798,0,-1
181,279.0,337.0,5.0,613.0,623.0,5,0,91,306.7187174170036
182,330.0,353.0,-13.0,1196.0,1206.0,5,664,0,-1
183,201.0,195.0,12.0,5.0,15.0,5,0,530,0
184,125.0,175.0,20.0,172.0,182.0,5,0,763,81.26423581936682
185,52.0,251.0,8.0,169.0,179.0,5,0,354,4.20273982043082
186,52.0,301.0,-18.0,935.0,945.0,5,634,0,-1
187,192.0,200.0,22.0,13.0,23.0,5,0,801,0
188,136.0,373.0,33.0,624.0,634.0,5,0,612,122.31482105134694
189,357.0,202.0,5.0,509.0,519.0,5,0,688,405.5141914363556
190,203.0,40.0,11.0,802.0,812.0,5,0,756,31.849749431753352
191,36.0,288.0,-31.0,967.0,977.0,5,445,0,-1
192,348.0,343.0,12.0,350.0,360.0,5,0,739,96.59088999755244
193,359.0,42.0,-3.0,852.0,862.0,5,365,0,-1
194,248.0,124.0,-23.0,674.0,684.0,5,200,0,-1
195,218.0,134.0,-26.0,1285.0,1295.0,5,345,0,-1
196,142.0,385.0,-25.0,537.0,547.0,5,713,0,-1
197,299.0,270.0,-19.0,843.0,853.0,5,323,0,-1
198,40.0,314.0,7.0,734.0,744.0,5,0,294,67.2200064362242
199,66.0,5.0,3.0,1145.0,1155.0,5,0,60,516.0141920370555
200,248.0,126.0,23.0,662.0,672.0,5,0,194,493.6535063935906
201,54.0,341.0,19.0,318.0,328.0,5,0,295,76.93233879307053
202,101.0,99.0,-26.0,1322.0,1332.0,5,12,0,-1
203,355.0,41.0,-22.0,849.0,859.0,5,82,0,-1
204,186.0,179.0,29.0,25.0,35.0,5,0,444,0
205,55.0,346.0,13.0,453.0,463.0,5,0,730,129.7949450288814
206,282.0,252.0,-26.0,878.0,888.0,5,109,0,-1
207,377.0,72.0,-1.0,1318.0,1328.0,5,156,0,-1
208,135.0,161.0,-22.0,1360.0,1370.0,5,53,0,-1
209,85.0,61.0,20.0,180.0,190.0,5,0,75,97.66561703047631
210,19.0,61.0,-14.0,1162.0,1172.0,5,385,0,-1
211,279.0,262.0,19.0,100.0,110.0,5,0,694,5.615358311973875
212,87.0,164.0,-24.0,672.0,682.0,5,80,0,-1
213,80.0,392.0,-5.0,545.0,555.0,5,390,0,-1
214,384.0,72.0,21.0,1003.0,1013.0,5,0,826,214.4027894800842
215,234.0,73.0,8.0,165.0,175.0,5,0,505,7.229456271804263
216,68.0,250.0,-25.0,574.0,584.0,5,678,0,-1
217,192.0,151.0,22.0,594.0,604.0,5,0,701,376.8491634904505
218,47.0,190.0,-9.0,641.0,651.0,5,405,0,-1
219,193.0,390.0,-21.0,1045.0,1055.0,5,799,0,-1
220,184.0,282.0,19.0,83.0,93.0,5,0,652,9.090364601335747
221,310.0,363.0,-11.0,1069.0,1079.0,5,23,0,-1
222,86.0,112.0,-18.0,723.0,733.0,5,78,0,-1
223,223.0,41.0,-12.0,561.0,571.0,5,791,0,-1
224,165.0,126.0,-12.0,1252.0,1262.0,5,571,0,-1
225,178.0,103.0,-4.0,627.0,637.0,5,302,0,-1
226,285.0,184.0,9.0,1040.0,1050.0,5,0,809,304.6231776004497
227,26.0,326.0,21.0,643.0,653.0,5,0,476,418.9591855688916
228,8.0,68.0,29.0,663.0,673.0,5,0,327,202.5944580311739
229,2.0,52.0,-24.0,687.0,697.0,5,26,0,-1
230,361.0,236.0,-6.0,172.0,182.0,5,554,0,-1
231,287.0,279.0,-9.0,1207.0,1217.0,5,368,0,-1
232,199.0,45.0,-26.0,800.0,810.0,5,769,0,-1
233,384.0,248.0,35.0,232.0,242.0,5,0,761,125.17665899287991
234,397.0,283.0,-15.0,422.0,432.0,5,284,0,-1
235,326.0,79.0,-29.0,816.0,826.0,5,611,0,-1
236,217.0,211.0,-19.0,1190.0,1200.0,5,788,0,-1
237,364.0,213.0,11.0,588.0,598.0,5,0,306,430.4252807259575
238,124.0,179.0,-5.0,728.0,738.0,5,453,0,-1
239,168.0,223.0,19.0,39.0,49.0,5,0,487,0
240,341.0,78.0,16.0,840.0,850.0,5,0,480,759.5785835398669
241,166.0,357.0,-19.0,1223.0,1233.0,5,592,0,-1
242,73.0,292.0,8.0,185.0,195.0,5,0,506,20.29474348908335
243,160.0,62.0,11.0,719.0,729.0,5,0,718,191.66415748679336
244,190.0,27.0,10.0,426.0,436.0,5,0,700,65.80507644507624
245,340.0,290.0,39.0,461.0,471.0,5,0,22,138.5477681988901
246,180.0,15.0,-17.0,885.0,895.0,5,610,0,-1
247,147.0,210.0,23.0,53.0,63.0,5,0,441,0
248,102.0,42.0,17.0,192.0,202.0,5,0,164,68.92721470827972
249,8.0,363.0,-12.0,889.0,899.0,5,143,0,-1
250,250.0,183.0,24.0,1032.0,1042.0,5,0,811,829.7050731119764
251,193.0,18.0,22.0,446.0,456.0,5,0,135,343.3268928029245
252,287.0,343.0,-13.0,730.0,740.0,5,133,0,-1
253,17.0,348.0,-15.0,448.0,458.0,5,141,0,-1
254,96.0,22.0,-9.0,826.0,836.0,5,263,0,-1
255,46.0,102.0,25.0,614.0,624.0,5,0,795,121.93753887262213
256,371.0,396.0,-36.0,611.0,621.0,5,432,0,-1
257,365.0,303.0,-20.0,912.0,922.0,5,154,0,-1
258,196.0,129.0,-9.0,776.0,786.0,5,395,0,-1
259,278.0,265.0,23.0,659.0,669.0,5,0,129,373.11352527926573
260,367.0,300.0,-18.0,459.0,469.0,5,539,0,-1
261,226.0,52.0,17.0,505.0,515.0,5,0,622,49.61574549792844
262,37.0,397.0,-18.0,835.0,845.0,5,73,0,-1
263,40.0,31.0,9.0,586.0,596.0,5,0,254,241.41814645576792
264,332.0,216.0,-25.0,457.0,467.0,5,120,0,-1
265,96.0,209.0,28.0,133.0,143.0,5,0,300,23.530348277403125
266,179.0,175.0,2.0,32.0,42.0,5,0,684,0
267,195.0,121.0,23.0,881.0,891.0,5,0,362,396.20166244563495
268,251.0,70.0,24.0,468.0,478.0,5,0,486,297.76967529594117
269,285.0,287.0,22.0,755.0,765.0,5,0,106,48.0819478607107
270,2.0,17.0,-18.0,279.0,289.0,5,568,0,-1
271,362.0,399.0,24.0,900.0,910.0,5,0,34,738.5056036574198
272,88.0,372.0,-21.0,364.0,374.0,5,386,0,-1
273,231.0,6.0,32.0,711.0,721.0,5,0,584,478.3637672844953
274,194.0,121.0,21.0,1282.0,1292.0,5,0,728,215.68225322243148
275,350.0,207.0,-29.0,388.0,398.0,5,680,0,-1
276,302.0,274.0,-9.0,302.0,312.0,5,16,0,-1
277,241.0,275.0,-24.0,706.0,716.0,5,24,0,-1
278,350.0,131.0,-16.0,812.0,822.0,5,498,0,-1
279,175.0,192.0,-25.0,934.0,944.0,5,723,0,-1
280,397.0,261.0,16.0,595.0,605.0,5,0,478,502.45108636174314
281,32.0,163.0,9.0,229.0,239.0,5,0,167,85.56676585995267
282,205.0,372.0,-11.0,899.0,909.0,5,122,0,-1
283,75.0,89.0,18.0,836.0,846.0,5,0,412,775.851456618765
284,397.0,362.0,15.0,260.0,270.0,5,0,234,39.45189486014753
285,370.0,57.0,-18.0,1128.0,1138.0,5,535,0,-1
286,316.0,327.0,-29.0,773.0,783.0,5,704,0,-1
287,177.0,139.0,-18.0,1590.0,1600.0,5,512,0,-1
288,317.0,68.0,-8.0,1170.0,1180.0,5,669,0,-1
289,50.0,315.0,4.0,638.0,648.0,5,0,564,309.1769386654904
290,102.0,324.0,23.0,501.0,511.0,5,0,374,127.99938676892843
291,236.0,38.0,38.0,443.0,453.0,5,0,804,116.49847248008143
292,79.0,344.0,16.0,227.0,237.0,5,0,349,98.70791859927635
293,10.0,202.0,-42.0,336.0,346.0,5,693,0,-1
294,74.0,283.0,-7.0,1096.0,1106.0,5,198,0,-1
295,72.0,315.0,-19.0,691.0,701.0,5,201,0,-1
296,197.0,200.0,15.0,3.0,13.0,5,0,376,0
297,395.0,340.0,24.0,240.0,250.0,5,0,66,144.9474940042515
298,166.0,115.0,-19.0,1259.0,1269.0,5,358,0,-1
299,362.0,115.0,11.0,1071.0,1081.0,5,0,831,731.9047538848405
300,84.0,206.0,-28.0,587.0,597.0,5,265,0,-1
301,126.0,208.0,-24.0,1380.0,1390.0,5,70,0,-1
302,179.0,125.0,4.0,77.0,87.0,5,0,225,9.505954295728937
303,78.0,261.0,32.0,136.0,146.0,5,0,816,70.09468627872603
304,279.0,91.0,-28.0,1318.0,1328.0,5,691,0,-1
305,16.0,294.0,21.0,388.0,398.0,5,0,307,161.49454139461
306,368.0,215.0,-11.0,737.0,747.0,5,237,0,-1
307,5.0,345.0,-21.0,1221.0,1231.0,5,305,0,-1
308,369.0,118.0,-17.0,1062.0,1072.0,5,128,0,-1
309,172.0,109.0,13.0,100.0,110.0,5,0,360,34.95328713338873
310,208.0,20.0,10.0,611.0,621.0,5,0,464,459.5238857760241
311,9.0,47.0,5.0,863.0,873.0,5,0,806,171.709783481674
312,358.0,261.0,-10.0,760.0,770.0,5,532,0,-1
313,376.0,19.0,-16.0,1291.0,1301.0,5,30,0,-1
314,159.0,164.0,-31.0,1346.0,1356.0,5,609,0,-1
315,176.0,154.0,15.0,51.0,61.0,5,0,457,0
316,8.0,119.0,-26.0,849.0,859.0,5,46,0,-1
317,308.0,217.0,-26.0,1002.0,1012.0,5,341,0,-1
318,308.0,178.0,-20.0,408.0,418.0,5,83,0,-1
319,117.0,395.0,-8.0,411.0,421.0,5,661,0,-1
320,251.0,381.0,-19.0,278.0,288.0,5,511,0,-1
321,210.0,1.0,11.0,1010.0,1020.0,5,0,632,11.562599096095827
322,30.0,349.0,-18.0,688.0,698.0,5,473,0,-1
323,309.0,279.0,19.0,167.0,177.0,5,0,197,34.54276051764536
324,133.0,375.0,-13.0,660.0,670.0,5,754,0,-1
325,381.0,12.0,-24.0,601.0,611.0,5,47,0,-1
326,103.0,95.0,26.0,606.0,616.0,5,0,76,125.34382480180459
327,17.0,99.0,-29.0,1016.0,1026.0,5,228,0,-1
328,377.0,29.0,22.0,757.0,767.0,5,0,443,353.2834820656575
329,237.0,259.0,-21.0,1184.0,1194.0,5,682,0,-1
330,49.0,222.0,-30.0,1137.0,1147.0,5,497,0,-1
331,296.0,156.0,17.0,113.0,123.0,5,0,99,39.05321756908163
332,153.0,224.0,15.0,795.0,805.0,5,0,144,71.79213007407724
333,382.0,169.0,23.0,668.0,678.0,5,0,479,313.0726987775552
334,371.0,349.0,8.0,273.0,283.0,5,0,10,199.88176062090415
335,265.0,127.0,35.0,97.0,107.0,5,0,54,8.459922386368984
336,159.0,11.0,7.0,1198.0,1208.0,5,0,595,770.5866219988006
337,354.0,199.0,-17.0,1290.0,1300.0,5,579,0,-1
338,244.0,285.0,-23.0,1328.0,1338.0,5,364,0,-1
339,220.0,238.0,12.0,42.0,52.0,5,0,738,0
340,285.0,107.0,-29.0,510.0,520.0,5,177,0,-1
341,337.0,248.0,26.0,487.0,497.0,5,0,317,4.297198045151852
342,377.0,282.0,-13.0,398.0,408.0,5,45,0,-1
343,310.0,340.0,11.0,183.0,193.0,5,0,369,58.526622090438394
344,74.0,213.0,33.0,445.0,455.0,5,0,114,272.87660051230375
345,309.0,18.0,26.0,406.0,416.0,5,0,195,15.215499480335348
346,304.0,319.0,-4.0,871.0,881.0,5,789,0,-1
347,44.0,277.0,9.0,544.0,554.0,5,0,810,425.68839778348536
348,378.0,30.0,-8.0,1110.0,1120.0,5,112,0,-1
349,160.0,222.0,-16.0,1304.0,1314.0,5,292,0,-1
350,381.0,375.0,-22.0,1081.0,1091.0,5,516,0,-1
351,209.0,208.0,8.0,12.0,22.0,5,0,470,0
352,285.0,136.0,-9.0,1099.0,1109.0,5,601,0,-1
353,194.0,65.0,16.0,396.0,406.0,5,0,603,10.302112237441222
354,13.0,322.0,-8.0,378.0,388.0,5,185,0,-1
355,91.0,388.0,2.0,225.0,235.0,5,0,650,37.028245966938634
356,107.0,159.0,-7.0,1042.0,1052.0,5,140,0,-1
357,110.0,241.0,9.0,98.0,108.0,5,0,606,36.239676464237895
358,92.0,68.0,19.0,730.0,740.0,5,0,298,390.15422114487706
359,291.0,398.0,-21.0,541.0,551.0,5,648,0,-1
360,200.0,48.0,-13.0,230.0,240.0,5,309,0,-1
361,267.0,295.0,-14.0,741.0,751.0,5,576,0,-1
362,191.0,167.0,-23.0,962.0,972.0,5,267,0,-1
363,393.0,256.0,13.0,399.0,409.0,5,0,485,36.43320047362474
364,308.0,314.0,23.0,650.0,660.0,5,0,338,169.6512563455313
365,371.0,111.0,3.0,259.0,269.0,5,0,193,90.88402154623635
366,300.0,64.0,-24.0,1167.0,1177.0,5,93,0,-1
367,108.0,395.0,12.0,583.0,593.0,5,0,822,10.956886227023032
368,338.0,315.0,9.0,962.0,972.0,5,0,231,371.27719327961046
369,343.0,335.0,-11.0,863.0,873.0,5,343,0,-1
370,349.0,249.0,-12.0,880.0,890.0,5,570,0,-1
371,294.0,184.0,-27.0,1083.0,1093.0,5,668,0,-1
372,347.0,59.0,23.0,481.0,491.0,5,0,434,206.0620855180079
373,12.0,368.0,12.0,781.0,791.0,5,0,793,175.6917480777684
374,119.0,286.0,-23.0,839.0,849.0,5,290,0,-1
375,105.0,254.0,12.0,419.0,429.0,5,0,660,211.32140110482317
376,194.0,166.0,-15.0,698.0,708.0,5,296,0,-1
377,309.0,274.0,23.0,351.0,361.0,5,0,1,219.19287480132346
378,304.0,395.0,18.0,539.0,549.0,5,0,134,112.9645933465994
379,326.0,374.0,-7.0,588.0,598.0,5,145,0,-1
380,277.0,143.0,-29.0,654.0,664.0,5,546,0,-1
381,338.0,290.0,-14.0,660.0,670.0,5,138,0,-1
382,98.0,375.0,29.0,202.0,212.0,5,0,824,88.11098583975826
383,286.0,308.0,-37.0,637.0,647.0,5,69,0,-1
384,145.0,301.0,8.0,115.0,125.0,5,0,536,35.17922336300579
385,2.0,3.0,14.0,804.0,814.0,5,0,210,705.7139840398577
386,110.0,351.0,21.0,175.0,185.0,5,0,272,89.50175923909103
387,74.0,351.0,32.0,970.0,980.0,5,0,569,771.9941955089055
388,201.0,255.0,16.0,55.0,65.0,5,0,108,0
389,11.0,328.0,-10.0,777.0,787.0,5,429,0,-1
390,95.0,391.0,5.0,483.0,493.0,5,0,213,78.40245229227894
391,161.0,346.0,-11.0,1066.0,1076.0,5,450,0,-1
392,338.0,5.0,23.0,1027.0,1037.0,5,0,416,962.953388291967
393,376.0,205.0,-20.0,463.0,473.0,5,588,0,-1
394,300.0,319.0,14.0,162.0,172.0,5,0,44,13.19428762594736
395,170.0,114.0,9.0,647.0,657.0,5,0,258,276.74544646095376
396,273.0,118.0,34.0,116.0,126.0,5,0,67,3.8132135575579698
397,97.0,105.0,-11.0,954.0,964.0,5,726,0,-1
398,168.0,87.0,-3.0,927.0,937.0,5,706,0,-1
399,206.0,106.0,-17.0,298.0,308.0,5,725,0,-1
400,93.0,31.0,-27.0,668.0,678.0,5,426,0,-1
401,37.0,21.0,-18.0,919.0,929.0,5,616,0,-1
402,162.0,94.0,11.0,112.0,122.0,5,0,751,49.080244582242614
403,96.0,162.0,15.0,922.0,932.0,5,0,146,831.765299011355
404,66.0,144.0,29.0,150.0,160.0,5,0,172,64.74501558035762
405,52.0,194.0,9.0,559.0,569.0,5,0,218,174.6464289714543
406,395.0,167.0,-1.0,990.0,1000.0,5,111,0,-1
