nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
330,50.0,385.0,31.0,3276.0,3428.0,5,0,171,610.1654933764344
331,193.0,216.0,-4.0,0.0,6724.0,5,746,0,-1
332,80.0,282.0,-11.0,2101.0,2190.0,5,64,0,-1
333,91.0,388.0,-14.0,836.0,1005.0,5,601,0,-1
334,351.0,199.0,-8.0,0.0,6590.0,5,55,0,-1
335,327.0,115.0,15.0,0.0,6589.0,5,0,165,0
336,23.0,317.0,-24.0,1833.0,1917.0,5,758,0,-1
337,362.0,378.0,-19.0,0.0,6501.0,5,202,0,-1
338,337.0,248.0,26.0,1868.0,2068.0,5,0,277,808.9250227286473
339,4.0,307.0,14.0,0.0,6518.0,5,0,690,0
340,379.0,254.0,3.0,1129.0,1306.0,5,0,502,399.964381444709
341,67.0,318.0,15.0,954.0,1132.0,5,0,182,509.3956069629103
342,372.0,382.0,-26.0,2513.0,2610.0,5,21,0,-1
343,356.0,223.0,28.0,0.0,6584.0,5,0,366,0
344,243.0,215.0,7.0,121.0,244.0,5,0,421,37.37397704939823
345,336.0,201.0,-20.0,0.0,6605.0,5,7,0,-1
346,338.0,5.0,23.0,4009.0,4244.0,5,0,14,2854.055851318805
347,142.0,385.0,16.0,2142.0,2195.0,5,0,737,1382.2589663742356
348,192.0,332.0,31.0,0.0,6609.0,5,0,731,0
349,18.0,294.0,-18.0,1969.0,2048.0,5,115,0,-1
350,400.0,373.0,-14.0,1049.0,1164.0,5,87,0,-1
351,287.0,225.0,20.0,3001.0,3083.0,5,0,508,430.28126366993564
352,66.0,144.0,-18.0,591.0,651.0,5,290,0,-1
353,19.0,61.0,-18.0,4606.0,4734.0,5,727,0,-1
354,389.0,171.0,-23.0,0.0,6550.0,5,633,0,-1
355,377.0,29.0,-5.0,3006.0,3087.0,5,208,0,-1
356,6.0,20.0,27.0,0.0,6477.0,5,0,313,0
357,68.0,215.0,-8.0,0.0,6609.0,5,172,0,-1
358,177.0,55.0,17.0,0.0,6595.0,5,0,706,0
359,118.0,122.0,-5.0,0.0,6628.0,5,437,0,-1
360,43.0,121.0,12.0,0.0,6566.0,5,0,133,0
361,13.0,322.0,-12.0,1478.0,1583.0,5,491,0,-1
362,193.0,390.0,-19.0,4137.0,4259.0,5,247,0,-1
363,369.0,211.0,20.0,0.0,6572.0,5,0,96,0
364,92.0,73.0,8.0,1361.0,1458.0,5,0,501,1005.9651134909022
365,163.0,270.0,14.0,2153.0,2324.0,5,0,672,1506.0305912589306
366,349.0,249.0,-28.0,0.0,6585.0,5,343,0,-1
367,133.0,375.0,21.0,0.0,6554.0,5,0,767,0
368,266.0,234.0,-17.0,3675.0,3748.0,5,541,0,-1
369,353.0,3.0,20.0,1043.0,1121.0,5,0,116,716.5678742853563
370,18.0,102.0,-15.0,915.0,1062.0,5,11,0,-1
371,236.0,260.0,-13.0,0.0,6672.0,5,458,0,-1
372,142.0,262.0,41.0,2036.0,2181.0,5,0,793,211.71914809510838
373,314.0,257.0,13.0,0.0,6614.0,5,0,377,0
374,161.0,124.0,17.0,2607.0,2794.0,5,0,703,1049.5151331514844
375,170.0,114.0,-26.0,0.0,6650.0,5,17,0,-1
376,85.0,256.0,15.0,3997.0,4152.0,5,0,631,1022.1033775869668
377,243.0,140.0,-13.0,0.0,6668.0,5,373,0,-1
378,41.0,183.0,25.0,0.0,6582.0,5,0,735,0
379,359.0,157.0,-9.0,3245.0,3353.0,5,732,0,-1
380,146.0,301.0,34.0,0.0,6627.0,5,0,802,0
381,184.0,233.0,19.0,112.0,182.0,5,0,210,27.604528935405526
382,194.0,121.0,-14.0,5099.0,5199.0,5,635,0,-1
383,277.0,163.0,-17.0,0.0,6656.0,5,497,0,-1
384,125.0,182.0,-28.0,0.0,6664.0,5,722,0,-1
385,51.0,205.0,-33.0,0.0,6592.0,5,118,0,-1
386,260.0,352.0,13.0,0.0,6578.0,5,0,266,0
387,55.0,115.0,8.0,0.0,6573.0,5,0,206,0
388,102.0,324.0,23.0,0.0,6583.0,5,0,124,0
389,238.0,124.0,26.0,2278.0,2458.0,5,0,219,773.5029116224038
390,54.0,108.0,-12.0,0.0,6569.0,5,317,0,-1
391,108.0,75.0,24.0,0.0,6586.0,5,0,411,0
392,359.0,42.0,10.0,0.0,6517.0,5,0,6,0
393,248.0,286.0,-12.0,399.0,470.0,5,273,0,-1
394,98.0,375.0,-21.0,0.0,6539.0,5,440,0,-1
395,340.0,276.0,-15.0,3453.0,3608.0,5,23,0,-1
396,85.0,128.0,-21.0,5158.0,5265.0,5,599,0,-1
397,277.0,143.0,-25.0,2567.0,2702.0,5,422,0,-1
398,6.0,62.0,-29.0,0.0,6503.0,5,487,0,-1
399,143.0,159.0,16.0,237.0,324.0,5,0,159,90.16017145982643
400,159.0,164.0,-18.0,5354.0,5456.0,5,773,0,-1
401,343.0,322.0,21.0,0.0,6554.0,5,0,436,0
402,223.0,41.0,19.0,2185.0,2342.0,5,0,800,423.3805534129601
403,155.0,159.0,15.0,248.0,323.0,5,0,748,37.55365248507392
404,73.0,4.0,20.0,5609.0,5759.0,5,0,474,4155.421835169591
405,175.0,304.0,24.0,384.0,472.0,5,0,77,203.45666172233487
406,40.0,31.0,-16.0,0.0,6509.0,5,431,0,-1
407,110.0,241.0,-19.0,0.0,6643.0,5,718,0,-1
408,399.0,179.0,-15.0,0.0,6541.0,5,779,0,-1
409,196.0,77.0,4.0,0.0,6618.0,5,0,659,0
