nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
40,267.0,321.0,-21.0,588.0,708.0,5,297,0,-1
41,220.0,71.0,22.0,631.0,751.0,5,0,679,117.4726960841015
42,244.0,106.0,40.0,103.0,223.0,5,0,618,22.501712572816736
43,338.0,290.0,-12.0,605.0,725.0,5,417,0,-1
44,5.0,345.0,-10.0,1166.0,1286.0,5,762,0,-1
45,145.0,301.0,8.0,115.0,235.0,5,0,23,10.344855399390495
46,393.0,301.0,-20.0,217.0,337.0,5,608,0,-1
47,359.0,23.0,-20.0,237.0,357.0,5,28,0,-1
48,196.0,107.0,18.0,1284.0,1404.0,5,0,833,505.17601286390374
49,348.0,41.0,16.0,613.0,733.0,5,0,202,116.85941785905707
50,59.0,51.0,14.0,205.0,325.0,5,0,649,138.5009786797347
51,126.0,91.0,30.0,145.0,265.0,5,0,305,73.56757436422454
52,234.0,214.0,10.0,65.0,185.0,5,0,640,0.8389200069784014
53,108.0,395.0,-2.0,528.0,648.0,5,686,0,-1
54,186.0,306.0,10.0,127.0,247.0,5,0,5,18.7794081107517
55,125.0,122.0,-23.0,108.0,228.0,5,778,0,-1
56,12.0,368.0,-30.0,726.0,846.0,5,718,0,-1
57,348.0,279.0,10.0,167.0,287.0,5,0,112,82.2073847685985
58,26.0,247.0,10.0,180.0,300.0,5,0,558,94.0781269869513
59,393.0,306.0,-20.0,220.0,340.0,5,651,0,-1
60,268.0,114.0,30.0,130.0,250.0,5,0,534,44.43477071890932
61,2.0,17.0,11.0,269.0,389.0,5,0,378,144.60179711718715
62,62.0,258.0,20.0,149.0,269.0,5,0,494,35.84636587512611
63,186.0,145.0,18.0,1387.0,1507.0,5,0,286,1039.104362699161
64,338.0,315.0,-20.0,907.0,1027.0,5,355,0,-1
65,66.0,118.0,-20.0,520.0,640.0,5,9,0,-1
66,68.0,378.0,10.0,637.0,757.0,5,0,158,561.5504681311181
67,294.0,136.0,-10.0,113.0,233.0,5,120,0,-1
68,73.0,126.0,38.0,374.0,494.0,5,0,176,183.6455022172639
69,68.0,263.0,10.0,150.0,270.0,5,0,192,27.23567530869252
70,302.0,136.0,-20.0,120.0,240.0,5,717,0,-1
71,234.0,203.0,-10.0,122.0,242.0,5,690,0,-1
72,127.0,94.0,-10.0,171.0,291.0,5,620,0,-1
73,233.0,208.0,30.0,33.0,153.0,5,0,236,0
74,210.0,1.0,-26.0,955.0,1075.0,5,550,0,-1
75,102.0,252.0,10.0,121.0,241.0,5,0,518,18.45156703775657
76,152.0,237.0,10.0,60.0,180.0,5,0,828,0.0
77,2.0,3.0,14.0,749.0,869.0,5,0,123,39.069013137512286
78,92.0,162.0,20.0,208.0,328.0,5,0,468,34.28924727004512
79,177.0,55.0,17.0,711.0,831.0,5,0,213,82.10775077113462
80,193.0,29.0,16.0,712.0,832.0,5,0,804,283.16127968834195
81,105.0,360.0,10.0,741.0,861.0,5,0,706,315.3733884041564
82,193.0,216.0,-20.0,1186.0,1306.0,5,301,0,-1
83,338.0,150.0,16.0,723.0,843.0,5,0,500,391.49569592850577
84,68.0,143.0,-25.0,1210.0,1330.0,5,108,0,-1
85,180.0,15.0,7.0,830.0,950.0,5,0,615,73.91778449499289
86,182.0,378.0,-30.0,178.0,298.0,5,497,0,-1
87,39.0,384.0,-16.0,244.0,364.0,5,642,0,-1
88,43.0,386.0,-22.0,250.0,370.0,5,318,0,-1
89,291.0,301.0,20.0,135.0,255.0,5,0,829,50.551710613571366
90,32.0,251.0,20.0,211.0,331.0,5,0,681,85.85392290109765
91,246.0,298.0,-20.0,911.0,1031.0,5,384,0,-1
92,32.0,229.0,-15.0,1009.0,1129.0,5,186,0,-1
93,116.0,252.0,20.0,98.0,218.0,5,0,394,3.4928689663886088
94,198.0,295.0,20.0,100.0,220.0,5,0,416,1.123135016725474
95,63.0,262.0,20.0,150.0,270.0,5,0,168,41.8361815037324
96,119.0,179.0,-30.0,190.0,310.0,5,713,0,-1
97,174.0,375.0,30.0,272.0,392.0,5,0,245,44.348733709861676
98,199.0,45.0,26.0,745.0,865.0,5,0,154,316.33318491750964
99,150.0,236.0,20.0,61.0,181.0,5,0,704,0.2860642027835828
100,363.0,24.0,-20.0,239.0,359.0,5,20,0,-1
101,393.0,307.0,10.0,220.0,340.0,5,0,397,26.237515680994452
102,331.0,251.0,20.0,140.0,260.0,5,0,15,34.316309734469506
103,293.0,306.0,-10.0,141.0,261.0,5,652,0,-1
104,18.0,102.0,18.0,206.0,326.0,5,0,715,54.79546919528118
105,196.0,293.0,20.0,93.0,213.0,5,0,572,5.032104287839614
106,299.0,141.0,-20.0,184.0,304.0,5,401,0,-1
107,364.0,25.0,40.0,248.0,368.0,5,0,696,63.68209145649483
108,41.0,183.0,25.0,1132.0,1252.0,5,0,84,375.1140016221639
109,342.0,385.0,-10.0,311.0,431.0,5,289,0,-1
110,302.0,203.0,-20.0,153.0,273.0,5,346,0,-1
111,212.0,197.0,-20.0,809.0,929.0,5,485,0,-1
112,384.0,294.0,-10.0,512.0,632.0,5,57,0,-1
113,381.0,290.0,-20.0,424.0,544.0,5,302,0,-1
114,110.0,254.0,-20.0,104.0,224.0,5,790,0,-1
115,196.0,51.0,-17.0,485.0,605.0,5,254,0,-1
116,264.0,341.0,9.0,996.0,1116.0,5,0,278,320.4748973521857
117,23.0,98.0,10.0,287.0,407.0,5,0,418,180.72280669317672
118,278.0,265.0,-15.0,604.0,724.0,5,586,0,-1
119,23.0,97.0,20.0,276.0,396.0,5,0,448,131.5422670714878
120,281.0,155.0,10.0,92.0,212.0,5,0,67,6.19210498103768
121,352.0,162.0,-20.0,156.0,276.0,5,238,0,-1
122,209.0,85.0,10.0,115.0,235.0,5,0,353,32.28319474824153
123,15.0,4.0,-14.0,654.0,774.0,5,77,0,-1
124,177.0,379.0,-10.0,257.0,377.0,5,400,0,-1
125,18.0,208.0,20.0,214.0,334.0,5,0,207,91.04411704790276
126,343.0,322.0,21.0,766.0,886.0,5,0,22,9.285535376548095
127,369.0,107.0,20.0,234.0,354.0,5,0,754,80.23025181158671
128,31.0,360.0,-30.0,232.0,352.0,5,265,0,-1
129,263.0,110.0,10.0,109.0,229.0,5,0,398,32.88875910462003
130,240.0,246.0,-20.0,60.0,180.0,5,391,0,-1
131,380.0,339.0,-12.0,696.0,816.0,5,408,0,-1
132,111.0,286.0,21.0,123.0,243.0,5,0,256,51.698130832487294
133,213.0,271.0,10.0,72.0,192.0,5,0,463,4.6721104835397025
134,251.0,381.0,-30.0,223.0,343.0,5,260,0,-1
135,322.0,242.0,10.0,188.0,308.0,5,0,234,107.39823691617298
136,390.0,52.0,-40.0,246.0,366.0,5,749,0,-1
137,26.0,70.0,-10.0,876.0,996.0,5,580,0,-1
138,300.0,132.0,10.0,120.0,240.0,5,0,489,55.53601261971945
139,342.0,384.0,10.0,322.0,442.0,5,0,467,39.4000510359617
140,357.0,160.0,20.0,162.0,282.0,5,0,334,16.447742618648395
141,204.0,87.0,30.0,113.0,233.0,5,0,1,40.41777505774107
142,197.0,293.0,30.0,93.0,213.0,5,0,553,6.563860842733429
143,98.0,107.0,17.0,889.0,1009.0,5,0,801,572.3930715248708
144,400.0,109.0,-20.0,802.0,922.0,5,672,0,-1
145,231.0,243.0,-10.0,100.0,220.0,5,784,0,-1
146,84.0,221.0,-21.0,1058.0,1178.0,5,406,0,-1
147,230.0,290.0,-10.0,94.0,214.0,5,29,0,-1
148,397.0,261.0,-14.0,540.0,660.0,5,283,0,-1
149,222.0,283.0,20.0,85.0,205.0,5,0,210,17.491833834243426
150,247.0,377.0,-10.0,1170.0,1290.0,5,689,0,-1
151,60.0,319.0,-15.0,210.0,330.0,5,519,0,-1
152,79.0,154.0,10.0,129.0,249.0,5,0,421,17.16348407420339
153,256.0,385.0,5.0,551.0,671.0,5,0,292,26.265223594242283
154,140.0,40.0,-26.0,970.0,1090.0,5,98,0,-1
155,8.0,119.0,11.0,794.0,914.0,5,0,296,547.5253265572615
156,208.0,274.0,30.0,74.0,194.0,5,0,663,3.4201433733199673
157,84.0,293.0,-10.0,511.0,631.0,5,356,0,-1
158,74.0,351.0,-10.0,915.0,1035.0,5,66,0,-1
159,95.0,64.0,20.0,171.0,291.0,5,0,783,92.22617383043364
160,329.0,236.0,10.0,133.0,253.0,5,0,702,3.514895674934179
161,248.0,286.0,-20.0,98.0,218.0,5,450,0,-1
162,234.0,243.0,20.0,87.0,207.0,5,0,835,16.290187220180577
163,244.0,109.0,20.0,101.0,221.0,5,0,241,34.071218331388806
164,340.0,388.0,-40.0,298.0,418.0,5,347,0,-1
165,161.0,233.0,-19.0,72.0,192.0,5,562,0,-1
166,125.0,95.0,-10.0,159.0,279.0,5,781,0,-1
167,351.0,199.0,-11.0,747.0,867.0,5,250,0,-1
168,61.0,333.0,-20.0,241.0,361.0,5,95,0,-1
169,146.0,324.0,24.0,1308.0,1428.0,5,0,817,235.17180520474403
170,372.0,104.0,-10.0,199.0,319.0,5,747,0,-1
171,381.0,144.0,-25.0,445.0,565.0,5,328,0,-1
172,394.0,299.0,-13.0,749.0,869.0,5,17,0,-1
173,363.0,30.0,10.0,285.0,405.0,5,0,647,5.977207259679232
174,358.0,23.0,20.0,237.0,357.0,5,0,178,55.443325031398814
175,220.0,238.0,12.0,42.0,162.0,5,0,368,0
176,97.0,105.0,-38.0,899.0,1019.0,5,68,0,-1
177,186.0,355.0,25.0,155.0,275.0,5,0,369,58.44025833212441
178,391.0,42.0,-20.0,919.0,1039.0,5,174,0,-1
179,48.0,326.0,-10.0,197.0,317.0,5,703,0,-1
180,74.0,87.0,9.0,1274.0,1394.0,5,0,464,270.0689672978618
181,264.0,69.0,-4.0,620.0,740.0,5,659,0,-1
182,341.0,394.0,-10.0,245.0,365.0,5,694,0,-1
183,128.0,95.0,-20.0,205.0,325.0,5,393,0,-1
184,362.0,383.0,21.0,244.0,364.0,5,0,597,182.1347996788372
185,41.0,340.0,-9.0,818.0,938.0,5,253,0,-1
186,13.0,220.0,15.0,1020.0,1140.0,5,0,92,469.41698602746686
187,85.0,61.0,20.0,180.0,300.0,5,0,243,24.715779304632175
188,340.0,290.0,39.0,406.0,526.0,5,0,276,298.2221978949608
189,396.0,106.0,-3.0,225.0,345.0,5,282,0,-1
190,79.0,344.0,16.0,188.0,308.0,5,0,383,84.91874032110226
191,201.0,195.0,12.0,5.0,125.0,5,0,523,0
192,90.0,311.0,-10.0,624.0,744.0,5,69,0,-1
193,207.0,185.0,-16.0,1175.0,1295.0,5,654,0,-1
194,92.0,255.0,30.0,379.0,499.0,5,0,434,245.8677390831538
195,385.0,56.0,10.0,234.0,354.0,5,0,806,102.85390420002142
196,396.0,59.0,20.0,276.0,396.0,5,0,601,6.239641956415044
197,51.0,326.0,10.0,195.0,315.0,5,0,299,118.78564716012093
198,169.0,352.0,-30.0,204.0,324.0,5,16,0,-1
199,230.0,139.0,-30.0,1253.0,1373.0,5,271,0,-1
200,286.0,44.0,18.0,521.0,641.0,5,0,638,265.18478679011304
201,286.0,308.0,-30.0,192.0,312.0,5,791,0,-1
202,339.0,69.0,-16.0,921.0,1041.0,5,49,0,-1
203,206.0,296.0,-20.0,145.0,265.0,5,441,0,-1
204,142.0,385.0,-20.0,482.0,602.0,5,538,0,-1
205,370.0,57.0,-13.0,1073.0,1193.0,5,536,0,-1
206,35.0,79.0,-10.0,378.0,498.0,5,403,0,-1
207,17.0,209.0,-20.0,203.0,323.0,5,125,0,-1
208,128.0,68.0,10.0,165.0,285.0,5,0,435,40.73138626183926
209,145.0,165.0,13.0,65.0,185.0,5,0,583,2.2243126851555
210,237.0,259.0,-20.0,1129.0,1249.0,5,149,0,-1
211,89.0,154.0,-10.0,177.0,297.0,5,30,0,-1
212,72.0,257.0,-20.0,214.0,334.0,5,661,0,-1
213,158.0,121.0,-17.0,1060.0,1180.0,5,79,0,-1
214,323.0,243.0,20.0,177.0,297.0,5,0,392,105.27892026528671
215,367.0,361.0,22.0,442.0,562.0,5,0,451,238.42392610482256
216,165.0,126.0,-25.0,1197.0,1317.0,5,218,0,-1
217,45.0,85.0,-30.0,870.0,990.0,5,258,0,-1
218,137.0,68.0,25.0,146.0,266.0,5,0,216,68.49830951197715
219,310.0,143.0,20.0,141.0,261.0,5,0,376,78.64671325318986
220,18.0,100.0,20.0,207.0,327.0,5,0,490,140.44693805186478
221,201.0,6.0,-10.0,540.0,660.0,5,311,0,-1
222,297.0,135.0,30.0,116.0,236.0,5,0,281,27.5508340507593
223,86.0,154.0,-20.0,154.0,274.0,5,575,0,-1
224,374.0,175.0,18.0,299.0,419.0,5,0,322,78.80088476610591
225,91.0,70.0,-30.0,222.0,342.0,5,38,0,-1
226,166.0,357.0,-40.0,1168.0,1288.0,5,752,0,-1
227,113.0,183.0,-20.0,125.0,245.0,5,443,0,-1
228,347.0,395.0,-10.0,244.0,364.0,5,700,0,-1
229,243.0,244.0,-20.0,61.0,181.0,5,437,0,-1
230,243.0,140.0,-10.0,1228.0,1348.0,5,268,0,-1
231,14.0,100.0,30.0,211.0,331.0,5,0,789,56.607602115126355
232,393.0,312.0,-10.0,259.0,379.0,5,362,0,-1
233,92.0,384.0,-20.0,358.0,478.0,5,557,0,-1
234,294.0,249.0,-10.0,426.0,546.0,5,135,0,-1
235,195.0,91.0,20.0,163.0,283.0,5,0,341,21.731260570281783
236,235.0,212.0,-30.0,37.0,157.0,5,73,0,-1
237,350.0,271.0,10.0,165.0,285.0,5,0,414,86.58790421996893
238,353.0,164.0,20.0,157.0,277.0,5,0,121,44.56713477952054
239,262.0,233.0,-10.0,1065.0,1185.0,5,424,0,-1
240,200.0,48.0,-20.0,175.0,295.0,5,674,0,-1
241,214.0,119.0,-20.0,970.0,1090.0,5,163,0,-1
242,234.0,37.0,-20.0,467.0,587.0,5,407,0,-1
243,93.0,62.0,-20.0,174.0,294.0,5,187,0,-1
244,234.0,73.0,8.0,131.0,251.0,5,0,510,35.50351746054339
245,157.0,378.0,-30.0,871.0,991.0,5,97,0,-1
246,194.0,43.0,-39.0,680.0,800.0,5,342,0,-1
247,268.0,223.0,-10.0,71.0,191.0,5,507,0,-1
248,355.0,156.0,-1.0,161.0,281.0,5,491,0,-1
249,248.0,124.0,-20.0,619.0,739.0,5,349,0,-1
250,364.0,213.0,11.0,533.0,653.0,5,0,167,58.70330224303133
251,371.0,253.0,30.0,194.0,314.0,5,0,317,123.38937752302176
252,31.0,353.0,20.0,227.0,347.0,5,0,461,33.72426026335976
253,41.0,337.0,9.0,624.0,744.0,5,0,185,213.22640439152406
254,209.0,167.0,17.0,34.0,154.0,5,0,115,0
255,352.0,303.0,-13.0,1027.0,1147.0,5,741,0,-1
256,53.0,326.0,-21.0,193.0,313.0,5,132,0,-1
257,388.0,106.0,-10.0,219.0,339.0,5,291,0,-1
258,21.0,104.0,30.0,203.0,323.0,5,0,217,124.74854047892619
259,381.0,12.0,15.0,546.0,666.0,5,0,667,74.30564662043129
260,221.0,379.0,30.0,180.0,300.0,5,0,134,98.43965387883328
261,46.0,380.0,10.0,278.0,398.0,5,0,664,114.96011349270779
262,192.0,332.0,31.0,393.0,513.0,5,0,34,97.13970629968622
263,343.0,359.0,26.0,411.0,531.0,5,0,566,247.73392296998773
264,320.0,211.0,6.0,120.0,240.0,5,0,410,10.625957098244667
265,34.0,355.0,30.0,252.0,372.0,5,0,128,187.44173847976327
266,338.0,106.0,-10.0,906.0,1026.0,5,656,0,-1
267,397.0,283.0,9.0,367.0,487.0,5,0,381,0.7395829469624969
268,267.0,161.0,10.0,173.0,293.0,5,0,230,32.88430302461225
269,124.0,221.0,-10.0,958.0,1078.0,5,590,0,-1
270,310.0,340.0,-20.0,178.0,298.0,5,675,0,-1
271,270.0,106.0,30.0,117.0,237.0,5,0,199,16.10324959278677
272,243.0,104.0,-20.0,121.0,241.0,5,2,0,-1
273,68.0,250.0,-16.0,519.0,639.0,5,413,0,-1
274,213.0,305.0,-10.0,445.0,565.0,5,598,0,-1
275,214.0,378.0,20.0,178.0,298.0,5,0,473,46.42990669049961
276,287.0,279.0,-39.0,1152.0,1272.0,5,188,0,-1
277,313.0,64.0,29.0,357.0,477.0,5,0,818,42.061980493190795
278,244.0,285.0,-9.0,1273.0,1393.0,5,116,0,-1
279,154.0,68.0,20.0,694.0,814.0,5,0,687,554.4426628556866
280,14.0,53.0,12.0,760.0,880.0,5,0,531,264.99742217810484
281,298.0,137.0,-30.0,116.0,236.0,5,222,0,-1
282,371.0,111.0,3.0,204.0,324.0,5,0,189,94.83165507428562
283,393.0,246.0,14.0,463.0,583.0,5,0,148,152.71155046715506
284,118.0,122.0,20.0,905.0,1025.0,5,0,827,707.3488377251192
285,9.0,47.0,5.0,808.0,928.0,5,0,8,491.90124227475263
286,171.0,168.0,-18.0,1308.0,1428.0,5,63,0,-1
287,321.0,212.0,-20.0,121.0,241.0,5,662,0,-1
288,115.0,185.0,10.0,86.0,206.0,5,0,295,3.5619409603178074
289,336.0,387.0,10.0,283.0,403.0,5,0,109,20.87140633814916
290,357.0,202.0,5.0,454.0,574.0,5,0,423,294.753827715797
291,374.0,104.0,10.0,198.0,318.0,5,0,257,89.50074366786279
292,271.0,371.0,-5.0,707.0,827.0,5,153,0,-1
293,291.0,398.0,-30.0,486.0,606.0,5,739,0,-1
294,353.0,3.0,20.0,249.0,369.0,5,0,658,44.28312575881366
295,74.0,213.0,-10.0,390.0,510.0,5,288,0,-1
296,17.0,99.0,-11.0,961.0,1081.0,5,155,0,-1
297,253.0,316.0,21.0,376.0,496.0,5,0,40,136.11385578219077
298,369.0,118.0,-10.0,1007.0,1127.0,5,622,0,-1
299,11.0,328.0,-10.0,722.0,842.0,5,197,0,-1
300,126.0,70.0,10.0,192.0,312.0,5,0,782,51.0697681641589
301,165.0,264.0,20.0,72.0,192.0,5,0,82,3.2643189642049193
302,377.0,282.0,20.0,343.0,463.0,5,0,113,253.43781664543656
303,73.0,292.0,8.0,156.0,276.0,5,0,705,36.03945487751571
304,174.0,326.0,-10.0,910.0,1030.0,5,404,0,-1
305,135.0,161.0,-30.0,1305.0,1425.0,5,51,0,-1
306,85.0,155.0,20.0,142.0,262.0,5,0,567,61.81996053052194
307,360.0,23.0,20.0,238.0,358.0,5,0,693,141.9084877637631
308,20.0,91.0,10.0,238.0,358.0,5,0,18,161.9934658514716
309,72.0,253.0,20.0,138.0,258.0,5,0,515,3.8894003914347173
310,87.0,155.0,10.0,165.0,285.0,5,0,733,66.87641476434901
311,134.0,63.0,10.0,152.0,272.0,5,0,221,10.41667004393896
312,349.0,275.0,10.0,166.0,286.0,5,0,426,24.58148123787939
313,325.0,45.0,8.0,544.0,664.0,5,0,422,367.73033828050717
314,182.0,300.0,10.0,101.0,221.0,5,0,482,30.653531434721124
315,328.0,239.0,-30.0,140.0,260.0,5,516,0,-1
316,138.0,143.0,17.0,84.0,204.0,5,0,14,15.923240602417128
317,372.0,256.0,-30.0,207.0,327.0,5,251,0,-1
318,57.0,381.0,22.0,230.0,350.0,5,0,88,47.3902385819677
319,162.0,251.0,-20.0,63.0,183.0,5,446,0,-1
320,183.0,301.0,20.0,102.0,222.0,5,0,563,11.38248392601431
321,381.0,375.0,-29.0,1026.0,1146.0,5,768,0,-1
322,389.0,171.0,-18.0,406.0,526.0,5,224,0,-1
323,179.0,305.0,10.0,144.0,264.0,5,0,641,82.67807356132359
324,14.0,210.0,10.0,190.0,310.0,5,0,581,103.68041338375713
325,290.0,311.0,30.0,142.0,262.0,5,0,456,75.06662434771971
326,345.0,158.0,20.0,205.0,325.0,5,0,348,35.584875777688254
327,200.0,83.0,-30.0,121.0,241.0,5,431,0,-1
328,342.0,154.0,25.0,355.0,475.0,5,0,171,118.04034739023903
329,18.0,294.0,45.0,442.0,562.0,5,0,629,111.43301049588223
330,156.0,4.0,-20.0,200.0,320.0,5,478,0,-1
331,247.0,212.0,15.0,127.0,247.0,5,0,366,64.73750877849217
332,93.0,149.0,-10.0,118.0,238.0,5,528,0,-1
333,299.0,399.0,-10.0,729.0,849.0,5,684,0,-1
334,369.0,171.0,-20.0,171.0,291.0,5,140,0,-1
335,246.0,247.0,-37.0,634.0,754.0,5,644,0,-1
336,356.0,223.0,28.0,923.0,1043.0,5,0,734,486.16023911155634
337,266.0,116.0,-13.0,143.0,263.0,5,480,0,-1
338,39.0,34.0,10.0,231.0,351.0,5,0,560,89.83353964890875
339,51.0,205.0,-20.0,1171.0,1291.0,5,712,0,-1
340,180.0,387.0,10.0,200.0,320.0,5,0,788,111.57181164413275
341,203.0,88.0,-20.0,112.0,232.0,5,235,0,-1
342,173.0,72.0,39.0,229.0,349.0,5,0,246,63.59237537324907
343,129.0,85.0,20.0,135.0,255.0,5,0,388,58.647799791091664
344,45.0,291.0,18.0,179.0,299.0,5,0,603,92.26957904677437
345,294.0,311.0,10.0,145.0,265.0,5,0,607,50.03856438035984
346,305.0,198.0,20.0,105.0,225.0,5,0,110,7.146348640153814
347,338.0,391.0,40.0,259.0,379.0,5,0,164,39.995064536238665
348,349.0,135.0,-20.0,503.0,623.0,5,326,0,-1
349,237.0,213.0,20.0,78.0,198.0,5,0,249,4.707671063873745
350,82.0,360.0,10.0,215.0,335.0,5,0,810,145.03954572871046
351,102.0,84.0,3.0,151.0,271.0,5,0,527,20.717801853631162
352,300.0,144.0,10.0,197.0,317.0,5,0,611,112.09058963155839
353,236.0,38.0,-10.0,388.0,508.0,5,122,0,-1
354,278.0,159.0,10.0,107.0,227.0,5,0,430,3.1182338709894015
355,344.0,280.0,20.0,200.0,320.0,5,0,64,50.22444796959173
356,149.0,234.0,10.0,61.0,181.0,5,0,157,0.4866204883247882
357,320.0,373.0,-15.0,506.0,626.0,5,765,0,-1
358,109.0,252.0,30.0,104.0,224.0,5,0,365,12.902225846482448
359,218.0,134.0,24.0,1230.0,1350.0,5,0,773,45.71151213325355
360,184.0,282.0,19.0,83.0,203.0,5,0,657,7.2479140905158435
361,32.0,78.0,-10.0,604.0,724.0,5,589,0,-1
362,395.0,310.0,10.0,231.0,351.0,5,0,232,99.65163473358444
363,19.0,206.0,20.0,226.0,346.0,5,0,809,100.34792504192386
364,243.0,275.0,31.0,875.0,995.0,5,0,832,389.0350760343188
365,175.0,192.0,-30.0,879.0,999.0,5,358,0,-1
366,299.0,227.0,-15.0,102.0,222.0,5,331,0,-1
367,159.0,164.0,-6.0,1291.0,1411.0,5,568,0,-1
368,215.0,260.0,-12.0,61.0,181.0,5,175,0,-1
369,163.0,364.0,-25.0,742.0,862.0,5,177,0,-1
370,208.0,20.0,10.0,556.0,676.0,5,0,488,483.3193385999653
371,97.0,387.0,37.0,516.0,636.0,5,0,605,430.13712140557465
372,294.0,13.0,26.0,542.0,662.0,5,0,390,408.5507795742899
373,108.0,250.0,10.0,161.0,281.0,5,0,521,41.90006775972905
374,389.0,306.0,30.0,286.0,406.0,5,0,814,208.21819180857213
375,262.0,30.0,8.0,180.0,300.0,5,0,475,23.158405689502054
376,334.0,92.0,-20.0,399.0,519.0,5,219,0,-1
377,279.0,337.0,-30.0,558.0,678.0,5,454,0,-1
378,3.0,15.0,-11.0,1057.0,1177.0,5,61,0,-1
379,210.0,271.0,-16.0,71.0,191.0,5,764,0,-1
380,256.0,145.0,-13.0,1099.0,1219.0,5,484,0,-1
381,387.0,267.0,-9.0,847.0,967.0,5,267,0,-1
382,8.0,285.0,-20.0,278.0,398.0,5,540,0,-1
383,83.0,357.0,-16.0,250.0,370.0,5,190,0,-1
384,267.0,295.0,20.0,686.0,806.0,5,0,91,378.1802550747952
385,279.0,262.0,19.0,100.0,220.0,5,0,39,31.259306400016477
386,238.0,101.0,-10.0,137.0,257.0,5,432,0,-1
387,219.0,377.0,-10.0,178.0,298.0,5,513,0,-1
388,126.0,90.0,-20.0,821.0,941.0,5,343,0,-1
389,129.0,67.0,30.0,154.0,274.0,5,0,816,35.17291792690613
390,166.0,115.0,-26.0,1204.0,1324.0,5,372,0,-1
391,238.0,250.0,20.0,62.0,182.0,5,0,130,0.6966572433420737
392,246.0,244.0,-20.0,634.0,754.0,5,214,0,-1
393,131.0,95.0,20.0,125.0,245.0,5,0,183,28.266059544083646
394,115.0,257.0,-20.0,102.0,222.0,5,93,0,-1
395,243.0,106.0,10.0,103.0,223.0,5,0,701,29.469355936142286
396,202.0,158.0,-30.0,1113.0,1233.0,5,766,0,-1
397,389.0,307.0,-10.0,275.0,395.0,5,101,0,-1
398,237.0,109.0,-10.0,165.0,285.0,5,129,0,-1
399,117.0,148.0,14.0,97.0,217.0,5,0,529,3.219595659040256
400,180.0,375.0,10.0,176.0,296.0,5,0,124,42.32109469684427
401,276.0,157.0,20.0,87.0,207.0,5,0,106,22.542386199819802
402,303.0,358.0,-26.0,296.0,416.0,5,554,0,-1
403,17.0,96.0,10.0,210.0,330.0,5,0,206,149.55830424300888
404,173.0,381.0,10.0,243.0,363.0,5,0,304,117.06575651623557
405,70.0,81.0,-20.0,832.0,952.0,5,458,0,-1
