nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
29,222.0,284.0,10.0,86.0,206.0,10,0,147,12.45991291942967
30,91.0,150.0,10.0,119.0,239.0,10,0,211,8.67688869475261
31,140.0,387.0,8.0,196.0,316.0,10,0,626,86.82674535782635
32,176.0,154.0,15.0,51.0,171.0,10,0,547,0
33,352.0,383.0,16.0,753.0,873.0,10,0,805,364.8817855701345
34,213.0,332.0,-31.0,673.0,793.0,10,262,0,-1
35,133.0,68.0,20.0,148.0,268.0,10,0,680,14.127966409045332
36,151.0,188.0,18.0,50.0,170.0,10,0,541,0
37,105.0,250.0,30.0,135.0,255.0,10,0,714,72.7005750318277
38,94.0,70.0,30.0,235.0,355.0,10,0,225,92.23868359884607
39,287.0,307.0,-19.0,180.0,300.0,10,385,0,-1
40,267.0,321.0,-21.0,588.0,708.0,10,297,0,-1
41,220.0,71.0,22.0,631.0,751.0,10,0,679,109.43346972119393
42,244.0,106.0,40.0,103.0,223.0,10,0,618,19.275690295634064
43,338.0,290.0,-12.0,605.0,725.0,10,417,0,-1
44,5.0,345.0,-10.0,1166.0,1286.0,10,762,0,-1
45,145.0,301.0,8.0,115.0,235.0,10,0,23,37.443774559785204
46,393.0,301.0,-20.0,217.0,337.0,10,608,0,-1
47,359.0,23.0,-20.0,237.0,357.0,10,28,0,-1
48,196.0,107.0,18.0,1284.0,1404.0,10,0,833,1149.708703945137
49,348.0,41.0,16.0,613.0,733.0,10,0,202,313.34696719200446
50,59.0,51.0,14.0,205.0,325.0,10,0,649,133.3750694512628
51,126.0,91.0,30.0,145.0,265.0,10,0,305,16.977822035797878
52,234.0,214.0,10.0,65.0,185.0,10,0,640,4.406509577849221
53,108.0,395.0,-2.0,528.0,648.0,10,686,0,-1
54,186.0,306.0,10.0,127.0,247.0,10,0,5,53.57280550813741
55,125.0,122.0,-23.0,108.0,228.0,10,778,0,-1
56,12.0,368.0,-30.0,726.0,846.0,10,718,0,-1
57,348.0,279.0,10.0,167.0,287.0,10,0,112,101.644407168664
58,26.0,247.0,10.0,180.0,300.0,10,0,558,75.54749574041554
59,393.0,306.0,-20.0,220.0,340.0,10,651,0,-1
60,268.0,114.0,30.0,130.0,250.0,10,0,534,5.821831100806206
61,2.0,17.0,11.0,269.0,389.0,10,0,378,123.7048615060147
62,62.0,258.0,20.0,149.0,269.0,10,0,494,4.026464209799808
63,186.0,145.0,18.0,1387.0,1507.0,10,0,286,961.5145485859005
64,338.0,315.0,-20.0,907.0,1027.0,10,355,0,-1
65,66.0,118.0,-20.0,520.0,640.0,10,9,0,-1
66,68.0,378.0,10.0,637.0,757.0,10,0,158,11.594548891766522
67,294.0,136.0,-10.0,113.0,233.0,10,120,0,-1
68,73.0,126.0,38.0,374.0,494.0,10,0,176,15.445558681787233
69,68.0,263.0,10.0,150.0,270.0,10,0,192,79.57590537856298
70,302.0,136.0,-20.0,120.0,240.0,10,717,0,-1
71,234.0,203.0,-10.0,122.0,242.0,10,690,0,-1
72,127.0,94.0,-10.0,171.0,291.0,10,620,0,-1
73,233.0,208.0,30.0,33.0,153.0,10,0,236,0
74,210.0,1.0,-26.0,955.0,1075.0,10,550,0,-1
75,102.0,252.0,10.0,121.0,241.0,10,0,518,48.1974599539043
76,152.0,237.0,10.0,60.0,180.0,10,0,828,0.0
77,2.0,3.0,14.0,749.0,869.0,10,0,123,296.3350547994035
78,92.0,162.0,20.0,208.0,328.0,10,0,468,7.6533262264601145
79,177.0,55.0,17.0,711.0,831.0,10,0,213,544.3762067262088
80,193.0,29.0,16.0,712.0,832.0,10,0,804,179.4066363732358
81,105.0,360.0,10.0,741.0,861.0,10,0,706,409.96334952577985
82,193.0,216.0,-20.0,1186.0,1306.0,10,301,0,-1
83,338.0,150.0,16.0,723.0,843.0,10,0,500,591.3828226416427
84,68.0,143.0,-25.0,1210.0,1330.0,10,108,0,-1
85,180.0,15.0,7.0,830.0,950.0,10,0,615,760.2888912746836
86,182.0,378.0,-30.0,178.0,298.0,10,497,0,-1
87,39.0,384.0,-16.0,244.0,364.0,10,642,0,-1
88,43.0,386.0,-22.0,250.0,370.0,10,318,0,-1
89,291.0,301.0,20.0,135.0,255.0,10,0,829,43.035920118602434
90,32.0,251.0,20.0,211.0,331.0,10,0,681,145.51880386378477
91,246.0,298.0,-20.0,911.0,1031.0,10,384,0,-1
92,32.0,229.0,-15.0,1009.0,1129.0,10,186,0,-1
93,116.0,252.0,20.0,98.0,218.0,10,0,394,13.310876441132365
94,198.0,295.0,20.0,100.0,220.0,10,0,416,28.18890766940314
95,63.0,262.0,20.0,150.0,270.0,10,0,168,52.007859403752434
96,119.0,179.0,-30.0,190.0,310.0,10,713,0,-1
97,174.0,375.0,30.0,272.0,392.0,10,0,245,146.35318392730986
98,199.0,45.0,26.0,745.0,865.0,10,0,154,149.0001945792291
99,150.0,236.0,20.0,61.0,181.0,10,0,704,0.8618000802041615
100,363.0,24.0,-20.0,239.0,359.0,10,20,0,-1
101,393.0,307.0,10.0,220.0,340.0,10,0,397,118.29512433824854
102,331.0,251.0,20.0,140.0,260.0,10,0,15,38.290092619224694
103,293.0,306.0,-10.0,141.0,261.0,10,652,0,-1
104,18.0,102.0,18.0,206.0,326.0,10,0,715,68.0987871263089
105,196.0,293.0,20.0,93.0,213.0,10,0,572,25.422855014448622
106,299.0,141.0,-20.0,184.0,304.0,10,401,0,-1
107,364.0,25.0,40.0,248.0,368.0,10,0,696,170.0326318413361
108,41.0,183.0,25.0,1132.0,1252.0,10,0,84,340.6189210093789
109,342.0,385.0,-10.0,311.0,431.0,10,289,0,-1
110,302.0,203.0,-20.0,153.0,273.0,10,346,0,-1
111,212.0,197.0,-20.0,809.0,929.0,10,485,0,-1
112,384.0,294.0,-10.0,512.0,632.0,10,57,0,-1
113,381.0,290.0,-20.0,424.0,544.0,10,302,0,-1
114,110.0,254.0,-20.0,104.0,224.0,10,790,0,-1
115,196.0,51.0,-17.0,485.0,605.0,10,254,0,-1
116,264.0,341.0,9.0,996.0,1116.0,10,0,278,506.27788060887815
117,23.0,98.0,10.0,287.0,407.0,10,0,418,151.72296290049036
118,278.0,265.0,-15.0,604.0,724.0,10,586,0,-1
119,23.0,97.0,20.0,276.0,396.0,10,0,448,214.90087750023613
120,281.0,155.0,10.0,92.0,212.0,10,0,67,18.8231641488863
121,352.0,162.0,-20.0,156.0,276.0,10,238,0,-1
122,209.0,85.0,10.0,115.0,235.0,10,0,353,23.35381990357302
123,15.0,4.0,-14.0,654.0,774.0,10,77,0,-1
124,177.0,379.0,-10.0,257.0,377.0,10,400,0,-1
125,18.0,208.0,20.0,214.0,334.0,10,0,207,138.85143510434986
126,343.0,322.0,21.0,766.0,886.0,10,0,22,260.694964575757
127,369.0,107.0,20.0,234.0,354.0,10,0,754,36.770724570517636
128,31.0,360.0,-30.0,232.0,352.0,10,265,0,-1
129,263.0,110.0,10.0,109.0,229.0,10,0,398,23.368333662042456
130,240.0,246.0,-20.0,60.0,180.0,10,391,0,-1
131,380.0,339.0,-12.0,696.0,816.0,10,408,0,-1
132,111.0,286.0,21.0,123.0,243.0,10,0,256,5.180764463332458
133,213.0,271.0,10.0,72.0,192.0,10,0,463,2.851912384043798
134,251.0,381.0,-30.0,223.0,343.0,10,260,0,-1
135,322.0,242.0,10.0,188.0,308.0,10,0,234,10.687715227413776
136,390.0,52.0,-40.0,246.0,366.0,10,749,0,-1
137,26.0,70.0,-10.0,876.0,996.0,10,580,0,-1
138,300.0,132.0,10.0,120.0,240.0,10,0,489,22.66511759191687
139,342.0,384.0,10.0,322.0,442.0,10,0,467,60.562436943590264
140,357.0,160.0,20.0,162.0,282.0,10,0,334,91.7218732609769
141,204.0,87.0,30.0,113.0,233.0,10,0,1,9.139256092198826
142,197.0,293.0,30.0,93.0,213.0,10,0,553,19.34000087568406
143,98.0,107.0,17.0,889.0,1009.0,10,0,801,24.30595043599608
144,400.0,109.0,-20.0,802.0,922.0,10,672,0,-1
145,231.0,243.0,-10.0,100.0,220.0,10,784,0,-1
146,84.0,221.0,-21.0,1058.0,1178.0,10,406,0,-1
147,230.0,290.0,-10.0,94.0,214.0,10,29,0,-1
148,397.0,261.0,-14.0,540.0,660.0,10,283,0,-1
149,222.0,283.0,20.0,85.0,205.0,10,0,210,5.529097762626748
150,247.0,377.0,-10.0,1170.0,1290.0,10,689,0,-1
151,60.0,319.0,-15.0,210.0,330.0,10,519,0,-1
152,79.0,154.0,10.0,129.0,249.0,10,0,421,52.46966942762791
153,256.0,385.0,5.0,551.0,671.0,10,0,292,126.74131457180566
154,140.0,40.0,-26.0,970.0,1090.0,10,98,0,-1
155,8.0,119.0,11.0,794.0,914.0,10,0,296,102.62312122217394
156,208.0,274.0,30.0,74.0,194.0,10,0,663,1.7576003495002714
157,84.0,293.0,-10.0,511.0,631.0,10,356,0,-1
158,74.0,351.0,-10.0,915.0,1035.0,10,66,0,-1
159,95.0,64.0,20.0,171.0,291.0,10,0,783,52.28321136168494
160,329.0,236.0,10.0,133.0,253.0,10,0,702,28.881644629192962
161,248.0,286.0,-20.0,98.0,218.0,10,450,0,-1
162,234.0,243.0,20.0,87.0,207.0,10,0,835,17.638782085951807
163,244.0,109.0,20.0,101.0,221.0,10,0,241,22.967960616018075
164,340.0,388.0,-40.0,298.0,418.0,10,347,0,-1
165,161.0,233.0,-19.0,72.0,192.0,10,562,0,-1
166,125.0,95.0,-10.0,159.0,279.0,10,781,0,-1
167,351.0,199.0,-11.0,747.0,867.0,10,250,0,-1
168,61.0,333.0,-20.0,241.0,361.0,10,95,0,-1
169,146.0,324.0,24.0,1308.0,1428.0,10,0,817,97.55520637014061
170,372.0,104.0,-10.0,199.0,319.0,10,747,0,-1
171,381.0,144.0,-25.0,445.0,565.0,10,328,0,-1
172,394.0,299.0,-13.0,749.0,869.0,10,17,0,-1
173,363.0,30.0,10.0,285.0,405.0,10,0,647,6.111777667144946
174,358.0,23.0,20.0,237.0,357.0,10,0,178,89.56199732421926
175,220.0,238.0,12.0,42.0,162.0,10,0,368,0
176,97.0,105.0,-38.0,899.0,1019.0,10,68,0,-1
177,186.0,355.0,25.0,155.0,275.0,10,0,369,28.767407738140324
178,391.0,42.0,-20.0,919.0,1039.0,10,174,0,-1
179,48.0,326.0,-10.0,197.0,317.0,10,703,0,-1
180,74.0,87.0,9.0,1274.0,1394.0,10,0,464,736.3645385747182
181,264.0,69.0,-4.0,620.0,740.0,10,659,0,-1
182,341.0,394.0,-10.0,245.0,365.0,10,694,0,-1
183,128.0,95.0,-20.0,205.0,325.0,10,393,0,-1
184,362.0,383.0,21.0,244.0,364.0,10,0,597,160.4352254621348
185,41.0,340.0,-9.0,818.0,938.0,10,253,0,-1
186,13.0,220.0,15.0,1020.0,1140.0,10,0,92,903.6441057442311
187,85.0,61.0,20.0,180.0,300.0,10,0,243,5.669920502996262
188,340.0,290.0,39.0,406.0,526.0,10,0,276,76.10531863532758
189,396.0,106.0,-3.0,225.0,345.0,10,282,0,-1
190,79.0,344.0,16.0,188.0,308.0,10,0,383,21.476804899784327
191,201.0,195.0,12.0,5.0,125.0,10,0,523,0
192,90.0,311.0,-10.0,624.0,744.0,10,69,0,-1
193,207.0,185.0,-16.0,1175.0,1295.0,10,654,0,-1
194,92.0,255.0,30.0,379.0,499.0,10,0,434,209.89186006062002
195,385.0,56.0,10.0,234.0,354.0,10,0,806,54.23936426458796
196,396.0,59.0,20.0,276.0,396.0,10,0,601,102.81573599942095
197,51.0,326.0,10.0,195.0,315.0,10,0,299,45.031185478409796
198,169.0,352.0,-30.0,204.0,324.0,10,16,0,-1
199,230.0,139.0,-30.0,1253.0,1373.0,10,271,0,-1
200,286.0,44.0,18.0,521.0,641.0,10,0,638,41.4705997724415
201,286.0,308.0,-30.0,192.0,312.0,10,791,0,-1
202,339.0,69.0,-16.0,921.0,1041.0,10,49,0,-1
203,206.0,296.0,-20.0,145.0,265.0,10,441,0,-1
204,142.0,385.0,-20.0,482.0,602.0,10,538,0,-1
205,370.0,57.0,-13.0,1073.0,1193.0,10,536,0,-1
206,35.0,79.0,-10.0,378.0,498.0,10,403,0,-1
207,17.0,209.0,-20.0,203.0,323.0,10,125,0,-1
208,128.0,68.0,10.0,165.0,285.0,10,0,435,80.37818341297515
209,145.0,165.0,13.0,65.0,185.0,10,0,583,1.2770772391112635
210,237.0,259.0,-20.0,1129.0,1249.0,10,149,0,-1
211,89.0,154.0,-10.0,177.0,297.0,10,30,0,-1
212,72.0,257.0,-20.0,214.0,334.0,10,661,0,-1
213,158.0,121.0,-17.0,1060.0,1180.0,10,79,0,-1
214,323.0,243.0,20.0,177.0,297.0,10,0,392,57.00521873844086
215,367.0,361.0,22.0,442.0,562.0,10,0,451,227.79464180237488
216,165.0,126.0,-25.0,1197.0,1317.0,10,218,0,-1
217,45.0,85.0,-30.0,870.0,990.0,10,258,0,-1
218,137.0,68.0,25.0,146.0,266.0,10,0,216,69.10472495138205
219,310.0,143.0,20.0,141.0,261.0,10,0,376,54.06282956584394
220,18.0,100.0,20.0,207.0,327.0,10,0,490,75.32636651566689
221,201.0,6.0,-10.0,540.0,660.0,10,311,0,-1
222,297.0,135.0,30.0,116.0,236.0,10,0,281,8.049820633717928
223,86.0,154.0,-20.0,154.0,274.0,10,575,0,-1
224,374.0,175.0,18.0,299.0,419.0,10,0,322,95.36713980982306
225,91.0,70.0,-30.0,222.0,342.0,10,38,0,-1
226,166.0,357.0,-40.0,1168.0,1288.0,10,752,0,-1
227,113.0,183.0,-20.0,125.0,245.0,10,443,0,-1
228,347.0,395.0,-10.0,244.0,364.0,10,700,0,-1
229,243.0,244.0,-20.0,61.0,181.0,10,437,0,-1
230,243.0,140.0,-10.0,1228.0,1348.0,10,268,0,-1
231,14.0,100.0,30.0,211.0,331.0,10,0,789,17.86114827384773
232,393.0,312.0,-10.0,259.0,379.0,10,362,0,-1
233,92.0,384.0,-20.0,358.0,478.0,10,557,0,-1
234,294.0,249.0,-10.0,426.0,546.0,10,135,0,-1
235,195.0,91.0,20.0,163.0,283.0,10,0,341,11.198894612125844
236,235.0,212.0,-30.0,37.0,157.0,10,73,0,-1
237,350.0,271.0,10.0,165.0,285.0,10,0,414,54.77344223236522
238,353.0,164.0,20.0,157.0,277.0,10,0,121,50.85183764759041
239,262.0,233.0,-10.0,1065.0,1185.0,10,424,0,-1
240,200.0,48.0,-20.0,175.0,295.0,10,674,0,-1
241,214.0,119.0,-20.0,970.0,1090.0,10,163,0,-1
242,234.0,37.0,-20.0,467.0,587.0,10,407,0,-1
243,93.0,62.0,-20.0,174.0,294.0,10,187,0,-1
244,234.0,73.0,8.0,131.0,251.0,10,0,510,37.577091164380946
245,157.0,378.0,-30.0,871.0,991.0,10,97,0,-1
246,194.0,43.0,-39.0,680.0,800.0,10,342,0,-1
247,268.0,223.0,-10.0,71.0,191.0,10,507,0,-1
248,355.0,156.0,-1.0,161.0,281.0,10,491,0,-1
249,248.0,124.0,-20.0,619.0,739.0,10,349,0,-1
250,364.0,213.0,11.0,533.0,653.0,10,0,167,224.58864859062564
251,371.0,253.0,30.0,194.0,314.0,10,0,317,20.653986346617145
252,31.0,353.0,20.0,227.0,347.0,10,0,461,121.38547740971269
253,41.0,337.0,9.0,624.0,744.0,10,0,185,411.1845698444168
254,209.0,167.0,17.0,34.0,154.0,10,0,115,0
255,352.0,303.0,-13.0,1027.0,1147.0,10,741,0,-1
256,53.0,326.0,-21.0,193.0,313.0,10,132,0,-1
257,388.0,106.0,-10.0,219.0,339.0,10,291,0,-1
258,21.0,104.0,30.0,203.0,323.0,10,0,217,46.71298918706507
259,381.0,12.0,15.0,546.0,666.0,10,0,667,279.3528482292928
260,221.0,379.0,30.0,180.0,300.0,10,0,134,45.37007562871169
261,46.0,380.0,10.0,278.0,398.0,10,0,664,152.56287451444834
262,192.0,332.0,31.0,393.0,513.0,10,0,34,185.00531677679518
263,343.0,359.0,26.0,411.0,531.0,10,0,566,160.08213112439648
264,320.0,211.0,6.0,120.0,240.0,10,0,410,13.81507837080096
265,34.0,355.0,30.0,252.0,372.0,10,0,128,157.39641273099483
266,338.0,106.0,-10.0,906.0,1026.0,10,656,0,-1
267,397.0,283.0,9.0,367.0,487.0,10,0,381,299.7955187714001
268,267.0,161.0,10.0,173.0,293.0,10,0,230,18.126776207520756
269,124.0,221.0,-10.0,958.0,1078.0,10,590,0,-1
270,310.0,340.0,-20.0,178.0,298.0,10,675,0,-1
271,270.0,106.0,30.0,117.0,237.0,10,0,199,14.101223462504722
272,243.0,104.0,-20.0,121.0,241.0,10,2,0,-1
273,68.0,250.0,-16.0,519.0,639.0,10,413,0,-1
274,213.0,305.0,-10.0,445.0,565.0,10,598,0,-1
275,214.0,378.0,20.0,178.0,298.0,10,0,473,107.76270348607649
276,287.0,279.0,-39.0,1152.0,1272.0,10,188,0,-1
277,313.0,64.0,29.0,357.0,477.0,10,0,818,39.294339664535
278,244.0,285.0,-9.0,1273.0,1393.0,10,116,0,-1
279,154.0,68.0,20.0,694.0,814.0,10,0,687,419.17070337088205
280,14.0,53.0,12.0,760.0,880.0,10,0,531,611.3921533509491
281,298.0,137.0,-30.0,116.0,236.0,10,222,0,-1
282,371.0,111.0,3.0,204.0,324.0,10,0,189,114.37801639529336
283,393.0,246.0,14.0,463.0,583.0,10,0,148,158.26186549933084
284,118.0,122.0,20.0,905.0,1025.0,10,0,827,383.3761694475987
285,9.0,47.0,5.0,808.0,928.0,10,0,8,449.9508192366639
286,171.0,168.0,-18.0,1308.0,1428.0,10,63,0,-1
287,321.0,212.0,-20.0,121.0,241.0,10,662,0,-1
288,115.0,185.0,10.0,86.0,206.0,10,0,295,24.24264801940164
289,336.0,387.0,10.0,283.0,403.0,10,0,109,105.00704526733415
290,357.0,202.0,5.0,454.0,574.0,10,0,423,148.50067216260896
291,374.0,104.0,10.0,198.0,318.0,10,0,257,96.02410036484014
292,271.0,371.0,-5.0,707.0,827.0,10,153,0,-1
293,291.0,398.0,-30.0,486.0,606.0,10,739,0,-1
294,353.0,3.0,20.0,249.0,369.0,10,0,658,74.55561779815183
295,74.0,213.0,-10.0,390.0,510.0,10,288,0,-1
296,17.0,99.0,-11.0,961.0,1081.0,10,155,0,-1
297,253.0,316.0,21.0,376.0,496.0,10,0,40,169.01377865230793
298,369.0,118.0,-10.0,1007.0,1127.0,10,622,0,-1
299,11.0,328.0,-10.0,722.0,842.0,10,197,0,-1
300,126.0,70.0,10.0,192.0,312.0,10,0,782,110.87063099868335
301,165.0,264.0,20.0,72.0,192.0,10,0,82,10.138574283658366
302,377.0,282.0,20.0,343.0,463.0,10,0,113,165.53977588894526
303,73.0,292.0,8.0,156.0,276.0,10,0,705,10.975077958324526
304,174.0,326.0,-10.0,910.0,1030.0,10,404,0,-1
305,135.0,161.0,-30.0,1305.0,1425.0,10,51,0,-1
306,85.0,155.0,20.0,142.0,262.0,10,0,567,57.97807722607107
307,360.0,23.0,20.0,238.0,358.0,10,0,693,65.65980233720046
308,20.0,91.0,10.0,238.0,358.0,10,0,18,150.2151791945319
309,72.0,253.0,20.0,138.0,258.0,10,0,515,4.719807412272757
310,87.0,155.0,10.0,165.0,285.0,10,0,733,68.57758963691441
311,134.0,63.0,10.0,152.0,272.0,10,0,221,37.14709966838177
312,349.0,275.0,10.0,166.0,286.0,10,0,426,59.33342662789181
313,325.0,45.0,8.0,544.0,664.0,10,0,422,403.50598289082365
314,182.0,300.0,10.0,101.0,221.0,10,0,482,13.814852901708536
315,328.0,239.0,-30.0,140.0,260.0,10,516,0,-1
316,138.0,143.0,17.0,84.0,204.0,10,0,14,1.6168752392903265
317,372.0,256.0,-30.0,207.0,327.0,10,251,0,-1
318,57.0,381.0,22.0,230.0,350.0,10,0,88,12.25047322207051
319,162.0,251.0,-20.0,63.0,183.0,10,446,0,-1
320,183.0,301.0,20.0,102.0,222.0,10,0,563,14.190148571101124
321,381.0,375.0,-29.0,1026.0,1146.0,10,768,0,-1
322,389.0,171.0,-18.0,406.0,526.0,10,224,0,-1
323,179.0,305.0,10.0,144.0,264.0,10,0,641,21.037080687683005
324,14.0,210.0,10.0,190.0,310.0,10,0,581,22.355375208596108
325,290.0,311.0,30.0,142.0,262.0,10,0,456,22.90953336399959
326,345.0,158.0,20.0,205.0,325.0,10,0,348,143.56930313831367
327,200.0,83.0,-30.0,121.0,241.0,10,431,0,-1
328,342.0,154.0,25.0,355.0,475.0,10,0,171,246.271486644205
329,18.0,294.0,45.0,442.0,562.0,10,0,629,226.37669443295007
330,156.0,4.0,-20.0,200.0,320.0,10,478,0,-1
331,247.0,212.0,15.0,127.0,247.0,10,0,366,47.249656595921905
332,93.0,149.0,-10.0,118.0,238.0,10,528,0,-1
333,299.0,399.0,-10.0,729.0,849.0,10,684,0,-1
334,369.0,171.0,-20.0,171.0,291.0,10,140,0,-1
335,246.0,247.0,-37.0,634.0,754.0,10,644,0,-1
336,356.0,223.0,28.0,923.0,1043.0,10,0,734,94.60655709653211
337,266.0,116.0,-13.0,143.0,263.0,10,480,0,-1
338,39.0,34.0,10.0,231.0,351.0,10,0,560,109.33496490073443
339,51.0,205.0,-20.0,1171.0,1291.0,10,712,0,-1
340,180.0,387.0,10.0,200.0,320.0,10,0,788,116.83269175486065
341,203.0,88.0,-20.0,112.0,232.0,10,235,0,-1
342,173.0,72.0,39.0,229.0,349.0,10,0,246,73.52111899256221
343,129.0,85.0,20.0,135.0,255.0,10,0,388,15.076055055509546
344,45.0,291.0,18.0,179.0,299.0,10,0,603,111.00353180394
345,294.0,311.0,10.0,145.0,265.0,10,0,607,44.445088617244316
346,305.0,198.0,20.0,105.0,225.0,10,0,110,34.90407455436391
347,338.0,391.0,40.0,259.0,379.0,10,0,164,169.03382498665184
348,349.0,135.0,-20.0,503.0,623.0,10,326,0,-1
349,237.0,213.0,20.0,78.0,198.0,10,0,249,17.307167232653775
350,82.0,360.0,10.0,215.0,335.0,10,0,810,49.56491388928069
351,102.0,84.0,3.0,151.0,271.0,10,0,527,37.133251786389444
352,300.0,144.0,10.0,197.0,317.0,10,0,611,31.908259364082866
353,236.0,38.0,-10.0,388.0,508.0,10,122,0,-1
354,278.0,159.0,10.0,107.0,227.0,10,0,430,10.389488737496478
355,344.0,280.0,20.0,200.0,320.0,10,0,64,28.728835305134258
356,149.0,234.0,10.0,61.0,181.0,10,0,157,0.05707672304270006
357,320.0,373.0,-15.0,506.0,626.0,10,765,0,-1
358,109.0,252.0,30.0,104.0,224.0,10,0,365,10.877851695755758
359,218.0,134.0,24.0,1230.0,1350.0,10,0,773,367.8465165743366
360,184.0,282.0,19.0,83.0,203.0,10,0,657,15.137764371877834
361,32.0,78.0,-10.0,604.0,724.0,10,589,0,-1
362,395.0,310.0,10.0,231.0,351.0,10,0,232,44.65666368027892
363,19.0,206.0,20.0,226.0,346.0,10,0,809,96.55495516014852
364,243.0,275.0,31.0,875.0,995.0,10,0,832,30.698533400556933
365,175.0,192.0,-30.0,879.0,999.0,10,358,0,-1
366,299.0,227.0,-15.0,102.0,222.0,10,331,0,-1
367,159.0,164.0,-6.0,1291.0,1411.0,10,568,0,-1
368,215.0,260.0,-12.0,61.0,181.0,10,175,0,-1
369,163.0,364.0,-25.0,742.0,862.0,10,177,0,-1
370,208.0,20.0,10.0,556.0,676.0,10,0,488,64.58140666976826
371,97.0,387.0,37.0,516.0,636.0,10,0,605,307.05444008781103
372,294.0,13.0,26.0,542.0,662.0,10,0,390,214.43307351812868
373,108.0,250.0,10.0,161.0,281.0,10,0,521,60.5304577236272
374,389.0,306.0,30.0,286.0,406.0,10,0,814,144.31406658740462
375,262.0,30.0,8.0,180.0,300.0,10,0,475,81.05263777126038
376,334.0,92.0,-20.0,399.0,519.0,10,219,0,-1
377,279.0,337.0,-30.0,558.0,678.0,10,454,0,-1
378,3.0,15.0,-11.0,1057.0,1177.0,10,61,0,-1
379,210.0,271.0,-16.0,71.0,191.0,10,764,0,-1
380,256.0,145.0,-13.0,1099.0,1219.0,10,484,0,-1
381,387.0,267.0,-9.0,847.0,967.0,10,267,0,-1
382,8.0,285.0,-20.0,278.0,398.0,10,540,0,-1
383,83.0,357.0,-16.0,250.0,370.0,10,190,0,-1
384,267.0,295.0,20.0,686.0,806.0,10,0,91,53.150401718926815
385,279.0,262.0,19.0,100.0,220.0,10,0,39,0.7636855903129769
386,238.0,101.0,-10.0,137.0,257.0,10,432,0,-1
387,219.0,377.0,-10.0,178.0,298.0,10,513,0,-1
388,126.0,90.0,-20.0,821.0,941.0,10,343,0,-1
389,129.0,67.0,30.0,154.0,274.0,10,0,816,66.79322951217804
390,166.0,115.0,-26.0,1204.0,1324.0,10,372,0,-1
391,238.0,250.0,20.0,62.0,182.0,10,0,130,0.968983806150048
392,246.0,244.0,-20.0,634.0,754.0,10,214,0,-1
393,131.0,95.0,20.0,125.0,245.0,10,0,183,49.81989357544018
394,115.0,257.0,-20.0,102.0,222.0,10,93,0,-1
395,243.0,106.0,10.0,103.0,223.0,10,0,701,34.845087542969125
396,202.0,158.0,-30.0,1113.0,1233.0,10,766,0,-1
397,389.0,307.0,-10.0,275.0,395.0,10,101,0,-1
398,237.0,109.0,-10.0,165.0,285.0,10,129,0,-1
399,117.0,148.0,14.0,97.0,217.0,10,0,529,30.435944978078904
400,180.0,375.0,10.0,176.0,296.0,10,0,124,16.00340155341451
401,276.0,157.0,20.0,87.0,207.0,10,0,106,18.66555712545907
402,303.0,358.0,-26.0,296.0,416.0,10,554,0,-1
403,17.0,96.0,10.0,210.0,330.0,10,0,206,84.42597849582481
404,173.0,381.0,10.0,243.0,363.0,10,0,304,97.8912310958749
405,70.0,81.0,-20.0,832.0,952.0,10,458,0,-1
406,46.0,197.0,21.0,378.0,498.0,10,0,146,266.92781059245806
