nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
117,134.0,279.0,30.0,102.0,158.0,5,0,361,19.533854934037873
118,158.0,64.0,-30.0,1030.0,1099.0,5,600,0,-1
119,346.0,179.0,-20.0,0.0,1439.0,5,312,0,-1
120,20.0,127.0,10.0,341.0,411.0,5,0,639,234.33564211660286
121,46.0,378.0,-10.0,0.0,1351.0,5,65,0,-1
122,337.0,47.0,20.0,352.0,421.0,5,0,514,35.15311909647248
123,250.0,241.0,30.0,212.0,283.0,5,0,524,103.85714585978133
124,200.0,89.0,30.0,736.0,799.0,5,0,366,350.39634431852136
125,289.0,11.0,20.0,0.0,1378.0,5,0,17,0
126,393.0,301.0,10.0,272.0,348.0,5,0,281,206.26192686340536
127,182.0,379.0,20.0,413.0,494.0,5,0,189,119.46840918189788
128,301.0,57.0,-10.0,599.0,678.0,5,247,0,-1
129,111.0,170.0,10.0,93.0,146.0,5,0,274,20.308972396791653
130,249.0,239.0,-20.0,776.0,834.0,5,89,0,-1
131,294.0,311.0,-20.0,386.0,449.0,5,470,0,-1
132,352.0,162.0,10.0,0.0,1430.0,5,0,143,0
133,363.0,270.0,-20.0,0.0,1409.0,5,561,0,-1
134,106.0,173.0,-20.0,0.0,1489.0,5,268,0,-1
135,72.0,257.0,-20.0,1043.0,1105.0,5,180,0,-1
136,311.0,334.0,-10.0,1079.0,1141.0,5,410,0,-1
137,305.0,336.0,20.0,0.0,1415.0,5,0,677,0
138,22.0,125.0,10.0,193.0,258.0,5,0,550,15.313334073465438
139,293.0,310.0,30.0,0.0,1442.0,5,0,275,0
140,40.0,54.0,10.0,285.0,331.0,5,0,387,79.4730975882301
141,234.0,212.0,-30.0,374.0,428.0,5,25,0,-1
142,91.0,27.0,20.0,623.0,704.0,5,0,834,553.4666471861052
143,351.0,153.0,-10.0,0.0,1428.0,5,132,0,-1
144,304.0,301.0,20.0,855.0,926.0,5,0,768,702.6412299234237
145,291.0,301.0,20.0,135.0,219.0,5,0,359,64.00870000117179
146,92.0,162.0,-20.0,1110.0,1185.0,5,114,0,-1
147,135.0,167.0,-10.0,228.0,278.0,5,732,0,-1
148,300.0,132.0,-30.0,459.0,513.0,5,549,0,-1
149,93.0,23.0,-20.0,445.0,513.0,5,477,0,-1
150,236.0,210.0,-10.0,0.0,1549.0,5,618,0,-1
151,41.0,56.0,-10.0,1308.0,1359.0,5,541,0,-1
152,114.0,250.0,-10.0,1000.0,1074.0,5,655,0,-1
153,161.0,233.0,-20.0,499.0,564.0,5,400,0,-1
154,344.0,283.0,-10.0,704.0,749.0,5,785,0,-1
155,346.0,385.0,10.0,301.0,350.0,5,0,679,85.85701578663377
156,129.0,278.0,20.0,1010.0,1071.0,5,0,385,719.2732889186124
157,238.0,101.0,20.0,809.0,865.0,5,0,224,738.7604681881901
158,127.0,87.0,20.0,0.0,1452.0,5,0,411,0
159,185.0,299.0,10.0,171.0,210.0,5,0,212,52.251269200030706
160,37.0,56.0,-20.0,0.0,1369.0,5,710,0,-1
161,55.0,357.0,-20.0,462.0,509.0,5,468,0,-1
162,272.0,154.0,20.0,0.0,1501.0,5,0,809,0
163,158.0,283.0,10.0,238.0,311.0,5,0,521,124.63627083481866
164,298.0,137.0,-20.0,269.0,330.0,5,56,0,-1
165,266.0,116.0,-10.0,650.0,717.0,5,668,0,-1
166,306.0,329.0,-20.0,1172.0,1241.0,5,417,0,-1
167,302.0,203.0,-30.0,0.0,1484.0,5,783,0,-1
168,115.0,257.0,10.0,339.0,412.0,5,0,252,239.5152416399173
169,329.0,241.0,-20.0,300.0,363.0,5,713,0,-1
170,362.0,28.0,10.0,0.0,1350.0,5,0,830,0
171,53.0,347.0,20.0,0.0,1379.0,5,0,831,0
172,345.0,178.0,10.0,0.0,1440.0,5,0,821,0
173,244.0,106.0,-10.0,433.0,501.0,5,695,0,-1
174,149.0,234.0,10.0,61.0,107.0,5,0,278,0.07208015736151685
175,84.0,359.0,-30.0,834.0,881.0,5,184,0,-1
176,243.0,244.0,30.0,61.0,126.0,5,0,533,0.08964247609873699
177,122.0,281.0,-10.0,0.0,1474.0,5,536,0,-1
178,68.0,263.0,10.0,585.0,634.0,5,0,745,221.0831484162424
179,84.0,363.0,20.0,265.0,323.0,5,0,475,53.54988530420144
180,68.0,254.0,20.0,200.0,266.0,5,0,135,56.84522235458759
181,32.0,357.0,20.0,746.0,811.0,5,0,837,311.7090004965575
182,314.0,390.0,10.0,1122.0,1179.0,5,0,96,1036.8023473369435
183,393.0,312.0,-20.0,0.0,1363.0,5,305,0,-1
184,82.0,365.0,30.0,358.0,414.0,5,0,175,281.3894263906455
185,276.0,157.0,20.0,335.0,395.0,5,0,476,38.425791673435675
186,179.0,134.0,-20.0,404.0,467.0,5,676,0,-1
187,106.0,177.0,20.0,440.0,489.0,5,0,287,335.38267001825363
188,140.0,264.0,-20.0,421.0,485.0,5,461,0,-1
189,172.0,383.0,-20.0,0.0,1401.0,5,127,0,-1
190,347.0,45.0,20.0,639.0,710.0,5,0,456,46.43965748911548
191,305.0,198.0,20.0,105.0,163.0,5,0,810,22.843596137298935
192,100.0,175.0,10.0,536.0,585.0,5,0,803,78.02111245224832
193,168.0,178.0,20.0,103.0,156.0,5,0,585,15.733362250348163
194,177.0,379.0,10.0,1082.0,1152.0,5,0,806,759.6937106129353
195,280.0,290.0,20.0,271.0,335.0,5,0,733,89.57065614429533
196,165.0,63.0,-20.0,0.0,1445.0,5,601,0,-1
197,308.0,393.0,-20.0,378.0,433.0,5,488,0,-1
198,243.0,106.0,-20.0,529.0,588.0,5,109,0,-1
199,210.0,141.0,20.0,215.0,280.0,5,0,612,125.07744957355672
200,366.0,251.0,-20.0,988.0,1044.0,5,571,0,-1
201,131.0,131.0,-10.0,244.0,312.0,5,343,0,-1
202,129.0,134.0,-20.0,810.0,867.0,5,85,0,-1
203,369.0,19.0,-20.0,570.0,651.0,5,347,0,-1
204,153.0,280.0,-30.0,996.0,1045.0,5,568,0,-1
205,91.0,70.0,-20.0,896.0,948.0,5,767,0,-1
206,328.0,239.0,-20.0,0.0,1453.0,5,233,0,-1
207,131.0,127.0,-10.0,438.0,486.0,5,364,0,-1
208,230.0,241.0,-20.0,786.0,837.0,5,88,0,-1
209,20.0,204.0,20.0,328.0,393.0,5,0,107,192.64261055806122
210,116.0,181.0,-10.0,1168.0,1224.0,5,80,0,-1
211,371.0,244.0,20.0,176.0,244.0,5,0,640,109.36937576047788
212,182.0,300.0,-10.0,260.0,309.0,5,159,0,-1
213,49.0,291.0,10.0,416.0,479.0,5,0,230,190.1595433285723
214,76.0,206.0,-20.0,749.0,807.0,5,384,0,-1
215,37.0,286.0,-20.0,710.0,780.0,5,87,0,-1
216,349.0,275.0,10.0,408.0,486.0,5,0,335,279.14748798775275
217,21.0,104.0,30.0,203.0,254.0,5,0,51,46.175716206198416
218,17.0,96.0,10.0,546.0,608.0,5,0,404,168.0324807136742
219,126.0,284.0,10.0,734.0,783.0,5,0,324,269.94405245393466
220,154.0,288.0,20.0,0.0,1487.0,5,0,433,0
221,129.0,85.0,-20.0,378.0,438.0,5,398,0,-1
222,199.0,290.0,10.0,90.0,142.0,5,0,778,3.097596619979236
223,198.0,295.0,-10.0,598.0,681.0,5,374,0,-1
224,237.0,109.0,-20.0,990.0,1060.0,5,157,0,-1
225,385.0,55.0,20.0,386.0,449.0,5,0,680,169.22625422218752
226,101.0,239.0,10.0,106.0,166.0,5,0,427,4.4529480863751765
227,54.0,348.0,-10.0,1206.0,1266.0,5,44,0,-1
228,250.0,236.0,-10.0,869.0,928.0,5,338,0,-1
229,65.0,298.0,-10.0,1355.0,1415.0,5,796,0,-1
230,57.0,291.0,-10.0,979.0,1034.0,5,213,0,-1
231,230.0,225.0,-30.0,752.0,828.0,5,496,0,-1
232,200.0,83.0,10.0,0.0,1469.0,5,0,825,0
233,328.0,243.0,20.0,202.0,277.0,5,0,206,8.781959217707623
234,188.0,133.0,-20.0,688.0,746.0,5,773,0,-1
235,88.0,150.0,10.0,274.0,333.0,5,0,240,96.23460808619208
236,113.0,183.0,-10.0,785.0,865.0,5,423,0,-1
237,209.0,85.0,-30.0,363.0,415.0,5,46,0,-1
238,174.0,375.0,-20.0,0.0,1410.0,5,16,0,-1
239,281.0,16.0,20.0,1020.0,1058.0,5,0,828,273.30630373481324
240,87.0,155.0,-10.0,830.0,900.0,5,235,0,-1
241,85.0,67.0,-10.0,790.0,862.0,5,696,0,-1
242,125.0,95.0,-20.0,0.0,1457.0,5,642,0,-1
243,235.0,212.0,20.0,0.0,1549.0,5,0,817,0
244,153.0,281.0,-10.0,896.0,962.0,5,363,0,-1
245,347.0,385.0,20.0,0.0,1350.0,5,0,337,0
246,156.0,111.0,-10.0,632.0,704.0,5,726,0,-1
247,302.0,60.0,10.0,226.0,300.0,5,0,128,118.67877822064126
248,75.0,368.0,-20.0,0.0,1377.0,5,757,0,-1
249,207.0,381.0,20.0,181.0,232.0,5,0,687,17.659694711963088
250,38.0,49.0,-20.0,741.0,793.0,5,388,0,-1
251,110.0,254.0,20.0,0.0,1482.0,5,0,807,0
252,102.0,252.0,-10.0,634.0,688.0,5,168,0,-1
253,220.0,288.0,-20.0,624.0,689.0,5,519,0,-1
254,295.0,19.0,30.0,204.0,260.0,5,0,294,114.12794409558424
255,344.0,176.0,10.0,145.0,207.0,5,0,439,65.7332387314404
256,188.0,338.0,-10.0,0.0,1448.0,5,54,0,-1
257,167.0,174.0,30.0,0.0,1544.0,5,0,264,0
258,318.0,219.0,20.0,740.0,797.0,5,0,266,466.1486489511279
259,281.0,291.0,40.0,364.0,425.0,5,0,832,217.67127194860743
260,96.0,69.0,10.0,0.0,1419.0,5,0,826,0
261,314.0,396.0,-30.0,1024.0,1085.0,5,564,0,-1
262,97.0,242.0,-20.0,552.0,598.0,5,635,0,-1
263,27.0,251.0,-30.0,620.0,670.0,5,560,0,-1
264,166.0,170.0,-30.0,377.0,438.0,5,257,0,-1
265,157.0,283.0,-20.0,0.0,1493.0,5,672,0,-1
266,236.0,204.0,-20.0,937.0,1001.0,5,258,0,-1
267,177.0,300.0,-20.0,0.0,1484.0,5,759,0,-1
268,75.0,206.0,20.0,0.0,1461.0,5,0,134,0
269,151.0,111.0,-20.0,0.0,1485.0,5,615,0,-1
270,74.0,253.0,-10.0,0.0,1450.0,5,351,0,-1
271,350.0,182.0,-30.0,599.0,645.0,5,545,0,-1
272,360.0,46.0,20.0,943.0,990.0,5,0,503,407.14600226786456
273,369.0,107.0,-10.0,912.0,956.0,5,289,0,-1
274,109.0,186.0,-10.0,0.0,1494.0,5,129,0,-1
275,286.0,308.0,-30.0,942.0,1001.0,5,139,0,-1
276,222.0,284.0,-20.0,237.0,296.0,5,489,0,-1
277,93.0,149.0,20.0,118.0,175.0,5,0,518,55.97674684532925
278,152.0,237.0,-10.0,0.0,1526.0,5,174,0,-1
279,152.0,109.0,30.0,0.0,1484.0,5,0,553,0
280,357.0,160.0,-20.0,407.0,462.0,5,608,0,-1
281,395.0,310.0,-10.0,0.0,1363.0,5,126,0,-1
282,179.0,338.0,10.0,845.0,923.0,5,0,94,438.6038277830939
283,243.0,104.0,-20.0,715.0,767.0,5,572,0,-1
284,40.0,53.0,10.0,0.0,1369.0,5,0,409,0
285,70.0,256.0,-20.0,0.0,1445.0,5,547,0,-1
286,396.0,59.0,-10.0,0.0,1345.0,5,108,0,-1
287,103.0,171.0,-20.0,816.0,858.0,5,187,0,-1
288,79.0,154.0,-20.0,0.0,1457.0,5,789,0,-1
289,370.0,104.0,10.0,717.0,785.0,5,0,273,555.3213633743065
290,110.0,188.0,-20.0,338.0,392.0,5,27,0,-1
291,73.0,213.0,10.0,127.0,177.0,5,0,582,30.514238094115115
292,85.0,44.0,-20.0,612.0,679.0,5,531,0,-1
293,361.0,39.0,-20.0,567.0,616.0,5,508,0,-1
294,344.0,49.0,-30.0,0.0,1378.0,5,254,0,-1
295,48.0,326.0,-10.0,0.0,1389.0,5,57,0,-1
296,344.0,280.0,20.0,786.0,853.0,5,0,393,67.28944950682461
297,54.0,285.0,20.0,168.0,223.0,5,0,474,49.1296614530515
298,233.0,214.0,10.0,458.0,530.0,5,0,101,347.04342166775825
299,197.0,293.0,30.0,0.0,1493.0,5,0,538,0
300,21.0,201.0,-30.0,421.0,486.0,5,469,0,-1
301,78.0,246.0,-30.0,0.0,1456.0,5,436,0,-1
302,31.0,353.0,20.0,284.0,351.0,5,0,113,3.214209093838427
303,52.0,295.0,10.0,605.0,668.0,5,0,103,333.25950153447593
304,277.0,285.0,10.0,0.0,1472.0,5,0,823,0
305,393.0,306.0,20.0,0.0,1366.0,5,0,183,0
306,268.0,114.0,-20.0,570.0,611.0,5,467,0,-1
307,219.0,377.0,20.0,520.0,591.0,5,0,701,283.92945544434804
308,99.0,16.0,20.0,209.0,268.0,5,0,802,136.24543413288487
309,51.0,354.0,-10.0,925.0,990.0,5,463,0,-1
310,353.0,276.0,10.0,329.0,377.0,5,0,567,218.85347236413565
311,217.0,286.0,10.0,812.0,875.0,5,0,22,374.9767932605104
312,359.0,178.0,20.0,489.0,555.0,5,0,119,253.6335024397668
313,78.0,251.0,-20.0,383.0,433.0,5,64,0,-1
314,62.0,258.0,20.0,385.0,456.0,5,0,818,237.67016299098145
315,237.0,247.0,-10.0,417.0,464.0,5,777,0,-1
316,310.0,196.0,20.0,353.0,408.0,5,0,610,248.00286604580737
317,24.0,96.0,-10.0,0.0,1382.0,5,40,0,-1
318,128.0,68.0,-20.0,673.0,737.0,5,736,0,-1
319,383.0,273.0,10.0,197.0,262.0,5,0,667,7.9701671256094615
320,362.0,272.0,30.0,239.0,299.0,5,0,522,138.68989043184604
321,245.0,106.0,-10.0,0.0,1482.0,5,556,0,-1
322,39.0,285.0,-10.0,806.0,869.0,5,598,0,-1
323,327.0,242.0,-20.0,679.0,726.0,5,647,0,-1
324,127.0,279.0,-10.0,920.0,977.0,5,219,0,-1
325,162.0,69.0,-10.0,1124.0,1198.0,5,678,0,-1
326,237.0,108.0,20.0,906.0,963.0,5,0,841,378.58791022155884
327,129.0,288.0,10.0,451.0,497.0,5,0,331,258.3722370779024
328,306.0,303.0,10.0,389.0,459.0,5,0,458,251.56426060546167
329,122.0,183.0,-10.0,0.0,1507.0,5,428,0,-1
330,348.0,179.0,-10.0,682.0,749.0,5,543,0,-1
331,127.0,286.0,-10.0,0.0,1474.0,5,327,0,-1
332,382.0,266.0,30.0,721.0,800.0,5,0,529,356.61077244314333
333,222.0,383.0,30.0,336.0,401.0,5,0,30,43.750098760190134
334,209.0,150.0,-20.0,593.0,642.0,5,771,0,-1
335,308.0,296.0,-10.0,0.0,1442.0,5,216,0,-1
336,161.0,182.0,-20.0,479.0,542.0,5,352,0,-1
337,340.0,388.0,-20.0,1051.0,1104.0,5,245,0,-1
338,253.0,243.0,10.0,399.0,463.0,5,0,228,138.8295958846922
339,181.0,134.0,-30.0,501.0,554.0,5,491,0,-1
340,342.0,384.0,-10.0,1228.0,1296.0,5,562,0,-1
341,301.0,58.0,10.0,324.0,386.0,5,0,703,20.29447035062826
342,90.0,53.0,40.0,242.0,305.0,5,0,634,125.45272579025801
343,131.0,132.0,10.0,149.0,226.0,5,0,201,84.87985019471442
344,60.0,328.0,-10.0,1006.0,1065.0,5,47,0,-1
345,281.0,155.0,10.0,519.0,585.0,5,0,52,365.0210408109018
346,369.0,100.0,30.0,357.0,398.0,5,0,412,115.76656756777426
347,358.0,23.0,20.0,237.0,304.0,5,0,203,103.4195947929725
348,53.0,353.0,-20.0,1117.0,1163.0,5,739,0,-1
349,26.0,247.0,10.0,340.0,381.0,5,0,614,85.17618923712337
350,234.0,243.0,-20.0,0.0,1532.0,5,527,0,-1
351,76.0,251.0,10.0,562.0,621.0,5,0,270,271.60489097659246
352,172.0,178.0,20.0,35.0,103.0,5,0,336,0
353,74.0,201.0,10.0,555.0,630.0,5,0,793,365.47075461531193
354,174.0,387.0,20.0,0.0,1398.0,5,0,33,0
355,161.0,63.0,-20.0,847.0,907.0,5,670,0,-1
356,317.0,335.0,20.0,620.0,674.0,5,0,502,539.8514186429809
357,140.0,260.0,-20.0,790.0,851.0,5,737,0,-1
358,52.0,292.0,20.0,0.0,1412.0,5,0,756,0
359,290.0,311.0,-20.0,566.0,638.0,5,145,0,-1
360,89.0,154.0,10.0,930.0,985.0,5,0,392,59.83672748494407
361,130.0,279.0,-30.0,1100.0,1164.0,5,117,0,-1
362,273.0,12.0,-20.0,441.0,508.0,5,72,0,-1
363,147.0,283.0,10.0,808.0,859.0,5,0,244,8.061767102258475
364,135.0,134.0,10.0,92.0,149.0,5,0,207,31.905483014563213
365,49.0,352.0,10.0,750.0,795.0,5,0,35,152.14884896889754
366,195.0,91.0,-30.0,841.0,885.0,5,124,0,-1
367,105.0,250.0,30.0,0.0,1479.0,5,0,426,0
368,159.0,367.0,40.0,226.0,299.0,5,0,382,34.59672635754999
369,304.0,297.0,30.0,142.0,203.0,5,0,15,76.10434534263695
370,197.0,292.0,20.0,151.0,214.0,5,0,709,59.33317022984389
371,300.0,144.0,-10.0,1015.0,1098.0,5,513,0,-1
372,158.0,239.0,-30.0,405.0,465.0,5,99,0,-1
373,69.0,245.0,30.0,0.0,1448.0,5,0,535,0
374,195.0,294.0,10.0,416.0,497.0,5,0,223,198.52368995935504
375,356.0,274.0,-30.0,0.0,1414.0,5,449,0,-1
376,133.0,137.0,-40.0,903.0,964.0,5,42,0,-1
377,91.0,150.0,10.0,173.0,249.0,5,0,425,35.919631744808164
378,46.0,292.0,30.0,179.0,223.0,5,0,421,73.08682528129712
379,203.0,88.0,30.0,0.0,1474.0,5,0,772,0
380,55.0,291.0,-10.0,790.0,855.0,5,41,0,-1
381,299.0,58.0,-20.0,0.0,1413.0,5,434,0,-1
382,158.0,364.0,-40.0,704.0,748.0,5,368,0,-1
383,86.0,47.0,-10.0,528.0,577.0,5,509,0,-1
384,72.0,210.0,20.0,197.0,245.0,5,0,214,27.29425606011255
385,132.0,279.0,-20.0,1197.0,1252.0,5,156,0,-1
386,128.0,94.0,-30.0,0.0,1458.0,5,61,0,-1
387,39.0,56.0,-10.0,1121.0,1182.0,5,140,0,-1
388,39.0,54.0,20.0,372.0,426.0,5,0,250,204.86079110948302
389,203.0,388.0,-20.0,530.0,589.0,5,45,0,-1
390,92.0,26.0,-20.0,0.0,1382.0,5,654,0,-1
391,321.0,217.0,-20.0,460.0,527.0,5,516,0,-1
392,111.0,165.0,-10.0,1278.0,1324.0,5,360,0,-1
393,232.0,232.0,-20.0,0.0,1541.0,5,296,0,-1
394,155.0,202.0,-20.0,0.0,1541.0,5,9,0,-1
395,201.0,387.0,20.0,721.0,765.0,5,0,4,247.10861628033916
396,303.0,59.0,-10.0,789.0,855.0,5,659,0,-1
397,131.0,283.0,20.0,167.0,229.0,5,0,675,84.00210256553629
398,131.0,95.0,20.0,187.0,244.0,5,0,221,52.755159603709934
399,73.0,250.0,10.0,0.0,1450.0,5,0,60,0
400,150.0,236.0,20.0,130.0,177.0,5,0,153,55.12265354266274
401,278.0,7.0,20.0,0.0,1378.0,5,0,760,0
402,33.0,247.0,-30.0,895.0,955.0,5,586,0,-1
403,234.0,203.0,-30.0,1033.0,1091.0,5,424,0,-1
404,22.0,96.0,-10.0,733.0,791.0,5,218,0,-1
405,180.0,387.0,-30.0,0.0,1398.0,5,627,0,-1
406,287.0,307.0,-30.0,851.0,910.0,5,552,0,-1
407,129.0,98.0,20.0,0.0,1462.0,5,0,815,0
408,127.0,90.0,-10.0,0.0,1454.0,5,74,0,-1
409,39.0,48.0,-10.0,0.0,1365.0,5,284,0,-1
410,316.0,336.0,10.0,528.0,583.0,5,0,136,371.1374162473123
411,128.0,95.0,-20.0,1117.0,1172.0,5,158,0,-1
