nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
137,208.0,86.0,-13.0,3635.0,4147.0,5,536,0,-1
138,395.0,167.0,-32.0,3690.0,4271.0,5,637,0,-1
139,215.0,260.0,9.0,61.0,614.0,5,0,150,0.050189300281856974
140,44.0,277.0,9.0,1930.0,2461.0,5,0,64,1796.6833354258843
141,174.0,329.0,-14.0,2648.0,3071.0,5,365,0,-1
142,380.0,390.0,-15.0,813.0,1362.0,5,327,0,-1
143,120.0,170.0,-38.0,1651.0,2129.0,5,632,0,-1
144,273.0,118.0,34.0,258.0,707.0,5,0,389,103.13780762872457
145,103.0,154.0,22.0,4224.0,4743.0,5,0,237,1832.0155012043344
146,180.0,15.0,-15.0,3322.0,3797.0,5,532,0,-1
147,371.0,396.0,-27.0,2235.0,2697.0,5,619,0,-1
148,169.0,352.0,7.0,809.0,1303.0,5,0,84,259.54783104632475
149,78.0,85.0,-31.0,2795.0,3252.0,5,658,0,-1
150,226.0,378.0,-9.0,1248.0,1744.0,5,139,0,-1
151,357.0,202.0,-20.0,1834.0,2279.0,5,94,0,-1
152,68.0,143.0,-26.0,4815.0,5346.0,5,385,0,-1
153,384.0,248.0,-19.0,716.0,1178.0,5,418,0,-1
154,391.0,42.0,44.0,3712.0,4121.0,5,0,790,3197.583423252803
155,267.0,295.0,20.0,2778.0,3192.0,5,0,89,1821.904488402254
156,350.0,131.0,12.0,3016.0,3519.0,5,0,178,2654.4534989993267
157,5.0,345.0,14.0,4650.0,5155.0,5,0,579,912.8374191997952
158,199.0,45.0,-12.0,3015.0,3422.0,5,753,0,-1
159,166.0,115.0,-22.0,4774.0,5336.0,5,54,0,-1
160,103.0,361.0,-13.0,1591.0,2205.0,5,628,0,-1
161,239.0,252.0,-14.0,5151.0,5628.0,5,81,0,-1
162,2.0,3.0,-23.0,3001.0,3472.0,5,521,0,-1
163,335.0,202.0,-9.0,3087.0,3667.0,5,732,0,-1
164,158.0,121.0,-22.0,4214.0,4748.0,5,423,0,-1
165,320.0,24.0,-13.0,3867.0,4315.0,5,259,0,-1
166,166.0,19.0,-7.0,4641.0,5071.0,5,229,0,-1
167,326.0,374.0,-16.0,2142.0,2599.0,5,1,0,-1
168,317.0,240.0,16.0,1029.0,1525.0,5,0,535,622.904678882259
169,357.0,147.0,23.0,1949.0,2418.0,5,0,808,1708.278725523091
170,32.0,78.0,-5.0,2413.0,2895.0,5,649,0,-1
171,40.0,336.0,-30.0,4649.0,5114.0,5,283,0,-1
172,52.0,251.0,8.0,473.0,921.0,5,0,740,228.93437531790605
173,40.0,314.0,-21.0,2775.0,3139.0,5,419,0,-1
174,233.0,100.0,26.0,2571.0,3040.0,5,0,687,625.8090235990088
175,78.0,194.0,-4.0,3603.0,4023.0,5,539,0,-1
176,110.0,351.0,21.0,402.0,1004.0,5,0,714,87.60129123041035
177,321.0,287.0,-29.0,2216.0,2629.0,5,712,0,-1
178,369.0,118.0,-12.0,4001.0,4535.0,5,156,0,-1
179,101.0,99.0,-22.0,5072.0,5546.0,5,631,0,-1
180,232.0,127.0,-17.0,101.0,537.0,5,684,0,-1
181,390.0,376.0,2.0,1656.0,2168.0,5,0,468,576.389149311296
182,73.0,292.0,8.0,558.0,965.0,5,0,341,414.64390320088893
183,195.0,121.0,-31.0,3301.0,3787.0,5,767,0,-1
184,175.0,192.0,-17.0,3515.0,3996.0,5,25,0,-1
185,33.0,226.0,-11.0,4576.0,5084.0,5,75,0,-1
186,390.0,357.0,13.0,4017.0,4434.0,5,0,41,2976.6526749722293
187,80.0,365.0,18.0,1652.0,2064.0,5,0,265,1067.5185205556747
188,344.0,321.0,2.0,854.0,1295.0,5,0,636,460.76374250116413
189,397.0,283.0,9.0,1499.0,1915.0,5,0,298,1334.050165342287
190,66.0,5.0,-14.0,4354.0,4849.0,5,755,0,-1
191,160.0,313.0,-30.0,3252.0,3738.0,5,24,0,-1
192,210.0,294.0,43.0,114.0,643.0,5,0,724,12.208435183032801
193,320.0,373.0,-24.0,2078.0,2453.0,5,483,0,-1
194,231.0,182.0,18.0,35.0,581.0,5,0,662,0
195,30.0,349.0,9.0,2560.0,2981.0,5,0,765,1913.832524231621
196,26.0,372.0,14.0,737.0,1221.0,5,0,349,31.347543034170272
197,154.0,68.0,-21.0,2716.0,3314.0,5,486,0,-1
198,338.0,106.0,8.0,3649.0,4083.0,5,0,286,2899.39420796124
199,49.0,222.0,-13.0,4299.0,4841.0,5,741,0,-1
200,17.0,99.0,-36.0,3878.0,4293.0,5,543,0,-1
201,279.0,148.0,-2.0,5600.0,6136.0,5,691,0,-1
202,309.0,279.0,19.0,413.0,963.0,5,0,743,104.13856879640342
203,384.0,64.0,-10.0,4085.0,4561.0,5,446,0,-1
204,231.0,36.0,-27.0,3931.0,4435.0,5,70,0,-1
205,279.0,337.0,-41.0,2234.0,2711.0,5,425,0,-1
206,187.0,23.0,-23.0,3791.0,4353.0,5,503,0,-1
207,32.0,163.0,-18.0,692.0,1182.0,5,290,0,-1
208,214.0,119.0,-17.0,3912.0,4325.0,5,490,0,-1
209,74.0,87.0,-16.0,5211.0,5748.0,5,353,0,-1
210,134.0,320.0,39.0,463.0,973.0,5,0,293,391.16352292702845
211,42.0,197.0,26.0,1271.0,1799.0,5,0,495,1183.9997605881226
212,350.0,18.0,20.0,4324.0,4881.0,5,0,802,1517.1049968680977
213,92.0,68.0,-28.0,2667.0,3215.0,5,722,0,-1
214,48.0,358.0,32.0,3295.0,3829.0,5,0,605,365.2342793061787
215,160.0,222.0,-29.0,4953.0,5518.0,5,394,0,-1
216,184.0,282.0,19.0,102.0,566.0,5,0,546,19.115888176708015
217,168.0,268.0,-2.0,3999.0,4549.0,5,227,0,-1
218,289.0,234.0,33.0,157.0,606.0,5,0,429,58.37576816889208
219,123.0,176.0,-7.0,4474.0,5004.0,5,278,0,-1
220,231.0,76.0,-8.0,3070.0,3580.0,5,563,0,-1
221,196.0,107.0,-22.0,5159.0,5596.0,5,638,0,-1
222,138.0,143.0,17.0,127.0,648.0,5,0,28,51.41103812303928
223,285.0,136.0,-26.0,4172.0,4658.0,5,510,0,-1
224,194.0,166.0,7.0,2566.0,3059.0,5,0,305,2110.854727257804
225,162.0,94.0,-4.0,242.0,658.0,5,16,0,-1
226,165.0,335.0,3.0,2385.0,2916.0,5,0,514,1219.2434310562544
227,205.0,372.0,2.0,3424.0,3810.0,5,0,217,2632.8080439868972
228,168.0,87.0,5.0,3453.0,3999.0,5,0,544,689.3589631863067
229,159.0,11.0,7.0,4548.0,5080.0,5,0,166,474.54157504137095
230,143.0,20.0,-5.0,4684.0,5176.0,5,701,0,-1
231,297.0,240.0,37.0,937.0,1263.0,5,0,23,305.89862216246854
232,17.0,348.0,22.0,1596.0,2028.0,5,0,690,1524.7422995028182
233,192.0,200.0,22.0,8.0,536.0,5,0,80,0
234,303.0,142.0,10.0,4163.0,4576.0,5,0,85,2051.7357029264303
235,48.0,304.0,15.0,747.0,1211.0,5,0,361,216.60158286732735
236,200.0,144.0,12.0,175.0,590.0,5,0,297,109.92873157181958
237,185.0,180.0,-22.0,6256.0,6716.0,5,145,0,-1
238,317.0,68.0,-26.0,4468.0,4933.0,5,323,0,-1
239,324.0,194.0,18.0,4064.0,4584.0,5,0,432,684.8472051531522
240,274.0,247.0,-21.0,3676.0,3993.0,5,271,0,-1
241,337.0,81.0,-16.0,2629.0,3198.0,5,444,0,-1
242,345.0,195.0,-20.0,3564.0,4011.0,5,428,0,-1
243,129.0,53.0,14.0,2818.0,3312.0,5,0,657,550.414370170258
244,285.0,184.0,-28.0,3929.0,4430.0,5,343,0,-1
245,378.0,118.0,12.0,2735.0,3202.0,5,0,18,399.40211344325064
246,309.0,53.0,26.0,1154.0,1578.0,5,0,335,218.77652784482177
247,246.0,298.0,-11.0,3687.0,4082.0,5,110,0,-1
248,153.0,222.0,33.0,51.0,500.0,5,0,780,0
249,306.0,361.0,-28.0,2694.0,3068.0,5,565,0,-1
250,46.0,110.0,16.0,2084.0,2538.0,5,0,404,1014.8149287854784
251,123.0,159.0,-12.0,5078.0,5559.0,5,322,0,-1
252,234.0,7.0,10.0,4227.0,4822.0,5,0,464,2586.3238511168474
253,162.0,316.0,-4.0,2179.0,2712.0,5,415,0,-1
254,309.0,274.0,23.0,1170.0,1674.0,5,0,39,583.9992261356722
255,57.0,124.0,24.0,451.0,844.0,5,0,560,4.082155755399962
256,46.0,102.0,25.0,2186.0,2762.0,5,0,763,1690.3332709149163
257,382.0,49.0,-15.0,3327.0,3799.0,5,623,0,-1
258,96.0,22.0,23.0,3103.0,3548.0,5,0,411,345.21708080857337
259,292.0,33.0,13.0,3571.0,4097.0,5,0,165,13.397916701596268
260,359.0,389.0,-7.0,4069.0,4487.0,5,350,0,-1
261,392.0,14.0,-1.0,3930.0,4395.0,5,100,0,-1
262,68.0,386.0,16.0,1113.0,1483.0,5,0,598,819.6665881327237
263,163.0,364.0,-17.0,2924.0,3492.0,5,541,0,-1
264,116.0,102.0,-3.0,3077.0,3554.0,5,22,0,-1
265,37.0,397.0,-18.0,3139.0,3581.0,5,187,0,-1
266,264.0,341.0,-20.0,3973.0,4473.0,5,301,0,-1
267,269.0,203.0,30.0,1342.0,1777.0,5,0,420,221.68544964474256
268,230.0,266.0,-29.0,3213.0,3694.0,5,505,0,-1
269,31.0,360.0,23.0,953.0,1386.0,5,0,504,349.4273105788039
270,68.0,378.0,-25.0,2583.0,2990.0,5,720,0,-1
271,262.0,390.0,21.0,1733.0,2197.0,5,0,240,966.3303403516904
272,236.0,119.0,30.0,5211.0,5711.0,5,0,377,3707.1585820431137
273,220.0,238.0,12.0,42.0,532.0,5,0,470,0
274,36.0,288.0,-19.0,3685.0,4087.0,5,476,0,-1
275,276.0,298.0,10.0,230.0,763.0,5,0,573,15.666191183346678
276,362.0,399.0,-21.0,3409.0,3834.0,5,438,0,-1
277,244.0,285.0,-31.0,5122.0,5538.0,5,9,0,-1
278,32.0,229.0,7.0,4019.0,4537.0,5,0,219,1191.7864824708442
279,179.0,175.0,2.0,32.0,568.0,5,0,422,0
280,200.0,48.0,20.0,696.0,1182.0,5,0,408,218.31263546479838
281,13.0,59.0,-29.0,2072.0,2522.0,5,487,0,-1
282,165.0,264.0,20.0,77.0,507.0,5,0,675,3.0922730261860343
283,56.0,292.0,30.0,1813.0,2357.0,5,0,171,1581.2278744120777
284,178.0,353.0,-13.0,3693.0,4090.0,5,499,0,-1
285,210.0,1.0,11.0,3830.0,4286.0,5,0,672,1766.4149316763833
286,306.0,85.0,-8.0,4351.0,4924.0,5,198,0,-1
287,196.0,129.0,-16.0,2862.0,3386.0,5,507,0,-1
288,243.0,287.0,8.0,383.0,830.0,5,0,447,132.5873641242658
289,396.0,106.0,18.0,926.0,1355.0,5,0,14,745.644997231959
290,151.0,188.0,18.0,50.0,609.0,5,0,207,0
291,151.0,231.0,10.0,191.0,564.0,5,0,58,65.77165089366314
292,11.0,274.0,18.0,2947.0,3575.0,5,0,410,1758.8380141090433
293,92.0,238.0,-39.0,4688.0,5145.0,5,210,0,-1
294,108.0,48.0,-34.0,3124.0,3650.0,5,676,0,-1
295,38.0,291.0,8.0,1862.0,2328.0,5,0,547,512.0994593851963
296,232.0,131.0,-9.0,4381.0,4825.0,5,66,0,-1
297,217.0,98.0,-12.0,193.0,634.0,5,236,0,-1
298,340.0,79.0,-9.0,2499.0,2978.0,5,189,0,-1
299,308.0,327.0,-4.0,1366.0,1860.0,5,442,0,-1
300,279.0,91.0,-8.0,5064.0,5523.0,5,460,0,-1
301,384.0,294.0,20.0,2069.0,2507.0,5,0,266,504.83579845238535
302,90.0,311.0,-19.0,2444.0,3024.0,5,749,0,-1
303,359.0,31.0,-29.0,4848.0,5300.0,5,97,0,-1
304,391.0,136.0,33.0,649.0,1175.0,5,0,132,122.2190134883258
305,344.0,236.0,-7.0,3402.0,3792.0,5,224,0,-1
306,202.0,6.0,20.0,2356.0,2849.0,5,0,318,1181.587498226876
307,2.0,29.0,-10.0,5332.0,5694.0,5,445,0,-1
308,366.0,340.0,23.0,2682.0,3159.0,5,0,129,2400.3558572229895
309,328.0,8.0,-3.0,1589.0,2094.0,5,326,0,-1
310,316.0,383.0,-14.0,3049.0,3599.0,5,68,0,-1
311,384.0,53.0,13.0,3637.0,4080.0,5,0,513,244.39839943658455
312,302.0,300.0,17.0,3167.0,3610.0,5,0,74,2961.428217377174
313,29.0,86.0,28.0,2080.0,2602.0,5,0,500,1544.4021438005907
314,358.0,309.0,-14.0,3219.0,3749.0,5,787,0,-1
315,147.0,210.0,23.0,53.0,473.0,5,0,599,0
316,287.0,279.0,-16.0,4589.0,5103.0,5,745,0,-1
317,102.0,149.0,12.0,1782.0,2395.0,5,0,477,1171.2033504850056
318,115.0,51.0,-20.0,3195.0,3709.0,5,306,0,-1
319,393.0,256.0,-13.0,1389.0,1841.0,5,465,0,-1
320,340.0,290.0,-20.0,1608.0,2120.0,5,559,0,-1
321,271.0,116.0,-12.0,3430.0,3960.0,5,397,0,-1
322,332.0,216.0,12.0,1631.0,2069.0,5,0,251,282.13232012305303
323,319.0,113.0,26.0,4434.0,5025.0,5,0,238,4214.744017155484
324,246.0,47.0,18.0,4277.0,4810.0,5,0,466,1442.9106797149245
325,247.0,377.0,-7.0,4719.0,5125.0,5,551,0,-1
326,371.0,111.0,3.0,791.0,1324.0,5,0,309,563.9727880051043
327,397.0,362.0,15.0,790.0,1333.0,5,0,142,546.0927469010498
328,157.0,220.0,-12.0,5311.0,5818.0,5,731,0,-1
329,322.0,281.0,9.0,361.0,891.0,5,0,634,281.001031199756
330,50.0,385.0,-13.0,3112.0,3593.0,5,37,0,-1
331,193.0,216.0,-24.0,4742.0,5225.0,5,580,0,-1
332,80.0,282.0,-3.0,1889.0,2401.0,5,733,0,-1
333,91.0,388.0,-21.0,663.0,1177.0,5,440,0,-1
334,351.0,199.0,4.0,2962.0,3494.0,5,0,90,2168.9635944402335
335,327.0,115.0,-26.0,983.0,1565.0,5,246,0,-1
336,23.0,317.0,10.0,1630.0,2119.0,5,0,479,531.9775898079768
337,362.0,378.0,17.0,1594.0,2306.0,5,0,21,32.184919670937866
338,337.0,248.0,-12.0,1710.0,2227.0,5,433,0,-1
339,4.0,307.0,14.0,4105.0,4635.0,5,0,531,944.2702460027807
340,379.0,254.0,3.0,991.0,1444.0,5,0,577,614.7169928640711
341,67.0,318.0,-8.0,814.0,1272.0,5,182,0,-1
342,372.0,382.0,7.0,2351.0,2772.0,5,0,436,469.2256196711867
343,356.0,223.0,28.0,3710.0,4153.0,5,0,244,1939.4673477934123
344,243.0,215.0,7.0,45.0,511.0,5,0,729,0
345,336.0,201.0,-23.0,3076.0,3604.0,5,624,0,-1
346,338.0,5.0,-9.0,3921.0,4331.0,5,3,0,-1
347,142.0,385.0,-24.0,1869.0,2469.0,5,758,0,-1
348,192.0,332.0,31.0,1578.0,2048.0,5,0,380,308.8981813736928
349,18.0,294.0,-14.0,1775.0,2243.0,5,196,0,-1
350,400.0,373.0,7.0,855.0,1359.0,5,0,260,383.73967423232295
351,287.0,225.0,-21.0,2821.0,3264.0,5,20,0,-1
352,66.0,144.0,29.0,380.0,861.0,5,0,768,188.90152216956727
353,19.0,61.0,16.0,4393.0,4947.0,5,0,209,4222.2263978875435
354,389.0,171.0,-17.0,1634.0,2097.0,5,721,0,-1
355,377.0,29.0,-16.0,2838.0,3255.0,5,710,0,-1
356,6.0,20.0,27.0,839.0,1384.0,5,0,648,128.73242545942043
357,68.0,215.0,-15.0,3703.0,4188.0,5,644,0,-1
358,177.0,55.0,-6.0,2894.0,3271.0,5,739,0,-1
359,118.0,122.0,-28.0,3636.0,4088.0,5,798,0,-1
360,43.0,121.0,12.0,3749.0,4250.0,5,0,791,2651.4553288584184
361,13.0,322.0,-15.0,1293.0,1768.0,5,235,0,-1
362,193.0,390.0,21.0,3924.0,4472.0,5,0,30,404.42171138679436
363,369.0,211.0,-1.0,1686.0,2136.0,5,612,0,-1
364,92.0,73.0,8.0,1207.0,1612.0,5,0,777,119.83290979885723
365,163.0,270.0,14.0,2010.0,2467.0,5,0,141,396.40243776267005
366,349.0,249.0,-34.0,3252.0,3829.0,5,454,0,-1
367,133.0,375.0,-9.0,2434.0,2887.0,5,407,0,-1
368,266.0,234.0,-11.0,3456.0,3967.0,5,630,0,-1
369,353.0,3.0,-31.0,853.0,1312.0,5,597,0,-1
370,18.0,102.0,-15.0,715.0,1263.0,5,11,0,-1
371,236.0,260.0,-5.0,4318.0,4752.0,5,488,0,-1
372,142.0,262.0,-14.0,1852.0,2365.0,5,792,0,-1
373,314.0,257.0,13.0,252.0,768.0,5,0,478,125.38485119610183
374,161.0,124.0,-17.0,2451.0,2950.0,5,568,0,-1
375,170.0,114.0,-26.0,2364.0,2848.0,5,439,0,-1
376,85.0,256.0,-24.0,3875.0,4274.0,5,785,0,-1
377,243.0,140.0,-30.0,4933.0,5374.0,5,272,0,-1
378,41.0,183.0,-9.0,4488.0,5050.0,5,441,0,-1
379,359.0,157.0,5.0,3043.0,3555.0,5,0,61,2398.3204738653826
380,146.0,301.0,-31.0,1204.0,1741.0,5,348,0,-1
381,184.0,233.0,19.0,36.0,507.0,5,0,650,0
382,194.0,121.0,21.0,4968.0,5329.0,5,0,805,4067.6875639242176
383,277.0,163.0,29.0,2247.0,2602.0,5,0,437,837.7311800181317
384,125.0,182.0,-15.0,77.0,584.0,5,584,0,-1
385,51.0,205.0,26.0,4696.0,5151.0,5,0,152,2839.1131415488017
386,260.0,352.0,-37.0,1436.0,1841.0,5,120,0,-1
387,55.0,115.0,-9.0,2912.0,3470.0,5,693,0,-1
388,102.0,324.0,23.0,1773.0,2273.0,5,0,717,542.6345856763795
389,238.0,124.0,-34.0,2101.0,2635.0,5,144,0,-1
390,54.0,108.0,-16.0,849.0,1406.0,5,399,0,-1
391,108.0,75.0,24.0,376.0,865.0,5,0,668,20.32111208523258
392,359.0,42.0,-11.0,3179.0,3675.0,5,516,0,-1
