nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
34,213.0,332.0,21.0,695.0,770.0,10,0,761,88.39909602159756
35,133.0,68.0,20.0,148.0,283.0,10,0,330,31.13148639229854
36,151.0,188.0,18.0,50.0,83.0,10,0,746,0
37,105.0,250.0,-10.0,172.0,218.0,10,521,0,-1
38,94.0,70.0,-21.0,251.0,340.0,10,758,0,-1
39,287.0,307.0,-30.0,199.0,282.0,10,229,0,-1
40,267.0,321.0,26.0,615.0,682.0,10,0,384,352.1843354837873
41,220.0,71.0,-18.0,649.0,734.0,10,200,0,-1
42,244.0,106.0,-20.0,103.0,253.0,10,163,0,-1
43,338.0,290.0,-15.0,639.0,691.0,10,765,0,-1
44,5.0,345.0,-26.0,1205.0,1246.0,10,185,0,-1
45,145.0,301.0,8.0,115.0,244.0,10,0,371,3.210402508843572
46,393.0,301.0,-10.0,217.0,269.0,10,426,0,-1
47,359.0,23.0,30.0,237.0,268.0,10,0,28,108.58282860787219
48,196.0,107.0,-15.0,1304.0,1384.0,10,615,0,-1
49,348.0,41.0,-20.0,621.0,724.0,10,777,0,-1
50,59.0,51.0,14.0,205.0,310.0,10,0,280,38.976265817523334
51,126.0,91.0,-10.0,191.0,219.0,10,166,0,-1
52,234.0,214.0,10.0,70.0,180.0,10,0,349,8.179249703852289
53,108.0,395.0,-13.0,539.0,637.0,10,626,0,-1
54,186.0,306.0,10.0,150.0,224.0,10,0,474,40.10581246024355
55,125.0,122.0,15.0,108.0,215.0,10,0,813,31.03255184144236
56,12.0,368.0,12.0,749.0,824.0,10,0,698,631.399758550817
57,348.0,279.0,10.0,213.0,229.0,10,0,188,132.88656450033127
58,26.0,247.0,-30.0,180.0,241.0,10,515,0,-1
59,393.0,306.0,20.0,220.0,294.0,10,0,447,104.40318293369727
60,268.0,114.0,30.0,154.0,227.0,10,0,819,80.6810926886647
61,2.0,17.0,-20.0,269.0,341.0,10,187,0,-1
62,62.0,258.0,20.0,149.0,217.0,10,0,613,66.99755499593495
63,186.0,145.0,-10.0,1388.0,1507.0,10,534,0,-1
64,338.0,315.0,-2.0,956.0,979.0,10,730,0,-1
65,66.0,118.0,-10.0,554.0,606.0,10,774,0,-1
66,68.0,378.0,10.0,636.0,758.0,10,0,664,310.1970566486717
67,294.0,136.0,10.0,113.0,190.0,10,0,656,29.66240016886646
68,73.0,126.0,38.0,402.0,466.0,10,0,609,170.51546848132656
69,68.0,263.0,-20.0,168.0,251.0,10,793,0,-1
70,302.0,136.0,20.0,136.0,225.0,10,0,219,60.66846329907474
71,234.0,203.0,-10.0,123.0,241.0,10,472,0,-1
72,127.0,94.0,10.0,169.0,293.0,10,0,781,84.07625722154478
73,233.0,208.0,30.0,33.0,196.0,10,0,111,0
74,210.0,1.0,-8.0,947.0,1083.0,10,244,0,-1
75,102.0,252.0,10.0,161.0,201.0,10,0,603,99.13950901568919
76,152.0,237.0,10.0,60.0,139.0,10,0,26,0.0
77,2.0,3.0,14.0,758.0,861.0,10,0,801,137.30845193126686
78,92.0,162.0,-23.0,236.0,300.0,10,778,0,-1
79,177.0,55.0,-10.0,705.0,836.0,10,452,0,-1
80,193.0,29.0,-32.0,739.0,805.0,10,469,0,-1
81,105.0,360.0,10.0,777.0,824.0,10,0,625,215.10309221990553
82,193.0,216.0,1.0,1218.0,1273.0,10,0,826,985.5320259708759
83,338.0,150.0,-20.0,750.0,816.0,10,27,0,-1
84,68.0,143.0,-17.0,1200.0,1340.0,10,316,0,-1
85,180.0,15.0,-26.0,845.0,935.0,10,246,0,-1
86,182.0,378.0,10.0,178.0,257.0,10,0,557,14.838802700335114
87,39.0,384.0,-20.0,244.0,353.0,10,520,0,-1
88,43.0,386.0,10.0,285.0,335.0,10,0,706,76.0836034570517
89,291.0,301.0,20.0,135.0,246.0,10,0,417,47.103723334118136
90,32.0,251.0,20.0,233.0,309.0,10,0,599,151.00884565281962
91,246.0,298.0,-9.0,910.0,1032.0,10,368,0,-1
92,32.0,229.0,-20.0,1029.0,1109.0,10,363,0,-1
93,116.0,252.0,-10.0,98.0,158.0,10,356,0,-1
94,198.0,295.0,-10.0,122.0,197.0,10,513,0,-1
95,63.0,262.0,20.0,167.0,222.0,10,0,415,44.15458000410456
96,119.0,179.0,10.0,239.0,260.0,10,0,568,140.35225500372084
97,174.0,375.0,-20.0,271.0,394.0,10,736,0,-1
98,199.0,45.0,-20.0,765.0,845.0,10,235,0,-1
99,150.0,236.0,-30.0,61.0,143.0,10,420,0,-1
100,363.0,24.0,20.0,241.0,304.0,10,0,277,71.99185551652056
101,393.0,307.0,10.0,242.0,312.0,10,0,302,85.68542279659322
102,331.0,251.0,-20.0,140.0,243.0,10,796,0,-1
103,293.0,306.0,20.0,141.0,211.0,10,0,278,32.98602138221649
104,18.0,102.0,-9.0,206.0,343.0,10,421,0,-1
105,196.0,293.0,-30.0,93.0,183.0,10,142,0,-1
106,299.0,141.0,10.0,208.0,280.0,10,0,352,116.8503537301751
107,364.0,25.0,40.0,239.0,390.0,10,0,20,167.61645467494222
108,41.0,183.0,-30.0,1144.0,1240.0,10,419,0,-1
109,342.0,385.0,-10.0,340.0,403.0,10,139,0,-1
110,302.0,203.0,30.0,170.0,256.0,10,0,457,81.83000674921392
111,212.0,197.0,-30.0,828.0,910.0,10,73,0,-1
112,384.0,294.0,-30.0,510.0,635.0,10,374,0,-1
113,381.0,290.0,36.0,428.0,540.0,10,0,630,342.3485942738191
114,110.0,254.0,20.0,104.0,200.0,10,0,556,32.38010599331736
115,196.0,51.0,19.0,513.0,577.0,10,0,673,63.44893037687844
116,264.0,341.0,-5.0,1026.0,1085.0,10,153,0,-1
117,23.0,98.0,10.0,308.0,387.0,10,0,155,197.548613825566
118,278.0,265.0,-20.0,612.0,715.0,10,147,0,-1
119,23.0,97.0,-10.0,295.0,377.0,10,580,0,-1
120,281.0,155.0,10.0,120.0,183.0,10,0,610,34.073705313989024
121,352.0,162.0,10.0,156.0,241.0,10,0,500,84.69798557732655
122,209.0,85.0,10.0,115.0,261.0,10,0,407,29.173217327466165
123,15.0,4.0,18.0,658.0,771.0,10,0,296,510.72445107553887
124,177.0,379.0,10.0,304.0,331.0,10,0,569,54.01420159158492
125,18.0,208.0,-30.0,238.0,311.0,10,646,0,-1
126,343.0,322.0,-10.0,801.0,851.0,10,784,0,-1
127,369.0,107.0,20.0,256.0,332.0,10,0,298,79.4668170005521
128,31.0,360.0,-20.0,254.0,331.0,10,545,0,-1
129,263.0,110.0,-35.0,132.0,174.0,10,411,0,-1
130,240.0,246.0,20.0,60.0,162.0,10,0,785,0.0
131,380.0,339.0,10.0,753.0,760.0,10,0,33,671.011118554117
132,111.0,286.0,21.0,123.0,222.0,10,0,533,46.235046120088114
133,213.0,271.0,-20.0,112.0,132.0,10,379,0,-1
134,251.0,381.0,17.0,233.0,332.0,10,0,797,26.99868151425267
135,322.0,242.0,10.0,183.0,313.0,10,0,570,27.61710318678688
136,390.0,52.0,10.0,270.0,343.0,10,0,25,200.57567543083138
137,26.0,70.0,-5.0,883.0,990.0,10,285,0,-1
138,300.0,132.0,10.0,127.0,205.0,10,0,442,65.7851799089665
139,342.0,384.0,10.0,328.0,436.0,10,0,109,17.92754853835048
140,357.0,160.0,20.0,162.0,235.0,10,0,787,45.11577876484029
141,204.0,87.0,-30.0,113.0,227.0,10,431,0,-1
142,197.0,293.0,30.0,93.0,173.0,10,0,105,14.384914654449146
143,98.0,107.0,17.0,916.0,983.0,10,0,284,565.1717545780349
144,400.0,109.0,-30.0,811.0,914.0,10,666,0,-1
145,231.0,243.0,10.0,111.0,208.0,10,0,436,35.253866404699835
146,84.0,221.0,-15.0,1071.0,1165.0,10,186,0,-1
147,230.0,290.0,20.0,94.0,181.0,10,0,118,16.14919217727761
148,397.0,261.0,-6.0,568.0,632.0,10,264,0,-1
149,222.0,283.0,20.0,85.0,200.0,10,0,29,3.597204931569295
150,247.0,377.0,-11.0,1198.0,1263.0,10,333,0,-1
151,60.0,319.0,29.0,216.0,324.0,10,0,350,89.91089553039976
152,79.0,154.0,10.0,141.0,232.0,10,0,816,16.601549741477463
153,256.0,385.0,5.0,568.0,653.0,10,0,116,127.066924393932
154,140.0,40.0,-18.0,978.0,1082.0,10,579,0,-1
155,8.0,119.0,-10.0,832.0,876.0,10,117,0,-1
156,208.0,274.0,30.0,74.0,196.0,10,0,683,5.133350791044149
157,84.0,293.0,-20.0,521.0,622.0,10,790,0,-1
158,74.0,351.0,-20.0,917.0,1032.0,10,506,0,-1
159,95.0,64.0,20.0,171.0,280.0,10,0,527,75.6521480726767
160,329.0,236.0,-20.0,144.0,229.0,10,637,0,-1
161,248.0,286.0,-20.0,98.0,211.0,10,503,0,-1
162,234.0,243.0,20.0,95.0,199.0,10,0,485,7.800510555177454
163,244.0,109.0,20.0,101.0,240.0,10,0,42,22.496687852843372
164,340.0,388.0,-20.0,328.0,388.0,10,722,0,-1
165,161.0,233.0,-20.0,88.0,175.0,10,446,0,-1
166,125.0,95.0,10.0,199.0,240.0,10,0,51,103.75449983261694
167,351.0,199.0,4.0,773.0,842.0,10,0,817,301.9725122689959
168,61.0,333.0,10.0,261.0,341.0,10,0,753,56.9085321022834
169,146.0,324.0,-7.0,1335.0,1428.0,10,5,0,-1
170,372.0,104.0,20.0,218.0,300.0,10,0,601,118.56360887665366
171,381.0,144.0,18.0,437.0,572.0,10,0,721,309.3112847070469
172,394.0,299.0,-12.0,743.0,874.0,10,729,0,-1
173,363.0,30.0,10.0,302.0,388.0,10,0,829,78.54000693786197
174,358.0,23.0,20.0,237.0,372.0,10,0,654,167.1712897566129
175,220.0,238.0,12.0,42.0,91.0,10,0,391,0
176,97.0,105.0,33.0,932.0,986.0,10,0,820,639.34384278244
177,186.0,355.0,25.0,155.0,237.0,10,0,689,19.511082367998668
178,391.0,42.0,44.0,944.0,1014.0,10,0,799,629.9803672142311
179,48.0,326.0,-15.0,197.0,302.0,10,519,0,-1
180,74.0,87.0,9.0,1293.0,1394.0,10,0,821,683.6743511549403
181,264.0,69.0,-11.0,628.0,732.0,10,618,0,-1
182,341.0,394.0,-10.0,247.0,363.0,10,694,0,-1
183,128.0,95.0,10.0,193.0,337.0,10,0,574,87.00240653026002
184,362.0,383.0,21.0,244.0,305.0,10,0,4,46.01355780967874
185,41.0,340.0,26.0,848.0,907.0,10,0,44,690.6877229886289
186,13.0,220.0,15.0,1045.0,1115.0,10,0,146,87.95142303456674
187,85.0,61.0,20.0,180.0,279.0,10,0,61,41.717217538838696
188,340.0,290.0,-10.0,433.0,498.0,10,57,0,-1
189,396.0,106.0,18.0,247.0,324.0,10,0,282,39.08514384656416
190,79.0,344.0,16.0,188.0,310.0,10,0,559,109.47752011359158
191,201.0,195.0,12.0,5.0,108.0,10,0,3,0
192,90.0,311.0,-30.0,649.0,719.0,10,358,0,-1
193,207.0,185.0,-21.0,1199.0,1271.0,10,475,0,-1
194,92.0,255.0,-28.0,385.0,493.0,10,481,0,-1
195,385.0,56.0,10.0,234.0,322.0,10,0,815,167.5342470728712
196,396.0,59.0,20.0,299.0,373.0,10,0,205,102.16166795515917
197,51.0,326.0,-8.0,195.0,303.0,10,303,0,-1
198,169.0,352.0,7.0,216.0,312.0,10,0,788,82.19788876697207
199,230.0,139.0,-11.0,1294.0,1331.0,10,709,0,-1
200,286.0,44.0,18.0,526.0,635.0,10,0,41,351.51088083106833
201,286.0,308.0,10.0,208.0,296.0,10,0,325,127.31809461679447
202,339.0,69.0,-27.0,927.0,1034.0,10,433,0,-1
203,206.0,296.0,30.0,171.0,239.0,10,0,416,37.811319583208565
204,142.0,385.0,-10.0,487.0,597.0,10,340,0,-1
205,370.0,57.0,-20.0,1086.0,1181.0,10,196,0,-1
206,35.0,79.0,22.0,420.0,456.0,10,0,418,125.72096927956365
207,17.0,209.0,-10.0,227.0,298.0,10,21,0,-1
208,128.0,68.0,10.0,164.0,286.0,10,0,636,4.910533854026365
209,145.0,165.0,13.0,65.0,164.0,10,0,677,4.486368809839408
210,237.0,259.0,-20.0,1162.0,1215.0,10,10,0,-1
211,89.0,154.0,-20.0,171.0,303.0,10,306,0,-1
212,72.0,257.0,10.0,223.0,325.0,10,0,273,77.00870302688311
213,158.0,121.0,-10.0,1086.0,1155.0,10,398,0,-1
214,323.0,243.0,-20.0,178.0,296.0,10,662,0,-1
215,367.0,361.0,-27.0,454.0,551.0,10,470,0,-1
216,165.0,126.0,-20.0,1217.0,1298.0,10,701,0,-1
217,45.0,85.0,-10.0,880.0,981.0,10,403,0,-1
218,137.0,68.0,25.0,146.0,238.0,10,0,577,53.33233159897356
219,310.0,143.0,-20.0,146.0,256.0,10,70,0,-1
220,18.0,100.0,20.0,207.0,258.0,10,0,789,33.37350794796902
221,201.0,6.0,-12.0,568.0,633.0,10,242,0,-1
222,297.0,135.0,30.0,116.0,213.0,10,0,483,23.127866037738166
223,86.0,154.0,30.0,190.0,238.0,10,0,825,22.43171719625353
224,374.0,175.0,18.0,296.0,421.0,10,0,524,147.411040239594
225,91.0,70.0,-10.0,248.0,317.0,10,528,0,-1
226,166.0,357.0,-20.0,1192.0,1265.0,10,744,0,-1
227,113.0,183.0,-19.0,140.0,230.0,10,562,0,-1
228,347.0,395.0,10.0,244.0,354.0,10,0,684,123.42722122077247
229,243.0,244.0,30.0,61.0,135.0,10,0,39,0.6458264022827521
230,243.0,140.0,-12.0,1254.0,1323.0,10,380,0,-1
231,14.0,100.0,30.0,211.0,336.0,10,0,649,10.104399994232468
232,393.0,312.0,-20.0,274.0,364.0,10,695,0,-1
233,92.0,384.0,-18.0,398.0,437.0,10,800,0,-1
234,294.0,249.0,8.0,446.0,527.0,10,0,822,150.6521347791699
235,195.0,91.0,20.0,138.0,308.0,10,0,98,48.27077878328044
236,235.0,212.0,-10.0,37.0,134.0,10,690,0,-1
237,350.0,271.0,10.0,165.0,260.0,10,0,414,0.7996349959008198
238,353.0,164.0,-1.0,157.0,234.0,10,491,0,-1
239,262.0,233.0,-43.0,1079.0,1170.0,10,11,0,-1
240,200.0,48.0,20.0,181.0,288.0,10,0,679,48.7785417471881
241,214.0,119.0,5.0,988.0,1072.0,10,0,396,740.5501421067924
242,234.0,37.0,12.0,520.0,534.0,10,0,221,424.5465309523529
243,93.0,62.0,-10.0,177.0,255.0,10,409,0,-1
244,234.0,73.0,8.0,131.0,219.0,10,0,74,35.871493449445076
245,157.0,378.0,-16.0,879.0,984.0,10,641,0,-1
246,194.0,43.0,26.0,682.0,797.0,10,0,85,89.21349913378882
247,268.0,223.0,20.0,71.0,155.0,10,0,312,4.990745550791198
248,355.0,156.0,-10.0,176.0,242.0,10,708,0,-1
249,248.0,124.0,19.0,635.0,723.0,10,0,359,389.4999186206478
250,364.0,213.0,-30.0,522.0,664.0,10,287,0,-1
251,371.0,253.0,-20.0,216.0,291.0,10,466,0,-1
252,31.0,353.0,20.0,227.0,346.0,10,0,705,66.98674133868423
253,41.0,337.0,-14.0,625.0,743.0,10,434,0,-1
254,209.0,167.0,17.0,34.0,117.0,10,0,386,0
255,352.0,303.0,-3.0,1039.0,1136.0,10,711,0,-1
256,53.0,326.0,20.0,193.0,232.0,10,0,703,130.22766215682637
257,388.0,106.0,9.0,243.0,314.0,10,0,462,43.63422605734041
258,21.0,104.0,30.0,203.0,300.0,10,0,715,88.48701404841184
259,381.0,12.0,15.0,575.0,637.0,10,0,667,258.58544227584895
260,221.0,379.0,-20.0,180.0,272.0,10,275,0,-1
261,46.0,380.0,10.0,268.0,408.0,10,0,803,183.36948554327802
262,192.0,332.0,-21.0,389.0,517.0,10,319,0,-1
263,343.0,359.0,-20.0,431.0,511.0,10,665,0,-1
264,320.0,211.0,6.0,120.0,171.0,10,0,148,26.91838244892526
265,34.0,355.0,-10.0,298.0,325.0,10,650,0,-1
266,338.0,106.0,8.0,925.0,1008.0,10,0,805,113.15808647567518
267,397.0,283.0,-13.0,377.0,476.0,10,17,0,-1
268,267.0,161.0,-20.0,206.0,259.0,10,763,0,-1
269,124.0,221.0,-33.0,990.0,1047.0,10,295,0,-1
270,310.0,340.0,11.0,178.0,302.0,10,0,276,113.89429196252267
271,270.0,106.0,30.0,117.0,159.0,10,0,459,32.60782713147591
272,243.0,104.0,-20.0,138.0,225.0,10,546,0,-1
273,68.0,250.0,-10.0,523.0,635.0,10,212,0,-1
274,213.0,305.0,-10.0,457.0,553.0,10,572,0,-1
275,214.0,378.0,20.0,178.0,264.0,10,0,260,99.9929712290116
276,287.0,279.0,-11.0,1158.0,1266.0,10,270,0,-1
277,313.0,64.0,-20.0,374.0,461.0,10,100,0,-1
278,244.0,285.0,-20.0,1298.0,1368.0,10,103,0,-1
279,154.0,68.0,20.0,724.0,783.0,10,0,427,319.76798296955434
280,14.0,53.0,-14.0,780.0,859.0,10,50,0,-1
281,298.0,137.0,10.0,116.0,219.0,10,0,717,0.6824625703635281
282,371.0,111.0,-18.0,209.0,319.0,10,189,0,-1
283,393.0,246.0,14.0,483.0,563.0,10,0,811,250.757580721797
284,118.0,122.0,-17.0,936.0,995.0,10,143,0,-1
285,9.0,47.0,5.0,789.0,947.0,10,0,137,124.86166866261293
286,171.0,168.0,-15.0,1363.0,1373.0,10,305,0,-1
287,321.0,212.0,30.0,121.0,234.0,10,0,250,47.201670329654256
288,115.0,185.0,10.0,86.0,178.0,10,0,720,20.233638084161452
289,336.0,387.0,10.0,298.0,389.0,10,0,357,67.50949160105326
290,357.0,202.0,5.0,466.0,563.0,10,0,780,341.81022189669415
291,374.0,104.0,-20.0,198.0,297.0,10,754,0,-1
292,271.0,371.0,-16.0,727.0,807.0,10,293,0,-1
293,291.0,398.0,16.0,494.0,598.0,10,0,292,286.3190582242102
294,353.0,3.0,-10.0,249.0,322.0,10,693,0,-1
295,74.0,213.0,33.0,397.0,502.0,10,0,269,18.06401601281612
296,17.0,99.0,-18.0,969.0,1074.0,10,123,0,-1
297,253.0,316.0,21.0,392.0,479.0,10,0,335,39.8321810898234
298,369.0,118.0,-20.0,1033.0,1101.0,10,127,0,-1
299,11.0,328.0,-19.0,735.0,829.0,10,792,0,-1
300,126.0,70.0,-20.0,187.0,316.0,10,585,0,-1
301,165.0,264.0,20.0,72.0,165.0,10,0,563,6.898686498920716
302,377.0,282.0,-10.0,387.0,420.0,10,101,0,-1
303,73.0,292.0,8.0,176.0,204.0,10,0,197,3.9056113226013878
304,174.0,326.0,-18.0,915.0,1024.0,10,605,0,-1
305,135.0,161.0,15.0,1314.0,1417.0,10,0,286,660.2470632431463
306,85.0,155.0,20.0,160.0,244.0,10,0,211,16.35859708473435
307,360.0,23.0,-13.0,238.0,290.0,10,484,0,-1
308,20.0,91.0,-10.0,254.0,342.0,10,589,0,-1
309,72.0,253.0,20.0,138.0,243.0,10,0,756,4.9598844568242235
310,87.0,155.0,-20.0,159.0,292.0,10,332,0,-1
311,134.0,63.0,10.0,152.0,286.0,10,0,478,21.076584982028812
312,349.0,275.0,-20.0,166.0,273.0,10,247,0,-1
313,325.0,45.0,8.0,564.0,645.0,10,0,659,400.61397047859674
314,182.0,300.0,10.0,101.0,230.0,10,0,538,19.930467334136804
315,328.0,239.0,-20.0,158.0,242.0,10,635,0,-1
316,138.0,143.0,17.0,84.0,179.0,10,0,84,1.9817483837459626
317,372.0,256.0,-20.0,240.0,294.0,10,530,0,-1
318,57.0,381.0,22.0,230.0,303.0,10,0,771,102.35559031778406
319,162.0,251.0,21.0,63.0,102.0,10,0,262,1.6873363809142445
320,183.0,301.0,-19.0,102.0,242.0,10,360,0,-1
321,381.0,375.0,-23.0,1030.0,1143.0,10,517,0,-1
322,389.0,171.0,-15.0,431.0,501.0,10,770,0,-1
323,179.0,305.0,-20.0,160.0,249.0,10,727,0,-1
324,14.0,210.0,-20.0,221.0,278.0,10,565,0,-1
325,290.0,311.0,-10.0,148.0,257.0,10,201,0,-1
326,345.0,158.0,-29.0,220.0,311.0,10,668,0,-1
327,200.0,83.0,10.0,138.0,223.0,10,0,353,24.383089909086515
328,342.0,154.0,-20.0,344.0,486.0,10,496,0,-1
329,18.0,294.0,45.0,471.0,533.0,10,0,629,349.41524049241633
330,156.0,4.0,-20.0,200.0,295.0,10,35,0,-1
331,247.0,212.0,-10.0,147.0,228.0,10,507,0,-1
332,93.0,149.0,20.0,118.0,266.0,10,0,310,4.108341773800212
333,299.0,399.0,11.0,765.0,813.0,10,0,150,32.20816884847311
334,369.0,171.0,-20.0,171.0,253.0,10,584,0,-1
335,246.0,247.0,-21.0,660.0,728.0,10,297,0,-1
336,356.0,223.0,-16.0,929.0,1037.0,10,639,0,-1
337,266.0,116.0,10.0,130.0,277.0,10,0,509,58.00359782694462
338,39.0,34.0,10.0,234.0,280.0,10,0,795,169.649017455543
339,51.0,205.0,-10.0,1216.0,1246.0,10,518,0,-1
340,180.0,387.0,10.0,196.0,325.0,10,0,204,86.68100292022807
341,203.0,88.0,30.0,112.0,198.0,10,0,738,11.934585249415466
342,173.0,72.0,-30.0,205.0,373.0,10,604,0,-1
343,129.0,85.0,-10.0,135.0,238.0,10,685,0,-1
344,45.0,291.0,18.0,195.0,262.0,10,0,812,109.89906213038509
345,294.0,311.0,10.0,145.0,240.0,10,0,454,38.992762171080315
346,305.0,198.0,20.0,105.0,217.0,10,0,591,27.152841565948712
347,338.0,391.0,-10.0,271.0,366.0,10,700,0,-1
348,349.0,135.0,28.0,490.0,636.0,10,0,611,329.13372109762867
349,237.0,213.0,-10.0,115.0,161.0,10,52,0,-1
350,82.0,360.0,-29.0,238.0,312.0,10,151,0,-1
351,102.0,84.0,-20.0,151.0,292.0,10,449,0,-1
352,300.0,144.0,-10.0,197.0,317.0,10,106,0,-1
353,236.0,38.0,-10.0,398.0,498.0,10,327,0,-1
354,278.0,159.0,-20.0,104.0,229.0,10,401,0,-1
355,344.0,280.0,20.0,207.0,313.0,10,0,724,121.97687626914916
356,149.0,234.0,10.0,61.0,98.0,10,0,93,0.5219146926365442
357,320.0,373.0,-10.0,512.0,621.0,10,289,0,-1
358,109.0,252.0,30.0,120.0,208.0,10,0,192,14.21634047067089
359,218.0,134.0,-19.0,1248.0,1331.0,10,249,0,-1
360,184.0,282.0,19.0,83.0,163.0,10,0,320,16.772674106244633
361,32.0,78.0,23.0,619.0,709.0,10,0,8,292.76948312038013
362,395.0,310.0,-20.0,240.0,342.0,10,651,0,-1
363,19.0,206.0,20.0,243.0,329.0,10,0,92,120.67127143118982
364,243.0,275.0,31.0,885.0,984.0,10,0,818,479.8587796781722
365,175.0,192.0,-10.0,886.0,992.0,10,704,0,-1
366,299.0,227.0,25.0,102.0,242.0,10,0,776,11.759917376958507
367,159.0,164.0,-13.0,1293.0,1409.0,10,480,0,-1
368,215.0,260.0,9.0,61.0,163.0,10,0,91,0.9363912238003261
369,163.0,364.0,21.0,751.0,853.0,10,0,657,293.25961357818244
370,208.0,20.0,-26.0,576.0,657.0,10,550,0,-1
371,97.0,387.0,-8.0,528.0,625.0,10,45,0,-1
372,294.0,13.0,-8.0,541.0,662.0,10,375,0,-1
373,108.0,250.0,-20.0,169.0,274.0,10,661,0,-1
374,389.0,306.0,30.0,306.0,387.0,10,0,112,100.47722046727145
375,262.0,30.0,8.0,180.0,252.0,10,0,372,107.65902347902559
376,334.0,92.0,-20.0,431.0,486.0,10,594,0,-1
377,279.0,337.0,-37.0,602.0,635.0,10,402,0,-1
378,3.0,15.0,20.0,1064.0,1170.0,10,0,531,136.91706107663535
379,210.0,271.0,20.0,71.0,165.0,10,0,133,4.610625183641377
380,256.0,145.0,12.0,1109.0,1208.0,10,0,230,230.08943626222307
381,387.0,267.0,-29.0,874.0,940.0,10,768,0,-1
382,8.0,285.0,24.0,294.0,382.0,10,0,624,142.62246292249696
383,83.0,357.0,10.0,266.0,354.0,10,0,501,169.7065307366731
384,267.0,295.0,-26.0,706.0,786.0,10,40,0,-1
385,279.0,262.0,19.0,100.0,182.0,10,0,456,34.37997199653194
386,238.0,101.0,-17.0,140.0,254.0,10,254,0,-1
387,219.0,377.0,20.0,190.0,280.0,10,0,808,46.51787057803452
388,126.0,90.0,-16.0,840.0,922.0,10,439,0,-1
389,129.0,67.0,30.0,170.0,258.0,10,0,719,71.15545700513299
390,166.0,115.0,-33.0,1216.0,1312.0,10,12,0,-1
391,238.0,250.0,-12.0,62.0,159.0,10,175,0,-1
392,246.0,244.0,-9.0,626.0,761.0,10,737,0,-1
393,131.0,95.0,20.0,125.0,169.0,10,0,680,30.495987606290488
394,115.0,257.0,10.0,102.0,184.0,10,0,493,30.80363757695648
395,243.0,106.0,-20.0,128.0,188.0,10,2,0,-1
396,202.0,158.0,-5.0,1129.0,1218.0,10,241,0,-1
397,389.0,307.0,-20.0,283.0,388.0,10,608,0,-1
398,237.0,109.0,10.0,181.0,269.0,10,0,213,68.70654908052937
399,117.0,148.0,14.0,97.0,215.0,10,0,733,9.307469559775429
400,180.0,375.0,10.0,176.0,283.0,10,0,716,65.69389715255167
401,276.0,157.0,20.0,87.0,205.0,10,0,354,19.098870839875914
402,303.0,358.0,37.0,304.0,408.0,10,0,377,89.9555650991449
403,17.0,96.0,10.0,210.0,333.0,10,0,217,52.635145379626834
404,173.0,381.0,10.0,218.0,388.0,10,0,555,128.75952256834736
405,70.0,81.0,-19.0,851.0,934.0,10,783,0,-1
406,46.0,197.0,-20.0,366.0,510.0,10,712,0,-1
407,206.0,81.0,-10.0,119.0,254.0,10,122,0,-1
