nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
80,193.0,29.0,-32.0,739.0,805.0,5,469,0,-1
81,105.0,360.0,10.0,777.0,824.0,5,0,625,412.7558133660829
82,193.0,216.0,1.0,1218.0,1273.0,5,0,826,353.4034440982393
83,338.0,150.0,-20.0,750.0,816.0,5,27,0,-1
84,68.0,143.0,-17.0,1200.0,1340.0,5,316,0,-1
85,180.0,15.0,-26.0,845.0,935.0,5,246,0,-1
86,182.0,378.0,10.0,178.0,257.0,5,0,557,116.3498300278416
87,39.0,384.0,-20.0,244.0,353.0,5,520,0,-1
88,43.0,386.0,10.0,285.0,335.0,5,0,706,20.922804105358324
89,291.0,301.0,20.0,135.0,246.0,5,0,417,40.03193060907951
90,32.0,251.0,20.0,233.0,309.0,5,0,599,147.66788184771087
91,246.0,298.0,-9.0,910.0,1032.0,5,368,0,-1
92,32.0,229.0,-20.0,1029.0,1109.0,5,363,0,-1
93,116.0,252.0,-10.0,98.0,158.0,5,356,0,-1
94,198.0,295.0,-10.0,122.0,197.0,5,513,0,-1
95,63.0,262.0,20.0,167.0,222.0,5,0,415,31.21075652221056
96,119.0,179.0,10.0,239.0,260.0,5,0,568,128.53675884153617
97,174.0,375.0,-20.0,271.0,394.0,5,736,0,-1
98,199.0,45.0,-20.0,765.0,845.0,5,235,0,-1
99,150.0,236.0,-30.0,61.0,143.0,5,420,0,-1
100,363.0,24.0,20.0,241.0,304.0,5,0,277,179.2248923744256
101,393.0,307.0,10.0,242.0,312.0,5,0,302,21.155134181341566
102,331.0,251.0,-20.0,140.0,243.0,5,796,0,-1
103,293.0,306.0,20.0,141.0,211.0,5,0,278,31.654808287703514
104,18.0,102.0,-9.0,206.0,343.0,5,421,0,-1
105,196.0,293.0,-30.0,93.0,183.0,5,142,0,-1
106,299.0,141.0,10.0,208.0,280.0,5,0,352,43.63861571853521
107,364.0,25.0,40.0,239.0,390.0,5,0,20,80.65305899763518
108,41.0,183.0,-30.0,1144.0,1240.0,5,419,0,-1
109,342.0,385.0,-10.0,340.0,403.0,5,139,0,-1
110,302.0,203.0,30.0,170.0,256.0,5,0,457,5.78055895342648
111,212.0,197.0,-30.0,828.0,910.0,5,73,0,-1
112,384.0,294.0,-30.0,510.0,635.0,5,374,0,-1
113,381.0,290.0,36.0,428.0,540.0,5,0,630,173.47351786243726
114,110.0,254.0,20.0,104.0,200.0,5,0,556,30.17361117534389
115,196.0,51.0,19.0,513.0,577.0,5,0,673,214.1166500325249
116,264.0,341.0,-5.0,1026.0,1085.0,5,153,0,-1
117,23.0,98.0,10.0,308.0,387.0,5,0,155,88.46325190729705
118,278.0,265.0,-20.0,612.0,715.0,5,147,0,-1
119,23.0,97.0,-10.0,295.0,377.0,5,580,0,-1
120,281.0,155.0,10.0,120.0,183.0,5,0,610,34.54317196082708
121,352.0,162.0,10.0,156.0,241.0,5,0,500,1.091882581980279
122,209.0,85.0,10.0,115.0,261.0,5,0,407,21.448279556604113
123,15.0,4.0,18.0,658.0,771.0,5,0,296,549.1048766250323
124,177.0,379.0,10.0,304.0,331.0,5,0,569,11.256709771842521
125,18.0,208.0,-30.0,238.0,311.0,5,646,0,-1
126,343.0,322.0,-10.0,801.0,851.0,5,784,0,-1
127,369.0,107.0,20.0,256.0,332.0,5,0,298,101.13475724807954
128,31.0,360.0,-20.0,254.0,331.0,5,545,0,-1
129,263.0,110.0,-35.0,132.0,174.0,5,411,0,-1
130,240.0,246.0,20.0,60.0,162.0,5,0,785,0.0
131,380.0,339.0,10.0,753.0,760.0,5,0,33,110.14443501417067
132,111.0,286.0,21.0,123.0,222.0,5,0,533,6.169613095638953
133,213.0,271.0,-20.0,112.0,132.0,5,379,0,-1
134,251.0,381.0,17.0,233.0,332.0,5,0,797,71.95123129764379
135,322.0,242.0,10.0,183.0,313.0,5,0,570,67.52384433309581
136,390.0,52.0,10.0,270.0,343.0,5,0,25,100.30530235530794
137,26.0,70.0,-5.0,883.0,990.0,5,285,0,-1
138,300.0,132.0,10.0,127.0,205.0,5,0,442,4.041760311541042
139,342.0,384.0,10.0,328.0,436.0,5,0,109,215.6774881054449
140,357.0,160.0,20.0,162.0,235.0,5,0,787,95.39115554249585
141,204.0,87.0,-30.0,113.0,227.0,5,431,0,-1
142,197.0,293.0,30.0,93.0,173.0,5,0,105,28.81723052450357
143,98.0,107.0,17.0,916.0,983.0,5,0,284,440.46951137852375
144,400.0,109.0,-30.0,811.0,914.0,5,666,0,-1
145,231.0,243.0,10.0,111.0,208.0,5,0,436,46.71629664468773
146,84.0,221.0,-15.0,1071.0,1165.0,5,186,0,-1
147,230.0,290.0,20.0,94.0,181.0,5,0,118,24.68333491562371
148,397.0,261.0,-6.0,568.0,632.0,5,264,0,-1
149,222.0,283.0,20.0,85.0,200.0,5,0,29,11.130001420074088
150,247.0,377.0,-11.0,1198.0,1263.0,5,333,0,-1
151,60.0,319.0,29.0,216.0,324.0,5,0,350,155.9351930864628
152,79.0,154.0,10.0,141.0,232.0,5,0,816,6.242184392058388
153,256.0,385.0,5.0,568.0,653.0,5,0,116,269.14850085248787
154,140.0,40.0,-18.0,978.0,1082.0,5,579,0,-1
155,8.0,119.0,-10.0,832.0,876.0,5,117,0,-1
156,208.0,274.0,30.0,74.0,196.0,5,0,683,1.8902196083894605
157,84.0,293.0,-20.0,521.0,622.0,5,790,0,-1
158,74.0,351.0,-20.0,917.0,1032.0,5,506,0,-1
159,95.0,64.0,20.0,171.0,280.0,5,0,527,11.880073148287128
160,329.0,236.0,-20.0,144.0,229.0,5,637,0,-1
161,248.0,286.0,-20.0,98.0,211.0,5,503,0,-1
162,234.0,243.0,20.0,95.0,199.0,5,0,485,7.13133190445057
163,244.0,109.0,20.0,101.0,240.0,5,0,42,23.308398391730574
164,340.0,388.0,-20.0,328.0,388.0,5,722,0,-1
165,161.0,233.0,-20.0,88.0,175.0,5,446,0,-1
166,125.0,95.0,10.0,199.0,240.0,5,0,51,13.30015134740685
167,351.0,199.0,4.0,773.0,842.0,5,0,817,77.92995011016791
168,61.0,333.0,10.0,261.0,341.0,5,0,753,170.96152339775963
169,146.0,324.0,-7.0,1335.0,1428.0,5,5,0,-1
170,372.0,104.0,20.0,218.0,300.0,5,0,601,66.25616017747264
171,381.0,144.0,18.0,437.0,572.0,5,0,721,187.28127205418755
172,394.0,299.0,-12.0,743.0,874.0,5,729,0,-1
173,363.0,30.0,10.0,302.0,388.0,5,0,829,59.8940763797207
174,358.0,23.0,20.0,237.0,372.0,5,0,654,67.47219893486019
175,220.0,238.0,12.0,42.0,91.0,5,0,391,0
176,97.0,105.0,33.0,932.0,986.0,5,0,820,783.6962762324032
177,186.0,355.0,25.0,155.0,237.0,5,0,689,72.84945662736378
178,391.0,42.0,44.0,944.0,1014.0,5,0,799,13.426505057805638
179,48.0,326.0,-15.0,197.0,302.0,5,519,0,-1
180,74.0,87.0,9.0,1293.0,1394.0,5,0,821,675.047657694752
181,264.0,69.0,-11.0,628.0,732.0,5,618,0,-1
182,341.0,394.0,-10.0,247.0,363.0,5,694,0,-1
183,128.0,95.0,10.0,193.0,337.0,5,0,574,107.58870061720987
184,362.0,383.0,21.0,244.0,305.0,5,0,4,181.87070856277876
185,41.0,340.0,26.0,848.0,907.0,5,0,44,598.7950930798277
186,13.0,220.0,15.0,1045.0,1115.0,5,0,146,741.8302715699375
187,85.0,61.0,20.0,180.0,279.0,5,0,61,5.319142747352745
188,340.0,290.0,-10.0,433.0,498.0,5,57,0,-1
189,396.0,106.0,18.0,247.0,324.0,5,0,282,175.28765051941392
190,79.0,344.0,16.0,188.0,310.0,5,0,559,25.27233122537413
191,201.0,195.0,12.0,5.0,108.0,5,0,3,0
192,90.0,311.0,-30.0,649.0,719.0,5,358,0,-1
193,207.0,185.0,-21.0,1199.0,1271.0,5,475,0,-1
194,92.0,255.0,-28.0,385.0,493.0,5,481,0,-1
195,385.0,56.0,10.0,234.0,322.0,5,0,815,148.32595167432078
196,396.0,59.0,20.0,299.0,373.0,5,0,205,166.75591627277458
197,51.0,326.0,-8.0,195.0,303.0,5,303,0,-1
198,169.0,352.0,7.0,216.0,312.0,5,0,788,119.2841177606712
199,230.0,139.0,-11.0,1294.0,1331.0,5,709,0,-1
200,286.0,44.0,18.0,526.0,635.0,5,0,41,273.81510160531536
201,286.0,308.0,10.0,208.0,296.0,5,0,325,35.49441862494242
202,339.0,69.0,-27.0,927.0,1034.0,5,433,0,-1
203,206.0,296.0,30.0,171.0,239.0,5,0,416,104.28936742214101
204,142.0,385.0,-10.0,487.0,597.0,5,340,0,-1
205,370.0,57.0,-20.0,1086.0,1181.0,5,196,0,-1
206,35.0,79.0,22.0,420.0,456.0,5,0,418,75.6281028178966
207,17.0,209.0,-10.0,227.0,298.0,5,21,0,-1
208,128.0,68.0,10.0,164.0,286.0,5,0,636,4.668825307371895
209,145.0,165.0,13.0,65.0,164.0,5,0,677,0.06457005933446391
210,237.0,259.0,-20.0,1162.0,1215.0,5,10,0,-1
211,89.0,154.0,-20.0,171.0,303.0,5,306,0,-1
212,72.0,257.0,10.0,223.0,325.0,5,0,273,25.863919910333145
213,158.0,121.0,-10.0,1086.0,1155.0,5,398,0,-1
214,323.0,243.0,-20.0,178.0,296.0,5,662,0,-1
215,367.0,361.0,-27.0,454.0,551.0,5,470,0,-1
216,165.0,126.0,-20.0,1217.0,1298.0,5,701,0,-1
217,45.0,85.0,-10.0,880.0,981.0,5,403,0,-1
218,137.0,68.0,25.0,146.0,238.0,5,0,577,62.65058366726065
219,310.0,143.0,-20.0,146.0,256.0,5,70,0,-1
220,18.0,100.0,20.0,207.0,258.0,5,0,789,7.913304476220273
221,201.0,6.0,-12.0,568.0,633.0,5,242,0,-1
222,297.0,135.0,30.0,116.0,213.0,5,0,483,3.3929521379139302
223,86.0,154.0,30.0,190.0,238.0,5,0,825,24.65104593183347
224,374.0,175.0,18.0,296.0,421.0,5,0,524,164.33397458871684
225,91.0,70.0,-10.0,248.0,317.0,5,528,0,-1
226,166.0,357.0,-20.0,1192.0,1265.0,5,744,0,-1
227,113.0,183.0,-19.0,140.0,230.0,5,562,0,-1
228,347.0,395.0,10.0,244.0,354.0,5,0,684,163.93857381890982
229,243.0,244.0,30.0,61.0,135.0,5,0,39,0.966279396890969
230,243.0,140.0,-12.0,1254.0,1323.0,5,380,0,-1
231,14.0,100.0,30.0,211.0,336.0,5,0,649,109.57054412559361
232,393.0,312.0,-20.0,274.0,364.0,5,695,0,-1
233,92.0,384.0,-18.0,398.0,437.0,5,800,0,-1
234,294.0,249.0,8.0,446.0,527.0,5,0,822,355.87461744137465
235,195.0,91.0,20.0,138.0,308.0,5,0,98,42.90579827052859
236,235.0,212.0,-10.0,37.0,134.0,5,690,0,-1
237,350.0,271.0,10.0,165.0,260.0,5,0,414,58.43010284599153
238,353.0,164.0,-1.0,157.0,234.0,5,491,0,-1
239,262.0,233.0,-43.0,1079.0,1170.0,5,11,0,-1
240,200.0,48.0,20.0,181.0,288.0,5,0,679,95.81601996842704
241,214.0,119.0,5.0,988.0,1072.0,5,0,396,281.5608255250045
242,234.0,37.0,12.0,520.0,534.0,5,0,221,197.43300242061554
243,93.0,62.0,-10.0,177.0,255.0,5,409,0,-1
244,234.0,73.0,8.0,131.0,219.0,5,0,74,40.92406887599852
245,157.0,378.0,-16.0,879.0,984.0,5,641,0,-1
246,194.0,43.0,26.0,682.0,797.0,5,0,85,38.5774239573082
247,268.0,223.0,20.0,71.0,155.0,5,0,312,5.320533803883777
248,355.0,156.0,-10.0,176.0,242.0,5,708,0,-1
249,248.0,124.0,19.0,635.0,723.0,5,0,359,175.95704390054598
250,364.0,213.0,-30.0,522.0,664.0,5,287,0,-1
251,371.0,253.0,-20.0,216.0,291.0,5,466,0,-1
252,31.0,353.0,20.0,227.0,346.0,5,0,705,14.144648922709607
253,41.0,337.0,-14.0,625.0,743.0,5,434,0,-1
254,209.0,167.0,17.0,34.0,117.0,5,0,386,0
255,352.0,303.0,-3.0,1039.0,1136.0,5,711,0,-1
256,53.0,326.0,20.0,193.0,232.0,5,0,703,131.73575145958947
257,388.0,106.0,9.0,243.0,314.0,5,0,462,133.43251218126304
258,21.0,104.0,30.0,203.0,300.0,5,0,715,98.87968579788757
259,381.0,12.0,15.0,575.0,637.0,5,0,667,209.9131982423315
260,221.0,379.0,-20.0,180.0,272.0,5,275,0,-1
261,46.0,380.0,10.0,268.0,408.0,5,0,803,161.06915882398079
262,192.0,332.0,-21.0,389.0,517.0,5,319,0,-1
263,343.0,359.0,-20.0,431.0,511.0,5,665,0,-1
264,320.0,211.0,6.0,120.0,171.0,5,0,148,50.24979015722242
265,34.0,355.0,-10.0,298.0,325.0,5,650,0,-1
266,338.0,106.0,8.0,925.0,1008.0,5,0,805,75.23438675069502
267,397.0,283.0,-13.0,377.0,476.0,5,17,0,-1
268,267.0,161.0,-20.0,206.0,259.0,5,763,0,-1
269,124.0,221.0,-33.0,990.0,1047.0,5,295,0,-1
270,310.0,340.0,11.0,178.0,302.0,5,0,276,41.55190106135065
271,270.0,106.0,30.0,117.0,159.0,5,0,459,50.96878436470654
272,243.0,104.0,-20.0,138.0,225.0,5,546,0,-1
273,68.0,250.0,-10.0,523.0,635.0,5,212,0,-1
274,213.0,305.0,-10.0,457.0,553.0,5,572,0,-1
275,214.0,378.0,20.0,178.0,264.0,5,0,260,49.98726932302144
276,287.0,279.0,-11.0,1158.0,1266.0,5,270,0,-1
277,313.0,64.0,-20.0,374.0,461.0,5,100,0,-1
278,244.0,285.0,-20.0,1298.0,1368.0,5,103,0,-1
279,154.0,68.0,20.0,724.0,783.0,5,0,427,338.5396238183625
280,14.0,53.0,-14.0,780.0,859.0,5,50,0,-1
281,298.0,137.0,10.0,116.0,219.0,5,0,717,9.40993013291937
282,371.0,111.0,-18.0,209.0,319.0,5,189,0,-1
283,393.0,246.0,14.0,483.0,563.0,5,0,811,37.65052076735849
284,118.0,122.0,-17.0,936.0,995.0,5,143,0,-1
285,9.0,47.0,5.0,789.0,947.0,5,0,137,693.6724705483648
286,171.0,168.0,-15.0,1363.0,1373.0,5,305,0,-1
287,321.0,212.0,30.0,121.0,234.0,5,0,250,12.817193807065088
288,115.0,185.0,10.0,86.0,178.0,5,0,720,3.5142719389951367
289,336.0,387.0,10.0,298.0,389.0,5,0,357,187.82842055478923
290,357.0,202.0,5.0,466.0,563.0,5,0,780,35.487450536763966
291,374.0,104.0,-20.0,198.0,297.0,5,754,0,-1
292,271.0,371.0,-16.0,727.0,807.0,5,293,0,-1
293,291.0,398.0,16.0,494.0,598.0,5,0,292,66.36305484310385
294,353.0,3.0,-10.0,249.0,322.0,5,693,0,-1
295,74.0,213.0,33.0,397.0,502.0,5,0,269,288.4813457293836
296,17.0,99.0,-18.0,969.0,1074.0,5,123,0,-1
297,253.0,316.0,21.0,392.0,479.0,5,0,335,294.7997828472677
298,369.0,118.0,-20.0,1033.0,1101.0,5,127,0,-1
299,11.0,328.0,-19.0,735.0,829.0,5,792,0,-1
300,126.0,70.0,-20.0,187.0,316.0,5,585,0,-1
301,165.0,264.0,20.0,72.0,165.0,5,0,563,7.84531187631045
302,377.0,282.0,-10.0,387.0,420.0,5,101,0,-1
303,73.0,292.0,8.0,176.0,204.0,5,0,197,77.68251658889614
304,174.0,326.0,-18.0,915.0,1024.0,5,605,0,-1
305,135.0,161.0,15.0,1314.0,1417.0,5,0,286,202.42106074294668
306,85.0,155.0,20.0,160.0,244.0,5,0,211,1.3316109273735388
307,360.0,23.0,-13.0,238.0,290.0,5,484,0,-1
308,20.0,91.0,-10.0,254.0,342.0,5,589,0,-1
309,72.0,253.0,20.0,138.0,243.0,5,0,756,50.29241013304687
310,87.0,155.0,-20.0,159.0,292.0,5,332,0,-1
311,134.0,63.0,10.0,152.0,286.0,5,0,478,80.30576041362711
312,349.0,275.0,-20.0,166.0,273.0,5,247,0,-1
313,325.0,45.0,8.0,564.0,645.0,5,0,659,51.79989452041572
314,182.0,300.0,10.0,101.0,230.0,5,0,538,4.408049889984166
315,328.0,239.0,-20.0,158.0,242.0,5,635,0,-1
316,138.0,143.0,17.0,84.0,179.0,5,0,84,3.3907900822926536
317,372.0,256.0,-20.0,240.0,294.0,5,530,0,-1
318,57.0,381.0,22.0,230.0,303.0,5,0,771,130.60887680740905
319,162.0,251.0,21.0,63.0,102.0,5,0,262,2.417590692457449
320,183.0,301.0,-19.0,102.0,242.0,5,360,0,-1
321,381.0,375.0,-23.0,1030.0,1143.0,5,517,0,-1
322,389.0,171.0,-15.0,431.0,501.0,5,770,0,-1
323,179.0,305.0,-20.0,160.0,249.0,5,727,0,-1
324,14.0,210.0,-20.0,221.0,278.0,5,565,0,-1
325,290.0,311.0,-10.0,148.0,257.0,5,201,0,-1
326,345.0,158.0,-29.0,220.0,311.0,5,668,0,-1
327,200.0,83.0,10.0,138.0,223.0,5,0,353,77.57984279091198
328,342.0,154.0,-20.0,344.0,486.0,5,496,0,-1
329,18.0,294.0,45.0,471.0,533.0,5,0,629,270.59662880258026
330,156.0,4.0,-20.0,200.0,295.0,5,35,0,-1
331,247.0,212.0,-10.0,147.0,228.0,5,507,0,-1
332,93.0,149.0,20.0,118.0,266.0,5,0,310,38.3084126279744
333,299.0,399.0,11.0,765.0,813.0,5,0,150,642.6900601222972
334,369.0,171.0,-20.0,171.0,253.0,5,584,0,-1
335,246.0,247.0,-21.0,660.0,728.0,5,297,0,-1
336,356.0,223.0,-16.0,929.0,1037.0,5,639,0,-1
337,266.0,116.0,10.0,130.0,277.0,5,0,509,25.375642688654946
338,39.0,34.0,10.0,234.0,280.0,5,0,795,135.49593696792894
339,51.0,205.0,-10.0,1216.0,1246.0,5,518,0,-1
340,180.0,387.0,10.0,196.0,325.0,5,0,204,43.41944954478422
341,203.0,88.0,30.0,112.0,198.0,5,0,738,20.859493652118257
342,173.0,72.0,-30.0,205.0,373.0,5,604,0,-1
343,129.0,85.0,-10.0,135.0,238.0,5,685,0,-1
344,45.0,291.0,18.0,195.0,262.0,5,0,812,117.0708666204648
345,294.0,311.0,10.0,145.0,240.0,5,0,454,13.85057785151069
346,305.0,198.0,20.0,105.0,217.0,5,0,591,44.70896276934394
347,338.0,391.0,-10.0,271.0,366.0,5,700,0,-1
348,349.0,135.0,28.0,490.0,636.0,5,0,611,211.3724241700045
349,237.0,213.0,-10.0,115.0,161.0,5,52,0,-1
350,82.0,360.0,-29.0,238.0,312.0,5,151,0,-1
351,102.0,84.0,-20.0,151.0,292.0,5,449,0,-1
352,300.0,144.0,-10.0,197.0,317.0,5,106,0,-1
353,236.0,38.0,-10.0,398.0,498.0,5,327,0,-1
354,278.0,159.0,-20.0,104.0,229.0,5,401,0,-1
355,344.0,280.0,20.0,207.0,313.0,5,0,724,90.0227516924002
356,149.0,234.0,10.0,61.0,98.0,5,0,93,0.6560600866774905
357,320.0,373.0,-10.0,512.0,621.0,5,289,0,-1
358,109.0,252.0,30.0,120.0,208.0,5,0,192,22.7854757255107
359,218.0,134.0,-19.0,1248.0,1331.0,5,249,0,-1
360,184.0,282.0,19.0,83.0,163.0,5,0,320,19.557692440549523
361,32.0,78.0,23.0,619.0,709.0,5,0,8,330.6414080136632
362,395.0,310.0,-20.0,240.0,342.0,5,651,0,-1
363,19.0,206.0,20.0,243.0,329.0,5,0,92,169.30882820414854
364,243.0,275.0,31.0,885.0,984.0,5,0,818,780.0642465551429
365,175.0,192.0,-10.0,886.0,992.0,5,704,0,-1
366,299.0,227.0,25.0,102.0,242.0,5,0,776,29.439964037429746
367,159.0,164.0,-13.0,1293.0,1409.0,5,480,0,-1
368,215.0,260.0,9.0,61.0,163.0,5,0,91,0.7201058743862747
369,163.0,364.0,21.0,751.0,853.0,5,0,657,302.2389395353099
370,208.0,20.0,-26.0,576.0,657.0,5,550,0,-1
371,97.0,387.0,-8.0,528.0,625.0,5,45,0,-1
372,294.0,13.0,-8.0,541.0,662.0,5,375,0,-1
373,108.0,250.0,-20.0,169.0,274.0,5,661,0,-1
374,389.0,306.0,30.0,306.0,387.0,5,0,112,59.32362687319588
375,262.0,30.0,8.0,180.0,252.0,5,0,372,80.93894597239785
376,334.0,92.0,-20.0,431.0,486.0,5,594,0,-1
377,279.0,337.0,-37.0,602.0,635.0,5,402,0,-1
378,3.0,15.0,20.0,1064.0,1170.0,5,0,531,401.0114443222984
379,210.0,271.0,20.0,71.0,165.0,5,0,133,7.408536206987019
380,256.0,145.0,12.0,1109.0,1208.0,5,0,230,461.97310554954305
381,387.0,267.0,-29.0,874.0,940.0,5,768,0,-1
382,8.0,285.0,24.0,294.0,382.0,5,0,624,65.18138037998602
383,83.0,357.0,10.0,266.0,354.0,5,0,501,126.27698222336443
384,267.0,295.0,-26.0,706.0,786.0,5,40,0,-1
385,279.0,262.0,19.0,100.0,182.0,5,0,456,3.6613234077260604
386,238.0,101.0,-17.0,140.0,254.0,5,254,0,-1
387,219.0,377.0,20.0,190.0,280.0,5,0,808,96.10089620316576
388,126.0,90.0,-16.0,840.0,922.0,5,439,0,-1
389,129.0,67.0,30.0,170.0,258.0,5,0,719,94.92349636155996
390,166.0,115.0,-33.0,1216.0,1312.0,5,12,0,-1
391,238.0,250.0,-12.0,62.0,159.0,5,175,0,-1
392,246.0,244.0,-9.0,626.0,761.0,5,737,0,-1
393,131.0,95.0,20.0,125.0,169.0,5,0,680,13.47042658403436
394,115.0,257.0,10.0,102.0,184.0,5,0,493,10.452187329403815
395,243.0,106.0,-20.0,128.0,188.0,5,2,0,-1
396,202.0,158.0,-5.0,1129.0,1218.0,5,241,0,-1
397,389.0,307.0,-20.0,283.0,388.0,5,608,0,-1
398,237.0,109.0,10.0,181.0,269.0,5,0,213,51.227865411342194
399,117.0,148.0,14.0,97.0,215.0,5,0,733,13.477965394964082
400,180.0,375.0,10.0,176.0,283.0,5,0,716,105.99205529871779
401,276.0,157.0,20.0,87.0,205.0,5,0,354,9.480228433809826
402,303.0,358.0,37.0,304.0,408.0,5,0,377,240.18396594528642
403,17.0,96.0,10.0,210.0,333.0,5,0,217,99.45707927039133
404,173.0,381.0,10.0,218.0,388.0,5,0,555,60.157753140805
405,70.0,81.0,-19.0,851.0,934.0,5,783,0,-1
406,46.0,197.0,-20.0,366.0,510.0,5,712,0,-1
407,206.0,81.0,-10.0,119.0,254.0,5,122,0,-1
