nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
63,186.0,145.0,-19.0,5961.0,6081.0,5,783,0,-1
64,338.0,315.0,-21.0,3809.0,3929.0,5,126,0,-1
65,66.0,118.0,-10.0,2258.0,2378.0,5,310,0,-1
66,68.0,378.0,10.0,2726.0,2846.0,5,0,698,1485.3027302671112
67,294.0,136.0,-20.0,0.0,6166.0,5,710,0,-1
68,73.0,126.0,-10.0,0.0,6133.0,5,96,0,-1
69,68.0,263.0,10.0,778.0,898.0,5,0,537,421.94485329781736
70,302.0,136.0,20.0,0.0,6159.0,5,0,259,0
71,234.0,203.0,10.0,667.0,787.0,5,0,424,77.8678456079871
72,127.0,94.0,-25.0,0.0,6151.0,5,218,0,-1
73,233.0,208.0,30.0,118.0,238.0,5,0,447,16.045326768662996
74,210.0,1.0,-16.0,0.0,6080.0,5,80,0,-1
75,102.0,252.0,10.0,664.0,784.0,5,0,116,138.95129305575168
76,152.0,237.0,10.0,283.0,403.0,5,0,197,104.55131060962631
77,2.0,3.0,-18.0,0.0,6000.0,5,123,0,-1
78,92.0,162.0,20.0,1010.0,1130.0,5,0,213,550.8383670115887
79,177.0,55.0,-38.0,0.0,6133.0,5,353,0,-1
80,193.0,29.0,16.0,0.0,6108.0,5,0,74,0
81,105.0,360.0,-10.0,3142.0,3262.0,5,86,0,-1
82,193.0,216.0,-16.0,4924.0,5044.0,5,764,0,-1
83,338.0,150.0,16.0,3072.0,3192.0,5,0,298,159.75408984775768
84,68.0,143.0,16.0,5021.0,5141.0,5,0,209,2114.028053445062
85,180.0,15.0,7.0,0.0,6093.0,5,0,673,0
86,182.0,378.0,10.0,0.0,6101.0,5,0,81,0
87,39.0,384.0,-20.0,1044.0,1164.0,5,301,0,-1
88,43.0,386.0,10.0,1181.0,1301.0,5,0,461,916.5550681973278
89,291.0,301.0,20.0,484.0,604.0,5,0,554,47.47943807678199
90,32.0,251.0,-20.0,1022.0,1142.0,5,105,0,-1
91,246.0,298.0,-26.0,3824.0,3944.0,5,40,0,-1
92,32.0,229.0,-20.0,4218.0,4338.0,5,533,0,-1
93,116.0,252.0,20.0,335.0,455.0,5,0,494,79.6624586083679
94,198.0,295.0,20.0,579.0,699.0,5,0,631,381.670985487551
95,63.0,262.0,-30.0,0.0,6129.0,5,165,0,-1
96,119.0,179.0,10.0,939.0,1059.0,5,0,68,546.1703744038168
97,174.0,375.0,-20.0,0.0,6103.0,5,736,0,-1
98,199.0,45.0,-19.0,0.0,6124.0,5,773,0,-1
99,150.0,236.0,20.0,234.0,354.0,5,0,526,77.10856328508356
100,363.0,24.0,20.0,1030.0,1150.0,5,0,658,648.846580239564
101,393.0,307.0,-10.0,0.0,6059.0,5,13,0,-1
102,331.0,251.0,-6.0,502.0,622.0,5,264,0,-1
103,293.0,306.0,20.0,545.0,665.0,5,0,345,373.9196271200188
104,18.0,102.0,-15.0,0.0,6073.0,5,55,0,-1
105,196.0,293.0,20.0,0.0,6186.0,5,0,90,0
106,299.0,141.0,-15.0,0.0,6164.0,5,181,0,-1
107,364.0,25.0,-10.0,1172.0,1292.0,5,693,0,-1
108,41.0,183.0,-20.0,4709.0,4829.0,5,256,0,-1
109,342.0,385.0,10.0,1425.0,1545.0,5,0,467,601.0847281790116
110,302.0,203.0,-10.0,792.0,912.0,5,779,0,-1
111,212.0,197.0,-10.0,3415.0,3535.0,5,281,0,-1
112,384.0,294.0,20.0,0.0,6073.0,5,0,172,0
113,381.0,290.0,36.0,1877.0,1997.0,5,0,670,693.1133290958535
114,110.0,254.0,20.0,547.0,667.0,5,0,273,451.473284184057
115,196.0,51.0,-16.0,0.0,6130.0,5,498,0,-1
116,264.0,341.0,-10.0,4163.0,4283.0,5,75,0,-1
117,23.0,98.0,-10.0,1330.0,1450.0,5,580,0,-1
118,278.0,265.0,23.0,2594.0,2714.0,5,0,392,1218.0524775193433
119,23.0,97.0,20.0,0.0,6075.0,5,0,399,0
120,281.0,155.0,-20.0,548.0,668.0,5,655,0,-1
121,352.0,162.0,-1.0,607.0,727.0,5,491,0,-1
122,209.0,85.0,10.0,537.0,657.0,5,0,469,448.12778995668225
123,15.0,4.0,18.0,2798.0,2918.0,5,0,77,5.369989864346092
124,177.0,379.0,-10.0,1209.0,1329.0,5,400,0,-1
125,18.0,208.0,-20.0,1037.0,1157.0,5,207,0,-1
126,343.0,322.0,21.0,0.0,6092.0,5,0,64,0
127,369.0,107.0,20.0,1115.0,1235.0,5,0,611,884.3068758655369
128,31.0,360.0,23.0,1109.0,1229.0,5,0,261,473.56931839183454
129,263.0,110.0,10.0,552.0,672.0,5,0,701,171.40610158936107
130,240.0,246.0,-9.0,241.0,361.0,5,737,0,-1
131,380.0,339.0,-12.0,2966.0,3086.0,5,408,0,-1
132,111.0,286.0,21.0,532.0,652.0,5,0,771,277.4493474633032
133,213.0,271.0,10.0,428.0,548.0,5,0,563,148.9207006552183
134,251.0,381.0,-20.0,1071.0,1191.0,5,391,0,-1
135,322.0,242.0,-20.0,0.0,6150.0,5,798,0,-1
136,390.0,52.0,10.0,1166.0,1286.0,5,0,667,364.43099934736813
137,26.0,70.0,-10.0,3685.0,3805.0,5,589,0,-1
138,300.0,132.0,10.0,603.0,723.0,5,0,593,144.4235046391972
139,342.0,384.0,-10.0,0.0,6047.0,5,684,0,-1
140,357.0,160.0,-20.0,718.0,838.0,5,496,0,-1
141,204.0,87.0,-20.0,0.0,6166.0,5,674,0,-1
142,197.0,293.0,30.0,395.0,515.0,5,0,548,104.87023318248022
143,98.0,107.0,-10.0,3737.0,3857.0,5,590,0,-1
144,400.0,109.0,-20.0,3389.0,3509.0,5,163,0,-1
145,231.0,243.0,10.0,0.0,6226.0,5,0,201,0
146,84.0,221.0,-4.0,4412.0,4532.0,5,595,0,-1
147,230.0,290.0,-9.0,489.0,609.0,5,368,0,-1
148,397.0,261.0,-11.0,2339.0,2459.0,5,250,0,-1
149,222.0,283.0,20.0,324.0,444.0,5,0,806,253.3536539026514
150,247.0,377.0,-10.0,4862.0,4982.0,5,645,0,-1
151,60.0,319.0,29.0,1021.0,1141.0,5,0,329,94.97620337788639
152,79.0,154.0,10.0,685.0,805.0,5,0,646,459.6336767932164
153,256.0,385.0,-30.0,2383.0,2503.0,5,454,0,-1
154,140.0,40.0,-10.0,4060.0,4180.0,5,183,0,-1
155,8.0,119.0,11.0,3354.0,3474.0,5,0,61,2166.6702930511087
156,208.0,274.0,30.0,321.0,441.0,5,0,275,164.68282167048523
157,84.0,293.0,-30.0,2224.0,2344.0,5,37,0,-1
158,74.0,351.0,32.0,0.0,6083.0,5,0,792,0
159,95.0,64.0,-3.0,713.0,833.0,5,351,0,-1
160,329.0,236.0,-10.0,0.0,6146.0,5,362,0,-1
161,248.0,286.0,35.0,374.0,494.0,5,0,377,85.86452950395781
162,234.0,243.0,20.0,526.0,646.0,5,0,283,347.6839374631648
163,244.0,109.0,20.0,433.0,553.0,5,0,144,184.9359472122116
164,340.0,388.0,-10.0,0.0,6045.0,5,689,0,-1
165,161.0,233.0,30.0,0.0,6228.0,5,0,95,0
166,125.0,95.0,10.0,817.0,937.0,5,0,585,398.5722750716009
167,351.0,199.0,-20.0,3168.0,3288.0,5,453,0,-1
168,61.0,333.0,-30.0,1143.0,1263.0,5,691,0,-1
169,146.0,324.0,-16.0,5646.0,5766.0,5,204,0,-1
170,372.0,104.0,-15.0,0.0,6083.0,5,770,0,-1
171,381.0,144.0,18.0,1958.0,2078.0,5,0,514,1609.133663921007
172,394.0,299.0,-20.0,0.0,6062.0,5,112,0,-1
173,363.0,30.0,10.0,0.0,6044.0,5,0,294,0
174,358.0,23.0,-30.0,889.0,1009.0,5,222,0,-1
175,220.0,238.0,12.0,112.0,232.0,5,0,652,46.7285496557312
176,97.0,105.0,-30.0,3774.0,3894.0,5,713,0,-1
177,186.0,355.0,-20.0,563.0,683.0,5,582,0,-1
178,391.0,42.0,44.0,0.0,6032.0,5,0,748,0
179,48.0,326.0,20.0,854.0,974.0,5,0,540,370.77226622029775
180,74.0,87.0,9.0,5419.0,5539.0,5,0,284,1309.4428628810656
181,264.0,69.0,15.0,0.0,6134.0,5,0,106,0
182,341.0,394.0,-30.0,1159.0,1279.0,5,229,0,-1
183,128.0,95.0,10.0,999.0,1119.0,5,0,154,751.0658876271963
184,362.0,383.0,-24.0,0.0,6035.0,5,4,0,-1
185,41.0,340.0,-20.0,0.0,6068.0,5,445,0,-1
186,13.0,220.0,15.0,0.0,6091.0,5,0,403,0
187,85.0,61.0,20.0,0.0,6099.0,5,0,338,0
188,340.0,290.0,-10.0,1804.0,1924.0,5,397,0,-1
189,396.0,106.0,-30.0,1081.0,1201.0,5,666,0,-1
190,79.0,344.0,16.0,867.0,987.0,5,0,740,79.00766625688229
191,201.0,195.0,12.0,5.0,125.0,5,0,534,0
192,90.0,311.0,12.0,2674.0,2794.0,5,0,278,2386.977176792892
193,207.0,185.0,-28.0,4881.0,5001.0,5,336,0,-1
194,92.0,255.0,-20.0,1696.0,1816.0,5,628,0,-1
195,385.0,56.0,10.0,1014.0,1134.0,5,0,49,874.4142342876598
196,396.0,59.0,20.0,1283.0,1403.0,5,0,688,646.5162892768813
197,51.0,326.0,-10.0,802.0,922.0,5,76,0,-1
198,169.0,352.0,7.0,0.0,6124.0,5,0,369,0
199,230.0,139.0,-26.0,5191.0,5311.0,5,721,0,-1
200,286.0,44.0,-15.0,0.0,6101.0,5,601,0,-1
201,286.0,308.0,-10.0,948.0,1068.0,5,145,0,-1
202,339.0,69.0,-3.0,3863.0,3983.0,5,322,0,-1
203,206.0,296.0,30.0,759.0,879.0,5,0,600,78.3447538022919
204,142.0,385.0,16.0,2109.0,2229.0,5,0,169,564.0646722652688
205,370.0,57.0,-11.0,4474.0,4594.0,5,618,0,-1
206,35.0,79.0,-10.0,1690.0,1810.0,5,571,0,-1
207,17.0,209.0,20.0,991.0,1111.0,5,0,125,500.6461600783425
208,128.0,68.0,10.0,841.0,961.0,5,0,12,687.8804998906324
209,145.0,165.0,-16.0,0.0,6214.0,5,84,0,-1
210,237.0,259.0,-15.0,4695.0,4815.0,5,292,0,-1
211,89.0,154.0,-10.0,890.0,1010.0,5,14,0,-1
212,72.0,257.0,10.0,0.0,6139.0,5,0,556,0
213,158.0,121.0,-20.0,4421.0,4541.0,5,78,0,-1
214,323.0,243.0,20.0,888.0,1008.0,5,0,267,490.76242609287397
215,367.0,361.0,-10.0,1948.0,2068.0,5,228,0,-1
216,165.0,126.0,-31.0,4969.0,5089.0,5,388,0,-1
217,45.0,85.0,-10.0,0.0,6086.0,5,435,0,-1
218,137.0,68.0,25.0,0.0,6133.0,5,0,72,0
219,310.0,143.0,20.0,0.0,6156.0,5,0,525,0
220,18.0,100.0,20.0,812.0,932.0,5,0,715,370.3052715135125
221,201.0,6.0,-10.0,2341.0,2461.0,5,300,0,-1
222,297.0,135.0,30.0,546.0,666.0,5,0,174,77.89142835022984
223,86.0,154.0,-10.0,795.0,915.0,5,720,0,-1
224,374.0,175.0,-23.0,1376.0,1496.0,5,334,0,-1
225,91.0,70.0,-14.0,1069.0,1189.0,5,286,0,-1
226,166.0,357.0,-18.0,0.0,6119.0,5,605,0,-1
227,113.0,183.0,30.0,678.0,798.0,5,0,529,209.48406091482968
228,347.0,395.0,10.0,1094.0,1214.0,5,0,215,530.7597894627032
229,243.0,244.0,30.0,186.0,306.0,5,0,182,17.45280294113932
230,243.0,140.0,-23.0,5094.0,5214.0,5,462,0,-1
231,14.0,100.0,30.0,908.0,1028.0,5,0,18,166.7565071968225
232,393.0,312.0,30.0,1215.0,1335.0,5,0,502,1057.8609249579224
233,92.0,384.0,-20.0,1612.0,1732.0,5,23,0,-1
234,294.0,249.0,-10.0,1884.0,2004.0,5,755,0,-1
235,195.0,91.0,20.0,0.0,6170.0,5,0,240,0
236,235.0,212.0,20.0,221.0,341.0,5,0,297,19.69063937739307
237,350.0,271.0,-20.0,648.0,768.0,5,505,0,-1
238,353.0,164.0,-20.0,656.0,776.0,5,584,0,-1
239,262.0,233.0,-10.0,4438.0,4558.0,5,767,0,-1
240,200.0,48.0,-20.0,0.0,6127.0,5,235,0,-1
241,214.0,119.0,5.0,0.0,6197.0,5,0,488,0
242,234.0,37.0,-39.0,2049.0,2169.0,5,342,0,-1
243,93.0,62.0,-13.0,806.0,926.0,5,367,0,-1
244,234.0,73.0,-18.0,620.0,740.0,5,412,0,-1
245,157.0,378.0,22.0,3665.0,3785.0,5,0,723,2291.281551838991
246,194.0,43.0,-10.0,2898.0,3018.0,5,370,0,-1
247,268.0,223.0,20.0,0.0,6208.0,5,0,734,0
248,355.0,156.0,20.0,776.0,896.0,5,0,442,1.4920571947231722
249,248.0,124.0,19.0,2657.0,2777.0,5,0,422,1821.0542295194666
250,364.0,213.0,11.0,2313.0,2433.0,5,0,148,435.00602668897767
251,371.0,253.0,-10.0,0.0,6100.0,5,315,0,-1
252,31.0,353.0,20.0,892.0,1012.0,5,0,705,270.36301204675283
253,41.0,337.0,-10.0,2676.0,2796.0,5,596,0,-1
254,209.0,167.0,17.0,77.0,197.0,5,0,459,4.826919403677948
255,352.0,303.0,-4.0,4289.0,4409.0,5,566,0,-1
256,53.0,326.0,20.0,0.0,6086.0,5,0,108,0
257,388.0,106.0,9.0,1054.0,1174.0,5,0,476,134.87099433378714
258,21.0,104.0,-28.0,752.0,872.0,5,481,0,-1
259,381.0,12.0,-20.0,2362.0,2482.0,5,70,0,-1
260,221.0,379.0,30.0,829.0,949.0,5,0,387,111.43847785827785
261,46.0,380.0,-23.0,1292.0,1412.0,5,128,0,-1
262,192.0,332.0,31.0,1753.0,1873.0,5,0,274,1637.9634232253227
263,343.0,359.0,26.0,0.0,6066.0,5,0,321,0
264,320.0,211.0,6.0,422.0,542.0,5,0,102,340.30728697016957
265,34.0,355.0,-16.0,0.0,6052.0,5,641,0,-1
266,338.0,106.0,8.0,0.0,6113.0,5,0,805,0
267,397.0,283.0,-20.0,1647.0,1767.0,5,214,0,-1
268,267.0,161.0,10.0,872.0,992.0,5,0,633,268.77911243868454
269,124.0,221.0,27.0,0.0,6201.0,5,0,515,0
270,310.0,340.0,11.0,0.0,6101.0,5,0,402,0
271,270.0,106.0,30.0,480.0,600.0,5,0,398,207.22737437323627
272,243.0,104.0,-40.0,665.0,785.0,5,42,0,-1
273,68.0,250.0,-20.0,2255.0,2375.0,5,114,0,-1
274,213.0,305.0,-31.0,1960.0,2080.0,5,262,0,-1
275,214.0,378.0,-30.0,654.0,774.0,5,156,0,-1
276,287.0,279.0,4.0,4786.0,4906.0,5,0,802,3674.3224021188
277,313.0,64.0,-10.0,0.0,6103.0,5,573,0,-1
278,244.0,285.0,-12.0,5270.0,5390.0,5,192,0,-1
279,154.0,68.0,20.0,2955.0,3075.0,5,0,471,1529.8323048134528
280,14.0,53.0,12.0,3219.0,3339.0,5,0,795,615.5322438938554
281,298.0,137.0,10.0,497.0,617.0,5,0,111,355.8013371167859
282,371.0,111.0,-10.0,997.0,1117.0,5,352,0,-1
283,393.0,246.0,-20.0,2034.0,2154.0,5,162,0,-1
284,118.0,122.0,-9.0,0.0,6166.0,5,180,0,-1
285,9.0,47.0,-1.0,0.0,6035.0,5,296,0,-1
286,171.0,168.0,14.0,0.0,6236.0,5,0,225,0
287,321.0,212.0,30.0,477.0,597.0,5,0,456,220.55714250412177
288,115.0,185.0,-10.0,0.0,6193.0,5,30,0,-1
289,336.0,387.0,-30.0,0.0,6048.0,5,739,0,-1
290,357.0,202.0,-30.0,1997.0,2117.0,5,660,0,-1
291,374.0,104.0,10.0,0.0,6081.0,5,0,475,0
292,271.0,371.0,15.0,3007.0,3127.0,5,0,210,1087.9762422604288
293,291.0,398.0,-30.0,2124.0,2244.0,5,16,0,-1
294,353.0,3.0,-10.0,1022.0,1142.0,5,173,0,-1
295,74.0,213.0,-20.0,1738.0,1858.0,5,756,0,-1
296,17.0,99.0,1.0,4026.0,4146.0,5,0,285,2664.6489974593737
297,253.0,316.0,-20.0,1682.0,1802.0,5,236,0,-1
298,369.0,118.0,-16.0,4208.0,4328.0,5,83,0,-1
299,11.0,328.0,-10.0,3069.0,3189.0,5,704,0,-1
300,126.0,70.0,10.0,946.0,1066.0,5,0,221,122.89573818238944
301,165.0,264.0,20.0,232.0,352.0,5,0,87,90.27935864608516
302,377.0,282.0,-11.0,0.0,6084.0,5,381,0,-1
303,73.0,292.0,8.0,702.0,822.0,5,0,803,345.93474639903053
304,174.0,326.0,8.0,3819.0,3939.0,5,0,34,3418.2658677532245
305,135.0,161.0,-19.0,5402.0,5522.0,5,418,0,-1
306,85.0,155.0,-10.0,750.0,870.0,5,746,0,-1
307,360.0,23.0,20.0,0.0,6041.0,5,0,654,0
308,20.0,91.0,-9.0,0.0,6069.0,5,421,0,-1
309,72.0,253.0,20.0,494.0,614.0,5,0,519,34.0042837642006
310,87.0,155.0,10.0,841.0,961.0,5,0,65,113.97702654615048
311,134.0,63.0,10.0,638.0,758.0,5,0,620,159.30179399509333
312,349.0,275.0,-21.0,767.0,887.0,5,335,0,-1
313,325.0,45.0,-28.0,2356.0,2476.0,5,348,0,-1
314,182.0,300.0,10.0,436.0,556.0,5,0,557,300.40671060213344
315,328.0,239.0,10.0,738.0,858.0,5,0,251,172.96344676868603
316,138.0,143.0,17.0,328.0,448.0,5,0,458,163.3270501973621
317,372.0,256.0,-10.0,1008.0,1128.0,5,57,0,-1
318,57.0,381.0,22.0,0.0,6049.0,5,0,434,0
319,162.0,251.0,21.0,194.0,314.0,5,0,508,27.087486224584858
320,183.0,301.0,20.0,0.0,6177.0,5,0,506,0
321,381.0,375.0,-26.0,4286.0,4406.0,5,263,0,-1
322,389.0,171.0,3.0,1806.0,1926.0,5,0,202,171.35026418651228
323,179.0,305.0,-10.0,757.0,877.0,5,553,0,-1
324,14.0,210.0,10.0,0.0,6093.0,5,0,789,0
325,290.0,311.0,-30.0,749.0,869.0,5,692,0,-1
326,345.0,158.0,-10.0,1001.0,1121.0,5,610,0,-1
327,200.0,83.0,10.0,0.0,6162.0,5,0,807,0
328,342.0,154.0,-30.0,0.0,6130.0,5,60,0,-1
329,18.0,294.0,-29.0,0.0,6075.0,5,151,0,-1
330,156.0,4.0,25.0,842.0,962.0,5,0,552,218.62784658372848
331,247.0,212.0,-33.0,0.0,6231.0,5,570,0,-1
332,93.0,149.0,-33.0,414.0,534.0,5,541,0,-1
333,299.0,399.0,-13.0,3094.0,3214.0,5,797,0,-1
334,369.0,171.0,23.0,0.0,6108.0,5,0,224,0
335,246.0,247.0,21.0,0.0,6214.0,5,0,312,0
336,356.0,223.0,28.0,3872.0,3992.0,5,0,193,244.67086553389888
337,266.0,116.0,-20.0,753.0,873.0,5,728,0,-1
338,39.0,34.0,-20.0,969.0,1089.0,5,187,0,-1
339,51.0,205.0,26.0,4864.0,4984.0,5,0,477,3219.629452434083
340,180.0,387.0,-20.0,0.0,6091.0,5,716,0,-1
341,203.0,88.0,30.0,388.0,508.0,5,0,719,65.06838960186343
342,173.0,72.0,39.0,1097.0,1217.0,5,0,242,954.3084923285487
343,129.0,85.0,-20.0,611.0,731.0,5,393,0,-1
344,45.0,291.0,-20.0,854.0,974.0,5,62,0,-1
345,294.0,311.0,-20.0,651.0,771.0,5,103,0,-1
346,305.0,198.0,20.0,360.0,480.0,5,0,639,46.119596839587565
347,338.0,391.0,-10.0,1216.0,1336.0,5,700,0,-1
348,349.0,135.0,28.0,2191.0,2311.0,5,0,313,1314.1654444841417
349,237.0,213.0,20.0,492.0,612.0,5,0,472,104.71960979581759
350,82.0,360.0,10.0,1040.0,1160.0,5,0,624,923.3231524042542
351,102.0,84.0,3.0,662.0,782.0,5,0,159,195.32925170730044
352,300.0,144.0,10.0,967.0,1087.0,5,0,282,534.8003627173724
353,236.0,38.0,38.0,1731.0,1851.0,5,0,79,216.41016777422826
354,278.0,159.0,-13.0,0.0,6191.0,5,484,0,-1
355,344.0,280.0,20.0,0.0,6115.0,5,0,22,0
356,149.0,234.0,-20.0,0.0,6218.0,5,661,0,-1
357,320.0,373.0,-20.0,0.0,6069.0,5,665,0,-1
358,109.0,252.0,-20.0,596.0,716.0,5,671,0,-1
359,218.0,134.0,-12.0,5099.0,5219.0,5,578,0,-1
360,184.0,282.0,19.0,274.0,394.0,5,0,599,130.29096589117307
361,32.0,78.0,-30.0,2594.0,2714.0,5,38,0,-1
362,395.0,310.0,10.0,1104.0,1224.0,5,0,160,804.6068214228285
363,19.0,206.0,-20.0,1086.0,1206.0,5,565,0,-1
364,243.0,275.0,-20.0,3678.0,3798.0,5,450,0,-1
365,175.0,192.0,-23.0,3696.0,3816.0,5,778,0,-1
366,299.0,227.0,25.0,392.0,512.0,5,0,588,184.94640795084342
367,159.0,164.0,13.0,0.0,6225.0,5,0,243,0
368,215.0,260.0,9.0,187.0,307.0,5,0,147,109.10335110067847
369,163.0,364.0,-7.0,3148.0,3268.0,5,198,0,-1
370,208.0,20.0,10.0,2404.0,2524.0,5,0,246,699.8170100403746
371,97.0,387.0,-20.0,2245.0,2365.0,5,538,0,-1
372,294.0,13.0,26.0,2347.0,2467.0,5,0,510,777.9617778991178
373,108.0,250.0,-20.0,0.0,6175.0,5,727,0,-1
374,389.0,306.0,-20.0,1325.0,1445.0,5,760,0,-1
375,262.0,30.0,-20.0,664.0,784.0,5,407,0,-1
376,334.0,92.0,29.0,1774.0,1894.0,5,0,25,50.689580882254354
377,279.0,337.0,-35.0,0.0,6121.0,5,161,0,-1
378,3.0,15.0,20.0,4406.0,4526.0,5,0,8,2408.8218387131133
379,210.0,271.0,20.0,267.0,387.0,5,0,706,201.1069021677351
380,256.0,145.0,-4.0,4575.0,4695.0,5,483,0,-1
381,387.0,267.0,11.0,0.0,6081.0,5,0,302,0
382,8.0,285.0,-20.0,1293.0,1413.0,5,446,0,-1
383,83.0,357.0,10.0,0.0,6084.0,5,0,762,0
384,267.0,295.0,20.0,2925.0,3045.0,5,0,745,1301.7186987637215
385,279.0,262.0,19.0,342.0,462.0,5,0,768,210.78754913211196
386,238.0,101.0,-20.0,729.0,849.0,5,522,0,-1
387,219.0,377.0,-30.0,880.0,1000.0,5,260,0,-1
388,126.0,90.0,31.0,3462.0,3582.0,5,0,216,548.4305422359059
389,129.0,67.0,30.0,795.0,915.0,5,0,390,310.17475140095974
390,166.0,115.0,-30.0,4995.0,5115.0,5,389,0,-1
391,238.0,250.0,20.0,369.0,489.0,5,0,134,198.87668666969282
392,246.0,244.0,-23.0,2715.0,2835.0,5,118,0,-1
393,131.0,95.0,20.0,483.0,603.0,5,0,343,190.48200055219425
394,115.0,257.0,10.0,484.0,604.0,5,0,793,12.602206067697217
395,243.0,106.0,10.0,574.0,694.0,5,0,546,162.85710128657732
396,202.0,158.0,-18.0,0.0,6237.0,5,48,0,-1
397,389.0,307.0,10.0,1281.0,1401.0,5,0,188,825.4787313343619
398,237.0,109.0,-30.0,841.0,961.0,5,271,0,-1
399,117.0,148.0,-20.0,0.0,6182.0,5,119,0,-1
400,180.0,375.0,10.0,645.0,765.0,5,0,124,231.18832653880497
401,276.0,157.0,-13.0,0.0,6192.0,5,480,0,-1
402,303.0,358.0,-11.0,0.0,6091.0,5,270,0,-1
403,17.0,96.0,-15.0,968.0,1088.0,5,186,0,-1
404,173.0,381.0,-10.0,1151.0,1271.0,5,650,0,-1
