nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
105,23.0,98.0,10.0,1201.0,1254.0,10,0,802,516.3565528524367
106,153.0,107.0,-10.0,446.0,501.0,10,726,0,-1
107,14.0,201.0,10.0,0.0,1400.0,10,0,799,0
108,386.0,57.0,-10.0,0.0,1352.0,10,1,0,-1
109,244.0,109.0,20.0,0.0,1485.0,10,0,234,0
110,393.0,307.0,10.0,0.0,1366.0,10,0,281,0
111,96.0,235.0,30.0,834.0,879.0,10,0,400,702.4254586320752
112,49.0,353.0,10.0,0.0,1372.0,10,0,35,0
113,28.0,356.0,30.0,0.0,1354.0,10,0,181,0
114,85.0,155.0,20.0,0.0,1463.0,10,0,702,0
115,248.0,243.0,20.0,0.0,1522.0,10,0,716,0
116,94.0,13.0,30.0,0.0,1372.0,10,0,77,0
117,134.0,279.0,30.0,0.0,1484.0,10,0,810,0
118,158.0,64.0,-20.0,0.0,1444.0,10,366,0,-1
119,346.0,179.0,-20.0,0.0,1439.0,10,330,0,-1
120,20.0,127.0,-10.0,341.0,411.0,10,138,0,-1
121,46.0,378.0,-10.0,0.0,1351.0,10,486,0,-1
122,337.0,47.0,20.0,0.0,1381.0,10,0,294,0
123,250.0,241.0,30.0,212.0,283.0,10,0,89,52.434180347828104
124,200.0,89.0,30.0,0.0,1475.0,10,0,821,0
125,289.0,11.0,20.0,0.0,1378.0,10,0,595,0
126,393.0,301.0,10.0,272.0,348.0,10,0,594,160.28278443506545
127,182.0,379.0,20.0,0.0,1407.0,10,0,627,0
128,301.0,57.0,10.0,0.0,1411.0,10,0,703,0
129,111.0,170.0,10.0,0.0,1493.0,10,0,448,0
130,249.0,239.0,-10.0,0.0,1524.0,10,524,0,-1
131,294.0,311.0,-20.0,386.0,449.0,10,470,0,-1
132,352.0,162.0,-20.0,0.0,1430.0,10,608,0,-1
133,363.0,270.0,10.0,0.0,1409.0,10,0,638,0
134,106.0,173.0,10.0,0.0,1489.0,10,0,591,0
135,72.0,257.0,-20.0,0.0,1446.0,10,471,0,-1
136,311.0,334.0,-10.0,0.0,1412.0,10,182,0,-1
137,305.0,336.0,20.0,0.0,1415.0,10,0,15,0
138,22.0,125.0,10.0,193.0,258.0,10,0,120,67.38752268530635
139,293.0,310.0,30.0,0.0,1442.0,10,0,446,0
140,40.0,54.0,10.0,0.0,1370.0,10,0,388,0
141,234.0,212.0,-20.0,374.0,428.0,10,713,0,-1
142,91.0,27.0,-20.0,623.0,704.0,10,654,0,-1
143,351.0,153.0,-30.0,0.0,1428.0,10,346,0,-1
144,304.0,301.0,-20.0,0.0,1442.0,10,507,0,-1
145,291.0,301.0,20.0,0.0,1451.0,10,0,620,0
146,92.0,162.0,20.0,0.0,1472.0,10,0,392,0
147,135.0,167.0,-10.0,0.0,1514.0,10,732,0,-1
148,300.0,132.0,-10.0,459.0,513.0,10,520,0,-1
149,93.0,23.0,10.0,445.0,513.0,10,0,580,257.5640776777698
150,236.0,210.0,-20.0,0.0,1549.0,10,162,0,-1
151,41.0,56.0,-20.0,0.0,1372.0,10,710,0,-1
152,114.0,250.0,-20.0,1000.0,1074.0,10,427,0,-1
153,161.0,233.0,30.0,0.0,1535.0,10,0,99,0
154,344.0,283.0,20.0,0.0,1420.0,10,0,228,0
155,346.0,385.0,10.0,0.0,1351.0,10,0,540,0
156,129.0,278.0,-20.0,0.0,1481.0,10,397,0,-1
157,238.0,101.0,-20.0,0.0,1480.0,10,760,0,-1
158,127.0,87.0,-10.0,0.0,1452.0,10,763,0,-1
159,185.0,299.0,-20.0,0.0,1486.0,10,630,0,-1
160,37.0,56.0,-10.0,0.0,1369.0,10,284,0,-1
161,55.0,357.0,10.0,462.0,509.0,10,0,65,148.6323571472264
162,272.0,154.0,20.0,0.0,1501.0,10,0,150,0
163,158.0,283.0,10.0,0.0,1493.0,10,0,725,0
164,298.0,137.0,-10.0,0.0,1470.0,10,637,0,-1
165,266.0,116.0,10.0,650.0,717.0,10,0,807,297.6116699784783
166,306.0,329.0,20.0,0.0,1420.0,10,0,502,0
167,302.0,203.0,30.0,0.0,1484.0,10,0,813,0
168,115.0,257.0,-10.0,0.0,1484.0,10,796,0,-1
169,329.0,241.0,20.0,300.0,363.0,10,0,323,168.3684531487086
170,362.0,28.0,10.0,0.0,1350.0,10,0,683,0
171,53.0,347.0,20.0,0.0,1379.0,10,0,365,0
172,345.0,178.0,-20.0,0.0,1440.0,10,312,0,-1
173,244.0,106.0,40.0,0.0,1483.0,10,0,572,0
174,149.0,234.0,-30.0,0.0,1525.0,10,511,0,-1
175,84.0,359.0,-10.0,0.0,1390.0,10,248,0,-1
176,243.0,244.0,30.0,61.0,126.0,10,0,338,0.7252080802565603
177,122.0,281.0,20.0,0.0,1474.0,10,0,297,0
178,68.0,263.0,-20.0,0.0,1440.0,10,663,0,-1
179,84.0,363.0,20.0,265.0,323.0,10,0,699,105.25587467508099
180,68.0,254.0,20.0,0.0,1444.0,10,0,745,0
181,32.0,357.0,-30.0,0.0,1357.0,10,113,0,-1
182,314.0,390.0,10.0,0.0,1365.0,10,0,136,0
183,393.0,312.0,30.0,0.0,1363.0,10,0,529,0
184,82.0,365.0,30.0,0.0,1384.0,10,0,557,0
185,276.0,157.0,-20.0,0.0,1499.0,10,422,0,-1
186,179.0,134.0,-30.0,0.0,1517.0,10,798,0,-1
187,106.0,177.0,-10.0,440.0,489.0,10,525,0,-1
188,140.0,264.0,20.0,421.0,485.0,10,0,357,86.56285558405136
189,172.0,383.0,20.0,0.0,1401.0,10,0,442,0
190,347.0,45.0,-10.0,0.0,1373.0,10,514,0,-1
191,305.0,198.0,-20.0,0.0,1481.0,10,271,0,-1
192,100.0,175.0,10.0,0.0,1483.0,10,0,277,0
193,168.0,178.0,-10.0,0.0,1548.0,10,364,0,-1
194,177.0,379.0,-30.0,0.0,1406.0,10,238,0,-1
195,280.0,290.0,20.0,271.0,335.0,10,0,67,194.53679791139845
196,165.0,63.0,10.0,0.0,1445.0,10,0,704,0
197,308.0,393.0,30.0,378.0,433.0,10,0,712,180.66498199952832
198,243.0,106.0,10.0,529.0,588.0,10,0,224,359.68375901760487
199,210.0,141.0,20.0,215.0,280.0,10,0,237,115.83694496179305
200,366.0,251.0,20.0,0.0,1413.0,10,0,805,0
201,131.0,131.0,10.0,0.0,1489.0,10,0,376,0
202,129.0,134.0,-20.0,0.0,1490.0,10,352,0,-1
203,369.0,19.0,10.0,0.0,1339.0,10,0,102,0
204,153.0,280.0,20.0,0.0,1494.0,10,0,219,0
205,91.0,70.0,20.0,0.0,1417.0,10,0,830,0
206,328.0,239.0,10.0,0.0,1453.0,10,0,504,0
207,131.0,127.0,-10.0,0.0,1486.0,10,355,0,-1
208,230.0,241.0,10.0,0.0,1536.0,10,0,496,0
209,20.0,204.0,-30.0,328.0,393.0,10,469,0,-1
210,116.0,181.0,-30.0,1168.0,1224.0,10,236,0,-1
211,371.0,244.0,20.0,0.0,1410.0,10,0,98,0
212,182.0,300.0,-10.0,0.0,1485.0,10,382,0,-1
213,49.0,291.0,-20.0,0.0,1410.0,10,322,0,-1
214,76.0,206.0,10.0,749.0,807.0,10,0,80,346.2171941074638
215,37.0,286.0,-10.0,0.0,1402.0,10,655,0,-1
216,349.0,275.0,10.0,0.0,1420.0,10,0,590,0
217,21.0,104.0,30.0,203.0,254.0,10,0,404,14.107061699266032
218,17.0,96.0,10.0,0.0,1376.0,10,0,735,0
219,126.0,284.0,-20.0,734.0,783.0,10,204,0,-1
220,154.0,288.0,-30.0,0.0,1487.0,10,568,0,-1
221,129.0,85.0,-20.0,0.0,1451.0,10,398,0,-1
222,199.0,290.0,10.0,90.0,142.0,10,0,632,13.437563027802202
223,198.0,295.0,20.0,598.0,681.0,10,0,21,527.5503205450043
224,237.0,109.0,-10.0,990.0,1060.0,10,198,0,-1
225,385.0,55.0,-40.0,0.0,1351.0,10,503,0,-1
226,101.0,239.0,10.0,106.0,166.0,10,0,817,7.116629106302372
227,54.0,348.0,-20.0,1206.0,1266.0,10,348,0,-1
228,250.0,236.0,-20.0,0.0,1525.0,10,154,0,-1
229,65.0,298.0,-10.0,1355.0,1415.0,10,700,0,-1
230,57.0,291.0,-20.0,979.0,1034.0,10,474,0,-1
231,230.0,225.0,-10.0,0.0,1547.0,10,476,0,-1
232,200.0,83.0,10.0,0.0,1469.0,10,0,46,0
233,328.0,243.0,-10.0,0.0,1451.0,10,575,0,-1
234,188.0,133.0,-20.0,0.0,1518.0,10,109,0,-1
235,88.0,150.0,-20.0,0.0,1464.0,10,697,0,-1
236,113.0,183.0,30.0,785.0,865.0,10,0,210,542.9823531356362
237,209.0,85.0,-20.0,0.0,1471.0,10,199,0,-1
238,174.0,375.0,30.0,0.0,1410.0,10,0,194,0
239,281.0,16.0,-20.0,1020.0,1058.0,10,17,0,-1
240,87.0,155.0,-10.0,0.0,1465.0,10,360,0,-1
241,85.0,67.0,10.0,0.0,1411.0,10,0,71,0
242,125.0,95.0,10.0,0.0,1457.0,10,0,812,0
243,235.0,212.0,-20.0,0.0,1549.0,10,578,0,-1
244,153.0,281.0,10.0,0.0,1493.0,10,0,385,0
245,347.0,385.0,-20.0,0.0,1350.0,10,673,0,-1
246,156.0,111.0,20.0,632.0,704.0,10,0,325,249.07437404406684
247,302.0,60.0,-20.0,0.0,1413.0,10,396,0,-1
248,75.0,368.0,10.0,0.0,1377.0,10,0,175,0
249,207.0,381.0,20.0,181.0,232.0,10,0,395,50.464208700454414
250,38.0,49.0,-10.0,741.0,793.0,10,409,0,-1
251,110.0,254.0,20.0,0.0,1482.0,10,0,690,0
252,102.0,252.0,-20.0,0.0,1476.0,10,781,0,-1
253,220.0,288.0,20.0,0.0,1496.0,10,0,778,0
254,295.0,19.0,30.0,204.0,260.0,10,0,457,29.789053670682343
255,344.0,176.0,10.0,0.0,1441.0,10,0,545,0
256,188.0,338.0,-20.0,0.0,1448.0,10,538,0,-1
257,167.0,174.0,-20.0,0.0,1544.0,10,79,0,-1
258,318.0,219.0,-20.0,0.0,1467.0,10,391,0,-1
259,281.0,291.0,40.0,0.0,1465.0,10,0,533,0
260,96.0,69.0,10.0,0.0,1419.0,10,0,634,0
261,314.0,396.0,-30.0,0.0,1360.0,10,564,0,-1
262,97.0,242.0,-20.0,552.0,598.0,10,779,0,-1
263,27.0,251.0,10.0,0.0,1406.0,10,0,402,0
264,166.0,170.0,-20.0,0.0,1541.0,10,336,0,-1
265,157.0,283.0,20.0,0.0,1493.0,10,0,267,0
266,236.0,204.0,-30.0,0.0,1550.0,10,424,0,-1
267,177.0,300.0,-20.0,0.0,1484.0,10,265,0,-1
268,75.0,206.0,-10.0,0.0,1461.0,10,353,0,-1
269,151.0,111.0,20.0,0.0,1485.0,10,0,600,0
270,74.0,253.0,-20.0,0.0,1450.0,10,770,0,-1
271,350.0,182.0,20.0,599.0,645.0,10,0,191,352.03041010944276
272,360.0,46.0,-10.0,943.0,990.0,10,555,0,-1
273,369.0,107.0,-10.0,0.0,1394.0,10,69,0,-1
274,109.0,186.0,-20.0,0.0,1494.0,10,626,0,-1
275,286.0,308.0,-30.0,0.0,1448.0,10,359,0,-1
276,222.0,284.0,10.0,0.0,1500.0,10,0,22,0
277,93.0,149.0,-10.0,0.0,1468.0,10,192,0,-1
278,152.0,237.0,10.0,0.0,1526.0,10,0,358,0
279,152.0,109.0,30.0,0.0,1484.0,10,0,815,0
280,357.0,160.0,-10.0,0.0,1424.0,10,52,0,-1
281,395.0,310.0,-10.0,0.0,1363.0,10,110,0,-1
282,179.0,338.0,-30.0,845.0,923.0,10,792,0,-1
283,243.0,104.0,-20.0,0.0,1481.0,10,401,0,-1
284,40.0,53.0,10.0,0.0,1369.0,10,0,160,0
285,70.0,256.0,-30.0,0.0,1445.0,10,711,0,-1
286,396.0,59.0,20.0,0.0,1345.0,10,0,721,0
287,103.0,171.0,-10.0,816.0,858.0,10,706,0,-1
288,79.0,154.0,-20.0,0.0,1457.0,10,460,0,-1
289,370.0,104.0,10.0,717.0,785.0,10,0,818,240.98292144117292
290,110.0,188.0,-10.0,0.0,1496.0,10,423,0,-1
291,73.0,213.0,10.0,0.0,1459.0,10,0,669,0
292,85.0,44.0,20.0,0.0,1393.0,10,0,531,0
293,361.0,39.0,30.0,0.0,1359.0,10,0,681,0
294,344.0,49.0,-20.0,0.0,1378.0,10,122,0,-1
295,48.0,326.0,-30.0,0.0,1389.0,10,579,0,-1
296,344.0,280.0,-30.0,786.0,853.0,10,522,0,-1
297,54.0,285.0,-20.0,0.0,1418.0,10,177,0,-1
298,233.0,214.0,10.0,0.0,1551.0,10,0,820,0
299,197.0,293.0,-20.0,0.0,1493.0,10,370,0,-1
300,21.0,201.0,-20.0,421.0,486.0,10,530,0,-1
301,78.0,246.0,-30.0,0.0,1456.0,10,436,0,-1
302,31.0,353.0,20.0,284.0,351.0,10,0,727,95.10299872340521
303,52.0,295.0,10.0,605.0,668.0,10,0,380,542.4007800660262
304,277.0,285.0,-10.0,0.0,1472.0,10,777,0,-1
305,393.0,306.0,-20.0,0.0,1366.0,10,544,0,-1
306,268.0,114.0,-30.0,570.0,611.0,10,68,0,-1
307,219.0,377.0,-30.0,0.0,1408.0,10,30,0,-1
308,99.0,16.0,-10.0,0.0,1377.0,10,497,0,-1
309,51.0,354.0,-10.0,0.0,1372.0,10,41,0,-1
310,353.0,276.0,10.0,0.0,1416.0,10,0,803,0
311,217.0,286.0,-20.0,0.0,1499.0,10,418,0,-1
312,359.0,178.0,20.0,489.0,555.0,10,0,172,118.5409474743903
313,78.0,251.0,10.0,383.0,433.0,10,0,373,61.786584499013195
314,62.0,258.0,-20.0,0.0,1437.0,10,490,0,-1
315,237.0,247.0,-20.0,0.0,1527.0,10,464,0,-1
316,310.0,196.0,-10.0,0.0,1476.0,10,439,0,-1
317,24.0,96.0,10.0,0.0,1382.0,10,0,84,0
318,128.0,68.0,-30.0,673.0,737.0,10,593,0,-1
319,383.0,273.0,10.0,0.0,1389.0,10,0,667,0
320,362.0,272.0,30.0,0.0,1409.0,10,0,628,0
321,245.0,106.0,-20.0,0.0,1482.0,10,466,0,-1
322,39.0,285.0,20.0,0.0,1404.0,10,0,213,0
323,327.0,242.0,-20.0,679.0,726.0,10,169,0,-1
324,127.0,279.0,-40.0,0.0,1479.0,10,475,0,-1
325,162.0,69.0,-20.0,1124.0,1198.0,10,246,0,-1
326,237.0,108.0,20.0,0.0,1487.0,10,0,832,0
327,129.0,288.0,-10.0,0.0,1473.0,10,788,0,-1
328,306.0,303.0,10.0,0.0,1439.0,10,0,688,0
329,122.0,183.0,20.0,0.0,1507.0,10,0,394,0
330,348.0,179.0,20.0,0.0,1437.0,10,0,119,0
331,127.0,286.0,-20.0,0.0,1474.0,10,629,0,-1
332,382.0,266.0,30.0,721.0,800.0,10,0,640,515.779685962418
333,222.0,383.0,-20.0,336.0,401.0,10,744,0,-1
334,209.0,150.0,-10.0,593.0,642.0,10,339,0,-1
335,308.0,296.0,-30.0,0.0,1442.0,10,369,0,-1
336,161.0,182.0,20.0,479.0,542.0,10,0,264,32.370134237161984
337,340.0,388.0,10.0,1051.0,1104.0,10,0,831,7.2219276210798915
338,253.0,243.0,-30.0,399.0,463.0,10,176,0,-1
339,181.0,134.0,10.0,501.0,554.0,10,0,334,336.9249416827332
340,342.0,384.0,-20.0,0.0,1354.0,10,613,0,-1
341,301.0,58.0,-30.0,324.0,386.0,10,381,0,-1
342,90.0,53.0,40.0,242.0,305.0,10,0,493,77.05153898676116
343,131.0,132.0,10.0,0.0,1490.0,10,0,653,0
344,60.0,328.0,-20.0,0.0,1397.0,10,103,0,-1
345,281.0,155.0,-30.0,0.0,1494.0,10,549,0,-1
346,369.0,100.0,30.0,357.0,398.0,10,0,143,98.16832619243823
347,358.0,23.0,20.0,0.0,1349.0,10,0,415,0
348,53.0,353.0,20.0,0.0,1374.0,10,0,227,0
349,26.0,247.0,-20.0,0.0,1406.0,10,453,0,-1
350,234.0,243.0,-20.0,0.0,1532.0,10,753,0,-1
351,76.0,251.0,-20.0,562.0,621.0,10,635,0,-1
352,172.0,178.0,20.0,35.0,103.0,10,0,202,0
353,74.0,201.0,10.0,555.0,630.0,10,0,268,291.353714475991
354,174.0,387.0,20.0,0.0,1398.0,10,0,33,0
355,161.0,63.0,10.0,0.0,1444.0,10,0,207,0
356,317.0,335.0,-10.0,0.0,1408.0,10,617,0,-1
357,140.0,260.0,-20.0,790.0,851.0,10,188,0,-1
358,52.0,292.0,-10.0,0.0,1412.0,10,278,0,-1
359,290.0,311.0,30.0,0.0,1444.0,10,0,275,0
360,89.0,154.0,10.0,0.0,1466.0,10,0,240,0
361,130.0,279.0,-10.0,0.0,1481.0,10,675,0,-1
362,273.0,12.0,-20.0,0.0,1385.0,10,551,0,-1
363,147.0,283.0,-20.0,808.0,859.0,10,521,0,-1
364,135.0,134.0,10.0,0.0,1494.0,10,0,193,0
365,49.0,352.0,-20.0,0.0,1372.0,10,171,0,-1
366,195.0,91.0,20.0,0.0,1477.0,10,0,118,0
367,105.0,250.0,30.0,0.0,1479.0,10,0,13,0
368,159.0,367.0,40.0,226.0,299.0,10,0,686,103.98899049778854
369,304.0,297.0,30.0,142.0,203.0,10,0,335,15.05757533413999
370,197.0,292.0,20.0,0.0,1494.0,10,0,299,0
371,300.0,144.0,10.0,0.0,1472.0,10,0,605,0
372,158.0,239.0,20.0,0.0,1529.0,10,0,691,0
373,69.0,245.0,-10.0,0.0,1448.0,10,313,0,-1
374,195.0,294.0,10.0,0.0,1492.0,10,0,43,0
375,356.0,274.0,30.0,0.0,1414.0,10,0,452,0
376,133.0,137.0,-10.0,903.0,964.0,10,201,0,-1
377,91.0,150.0,-20.0,0.0,1467.0,10,800,0,-1
378,46.0,292.0,30.0,179.0,223.0,10,0,598,45.66160734103998
379,203.0,88.0,-10.0,0.0,1474.0,10,772,0,-1
380,55.0,291.0,-10.0,0.0,1415.0,10,303,0,-1
381,299.0,58.0,30.0,0.0,1413.0,10,0,341,0
382,158.0,364.0,10.0,704.0,748.0,10,0,212,601.2629611856003
383,86.0,47.0,-20.0,0.0,1396.0,10,454,0,-1
384,72.0,210.0,-10.0,0.0,1458.0,10,671,0,-1
385,132.0,279.0,-10.0,0.0,1482.0,10,244,0,-1
386,128.0,94.0,-10.0,0.0,1458.0,10,754,0,-1
387,39.0,56.0,10.0,0.0,1370.0,10,0,541,0
388,39.0,54.0,-10.0,0.0,1369.0,10,140,0,-1
389,203.0,388.0,-30.0,0.0,1398.0,10,761,0,-1
390,92.0,26.0,20.0,0.0,1382.0,10,0,764,0
391,321.0,217.0,20.0,460.0,527.0,10,0,258,381.91189599188357
392,111.0,165.0,-20.0,0.0,1491.0,10,146,0,-1
393,232.0,232.0,20.0,0.0,1541.0,10,0,494,0
394,155.0,202.0,-20.0,0.0,1541.0,10,329,0,-1
395,201.0,387.0,-20.0,721.0,765.0,10,249,0,-1
396,303.0,59.0,20.0,0.0,1412.0,10,0,247,0
397,131.0,283.0,20.0,0.0,1479.0,10,0,156,0
398,131.0,95.0,20.0,187.0,244.0,10,0,221,52.367038859142305
399,73.0,250.0,10.0,0.0,1450.0,10,0,64,0
400,150.0,236.0,-30.0,0.0,1525.0,10,111,0,-1
401,278.0,7.0,20.0,0.0,1378.0,10,0,283,0
402,33.0,247.0,-10.0,0.0,1413.0,10,263,0,-1
403,234.0,203.0,-30.0,0.0,1552.0,10,776,0,-1
404,22.0,96.0,-30.0,0.0,1380.0,10,217,0,-1
405,180.0,387.0,10.0,0.0,1398.0,10,0,90,0
406,287.0,307.0,10.0,851.0,910.0,10,0,819,150.03280326162937
407,129.0,98.0,-10.0,0.0,1462.0,10,29,0,-1
408,127.0,90.0,-10.0,0.0,1454.0,10,74,0,-1
409,39.0,48.0,10.0,0.0,1365.0,10,0,250,0
410,316.0,336.0,-20.0,0.0,1408.0,10,417,0,-1
411,128.0,95.0,-30.0,1117.0,1172.0,10,61,0,-1
412,370.0,98.0,20.0,0.0,1388.0,10,0,692,0
413,90.0,26.0,30.0,0.0,1381.0,10,0,499,0
414,204.0,381.0,10.0,0.0,1405.0,10,0,774,0
415,363.0,24.0,-20.0,0.0,1347.0,10,347,0,-1
416,277.0,163.0,10.0,705.0,777.0,10,0,749,477.2229067024403
417,315.0,341.0,20.0,0.0,1405.0,10,0,410,0
418,222.0,283.0,20.0,0.0,1501.0,10,0,311,0
419,109.0,167.0,10.0,0.0,1490.0,10,0,651,0
420,124.0,69.0,-20.0,770.0,829.0,10,736,0,-1
421,41.0,297.0,10.0,0.0,1400.0,10,0,829,0
422,302.0,136.0,20.0,551.0,609.0,10,0,185,276.1448565118639
423,108.0,186.0,10.0,0.0,1493.0,10,0,290,0
424,321.0,209.0,30.0,121.0,186.0,10,0,266,8.311071007818185
425,92.0,155.0,20.0,0.0,1469.0,10,0,518,0
426,108.0,250.0,-20.0,900.0,982.0,10,60,0,-1
