nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
46,204.0,87.0,-10.0,0.0,1473.0,5,232,0,-1
47,61.0,333.0,10.0,0.0,1394.0,5,0,775,0
48,313.0,194.0,-10.0,0.0,1473.0,5,543,0,-1
49,271.0,154.0,10.0,0.0,1502.0,5,0,658,0
50,314.0,399.0,-20.0,0.0,1357.0,5,8,0,-1
51,14.0,100.0,-10.0,0.0,1375.0,5,40,0,-1
52,273.0,160.0,10.0,0.0,1503.0,5,0,280,0
53,359.0,38.0,-20.0,0.0,1360.0,5,539,0,-1
54,173.0,381.0,10.0,0.0,1403.0,5,0,31,0
55,153.0,368.0,30.0,331.0,385.0,5,0,755,256.93069496946543
56,270.0,151.0,20.0,0.0,1501.0,5,0,734,0
57,29.0,355.0,-30.0,0.0,1356.0,5,698,0,-1
58,310.0,395.0,-20.0,0.0,1363.0,5,488,0,-1
59,312.0,200.0,-30.0,0.0,1474.0,5,783,0,-1
60,107.0,247.0,20.0,0.0,1482.0,5,0,426,0
61,126.0,91.0,30.0,0.0,1455.0,5,0,411,0
62,229.0,229.0,-10.0,0.0,1545.0,5,101,0,-1
63,196.0,293.0,20.0,0.0,1493.0,5,0,759,0
64,82.0,247.0,-10.0,0.0,1459.0,5,399,0,-1
65,42.0,384.0,-10.0,0.0,1344.0,5,161,0,-1
66,83.0,357.0,10.0,0.0,1391.0,5,0,766,0
67,280.0,282.0,-20.0,0.0,1472.0,5,195,0,-1
68,270.0,106.0,30.0,182.0,247.0,5,0,306,88.3352578354014
69,369.0,106.0,10.0,0.0,1393.0,5,0,273,0
70,393.0,272.0,10.0,0.0,1381.0,5,0,694,0
71,93.0,62.0,-10.0,0.0,1412.0,5,241,0,-1
72,275.0,15.0,-10.0,259.0,321.0,5,28,0,-1
73,372.0,104.0,-20.0,0.0,1390.0,5,92,0,-1
74,134.0,98.0,10.0,0.0,1465.0,5,0,408,0
75,339.0,41.0,20.0,0.0,1375.0,5,0,668,0
76,303.0,61.0,-10.0,0.0,1413.0,5,659,0,-1
77,97.0,10.0,-30.0,0.0,1370.0,5,116,0,-1
78,211.0,274.0,20.0,0.0,1512.0,5,0,565,0
79,159.0,207.0,20.0,41.0,92.0,5,0,257,0
80,111.0,184.0,-10.0,0.0,1496.0,5,214,0,-1
81,155.0,206.0,10.0,0.0,1541.0,5,0,705,0
82,95.0,47.0,10.0,900.0,952.0,5,0,509,6.257645209327376
83,18.0,100.0,20.0,0.0,1379.0,5,0,455,0
84,21.0,96.0,-10.0,0.0,1379.0,5,317,0,-1
85,126.0,126.0,20.0,624.0,674.0,5,0,685,13.24915025322081
86,102.0,169.0,20.0,0.0,1484.0,5,0,104,0
87,35.0,293.0,20.0,0.0,1397.0,5,0,484,0
88,240.0,246.0,20.0,0.0,1526.0,5,0,96,0
89,255.0,239.0,-30.0,0.0,1519.0,5,123,0,-1
90,179.0,383.0,-10.0,0.0,1402.0,5,405,0,-1
91,147.0,263.0,-20.0,0.0,1504.0,5,461,0,-1
92,367.0,104.0,20.0,0.0,1394.0,5,0,73,0
93,277.0,154.0,20.0,430.0,485.0,5,0,816,126.42722872784253
94,179.0,336.0,-20.0,0.0,1449.0,5,16,0,-1
95,157.0,205.0,-20.0,0.0,1543.0,5,577,0,-1
96,231.0,243.0,-20.0,0.0,1533.0,5,88,0,-1
97,92.0,50.0,-20.0,0.0,1402.0,5,767,0,-1
98,375.0,247.0,-20.0,243.0,300.0,5,211,0,-1
99,152.0,240.0,-30.0,0.0,1524.0,5,153,0,-1
100,187.0,341.0,-10.0,0.0,1445.0,5,592,0,-1
101,234.0,214.0,10.0,0.0,1550.0,5,0,62,0
102,364.0,27.0,-10.0,0.0,1348.0,5,203,0,-1
103,52.0,297.0,20.0,0.0,1410.0,5,0,344,0
104,103.0,168.0,-20.0,984.0,1058.0,5,86,0,-1
105,23.0,98.0,10.0,1201.0,1254.0,5,0,802,107.71078625454032
106,153.0,107.0,-10.0,446.0,501.0,5,726,0,-1
107,14.0,201.0,10.0,0.0,1400.0,5,0,799,0
108,386.0,57.0,-10.0,0.0,1352.0,5,1,0,-1
109,244.0,109.0,20.0,0.0,1485.0,5,0,234,0
110,393.0,307.0,10.0,0.0,1366.0,5,0,281,0
111,96.0,235.0,30.0,834.0,879.0,5,0,400,61.125419531471714
112,49.0,353.0,10.0,0.0,1372.0,5,0,35,0
113,28.0,356.0,30.0,0.0,1354.0,5,0,181,0
114,85.0,155.0,20.0,0.0,1463.0,5,0,702,0
115,248.0,243.0,20.0,0.0,1522.0,5,0,716,0
116,94.0,13.0,30.0,0.0,1372.0,5,0,77,0
117,134.0,279.0,30.0,0.0,1484.0,5,0,810,0
118,158.0,64.0,-20.0,0.0,1444.0,5,366,0,-1
119,346.0,179.0,-20.0,0.0,1439.0,5,330,0,-1
120,20.0,127.0,-10.0,341.0,411.0,5,138,0,-1
121,46.0,378.0,-10.0,0.0,1351.0,5,486,0,-1
122,337.0,47.0,20.0,0.0,1381.0,5,0,294,0
123,250.0,241.0,30.0,212.0,283.0,5,0,89,53.66754820489432
124,200.0,89.0,30.0,0.0,1475.0,5,0,821,0
125,289.0,11.0,20.0,0.0,1378.0,5,0,595,0
126,393.0,301.0,10.0,272.0,348.0,5,0,594,27.80883002905695
127,182.0,379.0,20.0,0.0,1407.0,5,0,627,0
128,301.0,57.0,10.0,0.0,1411.0,5,0,703,0
129,111.0,170.0,10.0,0.0,1493.0,5,0,448,0
130,249.0,239.0,-10.0,0.0,1524.0,5,524,0,-1
131,294.0,311.0,-20.0,386.0,449.0,5,470,0,-1
132,352.0,162.0,-20.0,0.0,1430.0,5,608,0,-1
133,363.0,270.0,10.0,0.0,1409.0,5,0,638,0
134,106.0,173.0,10.0,0.0,1489.0,5,0,591,0
135,72.0,257.0,-20.0,0.0,1446.0,5,471,0,-1
136,311.0,334.0,-10.0,0.0,1412.0,5,182,0,-1
137,305.0,336.0,20.0,0.0,1415.0,5,0,15,0
138,22.0,125.0,10.0,193.0,258.0,5,0,120,21.91712624717224
139,293.0,310.0,30.0,0.0,1442.0,5,0,446,0
140,40.0,54.0,10.0,0.0,1370.0,5,0,388,0
141,234.0,212.0,-20.0,374.0,428.0,5,713,0,-1
142,91.0,27.0,-20.0,623.0,704.0,5,654,0,-1
143,351.0,153.0,-30.0,0.0,1428.0,5,346,0,-1
144,304.0,301.0,-20.0,0.0,1442.0,5,507,0,-1
145,291.0,301.0,20.0,0.0,1451.0,5,0,620,0
146,92.0,162.0,20.0,0.0,1472.0,5,0,392,0
147,135.0,167.0,-10.0,0.0,1514.0,5,732,0,-1
148,300.0,132.0,-10.0,459.0,513.0,5,520,0,-1
149,93.0,23.0,10.0,445.0,513.0,5,0,580,291.45193642948266
150,236.0,210.0,-20.0,0.0,1549.0,5,162,0,-1
151,41.0,56.0,-20.0,0.0,1372.0,5,710,0,-1
152,114.0,250.0,-20.0,1000.0,1074.0,5,427,0,-1
153,161.0,233.0,30.0,0.0,1535.0,5,0,99,0
154,344.0,283.0,20.0,0.0,1420.0,5,0,228,0
155,346.0,385.0,10.0,0.0,1351.0,5,0,540,0
156,129.0,278.0,-20.0,0.0,1481.0,5,397,0,-1
157,238.0,101.0,-20.0,0.0,1480.0,5,760,0,-1
158,127.0,87.0,-10.0,0.0,1452.0,5,763,0,-1
159,185.0,299.0,-20.0,0.0,1486.0,5,630,0,-1
160,37.0,56.0,-10.0,0.0,1369.0,5,284,0,-1
161,55.0,357.0,10.0,462.0,509.0,5,0,65,128.49980930936323
162,272.0,154.0,20.0,0.0,1501.0,5,0,150,0
163,158.0,283.0,10.0,0.0,1493.0,5,0,725,0
164,298.0,137.0,-10.0,0.0,1470.0,5,637,0,-1
165,266.0,116.0,10.0,650.0,717.0,5,0,807,348.3121750633091
166,306.0,329.0,20.0,0.0,1420.0,5,0,502,0
167,302.0,203.0,30.0,0.0,1484.0,5,0,813,0
168,115.0,257.0,-10.0,0.0,1484.0,5,796,0,-1
169,329.0,241.0,20.0,300.0,363.0,5,0,323,28.496607058328998
170,362.0,28.0,10.0,0.0,1350.0,5,0,683,0
171,53.0,347.0,20.0,0.0,1379.0,5,0,365,0
172,345.0,178.0,-20.0,0.0,1440.0,5,312,0,-1
173,244.0,106.0,40.0,0.0,1483.0,5,0,572,0
174,149.0,234.0,-30.0,0.0,1525.0,5,511,0,-1
175,84.0,359.0,-10.0,0.0,1390.0,5,248,0,-1
176,243.0,244.0,30.0,61.0,126.0,5,0,338,0.14855783939243428
177,122.0,281.0,20.0,0.0,1474.0,5,0,297,0
178,68.0,263.0,-20.0,0.0,1440.0,5,663,0,-1
179,84.0,363.0,20.0,265.0,323.0,5,0,699,97.73671077175845
180,68.0,254.0,20.0,0.0,1444.0,5,0,745,0
181,32.0,357.0,-30.0,0.0,1357.0,5,113,0,-1
182,314.0,390.0,10.0,0.0,1365.0,5,0,136,0
183,393.0,312.0,30.0,0.0,1363.0,5,0,529,0
184,82.0,365.0,30.0,0.0,1384.0,5,0,557,0
185,276.0,157.0,-20.0,0.0,1499.0,5,422,0,-1
186,179.0,134.0,-30.0,0.0,1517.0,5,798,0,-1
187,106.0,177.0,-10.0,440.0,489.0,5,525,0,-1
188,140.0,264.0,20.0,421.0,485.0,5,0,357,353.8321641292007
189,172.0,383.0,20.0,0.0,1401.0,5,0,442,0
190,347.0,45.0,-10.0,0.0,1373.0,5,514,0,-1
191,305.0,198.0,-20.0,0.0,1481.0,5,271,0,-1
192,100.0,175.0,10.0,0.0,1483.0,5,0,277,0
193,168.0,178.0,-10.0,0.0,1548.0,5,364,0,-1
194,177.0,379.0,-30.0,0.0,1406.0,5,238,0,-1
195,280.0,290.0,20.0,271.0,335.0,5,0,67,11.083918835511497
196,165.0,63.0,10.0,0.0,1445.0,5,0,704,0
197,308.0,393.0,30.0,378.0,433.0,5,0,712,150.51534521945226
198,243.0,106.0,10.0,529.0,588.0,5,0,224,28.60760971348728
199,210.0,141.0,20.0,215.0,280.0,5,0,237,153.67061312790963
200,366.0,251.0,20.0,0.0,1413.0,5,0,805,0
201,131.0,131.0,10.0,0.0,1489.0,5,0,376,0
202,129.0,134.0,-20.0,0.0,1490.0,5,352,0,-1
203,369.0,19.0,10.0,0.0,1339.0,5,0,102,0
204,153.0,280.0,20.0,0.0,1494.0,5,0,219,0
205,91.0,70.0,20.0,0.0,1417.0,5,0,830,0
206,328.0,239.0,10.0,0.0,1453.0,5,0,504,0
207,131.0,127.0,-10.0,0.0,1486.0,5,355,0,-1
208,230.0,241.0,10.0,0.0,1536.0,5,0,496,0
209,20.0,204.0,-30.0,328.0,393.0,5,469,0,-1
210,116.0,181.0,-30.0,1168.0,1224.0,5,236,0,-1
211,371.0,244.0,20.0,0.0,1410.0,5,0,98,0
212,182.0,300.0,-10.0,0.0,1485.0,5,382,0,-1
213,49.0,291.0,-20.0,0.0,1410.0,5,322,0,-1
214,76.0,206.0,10.0,749.0,807.0,5,0,80,30.120474453552585
215,37.0,286.0,-10.0,0.0,1402.0,5,655,0,-1
216,349.0,275.0,10.0,0.0,1420.0,5,0,590,0
217,21.0,104.0,30.0,203.0,254.0,5,0,404,136.28178747173467
218,17.0,96.0,10.0,0.0,1376.0,5,0,735,0
219,126.0,284.0,-20.0,734.0,783.0,5,204,0,-1
220,154.0,288.0,-30.0,0.0,1487.0,5,568,0,-1
221,129.0,85.0,-20.0,0.0,1451.0,5,398,0,-1
222,199.0,290.0,10.0,90.0,142.0,5,0,632,3.092524835005218
223,198.0,295.0,20.0,598.0,681.0,5,0,21,277.3890198740217
224,237.0,109.0,-10.0,990.0,1060.0,5,198,0,-1
225,385.0,55.0,-40.0,0.0,1351.0,5,503,0,-1
226,101.0,239.0,10.0,106.0,166.0,5,0,817,45.193256802914426
227,54.0,348.0,-20.0,1206.0,1266.0,5,348,0,-1
228,250.0,236.0,-20.0,0.0,1525.0,5,154,0,-1
229,65.0,298.0,-10.0,1355.0,1415.0,5,700,0,-1
230,57.0,291.0,-20.0,979.0,1034.0,5,474,0,-1
231,230.0,225.0,-10.0,0.0,1547.0,5,476,0,-1
232,200.0,83.0,10.0,0.0,1469.0,5,0,46,0
233,328.0,243.0,-10.0,0.0,1451.0,5,575,0,-1
234,188.0,133.0,-20.0,0.0,1518.0,5,109,0,-1
235,88.0,150.0,-20.0,0.0,1464.0,5,697,0,-1
236,113.0,183.0,30.0,785.0,865.0,5,0,210,446.2903920518426
237,209.0,85.0,-20.0,0.0,1471.0,5,199,0,-1
238,174.0,375.0,30.0,0.0,1410.0,5,0,194,0
239,281.0,16.0,-20.0,1020.0,1058.0,5,17,0,-1
240,87.0,155.0,-10.0,0.0,1465.0,5,360,0,-1
241,85.0,67.0,10.0,0.0,1411.0,5,0,71,0
242,125.0,95.0,10.0,0.0,1457.0,5,0,812,0
243,235.0,212.0,-20.0,0.0,1549.0,5,578,0,-1
244,153.0,281.0,10.0,0.0,1493.0,5,0,385,0
245,347.0,385.0,-20.0,0.0,1350.0,5,673,0,-1
246,156.0,111.0,20.0,632.0,704.0,5,0,325,358.31466936930326
247,302.0,60.0,-20.0,0.0,1413.0,5,396,0,-1
248,75.0,368.0,10.0,0.0,1377.0,5,0,175,0
249,207.0,381.0,20.0,181.0,232.0,5,0,395,35.762181914770125
250,38.0,49.0,-10.0,741.0,793.0,5,409,0,-1
251,110.0,254.0,20.0,0.0,1482.0,5,0,690,0
252,102.0,252.0,-20.0,0.0,1476.0,5,781,0,-1
253,220.0,288.0,20.0,0.0,1496.0,5,0,778,0
254,295.0,19.0,30.0,204.0,260.0,5,0,457,123.0629952321786
255,344.0,176.0,10.0,0.0,1441.0,5,0,545,0
256,188.0,338.0,-20.0,0.0,1448.0,5,538,0,-1
257,167.0,174.0,-20.0,0.0,1544.0,5,79,0,-1
258,318.0,219.0,-20.0,0.0,1467.0,5,391,0,-1
259,281.0,291.0,40.0,0.0,1465.0,5,0,533,0
260,96.0,69.0,10.0,0.0,1419.0,5,0,634,0
261,314.0,396.0,-30.0,0.0,1360.0,5,564,0,-1
262,97.0,242.0,-20.0,552.0,598.0,5,779,0,-1
263,27.0,251.0,10.0,0.0,1406.0,5,0,402,0
264,166.0,170.0,-20.0,0.0,1541.0,5,336,0,-1
265,157.0,283.0,20.0,0.0,1493.0,5,0,267,0
266,236.0,204.0,-30.0,0.0,1550.0,5,424,0,-1
267,177.0,300.0,-20.0,0.0,1484.0,5,265,0,-1
268,75.0,206.0,-10.0,0.0,1461.0,5,353,0,-1
269,151.0,111.0,20.0,0.0,1485.0,5,0,600,0
270,74.0,253.0,-20.0,0.0,1450.0,5,770,0,-1
271,350.0,182.0,20.0,599.0,645.0,5,0,191,285.09462882031727
272,360.0,46.0,-10.0,943.0,990.0,5,555,0,-1
273,369.0,107.0,-10.0,0.0,1394.0,5,69,0,-1
274,109.0,186.0,-20.0,0.0,1494.0,5,626,0,-1
275,286.0,308.0,-30.0,0.0,1448.0,5,359,0,-1
276,222.0,284.0,10.0,0.0,1500.0,5,0,22,0
277,93.0,149.0,-10.0,0.0,1468.0,5,192,0,-1
278,152.0,237.0,10.0,0.0,1526.0,5,0,358,0
279,152.0,109.0,30.0,0.0,1484.0,5,0,815,0
280,357.0,160.0,-10.0,0.0,1424.0,5,52,0,-1
281,395.0,310.0,-10.0,0.0,1363.0,5,110,0,-1
282,179.0,338.0,-30.0,845.0,923.0,5,792,0,-1
283,243.0,104.0,-20.0,0.0,1481.0,5,401,0,-1
284,40.0,53.0,10.0,0.0,1369.0,5,0,160,0
285,70.0,256.0,-30.0,0.0,1445.0,5,711,0,-1
286,396.0,59.0,20.0,0.0,1345.0,5,0,721,0
287,103.0,171.0,-10.0,816.0,858.0,5,706,0,-1
288,79.0,154.0,-20.0,0.0,1457.0,5,460,0,-1
289,370.0,104.0,10.0,717.0,785.0,5,0,818,349.02900187363235
290,110.0,188.0,-10.0,0.0,1496.0,5,423,0,-1
291,73.0,213.0,10.0,0.0,1459.0,5,0,669,0
292,85.0,44.0,20.0,0.0,1393.0,5,0,531,0
293,361.0,39.0,30.0,0.0,1359.0,5,0,681,0
294,344.0,49.0,-20.0,0.0,1378.0,5,122,0,-1
295,48.0,326.0,-30.0,0.0,1389.0,5,579,0,-1
296,344.0,280.0,-30.0,786.0,853.0,5,522,0,-1
297,54.0,285.0,-20.0,0.0,1418.0,5,177,0,-1
298,233.0,214.0,10.0,0.0,1551.0,5,0,820,0
299,197.0,293.0,-20.0,0.0,1493.0,5,370,0,-1
300,21.0,201.0,-20.0,421.0,486.0,5,530,0,-1
301,78.0,246.0,-30.0,0.0,1456.0,5,436,0,-1
302,31.0,353.0,20.0,284.0,351.0,5,0,727,55.603354057666245
303,52.0,295.0,10.0,605.0,668.0,5,0,380,42.57849320867403
304,277.0,285.0,-10.0,0.0,1472.0,5,777,0,-1
305,393.0,306.0,-20.0,0.0,1366.0,5,544,0,-1
306,268.0,114.0,-30.0,570.0,611.0,5,68,0,-1
307,219.0,377.0,-30.0,0.0,1408.0,5,30,0,-1
308,99.0,16.0,-10.0,0.0,1377.0,5,497,0,-1
309,51.0,354.0,-10.0,0.0,1372.0,5,41,0,-1
310,353.0,276.0,10.0,0.0,1416.0,5,0,803,0
311,217.0,286.0,-20.0,0.0,1499.0,5,418,0,-1
312,359.0,178.0,20.0,489.0,555.0,5,0,172,352.9316738759496
313,78.0,251.0,10.0,383.0,433.0,5,0,373,21.562042115247873
314,62.0,258.0,-20.0,0.0,1437.0,5,490,0,-1
315,237.0,247.0,-20.0,0.0,1527.0,5,464,0,-1
316,310.0,196.0,-10.0,0.0,1476.0,5,439,0,-1
317,24.0,96.0,10.0,0.0,1382.0,5,0,84,0
318,128.0,68.0,-30.0,673.0,737.0,5,593,0,-1
319,383.0,273.0,10.0,0.0,1389.0,5,0,667,0
320,362.0,272.0,30.0,0.0,1409.0,5,0,628,0
321,245.0,106.0,-20.0,0.0,1482.0,5,466,0,-1
322,39.0,285.0,20.0,0.0,1404.0,5,0,213,0
323,327.0,242.0,-20.0,679.0,726.0,5,169,0,-1
324,127.0,279.0,-40.0,0.0,1479.0,5,475,0,-1
325,162.0,69.0,-20.0,1124.0,1198.0,5,246,0,-1
326,237.0,108.0,20.0,0.0,1487.0,5,0,832,0
327,129.0,288.0,-10.0,0.0,1473.0,5,788,0,-1
328,306.0,303.0,10.0,0.0,1439.0,5,0,688,0
329,122.0,183.0,20.0,0.0,1507.0,5,0,394,0
330,348.0,179.0,20.0,0.0,1437.0,5,0,119,0
331,127.0,286.0,-20.0,0.0,1474.0,5,629,0,-1
332,382.0,266.0,30.0,721.0,800.0,5,0,640,324.96601889544
333,222.0,383.0,-20.0,336.0,401.0,5,744,0,-1
334,209.0,150.0,-10.0,593.0,642.0,5,339,0,-1
335,308.0,296.0,-30.0,0.0,1442.0,5,369,0,-1
336,161.0,182.0,20.0,479.0,542.0,5,0,264,380.6136531348144
337,340.0,388.0,10.0,1051.0,1104.0,5,0,831,582.8365881456513
338,253.0,243.0,-30.0,399.0,463.0,5,176,0,-1
339,181.0,134.0,10.0,501.0,554.0,5,0,334,60.509466583699265
340,342.0,384.0,-20.0,0.0,1354.0,5,613,0,-1
341,301.0,58.0,-30.0,324.0,386.0,5,381,0,-1
342,90.0,53.0,40.0,242.0,305.0,5,0,493,30.024137881279064
343,131.0,132.0,10.0,0.0,1490.0,5,0,653,0
344,60.0,328.0,-20.0,0.0,1397.0,5,103,0,-1
345,281.0,155.0,-30.0,0.0,1494.0,5,549,0,-1
346,369.0,100.0,30.0,357.0,398.0,5,0,143,23.82094315739986
347,358.0,23.0,20.0,0.0,1349.0,5,0,415,0
348,53.0,353.0,20.0,0.0,1374.0,5,0,227,0
349,26.0,247.0,-20.0,0.0,1406.0,5,453,0,-1
350,234.0,243.0,-20.0,0.0,1532.0,5,753,0,-1
351,76.0,251.0,-20.0,562.0,621.0,5,635,0,-1
352,172.0,178.0,20.0,35.0,103.0,5,0,202,0
353,74.0,201.0,10.0,555.0,630.0,5,0,268,408.9190561885171
354,174.0,387.0,20.0,0.0,1398.0,5,0,33,0
355,161.0,63.0,10.0,0.0,1444.0,5,0,207,0
356,317.0,335.0,-10.0,0.0,1408.0,5,617,0,-1
357,140.0,260.0,-20.0,790.0,851.0,5,188,0,-1
358,52.0,292.0,-10.0,0.0,1412.0,5,278,0,-1
359,290.0,311.0,30.0,0.0,1444.0,5,0,275,0
360,89.0,154.0,10.0,0.0,1466.0,5,0,240,0
361,130.0,279.0,-10.0,0.0,1481.0,5,675,0,-1
362,273.0,12.0,-20.0,0.0,1385.0,5,551,0,-1
363,147.0,283.0,-20.0,808.0,859.0,5,521,0,-1
364,135.0,134.0,10.0,0.0,1494.0,5,0,193,0
365,49.0,352.0,-20.0,0.0,1372.0,5,171,0,-1
366,195.0,91.0,20.0,0.0,1477.0,5,0,118,0
367,105.0,250.0,30.0,0.0,1479.0,5,0,13,0
368,159.0,367.0,40.0,226.0,299.0,5,0,686,89.23022092316127
369,304.0,297.0,30.0,142.0,203.0,5,0,335,42.51622480378204
370,197.0,292.0,20.0,0.0,1494.0,5,0,299,0
371,300.0,144.0,10.0,0.0,1472.0,5,0,605,0
372,158.0,239.0,20.0,0.0,1529.0,5,0,691,0
373,69.0,245.0,-10.0,0.0,1448.0,5,313,0,-1
374,195.0,294.0,10.0,0.0,1492.0,5,0,43,0
375,356.0,274.0,30.0,0.0,1414.0,5,0,452,0
376,133.0,137.0,-10.0,903.0,964.0,5,201,0,-1
377,91.0,150.0,-20.0,0.0,1467.0,5,800,0,-1
378,46.0,292.0,30.0,179.0,223.0,5,0,598,40.76321149870833
379,203.0,88.0,-10.0,0.0,1474.0,5,772,0,-1
380,55.0,291.0,-10.0,0.0,1415.0,5,303,0,-1
381,299.0,58.0,30.0,0.0,1413.0,5,0,341,0
382,158.0,364.0,10.0,704.0,748.0,5,0,212,141.88742801535352
383,86.0,47.0,-20.0,0.0,1396.0,5,454,0,-1
384,72.0,210.0,-10.0,0.0,1458.0,5,671,0,-1
385,132.0,279.0,-10.0,0.0,1482.0,5,244,0,-1
386,128.0,94.0,-10.0,0.0,1458.0,5,754,0,-1
387,39.0,56.0,10.0,0.0,1370.0,5,0,541,0
388,39.0,54.0,-10.0,0.0,1369.0,5,140,0,-1
389,203.0,388.0,-30.0,0.0,1398.0,5,761,0,-1
390,92.0,26.0,20.0,0.0,1382.0,5,0,764,0
391,321.0,217.0,20.0,460.0,527.0,5,0,258,188.78590289932427
392,111.0,165.0,-20.0,0.0,1491.0,5,146,0,-1
393,232.0,232.0,20.0,0.0,1541.0,5,0,494,0
394,155.0,202.0,-20.0,0.0,1541.0,5,329,0,-1
395,201.0,387.0,-20.0,721.0,765.0,5,249,0,-1
396,303.0,59.0,20.0,0.0,1412.0,5,0,247,0
397,131.0,283.0,20.0,0.0,1479.0,5,0,156,0
398,131.0,95.0,20.0,187.0,244.0,5,0,221,0.21272424737526574
399,73.0,250.0,10.0,0.0,1450.0,5,0,64,0
400,150.0,236.0,-30.0,0.0,1525.0,5,111,0,-1
401,278.0,7.0,20.0,0.0,1378.0,5,0,283,0
402,33.0,247.0,-10.0,0.0,1413.0,5,263,0,-1
403,234.0,203.0,-30.0,0.0,1552.0,5,776,0,-1
404,22.0,96.0,-30.0,0.0,1380.0,5,217,0,-1
405,180.0,387.0,10.0,0.0,1398.0,5,0,90,0
406,287.0,307.0,10.0,851.0,910.0,5,0,819,26.026119355709437
407,129.0,98.0,-10.0,0.0,1462.0,5,29,0,-1
408,127.0,90.0,-10.0,0.0,1454.0,5,74,0,-1
409,39.0,48.0,10.0,0.0,1365.0,5,0,250,0
410,316.0,336.0,-20.0,0.0,1408.0,5,417,0,-1
411,128.0,95.0,-30.0,1117.0,1172.0,5,61,0,-1
412,370.0,98.0,20.0,0.0,1388.0,5,0,692,0
413,90.0,26.0,30.0,0.0,1381.0,5,0,499,0
414,204.0,381.0,10.0,0.0,1405.0,5,0,774,0
415,363.0,24.0,-20.0,0.0,1347.0,5,347,0,-1
416,277.0,163.0,10.0,705.0,777.0,5,0,749,307.77426835577745
417,315.0,341.0,20.0,0.0,1405.0,5,0,410,0
418,222.0,283.0,20.0,0.0,1501.0,5,0,311,0
419,109.0,167.0,10.0,0.0,1490.0,5,0,651,0
420,124.0,69.0,-20.0,770.0,829.0,5,736,0,-1
421,41.0,297.0,10.0,0.0,1400.0,5,0,829,0
422,302.0,136.0,20.0,551.0,609.0,5,0,185,307.9509256277956
423,108.0,186.0,10.0,0.0,1493.0,5,0,290,0
424,321.0,209.0,30.0,121.0,186.0,5,0,266,57.100307125023484
425,92.0,155.0,20.0,0.0,1469.0,5,0,518,0
426,108.0,250.0,-20.0,900.0,982.0,5,60,0,-1
