nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
84,80.0,392.0,16.0,0.0,6515.0,5,0,269,0
85,300.0,64.0,-19.0,4568.0,4808.0,5,18,0,-1
86,327.0,11.0,-25.0,2302.0,2542.0,5,459,0,-1
87,299.0,351.0,14.0,602.0,842.0,5,0,609,167.52850644704984
88,311.0,344.0,-10.0,0.0,6560.0,5,680,0,-1
89,229.0,105.0,-31.0,3361.0,3601.0,5,689,0,-1
90,362.0,207.0,18.0,3123.0,3363.0,5,0,496,335.80954209635195
91,344.0,154.0,30.0,3933.0,4173.0,5,0,178,3783.0783272281615
92,39.0,34.0,-18.0,909.0,1149.0,5,370,0,-1
93,68.0,250.0,-11.0,2195.0,2435.0,5,293,0,-1
94,268.0,223.0,20.0,0.0,6670.0,5,0,343,0
95,116.0,195.0,20.0,0.0,6657.0,5,0,233,0
96,352.0,156.0,-12.0,3531.0,3771.0,5,156,0,-1
97,313.0,64.0,-21.0,0.0,6565.0,5,562,0,-1
98,375.0,294.0,-14.0,0.0,6543.0,5,787,0,-1
99,391.0,260.0,-3.0,0.0,6541.0,5,340,0,-1
100,334.0,186.0,1.0,563.0,803.0,5,0,289,236.40096877439788
101,84.0,206.0,22.0,0.0,6625.0,5,0,396,0
102,12.0,40.0,20.0,2400.0,2640.0,5,0,206,615.5267413149152
103,195.0,148.0,-2.0,5243.0,5483.0,5,137,0,-1
104,381.0,144.0,-21.0,0.0,6552.0,5,492,0,-1
105,320.0,211.0,-12.0,0.0,6621.0,5,397,0,-1
106,308.0,178.0,4.0,1533.0,1773.0,5,0,422,258.1670109365358
107,376.0,205.0,4.0,1750.0,1990.0,5,0,408,289.9687186488294
108,257.0,98.0,8.0,1294.0,1534.0,5,0,753,513.2334574295236
109,111.0,4.0,-29.0,1982.0,2222.0,5,452,0,-1
110,330.0,310.0,-27.0,2652.0,2892.0,5,619,0,-1
111,305.0,255.0,11.0,1184.0,1424.0,5,0,421,819.100763130606
112,140.0,387.0,8.0,0.0,6545.0,5,0,757,0
113,164.0,80.0,-8.0,4674.0,4914.0,5,657,0,-1
114,271.0,371.0,15.0,0.0,6556.0,5,0,636,0
115,4.0,280.0,-14.0,0.0,6530.0,5,339,0,-1
116,347.0,59.0,-16.0,0.0,6538.0,5,538,0,-1
117,147.0,376.0,36.0,712.0,952.0,5,0,499,535.6185517217049
118,74.0,213.0,33.0,0.0,6615.0,5,0,357,0
119,54.0,341.0,19.0,1170.0,1410.0,5,0,702,1076.3655754878641
120,303.0,358.0,37.0,0.0,6553.0,5,0,627,0
121,21.0,82.0,-15.0,3307.0,3547.0,5,768,0,-1
122,379.0,126.0,-26.0,3406.0,3646.0,5,686,0,-1
123,398.0,258.0,12.0,0.0,6535.0,5,0,247,0
124,152.0,361.0,18.0,0.0,6573.0,5,0,601,0
125,397.0,261.0,-13.0,0.0,6535.0,5,729,0,-1
126,250.0,340.0,-24.0,0.0,6593.0,5,629,0,-1
127,166.0,185.0,17.0,0.0,6704.0,5,0,385,0
128,294.0,184.0,-32.0,4232.0,4472.0,5,416,0,-1
129,303.0,258.0,21.0,0.0,6623.0,5,0,163,0
130,87.0,378.0,-19.0,1409.0,1649.0,5,381,0,-1
131,250.0,183.0,24.0,4028.0,4268.0,5,0,436,1806.1375637720744
132,384.0,72.0,21.0,3913.0,4153.0,5,0,212,3237.9218696564094
133,98.0,107.0,-19.0,0.0,6603.0,5,571,0,-1
134,56.0,97.0,-20.0,0.0,6564.0,5,668,0,-1
135,225.0,53.0,-18.0,4269.0,4509.0,5,324,0,-1
136,280.0,224.0,20.0,0.0,6658.0,5,0,561,0
137,208.0,86.0,2.0,3771.0,4011.0,5,0,103,3632.410014581078
138,395.0,167.0,-23.0,3860.0,4100.0,5,708,0,-1
139,215.0,260.0,9.0,127.0,367.0,5,0,227,64.09722596341138
140,44.0,277.0,-28.0,0.0,6568.0,5,722,0,-1
141,174.0,329.0,-8.0,0.0,6610.0,5,603,0,-1
142,380.0,390.0,36.0,0.0,6480.0,5,0,260,0
143,120.0,170.0,-24.0,0.0,6656.0,5,483,0,-1
144,273.0,118.0,34.0,0.0,6632.0,5,0,449,0
145,103.0,154.0,22.0,4364.0,4604.0,5,0,694,3095.8334428176963
146,180.0,15.0,-10.0,0.0,6555.0,5,489,0,-1
147,371.0,396.0,5.0,0.0,6481.0,5,0,593,0
148,169.0,352.0,7.0,0.0,6586.0,5,0,38,0
149,78.0,85.0,21.0,2903.0,3143.0,5,0,474,2700.6129479793785
150,226.0,378.0,30.0,1376.0,1616.0,5,0,471,874.8941593677072
151,357.0,202.0,5.0,0.0,6584.0,5,0,41,0
152,68.0,143.0,-29.0,4961.0,5201.0,5,602,0,-1
153,384.0,248.0,35.0,827.0,1067.0,5,0,573,207.1189171338023
154,391.0,42.0,44.0,0.0,6494.0,5,0,369,0
155,267.0,295.0,-18.0,2865.0,3105.0,5,542,0,-1
156,350.0,131.0,12.0,3147.0,3387.0,5,0,96,2610.2700185236713
157,5.0,345.0,14.0,4782.0,5022.0,5,0,328,1730.7436799826726
158,199.0,45.0,-17.0,3099.0,3339.0,5,490,0,-1
159,166.0,115.0,-25.0,0.0,6650.0,5,430,0,-1
160,103.0,361.0,25.0,1778.0,2018.0,5,0,367,1107.0181503696078
161,239.0,252.0,20.0,5270.0,5510.0,5,0,485,4698.225480542235
162,2.0,3.0,14.0,3117.0,3357.0,5,0,387,2116.620630846403
163,335.0,202.0,-21.0,3257.0,3497.0,5,129,0,-1
164,158.0,121.0,17.0,4361.0,4601.0,5,0,230,654.3236553564018
165,320.0,24.0,-19.0,3971.0,4211.0,5,203,0,-1
166,166.0,19.0,11.0,0.0,6557.0,5,0,378,0
167,326.0,374.0,17.0,0.0,6527.0,5,0,509,0
168,317.0,240.0,16.0,1157.0,1397.0,5,0,368,294.29438925232245
169,357.0,147.0,-27.0,0.0,6576.0,5,522,0,-1
170,32.0,78.0,-29.0,2534.0,2774.0,5,688,0,-1
171,40.0,336.0,9.0,4761.0,5001.0,5,0,4,4159.089938549626
172,52.0,251.0,-26.0,0.0,6585.0,5,579,0,-1
173,40.0,314.0,-35.0,0.0,6545.0,5,451,0,-1
174,233.0,100.0,-26.0,2686.0,2926.0,5,246,0,-1
175,78.0,194.0,2.0,0.0,6619.0,5,0,244,0
176,110.0,351.0,-13.0,0.0,6566.0,5,714,0,-1
177,321.0,287.0,-20.0,0.0,6592.0,5,7,0,-1
178,369.0,118.0,-30.0,4148.0,4388.0,5,91,0,-1
179,101.0,99.0,-22.0,5189.0,5429.0,5,662,0,-1
180,232.0,127.0,13.0,0.0,6662.0,5,0,296,0
181,390.0,376.0,-7.0,1792.0,2032.0,5,350,0,-1
182,73.0,292.0,-8.0,0.0,6585.0,5,295,0,-1
183,195.0,121.0,23.0,3424.0,3664.0,5,0,590,2222.257548673584
184,175.0,192.0,-9.0,3636.0,3876.0,5,719,0,-1
185,33.0,226.0,-31.0,0.0,6572.0,5,658,0,-1
186,390.0,357.0,-21.0,0.0,6495.0,5,35,0,-1
187,80.0,365.0,18.0,0.0,6537.0,5,0,610,0
188,344.0,321.0,-11.0,0.0,6553.0,5,57,0,-1
189,397.0,283.0,-19.0,1587.0,1827.0,5,418,0,-1
190,66.0,5.0,-17.0,4482.0,4722.0,5,586,0,-1
191,160.0,313.0,8.0,3375.0,3615.0,5,0,362,1503.8639469770376
192,210.0,294.0,43.0,258.0,498.0,5,0,615,179.55234857424773
193,320.0,373.0,-16.0,2146.0,2386.0,5,1,0,-1
194,231.0,182.0,18.0,35.0,275.0,5,0,280,0
195,30.0,349.0,9.0,0.0,6515.0,5,0,803,0
196,26.0,372.0,-19.0,0.0,6497.0,5,361,0,-1
197,154.0,68.0,-24.0,2895.0,3135.0,5,793,0,-1
198,338.0,106.0,-25.0,3746.0,3986.0,5,51,0,-1
199,49.0,222.0,-25.0,4450.0,4690.0,5,720,0,-1
200,17.0,99.0,1.0,3966.0,4206.0,5,0,43,1898.5387269806886
201,279.0,148.0,-2.0,5748.0,5988.0,5,691,0,-1
202,309.0,279.0,19.0,568.0,808.0,5,0,60,362.44106107056587
203,384.0,64.0,19.0,0.0,6513.0,5,0,165,0
204,231.0,36.0,-31.0,4063.0,4303.0,5,411,0,-1
205,279.0,337.0,-33.0,0.0,6583.0,5,535,0,-1
206,187.0,23.0,-20.0,0.0,6564.0,5,102,0,-1
207,32.0,163.0,9.0,0.0,6569.0,5,0,726,0
208,214.0,119.0,-14.0,0.0,6659.0,5,512,0,-1
209,74.0,87.0,9.0,0.0,6572.0,5,0,606,0
210,134.0,320.0,39.0,598.0,838.0,5,0,283,457.95499011421776
211,42.0,197.0,-12.0,1415.0,1655.0,5,504,0,-1
212,350.0,18.0,-21.0,4483.0,4723.0,5,132,0,-1
213,92.0,68.0,-20.0,0.0,6571.0,5,560,0,-1
214,48.0,358.0,32.0,3442.0,3682.0,5,0,709,2753.974326016945
215,160.0,222.0,-34.0,5116.0,5356.0,5,454,0,-1
216,184.0,282.0,19.0,0.0,6658.0,5,0,675,0
217,168.0,268.0,-19.0,0.0,6666.0,5,284,0,-1
218,289.0,234.0,33.0,261.0,501.0,5,0,518,127.46069476734876
219,123.0,176.0,-5.0,0.0,6661.0,5,550,0,-1
220,231.0,76.0,-10.0,0.0,6614.0,5,519,0,-1
221,196.0,107.0,-5.0,5257.0,5497.0,5,228,0,-1
222,138.0,143.0,-16.0,0.0,6657.0,5,353,0,-1
223,285.0,136.0,-26.0,4295.0,4535.0,5,439,0,-1
224,194.0,166.0,7.0,2692.0,2932.0,5,0,501,2126.6182133334196
225,162.0,94.0,-18.0,0.0,6629.0,5,727,0,-1
226,165.0,335.0,-21.0,2530.0,2770.0,5,616,0,-1
227,205.0,372.0,-9.0,0.0,6569.0,5,139,0,-1
228,168.0,87.0,5.0,3606.0,3846.0,5,0,221,248.41184371289177
229,159.0,11.0,-15.0,4694.0,4934.0,5,526,0,-1
230,143.0,20.0,-17.0,4810.0,5050.0,5,164,0,-1
231,297.0,240.0,37.0,980.0,1220.0,5,0,437,86.4456829983222
232,17.0,348.0,-12.0,0.0,6506.0,5,731,0,-1
233,192.0,200.0,-20.0,0.0,6733.0,5,95,0,-1
234,303.0,142.0,-23.0,0.0,6623.0,5,478,0,-1
235,48.0,304.0,-19.0,0.0,6557.0,5,417,0,-1
236,200.0,144.0,12.0,262.0,502.0,5,0,711,94.23976732263893
237,185.0,180.0,-2.0,6476.0,6716.0,5,279,0,-1
238,317.0,68.0,-16.0,4581.0,4821.0,5,420,0,-1
239,324.0,194.0,-14.0,0.0,6617.0,5,310,0,-1
240,274.0,247.0,22.0,3715.0,3955.0,5,0,371,104.48866308502288
241,337.0,81.0,-10.0,0.0,6560.0,5,446,0,-1
242,345.0,195.0,-21.0,0.0,6596.0,5,271,0,-1
243,129.0,53.0,14.0,2945.0,3185.0,5,0,667,1277.0357423319585
244,285.0,184.0,-2.0,0.0,6655.0,5,175,0,-1
245,378.0,118.0,12.0,0.0,6546.0,5,0,513,0
246,309.0,53.0,26.0,0.0,6558.0,5,0,174,0
247,246.0,298.0,-12.0,3764.0,4004.0,5,123,0,-1
248,153.0,222.0,33.0,88.0,328.0,5,0,13,15.71267727644657
249,306.0,361.0,4.0,2761.0,3001.0,5,0,314,1829.6314019337158
250,46.0,110.0,16.0,0.0,6563.0,5,0,441,0
251,123.0,159.0,30.0,0.0,6654.0,5,0,364,0
252,234.0,7.0,10.0,0.0,6546.0,5,0,624,0
253,162.0,316.0,-15.0,2326.0,2566.0,5,747,0,-1
254,309.0,274.0,23.0,0.0,6610.0,5,0,750,0
255,57.0,124.0,-10.0,0.0,6580.0,5,494,0,-1
256,46.0,102.0,-22.0,2354.0,2594.0,5,648,0,-1
257,382.0,49.0,-16.0,3443.0,3683.0,5,645,0,-1
258,96.0,22.0,23.0,0.0,6535.0,5,0,524,0
259,292.0,33.0,13.0,0.0,6551.0,5,0,469,0
260,359.0,389.0,-36.0,4158.0,4398.0,5,142,0,-1
261,392.0,14.0,-27.0,0.0,6474.0,5,705,0,-1
262,68.0,386.0,16.0,1178.0,1418.0,5,0,737,215.2160513071714
263,163.0,364.0,-10.0,3088.0,3328.0,5,700,0,-1
264,116.0,102.0,10.0,3195.0,3435.0,5,0,716,1103.5181400074482
265,37.0,397.0,-32.0,3240.0,3480.0,5,462,0,-1
266,264.0,341.0,9.0,4103.0,4343.0,5,0,458,86.14778587434662
267,269.0,203.0,30.0,1440.0,1680.0,5,0,778,857.5903739757415
268,230.0,266.0,-39.0,0.0,6669.0,5,320,0,-1
269,31.0,360.0,-16.0,1049.0,1289.0,5,84,0,-1
270,68.0,378.0,-10.0,2666.0,2906.0,5,336,0,-1
271,262.0,390.0,21.0,1845.0,2085.0,5,0,242,1696.375807359126
272,236.0,119.0,30.0,5341.0,5581.0,5,0,703,4109.820539010561
273,220.0,238.0,-6.0,0.0,6699.0,5,277,0,-1
274,36.0,288.0,1.0,0.0,6555.0,5,0,315,0
275,276.0,298.0,10.0,376.0,616.0,5,0,769,180.92777483006435
276,362.0,399.0,24.0,0.0,6485.0,5,0,68,0
277,244.0,285.0,6.0,5210.0,5450.0,5,0,273,584.586721720123
278,32.0,229.0,7.0,0.0,6571.0,5,0,287,0
279,179.0,175.0,2.0,0.0,6709.0,5,0,237,0
280,200.0,48.0,-18.0,0.0,6589.0,5,194,0,-1
281,13.0,59.0,-15.0,2177.0,2417.0,5,575,0,-1
282,165.0,264.0,20.0,0.0,6669.0,5,0,27,0
283,56.0,292.0,-39.0,1965.0,2205.0,5,210,0,-1
284,178.0,353.0,19.0,0.0,6587.0,5,0,217,0
285,210.0,1.0,-3.0,3938.0,4178.0,5,22,0,-1
286,306.0,85.0,-8.0,0.0,6585.0,5,55,0,-1
287,196.0,129.0,-7.0,3004.0,3244.0,5,278,0,-1
288,243.0,287.0,8.0,486.0,726.0,5,0,724,89.43946564642562
289,396.0,106.0,-1.0,1021.0,1261.0,5,100,0,-1
290,151.0,188.0,18.0,82.0,322.0,5,0,374,10.485948938052827
291,151.0,231.0,10.0,258.0,498.0,5,0,407,65.69968713346412
292,11.0,274.0,-24.0,0.0,6539.0,5,758,0,-1
293,92.0,238.0,11.0,0.0,6627.0,5,0,93,0
294,108.0,48.0,18.0,3267.0,3507.0,5,0,359,3153.891191270165
295,38.0,291.0,8.0,1975.0,2215.0,5,0,182,1559.887600940213
296,232.0,131.0,-13.0,4483.0,4723.0,5,180,0,-1
297,217.0,98.0,19.0,294.0,534.0,5,0,409,134.57863161844176
298,340.0,79.0,-8.0,2618.0,2858.0,5,563,0,-1
299,308.0,327.0,-11.0,0.0,6575.0,5,525,0,-1
300,279.0,91.0,-11.0,5173.0,5413.0,5,516,0,-1
301,384.0,294.0,20.0,2168.0,2408.0,5,0,473,1854.1781473886056
302,90.0,311.0,-41.0,2614.0,2854.0,5,372,0,-1
303,359.0,31.0,-26.0,4954.0,5194.0,5,413,0,-1
304,391.0,136.0,-20.0,0.0,6540.0,5,306,0,-1
305,344.0,236.0,-13.0,0.0,6593.0,5,373,0,-1
306,202.0,6.0,20.0,0.0,6547.0,5,0,304,0
307,2.0,29.0,-18.0,5393.0,5633.0,5,738,0,-1
308,366.0,340.0,-20.0,2801.0,3041.0,5,794,0,-1
309,328.0,8.0,-9.0,1722.0,1962.0,5,656,0,-1
310,316.0,383.0,14.0,0.0,6525.0,5,0,239,0
311,384.0,53.0,13.0,0.0,6506.0,5,0,710,0
312,302.0,300.0,17.0,0.0,6599.0,5,0,608,0
313,29.0,86.0,28.0,2221.0,2461.0,5,0,495,414.25520556647416
314,358.0,309.0,-4.0,3364.0,3604.0,5,249,0,-1
315,147.0,210.0,-1.0,0.0,6688.0,5,274,0,-1
316,287.0,279.0,4.0,0.0,6624.0,5,0,614,0
317,102.0,149.0,12.0,0.0,6631.0,5,0,631,0
318,115.0,51.0,-9.0,3332.0,3572.0,5,375,0,-1
319,393.0,256.0,13.0,1495.0,1735.0,5,0,329,440.3171270694955
320,340.0,290.0,39.0,0.0,6575.0,5,0,268,0
321,271.0,116.0,-15.0,0.0,6632.0,5,548,0,-1
322,332.0,216.0,12.0,0.0,6609.0,5,0,56,0
323,319.0,113.0,26.0,4609.0,4849.0,5,0,334,126.8490959744186
324,246.0,47.0,18.0,4423.0,4663.0,5,0,135,3453.5205402582546
325,247.0,377.0,28.0,4802.0,5042.0,5,0,82,1524.999996803693
326,371.0,111.0,3.0,0.0,6549.0,5,0,363,0
327,397.0,362.0,15.0,941.0,1181.0,5,0,429,74.25412211363866
328,157.0,220.0,-14.0,5445.0,5685.0,5,157,0,-1
329,322.0,281.0,-13.0,0.0,6595.0,5,319,0,-1
330,50.0,385.0,-45.0,3232.0,3472.0,5,349,0,-1
331,193.0,216.0,1.0,0.0,6724.0,5,0,804,0
332,80.0,282.0,10.0,2025.0,2265.0,5,0,507,1401.6535550831509
333,91.0,388.0,2.0,800.0,1040.0,5,0,671,591.5634035887707
334,351.0,199.0,-26.0,0.0,6590.0,5,323,0,-1
335,327.0,115.0,15.0,0.0,6589.0,5,0,797,0
336,23.0,317.0,10.0,1755.0,1995.0,5,0,270,777.9239258053668
337,362.0,378.0,17.0,0.0,6501.0,5,0,801,0
338,337.0,248.0,26.0,1848.0,2088.0,5,0,620,1007.8002450528547
339,4.0,307.0,14.0,0.0,6518.0,5,0,115,0
340,379.0,254.0,3.0,1097.0,1337.0,5,0,99,896.3585780339403
341,67.0,318.0,-21.0,923.0,1163.0,5,419,0,-1
342,372.0,382.0,-22.0,2442.0,2682.0,5,78,0,-1
343,356.0,223.0,-20.0,0.0,6584.0,5,94,0,-1
344,243.0,215.0,7.0,62.0,302.0,5,0,383,0.10189578775183783
345,336.0,201.0,17.0,0.0,6605.0,5,0,805,0
346,338.0,5.0,23.0,4006.0,4246.0,5,0,14,2397.067963863508
347,142.0,385.0,-11.0,2049.0,2289.0,5,780,0,-1
348,192.0,332.0,31.0,0.0,6609.0,5,0,515,0
349,18.0,294.0,45.0,1889.0,2129.0,5,0,330,1815.2832308954073
350,400.0,373.0,7.0,987.0,1227.0,5,0,181,773.7330165493828
351,287.0,225.0,-15.0,2922.0,3162.0,5,377,0,-1
352,66.0,144.0,29.0,501.0,741.0,5,0,664,236.82510511549896
353,19.0,61.0,16.0,4550.0,4790.0,5,0,222,3990.7904967913105
354,389.0,171.0,-25.0,0.0,6550.0,5,40,0,-1
355,377.0,29.0,22.0,2926.0,3166.0,5,0,545,146.89483894217514
356,6.0,20.0,27.0,0.0,6477.0,5,0,428,0
357,68.0,215.0,-33.0,0.0,6609.0,5,118,0,-1
358,177.0,55.0,-35.0,0.0,6595.0,5,744,0,-1
359,118.0,122.0,-18.0,0.0,6628.0,5,294,0,-1
360,43.0,121.0,-45.0,0.0,6566.0,5,713,0,-1
361,13.0,322.0,19.0,1410.0,1650.0,5,0,196,543.1488017271743
362,193.0,390.0,-8.0,4078.0,4318.0,5,191,0,-1
363,369.0,211.0,-3.0,0.0,6572.0,5,326,0,-1
364,92.0,73.0,-30.0,1289.0,1529.0,5,251,0,-1
365,163.0,270.0,-3.0,2118.0,2358.0,5,650,0,-1
366,349.0,249.0,-11.0,0.0,6585.0,5,19,0,-1
367,133.0,375.0,-25.0,0.0,6554.0,5,160,0,-1
368,266.0,234.0,-16.0,3592.0,3832.0,5,168,0,-1
369,353.0,3.0,-44.0,962.0,1202.0,5,154,0,-1
370,18.0,102.0,18.0,869.0,1109.0,5,0,92,35.92853309127475
371,236.0,260.0,-22.0,0.0,6672.0,5,240,0,-1
372,142.0,262.0,41.0,1988.0,2228.0,5,0,302,272.3378084772716
373,314.0,257.0,13.0,0.0,6614.0,5,0,305,0
374,161.0,124.0,-18.0,2580.0,2820.0,5,290,0,-1
375,170.0,114.0,9.0,0.0,6650.0,5,0,318,0
376,85.0,256.0,-7.0,3955.0,4195.0,5,479,0,-1
377,243.0,140.0,15.0,0.0,6668.0,5,0,351,0
378,41.0,183.0,-11.0,0.0,6582.0,5,166,0,-1
379,359.0,157.0,-29.0,3179.0,3419.0,5,443,0,-1
380,146.0,301.0,34.0,0.0,6627.0,5,0,581,0
381,184.0,233.0,19.0,36.0,276.0,5,0,130,0
382,194.0,121.0,-5.0,5029.0,5269.0,5,701,0,-1
383,277.0,163.0,-7.0,0.0,6656.0,5,344,0,-1
384,125.0,182.0,-20.0,0.0,6664.0,5,80,0,-1
385,51.0,205.0,-17.0,0.0,6592.0,5,127,0,-1
386,260.0,352.0,-35.0,0.0,6578.0,5,393,0,-1
387,55.0,115.0,-14.0,0.0,6573.0,5,162,0,-1
388,102.0,324.0,23.0,0.0,6583.0,5,0,598,0
389,238.0,124.0,26.0,2248.0,2488.0,5,0,718,116.25781855954907
390,54.0,108.0,17.0,0.0,6569.0,5,0,698,0
391,108.0,75.0,24.0,0.0,6586.0,5,0,706,0
392,359.0,42.0,10.0,0.0,6517.0,5,0,651,0
393,248.0,286.0,35.0,314.0,554.0,5,0,386,20.13060266419102
394,98.0,375.0,-22.0,0.0,6539.0,5,685,0,-1
395,340.0,276.0,43.0,3411.0,3651.0,5,0,31,291.1969322417554
396,85.0,128.0,-22.0,5091.0,5331.0,5,101,0,-1
397,277.0,143.0,12.0,2514.0,2754.0,5,0,105,2312.193668459455
398,6.0,62.0,23.0,0.0,6503.0,5,0,699,0
399,143.0,159.0,16.0,161.0,401.0,5,0,540,19.365675688197552
400,159.0,164.0,-23.0,5285.0,5525.0,5,521,0,-1
401,343.0,322.0,-15.0,0.0,6554.0,5,623,0,-1
402,223.0,41.0,19.0,2144.0,2384.0,5,0,506,151.18703242986106
403,155.0,159.0,15.0,166.0,406.0,5,0,42,26.00681442032184
404,73.0,4.0,-6.0,5564.0,5804.0,5,739,0,-1
405,175.0,304.0,24.0,308.0,548.0,5,0,546,110.97967780441871
406,40.0,31.0,-32.0,0.0,6509.0,5,637,0,-1
407,110.0,241.0,-10.0,0.0,6643.0,5,291,0,-1
408,399.0,179.0,-4.0,0.0,6541.0,5,107,0,-1
409,196.0,77.0,-19.0,0.0,6618.0,5,297,0,-1
