nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
37,105.0,250.0,-20.0,659.0,899.0,10,790,0,-1
38,94.0,70.0,30.0,1061.0,1301.0,10,0,719,978.3677247692045
39,287.0,307.0,10.0,842.0,1082.0,10,0,118,240.37793501658848
40,267.0,321.0,-12.0,2473.0,2713.0,10,43,0,-1
41,220.0,71.0,22.0,2645.0,2885.0,10,0,241,1729.7985856421485
42,244.0,106.0,40.0,470.0,710.0,10,0,375,389.6430446428493
43,338.0,290.0,12.0,2541.0,2781.0,10,0,40,775.9587114526032
44,5.0,345.0,-15.0,4782.0,5022.0,10,519,0,-1
45,145.0,301.0,8.0,340.0,580.0,10,0,538,69.660672085779
46,393.0,301.0,10.0,800.0,1040.0,10,0,665,450.7252429207598
47,359.0,23.0,-10.0,873.0,1113.0,10,708,0,-1
48,196.0,107.0,-11.0,5257.0,5497.0,10,567,0,-1
49,348.0,41.0,16.0,2571.0,2811.0,10,0,178,2024.8500891865046
50,59.0,51.0,-10.0,764.0,1004.0,10,409,0,-1
51,126.0,91.0,30.0,700.0,940.0,10,0,370,436.34100780488126
52,234.0,214.0,10.0,379.0,619.0,10,0,287,63.14964741872701
53,108.0,395.0,12.0,2230.0,2470.0,10,0,66,1046.4694418863937
54,186.0,306.0,10.0,629.0,869.0,10,0,602,463.7745580811468
55,125.0,122.0,15.0,384.0,624.0,10,0,427,45.24936732848571
56,12.0,368.0,12.0,3026.0,3266.0,10,0,269,2643.451292666353
57,348.0,279.0,-20.0,764.0,1004.0,10,214,0,-1
58,26.0,247.0,10.0,683.0,923.0,10,0,212,585.455994972005
59,393.0,306.0,-10.0,900.0,1140.0,10,426,0,-1
60,268.0,114.0,30.0,642.0,882.0,10,0,283,223.1597117412848
61,2.0,17.0,-30.0,1017.0,1257.0,10,341,0,-1
62,62.0,258.0,20.0,601.0,841.0,10,0,158,382.1958217419326
63,186.0,145.0,-7.0,5901.0,6141.0,10,687,0,-1
64,338.0,315.0,-20.0,3749.0,3989.0,10,675,0,-1
65,66.0,118.0,27.0,2198.0,2438.0,10,0,123,56.45352704915329
66,68.0,378.0,-12.0,2666.0,2906.0,10,53,0,-1
67,294.0,136.0,10.0,335.0,575.0,10,0,222,183.9081712863366
68,73.0,126.0,-10.0,1618.0,1858.0,10,490,0,-1
69,68.0,263.0,10.0,718.0,958.0,10,0,501,425.4279404118429
70,302.0,136.0,20.0,601.0,841.0,10,0,291,20.935097363089955
71,234.0,203.0,-20.0,607.0,847.0,10,130,0,-1
72,127.0,94.0,10.0,806.0,1046.0,10,0,342,450.2535988021342
73,233.0,208.0,30.0,58.0,298.0,10,0,424,0
74,210.0,1.0,-16.0,3938.0,4178.0,10,498,0,-1
75,102.0,252.0,10.0,604.0,844.0,10,0,576,214.0815386117251
76,152.0,237.0,10.0,223.0,463.0,10,0,603,40.64212185081372
77,2.0,3.0,-25.0,3117.0,3357.0,10,218,0,-1
78,92.0,162.0,20.0,950.0,1190.0,10,0,783,611.8974614099816
79,177.0,55.0,-17.0,2962.0,3202.0,10,316,0,-1
80,193.0,29.0,16.0,2968.0,3208.0,10,0,579,178.57376591103343
81,105.0,360.0,10.0,3082.0,3322.0,10,0,698,2071.3634071920765
82,193.0,216.0,-18.0,4864.0,5104.0,10,605,0,-1
83,338.0,150.0,-20.0,3012.0,3252.0,10,317,0,-1
84,68.0,143.0,16.0,4961.0,5201.0,10,0,305,1701.0085457323394
85,180.0,15.0,-25.0,3439.0,3679.0,10,221,0,-1
86,182.0,378.0,10.0,689.0,929.0,10,0,689,67.1692333626204
87,39.0,384.0,-20.0,984.0,1224.0,10,446,0,-1
88,43.0,386.0,10.0,1121.0,1361.0,10,0,745,691.0767670270351
89,291.0,301.0,20.0,424.0,664.0,10,0,470,267.1342689090145
90,32.0,251.0,-30.0,962.0,1202.0,10,558,0,-1
91,246.0,298.0,-12.0,3764.0,4004.0,10,578,0,-1
92,32.0,229.0,-20.0,4158.0,4398.0,10,387,0,-1
93,116.0,252.0,20.0,275.0,515.0,10,0,704,209.94834035798687
94,198.0,295.0,20.0,519.0,759.0,10,0,794,401.7393879941467
95,63.0,262.0,20.0,658.0,898.0,10,0,533,136.4260594978186
96,119.0,179.0,-10.0,879.0,1119.0,10,774,0,-1
97,174.0,375.0,30.0,1209.0,1449.0,10,0,734,971.9478802799498
98,199.0,45.0,-1.0,3099.0,3339.0,10,738,0,-1
99,150.0,236.0,20.0,174.0,414.0,10,0,358,36.701425413776036
100,363.0,24.0,20.0,970.0,1210.0,10,0,294,736.5826606336491
101,393.0,307.0,-20.0,990.0,1230.0,10,349,0,-1
102,331.0,251.0,20.0,442.0,682.0,10,0,215,29.09254285782729
103,293.0,306.0,20.0,485.0,725.0,10,0,22,60.20595531595293
104,18.0,102.0,18.0,869.0,1109.0,10,0,155,492.1420242628781
105,196.0,293.0,-20.0,379.0,619.0,10,671,0,-1
106,299.0,141.0,10.0,854.0,1094.0,10,0,633,504.1071315592393
107,364.0,25.0,-30.0,1112.0,1352.0,10,465,0,-1
108,41.0,183.0,-20.0,4649.0,4889.0,10,727,0,-1
109,342.0,385.0,10.0,1365.0,1605.0,10,0,292,706.4722570734635
110,302.0,203.0,30.0,732.0,972.0,10,0,637,479.3817331703816
111,212.0,197.0,16.0,3355.0,3595.0,10,0,365,339.5290876164879
112,384.0,294.0,-15.0,2168.0,2408.0,10,586,0,-1
113,381.0,290.0,-30.0,1817.0,2057.0,10,454,0,-1
114,110.0,254.0,20.0,487.0,727.0,10,0,329,54.23746193970372
115,196.0,51.0,-10.0,2059.0,2299.0,10,634,0,-1
116,264.0,341.0,-40.0,4103.0,4343.0,10,347,0,-1
117,23.0,98.0,-20.0,1270.0,1510.0,10,438,0,-1
118,278.0,265.0,-10.0,2534.0,2774.0,10,39,0,-1
119,23.0,97.0,-11.0,1226.0,1466.0,10,547,0,-1
120,281.0,155.0,10.0,488.0,728.0,10,0,787,112.66075630908927
121,352.0,162.0,-29.0,547.0,787.0,10,668,0,-1
122,209.0,85.0,-20.0,477.0,717.0,10,163,0,-1
123,15.0,4.0,-27.0,2738.0,2978.0,10,65,0,-1
124,177.0,379.0,-13.0,1149.0,1389.0,10,626,0,-1
125,18.0,208.0,20.0,977.0,1217.0,10,0,712,335.4314097500857
126,343.0,322.0,-20.0,3186.0,3426.0,10,722,0,-1
127,369.0,107.0,20.0,1055.0,1295.0,10,0,667,591.523188691404
128,31.0,360.0,-30.0,1049.0,1289.0,10,420,0,-1
129,263.0,110.0,10.0,492.0,732.0,10,0,200,296.45272572755283
130,240.0,246.0,20.0,181.0,421.0,10,0,71,42.099922738399485
131,380.0,339.0,-20.0,2906.0,3146.0,10,582,0,-1
132,111.0,286.0,21.0,472.0,712.0,10,0,718,200.89688709181397
133,213.0,271.0,10.0,368.0,608.0,10,0,450,27.803570625624047
134,251.0,381.0,17.0,1011.0,1251.0,10,0,274,759.7318910621834
135,322.0,242.0,-20.0,873.0,1113.0,10,662,0,-1
136,390.0,52.0,10.0,1106.0,1346.0,10,0,266,489.2996730633157
137,26.0,70.0,-9.0,3625.0,3865.0,10,421,0,-1
138,300.0,132.0,10.0,543.0,783.0,10,0,666,289.31630681765
139,342.0,384.0,10.0,1409.0,1649.0,10,0,5,426.67542424192413
140,357.0,160.0,-20.0,658.0,898.0,10,238,0,-1
141,204.0,87.0,30.0,374.0,614.0,10,0,487,88.02193052083177
142,197.0,293.0,30.0,335.0,575.0,10,0,627,100.76399553330253
143,98.0,107.0,-10.0,3677.0,3917.0,10,529,0,-1
144,400.0,109.0,-10.0,3329.0,3569.0,10,354,0,-1
145,231.0,243.0,-20.0,518.0,758.0,10,162,0,-1
146,84.0,221.0,22.0,4352.0,4592.0,10,0,477,3824.6681573414767
147,230.0,290.0,-20.0,429.0,669.0,10,503,0,-1
148,397.0,261.0,-10.0,2279.0,2519.0,10,337,0,-1
149,222.0,283.0,20.0,264.0,504.0,10,0,33,14.29503036006076
150,247.0,377.0,-30.0,4802.0,5042.0,10,516,0,-1
151,60.0,319.0,-28.0,961.0,1201.0,10,481,0,-1
152,79.0,154.0,-20.0,625.0,865.0,10,332,0,-1
153,256.0,385.0,5.0,2323.0,2563.0,10,0,731,81.700017042211
154,140.0,40.0,27.0,4000.0,4240.0,10,0,367,2188.7084390033274
155,8.0,119.0,-18.0,3294.0,3534.0,10,104,0,-1
156,208.0,274.0,30.0,261.0,501.0,10,0,752,98.24196624604102
157,84.0,293.0,-20.0,2164.0,2404.0,10,756,0,-1
158,74.0,351.0,-20.0,3779.0,4019.0,10,62,0,-1
159,95.0,64.0,20.0,653.0,893.0,10,0,448,310.3071299084559
160,329.0,236.0,10.0,625.0,865.0,10,0,451,75.52971169910306
161,248.0,286.0,35.0,314.0,554.0,10,0,741,156.5144178292295
162,234.0,243.0,20.0,466.0,706.0,10,0,145,275.2641060437596
163,244.0,109.0,20.0,373.0,613.0,10,0,122,239.69047280674883
164,340.0,388.0,10.0,1310.0,1550.0,10,0,263,780.2621506461071
165,161.0,233.0,30.0,406.0,646.0,10,0,520,236.81858997873118
166,125.0,95.0,-15.0,757.0,997.0,10,32,0,-1
167,351.0,199.0,4.0,3108.0,3348.0,10,0,25,882.0257626220061
168,61.0,333.0,10.0,1083.0,1323.0,10,0,350,151.07978886366698
169,146.0,324.0,-11.0,5586.0,5826.0,10,333,0,-1
170,372.0,104.0,-30.0,914.0,1154.0,10,512,0,-1
171,381.0,144.0,18.0,1898.0,2138.0,10,0,750,893.4090946754062
172,394.0,299.0,-20.0,3115.0,3355.0,10,695,0,-1
173,363.0,30.0,-34.0,1258.0,1498.0,10,532,0,-1
174,358.0,23.0,-20.0,829.0,1069.0,10,777,0,-1
175,220.0,238.0,12.0,52.0,292.0,10,0,262,0
176,97.0,105.0,33.0,3714.0,3954.0,10,0,180,2086.7209729775113
177,186.0,355.0,-21.0,503.0,743.0,10,319,0,-1
178,391.0,42.0,-16.0,3796.0,4036.0,10,49,0,-1
179,48.0,326.0,20.0,794.0,1034.0,10,0,757,344.40927833086386
180,74.0,87.0,-33.0,5359.0,5599.0,10,176,0,-1
181,264.0,69.0,-20.0,2602.0,2842.0,10,307,0,-1
182,341.0,394.0,20.0,1099.0,1339.0,10,0,786,451.5432635465148
183,128.0,95.0,10.0,939.0,1179.0,10,0,769,681.0149421080663
184,362.0,383.0,21.0,963.0,1203.0,10,0,700,578.0191356213479
185,41.0,340.0,26.0,3390.0,3630.0,10,0,629,3060.104785176459
186,13.0,220.0,-10.0,4200.0,4440.0,10,553,0,-1
187,85.0,61.0,-20.0,602.0,842.0,10,243,0,-1
188,340.0,290.0,-10.0,1744.0,1984.0,10,694,0,-1
189,396.0,106.0,18.0,1021.0,1261.0,10,0,648,697.6272765816482
190,79.0,344.0,16.0,807.0,1047.0,10,0,460,458.5806476271606
191,201.0,195.0,12.0,5.0,245.0,10,0,330,0
192,90.0,311.0,12.0,2614.0,2854.0,10,0,19,65.74690239889274
193,207.0,185.0,-12.0,4821.0,5061.0,10,380,0,-1
194,92.0,255.0,-33.0,1636.0,1876.0,10,295,0,-1
195,385.0,56.0,10.0,954.0,1194.0,10,0,749,588.4824540261058
196,396.0,59.0,-20.0,1223.0,1463.0,10,717,0,-1
197,51.0,326.0,10.0,742.0,982.0,10,0,493,25.356100657316777
198,169.0,352.0,7.0,936.0,1176.0,10,0,678,301.50734051698777
199,230.0,139.0,-26.0,5131.0,5371.0,10,721,0,-1
200,286.0,44.0,-10.0,2203.0,2443.0,10,129,0,-1
201,286.0,308.0,-10.0,888.0,1128.0,10,543,0,-1
202,339.0,69.0,-4.0,3803.0,4043.0,10,659,0,-1
203,206.0,296.0,30.0,699.0,939.0,10,0,260,170.6226202140619
204,142.0,385.0,-20.0,2049.0,2289.0,10,551,0,-1
205,370.0,57.0,-8.0,4414.0,4654.0,10,31,0,-1
206,35.0,79.0,-10.0,1630.0,1870.0,10,435,0,-1
207,17.0,209.0,20.0,931.0,1171.0,10,0,740,772.3835603882209
208,128.0,68.0,10.0,781.0,1021.0,10,0,469,101.3227024881709
209,145.0,165.0,13.0,141.0,381.0,10,0,619,58.78155048730904
210,237.0,259.0,-4.0,4635.0,4875.0,10,276,0,-1
211,89.0,154.0,-30.0,830.0,1070.0,10,227,0,-1
212,72.0,257.0,-10.0,978.0,1218.0,10,58,0,-1
213,158.0,121.0,-33.0,4361.0,4601.0,10,541,0,-1
214,323.0,243.0,20.0,828.0,1068.0,10,0,57,674.378237147837
215,367.0,361.0,-20.0,1888.0,2128.0,10,102,0,-1
216,165.0,126.0,4.0,4909.0,5149.0,10,0,390,1063.6189921179337
217,45.0,85.0,-19.0,3601.0,3841.0,10,792,0,-1
218,137.0,68.0,25.0,515.0,755.0,10,0,77,71.35187346866074
219,310.0,143.0,-35.0,683.0,923.0,10,411,0,-1
220,18.0,100.0,-30.0,752.0,992.0,10,646,0,-1
221,201.0,6.0,25.0,2281.0,2521.0,10,0,85,1219.1804455398487
222,297.0,135.0,-10.0,486.0,726.0,10,67,0,-1
223,86.0,154.0,30.0,735.0,975.0,10,0,699,254.95383546404872
224,374.0,175.0,-1.0,1316.0,1556.0,10,524,0,-1
225,91.0,70.0,-10.0,1009.0,1249.0,10,616,0,-1
226,166.0,357.0,-13.0,4793.0,5033.0,10,761,0,-1
227,113.0,183.0,30.0,618.0,858.0,10,0,211,283.0758066581854
228,347.0,395.0,-24.0,1034.0,1274.0,10,4,0,-1
229,243.0,244.0,30.0,126.0,366.0,10,0,386,54.151585323628176
230,243.0,140.0,-35.0,5034.0,5274.0,10,489,0,-1
231,14.0,100.0,-20.0,848.0,1088.0,10,759,0,-1
232,393.0,312.0,30.0,1155.0,1395.0,10,0,414,868.6649849500484
233,92.0,384.0,-10.0,1552.0,1792.0,10,596,0,-1
234,294.0,249.0,-20.0,1824.0,2064.0,10,473,0,-1
235,195.0,91.0,-20.0,773.0,1013.0,10,407,0,-1
236,235.0,212.0,-10.0,161.0,401.0,10,690,0,-1
237,350.0,271.0,10.0,588.0,828.0,10,0,561,348.76157724083424
238,353.0,164.0,20.0,596.0,836.0,10,0,140,72.99878541746025
239,262.0,233.0,-15.0,4378.0,4618.0,10,456,0,-1
240,200.0,48.0,-17.0,819.0,1059.0,10,254,0,-1
241,214.0,119.0,-22.0,3998.0,4238.0,10,41,0,-1
242,234.0,37.0,-38.0,1989.0,2229.0,10,353,0,-1
243,93.0,62.0,20.0,746.0,986.0,10,0,187,25.61054003051331
244,234.0,73.0,8.0,560.0,800.0,10,0,12,167.6693998224097
245,157.0,378.0,22.0,3605.0,3845.0,10,0,461,330.42653393671816
246,194.0,43.0,26.0,2838.0,3078.0,10,0,636,1154.0014550313372
247,268.0,223.0,20.0,167.0,407.0,10,0,1,30.023067107802547
248,355.0,156.0,-25.0,716.0,956.0,10,366,0,-1
249,248.0,124.0,-29.0,2597.0,2837.0,10,376,0,-1
250,364.0,213.0,-20.0,2253.0,2493.0,10,669,0,-1
251,371.0,253.0,-30.0,896.0,1136.0,10,591,0,-1
252,31.0,353.0,-30.0,832.0,1072.0,10,544,0,-1
253,41.0,337.0,-10.0,2616.0,2856.0,10,261,0,-1
254,209.0,167.0,17.0,34.0,274.0,10,0,240,0
255,352.0,303.0,-43.0,4229.0,4469.0,10,11,0,-1
256,53.0,326.0,20.0,694.0,934.0,10,0,506,532.0658209403128
257,388.0,106.0,9.0,994.0,1234.0,10,0,688,913.4102371700712
258,21.0,104.0,30.0,692.0,932.0,10,0,413,613.4831625893063
259,381.0,12.0,-3.0,2302.0,2542.0,10,282,0,-1
260,221.0,379.0,-30.0,769.0,1009.0,10,203,0,-1
261,46.0,380.0,10.0,1232.0,1472.0,10,0,253,25.211594594939424
262,192.0,332.0,-12.0,1693.0,1933.0,10,175,0,-1
263,343.0,359.0,-10.0,1764.0,2004.0,10,164,0,-1
264,320.0,211.0,6.0,362.0,602.0,10,0,289,124.0334237695284
265,34.0,355.0,30.0,1126.0,1366.0,10,0,371,1064.3864230858499
266,338.0,106.0,-10.0,3746.0,3986.0,10,136,0,-1
267,397.0,283.0,9.0,1587.0,1827.0,10,0,467,538.2304325759009
268,267.0,161.0,10.0,812.0,1052.0,10,0,644,348.2469648011641
269,124.0,221.0,-12.0,3952.0,4192.0,10,56,0,-1
270,310.0,340.0,-20.0,633.0,873.0,10,379,0,-1
271,270.0,106.0,30.0,420.0,660.0,10,0,550,278.9352516068367
272,243.0,104.0,20.0,605.0,845.0,10,0,639,401.7175583420249
273,68.0,250.0,-10.0,2195.0,2435.0,10,30,0,-1
274,213.0,305.0,-17.0,1900.0,2140.0,10,134,0,-1
275,214.0,378.0,20.0,594.0,834.0,10,0,788,445.1472978869636
276,287.0,279.0,4.0,4726.0,4966.0,10,0,210,1237.3126461684512
277,313.0,64.0,-10.0,1549.0,1789.0,10,395,0,-1
278,244.0,285.0,-20.0,5210.0,5450.0,10,384,0,-1
279,154.0,68.0,20.0,2895.0,3135.0,10,0,552,58.35529688649274
280,14.0,53.0,-30.0,3159.0,3399.0,10,577,0,-1
281,298.0,137.0,10.0,437.0,677.0,10,0,372,236.0214935029842
282,371.0,111.0,3.0,937.0,1177.0,10,0,259,605.5051563104566
283,393.0,246.0,-30.0,1974.0,2214.0,10,60,0,-1
284,118.0,122.0,20.0,3742.0,3982.0,10,0,286,1979.3890468399682
285,9.0,47.0,5.0,3351.0,3591.0,10,0,378,457.36353632845874
286,171.0,168.0,-20.0,5353.0,5593.0,10,284,0,-1
287,321.0,212.0,-10.0,417.0,657.0,10,52,0,-1
288,115.0,185.0,10.0,316.0,556.0,10,0,746,71.81147804278373
289,336.0,387.0,-6.0,1254.0,1494.0,10,264,0,-1
290,357.0,202.0,-25.0,1937.0,2177.0,10,328,0,-1
291,374.0,104.0,-20.0,866.0,1106.0,10,70,0,-1
292,271.0,371.0,-10.0,2947.0,3187.0,10,109,0,-1
293,291.0,398.0,16.0,2064.0,2304.0,10,0,417,225.5640597655998
294,353.0,3.0,-20.0,962.0,1202.0,10,100,0,-1
295,74.0,213.0,33.0,1678.0,1918.0,10,0,194,560.5899603880175
296,17.0,99.0,-10.0,3966.0,4206.0,10,403,0,-1
297,253.0,316.0,-20.0,1622.0,1862.0,10,557,0,-1
298,369.0,118.0,12.0,4148.0,4388.0,10,0,442,759.1163710918581
299,11.0,328.0,-10.0,3009.0,3249.0,10,703,0,-1
300,126.0,70.0,10.0,886.0,1126.0,10,0,781,405.5125234084072
301,165.0,264.0,20.0,172.0,412.0,10,0,24,39.80071264194901
302,377.0,282.0,-16.0,1493.0,1733.0,10,764,0,-1
303,73.0,292.0,8.0,642.0,882.0,10,0,556,91.6051631078705
304,174.0,326.0,-30.0,3759.0,3999.0,10,419,0,-1
305,135.0,161.0,-16.0,5342.0,5582.0,10,84,0,-1
306,85.0,155.0,-20.0,690.0,930.0,10,443,0,-1
307,360.0,23.0,20.0,917.0,1157.0,10,0,181,306.53006240923315
308,20.0,91.0,-27.0,1070.0,1310.0,10,560,0,-1
309,72.0,253.0,20.0,434.0,674.0,10,0,511,330.1639467870634
310,87.0,155.0,10.0,781.0,1021.0,10,0,464,189.1615482831644
311,134.0,63.0,10.0,578.0,818.0,10,0,649,204.13883079261984
312,349.0,275.0,-10.0,707.0,947.0,10,3,0,-1
313,325.0,45.0,-13.0,2296.0,2536.0,10,484,0,-1
314,182.0,300.0,10.0,376.0,616.0,10,0,799,54.60736970581528
315,328.0,239.0,-30.0,678.0,918.0,10,492,0,-1
316,138.0,143.0,17.0,268.0,508.0,10,0,79,165.69894597560832
317,372.0,256.0,20.0,948.0,1188.0,10,0,83,551.552352593455
318,57.0,381.0,22.0,856.0,1096.0,10,0,617,3.118928451689134
319,162.0,251.0,21.0,134.0,374.0,10,0,177,33.21708358362843
320,183.0,301.0,20.0,422.0,662.0,10,0,723,353.6728861133344
321,381.0,375.0,-20.0,4226.0,4466.0,10,597,0,-1
322,389.0,171.0,-10.0,1746.0,1986.0,10,755,0,-1
323,179.0,305.0,10.0,697.0,937.0,10,0,804,584.8490075624155
324,14.0,210.0,-10.0,879.0,1119.0,10,21,0,-1
325,290.0,311.0,-20.0,689.0,929.0,10,631,0,-1
326,345.0,158.0,20.0,941.0,1181.0,10,0,455,844.388441315577
327,200.0,83.0,10.0,602.0,842.0,10,0,770,503.5049691188831
328,342.0,154.0,25.0,1540.0,1780.0,10,0,290,929.3257856136566
329,18.0,294.0,-20.0,1889.0,2129.0,10,114,0,-1
330,156.0,4.0,-12.0,782.0,1022.0,10,191,0,-1
331,247.0,212.0,15.0,629.0,869.0,10,0,730,186.69457924626917
332,93.0,149.0,20.0,354.0,594.0,10,0,152,229.57722969850508
333,299.0,399.0,11.0,3034.0,3274.0,10,0,169,12.60182469111839
334,369.0,171.0,-10.0,566.0,806.0,10,573,0,-1
335,246.0,247.0,21.0,2655.0,2895.0,10,0,392,1182.581769970003
336,356.0,223.0,-10.0,3812.0,4052.0,10,340,0,-1
337,266.0,116.0,10.0,693.0,933.0,10,0,148,565.1750940177723
338,39.0,34.0,-19.0,909.0,1149.0,10,725,0,-1
339,51.0,205.0,-10.0,4804.0,5044.0,10,645,0,-1
340,180.0,387.0,10.0,920.0,1160.0,10,0,336,231.89684580232873
341,203.0,88.0,30.0,328.0,568.0,10,0,61,20.28987814668757
342,173.0,72.0,-10.0,1037.0,1277.0,10,72,0,-1
343,129.0,85.0,20.0,551.0,791.0,10,0,444,50.892649467016405
344,45.0,291.0,18.0,794.0,1034.0,10,0,771,311.98948341506417
345,294.0,311.0,10.0,591.0,831.0,10,0,554,404.99325885159357
346,305.0,198.0,20.0,300.0,540.0,10,0,525,117.01691617800898
347,338.0,391.0,40.0,1156.0,1396.0,10,0,116,548.6738372435536
348,349.0,135.0,-20.0,2131.0,2371.0,10,655,0,-1
349,237.0,213.0,20.0,432.0,672.0,10,0,101,209.29437615157204
350,82.0,360.0,-10.0,980.0,1220.0,10,168,0,-1
351,102.0,84.0,3.0,602.0,842.0,10,0,18,198.95468113413534
352,300.0,144.0,-50.0,907.0,1147.0,10,509,0,-1
353,236.0,38.0,38.0,1671.0,1911.0,10,0,242,513.2651758506859
354,278.0,159.0,10.0,548.0,788.0,10,0,144,52.80075194680681
355,344.0,280.0,20.0,920.0,1160.0,10,0,724,579.7916117051346
356,149.0,234.0,10.0,125.0,365.0,10,0,394,13.15185861200968
357,320.0,373.0,-20.0,2146.0,2386.0,10,447,0,-1
358,109.0,252.0,-20.0,536.0,776.0,10,99,0,-1
359,218.0,134.0,-9.0,5039.0,5279.0,10,510,0,-1
360,184.0,282.0,19.0,214.0,454.0,10,0,736,44.472972288366954
361,32.0,78.0,-23.0,2534.0,2774.0,10,680,0,-1
362,395.0,310.0,-8.0,1044.0,1284.0,10,743,0,-1
363,19.0,206.0,-10.0,1026.0,1266.0,10,521,0,-1
364,243.0,275.0,-23.0,3618.0,3858.0,10,785,0,-1
365,175.0,192.0,-16.0,3636.0,3876.0,10,111,0,-1
366,299.0,227.0,25.0,332.0,572.0,10,0,248,257.626843035223
367,159.0,164.0,-27.0,5285.0,5525.0,10,154,0,-1
368,215.0,260.0,9.0,127.0,367.0,10,0,797,38.329650630970086
369,163.0,364.0,21.0,3088.0,3328.0,10,0,624,2564.444295001721
370,208.0,20.0,-30.0,2344.0,2584.0,10,51,0,-1
371,97.0,387.0,-30.0,2185.0,2425.0,10,265,0,-1
372,294.0,13.0,-10.0,2287.0,2527.0,10,281,0,-1
373,108.0,250.0,-20.0,766.0,1006.0,10,494,0,-1
374,389.0,306.0,30.0,1265.0,1505.0,10,0,502,539.3515551414921
375,262.0,30.0,-40.0,604.0,844.0,10,42,0,-1
376,334.0,92.0,29.0,1714.0,1954.0,10,0,249,1046.370439865536
377,279.0,337.0,-10.0,2353.0,2593.0,10,598,0,-1
378,3.0,15.0,-5.0,4346.0,4586.0,10,285,0,-1
379,210.0,271.0,20.0,207.0,447.0,10,0,270,54.38727536252467
380,256.0,145.0,12.0,4515.0,4755.0,10,0,193,3613.1709163209007
381,387.0,267.0,-14.0,3508.0,3748.0,10,607,0,-1
382,8.0,285.0,-10.0,1233.0,1473.0,10,589,0,-1
383,83.0,357.0,10.0,1121.0,1361.0,10,0,706,36.47847047172703
384,267.0,295.0,20.0,2865.0,3105.0,10,0,278,2203.1420824537067
385,279.0,262.0,19.0,282.0,522.0,10,0,584,185.85523697886754
386,238.0,101.0,-30.0,669.0,909.0,10,229,0,-1
387,219.0,377.0,20.0,820.0,1060.0,10,0,92,625.7683710009887
388,126.0,90.0,31.0,3402.0,3642.0,10,0,638,2770.295238616378
389,129.0,67.0,30.0,735.0,975.0,10,0,504,617.1580715799149
390,166.0,115.0,-4.0,4935.0,5175.0,10,216,0,-1
391,238.0,250.0,20.0,309.0,549.0,10,0,483,130.35012946943326
392,246.0,244.0,-21.0,2655.0,2895.0,10,335,0,-1
393,131.0,95.0,20.0,423.0,663.0,10,0,604,243.52341106574696
394,115.0,257.0,-10.0,424.0,664.0,10,356,0,-1
395,243.0,106.0,10.0,514.0,754.0,10,0,277,153.0466191697383
396,202.0,158.0,-27.0,4573.0,4813.0,10,433,0,-1
