nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
87,39.0,384.0,-20.0,984.0,1224.0,5,446,0,-1
88,43.0,386.0,10.0,1121.0,1361.0,5,0,745,346.0617651827807
89,291.0,301.0,20.0,424.0,664.0,5,0,470,216.3191080192465
90,32.0,251.0,-30.0,962.0,1202.0,5,558,0,-1
91,246.0,298.0,-12.0,3764.0,4004.0,5,578,0,-1
92,32.0,229.0,-20.0,4158.0,4398.0,5,387,0,-1
93,116.0,252.0,20.0,275.0,515.0,5,0,704,3.6731009230865075
94,198.0,295.0,20.0,519.0,759.0,5,0,794,303.7904944410892
95,63.0,262.0,20.0,658.0,898.0,5,0,533,354.77534370214295
96,119.0,179.0,-10.0,879.0,1119.0,5,774,0,-1
97,174.0,375.0,30.0,1209.0,1449.0,5,0,734,708.1029911687957
98,199.0,45.0,-1.0,3099.0,3339.0,5,738,0,-1
99,150.0,236.0,20.0,174.0,414.0,5,0,358,94.27161194674284
100,363.0,24.0,20.0,970.0,1210.0,5,0,294,449.69949630889903
101,393.0,307.0,-20.0,990.0,1230.0,5,349,0,-1
102,331.0,251.0,20.0,442.0,682.0,5,0,215,358.7789073127714
103,293.0,306.0,20.0,485.0,725.0,5,0,22,227.09351210072566
104,18.0,102.0,18.0,869.0,1109.0,5,0,155,227.8631993471042
105,196.0,293.0,-20.0,379.0,619.0,5,671,0,-1
106,299.0,141.0,10.0,854.0,1094.0,5,0,633,25.276674384261312
107,364.0,25.0,-30.0,1112.0,1352.0,5,465,0,-1
108,41.0,183.0,-20.0,4649.0,4889.0,5,727,0,-1
109,342.0,385.0,10.0,1365.0,1605.0,5,0,292,1012.1871342494079
110,302.0,203.0,30.0,732.0,972.0,5,0,637,84.74053708373364
111,212.0,197.0,16.0,3355.0,3595.0,5,0,365,2572.051105401136
112,384.0,294.0,-15.0,2168.0,2408.0,5,586,0,-1
113,381.0,290.0,-30.0,1817.0,2057.0,5,454,0,-1
114,110.0,254.0,20.0,487.0,727.0,5,0,329,263.3173440090792
115,196.0,51.0,-10.0,2059.0,2299.0,5,634,0,-1
116,264.0,341.0,-40.0,4103.0,4343.0,5,347,0,-1
117,23.0,98.0,-20.0,1270.0,1510.0,5,438,0,-1
118,278.0,265.0,-10.0,2534.0,2774.0,5,39,0,-1
119,23.0,97.0,-11.0,1226.0,1466.0,5,547,0,-1
120,281.0,155.0,10.0,488.0,728.0,5,0,787,203.00818154614888
121,352.0,162.0,-29.0,547.0,787.0,5,668,0,-1
122,209.0,85.0,-20.0,477.0,717.0,5,163,0,-1
123,15.0,4.0,-27.0,2738.0,2978.0,5,65,0,-1
124,177.0,379.0,-13.0,1149.0,1389.0,5,626,0,-1
125,18.0,208.0,20.0,977.0,1217.0,5,0,712,440.5804749691246
126,343.0,322.0,-20.0,3186.0,3426.0,5,722,0,-1
127,369.0,107.0,20.0,1055.0,1295.0,5,0,667,92.1947835593946
128,31.0,360.0,-30.0,1049.0,1289.0,5,420,0,-1
129,263.0,110.0,10.0,492.0,732.0,5,0,200,96.24126477003436
130,240.0,246.0,20.0,181.0,421.0,5,0,71,77.78451337510803
131,380.0,339.0,-20.0,2906.0,3146.0,5,582,0,-1
132,111.0,286.0,21.0,472.0,712.0,5,0,718,359.7164607032671
133,213.0,271.0,10.0,368.0,608.0,5,0,450,73.0584313209238
134,251.0,381.0,17.0,1011.0,1251.0,5,0,274,80.62287524573665
135,322.0,242.0,-20.0,873.0,1113.0,5,662,0,-1
136,390.0,52.0,10.0,1106.0,1346.0,5,0,266,155.89046265660997
137,26.0,70.0,-9.0,3625.0,3865.0,5,421,0,-1
138,300.0,132.0,10.0,543.0,783.0,5,0,666,120.633383323292
139,342.0,384.0,10.0,1409.0,1649.0,5,0,5,43.739643988649114
140,357.0,160.0,-20.0,658.0,898.0,5,238,0,-1
141,204.0,87.0,30.0,374.0,614.0,5,0,487,79.75937886417368
142,197.0,293.0,30.0,335.0,575.0,5,0,627,85.29345635756526
143,98.0,107.0,-10.0,3677.0,3917.0,5,529,0,-1
144,400.0,109.0,-10.0,3329.0,3569.0,5,354,0,-1
145,231.0,243.0,-20.0,518.0,758.0,5,162,0,-1
146,84.0,221.0,22.0,4352.0,4592.0,5,0,477,2772.1294875926014
147,230.0,290.0,-20.0,429.0,669.0,5,503,0,-1
148,397.0,261.0,-10.0,2279.0,2519.0,5,337,0,-1
149,222.0,283.0,20.0,264.0,504.0,5,0,33,163.9244395020098
150,247.0,377.0,-30.0,4802.0,5042.0,5,516,0,-1
151,60.0,319.0,-28.0,961.0,1201.0,5,481,0,-1
152,79.0,154.0,-20.0,625.0,865.0,5,332,0,-1
153,256.0,385.0,5.0,2323.0,2563.0,5,0,731,1034.400956586537
154,140.0,40.0,27.0,4000.0,4240.0,5,0,367,1312.1437237876507
155,8.0,119.0,-18.0,3294.0,3534.0,5,104,0,-1
156,208.0,274.0,30.0,261.0,501.0,5,0,752,78.9426024028259
157,84.0,293.0,-20.0,2164.0,2404.0,5,756,0,-1
158,74.0,351.0,-20.0,3779.0,4019.0,5,62,0,-1
159,95.0,64.0,20.0,653.0,893.0,5,0,448,363.5977045535048
160,329.0,236.0,10.0,625.0,865.0,5,0,451,5.50887867794985
161,248.0,286.0,35.0,314.0,554.0,5,0,741,77.3371944412573
162,234.0,243.0,20.0,466.0,706.0,5,0,145,223.75181329767292
163,244.0,109.0,20.0,373.0,613.0,5,0,122,265.68136951859606
164,340.0,388.0,10.0,1310.0,1550.0,5,0,263,93.83475596407732
165,161.0,233.0,30.0,406.0,646.0,5,0,520,324.9458674709122
166,125.0,95.0,-15.0,757.0,997.0,5,32,0,-1
167,351.0,199.0,4.0,3108.0,3348.0,5,0,25,801.384137367198
168,61.0,333.0,10.0,1083.0,1323.0,5,0,350,490.33722995757375
169,146.0,324.0,-11.0,5586.0,5826.0,5,333,0,-1
170,372.0,104.0,-30.0,914.0,1154.0,5,512,0,-1
171,381.0,144.0,18.0,1898.0,2138.0,5,0,750,200.22931127342605
172,394.0,299.0,-20.0,3115.0,3355.0,5,695,0,-1
173,363.0,30.0,-34.0,1258.0,1498.0,5,532,0,-1
174,358.0,23.0,-20.0,829.0,1069.0,5,777,0,-1
175,220.0,238.0,12.0,52.0,292.0,5,0,262,0
176,97.0,105.0,33.0,3714.0,3954.0,5,0,180,2864.4654095523874
177,186.0,355.0,-21.0,503.0,743.0,5,319,0,-1
178,391.0,42.0,-16.0,3796.0,4036.0,5,49,0,-1
179,48.0,326.0,20.0,794.0,1034.0,5,0,757,677.0242352883627
180,74.0,87.0,-33.0,5359.0,5599.0,5,176,0,-1
181,264.0,69.0,-20.0,2602.0,2842.0,5,307,0,-1
182,341.0,394.0,20.0,1099.0,1339.0,5,0,786,636.7072344246876
183,128.0,95.0,10.0,939.0,1179.0,5,0,769,814.8543552905027
184,362.0,383.0,21.0,963.0,1203.0,5,0,700,743.156364779007
185,41.0,340.0,26.0,3390.0,3630.0,5,0,629,1381.8669997754466
186,13.0,220.0,-10.0,4200.0,4440.0,5,553,0,-1
187,85.0,61.0,-20.0,602.0,842.0,5,243,0,-1
188,340.0,290.0,-10.0,1744.0,1984.0,5,694,0,-1
189,396.0,106.0,18.0,1021.0,1261.0,5,0,648,877.8663392055884
190,79.0,344.0,16.0,807.0,1047.0,5,0,460,217.87391316845748
191,201.0,195.0,12.0,5.0,245.0,5,0,330,0
192,90.0,311.0,12.0,2614.0,2854.0,5,0,19,2101.633805641083
193,207.0,185.0,-12.0,4821.0,5061.0,5,380,0,-1
194,92.0,255.0,-33.0,1636.0,1876.0,5,295,0,-1
195,385.0,56.0,10.0,954.0,1194.0,5,0,749,549.5925162159671
196,396.0,59.0,-20.0,1223.0,1463.0,5,717,0,-1
197,51.0,326.0,10.0,742.0,982.0,5,0,493,225.87151178355774
198,169.0,352.0,7.0,936.0,1176.0,5,0,678,783.7551000226786
199,230.0,139.0,-26.0,5131.0,5371.0,5,721,0,-1
200,286.0,44.0,-10.0,2203.0,2443.0,5,129,0,-1
201,286.0,308.0,-10.0,888.0,1128.0,5,543,0,-1
202,339.0,69.0,-4.0,3803.0,4043.0,5,659,0,-1
203,206.0,296.0,30.0,699.0,939.0,5,0,260,4.7286895128279625
204,142.0,385.0,-20.0,2049.0,2289.0,5,551,0,-1
205,370.0,57.0,-8.0,4414.0,4654.0,5,31,0,-1
206,35.0,79.0,-10.0,1630.0,1870.0,5,435,0,-1
207,17.0,209.0,20.0,931.0,1171.0,5,0,740,741.2990265568749
208,128.0,68.0,10.0,781.0,1021.0,5,0,469,179.86060762872287
209,145.0,165.0,13.0,141.0,381.0,5,0,619,79.69021221961387
210,237.0,259.0,-4.0,4635.0,4875.0,5,276,0,-1
211,89.0,154.0,-30.0,830.0,1070.0,5,227,0,-1
212,72.0,257.0,-10.0,978.0,1218.0,5,58,0,-1
213,158.0,121.0,-33.0,4361.0,4601.0,5,541,0,-1
214,323.0,243.0,20.0,828.0,1068.0,5,0,57,31.285187866962076
215,367.0,361.0,-20.0,1888.0,2128.0,5,102,0,-1
216,165.0,126.0,4.0,4909.0,5149.0,5,0,390,712.5693139584266
217,45.0,85.0,-19.0,3601.0,3841.0,5,792,0,-1
218,137.0,68.0,25.0,515.0,755.0,5,0,77,123.18614899991766
219,310.0,143.0,-35.0,683.0,923.0,5,411,0,-1
220,18.0,100.0,-30.0,752.0,992.0,5,646,0,-1
221,201.0,6.0,25.0,2281.0,2521.0,5,0,85,292.78260696268376
222,297.0,135.0,-10.0,486.0,726.0,5,67,0,-1
223,86.0,154.0,30.0,735.0,975.0,5,0,699,203.54891870268543
224,374.0,175.0,-1.0,1316.0,1556.0,5,524,0,-1
225,91.0,70.0,-10.0,1009.0,1249.0,5,616,0,-1
226,166.0,357.0,-13.0,4793.0,5033.0,5,761,0,-1
227,113.0,183.0,30.0,618.0,858.0,5,0,211,325.73099717465834
228,347.0,395.0,-24.0,1034.0,1274.0,5,4,0,-1
229,243.0,244.0,30.0,126.0,366.0,5,0,386,8.439305160613621
230,243.0,140.0,-35.0,5034.0,5274.0,5,489,0,-1
231,14.0,100.0,-20.0,848.0,1088.0,5,759,0,-1
232,393.0,312.0,30.0,1155.0,1395.0,5,0,414,771.1060886487749
233,92.0,384.0,-10.0,1552.0,1792.0,5,596,0,-1
234,294.0,249.0,-20.0,1824.0,2064.0,5,473,0,-1
235,195.0,91.0,-20.0,773.0,1013.0,5,407,0,-1
236,235.0,212.0,-10.0,161.0,401.0,5,690,0,-1
237,350.0,271.0,10.0,588.0,828.0,5,0,561,232.3924760711207
238,353.0,164.0,20.0,596.0,836.0,5,0,140,358.72840756070656
239,262.0,233.0,-15.0,4378.0,4618.0,5,456,0,-1
240,200.0,48.0,-17.0,819.0,1059.0,5,254,0,-1
241,214.0,119.0,-22.0,3998.0,4238.0,5,41,0,-1
242,234.0,37.0,-38.0,1989.0,2229.0,5,353,0,-1
243,93.0,62.0,20.0,746.0,986.0,5,0,187,274.63396475587416
244,234.0,73.0,8.0,560.0,800.0,5,0,12,271.1225714143099
245,157.0,378.0,22.0,3605.0,3845.0,5,0,461,602.1536279781868
246,194.0,43.0,26.0,2838.0,3078.0,5,0,636,2276.7234652214097
247,268.0,223.0,20.0,167.0,407.0,5,0,1,77.28738323517912
248,355.0,156.0,-25.0,716.0,956.0,5,366,0,-1
249,248.0,124.0,-29.0,2597.0,2837.0,5,376,0,-1
250,364.0,213.0,-20.0,2253.0,2493.0,5,669,0,-1
251,371.0,253.0,-30.0,896.0,1136.0,5,591,0,-1
252,31.0,353.0,-30.0,832.0,1072.0,5,544,0,-1
253,41.0,337.0,-10.0,2616.0,2856.0,5,261,0,-1
254,209.0,167.0,17.0,34.0,274.0,5,0,240,0
255,352.0,303.0,-43.0,4229.0,4469.0,5,11,0,-1
256,53.0,326.0,20.0,694.0,934.0,5,0,506,147.3715553248762
257,388.0,106.0,9.0,994.0,1234.0,5,0,688,213.92560680603617
258,21.0,104.0,30.0,692.0,932.0,5,0,413,94.91348652028265
259,381.0,12.0,-3.0,2302.0,2542.0,5,282,0,-1
260,221.0,379.0,-30.0,769.0,1009.0,5,203,0,-1
261,46.0,380.0,10.0,1232.0,1472.0,5,0,253,648.0849962013098
262,192.0,332.0,-12.0,1693.0,1933.0,5,175,0,-1
263,343.0,359.0,-10.0,1764.0,2004.0,5,164,0,-1
264,320.0,211.0,6.0,362.0,602.0,5,0,289,57.7007244029437
265,34.0,355.0,30.0,1126.0,1366.0,5,0,371,471.64702646351435
266,338.0,106.0,-10.0,3746.0,3986.0,5,136,0,-1
267,397.0,283.0,9.0,1587.0,1827.0,5,0,467,237.08869083561908
268,267.0,161.0,10.0,812.0,1052.0,5,0,644,434.581306762278
269,124.0,221.0,-12.0,3952.0,4192.0,5,56,0,-1
270,310.0,340.0,-20.0,633.0,873.0,5,379,0,-1
271,270.0,106.0,30.0,420.0,660.0,5,0,550,22.97664829811827
272,243.0,104.0,20.0,605.0,845.0,5,0,639,447.5374110117856
273,68.0,250.0,-10.0,2195.0,2435.0,5,30,0,-1
274,213.0,305.0,-17.0,1900.0,2140.0,5,134,0,-1
275,214.0,378.0,20.0,594.0,834.0,5,0,788,182.8399254805068
276,287.0,279.0,4.0,4726.0,4966.0,5,0,210,467.30608965708916
277,313.0,64.0,-10.0,1549.0,1789.0,5,395,0,-1
278,244.0,285.0,-20.0,5210.0,5450.0,5,384,0,-1
279,154.0,68.0,20.0,2895.0,3135.0,5,0,552,1413.5458583739107
280,14.0,53.0,-30.0,3159.0,3399.0,5,577,0,-1
281,298.0,137.0,10.0,437.0,677.0,5,0,372,339.258476410814
282,371.0,111.0,3.0,937.0,1177.0,5,0,259,457.9368472729786
283,393.0,246.0,-30.0,1974.0,2214.0,5,60,0,-1
284,118.0,122.0,20.0,3742.0,3982.0,5,0,286,2276.4622287896937
285,9.0,47.0,5.0,3351.0,3591.0,5,0,378,2430.5769411785045
286,171.0,168.0,-20.0,5353.0,5593.0,5,284,0,-1
287,321.0,212.0,-10.0,417.0,657.0,5,52,0,-1
288,115.0,185.0,10.0,316.0,556.0,5,0,746,8.31740077566667
289,336.0,387.0,-6.0,1254.0,1494.0,5,264,0,-1
290,357.0,202.0,-25.0,1937.0,2177.0,5,328,0,-1
291,374.0,104.0,-20.0,866.0,1106.0,5,70,0,-1
292,271.0,371.0,-10.0,2947.0,3187.0,5,109,0,-1
293,291.0,398.0,16.0,2064.0,2304.0,5,0,417,1640.7504618235973
294,353.0,3.0,-20.0,962.0,1202.0,5,100,0,-1
295,74.0,213.0,33.0,1678.0,1918.0,5,0,194,86.13805646083796
296,17.0,99.0,-10.0,3966.0,4206.0,5,403,0,-1
297,253.0,316.0,-20.0,1622.0,1862.0,5,557,0,-1
298,369.0,118.0,12.0,4148.0,4388.0,5,0,442,422.457398597817
299,11.0,328.0,-10.0,3009.0,3249.0,5,703,0,-1
300,126.0,70.0,10.0,886.0,1126.0,5,0,781,81.28277641174996
301,165.0,264.0,20.0,172.0,412.0,5,0,24,107.49502642789317
302,377.0,282.0,-16.0,1493.0,1733.0,5,764,0,-1
303,73.0,292.0,8.0,642.0,882.0,5,0,556,309.36361452722264
304,174.0,326.0,-30.0,3759.0,3999.0,5,419,0,-1
305,135.0,161.0,-16.0,5342.0,5582.0,5,84,0,-1
306,85.0,155.0,-20.0,690.0,930.0,5,443,0,-1
307,360.0,23.0,20.0,917.0,1157.0,5,0,181,1.1079921627764968
308,20.0,91.0,-27.0,1070.0,1310.0,5,560,0,-1
309,72.0,253.0,20.0,434.0,674.0,5,0,511,342.2677051158835
310,87.0,155.0,10.0,781.0,1021.0,5,0,464,691.9957688622612
311,134.0,63.0,10.0,578.0,818.0,5,0,649,502.9160849338354
312,349.0,275.0,-10.0,707.0,947.0,5,3,0,-1
313,325.0,45.0,-13.0,2296.0,2536.0,5,484,0,-1
314,182.0,300.0,10.0,376.0,616.0,5,0,799,123.95863281863866
315,328.0,239.0,-30.0,678.0,918.0,5,492,0,-1
316,138.0,143.0,17.0,268.0,508.0,5,0,79,66.73369892535476
317,372.0,256.0,20.0,948.0,1188.0,5,0,83,591.506008271742
318,57.0,381.0,22.0,856.0,1096.0,5,0,617,253.3704441643878
319,162.0,251.0,21.0,134.0,374.0,5,0,177,41.330044969752215
320,183.0,301.0,20.0,422.0,662.0,5,0,723,36.349446634373166
321,381.0,375.0,-20.0,4226.0,4466.0,5,597,0,-1
322,389.0,171.0,-10.0,1746.0,1986.0,5,755,0,-1
323,179.0,305.0,10.0,697.0,937.0,5,0,804,181.05847501682916
324,14.0,210.0,-10.0,879.0,1119.0,5,21,0,-1
325,290.0,311.0,-20.0,689.0,929.0,5,631,0,-1
326,345.0,158.0,20.0,941.0,1181.0,5,0,455,803.3244807105674
327,200.0,83.0,10.0,602.0,842.0,5,0,770,11.144267658062052
328,342.0,154.0,25.0,1540.0,1780.0,5,0,290,745.243232216307
329,18.0,294.0,-20.0,1889.0,2129.0,5,114,0,-1
330,156.0,4.0,-12.0,782.0,1022.0,5,191,0,-1
331,247.0,212.0,15.0,629.0,869.0,5,0,730,101.34755642200038
332,93.0,149.0,20.0,354.0,594.0,5,0,152,249.9248322159011
333,299.0,399.0,11.0,3034.0,3274.0,5,0,169,1558.9217107591105
334,369.0,171.0,-10.0,566.0,806.0,5,573,0,-1
335,246.0,247.0,21.0,2655.0,2895.0,5,0,392,2496.781442518008
336,356.0,223.0,-10.0,3812.0,4052.0,5,340,0,-1
337,266.0,116.0,10.0,693.0,933.0,5,0,148,328.36681379692465
338,39.0,34.0,-19.0,909.0,1149.0,5,725,0,-1
339,51.0,205.0,-10.0,4804.0,5044.0,5,645,0,-1
340,180.0,387.0,10.0,920.0,1160.0,5,0,336,249.76740491011938
341,203.0,88.0,30.0,328.0,568.0,5,0,61,33.721391891483265
342,173.0,72.0,-10.0,1037.0,1277.0,5,72,0,-1
343,129.0,85.0,20.0,551.0,791.0,5,0,444,6.0734791476880075
344,45.0,291.0,18.0,794.0,1034.0,5,0,771,346.87322439591304
345,294.0,311.0,10.0,591.0,831.0,5,0,554,311.4881279218942
346,305.0,198.0,20.0,300.0,540.0,5,0,525,38.390430378395905
347,338.0,391.0,40.0,1156.0,1396.0,5,0,116,370.23903794988763
348,349.0,135.0,-20.0,2131.0,2371.0,5,655,0,-1
349,237.0,213.0,20.0,432.0,672.0,5,0,101,141.60234370016346
350,82.0,360.0,-10.0,980.0,1220.0,5,168,0,-1
351,102.0,84.0,3.0,602.0,842.0,5,0,18,190.69338664233484
352,300.0,144.0,-50.0,907.0,1147.0,5,509,0,-1
353,236.0,38.0,38.0,1671.0,1911.0,5,0,242,959.4634432918322
354,278.0,159.0,10.0,548.0,788.0,5,0,144,255.49295176295408
355,344.0,280.0,20.0,920.0,1160.0,5,0,724,430.94385642032876
356,149.0,234.0,10.0,125.0,365.0,5,0,394,17.399508870101354
357,320.0,373.0,-20.0,2146.0,2386.0,5,447,0,-1
358,109.0,252.0,-20.0,536.0,776.0,5,99,0,-1
359,218.0,134.0,-9.0,5039.0,5279.0,5,510,0,-1
360,184.0,282.0,19.0,214.0,454.0,5,0,736,123.5877256209331
361,32.0,78.0,-23.0,2534.0,2774.0,5,680,0,-1
362,395.0,310.0,-8.0,1044.0,1284.0,5,743,0,-1
363,19.0,206.0,-10.0,1026.0,1266.0,5,521,0,-1
364,243.0,275.0,-23.0,3618.0,3858.0,5,785,0,-1
365,175.0,192.0,-16.0,3636.0,3876.0,5,111,0,-1
366,299.0,227.0,25.0,332.0,572.0,5,0,248,266.0052840994058
367,159.0,164.0,-27.0,5285.0,5525.0,5,154,0,-1
368,215.0,260.0,9.0,127.0,367.0,5,0,797,51.426968050305135
369,163.0,364.0,21.0,3088.0,3328.0,5,0,624,289.66727096616205
370,208.0,20.0,-30.0,2344.0,2584.0,5,51,0,-1
371,97.0,387.0,-30.0,2185.0,2425.0,5,265,0,-1
372,294.0,13.0,-10.0,2287.0,2527.0,5,281,0,-1
373,108.0,250.0,-20.0,766.0,1006.0,5,494,0,-1
374,389.0,306.0,30.0,1265.0,1505.0,5,0,502,1177.9241649165074
375,262.0,30.0,-40.0,604.0,844.0,5,42,0,-1
376,334.0,92.0,29.0,1714.0,1954.0,5,0,249,1109.40345773875
377,279.0,337.0,-10.0,2353.0,2593.0,5,598,0,-1
378,3.0,15.0,-5.0,4346.0,4586.0,5,285,0,-1
379,210.0,271.0,20.0,207.0,447.0,5,0,270,12.342616795864378
380,256.0,145.0,12.0,4515.0,4755.0,5,0,193,4317.195892347082
381,387.0,267.0,-14.0,3508.0,3748.0,5,607,0,-1
382,8.0,285.0,-10.0,1233.0,1473.0,5,589,0,-1
383,83.0,357.0,10.0,1121.0,1361.0,5,0,706,655.0889971640594
384,267.0,295.0,20.0,2865.0,3105.0,5,0,278,69.85309721878185
385,279.0,262.0,19.0,282.0,522.0,5,0,584,49.847072261621136
386,238.0,101.0,-30.0,669.0,909.0,5,229,0,-1
387,219.0,377.0,20.0,820.0,1060.0,5,0,92,394.65460751700226
388,126.0,90.0,31.0,3402.0,3642.0,5,0,638,3153.5135111262566
389,129.0,67.0,30.0,735.0,975.0,5,0,504,34.14728883541075
390,166.0,115.0,-4.0,4935.0,5175.0,5,216,0,-1
391,238.0,250.0,20.0,309.0,549.0,5,0,483,112.75441642483146
392,246.0,244.0,-21.0,2655.0,2895.0,5,335,0,-1
393,131.0,95.0,20.0,423.0,663.0,5,0,604,32.863812791539864
394,115.0,257.0,-10.0,424.0,664.0,5,356,0,-1
395,243.0,106.0,10.0,514.0,754.0,5,0,277,187.8494044188215
