nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
44,348.0,319.0,-10.0,0.0,1489.0,5,738,0,-1
45,361.0,287.0,-26.0,266.0,276.0,5,341,0,-1
46,16.0,114.0,26.0,733.0,743.0,5,0,715,138.40640630849543
47,353.0,65.0,-23.0,0.0,1474.0,5,139,0,-1
48,73.0,126.0,38.0,429.0,439.0,5,0,167,83.84985979786119
49,91.0,61.0,10.0,1486.0,1496.0,5,0,659,433.76675237996034
50,117.0,148.0,14.0,0.0,1581.0,5,0,26,0
51,60.0,319.0,29.0,265.0,275.0,5,0,386,93.55742006382681
52,244.0,50.0,23.0,0.0,1522.0,5,0,268,0
53,79.0,95.0,22.0,0.0,1518.0,5,0,283,0
54,255.0,80.0,-26.0,0.0,1546.0,5,345,0,-1
55,319.0,115.0,-29.0,0.0,1532.0,5,235,0,-1
56,35.0,160.0,-9.0,0.0,1509.0,5,281,0,-1
57,358.0,309.0,-18.0,866.0,876.0,5,539,0,-1
58,232.0,131.0,20.0,0.0,1602.0,5,0,736,0
59,161.0,124.0,-17.0,0.0,1593.0,5,131,0,-1
60,85.0,128.0,-4.0,0.0,1543.0,5,748,0,-1
61,211.0,153.0,14.0,66.0,76.0,5,0,790,0.4566102245323205
62,152.0,361.0,-3.0,0.0,1510.0,5,652,0,-1
63,327.0,115.0,15.0,313.0,323.0,5,0,600,208.29275853998354
64,151.0,231.0,10.0,89.0,99.0,5,0,497,21.209165898978245
65,210.0,294.0,43.0,0.0,1584.0,5,0,388,0
66,264.0,341.0,9.0,0.0,1524.0,5,0,462,0
67,309.0,53.0,26.0,0.0,1495.0,5,0,617,0
68,108.0,75.0,24.0,0.0,1523.0,5,0,556,0
69,303.0,358.0,-9.0,0.0,1490.0,5,461,0,-1
70,33.0,226.0,-10.0,1202.0,1212.0,5,733,0,-1
71,378.0,118.0,-8.0,0.0,1483.0,5,522,0,-1
72,26.0,70.0,-16.0,0.0,1461.0,5,707,0,-1
73,45.0,291.0,-14.0,0.0,1499.0,5,77,0,-1
74,329.0,208.0,20.0,0.0,1549.0,5,0,674,0
75,30.0,39.0,-9.0,0.0,1444.0,5,263,0,-1
76,78.0,85.0,21.0,0.0,1511.0,5,0,468,0
77,4.0,307.0,14.0,0.0,1455.0,5,0,73,0
78,151.0,188.0,18.0,50.0,60.0,5,0,452,0
79,14.0,53.0,12.0,0.0,1441.0,5,0,199,0
80,125.0,182.0,-28.0,0.0,1601.0,5,265,0,-1
81,232.0,127.0,-21.0,0.0,1599.0,5,274,0,-1
82,368.0,63.0,22.0,0.0,1462.0,5,0,526,0
83,280.0,224.0,-33.0,0.0,1595.0,5,155,0,-1
84,348.0,102.0,26.0,0.0,1501.0,5,0,380,0
85,319.0,160.0,-23.0,0.0,1553.0,5,437,0,-1
86,116.0,102.0,10.0,0.0,1549.0,5,0,499,0
87,192.0,268.0,31.0,0.0,1610.0,5,0,825,0
88,220.0,337.0,-10.0,0.0,1540.0,5,532,0,-1
89,264.0,69.0,15.0,0.0,1533.0,5,0,549,0
90,142.0,238.0,-26.0,1187.0,1197.0,5,582,0,-1
91,231.0,229.0,12.0,0.0,1636.0,5,0,753,0
92,81.0,290.0,14.0,411.0,421.0,5,0,289,104.06833052634316
93,290.0,82.0,24.0,908.0,918.0,5,0,800,12.393282997190745
94,207.0,185.0,-18.0,0.0,1662.0,5,486,0,-1
95,21.0,255.0,29.0,771.0,781.0,5,0,819,343.8718539190971
96,353.0,357.0,-26.0,0.0,1459.0,5,422,0,-1
97,324.0,184.0,25.0,0.0,1553.0,5,0,567,0
98,305.0,255.0,-24.0,0.0,1560.0,5,197,0,-1
99,381.0,27.0,27.0,0.0,1428.0,5,0,30,0
100,137.0,132.0,-9.0,0.0,1586.0,5,517,0,-1
101,147.0,376.0,-24.0,203.0,213.0,5,433,0,-1
102,312.0,247.0,-21.0,0.0,1557.0,5,6,0,-1
103,163.0,270.0,14.0,0.0,1599.0,5,0,384,0
104,384.0,307.0,-2.0,0.0,1466.0,5,531,0,-1
105,375.0,294.0,-33.0,0.0,1480.0,5,10,0,-1
106,274.0,247.0,-33.0,954.0,964.0,5,463,0,-1
107,225.0,53.0,-34.0,1092.0,1102.0,5,784,0,-1
108,292.0,392.0,18.0,671.0,681.0,5,0,648,515.8557609053427
109,267.0,321.0,26.0,0.0,1540.0,5,0,832,0
110,228.0,96.0,-14.0,0.0,1571.0,5,641,0,-1
111,334.0,186.0,-18.0,0.0,1544.0,5,535,0,-1
112,339.0,3.0,8.0,0.0,1437.0,5,0,392,0
113,158.0,85.0,22.0,0.0,1556.0,5,0,728,0
114,75.0,238.0,-8.0,0.0,1548.0,5,797,0,-1
115,213.0,216.0,9.0,0.0,1658.0,5,0,704,0
116,122.0,105.0,7.0,0.0,1556.0,5,0,740,0
117,303.0,112.0,-9.0,883.0,893.0,5,601,0,-1
118,307.0,396.0,-41.0,0.0,1455.0,5,657,0,-1
119,13.0,220.0,-32.0,1075.0,1085.0,5,421,0,-1
120,299.0,227.0,25.0,0.0,1576.0,5,0,317,0
121,230.0,234.0,-9.0,0.0,1633.0,5,16,0,-1
122,299.0,399.0,11.0,0.0,1456.0,5,0,359,0
123,366.0,340.0,-17.0,725.0,735.0,5,252,0,-1
124,46.0,197.0,21.0,0.0,1524.0,5,0,405,0
125,97.0,387.0,37.0,0.0,1465.0,5,0,621,0
126,234.0,7.0,-38.0,0.0,1483.0,5,291,0,-1
127,327.0,11.0,-10.0,0.0,1451.0,5,416,0,-1
128,348.0,189.0,-5.0,0.0,1530.0,5,189,0,-1
129,266.0,234.0,7.0,0.0,1604.0,5,0,323,0
130,184.0,69.0,-13.0,0.0,1547.0,5,524,0,-1
131,158.0,121.0,17.0,1115.0,1125.0,5,0,59,490.84955448271774
132,206.0,7.0,-32.0,0.0,1485.0,5,273,0,-1
133,260.0,352.0,-19.0,0.0,1515.0,5,788,0,-1
134,184.0,235.0,-18.0,0.0,1640.0,5,349,0,-1
135,202.0,6.0,-25.0,646.0,656.0,5,420,0,-1
136,325.0,311.0,15.0,623.0,633.0,5,0,827,232.83252856597485
137,143.0,159.0,16.0,0.0,1608.0,5,0,397,0
138,259.0,285.0,14.0,0.0,1575.0,5,0,383,0
139,366.0,97.0,23.0,0.0,1483.0,5,0,47,0
140,87.0,147.0,-12.0,0.0,1554.0,5,752,0,-1
141,48.0,304.0,-30.0,0.0,1494.0,5,413,0,-1
142,76.0,72.0,-19.0,0.0,1500.0,5,607,0,-1
143,1.0,335.0,-12.0,0.0,1438.0,5,389,0,-1
144,157.0,220.0,-15.0,0.0,1631.0,5,332,0,-1
145,400.0,373.0,7.0,0.0,1414.0,5,0,630,0
146,123.0,159.0,30.0,1325.0,1335.0,5,0,208,457.0025394020113
147,377.0,144.0,-4.0,477.0,487.0,5,318,0,-1
148,200.0,144.0,-17.0,0.0,1622.0,5,725,0,-1
149,52.0,94.0,-45.0,0.0,1496.0,5,552,0,-1
150,140.0,344.0,-16.0,0.0,1522.0,5,636,0,-1
151,390.0,376.0,-36.0,0.0,1420.0,5,432,0,-1
152,206.0,286.0,19.0,0.0,1592.0,5,0,24,0
153,208.0,86.0,2.0,968.0,978.0,5,0,806,756.1489836140779
154,384.0,294.0,20.0,0.0,1472.0,5,0,570,0
155,315.0,237.0,33.0,0.0,1558.0,5,0,83,0
156,392.0,14.0,-21.0,0.0,1411.0,5,510,0,-1
157,269.0,203.0,-9.0,0.0,1609.0,5,226,0,-1
158,248.0,286.0,-21.0,0.0,1580.0,5,735,0,-1
159,168.0,15.0,6.0,0.0,1491.0,5,0,310,0
160,391.0,42.0,44.0,0.0,1431.0,5,0,683,0
161,92.0,384.0,26.0,0.0,1465.0,5,0,5,0
162,344.0,154.0,30.0,0.0,1527.0,5,0,442,0
163,59.0,51.0,14.0,0.0,1473.0,5,0,772,0
164,100.0,10.0,27.0,0.0,1464.0,5,0,571,0
165,250.0,340.0,21.0,0.0,1530.0,5,0,612,0
166,84.0,293.0,-10.0,566.0,576.0,5,620,0,-1
167,66.0,118.0,-38.0,0.0,1521.0,5,48,0,-1
168,98.0,107.0,-22.0,0.0,1540.0,5,667,0,-1
169,103.0,154.0,22.0,0.0,1571.0,5,0,808,0
170,243.0,287.0,8.0,147.0,157.0,5,0,181,58.587265302288216
171,362.0,383.0,21.0,0.0,1434.0,5,0,192,0
172,70.0,81.0,9.0,0.0,1502.0,5,0,726,0
173,230.0,266.0,14.0,0.0,1606.0,5,0,484,0
174,148.0,71.0,8.0,0.0,1539.0,5,0,243,0
175,6.0,62.0,23.0,0.0,1440.0,5,0,229,0
176,165.0,335.0,3.0,0.0,1539.0,5,0,821,0
177,313.0,64.0,29.0,0.0,1502.0,5,0,611,0
178,80.0,282.0,10.0,0.0,1533.0,5,0,301,0
179,73.0,124.0,-13.0,563.0,573.0,5,765,0,-1
180,59.0,89.0,24.0,0.0,1499.0,5,0,826,0
181,279.0,337.0,-8.0,0.0,1520.0,5,170,0,-1
182,330.0,353.0,9.0,0.0,1478.0,5,0,428,0
183,201.0,195.0,12.0,0.0,1673.0,5,0,676,0
184,125.0,175.0,20.0,172.0,182.0,5,0,300,102.41214601354439
185,52.0,251.0,8.0,0.0,1522.0,5,0,774,0
186,52.0,301.0,-16.0,0.0,1499.0,5,642,0,-1
187,192.0,200.0,22.0,0.0,1670.0,5,0,775,0
188,136.0,373.0,-26.0,0.0,1494.0,5,727,0,-1
189,357.0,202.0,5.0,0.0,1521.0,5,0,128,0
190,203.0,40.0,11.0,0.0,1518.0,5,0,596,0
191,36.0,288.0,-36.0,0.0,1492.0,5,606,0,-1
192,348.0,343.0,-21.0,0.0,1473.0,5,171,0,-1
193,359.0,42.0,10.0,0.0,1454.0,5,0,771,0
194,248.0,124.0,-23.0,0.0,1589.0,5,200,0,-1
195,218.0,134.0,-31.0,1285.0,1295.0,5,731,0,-1
196,142.0,385.0,16.0,0.0,1485.0,5,0,754,0
197,299.0,270.0,24.0,0.0,1557.0,5,0,98,0
198,40.0,314.0,-23.0,0.0,1482.0,5,655,0,-1
199,66.0,5.0,-12.0,0.0,1442.0,5,79,0,-1
200,248.0,126.0,23.0,0.0,1590.0,5,0,194,0
201,54.0,341.0,-9.0,0.0,1476.0,5,357,0,-1
202,101.0,99.0,12.0,0.0,1537.0,5,0,593,0
203,355.0,41.0,9.0,849.0,859.0,5,0,654,480.2121154519402
204,186.0,179.0,-19.0,0.0,1653.0,5,483,0,-1
205,55.0,346.0,13.0,0.0,1473.0,5,0,822,0
206,282.0,252.0,10.0,0.0,1581.0,5,0,377,0
207,377.0,72.0,5.0,0.0,1460.0,5,0,747,0
208,135.0,161.0,-30.0,0.0,1603.0,5,146,0,-1
209,85.0,61.0,20.0,180.0,190.0,5,0,545,42.28394824325373
210,19.0,61.0,-18.0,0.0,1450.0,5,741,0,-1
211,279.0,262.0,-8.0,0.0,1578.0,5,351,0,-1
212,87.0,164.0,11.0,0.0,1560.0,5,0,356,0
213,80.0,392.0,16.0,0.0,1452.0,5,0,367,0
214,384.0,72.0,-22.0,0.0,1454.0,5,41,0,-1
215,234.0,73.0,8.0,0.0,1547.0,5,0,679,0
216,68.0,250.0,-21.0,0.0,1537.0,5,305,0,-1
217,192.0,151.0,22.0,594.0,604.0,5,0,302,193.90687320887187
218,47.0,190.0,-19.0,641.0,651.0,5,509,0,-1
219,193.0,390.0,21.0,0.0,1488.0,5,0,759,0
220,184.0,282.0,-21.0,0.0,1595.0,5,456,0,-1
221,310.0,363.0,-17.0,1069.0,1079.0,5,379,0,-1
222,86.0,112.0,17.0,0.0,1534.0,5,0,711,0
223,223.0,41.0,19.0,0.0,1518.0,5,0,805,0
224,165.0,126.0,-23.0,0.0,1597.0,5,7,0,-1
225,178.0,103.0,-25.0,0.0,1579.0,5,751,0,-1
226,285.0,184.0,9.0,0.0,1592.0,5,0,157,0
227,26.0,326.0,-14.0,0.0,1464.0,5,696,0,-1
228,8.0,68.0,29.0,0.0,1446.0,5,0,311,0
229,2.0,52.0,-23.0,0.0,1431.0,5,175,0,-1
230,361.0,236.0,-35.0,0.0,1514.0,5,233,0,-1
231,287.0,279.0,4.0,0.0,1561.0,5,0,361,0
232,199.0,45.0,26.0,0.0,1523.0,5,0,353,0
233,384.0,248.0,35.0,0.0,1488.0,5,0,230,0
234,397.0,283.0,-36.0,0.0,1465.0,5,720,0,-1
235,326.0,79.0,29.0,0.0,1504.0,5,0,55,0
236,217.0,211.0,12.0,0.0,1658.0,5,0,276,0
237,364.0,213.0,11.0,0.0,1514.0,5,0,406,0
238,124.0,179.0,36.0,728.0,738.0,5,0,813,546.8465509822323
239,168.0,223.0,19.0,0.0,1639.0,5,0,563,0
240,341.0,78.0,16.0,0.0,1492.0,5,0,352,0
241,166.0,357.0,-8.0,1223.0,1233.0,5,425,0,-1
242,73.0,292.0,-13.0,0.0,1522.0,5,643,0,-1
243,160.0,62.0,-8.0,0.0,1535.0,5,174,0,-1
244,190.0,27.0,-20.0,0.0,1505.0,5,700,0,-1
245,340.0,290.0,-12.0,0.0,1512.0,5,381,0,-1
246,180.0,15.0,-25.0,885.0,895.0,5,585,0,-1
247,147.0,210.0,23.0,53.0,63.0,5,0,578,0
248,102.0,42.0,-26.0,0.0,1493.0,5,31,0,-1
249,8.0,363.0,39.0,0.0,1427.0,5,0,307,0
250,250.0,183.0,24.0,0.0,1626.0,5,0,460,0
251,193.0,18.0,22.0,0.0,1496.0,5,0,762,0
252,287.0,343.0,17.0,0.0,1511.0,5,0,123,0
253,17.0,348.0,22.0,448.0,458.0,5,0,828,103.93485310907855
254,96.0,22.0,-14.0,826.0,836.0,5,40,0,-1
255,46.0,102.0,-28.0,0.0,1496.0,5,766,0,-1
256,371.0,396.0,-24.0,0.0,1418.0,5,271,0,-1
257,365.0,303.0,4.0,912.0,922.0,5,0,823,829.2209220637508
258,196.0,129.0,22.0,776.0,786.0,5,0,482,58.47787042759084
259,278.0,265.0,23.0,0.0,1577.0,5,0,644,0
260,367.0,300.0,16.0,0.0,1484.0,5,0,625,0
261,226.0,52.0,17.0,0.0,1528.0,5,0,622,0
262,37.0,397.0,-29.0,0.0,1423.0,5,382,0,-1
263,40.0,31.0,9.0,0.0,1446.0,5,0,75,0
264,332.0,216.0,12.0,0.0,1546.0,5,0,478,0
265,96.0,209.0,28.0,0.0,1574.0,5,0,80,0
266,179.0,175.0,-15.0,0.0,1646.0,5,763,0,-1
267,195.0,121.0,23.0,881.0,891.0,5,0,758,760.4527248640877
268,251.0,70.0,-23.0,0.0,1539.0,5,52,0,-1
269,285.0,287.0,22.0,0.0,1557.0,5,0,501,0
270,2.0,17.0,-21.0,0.0,1409.0,5,400,0,-1
271,362.0,399.0,24.0,0.0,1422.0,5,0,256,0
272,88.0,372.0,-3.0,0.0,1473.0,5,685,0,-1
273,231.0,6.0,32.0,0.0,1482.0,5,0,132,0
274,194.0,121.0,21.0,0.0,1599.0,5,0,81,0
275,350.0,207.0,16.0,388.0,398.0,5,0,820,308.66890920960094
276,302.0,274.0,-12.0,0.0,1552.0,5,236,0,-1
277,241.0,275.0,18.0,706.0,716.0,5,0,34,309.4823956022543
278,350.0,131.0,12.0,0.0,1513.0,5,0,414,0
279,175.0,192.0,13.0,934.0,944.0,5,0,362,387.25220932095124
280,397.0,261.0,16.0,0.0,1472.0,5,0,447,0
281,32.0,163.0,9.0,0.0,1506.0,5,0,56,0
282,205.0,372.0,-22.0,0.0,1506.0,5,13,0,-1
283,75.0,89.0,-22.0,836.0,846.0,5,53,0,-1
284,397.0,362.0,-11.0,0.0,1423.0,5,350,0,-1
285,370.0,57.0,-31.0,0.0,1456.0,5,705,0,-1
286,316.0,327.0,24.0,773.0,783.0,5,0,338,495.4828196104958
287,177.0,139.0,19.0,0.0,1613.0,5,0,376,0
288,317.0,68.0,13.0,0.0,1502.0,5,0,14,0
289,50.0,315.0,-14.0,0.0,1489.0,5,92,0,-1
290,102.0,324.0,23.0,0.0,1520.0,5,0,650,0
291,236.0,38.0,38.0,0.0,1513.0,5,0,126,0
292,79.0,344.0,-25.0,0.0,1490.0,5,474,0,-1
293,10.0,202.0,3.0,0.0,1488.0,5,0,757,0
294,74.0,283.0,-12.0,0.0,1528.0,5,373,0,-1
295,72.0,315.0,11.0,0.0,1506.0,5,0,810,0
296,197.0,200.0,15.0,3.0,13.0,5,0,632,0
297,395.0,340.0,24.0,240.0,250.0,5,0,802,13.680437959313188
298,166.0,115.0,13.0,0.0,1587.0,5,0,692,0
299,362.0,115.0,11.0,0.0,1496.0,5,0,477,0
300,84.0,206.0,-20.0,587.0,597.0,5,184,0,-1
301,126.0,208.0,-10.0,0.0,1604.0,5,178,0,-1
302,179.0,125.0,-22.0,0.0,1601.0,5,217,0,-1
303,78.0,261.0,32.0,136.0,146.0,5,0,634,3.653783307735725
304,279.0,91.0,22.0,1318.0,1328.0,5,0,528,969.1831669100285
305,16.0,294.0,21.0,0.0,1472.0,5,0,216,0
306,368.0,215.0,-20.0,737.0,747.0,5,712,0,-1
307,5.0,345.0,-39.0,0.0,1435.0,5,249,0,-1
308,369.0,118.0,-9.0,0.0,1491.0,5,734,0,-1
309,172.0,109.0,13.0,0.0,1583.0,5,0,697,0
310,208.0,20.0,-6.0,0.0,1498.0,5,159,0,-1
311,9.0,47.0,-29.0,0.0,1434.0,5,228,0,-1
312,358.0,261.0,-20.0,760.0,770.0,5,417,0,-1
313,376.0,19.0,-13.0,1291.0,1301.0,5,518,0,-1
314,159.0,164.0,-17.0,0.0,1624.0,5,493,0,-1
315,176.0,154.0,15.0,0.0,1627.0,5,0,743,0
316,8.0,119.0,-4.0,0.0,1470.0,5,626,0,-1
317,308.0,217.0,-25.0,0.0,1569.0,5,120,0,-1
318,308.0,178.0,4.0,0.0,1568.0,5,0,147,0
319,117.0,395.0,-11.0,0.0,1467.0,5,450,0,-1
320,251.0,381.0,17.0,0.0,1490.0,5,0,424,0
321,210.0,1.0,-15.0,0.0,1479.0,5,3,0,-1
322,30.0,349.0,-7.0,688.0,698.0,5,564,0,-1
323,309.0,279.0,-7.0,0.0,1544.0,5,129,0,-1
324,133.0,375.0,-1.0,0.0,1491.0,5,619,0,-1
325,381.0,12.0,15.0,0.0,1418.0,5,0,803,0
326,103.0,95.0,-15.0,0.0,1536.0,5,500,0,-1
327,17.0,99.0,1.0,1016.0,1026.0,5,0,38,494.7500269153582
328,377.0,29.0,22.0,0.0,1432.0,5,0,436,0
329,237.0,259.0,-31.0,0.0,1609.0,5,698,0,-1
330,49.0,222.0,-7.0,0.0,1526.0,5,660,0,-1
331,296.0,156.0,-6.0,0.0,1573.0,5,554,0,-1
332,153.0,224.0,15.0,0.0,1626.0,5,0,144,0
333,382.0,169.0,23.0,0.0,1494.0,5,0,520,0
334,371.0,349.0,8.0,0.0,1452.0,5,0,555,0
335,265.0,127.0,35.0,97.0,107.0,5,0,340,17.664137383457664
336,159.0,11.0,7.0,0.0,1485.0,5,0,677,0
337,354.0,199.0,-12.0,0.0,1524.0,5,21,0,-1
338,244.0,285.0,-24.0,0.0,1583.0,5,286,0,-1
339,220.0,238.0,12.0,0.0,1636.0,5,0,834,0
340,285.0,107.0,-35.0,0.0,1553.0,5,335,0,-1
341,337.0,248.0,26.0,0.0,1533.0,5,0,45,0
342,377.0,282.0,20.0,0.0,1483.0,5,0,485,0
343,310.0,340.0,11.0,183.0,193.0,5,0,671,94.0837673545381
344,74.0,213.0,33.0,445.0,455.0,5,0,645,278.01296578997125
345,309.0,18.0,26.0,0.0,1466.0,5,0,54,0
346,304.0,319.0,-19.0,871.0,881.0,5,431,0,-1
347,44.0,277.0,-21.0,544.0,554.0,5,717,0,-1
348,378.0,30.0,35.0,0.0,1432.0,5,0,434,0
349,160.0,222.0,18.0,0.0,1633.0,5,0,134,0
350,381.0,375.0,11.0,0.0,1427.0,5,0,284,0
351,209.0,208.0,8.0,0.0,1666.0,5,0,211,0
352,285.0,136.0,-16.0,0.0,1572.0,5,240,0,-1
353,194.0,65.0,-26.0,396.0,406.0,5,232,0,-1
354,13.0,322.0,-10.0,0.0,1455.0,5,429,0,-1
355,91.0,388.0,2.0,0.0,1461.0,5,0,410,0
356,107.0,159.0,-11.0,0.0,1577.0,5,212,0,-1
357,110.0,241.0,9.0,98.0,108.0,5,0,201,19.137371851816805
358,92.0,68.0,19.0,0.0,1508.0,5,0,557,0
359,291.0,398.0,-11.0,0.0,1461.0,5,122,0,-1
360,200.0,48.0,20.0,0.0,1526.0,5,0,457,0
361,267.0,295.0,-4.0,0.0,1562.0,5,231,0,-1
362,191.0,167.0,-13.0,0.0,1644.0,5,279,0,-1
363,393.0,256.0,-11.0,399.0,409.0,5,514,0,-1
364,308.0,314.0,23.0,0.0,1521.0,5,0,394,0
365,371.0,111.0,3.0,259.0,269.0,5,0,732,170.99392868925483
366,300.0,64.0,35.0,0.0,1510.0,5,0,479,0
367,108.0,395.0,-16.0,0.0,1463.0,5,213,0,-1
368,338.0,315.0,9.0,962.0,972.0,5,0,22,279.1234817419426
369,343.0,335.0,-13.0,0.0,1482.0,5,664,0,-1
370,349.0,249.0,5.0,0.0,1522.0,5,0,764,0
371,294.0,184.0,18.0,0.0,1583.0,5,0,811,0
372,347.0,59.0,-8.0,0.0,1475.0,5,669,0,-1
373,12.0,368.0,12.0,0.0,1426.0,5,0,294,0
374,119.0,286.0,18.0,839.0,849.0,5,0,423,315.2658698348281
375,105.0,254.0,12.0,419.0,429.0,5,0,730,332.2044668571476
376,194.0,166.0,-19.0,0.0,1644.0,5,287,0,-1
377,309.0,274.0,-10.0,351.0,361.0,5,206,0,-1
378,304.0,395.0,18.0,0.0,1457.0,5,0,576,0
379,326.0,374.0,17.0,588.0,598.0,5,0,221,250.31200893646417
380,277.0,143.0,-26.0,0.0,1583.0,5,84,0,-1
381,338.0,290.0,12.0,660.0,670.0,5,0,245,291.2555844324974
382,98.0,375.0,29.0,202.0,212.0,5,0,262,105.43901273448272
383,286.0,308.0,-14.0,637.0,647.0,5,138,0,-1
384,145.0,301.0,-14.0,0.0,1563.0,5,103,0,-1
385,2.0,3.0,-18.0,804.0,814.0,5,616,0,-1
386,110.0,351.0,-29.0,0.0,1503.0,5,51,0,-1
387,74.0,351.0,-14.0,0.0,1482.0,5,543,0,-1
388,201.0,255.0,-43.0,0.0,1623.0,5,65,0,-1
389,11.0,328.0,12.0,0.0,1450.0,5,0,143,0
390,95.0,391.0,-3.0,0.0,1461.0,5,515,0,-1
391,161.0,346.0,-30.0,0.0,1527.0,5,466,0,-1
392,338.0,5.0,-8.0,1027.0,1037.0,5,112,0,-1
393,376.0,205.0,4.0,0.0,1502.0,5,0,760,0
394,300.0,319.0,-23.0,0.0,1523.0,5,364,0,-1
395,170.0,114.0,9.0,647.0,657.0,5,0,718,393.434978036146
396,273.0,118.0,-15.0,0.0,1569.0,5,467,0,-1
397,97.0,105.0,-16.0,0.0,1538.0,5,137,0,-1
398,168.0,87.0,5.0,0.0,1561.0,5,0,603,0
399,206.0,106.0,33.0,0.0,1584.0,5,0,782,0
400,93.0,31.0,21.0,668.0,678.0,5,0,270,493.9407249603505
401,37.0,21.0,24.0,0.0,1436.0,5,0,18,0
402,162.0,94.0,11.0,0.0,1566.0,5,0,609,0
403,96.0,162.0,-5.0,0.0,1568.0,5,453,0,-1
404,66.0,144.0,-16.0,150.0,160.0,5,412,0,-1
405,52.0,194.0,-21.0,0.0,1530.0,5,124,0,-1
406,395.0,167.0,-11.0,0.0,1481.0,5,237,0,-1
407,384.0,53.0,-19.0,960.0,970.0,5,614,0,-1
408,237.0,200.0,-15.0,0.0,1641.0,5,538,0,-1
409,162.0,121.0,1.0,0.0,1591.0,5,0,724,0
410,138.0,306.0,-2.0,874.0,884.0,5,355,0,-1
411,345.0,195.0,9.0,0.0,1533.0,5,0,579,0
412,68.0,143.0,16.0,0.0,1535.0,5,0,404,0
413,56.0,292.0,30.0,516.0,526.0,5,0,141,441.7283193312646
414,303.0,142.0,-12.0,0.0,1560.0,5,278,0,-1
415,40.0,153.0,15.0,0.0,1512.0,5,0,670,0
416,338.0,14.0,10.0,0.0,1447.0,5,0,127,0
417,368.0,278.0,20.0,251.0,261.0,5,0,312,9.059231374750151
418,68.0,386.0,16.0,319.0,329.0,5,0,778,87.69835183179337
419,369.0,171.0,23.0,0.0,1507.0,5,0,565,0
420,201.0,6.0,25.0,595.0,605.0,5,0,135,287.1789005241882
421,5.0,266.0,32.0,0.0,1473.0,5,0,119,0
422,311.0,344.0,26.0,0.0,1497.0,5,0,96,0
423,131.0,275.0,-18.0,0.0,1577.0,5,374,0,-1
424,247.0,377.0,-17.0,1225.0,1235.0,5,320,0,-1
425,174.0,326.0,8.0,965.0,975.0,5,0,241,874.9562489420713
426,6.0,20.0,-29.0,0.0,1414.0,5,779,0,-1
